EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SelfOReb,SelfORebPct,LongMidRangePctAssisted,Charge Fouls,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1800.3,30,-3,67,73,44.0,32.0,6,140,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,75,1.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,44.0,1.0,1.0,1.0,0.2,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4,0.5,0.5,10.81081081081081,0.5,0.07142857142857142,0.05,0.07142857142857142,0.058823529411764705,0.043478260869565216,0.09090909090909091,0.125,0.06666666666666667,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5,0.551825,0.551825,1.0,7.76,27.1,0.6567164179104478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3687.6,61,-28,131,128,21.0,21.0,13,259,5.0,5.0,1.0,1.0,4.0,4.0,4.0,1.0,8.0,13.0,5.0,23.0,155,2.0,3.0,1.0,4.0,12.0,4.0,3.0,2.0,,2.0,,,4.0,,2.0,2.0,4.0,3.0,7.0,,,2.0,2.0,1.0,,3.0,1.0,4.0,7.0,,1.0,1.0,1.0,4.0,21.0,,0.75,0.8571428571428571,0.6153846153846154,0.6666666666666666,0.5277777777777778,0.5,0.5476190476190477,0.5,0.2777777777777778,0.23076923076923078,,,16.666666666666668,0.6666666666666666,0.05128205128205128,0.07407407407407407,,0.06060606060606061,0.05263157894736842,,0.0625,0.058823529411764705,0.2777777777777778,1.0,1.0,0.8,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,1.0,0.25,0.5555555555555556,0.52285,0.508225,0.17391304347826086,9.715384615384615,25.7,0.16030534351145037,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,5.0,6.0,3.0,1.0,0.2,0.2,1.0,1.0,1.0,0.75,0.12,0.1111111111111111,0.09090909090909091,0.2,0.16666666666666666,0.1,0.5,0.5,1.0,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,0.6078,0.14285714285714285,0.1875,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1380.5,23,-9,50,51,9.0,10.0,3,101,,,,,4.0,,2.0,,4.0,4.0,2.0,10.0,62,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,9.0,,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.3333333333333333,,,,15.094339622641508,1.0,0.05555555555555555,,,0.03225806451612903,,,0.25,,,,,,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,0.4624,0.3847,0.2,8.75,24.6,0.18,,,4.0,,,,,2.0,,,2.0,4.0,,,,,,2.0,2.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,0.14285714285714285,0.2,0.2,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6483.0,108,-28,232,234,84.0,69.0,23,466,3.0,6.0,1.0,1.0,9.0,1.0,17.0,6.0,11.0,16.0,22.0,41.0,278,3.0,4.0,7.0,12.0,14.0,17.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,2.0,4.0,7.0,1.0,8.0,4.0,3.0,1.0,,3.0,,4.0,,5.0,7.0,,3.0,2.0,4.0,12.0,84.0,,0.6363636363636364,0.6363636363636364,0.6875,0.75,0.4868421052631579,0.5454545454545454,0.5125,0.5454545454545454,0.5789473684210527,0.0625,0.16666666666666666,,17.05426356589147,0.25,0.06349206349206349,0.038461538461538464,0.018867924528301886,0.05217391304347826,0.010752688172043012,0.025,0.08695652173913043,,0.15789473684210525,0.5,0.6,0.6666666666666666,0.23684210526315788,0.02631578947368421,0.4473684210526316,0.09090909090909091,1.0,0.5454545454545454,0.7368421052631579,0.5210947368421053,0.5090136363636364,0.2926829268292683,6.768749999999999,26.359090909090902,0.3620689655172414,,1.0,8.0,,1.0,5.0,5.0,4.0,,1.0,2.0,8.0,15.0,,2.0,,1.0,3.0,5.0,3.0,1.0,0.22727272727272727,0.22727272727272727,,,0.2,,,,,,0.1,0.125,0.8888888888888888,0.8888888888888888,0.625,,,0.13157894736842105,0.2,0.2,1.0,0.25,,0.5878375,0.075,0.16666666666666666,0.04878048780487805,2.0,1.0,,2.0,1.0,4.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2857142857142857,0.045454545454545456,0.058823529411764705,0.16666666666666666,0.03333333333333333,0.5,0.23529411764705882,0.25,1.0,0.5,0.25,0.09090909090909091,0.3333333333333333,0.23529411764705882,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3823.7,64,2,136,134,37.0,33.0,16,270,3.0,5.0,,1.0,16.0,5.0,13.0,1.0,17.0,26.0,16.0,66.0,154,7.0,9.0,2.0,20.0,10.0,13.0,1.0,13.0,2.0,15.0,1.0,5.0,32.0,,2.0,1.0,3.0,,3.0,4.0,1.0,4.0,2.0,4.0,2.0,8.0,2.0,3.0,4.0,,,,,20.0,37.0,,0.29411764705882354,0.29411764705882354,0.6538461538461539,0.7777777777777778,0.5833333333333334,0.6363636363636364,0.673469387755102,0.7142857142857143,0.38095238095238093,0.038461538461538464,,0.0625,36.774193548387096,0.5,0.024390243902439025,0.07692307692307693,,0.04477611940298507,,,,0.09523809523809523,0.11904761904761904,0.6,0.6,0.6666666666666666,0.38095238095238093,0.11904761904761904,0.30952380952380953,0.09090909090909091,,0.09090909090909091,0.5,0.47783928571428563,0.43554545454545457,0.30303030303030304,8.638461538461538,25.337500000000002,0.27205882352941174,,,11.0,3.0,,3.0,5.0,17.0,1.0,1.0,3.0,24.0,12.0,,8.0,,,16.0,19.0,8.0,0.8,0.3125,0.3125,1.0,0.3333333333333333,0.5,,,,,,,,0.6875,0.7333333333333333,0.2727272727272727,0.6,0.6,0.07142857142857142,,,,,,0.39615,0.19148936170212766,0.26666666666666666,0.045454545454545456,1.0,2.0,1.0,1.0,1.0,5.0,1.0,,2.0,,5.0,,,3.0,1.0,4.0,,,,,,,,,0.05,,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,0.3333333333333333,0.09090909090909091,,0.38461538461538464,6.0,3.0,1.0,2.0,1.0,2.0,2.0,0.058823529411764705,,,,,,,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1488.9,25,3,53,56,23.0,16.0,5,109,1.0,2.0,,,,,,,1.0,2.0,,2.0,56,,,,,2.0,,,3.0,3.0,6.0,2.0,2.0,15.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,,,1.0,,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,,23.0,,1.0,1.0,0.5,,0.5,,0.5,,,,,,5.084745762711865,,0.09090909090909091,0.15384615384615385,0.08333333333333333,0.125,0.047619047619047616,0.125,,0.25,1.0,0.5,0.5,1.0,,,,,,,1.0,0.62965,,,2.05,,0.4339622641509434,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.7577,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4216.1,70,-32,149,150,69.0,56.0,11,299,4.0,6.0,2.0,3.0,,,3.0,3.0,4.0,6.0,5.0,24.0,188,2.0,3.0,4.0,15.0,6.0,3.0,,4.0,1.0,5.0,1.0,1.0,11.0,,2.0,9.0,12.0,2.0,14.0,4.0,2.0,2.0,1.0,3.0,,5.0,3.0,1.0,3.0,,1.0,,1.0,15.0,69.0,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.7727272727272727,0.7142857142857143,0.7058823529411765,0.6818181818181818,0.45454545454545453,,,,13.664596273291925,0.4,0.225,0.06060606060606061,,0.1506849315068493,0.03571428571428571,,0.2,0.1,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,,,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,0.6025772727272728,0.6141571428571427,0.625,2.3333333333333335,24.52,0.46308724832214765,,,,,1.0,2.0,3.0,7.0,,,,2.0,9.0,,2.0,2.0,,7.0,12.0,5.0,1.0,0.6,0.6,,,,,0.07692307692307693,0.14285714285714285,0.1,,0.42857142857142855,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.3125,0.45454545454545453,,,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,1.0,,0.5,,,0.2,0.17391304347826086,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,5.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1276.7,21,-6,46,45,19.0,19.0,3,91,3.0,3.0,,,2.0,1.0,13.0,3.0,6.0,6.0,14.0,36.0,62,1.0,1.0,3.0,8.0,,13.0,,1.0,1.0,2.0,1.0,1.0,5.0,,5.0,2.0,7.0,,7.0,,,6.0,5.0,,,6.0,4.0,,,,,,,8.0,19.0,,,,1.0,1.0,0.675,0.25,0.6923076923076923,0.5,0.7,,,,64.0,1.0,0.25,0.4166666666666667,,0.35,,,,0.5,0.15,1.0,1.0,,0.1,0.05,0.65,,,0.75,0.85,0.5559375000000001,0.5243625,0.2222222222222222,7.483333333333334,26.535714285714285,0.41304347826086957,,,2.0,1.0,,1.0,5.0,9.0,,,,12.0,6.0,,,,,8.0,13.0,4.0,0.4,0.35714285714285715,0.35714285714285715,,,,,,,,,,0.25,1.0,1.0,,1.0,1.0,0.05,,,,,,,0.17391304347826086,0.4444444444444444,,,1.0,,1.0,,5.0,,,1.0,,5.0,1.0,,,,1.0,,,,,,0.07142857142857142,0.07692307692307693,,0.5,,0.38461538461538464,0.4166666666666667,0.4,1.0,,,,0.38461538461538464,6.0,9.0,,,,3.0,3.0,,,,,,1.0,,,,,,True,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2967.2,49,-18,104,103,19.0,24.0,12,207,3.0,5.0,1.0,1.0,9.0,3.0,,,10.0,17.0,,20.0,129,4.0,4.0,,8.0,16.0,,,4.0,,4.0,,2.0,8.0,1.0,2.0,5.0,8.0,3.0,11.0,2.0,2.0,1.0,,1.0,,2.0,1.0,4.0,6.0,1.0,3.0,1.0,3.0,8.0,19.0,,0.8,1.0,0.5882352941176471,1.0,0.5882352941176471,1.0,0.5882352941176471,1.0,,,,,16.239316239316242,0.5,0.14285714285714285,0.1111111111111111,0.043478260869565216,0.1320754716981132,0.06521739130434782,0.05,0.07142857142857142,,0.29411764705882354,0.6,0.6,0.3333333333333333,0.5294117647058824,0.17647058823529413,,0.25,1.0,,0.29411764705882354,0.5063235294117648,0.5345249999999999,0.4,7.976470588235295,,0.18269230769230768,2.0,3.0,5.0,2.0,,,,,2.0,3.0,4.0,4.0,,4.0,2.0,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.08695652173913043,0.14285714285714285,0.09090909090909091,,0.25,0.4,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,0.6199,,,0.2,,1.0,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3358.8,56,-2,122,120,62.0,49.0,15,242,6.0,9.0,3.0,3.0,1.0,,,,6.0,10.0,3.0,17.0,144,3.0,3.0,,9.0,6.0,,4.0,4.0,3.0,7.0,3.0,3.0,17.0,4.0,6.0,6.0,14.0,7.0,21.0,5.0,5.0,3.0,1.0,2.0,,5.0,3.0,3.0,7.0,,,,,9.0,62.0,,0.5,0.75,0.6,1.0,0.46153846153846156,1.0,0.53125,0.9,0.23076923076923078,0.4,0.3333333333333333,1.0,14.893617021276597,0.6,0.24,0.21428571428571427,0.14814814814814814,0.22641509433962265,0.15217391304347827,0.1111111111111111,0.2222222222222222,0.21052631578947367,0.6923076923076923,0.6666666666666666,1.0,0.5,0.07692307692307693,,,1.0,1.0,,0.9230769230769231,0.6237884615384615,0.7482333333333333,0.5294117647058824,2.3299999999999996,23.666666666666668,0.5081967213114754,3.0,3.0,,,,3.0,,5.0,3.0,3.0,9.0,6.0,,4.0,1.0,3.0,,4.0,6.0,1.0,,,,1.0,1.0,0.9,,0.15789473684210525,0.2,0.16666666666666666,,0.2,0.2222222222222222,,,,,,0.23076923076923078,,,,1.0,1.0,0.64035,0.07142857142857142,0.09090909090909091,0.5294117647058824,3.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,0.5,0.2727272727272727,,,,,,,,,,3.0,,,1.0,,2.0,2.0,,0.3333333333333333,,,,1.0,,,,1.0,0.2222222222222222,True,,,,,,,,,,
