EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,SecondChancePoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,DeadBallTurnovers,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,TwoPtAssists,ShortMidRangeAssists,DefAtRimReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,AtRimAssists,Assisted3sPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls,on
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,414.3,7.0,-9.0,16.0,16.0,2.0,2.0,3.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,22.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,10.526315789473685,0.125,0.25,0.16666666666666666,0.2,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.61095,0.7805,1.0,3.3499999999999996,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,231.7,4.0,3.0,8.0,6.0,1.0,,,14.0,1.0,1.0,,,,2.0,2.0,15.0,12.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0833333333333333,,0.9375,0.5,100.0,,0.5,0.2,,,0.16666666666666666,1.0,1.0,,,,,0.8333333333333334,0.5709333333333334,,0.06666666666666667,8.5,0.125,1.0,1.0,3.0,4.0,3.0,4.0,2.0,1.0,4.0,9.0,4.0,3.0,1.0,3.0,5.0,1.0,3.0,0.75,0.75,0.6666666666666666,0.25,0.25,0.5,0.16666666666666666,1.0,1.0,0.6666666666666666,0.75,1.0,0.75,0.375,0.75,27.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3.0,-6.0,5.0,6.0,5.0,2.0,,11.0,,,,,,,,,7.0,,,,,,,,,,,1.0,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,802.2,13.0,-6.0,30.0,28.0,2.0,2.0,2.0,58.0,,,,,2.0,2.0,2.0,6.0,39.0,,,,2.0,,,,,,,,,,,,,2.0,0.5,0.5,1.0,,0.5,,0.6,,18.75,,,,,,,,,,0.5,,,0.5,0.49360000000000004,,,7.2,0.06666666666666667,,,,2.0,,2.0,2.0,,2.0,,2.0,,,1.0,2.0,,1.0,,,0.5,,,,,,,0.5,,,,0.2,0.3333333333333333,24.6,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1209.2,20.0,-10.0,44.0,42.0,16.0,4.0,3.0,86.0,,,,,1.0,1.0,1.0,2.0,55.0,,,,2.0,,2.0,3.0,3.0,,,1.0,2.0,1.0,,1.0,,16.0,1.0,1.0,1.0,,0.25,,0.25,,12.765957446808512,0.14285714285714285,,0.07407407407407407,0.125,,,,,,0.25,,,0.75,0.4806625,0.47925,,4.1,0.36363636363636365,,,,3.0,,3.0,,,,,3.0,,,,,,,,,0.75,,,,,,,0.75,,,,,,28.5,1.0,,,,,,,1.0,1.0,2.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,993.2,17.0,-5.0,35.0,34.0,16.0,2.0,1.0,69.0,,1.0,,1.0,,,1.0,3.0,46.0,,1.0,3.0,,1.0,2.0,3.0,3.0,,,,,,,,3.0,16.0,,,,,,,0.5,0.5,8.333333333333334,0.2,0.09090909090909091,0.14285714285714285,,,1.0,,,,,1.0,,1.0,0.724,0.724,1.0,2.0,0.45714285714285713,,,,,,,3.0,3.0,,,,,,2.0,4.0,,2.0,,,,,,0.2,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,561.0,9.0,3.0,21.0,21.0,8.0,2.0,2.0,42.0,,,,,3.0,3.0,5.0,11.0,22.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,,,,2.0,8.0,,,0.6,1.0,0.5625,1.0,0.6111111111111112,1.0,41.66666666666667,,0.16666666666666666,0.08333333333333333,,,,,,,0.375,,,0.375,0.42720625,0.4417,0.18181818181818182,9.100000000000001,0.38095238095238093,1.0,2.0,1.0,3.0,1.0,3.0,2.0,,6.0,,3.0,1.0,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.375,,,0.25,0.25,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,27.366666666666664,2.0,,,,3.0,,6.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.21405,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,878.2,15.0,,32.0,30.0,16.0,4.0,2.0,62.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,36.0,1.0,1.0,2.0,,1.0,2.0,3.0,4.0,3.0,3.0,,1.0,,,,2.0,16.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.714285714285714,0.2857142857142857,0.1,0.17647058823529413,0.25,0.25,1.0,1.0,1.0,,,1.0,1.0,1.0,0.6567,0.6567,1.0,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,0.6567,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.1111111111111111,1.0,1.0,1.0,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,494.2,8.0,-11.0,19.0,18.0,8.0,,1.0,37.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,23.0,2.0,2.0,4.0,4.0,,,,,,,1.0,2.0,,,,4.0,8.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,15.789473684210526,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5611,0.5611,1.0,7.5,0.42105263157894735,,,,1.0,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,25.7,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,87.0,1.0,-4.0,4.0,3.0,,,1.0,7.0,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,1.0,0.53505,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,28.4,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
