EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5054.4,84,28,164,169,64,43.0,24,333,2.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,3.0,12.0,169,1.0,1.0,1.0,3.0,2.0,3.0,2.0,8.0,9.0,6.0,3.0,2.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,2.0,1.0,2.0,6.0,8,3.0,11,1.0,2.0,2.0,1.0,1.0,1.0,5.0,9.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,8.0,64,2.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.75,1.0,0.5454545454545454,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,6.315789473684211,0.14634146341463414,0.030303030303030304,0.046511627906976744,0.05128205128205128,0.09523809523809523,0.041666666666666664,0.0625,0.06060606060606061,0.26666666666666666,0.05263157894736842,0.14285714285714285,0.030303030303030304,0.1,0.25,1.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.8888888888888888,0.5,0.5524555555555556,0.52015,0.18181818181818182,0.4,0.25,0.6666666666666666,5.033333333333333,25.816666666666663,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8662.0,144,-31,290,295,112,97.0,38,585,18.0,4.0,2.0,,,,,,,20.0,4.0,10.0,10.0,46.0,347,4.0,,1.0,13.0,1.0,2.0,6.0,17.0,12.0,,,6.0,8.0,7.0,15.0,5.0,5.0,2.0,37.0,6.0,7.0,18.0,11.0,31,14.0,45,1.0,7.0,7.0,6.0,14.0,7.0,8.0,15.0,1.0,1.0,9.0,13.0,5.0,1.0,1.0,1.0,1.0,17.0,112,,1.0,0.4,,0.5,0.4,0.6,0.8,0.7857142857142857,0.6388888888888888,0.8125,0.7727272727272727,0.3333333333333333,0.3,0.2222222222222222,14.880952380952381,0.18032786885245902,0.125,0.25,0.0821917808219178,0.21804511278195488,0.10077519379844961,0.09523809523809523,0.07142857142857142,0.1875,0.14705882352941177,0.2727272727272727,0.2857142857142857,0.17391304347826086,0.125,1.0,0.6,0.06666666666666667,,,,,0.8,,,,,,0.9333333333333333,,0.6039749999999999,0.6664,0.14705882352941177,0.20833333333333334,0.2826086956521739,0.3695652173913043,2.395,23.33,0.38620689655172413,12.0,4.0,4.0,5.0,4.0,10.0,1.0,1.0,2.0,12.0,4.0,5.0,4.0,5.0,8.0,16.0,6.0,2.0,1.0,1.0,2.0,8.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.4444444444444444,0.6,1.0,0.8,1.0,0.5714285714285714,0.25,0.1111111111111111,0.25,0.11764705882352941,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,1.0,0.25,0.2,0.7142857142857143,0.8,0.2857142857142857,0.5,0.61975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7336.200000000001,122,-33,246,251,28,39.0,26,497,17.0,8.0,23.0,,,,,,,46.0,,,5.0,65.0,306,12.0,,,17.0,,,,8.0,,,,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,6.0,2.0,6.0,12.0,21,8.0,29,1.0,3.0,3.0,3.0,7.0,1.0,11.0,15.0,2.0,,4.0,5.0,3.0,8.0,5.0,8.0,2.0,8.0,28,,,,,,,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.6770833333333334,0.7083333333333334,0.6666666666666666,,0.021739130434782608,0.058823529411764705,20.0,0.19047619047619047,0.038461538461538464,0.1016949152542373,0.11764705882352941,0.14754098360655737,0.07766990291262135,0.03571428571428571,0.10256410256410256,0.12,0.1724137931034483,0.4444444444444444,0.05,0.21052631578947367,0.06666666666666667,0.25,0.3695652173913043,0.5,,,,,0.6666666666666666,,,,,,0.3695652173913043,,0.5058304347826087,0.5045000000000001,0.0625,0.0625,0.26153846153846155,0.12307692307692308,6.9239130434782625,,0.11382113821138211,12.0,5.0,1.0,2.0,,,,,,30.0,8.0,1.0,4.0,6.0,48.0,12.0,12.0,,,,3.0,4.0,2.0,1.0,3.0,,,,,1.0,,,0.8,1.0,0.6521739130434783,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.6,,0.07142857142857142,0.16666666666666666,0.7058823529411765,0.75,0.75,,,,,0.625,0.4,,0.3333333333333333,0.5,,,0.5798333333333333,13.0,5.0,6.0,3.0,1.0,1.0,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.13043478260869565,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8127.5,135,-16,274,279,67,53.0,26,553,12.0,1.0,23.0,13.0,31.0,,1.0,1.0,6.0,42.0,14.0,35.0,26.0,122.0,324,3.0,,2.0,10.0,1.0,7.0,12.0,33.0,30.0,31.0,13.0,4.0,26.0,5.0,31.0,4.0,12.0,13.0,67.0,1.0,1.0,4.0,6.0,10,2.0,12,,6.0,3.0,8.0,21.0,2.0,5.0,9.0,1.0,,26.0,31.0,12.0,1.0,1.0,1.0,1.0,33.0,67,,0.7142857142857143,0.4,,0.14285714285714285,0.4,0.6233766233766234,0.6,0.5833333333333334,0.6853932584269663,0.8333333333333334,0.66,0.45454545454545453,0.09523809523809523,0.08333333333333333,36.18421052631579,0.08,0.02,0.06666666666666667,0.01639344262295082,0.07407407407407407,0.018018018018018018,,0.023255813953488372,0.07692307692307693,0.10810810810810811,,0.06818181818181818,0.0625,,1.0,0.15584415584415584,0.2987012987012987,0.4025974025974026,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.2,0.2,,,0.3333333333333333,0.16666666666666666,0.6103896103896104,0.41935483870967744,0.4972714285714284,0.48118333333333335,0.15476190476190477,0.25,0.08196721311475409,0.27049180327868855,7.654761904761903,26.300000000000004,0.24452554744525548,8.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,27.0,3.0,4.0,9.0,11.0,12.0,42.0,2.0,1.0,1.0,,,13.0,2.0,6.0,7.0,,1.0,,2.0,6.0,5.0,5.0,0.2222222222222222,0.23076923076923078,0.6428571428571429,1.0,0.8181818181818182,0.13043478260869565,0.6190476190476191,,,0.0625,,0.6666666666666666,0.7272727272727273,0.375,0.05194805194805195,0.25,0.25,1.0,1.0,,0.2,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.47815,15.0,4.0,7.0,,,,0.6521739130434783,0.75,0.2,0.09090909090909091,0.5714285714285714,0.5714285714285714,,12.0,3.0,4.0,1.0,1.0,1.0,0.027777777777777776,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,20243.899999999998,337,-54,682,700,231,195.0,82,1382,19.0,3.0,21.0,16.0,47.0,1.0,2.0,6.0,14.0,48.0,21.0,64.0,11.0,134.0,810,5.0,1.0,4.0,9.0,7.0,19.0,2.0,49.0,60.0,47.0,16.0,6.0,4.0,8.0,12.0,5.0,1.0,3.0,32.0,6.0,4.0,19.0,12.0,34,10.0,44,1.0,7.0,6.0,6.0,9.0,1.0,14.0,27.0,,2.0,11.0,16.0,8.0,7.0,4.0,8.0,4.0,49.0,231,1.0,0.9523809523809523,0.328125,0.25,0.3684210526315789,0.328125,0.5491071428571429,0.3888888888888889,0.6527777777777778,0.5630252100840336,0.45,0.6621621621621622,0.5714285714285714,0.125,0.10526315789473684,16.516129032258064,0.0759493670886076,0.029850746268656716,0.11515151515151516,0.03636363636363636,0.09597523219814241,0.033444816053511704,0.043478260869565216,0.047244094488188976,0.09615384615384616,0.06172839506172839,0.08,0.08771929824561403,0.17647058823529413,0.018518518518518517,0.5,0.16964285714285715,0.1875,0.41964285714285715,0.3404255319148936,0.34782608695652173,0.9375,0.3333333333333333,0.2222222222222222,0.5,1.0,0.3888888888888889,0.42857142857142855,0.7410714285714286,0.3404255319148936,0.5357745535714286,0.5548944444444444,0.06779661016949153,0.14814814814814814,0.06716417910447761,0.3656716417910448,7.139583333333335,25.859375,0.3387096774193548,15.0,2.0,9.0,9.0,5.0,17.0,2.0,1.0,5.0,30.0,2.0,2.0,13.0,17.0,42.0,18.0,4.0,3.0,,,3.0,3.0,1.0,1.0,2.0,1.0,,,,2.0,1.0,1.0,0.7,0.75,0.625,0.4,0.7647058823529411,0.19047619047619047,0.3333333333333333,0.1875,,0.025,,0.7894736842105263,0.8823529411764706,0.8,0.15178571428571427,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,,0.2222222222222222,0.25,1.0,0.1388888888888889,0.2,0.6002285714285714,11.0,4.0,8.0,2.0,,,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.07142857142857142,0.5,0.5,0.75,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.015625,0.02127659574468085,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5942.4,99,2,207,209,96,95.0,27,416,6.0,1.0,18.0,12.0,34.0,,,4.0,14.0,36.0,13.0,38.0,38.0,117.0,253,3.0,,1.0,8.0,5.0,15.0,20.0,59.0,12.0,34.0,12.0,1.0,14.0,8.0,22.0,5.0,14.0,,52.0,,3.0,10.0,15.0,27,3.0,30,3.0,3.0,3.0,1.0,12.0,7.0,,2.0,,,35.0,50.0,15.0,3.0,,4.0,3.0,59.0,96,2.0,0.3076923076923077,0.34210526315789475,,0.3333333333333333,0.34210526315789475,0.5337837837837838,0.5,0.5571428571428572,0.609375,0.6666666666666666,0.6413043478260869,0.5135135135135135,0.027777777777777776,,45.188284518828446,0.3333333333333333,0.08108108108108109,0.19230769230769232,,0.25773195876288657,0.03333333333333333,0.09090909090909091,,0.18181818181818182,0.36,0.4444444444444444,0.16666666666666666,0.25,0.07692307692307693,0.75,0.08108108108108109,0.24324324324324326,0.4594594594594595,0.35294117647058826,0.36363636363636365,0.25,0.25,,,,0.4,0.2857142857142857,0.5945945945945946,0.35294117647058826,0.5033135135135135,0.48299428571428565,0.20454545454545456,0.3125,0.06837606837606838,0.5042735042735043,11.08888888888889,26.607894736842105,0.463768115942029,6.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,20.0,2.0,4.0,12.0,20.0,2.0,38.0,2.0,3.0,,,2.0,11.0,,9.0,2.0,,2.0,,1.0,3.0,8.0,8.0,0.05,0.05263157894736842,0.5555555555555556,0.6666666666666666,0.6,0.05555555555555555,0.9166666666666666,0.2857142857142857,,,,1.0,1.0,,0.05405405405405406,0.25,0.25,1.0,1.0,,0.25,0.08571428571428572,1.0,0.02857142857142857,1.0,0.4557666666666667,7.0,7.0,12.0,3.0,,,0.3888888888888889,0.4117647058823529,,0.16216216216216217,0.5833333333333334,0.5833333333333334,0.14285714285714285,27.0,,1.0,,,3.0,0.075,1.0,1.0,1.0,,0.02631578947368421,0.029411764705882353,3.0,1.0,0.2,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6869.299999999999,114,-62,239,237,45,49.0,27,476,12.0,1.0,10.0,,7.0,,,,2.0,28.0,2.0,12.0,11.0,51.0,294,3.0,,,10.0,,2.0,,6.0,6.0,7.0,,5.0,4.0,,4.0,,1.0,2.0,8.0,,3.0,5.0,5.0,10,3.0,13,,2.0,1.0,3.0,6.0,1.0,6.0,11.0,,2.0,9.0,14.0,7.0,1.0,1.0,1.0,,6.0,45,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.3,0.5425531914893617,1.0,0.3,0.3,0.17857142857142858,0.08333333333333333,19.850187265917604,0.08771929824561403,0.057692307692307696,0.08928571428571429,,0.08849557522123894,0.02631578947368421,0.03571428571428571,,0.041666666666666664,0.11538461538461539,0.14285714285714285,0.08333333333333333,0.1,,,0.3,0.25,0.175,,,,0.3333333333333333,,,,0.2,,0.6,,0.5322912500000001,0.44832,0.14893617021276595,0.2,0.19607843137254902,0.11764705882352941,8.278571428571428,24.916666666666668,0.18828451882845187,10.0,1.0,1.0,2.0,2.0,5.0,,,,17.0,3.0,4.0,3.0,8.0,28.0,6.0,2.0,,1.0,,,3.0,1.0,3.0,,,,,,,,,0.8235294117647058,0.875,0.6071428571428571,1.0,0.375,0.1,0.5,,,0.0625,,0.8333333333333334,0.9090909090909091,0.9,0.125,0.4,0.4,1.0,1.0,,,0.2,0.5,,,0.48956666666666665,5.0,2.0,6.0,,,,0.5,0.5555555555555556,1.0,0.15,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,,,,,,0.125,0.5,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10791.5,180,-52,371,379,145,131.0,39,750,15.0,3.0,5.0,2.0,10.0,,2.0,2.0,4.0,21.0,6.0,18.0,14.0,54.0,459,3.0,1.0,3.0,10.0,2.0,6.0,7.0,23.0,18.0,10.0,2.0,1.0,13.0,6.0,19.0,3.0,8.0,3.0,44.0,5.0,4.0,12.0,16.0,29,9.0,38,,9.0,5.0,5.0,9.0,3.0,7.0,14.0,,,12.0,21.0,9.0,1.0,,2.0,,23.0,145,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5128205128205128,0.5833333333333334,0.5333333333333333,0.5510204081632653,0.7142857142857143,0.5476190476190477,0.46153846153846156,0.047619047619047616,,13.942307692307692,0.18823529411764706,0.05333333333333334,0.13333333333333333,0.060240963855421686,0.16,0.056962025316455694,0.05128205128205128,0.03278688524590164,0.15384615384615385,0.20454545454545456,0.2,0.13793103448275862,0.125,,,0.38461538461538464,0.1282051282051282,0.2564102564102564,0.2,0.2222222222222222,1.0,0.5,0.3333333333333333,,,0.26666666666666666,0.5,0.8461538461538461,0.2,0.5634038461538462,0.5834066666666667,0.19148936170212766,0.3103448275862069,0.18518518518518517,0.42592592592592593,4.861904761904761,24.683333333333334,0.3908355795148248,10.0,2.0,5.0,7.0,4.0,8.0,1.0,,2.0,11.0,2.0,3.0,5.0,9.0,10.0,12.0,2.0,3.0,2.0,,1.0,4.0,3.0,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,2.0,0.45454545454545453,0.5,0.5238095238095238,0.6666666666666666,0.5555555555555556,0.2,0.4444444444444444,0.1111111111111111,,0.09523809523809523,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.4,0.20512820512820512,0.5,0.5,1.0,0.6666666666666666,,0.16666666666666666,0.4666666666666667,0.7142857142857143,0.13333333333333333,,0.6095999999999999,1.0,,1.0,1.0,,,0.2,0.25,1.0,0.02564102564102564,,,,,4.0,,1.0,,,,1.0,1.0,1.0,,0.05555555555555555,0.1,,,,,1.0,1.0,1.0,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1828.0,30,-4,57,59,13,14.0,10,116,8.0,1.0,4.0,,2.0,,,,2.0,13.0,,3.0,1.0,17.0,71,3.0,,1.0,4.0,,2.0,,2.0,,2.0,,1.0,3.0,2.0,5.0,,2.0,1.0,12.0,,1.0,,,1,1.0,2,,,,,2.0,,,,,,3.0,2.0,2.0,,,,,2.0,13,,,,,,,0.5,0.5,0.2,0.53125,0.5,0.2,0.1875,0.07692307692307693,0.125,26.865671641791042,,0.125,,,,0.041666666666666664,0.3333333333333333,,,,,,,,,0.5,0.25,0.125,,,,0.25,,,,0.4,,0.6875,,0.5177250000000001,0.5262800000000001,0.125,0.15384615384615385,0.23529411764705882,0.11764705882352941,5.1923076923076925,24.333333333333332,0.22807017543859648,5.0,,1.0,2.0,,1.0,1.0,,,8.0,2.0,,1.0,3.0,8.0,8.0,,2.0,,,1.0,2.0,,1.0,1.0,,,,,2.0,,,0.5,0.5,0.6153846153846154,0.6666666666666666,0.3333333333333333,,1.0,1.0,,,,0.625,0.7142857142857143,0.8,0.0625,,,,,,0.25,0.4,0.5,,,0.5728,2.0,1.0,1.0,,,,0.5,0.5,,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7134.6,119,-22,242,242,111,90.0,32,484,18.0,5.0,4.0,,,,,,,22.0,,,6.0,34.0,290,6.0,,,8.0,,,6.0,12.0,,,,1.0,4.0,5.0,9.0,3.0,2.0,1.0,23.0,2.0,6.0,10.0,9.0,19,8.0,27,,3.0,2.0,4.0,4.0,3.0,9.0,11.0,1.0,1.0,12.0,8.0,3.0,3.0,2.0,3.0,,12.0,111,,,,,,,0.6363636363636364,0.5,0.6,0.6538461538461539,0.5714285714285714,0.75,,0.045454545454545456,0.05555555555555555,10.79136690647482,0.17307692307692307,0.1111111111111111,0.18867924528301888,0.03333333333333333,0.18095238095238095,0.07017543859649122,0.125,0.021739130434782608,,0.25,0.2222222222222222,0.28125,0.047619047619047616,,,0.8181818181818182,0.18181818181818182,,,,,0.8333333333333334,,,,,,0.8181818181818182,,0.6243409090909091,0.69162,0.12,0.12,0.23529411764705882,0.35294117647058826,2.2909090909090906,,0.45867768595041325,12.0,2.0,3.0,5.0,,,,,,14.0,3.0,2.0,3.0,5.0,22.0,6.0,4.0,2.0,1.0,,,,2.0,,,,,,3.0,,1.0,1.0,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.5,0.6,,,,,,0.07142857142857142,0.6666666666666666,0.7058823529411765,0.9166666666666666,,,,,0.4,0.5,,1.0,0.6,,,0.5631166666666666,2.0,,,1.0,,,0.5,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,0.25,,,,,True,,,
