EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Technical Free Throw Trips,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3707.2,62,32,122,122,50.0,28.0,17.0,244,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,3.0,12.0,120,1.0,1.0,1.0,3.0,2.0,3.0,2.0,8.0,9.0,5.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,14.0,2.0,1.0,2.0,5.0,7.0,3.0,10.0,1.0,1.0,1.0,4.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,8.0,50.0,1.0,0.6,1.0,0.6666666666666666,0.6,0.6428571428571429,0.75,1.0,0.6666666666666666,0.75,1.0,0.7142857142857143,0.5,1.0,6.382978723404256,0.15625,0.038461538461538464,0.06666666666666667,0.08,0.11290322580645161,0.058823529411764705,0.07142857142857142,0.1,0.25,0.07692307692307693,0.14285714285714285,0.047619047619047616,0.1111111111111111,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.8571428571428571,0.6,0.5374714285714285,0.52015,0.2222222222222222,0.5,0.25,0.6666666666666666,6.75,25.9,0.4098360655737705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7758.799999999999,129,-19,263,265,102.0,89.0,34.0,528,17.0,3.0,2.0,,,,,,,19.0,4.0,9.0,9.0,43.0,313,3.0,,1.0,11.0,1.0,2.0,5.0,16.0,12.0,,,6.0,8.0,6.0,14.0,5.0,2.0,34.0,4.0,6.0,17.0,11.0,30.0,11.0,41.0,1.0,7.0,7.0,8.0,15.0,8.0,11.0,4.0,1.0,1.0,1.0,1.0,16.0,102.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6071428571428571,0.75,0.7857142857142857,0.6515151515151515,0.7857142857142857,0.8,0.32142857142857145,0.3157894736842105,0.23529411764705882,15.081967213114755,0.19298245614035087,0.11320754716981132,0.2698412698412698,0.06557377049180328,0.23333333333333334,0.08771929824561403,0.1,0.043478260869565216,0.1875,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6071428571428571,0.07142857142857142,,,,,0.75,,,,,,0.9285714285714286,,0.6052303571428571,0.6664,0.12903225806451613,0.18181818181818182,0.2558139534883721,0.37209302325581395,2.5210526315789474,23.266666666666666,0.38783269961977185,11.0,3.0,4.0,5.0,4.0,9.0,1.0,1.0,2.0,11.0,3.0,5.0,4.0,5.0,8.0,14.0,4.0,1.0,5.0,1.0,1.0,2.0,7.0,2.0,3.0,6.0,4.0,1.0,13.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.36363636363636365,0.4444444444444444,0.5789473684210527,1.0,0.8,1.0,0.5384615384615384,0.3333333333333333,0.1111111111111111,0.21052631578947367,0.13333333333333333,0.6470588235294118,0.8461538461538461,0.36363636363636365,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,0.25,0.7142857142857143,0.8,0.2857142857142857,0.5,0.6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6886.2,115,-29,232,236,28.0,39.0,24.0,468,17.0,8.0,20.0,,,,,,,43.0,,,5.0,61.0,286,11.0,,,15.0,,,,8.0,,,,1.0,4.0,2.0,6.0,2.0,2.0,14.0,5.0,2.0,6.0,11.0,20.0,7.0,27.0,1.0,3.0,3.0,11.0,15.0,4.0,5.0,3.0,7.0,5.0,7.0,2.0,8.0,28.0,,,,,,0.6511627906976745,0.6363636363636364,0.6666666666666666,0.6777777777777778,0.6818181818181818,0.6666666666666666,,0.023255813953488372,0.058823529411764705,20.07722007722008,0.18032786885245902,0.041666666666666664,0.10909090909090909,0.1,0.14655172413793102,0.07142857142857142,0.037037037037037035,0.07894736842105263,0.08333333333333333,0.17857142857142858,0.4444444444444444,0.05405405405405406,0.2222222222222222,0.07142857142857142,0.2857142857142857,0.3953488372093023,0.46511627906976744,,,,,0.7272727272727273,,,,,,0.3953488372093023,,0.512646511627907,0.5045000000000001,0.06666666666666667,0.06666666666666667,0.2459016393442623,0.13114754098360656,6.934883720930232,,0.1206896551724138,12.0,5.0,1.0,2.0,,,,,,28.0,7.0,1.0,4.0,6.0,46.0,10.0,10.0,,2.0,,,3.0,4.0,2.0,1.0,3.0,3.0,,7.0,,1.0,,2.0,,,1.0,,,0.8214285714285714,1.0,0.6511627906976745,0.6363636363636364,0.6666666666666666,,0.5714285714285714,0.6,,0.09090909090909091,0.16666666666666666,0.7058823529411765,0.75,0.75,,,,,0.625,0.4,,0.3333333333333333,0.5,,,0.5798333333333333,11.0,5.0,6.0,2.0,1.0,1.0,0.55,0.55,0.8181818181818182,0.13953488372093023,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7480.5,125,-3,255,257,64.0,49.0,25.0,512,9.0,1.0,21.0,13.0,31.0,,1.0,1.0,6.0,37.0,14.0,35.0,26.0,114.0,291,3.0,,2.0,10.0,1.0,7.0,12.0,31.0,30.0,31.0,13.0,4.0,24.0,5.0,29.0,4.0,12.0,63.0,1.0,1.0,4.0,6.0,10.0,2.0,12.0,,6.0,3.0,5.0,9.0,25.0,31.0,12.0,1.0,1.0,1.0,1.0,31.0,64.0,0.7142857142857143,0.4,,0.14285714285714285,0.4,0.6111111111111112,0.6,0.5588235294117647,0.6785714285714286,0.8333333333333334,0.6458333333333334,0.4861111111111111,0.10810810810810811,0.1111111111111111,35.563380281690144,0.08333333333333333,0.021739130434782608,0.07142857142857142,0.016666666666666666,0.078125,0.018867924528301886,,0.023809523809523808,0.08,0.11428571428571428,,0.075,0.0625,,1.0,0.125,0.2916666666666667,0.4305555555555556,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.2,0.2,,,0.35294117647058826,0.16666666666666666,0.6111111111111112,0.41935483870967744,0.4952763888888887,0.4693470588235294,0.16455696202531644,0.27906976744186046,0.08771929824561403,0.2719298245614035,8.037837837837838,26.300000000000004,0.25098039215686274,6.0,1.0,1.0,2.0,1.0,4.0,1.0,,1.0,23.0,3.0,4.0,8.0,10.0,12.0,34.0,2.0,1.0,11.0,1.0,,,10.0,1.0,5.0,7.0,5.0,,17.0,1.0,2.0,,1.0,,2.0,6.0,5.0,5.0,0.2608695652173913,0.2727272727272727,0.6216216216216216,1.0,0.8,0.14285714285714285,0.5882352941176471,,,0.07142857142857142,,0.6666666666666666,0.75,0.5,0.05555555555555555,0.25,0.25,1.0,1.0,,0.2,0.11764705882352941,0.5,0.058823529411764705,,0.47815,13.0,4.0,7.0,,,,0.6190476190476191,0.7222222222222222,0.23076923076923078,0.09722222222222222,0.5714285714285714,0.5714285714285714,,12.0,3.0,4.0,1.0,1.0,1.0,0.027777777777777776,,,,,,,,,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17012.699999999997,284,-34,580,589,200.0,161.0,65.0,1169,14.0,3.0,19.0,15.0,38.0,1.0,2.0,5.0,12.0,41.0,19.0,54.0,7.0,116.0,682,5.0,1.0,4.0,9.0,6.0,17.0,1.0,39.0,54.0,38.0,15.0,3.0,4.0,7.0,11.0,4.0,3.0,29.0,4.0,4.0,16.0,10.0,28.0,8.0,36.0,1.0,7.0,6.0,12.0,24.0,7.0,11.0,5.0,6.0,3.0,7.0,3.0,39.0,200.0,0.9473684210526315,0.35185185185185186,0.25,0.35294117647058826,0.35185185185185186,0.5736842105263158,0.3888888888888889,0.6129032258064516,0.58,0.45,0.609375,0.5684210526315789,0.07317073170731707,0.07142857142857142,16.513761467889907,0.07194244604316546,0.03508771929824561,0.11267605633802817,0.03007518796992481,0.09252669039145907,0.032388663967611336,0.05084745762711865,0.039603960396039604,0.0851063829787234,0.05970149253731343,0.08,0.08333333333333333,0.17391304347826086,0.021739130434782608,0.42857142857142855,0.14736842105263157,0.2,0.4,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.3870967741935484,0.4166666666666667,0.7157894736842105,0.39473684210526316,0.5332600000000001,0.5469032258064518,0.050505050505050504,0.1111111111111111,0.07758620689655173,0.33620689655172414,7.836585365853661,25.622222222222224,0.3448275862068966,11.0,2.0,6.0,6.0,4.0,16.0,2.0,1.0,5.0,26.0,2.0,2.0,10.0,14.0,34.0,18.0,4.0,3.0,1.0,,,2.0,3.0,1.0,1.0,5.0,2.0,,8.0,,1.0,,,2.0,,1.0,1.0,1.0,0.6538461538461539,0.7083333333333334,0.6341463414634146,0.4,0.7142857142857143,0.10526315789473684,0.375,0.15384615384615385,,0.03225806451612903,,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.16842105263157894,0.25,0.25,1.0,0.6666666666666666,,0.2222222222222222,0.1935483870967742,1.0,0.16129032258064516,0.2,0.6002285714285714,11.0,4.0,8.0,2.0,,,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.08421052631578947,0.5,0.5,0.75,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.018518518518518517,0.02631578947368421,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6087.6,101,-3,209,209,105.0,77.0,25.0,418,14.0,3.0,2.0,,,,,,,16.0,,,6.0,26.0,238,4.0,,,6.0,,,6.0,12.0,,,,1.0,4.0,5.0,9.0,3.0,1.0,23.0,2.0,4.0,9.0,9.0,18.0,6.0,24.0,,3.0,2.0,8.0,10.0,10.0,8.0,3.0,3.0,2.0,3.0,,12.0,105.0,,,,,,0.625,0.5,0.75,0.65,0.6,0.8571428571428571,,0.0625,0.07142857142857142,9.70464135021097,0.1875,0.08888888888888889,0.1836734693877551,0.0392156862745098,0.18556701030927836,0.0625,0.08,0.025,,0.2916666666666667,0.2222222222222222,0.26666666666666666,0.05263157894736842,,,0.875,0.125,,,,,0.75,,,,,,0.875,,0.6718625,0.705275,0.15789473684210525,0.15789473684210525,0.23076923076923078,0.46153846153846156,1.775,,0.5023923444976076,9.0,1.0,3.0,4.0,,,,,,10.0,2.0,2.0,3.0,4.0,18.0,2.0,2.0,2.0,2.0,1.0,,,,2.0,,3.0,,,3.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,0.9,1.0,0.625,0.5,0.75,,,,,,0.09090909090909091,0.6428571428571429,0.6923076923076923,1.0,,,,,0.3333333333333333,1.0,,1.0,0.75,,,0.60075,1.0,,,1.0,,,0.5,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,0.25,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3398.2,57,5,119,122,55.0,32.0,12.0,241,,,6.0,4.0,12.0,,1.0,4.0,7.0,9.0,4.0,13.0,2.0,20.0,130,2.0,,1.0,2.0,4.0,7.0,2.0,18.0,9.0,12.0,4.0,,4.0,3.0,7.0,2.0,,17.0,,,3.0,,3.0,,3.0,,1.0,1.0,1.0,4.0,4.0,3.0,2.0,1.0,,1.0,1.0,18.0,55.0,0.75,0.3076923076923077,,0.5714285714285714,0.3076923076923077,0.4090909090909091,0.3333333333333333,0.7272727272727273,0.43478260869565216,0.3333333333333333,0.75,0.5909090909090909,,,21.96969696969697,,,0.09090909090909091,,0.05,,,,,,,0.07692307692307693,0.14285714285714285,,1.0,,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,,0.3333333333333333,,,0.6363636363636364,0.5714285714285714,0.5909090909090909,0.3333333333333333,0.4856363636363636,0.4802136363636364,0.08695652173913043,0.2,0.1,0.9,12.3,25.800000000000004,0.46218487394957986,,,,,,1.0,,,,3.0,1.0,,2.0,4.0,2.0,4.0,,1.0,2.0,2.0,,,5.0,,5.0,1.0,,,6.0,,2.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.8333333333333334,,,,,,,,0.045454545454545456,,,,,,,,,,,0.525625,3.0,,3.0,1.0,,,0.5,0.5,0.3333333333333333,0.13636363636363635,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9563.5,159,-35,330,335,133.0,113.0,30.0,665,13.0,2.0,5.0,2.0,9.0,,2.0,2.0,4.0,18.0,5.0,15.0,12.0,45.0,399,2.0,1.0,3.0,6.0,2.0,5.0,7.0,21.0,15.0,9.0,2.0,1.0,10.0,5.0,15.0,2.0,3.0,35.0,2.0,3.0,9.0,14.0,24.0,5.0,29.0,,8.0,4.0,4.0,11.0,11.0,19.0,8.0,1.0,,1.0,,21.0,133.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,0.5384615384615384,0.5357142857142857,0.6,0.5526315789473685,0.45454545454545453,0.05555555555555555,,13.698630136986301,0.17721518987341772,0.046875,0.10843373493975904,0.02857142857142857,0.1419753086419753,0.03731343283582089,0.058823529411764705,0.019230769230769232,0.16666666666666666,0.175,0.2,0.1111111111111111,0.10344827586206896,,,0.3939393939393939,0.15151515151515152,0.2727272727272727,0.2222222222222222,0.25,1.0,0.4,0.4,,,0.3076923076923077,0.5,0.8484848484848485,0.2222222222222222,0.5605712121212122,0.5742769230769231,0.2,0.32,0.13333333333333333,0.4666666666666667,4.477777777777778,24.893333333333334,0.403030303030303,8.0,1.0,4.0,6.0,3.0,6.0,1.0,,1.0,9.0,1.0,1.0,4.0,8.0,10.0,8.0,,3.0,5.0,2.0,,1.0,3.0,3.0,2.0,5.0,1.0,1.0,8.0,2.0,3.0,,,,1.0,1.0,2.0,2.0,0.5555555555555556,0.5555555555555556,0.5,0.5,0.5,0.2,0.375,0.1111111111111111,,0.0625,0.05555555555555555,0.6153846153846154,0.6153846153846154,0.5,0.18181818181818182,0.5,0.5,1.0,0.5,,0.2,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.5529,1.0,,,1.0,,,0.2,0.25,1.0,,,,,,4.0,,1.0,,,,1.0,,,,2.0,0.06666666666666667,0.1111111111111111,,1.0,1.0,1.0,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4502.3,75,5,151,160,74.0,49.0,20.0,311,3.0,,5.0,3.0,6.0,,,1.0,3.0,11.0,3.0,7.0,,15.0,167,,,,,1.0,3.0,,5.0,9.0,6.0,3.0,2.0,7.0,7.0,14.0,5.0,2.0,35.0,4.0,,2.0,2.0,4.0,4.0,8.0,,5.0,4.0,2.0,6.0,1.0,,,1.0,1.0,1.0,,5.0,74.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.4166666666666667,,0.3125,0.4166666666666667,,0.3125,0.3888888888888889,0.18181818181818182,0.3333333333333333,14.367816091954023,0.06666666666666667,,0.046511627906976744,0.12121212121212122,0.0547945205479452,0.06557377049180328,,0.14814814814814814,0.15384615384615385,,,0.06060606060606061,,,,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.5,0.5,1.0,,,,,0.375,0.3333333333333333,0.5555555555555556,0.5,0.5017083333333333,0.5179875,,,,0.3333333333333333,8.536363636363637,25.942857142857143,0.4900662251655629,2.0,,1.0,2.0,,1.0,,,,3.0,,,1.0,5.0,4.0,2.0,,2.0,4.0,1.0,,,4.0,1.0,4.0,3.0,,,7.0,1.0,4.0,,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.2,0.2,0.5714285714285714,,,,,0.6666666666666666,1.0,0.5,0.05555555555555555,,,,,,,0.25,0.5,,,,1.0,,3.0,,,,0.2,0.25,1.0,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5287.4,88,6,184,186,86.0,84.0,22.0,370,6.0,1.0,16.0,12.0,30.0,,,4.0,12.0,32.0,13.0,33.0,37.0,110.0,227,3.0,,1.0,7.0,5.0,13.0,20.0,55.0,12.0,30.0,12.0,,11.0,8.0,19.0,5.0,,46.0,,3.0,8.0,13.0,23.0,3.0,26.0,3.0,3.0,3.0,,2.0,34.0,48.0,14.0,3.0,,4.0,3.0,55.0,86.0,0.3076923076923077,0.3939393939393939,,0.38461538461538464,0.3939393939393939,0.5615384615384615,0.5,0.5645161290322581,0.6395348837209303,0.7,0.6547619047619048,0.5076923076923077,,,45.97156398104266,0.325,0.09090909090909091,0.1702127659574468,,0.2413793103448276,0.04,0.10526315789473684,,0.18181818181818182,0.35,0.4444444444444444,0.12903225806451613,0.25,0.08823529411764706,0.75,0.09230769230769231,0.24615384615384617,0.46153846153846156,0.4,0.41379310344827586,0.25,0.25,,,,0.3870967741935484,0.3333333333333333,0.6,0.4,0.5069769230769231,0.48557258064516134,0.21794871794871795,0.32558139534883723,0.06363636363636363,0.5,10.940625,26.636363636363637,0.4673913043478261,6.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,17.0,2.0,3.0,10.0,18.0,2.0,32.0,2.0,3.0,11.0,,,2.0,10.0,,9.0,1.0,1.0,,11.0,1.0,7.0,,,,1.0,3.0,8.0,8.0,0.058823529411764705,0.0625,0.53125,0.6666666666666666,0.5555555555555556,,0.9090909090909091,0.4,,,,1.0,1.0,,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.25,0.0967741935483871,1.0,0.03225806451612903,1.0,0.4557666666666667,6.0,5.0,10.0,3.0,,,0.375,0.375,,0.15384615384615385,0.5,0.5,0.2,27.0,,1.0,,,3.0,0.08571428571428572,1.0,1.0,1.0,,2.0,0.030303030303030304,0.03333333333333333,0.2,,,,3.0,1.0,,True,,
