EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,Charge Fouls,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2237.3,37,-4,80,85,47.0,34.0,10,165,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,5.0,90,1.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,47.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.2,0.3125,0.16666666666666666,0.3125,0.16666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,10.989010989010989,0.5,0.0625,0.041666666666666664,0.10526315789473684,0.05,0.06451612903225806,0.125,0.1111111111111111,0.058823529411764705,0.25,0.5,1.0,1.0,0.375,0.125,0.25,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.5,0.52983125,0.551825,0.4,7.2,26.3,0.5875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2631.5,44,-14,93,91,17.0,19.0,8,184,1.0,1.0,,,6.0,1.0,,5.0,2.0,5.0,8.0,,5.0,14.0,108,1.0,1.0,2.0,2.0,4.0,,5.0,,,4.0,1.0,5.0,1.0,,4.0,,11.0,,2.0,1.0,3.0,,3.0,3.0,3.0,3.0,,1.0,,4.0,1.0,2.0,4.0,,,,,2.0,17.0,,0.4,0.4,,,,0.625,1.0,0.38461538461538464,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.38461538461538464,,,,18.81188118811881,0.75,0.043478260869565216,0.06666666666666667,,0.05660377358490566,,,0.125,0.05,0.07692307692307693,1.0,1.0,,0.46153846153846156,0.07692307692307693,0.38461538461538464,,,,,,0.6666666666666666,0.46153846153846156,,0.48881923076923073,0.4829833333333333,0.14285714285714285,9.3125,25.580000000000002,0.1827956989247312,4.0,4.0,2.0,2.0,6.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,1.0,0.2,0.2,0.1,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7863.0,131,-38,279,279,92.0,78.0,29,558,4.0,7.0,2.0,2.0,10.0,3.0,4.0,20.0,7.0,15.0,20.0,5.0,25.0,49.0,331,5.0,6.0,8.0,16.0,16.0,15.0,20.0,4.0,1.0,2.0,2.0,4.0,2.0,,,2.0,10.0,1.0,4.0,4.0,10.0,2.0,12.0,4.0,3.0,2.0,,3.0,,5.0,,9.0,11.0,,3.0,2.0,4.0,16.0,92.0,,0.5333333333333333,0.5714285714285714,1.0,0.2,0.2,0.75,0.8333333333333334,0.5,0.5714285714285714,0.5212765957446809,0.5714285714285714,0.5555555555555556,0.05,0.14285714285714285,,16.720257234726688,0.4,0.057971014492753624,0.05714285714285714,0.015873015873015872,0.05755395683453238,0.017391304347826087,0.020833333333333332,0.07407407407407407,0.041666666666666664,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,0.06666666666666667,0.4444444444444444,0.2,0.21052631578947367,1.0,0.14285714285714285,1.0,0.5,0.7111111111111111,0.2,0.5165722222222223,0.5096107142857144,0.32653061224489793,7.375,26.368000000000002,0.32974910394265233,9.0,4.0,2.0,4.0,14.0,1.0,1.0,2.0,3.0,,,5.0,3.0,0.3333333333333333,0.04,0.05,0.09090909090909091,0.9,0.9,0.5555555555555556,0.06382978723404255,0.13636363636363635,0.08163265306122448,1.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.5,0.2,0.25,0.019230769230769232,0.058823529411764705,0.03125,0.1,0.5,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.2,0.2,1.0,0.4,0.5,0.4,0.2,0.07142857142857142,0.2857142857142857,0.5827899999999999,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4991.1,83,-32,177,176,74.0,61.0,13,353,4.0,6.0,2.0,3.0,,,2.0,4.0,3.0,4.0,6.0,3.0,7.0,25.0,215,2.0,3.0,4.0,16.0,6.0,9.0,4.0,2.0,,7.0,1.0,8.0,1.0,,2.0,3.0,17.0,1.0,4.0,9.0,14.0,3.0,17.0,5.0,2.0,2.0,1.0,3.0,,5.0,3.0,2.0,4.0,,1.0,,1.0,16.0,74.0,1.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.7142857142857143,0.625,0.6666666666666666,0.5384615384615384,,,,13.089005235602095,0.4,0.20454545454545456,0.08888888888888889,0.02857142857142857,0.14606741573033707,0.04411764705882353,,0.15384615384615385,0.10714285714285714,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,,,0.3076923076923077,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,0.5,0.6011769230769232,0.6141571428571427,0.64,2.3333333333333335,24.485714285714288,0.4180790960451977,,8.0,,,2.0,,1.0,1.0,8.0,,,14.0,5.0,,,,0.058823529411764705,,,,0.2777777777777778,0.45454545454545453,,,,,1.0,3.0,,1.0,1.0,2.0,,,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,,0.5,,,0.16666666666666666,0.06060606060606061,0.14285714285714285,0.16666666666666666,0.42857142857142855,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.14285714285714285,0.6666666666666666,,6.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.06666666666666667,0.14285714285714285,,,,,,,,,,True,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1797.9,30,1,64,66,26.0,20.0,7,130,1.0,3.0,,,,,,,,1.0,3.0,,,2.0,67,,,,,2.0,,,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,,,,1.0,,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,,26.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,5.555555555555555,,0.08333333333333333,0.2222222222222222,0.06666666666666667,0.16666666666666666,0.037037037037037035,0.09090909090909091,,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.6542666666666667,,,1.8333333333333333,,0.40625,,,,2.0,,,,,4.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.2,,,,,,,,,,1.0,1.0,,,,,0.7577,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1276.7,21,-6,46,45,19.0,19.0,3,91,3.0,3.0,,,2.0,1.0,5.0,13.0,3.0,6.0,6.0,5.0,14.0,36.0,62,1.0,1.0,3.0,8.0,,6.0,13.0,5.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,5.0,2.0,7.0,,7.0,,,6.0,5.0,,,6.0,4.0,,,,,,,8.0,19.0,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,1.0,0.675,0.25,0.6923076923076923,0.5,0.7,,,,64.0,1.0,0.25,0.4166666666666667,,0.35,,,,0.5,0.15,1.0,1.0,,0.1,0.05,0.65,0.38461538461538464,0.4166666666666667,0.4,,,0.75,0.85,0.38461538461538464,0.5559375000000001,0.5243625,0.2222222222222222,7.483333333333334,26.535714285714285,0.41304347826086957,2.0,9.0,,,12.0,1.0,,1.0,8.0,,,13.0,4.0,,0.07142857142857142,0.07692307692307693,0.25,1.0,1.0,,0.17391304347826086,0.4444444444444444,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,1.0,,0.05,,,,,,1.0,,,,,6.0,,,,1.0,,3.0,3.0,,,,9.0,,,,,,,,True,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3823.7,64,2,136,134,37.0,33.0,16,270,3.0,5.0,,1.0,16.0,5.0,5.0,13.0,1.0,17.0,26.0,5.0,16.0,66.0,154,7.0,9.0,2.0,20.0,10.0,12.0,13.0,5.0,1.0,13.0,2.0,15.0,1.0,1.0,5.0,8.0,32.0,,2.0,1.0,3.0,,3.0,4.0,1.0,4.0,2.0,4.0,2.0,8.0,2.0,3.0,4.0,,,,,20.0,37.0,,0.29411764705882354,0.29411764705882354,0.8,0.3125,0.3125,0.6538461538461539,0.7777777777777778,0.5833333333333334,0.6363636363636364,0.673469387755102,0.7142857142857143,0.38095238095238093,0.038461538461538464,,0.0625,36.774193548387096,0.5,0.024390243902439025,0.07692307692307693,,0.04477611940298507,,,,0.09523809523809523,0.11904761904761904,0.6,0.6,0.6666666666666666,0.38095238095238093,0.11904761904761904,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.8,0.09090909090909091,,0.09090909090909091,0.5,0.38461538461538464,0.47783928571428563,0.43554545454545457,0.30303030303030304,8.638461538461538,25.337500000000002,0.27205882352941174,11.0,17.0,1.0,3.0,24.0,,1.0,2.0,16.0,,1.0,19.0,8.0,0.5,,,,0.6875,0.7333333333333333,0.2727272727272727,0.19148936170212766,0.26666666666666666,0.045454545454545456,,,3.0,,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,3.0,,4.0,,,,,,1.0,0.3333333333333333,,,,0.05,,,0.6,0.6,,0.07142857142857142,,,,,,0.3333333333333333,0.3333333333333333,0.09090909090909091,,0.39615,6.0,,,,,2.0,2.0,2.0,,,,3.0,1.0,0.058823529411764705,,,,,,True,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4905.6,82,-36,172,169,28.0,30.0,19,341,7.0,8.0,1.0,2.0,6.0,5.0,,5.0,1.0,11.0,19.0,2.0,8.0,38.0,201,2.0,5.0,1.0,4.0,18.0,6.0,5.0,,4.0,3.0,,3.0,,,,2.0,6.0,,5.0,3.0,8.0,3.0,11.0,1.0,1.0,2.0,2.0,3.0,,5.0,1.0,4.0,9.0,,1.0,1.0,1.0,4.0,28.0,1.0,0.8181818181818182,0.9,1.0,0.25,0.25,0.5789473684210527,0.4,0.5185185185185185,0.3333333333333333,0.5757575757575758,0.3333333333333333,0.2962962962962963,0.21052631578947367,,0.16666666666666666,19.895287958115183,0.4,0.06666666666666667,0.1111111111111111,,0.08888888888888889,0.038461538461538464,,0.05,0.10344827586206896,0.2962962962962963,0.875,0.875,0.8571428571428571,0.2222222222222222,0.18518518518518517,0.18518518518518517,,,,0.3333333333333333,0.5,0.16666666666666666,0.5925925925925926,,0.5359722222222222,0.46448333333333336,0.10526315789473684,8.426315789473684,24.974999999999998,0.16279069767441862,3.0,10.0,4.0,8.0,4.0,,1.0,,8.0,,,12.0,6.0,1.0,,,0.125,0.5,0.6,1.0,0.18181818181818182,0.24,0.21052631578947367,1.0,1.0,1.0,2.0,3.0,,,,,2.0,2.0,,,2.0,3.0,,,2.0,,,,,,,1.0,1.0,,0.08333333333333333,0.08333333333333333,0.05263157894736842,0.16666666666666666,,0.2,0.5,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,0.5345,,1.0,,,,,,,0.058823529411764705,,,,,,0.6,0.14285714285714285,,,,True,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3953.2,66,-24,138,136,24.0,29.0,15,274,5.0,8.0,1.0,1.0,14.0,5.0,,,,16.0,27.0,,,32.0,167,4.0,4.0,,8.0,26.0,,,,,4.0,,4.0,,,2.0,2.0,8.0,2.0,2.0,6.0,9.0,4.0,13.0,2.0,2.0,3.0,,1.0,,4.0,1.0,6.0,10.0,2.0,5.0,3.0,5.0,8.0,24.0,,0.8125,1.0,,,,0.5925925925925926,1.0,0.5925925925925926,1.0,0.5925925925925926,1.0,,,,,20.12987012987013,0.75,0.15,0.06451612903225806,0.06896551724137931,0.11267605633802817,0.06557377049180328,0.08333333333333333,0.058823529411764705,,0.2962962962962963,0.625,0.625,0.6,0.5185185185185185,0.18518518518518517,,,,,0.25,1.0,,0.2962962962962963,,0.49611851851851857,0.5345249999999999,0.25,7.977777777777778,,0.17391304347826086,7.0,,,8.0,6.0,,1.0,3.0,1.0,,,,,0.8,,,0.2222222222222222,0.5,0.5,0.8571428571428571,,,0.25,3.0,4.0,4.0,,,,,,,4.0,5.0,,,6.0,2.0,1.0,,,,,,2.0,1.0,,0.8,0.8,0.5,0.0625,0.125,0.21052631578947367,0.25,0.2,0.8,0.8,1.0,,,,,0.8,0.75,,,,,0.6199,,,,,,,,,0.058823529411764705,,0.3333333333333333,,,,,,1.0,0.09090909090909091,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3734.8,62,-11,134,131,63.0,49.0,17,265,6.0,9.0,3.0,3.0,1.0,,,,,6.0,10.0,,3.0,17.0,162,3.0,3.0,,9.0,6.0,,,,4.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,4.0,6.0,6.0,14.0,7.0,21.0,5.0,5.0,4.0,2.0,2.0,,6.0,4.0,3.0,7.0,,,,,9.0,63.0,,0.5,0.75,,,,0.6,1.0,0.46153846153846156,1.0,0.53125,0.9,0.23076923076923078,0.4,0.3333333333333333,1.0,14.193548387096774,0.6666666666666666,0.23076923076923078,0.20689655172413793,0.13793103448275862,0.21818181818181817,0.14,0.1,0.2222222222222222,0.2,0.6923076923076923,0.6666666666666666,1.0,0.5,0.07692307692307693,,,,,,1.0,1.0,,0.9230769230769231,,0.6237884615384615,0.7482333333333333,0.5294117647058824,2.3299999999999996,23.666666666666668,0.4701492537313433,,5.0,3.0,9.0,6.0,,,2.0,4.0,,,6.0,1.0,0.9,,,0.2222222222222222,,,,0.07142857142857142,0.09090909090909091,0.5294117647058824,3.0,3.0,,,3.0,,,,,3.0,3.0,,,4.0,3.0,2.0,,,,,,,,,1.0,1.0,0.5,0.14285714285714285,0.18181818181818182,0.25,0.2,,,,,0.23076923076923078,,,,1.0,1.0,,,,,0.64035,3.0,1.0,,,1.0,1.0,2.0,2.0,0.14285714285714285,0.2222222222222222,0.3333333333333333,,,,,,,,1.0,True,,,,,,,,,
