EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PtsAssisted3s,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceFtPoints,Charge Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3,7,9,3,16,8,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1326.0,22,2,48,51,4,99,50,1.0,2.0,3.0,1.0,3.0,0.07692307692307693,0.07142857142857142,0.125,26.0,10.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,26.0,0.3333333333333333,0.5,9.433962264150942,0.5,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.4284333333333334,0.4284333333333334,11.933333333333332,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1225.1999999999998,20,-6,48,50,3,98,56,,2.0,2.0,1.0,3.0,,0.08,,23.0,14.0,4.0,1.0,5.0,3.0,,2.0,1.0,3.0,,1.0,7.0,,2.0,,,,2.0,2.0,,,2.0,1.0,,1.0,,1.0,23.0,,,25.49019607843137,1.0,0.16666666666666666,,,,0.2,0.4,0.1,0.4993200000000001,0.48000999999999994,10.68,0.4791666666666667,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,9.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,7.0,0.5,0.5,0.2,0.5,0.2,0.4,0.3333333333333333,0.35,0.5,0.4090909090909091,0.5833333333333334,0.5,1.0,0.5,0.5,0.5,0.1,0.4,0.25,0.25,1.0,0.4,0.5,0.5,0.25,0.58035,0.18181818181818182,0.3333333333333333,0.7777777777777778,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3665.7999999999997,61,-29,126,126,9,252,161,9.0,11.0,12.0,1.0,2.0,0.23076923076923078,0.16666666666666666,0.2,51.0,32.0,,,5.0,2.0,,4.0,1.0,5.0,1.0,1.0,11.0,,2.0,1.0,3.0,2.0,2.0,1.0,2.0,,4.0,2.0,,1.0,,1.0,51.0,,,12.499999999999998,0.5,0.07407407407407407,,0.020833333333333332,,0.125,,,0.5887222222222223,0.59385,2.62,0.40476190476190477,,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,16.0,1.0,1.0,1.0,3.0,4.0,9.0,4.0,2.0,,2.0,1.0,,1.0,5.0,8.0,,4.0,1.0,,9.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6,0.5,0.6666666666666666,0.5,0.6153846153846154,0.5625,0.4444444444444444,,,,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.4,0.5,1.0,0.5,,0.3076923076923077,0.4444444444444444,0.5625,24.3,3.0,5.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.041666666666666664,0.1,0.18181818181818182,0.42857142857142855,0.5555555555555556,0.6,0.6,0.6666666666666666,0.5,0.5,1.0,1.0,0.4,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,1,25,17,,1.0,1.0,1.0,1.0,,0.14285714285714285,,10.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,10.0,,,,,0.25,,,,0.5,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3468.6,58,-27,122,121,13,243,148,2.0,4.0,7.0,4.0,7.0,0.05263157894736842,0.0625,0.06666666666666667,21.0,19.0,3.0,4.0,12.0,3.0,3.0,2.0,,2.0,,,4.0,,2.0,3.0,,,2.0,2.0,1.0,,3.0,1.0,,1.0,1.0,1.0,21.0,0.25,,17.037037037037035,0.6666666666666666,0.07692307692307693,,0.058823529411764705,,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.5289882352941175,0.508225,9.433333333333332,0.1721311475409836,2.0,1.0,,4.0,,,1.0,8.0,1.0,5.0,4.0,23.0,,2.0,,1.0,,4.0,12.0,4.0,,4.0,,,,5.0,6.0,,3.0,,,4.0,0.75,0.8571428571428571,0.2,,0.2,0.6666666666666666,0.6666666666666666,0.5588235294117647,0.5,0.575,0.5,0.29411764705882354,,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.23529411764705882,,,,0.25,,0.5882352941176471,,0.6078,0.15,0.2,0.17391304347826086,25.7,5.0,5.0,1.0,1.0,1.0,,3.0,2.0,3.0,,,,,,,1.0,0.14285714285714285,0.1111111111111111,,0.16666666666666666,0.29411764705882354,1.0,1.0,0.8,1.0,1.0,1.0,,0.25,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.75,0.14285714285714285,0.2,0.1111111111111111,0.25,1.0,1.0,1.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,935.7,16,-5,32,31,2,63,45,2.0,5.0,5.0,,,0.25,0.3333333333333333,,10.0,5.0,2.0,1.0,5.0,1.0,,,,,,,,,3.0,,,,3.0,3.0,,,3.0,1.0,,,,,10.0,,,70.58823529411764,1.0,0.42857142857142855,,,,0.6,0.11764705882352941,0.058823529411764705,0.5536029411764706,0.5171,8.540000000000001,0.3125,2.0,1.0,5.0,11.0,,,2.0,5.0,5.0,12.0,5.0,30.0,1.0,1.0,,2.0,4.0,6.0,,10.0,9.0,11.0,5.0,,,6.0,9.0,1.0,3.0,,,6.0,,,0.4166666666666667,,0.4166666666666667,1.0,1.0,0.7352941176470589,0.3333333333333333,0.7142857142857143,0.5,0.7058823529411765,,1.0,1.0,,0.058823529411764705,0.6470588235294118,0.45454545454545453,0.5,,0.6666666666666666,,0.8235294117647058,0.45454545454545453,,0.15789473684210525,0.42857142857142855,0.2,26.55,2.0,2.0,,,,,6.0,,,,,,,,,0.4,,,0.5,,0.11764705882352941,1.0,1.0,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,0.08333333333333333,0.09090909090909091,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2967.2,49,-18,104,103,12,207,129,5.0,8.0,11.0,4.0,6.0,0.14285714285714285,0.1320754716981132,0.07142857142857142,19.0,24.0,9.0,3.0,17.0,4.0,,4.0,,4.0,,2.0,8.0,1.0,2.0,3.0,2.0,2.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,19.0,,,16.239316239316242,0.5,0.1111111111111111,0.043478260869565216,0.06521739130434782,0.05,,0.5294117647058824,0.17647058823529413,0.5063235294117647,0.5345249999999999,7.976470588235294,0.18269230769230768,5.0,,,,,,,10.0,,,,20.0,,4.0,,,,8.0,16.0,4.0,,,,,,1.0,,,,2.0,1.0,8.0,0.8,1.0,,,,0.5882352941176471,1.0,0.5882352941176471,1.0,0.5882352941176471,1.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,0.29411764705882354,,0.6199,,,0.4,,3.0,5.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,,,,0.08695652173913043,0.09090909090909091,0.17647058823529413,0.25,0.29411764705882354,0.6,0.6,0.3333333333333333,,,,,0.25,1.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,,,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2810.7999999999997,47,3,99,97,13,196,115,6.0,10.0,17.0,1.0,5.0,0.25,0.1956521739130435,0.2222222222222222,44.0,27.0,1.0,,8.0,2.0,3.0,4.0,3.0,7.0,3.0,3.0,17.0,4.0,3.0,7.0,4.0,4.0,3.0,1.0,2.0,,5.0,3.0,,,,,44.0,0.375,1.0,15.517241379310345,0.6,0.13636363636363635,0.19047619047619047,0.18421052631578946,0.15384615384615385,0.13333333333333333,0.09090909090909091,,0.6162772727272727,0.6959,2.2375,0.4444444444444444,,3.0,,,,,,5.0,,3.0,3.0,13.0,,2.0,,,1.0,5.0,6.0,4.0,,,,,,2.0,4.0,,1.0,,,5.0,0.6,1.0,,,,0.625,1.0,0.45454545454545453,1.0,0.5,0.8333333333333334,0.2727272727272727,,,,,0.2727272727272727,,,,,,,0.9090909090909091,,0.64035,0.08333333333333333,0.1111111111111111,0.38461538461538464,23.666666666666668,5.0,7.0,2.0,2.0,,,,1.0,3.0,,,2.0,,1.0,,,0.17647058823529413,0.16666666666666666,0.3,0.2,0.6363636363636364,0.7142857142857143,1.0,0.6,,,,,1.0,1.0,,3.0,3.0,,3.0,3.0,9.0,4.0,,1.0,1.0,0.9,,0.25,,0.14285714285714285,,,1.0,1.0,0.6923076923076923,,,1.0,1.0,,,,1.0,,0.3333333333333333,,,3.0,1.0,0.2857142857142857,0.25,0.3333333333333333,,,,,,True,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5789.699999999999,96,-22,204,205,21,409,246,4.0,7.0,8.0,3.0,5.0,0.06557377049180328,0.056074766355140186,0.09090909090909091,66.0,45.0,9.0,1.0,15.0,4.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,2.0,1.0,4.0,3.0,1.0,,3.0,,4.0,,,3.0,2.0,4.0,66.0,0.06666666666666667,,17.54385964912281,0.25,0.043478260869565216,0.021739130434782608,0.012345679012345678,0.029411764705882353,,0.2647058823529412,0.029411764705882353,0.5193191176470588,0.509975,7.086666666666665,0.3235294117647059,8.0,5.0,3.0,14.0,1.0,1.0,3.0,11.0,4.0,19.0,4.0,38.0,3.0,3.0,1.0,4.0,,9.0,14.0,8.0,,14.0,3.0,,,3.0,5.0,1.0,3.0,1.0,2.0,9.0,0.6363636363636364,0.6363636363636364,0.21052631578947367,0.25,0.21052631578947367,0.7333333333333333,0.75,0.5,0.5625,0.5277777777777778,0.5625,0.5588235294117647,0.5,0.8888888888888888,0.8888888888888888,0.625,0.14705882352941177,0.4117647058823529,0.21428571428571427,0.23076923076923078,0.25,0.375,0.3333333333333333,0.7058823529411765,0.21428571428571427,0.5878375,0.08333333333333333,0.17647058823529413,0.23684210526315788,26.194736842105257,3.0,5.0,1.0,1.0,1.0,1.0,12.0,2.0,,1.0,1.0,1.0,,,,1.0,,,0.034482758620689655,0.1,0.14705882352941177,0.6,0.75,0.6666666666666666,0.2,0.2,1.0,1.0,0.125,1.0,0.125,,1.0,,,1.0,2.0,,1.0,,,0.2,,,,0.14285714285714285,,,0.25,,0.05263157894736842,2.0,1.0,,,0.05263157894736842,0.07142857142857142,0.5,1.0,,0.25,,,2.0,,0.2,,,1.0,1.0,,,,True,,,,,,,,,,,,
