EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Charge Fouls,on,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3202.3,53,109,114,53.0,35.0,15,223,2.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,9.0,2.0,3.0,12.0,120,1.0,5.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,3.0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,53.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,0.5,0.16666666666666666,0.5,0.16666666666666666,0.25,0.2222222222222222,0.3333333333333333,0.25,12.0,0.3333333333333333,0.08,0.030303030303030304,0.13043478260869565,0.05172413793103448,0.06666666666666667,0.15,0.16666666666666666,0.041666666666666664,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5268666666666667,0.551825,0.16666666666666666,8.166666666666668,26.0,0.48623853211009177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10942.7,182,379,381,121.0,110.0,43,760,5.0,8.0,3.0,3.0,11.0,17.0,5.0,7.0,27.0,10.0,18.0,30.0,9.0,34.0,69.0,451,6.0,9.0,12.0,24.0,18.0,18.0,24.0,27.0,7.0,2.0,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,2.0,9.0,6.0,17.0,5.0,22.0,4.0,3.0,2.0,1.0,,5.0,,7.0,,,11.0,16.0,,4.0,3.0,5.0,24.0,121.0,,0.5,0.5625,0.8888888888888888,0.2647058823529412,0.2647058823529412,0.6,0.6666666666666666,0.4921875,0.5714285714285714,0.5149253731343284,0.5714285714285714,0.53125,0.06666666666666667,0.125,0.058823529411764705,17.330210772833727,0.2857142857142857,0.06593406593406594,0.09473684210526316,0.023529411764705882,0.08064516129032258,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.05970149253731343,0.125,0.625,0.7142857142857143,0.4,0.265625,0.6470588235294118,0.6875,0.5454545454545454,0.078125,0.421875,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.14285714285714285,1.0,0.47619047619047616,0.65625,0.25925925925925924,0.5089492187500001,0.5155642857142857,0.34782608695652173,8.116666666666665,26.08823529411765,0.31926121372031663,-49.0,2.0,3.0,2.0,2.0,7.0,2.0,1.0,2.0,1.0,3.0,6.0,2.0,4.0,3.0,2.0,6.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,5.0,7.0,1.0,4.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,0.2857142857142857,0.375,0.029411764705882353,0.037037037037037035,0.2,0.0375,0.041666666666666664,0.05405405405405406,0.06521739130434782,0.08333333333333333,0.17857142857142858,0.029411764705882353,0.4,0.4,0.4,0.5,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.5,0.3,0.6120916666666667,0.05970149253731343,0.12121212121212122,0.08695652173913043,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6040.099999999999,101,209,213,78.0,72.0,17,422,5.0,8.0,2.0,3.0,1.0,2.0,,2.0,6.0,3.0,6.0,10.0,4.0,10.0,33.0,268,2.0,3.0,4.0,16.0,8.0,4.0,12.0,6.0,2.0,,8.0,1.0,9.0,1.0,,3.0,3.0,19.0,1.0,5.0,10.0,16.0,3.0,19.0,6.0,3.0,2.0,2.0,1.0,4.0,,6.0,2.0,3.0,4.0,7.0,,1.0,,1.0,16.0,78.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.6,0.6666666666666666,0.6,0.7142857142857143,0.6111111111111112,0.6666666666666666,0.5,,,,14.473684210526317,0.3333333333333333,0.20833333333333334,0.09615384615384616,0.023255813953488372,0.15,0.03571428571428571,,0.2,0.11428571428571428,0.4,0.625,0.625,0.6,0.1,0.5,0.5,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.9,0.3333333333333333,0.57318,0.6141571428571427,0.48484848484848486,4.109999999999999,24.84,0.37320574162679426,-54.0,1.0,1.0,,2.0,4.0,,,1.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,3.0,2.0,,,,2.0,1.0,,3.0,1.0,,9.0,15.0,1.0,6.0,,,1.0,,0.5,1.0,0.5,0.75,,,0.14285714285714285,0.04878048780487805,0.1,0.05263157894736842,0.16,0.375,0.058823529411764705,,,,,,0.2,0.5,0.5,1.0,0.5,1.0,,0.5,0.14285714285714285,,0.6666666666666666,,0.24,0.4,0.09090909090909091,6.0,2.0,1.0,1.0,1.0,2.0,2.0,0.1111111111111111,,,,,,,,,True,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3304.2,55,116,113,21.0,25.0,11,229,1.0,1.0,,,4.0,7.0,1.0,1.0,8.0,2.0,5.0,9.0,1.0,9.0,19.0,131,1.0,1.0,2.0,4.0,4.0,6.0,,8.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,,3.0,1.0,4.0,,4.0,3.0,3.0,3.0,1.0,,1.0,,4.0,,1.0,2.0,5.0,,,,,4.0,21.0,1.0,0.4,0.4,,0.1111111111111111,0.1111111111111111,0.5555555555555556,1.0,0.3611111111111111,0.3333333333333333,0.4523809523809524,0.5,0.5,,,,19.841269841269842,0.75,0.034482758620689655,0.08823529411764706,,0.06349206349206349,,,0.1111111111111111,0.08695652173913043,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,0.05555555555555555,0.4444444444444444,0.125,0.14285714285714285,,,,0.6666666666666666,0.5555555555555556,0.125,0.5030972222222222,0.4829833333333333,0.21052631578947367,9.355555555555556,25.255555555555553,0.1810344827586207,-17.0,,,,,1.0,,,,,,6.0,,,,2.0,2.0,,3.0,,1.0,,,,,3.0,,9.0,6.0,,3.0,,,,,,,,1.0,0.1111111111111111,0.125,,,,,,,0.09090909090909091,,,,,,0.05555555555555555,,,,,,,,,,,,0.14285714285714285,0.25,0.10526315789473684,2.0,,,,,,,,1.0,2.0,,,,,,,True,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5653.299999999999,94,197,195,32.0,36.0,24,392,9.0,11.0,1.0,2.0,3.0,6.0,5.0,,5.0,1.0,13.0,22.0,2.0,8.0,42.0,239,2.0,5.0,1.0,4.0,22.0,4.0,6.0,5.0,,5.0,3.0,,3.0,,,,2.0,6.0,,5.0,3.0,8.0,3.0,11.0,1.0,1.0,3.0,1.0,3.0,3.0,,6.0,,1.0,5.0,10.0,,1.0,1.0,1.0,4.0,32.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.25,0.25,0.5909090909090909,0.4,0.5333333333333333,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.26666666666666666,0.22727272727272727,0.09090909090909091,0.16666666666666666,18.918918918918916,0.5,0.061224489795918366,0.1,,0.08080808080808081,0.031578947368421054,,0.045454545454545456,0.08823529411764706,0.36666666666666664,0.8181818181818182,0.9,0.8888888888888888,0.2,0.5,0.6,1.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,0.6333333333333333,,0.545775,0.46448333333333336,0.09523809523809523,7.5590909090909095,24.974999999999998,0.16243654822335024,-53.0,1.0,1.0,1.0,2.0,3.0,,,,,,10.0,2.0,2.0,,4.0,8.0,,,2.0,,3.0,,,,,2.0,8.0,12.0,,6.0,,,,,,1.0,1.0,1.0,,,,0.06382978723404255,0.0625,0.041666666666666664,0.05,0.14285714285714285,0.125,,,0.2,0.5,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,,0.5345,0.16666666666666666,0.21428571428571427,0.19047619047619047,,1.0,,,,,,,,,0.6,0.14285714285714285,,,,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2660.4,44,92,95,39.0,48.0,11,187,3.0,3.0,,,4.0,8.0,5.0,6.0,16.0,4.0,9.0,16.0,6.0,18.0,54.0,127,4.0,7.0,4.0,24.0,,18.0,9.0,16.0,6.0,,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,,6.0,4.0,12.0,1.0,13.0,3.0,3.0,7.0,,6.0,,,7.0,1.0,5.0,,1.0,,2.0,,2.0,24.0,39.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5625,0.5714285714285714,0.5294117647058824,0.5,0.5869565217391305,0.631578947368421,0.5294117647058824,,,,50.0,1.0,0.25,0.2727272727272727,,0.2631578947368421,0.02564102564102564,,,0.25,0.08823529411764706,1.0,1.0,,0.23529411764705882,0.5,0.5,,0.14705882352941177,0.47058823529411764,0.375,0.4,0.5,,,0.36363636363636365,0.6176470588235294,0.375,0.5169720588235295,0.4688590909090909,0.4444444444444444,11.15,26.36111111111111,0.42391304347826086,-16.0,,,2.0,,2.0,1.0,,,,1.0,18.0,1.0,2.0,1.0,,2.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,,1.0,,18.0,26.0,1.0,6.0,,,2.0,2.0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.0625,0.6666666666666666,0.06666666666666667,,,0.4444444444444444,,0.3333333333333333,0.05555555555555555,1.0,0.4,0.4,,0.058823529411764705,,,,,,0.3333333333333333,,,,0.25,0.42525,0.175,0.2857142857142857,0.037037037037037035,13.0,,,,1.0,6.0,6.0,,1.0,,,0.3333333333333333,1.0,0.05263157894736842,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4224.700000000001,70,150,147,40.0,35.0,17,297,3.0,5.0,,1.0,12.0,17.0,5.0,6.0,17.0,2.0,18.0,27.0,6.0,20.0,75.0,170,7.0,9.0,3.0,22.0,10.0,26.0,12.0,17.0,6.0,1.0,13.0,3.0,16.0,2.0,1.0,5.0,8.0,35.0,,2.0,1.0,3.0,,3.0,4.0,1.0,5.0,1.0,3.0,4.0,2.0,9.0,,2.0,3.0,4.0,,,,,22.0,40.0,,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.3,0.3,0.6666666666666666,0.7777777777777778,0.574468085106383,0.5833333333333334,0.6696428571428571,0.6875,0.425531914893617,0.037037037037037035,,0.058823529411764705,38.23529411764706,0.5555555555555556,0.021739130434782608,0.07142857142857142,,0.04054054054054054,,,,0.09090909090909091,0.10638297872340426,0.6,0.6,0.6666666666666666,0.3617021276595745,0.7058823529411765,0.75,0.25,0.10638297872340426,0.3617021276595745,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.08333333333333333,,0.16666666666666666,0.5319148936170213,0.35294117647058826,0.48126276595744677,0.440475,0.29333333333333333,8.470370370370368,25.65,0.26666666666666666,1.0,,,3.0,,3.0,1.0,,1.0,1.0,,21.0,1.0,1.0,2.0,3.0,5.0,,6.0,,,,,,3.0,2.0,,19.0,24.0,5.0,10.0,,,,,,1.0,0.3333333333333333,0.625,,,,,,,0.043478260869565216,,,,,0.6,0.6,,0.06382978723404255,,,,,,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,0.39615,0.20754716981132076,0.3125,0.06666666666666667,8.0,,,,2.0,3.0,3.0,,,1.0,,,1.0,0.047619047619047616,,,True,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4562.2,76,158,158,24.0,33.0,17,316,7.0,11.0,1.0,1.0,7.0,14.0,5.0,,,,18.0,30.0,,,37.0,200,4.0,4.0,,8.0,28.0,8.0,,,,1.0,4.0,,4.0,,,2.0,2.0,8.0,3.0,2.0,6.0,9.0,5.0,14.0,2.0,2.0,3.0,2.0,,2.0,,5.0,,1.0,7.0,11.0,2.0,5.0,3.0,5.0,8.0,24.0,,0.7777777777777778,1.0,,,,0.6,1.0,0.6,1.0,0.6166666666666667,1.0,,0.03333333333333333,0.09090909090909091,,19.774011299435028,0.6,0.14285714285714285,0.05555555555555555,0.08823529411764706,0.10256410256410256,0.0684931506849315,0.07142857142857142,0.05263157894736842,,0.36666666666666664,0.6363636363636364,0.7,0.5714285714285714,0.4666666666666667,0.5,0.5,0.8571428571428571,0.16666666666666666,,,,,0.25,1.0,,0.36666666666666664,,0.4954366666666667,0.5345249999999999,0.21621621621621623,7.483333333333334,,0.1518987341772152,-40.0,4.0,6.0,4.0,,,,,,,,1.0,5.0,7.0,,1.0,11.0,,,8.0,,2.0,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,,0.7142857142857143,0.7142857142857143,0.7857142857142857,,,0.3333333333333333,0.05128205128205128,0.1,0.047619047619047616,0.21052631578947367,0.25,0.2222222222222222,0.09090909090909091,0.2,0.8,0.8,1.0,,,,,0.8571428571428571,0.6666666666666666,,,,,,0.5798333333333333,0.03333333333333333,0.03333333333333333,0.2972972972972973,,,,,,,,0.16666666666666666,,,,,,,0.25,,True,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6079.799999999999,101,209,207,88.0,75.0,26,416,10.0,15.0,4.0,5.0,,2.0,,,,,10.0,17.0,2.0,6.0,34.0,244,4.0,5.0,1.0,13.0,6.0,14.0,6.0,,,6.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,27.0,4.0,12.0,9.0,23.0,10.0,33.0,6.0,6.0,4.0,1.0,2.0,4.0,,8.0,1.0,6.0,6.0,12.0,1.0,1.0,1.0,1.0,13.0,88.0,,0.3,0.375,1.0,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.8,0.5652173913043478,0.6666666666666666,0.6296296296296297,0.7222222222222222,0.2608695652173913,0.35294117647058826,0.26666666666666666,1.0,14.522821576763485,0.5,0.20454545454545456,0.24489795918367346,0.08695652173913043,0.22580645161290322,0.11904761904761904,0.058823529411764705,0.23076923076923078,0.29411764705882354,0.6521739130434783,0.6666666666666666,0.9090909090909091,0.3,0.08695652173913043,,,,,,,,,0.8333333333333334,0.8,,0.9130434782608695,,0.6146478260869565,0.6843666666666666,0.38235294117647056,2.505882352941176,23.5,0.42105263157894735,-5.0,3.0,3.0,,2.0,6.0,,,1.0,,,8.0,3.0,3.0,,5.0,11.0,,,4.0,,6.0,2.0,1.0,,2.0,1.0,7.0,9.0,1.0,3.0,,,,1.0,,1.0,1.0,0.9166666666666666,,,0.3333333333333333,0.15789473684210525,0.2857142857142857,0.15384615384615385,0.16,0.3333333333333333,0.13333333333333333,0.2,1.0,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.16666666666666666,,,0.64035,0.12,0.15789473684210525,0.3235294117647059,5.0,1.0,,,1.0,2.0,2.0,0.16666666666666666,,,,,,,0.3333333333333333,1.0,True,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2881.2,48,103,105,44.0,32.0,10,208,,,,,3.0,6.0,3.0,2.0,8.0,4.0,3.0,9.0,2.0,9.0,14.0,114,2.0,4.0,4.0,12.0,2.0,4.0,3.0,8.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,3.0,,3.0,,3.0,,,5.0,,5.0,1.0,1.0,6.0,,2.0,1.0,4.0,,1.0,,1.0,12.0,44.0,,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.625,0.3684210526315789,0.6666666666666666,0.5,,,,21.92982456140351,0.8333333333333334,,0.10344827586206896,,0.05555555555555555,,,,0.09090909090909091,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.25,0.25,0.5,,,0.5,0.5,0.25,0.48868055555555556,0.4887125,0.8571428571428571,12.3,25.155555555555555,0.42718446601941745,-2.0,,,,,1.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,2.0,3.0,,,,,,,,,3.0,3.0,1.0,2.0,,,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.14285714285714285,,1.0,,,,0.05555555555555555,,,,,,,0.3333333333333333,,,0.5,0.525625,0.10526315789473684,0.2,0.14285714285714285,2.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
