EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Technical Free Throw Trips,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4302.200000000001,72,33,140,141,50.0,28.0,20,281,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,3.0,12.0,140,1.0,1.0,1.0,3.0,2.0,3.0,2.0,8.0,9.0,5.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,14.0,2.0,1.0,2.0,6.0,8.0,3.0,11.0,1.0,1.0,1.0,4.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,8.0,50.0,1.0,0.6,1.0,0.6666666666666666,0.6,0.6428571428571429,0.75,1.0,0.6666666666666666,0.75,1.0,0.7142857142857143,0.5,1.0,5.555555555555555,0.17647058823529413,0.034482758620689655,0.05714285714285714,0.06896551724137931,0.11594202898550725,0.05172413793103448,0.0625,0.08333333333333333,0.3076923076923077,0.07142857142857142,0.14285714285714285,0.038461538461538464,0.1111111111111111,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.8571428571428571,0.6,0.5374714285714285,0.52015,0.2222222222222222,0.5,0.25,0.6666666666666666,6.75,25.9,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7758.799999999999,129,-19,263,265,102.0,89.0,34,528,17.0,3.0,2.0,,,,,,,19.0,4.0,9.0,9.0,43.0,313,3.0,,1.0,11.0,1.0,2.0,5.0,16.0,12.0,,,6.0,8.0,6.0,14.0,5.0,2.0,34.0,4.0,6.0,17.0,11.0,30.0,11.0,41.0,1.0,7.0,7.0,8.0,15.0,8.0,11.0,4.0,1.0,1.0,1.0,1.0,16.0,102.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6071428571428571,0.75,0.7857142857142857,0.6515151515151515,0.7857142857142857,0.8,0.32142857142857145,0.3157894736842105,0.23529411764705882,15.081967213114755,0.19298245614035087,0.11320754716981132,0.2698412698412698,0.06557377049180328,0.23333333333333334,0.08771929824561403,0.1,0.043478260869565216,0.1875,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6071428571428571,0.07142857142857142,,,,,0.75,,,,,,0.9285714285714286,,0.6052303571428571,0.6664,0.12903225806451613,0.18181818181818182,0.2558139534883721,0.37209302325581395,2.5210526315789474,23.266666666666666,0.38783269961977185,11.0,3.0,4.0,5.0,4.0,9.0,1.0,1.0,2.0,11.0,3.0,5.0,4.0,5.0,8.0,14.0,4.0,1.0,5.0,1.0,1.0,2.0,7.0,2.0,3.0,6.0,4.0,1.0,13.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.36363636363636365,0.4444444444444444,0.5789473684210527,1.0,0.8,1.0,0.5384615384615384,0.3333333333333333,0.1111111111111111,0.21052631578947367,0.13333333333333333,0.6470588235294118,0.8461538461538461,0.36363636363636365,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,0.25,0.7142857142857143,0.8,0.2857142857142857,0.5,0.6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7282.200000000001,121,-32,244,249,28.0,39.0,25,493,17.0,8.0,23.0,,,,,,,46.0,,,5.0,65.0,303,12.0,,,17.0,,,,8.0,,,,1.0,4.0,2.0,6.0,2.0,2.0,14.0,6.0,2.0,6.0,12.0,21.0,8.0,29.0,1.0,3.0,3.0,11.0,15.0,4.0,5.0,3.0,8.0,5.0,8.0,2.0,8.0,28.0,,,,,,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.6770833333333334,0.7083333333333334,0.6666666666666666,,0.021739130434782608,0.058823529411764705,20.220588235294116,0.19047619047619047,0.0392156862745098,0.10344827586206896,0.11764705882352941,0.1487603305785124,0.0784313725490196,0.03571428571428571,0.10256410256410256,0.12,0.1724137931034483,0.4444444444444444,0.05,0.2222222222222222,0.06666666666666667,0.25,0.3695652173913043,0.5,,,,,0.6666666666666666,,,,,,0.3695652173913043,,0.5058304347826087,0.5045000000000001,0.0625,0.0625,0.26153846153846155,0.12307692307692308,6.9239130434782625,,0.11475409836065574,12.0,5.0,1.0,2.0,,,,,,30.0,8.0,1.0,4.0,6.0,48.0,12.0,12.0,,2.0,,,3.0,4.0,2.0,1.0,3.0,3.0,,7.0,,1.0,,2.0,,,1.0,,,0.8,1.0,0.6521739130434783,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.6,,0.07692307692307693,0.16666666666666666,0.7058823529411765,0.75,0.75,,,,,0.625,0.4,,0.3333333333333333,0.5,,,0.5798333333333333,13.0,5.0,6.0,3.0,1.0,1.0,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.13043478260869565,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7992.5,133,-12,271,275,64.0,49.0,26,546,11.0,1.0,23.0,13.0,31.0,,1.0,1.0,6.0,41.0,14.0,35.0,26.0,120.0,318,3.0,,2.0,10.0,1.0,7.0,12.0,31.0,30.0,31.0,13.0,4.0,26.0,5.0,31.0,4.0,13.0,67.0,1.0,1.0,4.0,6.0,10.0,2.0,12.0,,6.0,3.0,5.0,9.0,26.0,31.0,12.0,1.0,1.0,1.0,1.0,31.0,64.0,0.7142857142857143,0.4,,0.14285714285714285,0.4,0.618421052631579,0.6,0.5588235294117647,0.6818181818181818,0.8333333333333334,0.6458333333333334,0.4605263157894737,0.0975609756097561,0.09090909090909091,36.21262458471761,0.08,0.02040816326530612,0.06779661016949153,0.01639344262295082,0.07462686567164178,0.01818181818181818,,0.023255813953488372,0.07692307692307693,0.10810810810810811,,0.06976744186046512,0.0625,,1.0,0.14473684210526316,0.3026315789473684,0.40789473684210525,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.2,0.2,,,0.35294117647058826,0.16666666666666666,0.6052631578947368,0.41935483870967744,0.4948355263157893,0.4693470588235294,0.1566265060240964,0.2553191489361702,0.08333333333333333,0.25833333333333336,7.802439024390245,26.300000000000004,0.23616236162361623,7.0,1.0,1.0,2.0,1.0,4.0,1.0,,1.0,26.0,3.0,4.0,8.0,10.0,12.0,40.0,2.0,1.0,12.0,1.0,,,13.0,2.0,6.0,8.0,7.0,,21.0,1.0,2.0,,1.0,,2.0,6.0,5.0,5.0,0.23076923076923078,0.24,0.6341463414634146,1.0,0.8,0.13043478260869565,0.6190476190476191,,,0.0625,,0.6363636363636364,0.7,0.42857142857142855,0.05263157894736842,0.25,0.25,1.0,1.0,,0.2,0.11764705882352941,0.5,0.058823529411764705,,0.47815,15.0,4.0,7.0,,,,0.6521739130434783,0.75,0.2,0.09210526315789473,0.5714285714285714,0.5714285714285714,,12.0,3.0,4.0,1.0,1.0,1.0,0.027777777777777776,,,,,,,,,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18041.699999999997,301,-47,614,625,203.0,164.0,69,1239,16.0,3.0,20.0,15.0,40.0,1.0,2.0,5.0,12.0,44.0,20.0,57.0,10.0,124.0,730,5.0,1.0,4.0,9.0,6.0,17.0,1.0,39.0,57.0,40.0,15.0,5.0,4.0,8.0,12.0,5.0,3.0,32.0,5.0,4.0,16.0,10.0,28.0,9.0,37.0,1.0,7.0,6.0,14.0,26.0,9.0,15.0,7.0,6.0,3.0,7.0,3.0,39.0,203.0,0.95,0.3508771929824561,0.25,0.35294117647058826,0.3508771929824561,0.5643564356435643,0.3888888888888889,0.6129032258064516,0.5740740740740741,0.45,0.609375,0.5643564356435643,0.11363636363636363,0.125,16.73881673881674,0.06944444444444445,0.03278688524590164,0.10810810810810811,0.036231884057971016,0.08904109589041095,0.03461538461538462,0.047619047619047616,0.047619047619047616,0.08163265306122448,0.05714285714285714,0.08,0.0784313725490196,0.17391304347826086,0.020833333333333332,0.42857142857142855,0.15841584158415842,0.19801980198019803,0.39603960396039606,0.375,0.38461538461538464,0.9333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.3870967741935484,0.4166666666666667,0.7227722772277227,0.375,0.5341331683168317,0.5469032258064518,0.06542056074766354,0.14,0.07258064516129033,0.31451612903225806,7.540909090909094,25.728070175438596,0.3306188925081433,12.0,2.0,6.0,6.0,5.0,17.0,2.0,1.0,5.0,27.0,2.0,2.0,10.0,14.0,36.0,18.0,4.0,3.0,1.0,,,2.0,3.0,1.0,1.0,5.0,2.0,,8.0,,1.0,,,2.0,,1.0,1.0,1.0,0.6666666666666666,0.72,0.6136363636363636,0.4,0.7142857142857143,0.15,0.375,0.15384615384615385,,0.02857142857142857,,0.75,0.8571428571428571,0.75,0.16831683168316833,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,,0.2222222222222222,0.1935483870967742,1.0,0.16129032258064516,0.2,0.6002285714285714,11.0,4.0,8.0,2.0,,,0.55,0.6470588235294118,0.5454545454545454,0.07920792079207921,0.5,0.5,0.75,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.017543859649122806,0.025,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6322.6,105,-15,218,218,108.0,80.0,26,436,15.0,4.0,3.0,,,,,,,18.0,,,6.0,28.0,256,5.0,,,6.0,,,6.0,12.0,,,,1.0,4.0,5.0,9.0,3.0,1.0,23.0,2.0,5.0,9.0,9.0,18.0,7.0,25.0,,3.0,2.0,8.0,10.0,11.0,8.0,3.0,3.0,2.0,3.0,,12.0,108.0,,,,,,0.6111111111111112,0.4,0.6,0.6363636363636364,0.5,0.75,,0.05555555555555555,0.06666666666666667,10.080645161290322,0.1836734693877551,0.10416666666666667,0.1836734693877551,0.038461538461538464,0.1836734693877551,0.07,0.1111111111111111,0.025,,0.28,0.2222222222222222,0.26666666666666666,0.05263157894736842,,,0.8333333333333334,0.16666666666666666,,,,,0.8,,,,,,0.8333333333333334,,0.6526277777777778,0.69162,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.42857142857142855,1.8611111111111112,,0.4954128440366973,9.0,1.0,3.0,5.0,,,,,,11.0,2.0,2.0,3.0,5.0,18.0,4.0,2.0,2.0,2.0,1.0,,,,2.0,,3.0,,,3.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,0.8181818181818182,0.9,0.6111111111111112,0.4,0.6,,,,,,0.08333333333333333,0.6,0.6428571428571429,1.0,,,,,0.25,1.0,,1.0,0.6,,,0.608,2.0,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,1.0,,,,,,,,,,0.25,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3915.2,65,1,137,140,58.0,35.0,15,277,1.0,,8.0,5.0,14.0,,1.0,4.0,7.0,12.0,5.0,15.0,2.0,27.0,151,2.0,,1.0,2.0,4.0,7.0,2.0,18.0,12.0,14.0,5.0,,4.0,3.0,7.0,2.0,,17.0,,,4.0,,4.0,,4.0,,2.0,2.0,2.0,5.0,5.0,3.0,2.0,1.0,,1.0,1.0,18.0,58.0,0.8,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.46296296296296297,0.3333333333333333,0.6666666666666666,0.48214285714285715,0.3333333333333333,0.6923076923076923,0.5555555555555556,,,22.727272727272727,,,0.1111111111111111,,0.06153846153846154,,,,,,,0.10344827586206896,0.14285714285714285,,1.0,0.037037037037037035,0.2962962962962963,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.8,,0.3333333333333333,,,0.5833333333333334,0.5714285714285714,0.5925925925925926,0.35714285714285715,0.48452222222222224,0.47215416666666665,0.07142857142857142,0.15384615384615385,0.07407407407407407,0.6666666666666666,11.341666666666669,26.0,0.4233576642335766,1.0,,,,,1.0,,,,5.0,1.0,,2.0,5.0,4.0,6.0,,1.0,2.0,2.0,,,5.0,,5.0,2.0,,,7.0,,2.0,,,,,1.0,,,0.4,0.4,0.4166666666666667,0.5,0.4,,0.7142857142857143,,,,,1.0,1.0,1.0,0.037037037037037035,,,,,,,,,,,0.525625,4.0,,3.0,1.0,,,0.5,0.5,0.25,0.1111111111111111,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9889.5,165,-46,342,346,136.0,116.0,32,688,13.0,2.0,5.0,2.0,9.0,,2.0,2.0,4.0,18.0,5.0,16.0,12.0,45.0,422,2.0,1.0,3.0,6.0,2.0,6.0,7.0,21.0,15.0,9.0,2.0,1.0,10.0,5.0,15.0,2.0,3.0,35.0,2.0,3.0,9.0,15.0,25.0,5.0,30.0,,8.0,4.0,6.0,13.0,11.0,19.0,8.0,1.0,,1.0,,21.0,136.0,1.0,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.4852941176470588,0.5,0.5,0.5232558139534884,0.6,0.525,0.47058823529411764,0.05555555555555555,,13.68421052631579,0.1875,0.04477611940298507,0.10843373493975904,0.027777777777777776,0.147239263803681,0.03597122302158273,0.05555555555555555,0.018867924528301886,0.16666666666666666,0.1951219512195122,0.2,0.1111111111111111,0.10344827586206896,,,0.38235294117647056,0.14705882352941177,0.2647058823529412,0.2222222222222222,0.25,1.0,0.4,0.4,,,0.2857142857142857,0.5,0.8529411764705882,0.2222222222222222,0.5622955882352941,0.5774857142857144,0.1951219512195122,0.32,0.13333333333333333,0.4666666666666667,4.477777777777778,24.7875,0.39766081871345027,8.0,1.0,4.0,6.0,3.0,7.0,1.0,,2.0,9.0,1.0,1.0,4.0,8.0,10.0,8.0,,3.0,5.0,2.0,,1.0,4.0,3.0,2.0,5.0,2.0,1.0,9.0,2.0,3.0,,,,1.0,1.0,2.0,2.0,0.5555555555555556,0.5555555555555556,0.5,0.5,0.5,0.2,0.4444444444444444,0.1111111111111111,,0.058823529411764705,0.05263157894736842,0.6153846153846154,0.6153846153846154,0.5,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.2,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.5529,1.0,,,1.0,,,0.2,0.25,1.0,,,,,,4.0,,1.0,,,,1.0,,,,2.0,0.0625,0.1111111111111111,,1.0,1.0,1.0,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4900.3,82,7,164,174,74.0,49.0,22,338,4.0,1.0,5.0,4.0,8.0,,,1.0,3.0,12.0,4.0,9.0,,20.0,180,1.0,,,2.0,1.0,3.0,,5.0,12.0,8.0,4.0,2.0,8.0,7.0,15.0,5.0,2.0,37.0,4.0,,2.0,2.0,4.0,4.0,8.0,,6.0,4.0,2.0,6.0,1.0,,,1.0,1.0,1.0,,5.0,74.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.47619047619047616,1.0,0.3125,0.47619047619047616,1.0,0.3125,0.42857142857142855,0.16666666666666666,0.25,15.873015873015873,0.0625,,0.043478260869565216,0.1111111111111111,0.05128205128205128,0.06060606060606061,,0.13333333333333333,0.14285714285714285,,,0.05555555555555555,,,,0.19047619047619047,0.23809523809523808,0.38095238095238093,0.5,0.5,1.0,1.0,,,,0.375,0.3333333333333333,0.6190476190476191,0.5,0.5069833333333333,0.5179875,,,0.1,0.25,8.116666666666667,26.299999999999997,0.45121951219512196,3.0,1.0,1.0,2.0,,1.0,,,,4.0,1.0,,1.0,5.0,6.0,2.0,,2.0,5.0,1.0,,,5.0,2.0,5.0,4.0,,,9.0,2.0,4.0,,2.0,,1.0,,,,0.75,0.75,0.3333333333333333,1.0,0.2,0.2,0.5555555555555556,,,,,0.75,1.0,0.6666666666666666,0.047619047619047616,,,,1.0,1.0,,0.25,0.5,,,,1.0,,3.0,,,,0.2,0.25,1.0,0.14285714285714285,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5287.4,88,6,184,186,86.0,84.0,22,370,6.0,1.0,16.0,12.0,30.0,,,4.0,12.0,32.0,13.0,33.0,37.0,110.0,227,3.0,,1.0,7.0,5.0,13.0,20.0,55.0,12.0,30.0,12.0,,11.0,8.0,19.0,5.0,,46.0,,3.0,8.0,13.0,23.0,3.0,26.0,3.0,3.0,3.0,,2.0,34.0,48.0,14.0,3.0,,4.0,3.0,55.0,86.0,0.3076923076923077,0.3939393939393939,,0.38461538461538464,0.3939393939393939,0.5615384615384615,0.5,0.5645161290322581,0.6395348837209303,0.7,0.6547619047619048,0.5076923076923077,,,45.97156398104266,0.325,0.09090909090909091,0.1702127659574468,,0.2413793103448276,0.04,0.10526315789473684,,0.18181818181818182,0.35,0.4444444444444444,0.12903225806451613,0.25,0.08823529411764706,0.75,0.09230769230769231,0.24615384615384617,0.46153846153846156,0.4,0.41379310344827586,0.25,0.25,,,,0.3870967741935484,0.3333333333333333,0.6,0.4,0.5069769230769231,0.48557258064516134,0.21794871794871795,0.32558139534883723,0.06363636363636363,0.5,10.940625,26.636363636363637,0.4673913043478261,6.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,17.0,2.0,3.0,10.0,18.0,2.0,32.0,2.0,3.0,11.0,,,2.0,10.0,,9.0,1.0,1.0,,11.0,1.0,7.0,,,,1.0,3.0,8.0,8.0,0.058823529411764705,0.0625,0.53125,0.6666666666666666,0.5555555555555556,,0.9090909090909091,0.4,,,,1.0,1.0,,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.25,0.0967741935483871,1.0,0.03225806451612903,1.0,0.4557666666666667,6.0,5.0,10.0,3.0,,,0.375,0.375,,0.15384615384615385,0.5,0.5,0.2,27.0,,1.0,,,3.0,0.08571428571428572,1.0,1.0,1.0,,2.0,0.030303030303030304,0.03333333333333333,0.2,,,,3.0,1.0,,True,,
