EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2655.2,44,14.0,90,89,33.0,21.0,12,179,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,7.0,91,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,4.0,5.0,2.0,7.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,33.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.75,0.75,0.75,0.7,0.75,0.75,0.75,1.0,1.0,4.854368932038835,0.19047619047619047,0.045454545454545456,0.11764705882352941,0.11627906976744186,0.05555555555555555,0.14285714285714285,0.2857142857142857,0.1,0.25,0.2,1.0,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.57115,0.5205,0.2,0.5,0.42857142857142855,0.42857142857142855,1.0,25.933333333333334,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7758.799999999999,129,-19.0,263,265,102.0,89.0,34,528,17.0,3.0,,,,,,,19.0,4.0,9.0,9.0,43.0,313,3.0,,1.0,11.0,1.0,2.0,16.0,12.0,,,6.0,8.0,6.0,14.0,5.0,2.0,34.0,4.0,17.0,11.0,30.0,11.0,41.0,7.0,7.0,8.0,15.0,8.0,11.0,4.0,1.0,1.0,1.0,1.0,16.0,102.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6071428571428571,0.75,0.7857142857142857,0.6515151515151515,0.7857142857142857,0.8,0.32142857142857145,0.3157894736842105,0.23529411764705882,15.081967213114755,0.19298245614035087,0.2698412698412698,0.06557377049180328,0.23333333333333334,0.08771929824561403,0.043478260869565216,0.1875,0.16666666666666666,0.2727272727272727,0.14285714285714285,1.0,0.6071428571428571,,,,,0.75,,,,,,0.9285714285714286,,0.6052303571428571,0.6664,0.12903225806451613,0.18181818181818182,0.2558139534883721,0.37209302325581395,2.5210526315789474,23.266666666666666,0.38783269961977185,11.0,3.0,4.0,5.0,2.0,4.0,9.0,1.0,1.0,2.0,11.0,3.0,5.0,4.0,5.0,5.0,8.0,14.0,4.0,1.0,5.0,1.0,6.0,1.0,2.0,1.0,7.0,2.0,3.0,6.0,4.0,1.0,13.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.36363636363636365,0.4444444444444444,0.5789473684210527,1.0,0.8,1.0,0.5384615384615384,0.3333333333333333,0.1111111111111111,0.11320754716981132,0.21052631578947367,0.1,0.13333333333333333,0.3333333333333333,0.14285714285714285,0.6470588235294118,0.8461538461538461,0.36363636363636365,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,0.25,0.7142857142857143,0.8,0.2857142857142857,0.5,0.6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5878.2,98,-31.0,202,204,28.0,39.0,21,406,17.0,8.0,,,,,,,40.0,,,3.0,55.0,249,11.0,,,15.0,,,8.0,,,,1.0,4.0,,4.0,,2.0,8.0,5.0,3.0,8.0,13.0,7.0,20.0,2.0,2.0,11.0,15.0,3.0,3.0,2.0,5.0,3.0,5.0,1.0,8.0,28.0,,,,,,0.65,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.6818181818181818,0.6666666666666666,,0.025,0.058823529411764705,21.238938053097346,0.15384615384615385,0.061224489795918366,0.1111111111111111,0.10891089108910891,0.07954545454545454,0.08571428571428572,0.05,0.16666666666666666,0.375,0.13333333333333333,0.2,0.425,,,,,0.7272727272727273,,,,,,0.425,,0.5206875,0.5045000000000001,0.04878048780487805,0.04878048780487805,0.2727272727272727,0.14545454545454545,6.8950000000000005,,0.13861386138613863,12.0,5.0,1.0,2.0,17.0,,,,,,26.0,7.0,1.0,4.0,6.0,,42.0,10.0,10.0,,2.0,,2.0,,2.0,1.0,4.0,2.0,1.0,3.0,3.0,,7.0,,1.0,,2.0,,,1.0,,,0.8076923076923077,1.0,0.65,0.6363636363636364,0.6666666666666666,,0.5714285714285714,0.5,,0.046511627906976744,0.09090909090909091,0.043478260869565216,0.2,0.029411764705882353,0.07692307692307693,0.7058823529411765,0.75,0.75,0.425,,,,,0.625,0.4,,0.3333333333333333,0.5,,,0.5798333333333333,9.0,5.0,6.0,2.0,1.0,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.15,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6190.5,103,,216,215,57.0,48.0,21,431,8.0,1.0,9.0,26.0,,1.0,1.0,5.0,34.0,9.0,29.0,25.0,94.0,244,2.0,,2.0,7.0,1.0,6.0,31.0,18.0,26.0,9.0,3.0,21.0,4.0,25.0,3.0,9.0,54.0,1.0,4.0,4.0,8.0,2.0,10.0,5.0,2.0,5.0,8.0,23.0,30.0,11.0,,,,,31.0,57.0,0.6666666666666666,0.3103448275862069,,0.16666666666666666,0.3103448275862069,0.5476190476190477,0.5,0.59375,0.6266666666666667,0.7,0.6739130434782609,0.4603174603174603,0.08823529411764706,0.125,36.09958506224066,0.06451612903225806,0.0851063829787234,0.0196078431372549,0.07339449541284404,0.022222222222222223,0.027777777777777776,0.05,0.0967741935483871,,0.07692307692307693,,0.12698412698412698,0.4126984126984127,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.25,0.25,,,0.3125,0.2,0.5873015873015873,0.34615384615384615,0.49231825396825396,0.46667499999999995,0.17142857142857143,0.275,0.07446808510638298,0.32978723404255317,8.188235294117646,26.07586206896552,0.2638888888888889,5.0,1.0,1.0,2.0,19.0,,3.0,1.0,,1.0,21.0,2.0,3.0,8.0,10.0,12.0,12.0,30.0,2.0,1.0,11.0,1.0,1.0,,,,7.0,1.0,3.0,5.0,4.0,,12.0,,2.0,,1.0,,2.0,5.0,5.0,5.0,0.2857142857142857,0.3,0.6176470588235294,1.0,0.8,0.10526315789473684,0.5833333333333334,,,0.02564102564102564,0.07142857142857142,,,0.08823529411764706,,0.625,0.7142857142857143,0.6,0.30158730158730157,0.047619047619047616,,,,1.0,,0.25,0.125,0.5,0.0625,,0.4739333333333333,12.0,4.0,7.0,,,0.631578947368421,0.7058823529411765,0.25,0.1111111111111111,0.5714285714285714,0.5714285714285714,,9.0,3.0,3.0,1.0,1.0,0.03333333333333333,,,,,,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14958.699999999997,249,-45.0,517,522,172.0,150.0,57,1039,13.0,3.0,12.0,34.0,,1.0,4.0,11.0,38.0,15.0,46.0,6.0,99.0,610,5.0,,3.0,6.0,5.0,14.0,33.0,42.0,34.0,12.0,3.0,4.0,4.0,8.0,3.0,3.0,20.0,4.0,13.0,8.0,23.0,8.0,31.0,7.0,6.0,12.0,19.0,6.0,9.0,5.0,5.0,3.0,6.0,2.0,33.0,172.0,0.9333333333333333,0.32608695652173914,,0.35714285714285715,0.32608695652173914,0.5535714285714286,0.25,0.6111111111111112,0.5625,0.3333333333333333,0.6111111111111112,0.5476190476190477,0.07894736842105263,0.07692307692307693,16.49484536082474,0.06557377049180328,0.10077519379844961,0.03389830508474576,0.08366533864541832,0.036036036036036036,0.04395604395604396,0.075,0.06557377049180328,0.047619047619047616,0.175,0.3333333333333333,0.15476190476190477,0.40476190476190477,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.375,0.125,,,0.4074074074074074,0.36363636363636365,0.7023809523809523,0.35294117647058826,0.530911904761905,0.5488907407407407,0.056818181818181816,0.11904761904761904,0.06060606060606061,0.3333333333333333,7.515789473684213,25.739130434782613,0.33268858800773693,10.0,2.0,6.0,6.0,19.0,3.0,12.0,2.0,1.0,3.0,24.0,2.0,2.0,9.0,13.0,,30.0,18.0,4.0,1.0,1.0,,4.0,,2.0,1.0,3.0,1.0,1.0,5.0,2.0,,8.0,,1.0,,,2.0,,1.0,,,0.625,0.6818181818181818,0.631578947368421,0.4,0.6923076923076923,0.10526315789473684,0.375,0.16666666666666666,,0.038461538461538464,0.03225806451612903,0.06,,0.06741573033707865,0.024390243902439025,0.7692307692307693,0.8333333333333334,0.7,0.2261904761904762,0.14285714285714285,0.25,0.25,1.0,0.6666666666666666,,0.25,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.6120916666666667,11.0,3.0,6.0,1.0,,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.07142857142857142,0.5,0.5,0.6666666666666666,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.021739130434782608,0.029411764705882353,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5457.6,91,-8.0,187,188,83.0,70.0,21,375,13.0,3.0,,,,,,,15.0,,,6.0,24.0,215,4.0,,,6.0,,,10.0,,,,1.0,3.0,5.0,8.0,3.0,1.0,21.0,2.0,8.0,9.0,17.0,6.0,23.0,3.0,2.0,6.0,8.0,10.0,8.0,3.0,2.0,1.0,2.0,,10.0,83.0,,,,,,0.6,0.5,0.6666666666666666,0.631578947368421,0.6,0.8333333333333334,,0.06666666666666667,0.07692307692307693,10.42654028436019,0.21428571428571427,0.17777777777777778,0.044444444444444446,0.19540229885057472,0.06976744186046512,0.027777777777777776,,0.3181818181818182,0.25,0.0625,,0.8666666666666667,,,,,0.75,,,,,,0.8666666666666667,,0.6688466666666668,0.7013333333333334,0.16666666666666666,0.16666666666666666,0.25,0.4166666666666667,1.8199999999999998,,0.44385026737967914,8.0,1.0,2.0,3.0,2.0,,,,,,9.0,2.0,2.0,2.0,3.0,6.0,16.0,2.0,2.0,2.0,2.0,,4.0,,,,,2.0,,3.0,,,3.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,0.8888888888888888,1.0,0.6,0.5,0.6666666666666666,,,,,0.0975609756097561,,0.09523809523809523,0.1111111111111111,0.2413793103448276,,0.6153846153846154,0.6666666666666666,1.0,0.13333333333333333,,,,,0.3333333333333333,1.0,,1.0,0.6666666666666666,,,0.60075,1.0,,,1.0,,0.5,0.5,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3054.2,51,,110,112,51.0,32.0,11,222,,,3.0,10.0,,1.0,3.0,6.0,9.0,3.0,11.0,2.0,17.0,121,2.0,,1.0,2.0,3.0,6.0,15.0,6.0,10.0,3.0,,3.0,3.0,6.0,2.0,,15.0,,3.0,,3.0,,3.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,,1.0,1.0,15.0,51.0,0.6666666666666666,0.2727272727272727,,0.5,0.2727272727272727,0.375,0.3333333333333333,0.65,0.40476190476190477,0.3333333333333333,0.6818181818181818,0.55,,,22.13114754098361,,0.1,,0.05454545454545454,,,,,,0.14285714285714285,1.0,,0.5,0.3,0.3,0.6666666666666666,,0.3333333333333333,,,0.6,0.5,0.55,0.3,0.48805249999999994,0.48745000000000005,0.09523809523809523,0.2,0.11764705882352941,0.8823529411764706,12.3,25.44545454545455,0.4636363636363636,,,,,6.0,,1.0,,,,3.0,1.0,,2.0,4.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,,,5.0,,5.0,1.0,,,6.0,,2.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.8333333333333334,,,,,,,0.08695652173913043,,,,,0.3,0.05,,,,,,,,,,,0.525625,3.0,,3.0,1.0,,0.5,0.5,0.3333333333333333,0.15,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8782.5,146,-34.0,304,308,111.0,106.0,26,612,12.0,2.0,2.0,9.0,,2.0,2.0,4.0,16.0,5.0,15.0,12.0,43.0,367,2.0,1.0,3.0,6.0,2.0,5.0,19.0,15.0,9.0,2.0,1.0,10.0,3.0,13.0,2.0,3.0,29.0,2.0,7.0,13.0,21.0,4.0,25.0,8.0,4.0,4.0,11.0,11.0,19.0,8.0,1.0,,1.0,,19.0,111.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,0.5454545454545454,0.5375,0.6,0.5588235294117647,0.4838709677419355,0.0625,,14.029850746268655,0.18055555555555555,0.08974358974358974,0.03125,0.13333333333333333,0.032520325203252036,0.020833333333333332,0.19047619047619047,0.16216216216216217,0.21428571428571427,0.07692307692307693,,0.3870967741935484,0.2903225806451613,0.2222222222222222,0.25,1.0,0.4,0.4,,,0.36363636363636365,0.5,0.8709677419354839,0.2222222222222222,0.563366129032258,0.5846454545454545,0.21052631578947367,0.34782608695652173,0.13953488372093023,0.4418604651162791,4.137499999999999,24.893333333333334,0.3651315789473684,7.0,1.0,3.0,5.0,4.0,3.0,6.0,1.0,,1.0,8.0,1.0,1.0,3.0,6.0,7.0,10.0,6.0,,1.0,5.0,2.0,2.0,,1.0,,2.0,3.0,1.0,5.0,1.0,1.0,7.0,2.0,3.0,,,,1.0,1.0,2.0,2.0,0.625,0.625,0.5,0.5,0.5,0.25,0.2857142857142857,0.1111111111111111,,0.03389830508474576,0.0625,0.034482758620689655,0.0625,0.09615384615384616,,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.12903225806451613,0.1935483870967742,0.5,0.5,1.0,0.5,,0.2,0.45454545454545453,0.6,0.09090909090909091,,0.5529,1.0,,,1.0,,0.25,0.3333333333333333,1.0,,,,,,4.0,,,,,1.0,,,,2.0,0.06666666666666667,0.1111111111111111,,1.0,1.0,1.0,1.0,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4086.3,68,1.0,140,146,68.0,45.0,19,286,3.0,,3.0,5.0,,,1.0,2.0,11.0,3.0,6.0,,15.0,155,,,,,1.0,2.0,5.0,9.0,5.0,3.0,2.0,6.0,6.0,12.0,4.0,1.0,30.0,4.0,2.0,2.0,4.0,4.0,8.0,5.0,4.0,2.0,6.0,1.0,,,1.0,1.0,1.0,,5.0,68.0,1.0,0.5,,0.5,0.5,0.4411764705882353,,0.35714285714285715,0.4411764705882353,,0.35714285714285715,0.35294117647058826,0.18181818181818182,0.3333333333333333,14.285714285714285,0.07142857142857142,0.05,0.13793103448275862,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.15384615384615385,,,,,0.17647058823529413,0.29411764705882354,0.6,0.6,1.0,,,,,0.2857142857142857,0.5,0.5294117647058824,0.6,0.5111470588235294,0.5432357142857143,,,,0.3333333333333333,8.536363636363637,26.099999999999998,0.4857142857142857,2.0,,1.0,2.0,5.0,,1.0,,,,3.0,,,1.0,5.0,,4.0,2.0,,2.0,4.0,1.0,,,,,3.0,1.0,3.0,3.0,,,6.0,1.0,4.0,,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.2,0.2,0.5,,,,,,,0.06666666666666667,,0.6666666666666666,1.0,0.5,0.29411764705882354,0.058823529411764705,,,,,,,0.2857142857142857,0.5,,,,1.0,,3.0,,,0.2,0.25,1.0,0.17647058823529413,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4778.4,80,2.0,166,168,71.0,77.0,19,334,4.0,,11.0,28.0,,,3.0,10.0,27.0,11.0,30.0,33.0,94.0,205,2.0,,1.0,4.0,3.0,10.0,39.0,9.0,28.0,11.0,,10.0,7.0,17.0,4.0,,41.0,,6.0,11.0,19.0,2.0,21.0,3.0,3.0,,2.0,31.0,44.0,13.0,3.0,,4.0,3.0,39.0,71.0,0.2727272727272727,0.36666666666666664,,0.3,0.36666666666666664,0.5350877192982456,0.3333333333333333,0.4791666666666667,0.6103896103896104,0.5,0.5735294117647058,0.5263157894736842,,,46.31578947368421,0.3142857142857143,0.14285714285714285,,0.22077922077922077,0.028985507246376812,,0.1111111111111111,0.3888888888888889,0.375,0.15384615384615385,0.75,0.07017543859649122,0.49122807017543857,0.39285714285714285,0.4074074074074074,0.2727272727272727,,,,,0.4166666666666667,0.3,0.5964912280701754,0.39285714285714285,0.5088333333333334,0.48256874999999994,0.21428571428571427,0.34210526315789475,0.0425531914893617,0.4148936170212766,11.351851851851851,26.636666666666667,0.42771084337349397,4.0,,1.0,1.0,14.0,,2.0,1.0,,,14.0,1.0,2.0,7.0,14.0,16.0,,28.0,2.0,3.0,10.0,,2.0,,2.0,2.0,10.0,,9.0,1.0,1.0,,11.0,1.0,7.0,,,,1.0,2.0,7.0,7.0,,,0.5185185185185185,0.5,0.5,,0.9090909090909091,0.4,,0.06666666666666667,,0.0625,,0.13793103448275862,0.06451612903225806,1.0,1.0,,0.24561403508771928,0.03508771929824561,,,,,,0.3333333333333333,0.041666666666666664,1.0,,,0.42525,6.0,4.0,9.0,3.0,,0.42857142857142855,0.42857142857142855,,0.15789473684210525,0.4444444444444444,0.4444444444444444,,24.0,,1.0,,2.0,0.0625,1.0,1.0,1.0,,2.0,0.03333333333333333,0.03571428571428571,0.2,,,,,3.0,,True,,,,
