EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SelfOReb,Charge Fouls,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3202.3,53,109,114,53.0,35.0,15,223,2.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,9.0,2.0,3.0,12.0,120,1.0,5.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,3.0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,53.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,0.5,0.16666666666666666,0.5,0.16666666666666666,0.25,0.2222222222222222,0.3333333333333333,0.25,12.0,0.3333333333333333,0.08,0.030303030303030304,0.13043478260869565,0.05172413793103448,0.06666666666666667,0.15,0.16666666666666666,0.041666666666666664,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5268666666666667,0.551825,0.16666666666666666,8.166666666666666,26.0,0.48623853211009177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5678.099999999999,95,198,200,74.0,69.0,15,398,5.0,8.0,2.0,3.0,1.0,1.0,,2.0,5.0,3.0,6.0,9.0,4.0,9.0,33.0,246,2.0,3.0,4.0,16.0,8.0,4.0,12.0,5.0,2.0,,7.0,1.0,8.0,1.0,,2.0,3.0,17.0,1.0,5.0,10.0,16.0,3.0,19.0,6.0,3.0,2.0,2.0,1.0,4.0,,6.0,2.0,3.0,4.0,7.0,,1.0,,1.0,16.0,74.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.66,0.6666666666666666,0.5,,,,14.485981308411214,0.3333333333333333,0.2127659574468085,0.1,0.025,0.15463917525773196,0.03896103896103896,,0.2,0.12121212121212122,0.4444444444444444,0.625,0.625,0.6,0.05555555555555555,1.0,1.0,1.0,,0.2777777777777778,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.9444444444444444,0.4,0.5795722222222222,0.6141571428571427,0.48484848484848486,3.744444444444444,24.633333333333336,0.37373737373737376,-45.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,15.0,1.0,6.0,2.0,1.0,2.0,0.5,1.0,0.5,0.75,0.14285714285714285,0.05405405405405406,0.125,0.058823529411764705,0.1111111111111111,0.16,0.42857142857142855,0.058823529411764705,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,0.5,0.14285714285714285,0.6666666666666666,0.2608695652173913,0.42857142857142855,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10275.7,171,357,358,117.0,107.0,41,715,5.0,8.0,3.0,3.0,11.0,15.0,4.0,6.0,26.0,9.0,18.0,27.0,8.0,33.0,66.0,419,6.0,9.0,11.0,21.0,18.0,18.0,21.0,26.0,6.0,2.0,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,1.0,7.0,5.0,14.0,3.0,17.0,4.0,3.0,2.0,1.0,,5.0,,7.0,,,11.0,15.0,,3.0,2.0,4.0,21.0,117.0,,0.5,0.5625,0.875,0.24242424242424243,0.24242424242424243,0.6666666666666666,0.6666666666666666,0.5,0.525,0.5238095238095238,0.525,0.55,0.07407407407407407,0.125,0.06666666666666667,17.412935323383085,0.2857142857142857,0.05813953488372093,0.07692307692307693,0.01282051282051282,0.06779661016949153,0.019736842105263157,0.016666666666666666,0.0625,0.046875,0.13333333333333333,0.625,0.7142857142857143,0.4,0.25,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.06666666666666667,0.43333333333333335,0.23076923076923078,0.24,0.8333333333333334,0.15,1.0,0.45,0.6833333333333333,0.23076923076923078,0.5122641666666667,0.5152125,0.3181818181818182,7.85925925925926,26.084848484848486,0.3277310924369748,-40.0,2.0,3.0,2.0,7.0,2.0,1.0,2.0,6.0,2.0,3.0,3.0,2.0,6.0,3.0,,,2.0,2.0,1.0,2.0,,,4.0,,7.0,1.0,4.0,,1.0,,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.2,0.02702702702702703,0.045454545454545456,0.029411764705882353,,0.046511627906976744,0.09090909090909091,0.14814814814814814,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,0.16666666666666666,0.1,0.2222222222222222,0.06349206349206349,0.13333333333333333,0.09090909090909091,2.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,0.030303030303030304,0.038461538461538464,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.6120916666666667,,,,,,,,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5621.799999999999,94,194,193,84.0,73.0,25,387,10.0,15.0,4.0,5.0,,2.0,,,,,10.0,17.0,2.0,6.0,34.0,228,4.0,5.0,1.0,13.0,6.0,14.0,6.0,,,6.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,27.0,4.0,12.0,8.0,22.0,10.0,32.0,6.0,6.0,4.0,1.0,2.0,3.0,,7.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,13.0,84.0,,0.3,0.375,1.0,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.8,0.5652173913043478,0.6666666666666666,0.6296296296296297,0.7222222222222222,0.2608695652173913,0.35294117647058826,0.26666666666666666,1.0,15.11111111111111,0.5714285714285714,0.20512820512820512,0.2553191489361702,0.0975609756097561,0.23255813953488372,0.12987012987012986,0.06666666666666667,0.25,0.30303030303030304,0.6521739130434783,0.6666666666666666,0.9090909090909091,0.3,0.08695652173913043,,,,,,,,,0.8333333333333334,0.8,,0.9130434782608695,,0.6146478260869565,0.6843666666666666,0.38235294117647056,2.505882352941176,23.5,0.4329896907216495,-6.0,3.0,3.0,2.0,6.0,1.0,,,8.0,3.0,3.0,,5.0,11.0,,5.0,1.0,6.0,2.0,,2.0,,,6.0,1.0,9.0,1.0,3.0,2.0,,2.0,,1.0,1.0,0.9166666666666666,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.2,0.14285714285714285,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,,0.12,0.15789473684210525,0.3235294117647059,,,,,4.0,,,,,1.0,,,1.0,,,,,,0.64035,1.0,1.0,0.2,0.3333333333333333,,,,,,,True,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5444.299999999999,91,190,186,32.0,35.0,23,376,7.0,8.0,1.0,2.0,3.0,6.0,5.0,,5.0,1.0,11.0,19.0,2.0,8.0,38.0,223,2.0,5.0,1.0,4.0,18.0,4.0,6.0,5.0,,4.0,3.0,,3.0,,,,2.0,6.0,,5.0,3.0,8.0,3.0,11.0,1.0,1.0,3.0,1.0,3.0,3.0,,6.0,,1.0,5.0,10.0,,1.0,1.0,1.0,4.0,32.0,1.0,0.8181818181818182,0.9,1.0,0.25,0.25,0.5789473684210527,0.4,0.5185185185185185,0.3333333333333333,0.5757575757575758,0.3333333333333333,0.2962962962962963,0.21052631578947367,,0.16666666666666666,18.30985915492958,0.5,0.061224489795918366,0.10416666666666667,,0.08247422680412371,0.033707865168539325,,0.045454545454545456,0.09375,0.2962962962962963,0.875,0.875,0.8571428571428571,0.2222222222222222,0.5,0.6,1.0,0.18518518518518517,0.18518518518518517,,,,0.3333333333333333,0.5,0.16666666666666666,0.5925925925925926,,0.5359722222222222,0.46448333333333336,0.10526315789473684,8.426315789473684,24.974999999999998,0.16842105263157894,-43.0,1.0,1.0,2.0,3.0,,,,10.0,2.0,2.0,,4.0,8.0,,,1.0,3.0,,,,,,8.0,,12.0,,6.0,,,,,1.0,1.0,1.0,,0.06976744186046512,0.07142857142857142,0.045454545454545456,,0.05,0.14285714285714285,0.125,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,0.18181818181818182,0.24,0.21052631578947367,1.0,,,,2.0,,2.0,,,,,,,0.2,0.5,,,,0.5345,,,,,0.6,0.14285714285714285,,,,,True,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3823.7,64,136,134,37.0,33.0,16,270,3.0,5.0,,1.0,11.0,16.0,5.0,5.0,13.0,1.0,17.0,26.0,5.0,16.0,66.0,154,7.0,9.0,2.0,20.0,10.0,24.0,12.0,13.0,5.0,1.0,13.0,2.0,15.0,1.0,1.0,5.0,8.0,32.0,,2.0,1.0,3.0,,3.0,4.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,,2.0,3.0,4.0,,,,,20.0,37.0,,0.29411764705882354,0.29411764705882354,0.8,0.3125,0.3125,0.6538461538461539,0.7777777777777778,0.5833333333333334,0.6363636363636364,0.673469387755102,0.7142857142857143,0.38095238095238093,0.038461538461538464,,0.0625,36.774193548387096,0.5,0.024390243902439025,0.07692307692307693,,0.04477611940298507,,,,0.09523809523809523,0.11904761904761904,0.6,0.6,0.6666666666666666,0.38095238095238093,0.6875,0.7333333333333333,0.2727272727272727,0.11904761904761904,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.8,0.09090909090909091,,0.09090909090909091,0.5,0.38461538461538464,0.47783928571428563,0.43554545454545457,0.30303030303030304,8.638461538461538,25.337500000000002,0.27205882352941174,2.0,,,,3.0,1.0,1.0,,17.0,1.0,1.0,2.0,1.0,3.0,,6.0,,,,3.0,2.0,,,16.0,2.0,19.0,4.0,8.0,2.0,,2.0,,1.0,0.3333333333333333,0.5,,,,,,0.05,,,0.07142857142857142,,,,,,0.3333333333333333,0.09090909090909091,,0.19148936170212766,0.26666666666666666,0.045454545454545456,3.0,1.0,,3.0,,,,,,,,,,0.6,0.6,,0.3333333333333333,,0.39615,,,,,,,1.0,1.0,0.058823529411764705,,True,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3130.6000000000004,52,107,109,45.0,44.0,14,216,4.0,8.0,,,,,,,,,4.0,8.0,,,10.0,119,,,,2.0,8.0,,,,,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,5.0,4.0,9.0,4.0,13.0,1.0,,,,,1.0,,1.0,,1.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,45.0,,1.0,1.0,,,,0.5,,0.5,,0.5,1.0,,0.125,0.125,,8.94308943089431,,0.21052631578947367,0.1724137931034483,0.08333333333333333,0.1875,0.08333333333333333,0.05555555555555555,,0.2631578947368421,1.0,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,,0.6830624999999999,,0.2,1.3875,,0.4205607476635514,-1.0,1.0,2.0,,,,,,2.0,1.0,2.0,,2.0,4.0,,2.0,,2.0,,1.0,,,,8.0,3.0,4.0,,1.0,1.0,,1.0,,0.5,0.5,0.6666666666666666,,0.08333333333333333,,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.5,,,,,,1.0,0.5,,,,0.1111111111111111,0.1111111111111111,0.4,,,,,,,1.0,,,,,,,,,,,,0.67745,,,,1.0,,0.2,1.0,,,,True,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4356.2,73,151,150,24.0,33.0,16,301,6.0,9.0,1.0,1.0,7.0,14.0,5.0,,,,17.0,28.0,,,35.0,184,4.0,4.0,,8.0,26.0,8.0,,,,,4.0,,4.0,,,2.0,2.0,8.0,3.0,2.0,6.0,9.0,5.0,14.0,2.0,2.0,3.0,2.0,,2.0,,5.0,,1.0,7.0,11.0,2.0,5.0,3.0,5.0,8.0,24.0,,0.7647058823529411,1.0,,,,0.6071428571428571,1.0,0.6071428571428571,1.0,0.625,1.0,,,,,19.642857142857142,0.6,0.14285714285714285,0.058823529411764705,0.09375,0.10526315789473684,0.07462686567164178,0.07692307692307693,0.05263157894736842,,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.8571428571428571,0.17857142857142858,,,,,0.25,1.0,,0.32142857142857145,,0.4933178571428572,0.5345249999999999,0.22857142857142856,7.8,,0.15894039735099338,-30.0,4.0,5.0,,,,,,1.0,5.0,6.0,,1.0,11.0,,,,2.0,1.0,,3.0,,,2.0,,1.0,1.0,1.0,,2.0,,,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.05714285714285714,0.125,0.05263157894736842,0.16666666666666666,0.21052631578947367,0.25,0.2222222222222222,,,,,0.8333333333333334,0.8,,,,0.03571428571428571,0.03571428571428571,0.3142857142857143,4.0,,,,8.0,,,,,1.0,,,0.2,0.8,0.8,1.0,,,0.6199,1.0,,0.09090909090909091,0.25,,,,,,,True,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2394.3999999999996,40,84,85,38.0,47.0,10,169,3.0,3.0,,,4.0,8.0,5.0,6.0,15.0,4.0,9.0,16.0,6.0,17.0,54.0,111,4.0,7.0,4.0,24.0,,18.0,9.0,15.0,6.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,,6.0,4.0,12.0,1.0,13.0,2.0,2.0,7.0,,6.0,,,7.0,1.0,5.0,,1.0,,2.0,,2.0,24.0,38.0,1.0,,,0.5,0.35294117647058826,0.35294117647058826,0.5625,0.5714285714285714,0.5454545454545454,0.5,0.6,0.631578947368421,0.5151515151515151,,,,54.16666666666667,1.0,0.25,0.3,,0.2777777777777778,0.030303030303030304,,,0.2857142857142857,0.09090909090909091,1.0,1.0,,0.24242424242424243,0.5,0.5,,0.15151515151515152,0.45454545454545453,0.4,0.42857142857142855,0.5,,,0.36363636363636365,0.6060606060606061,0.4,0.5157015151515152,0.4688590909090909,0.4444444444444444,11.15,26.329411764705885,0.4523809523809524,-8.0,,,,2.0,,,1.0,18.0,1.0,2.0,1.0,,2.0,1.0,13.0,,1.0,2.0,,1.0,,,18.0,1.0,26.0,1.0,6.0,6.0,2.0,6.0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09090909090909091,,,,0.4444444444444444,,0.3333333333333333,0.06060606060606061,,,,,,,,0.25,0.1794871794871795,0.2857142857142857,0.037037037037037035,2.0,1.0,,9.0,2.0,1.0,,,,2.0,0.058823529411764705,0.06666666666666667,1.0,0.4,0.4,,0.3333333333333333,,0.42525,1.0,,0.058823529411764705,,,0.3333333333333333,,1.0,0.05555555555555555,1.0,True,,,,,,,
