EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6492.400000000001,108,24.0,208,216,87,60.0,29.0,424,1.0,3.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,8.0,3.0,14.0,227,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,8.0,2.0,9.0,8.0,3.0,2.0,3.0,5.0,8.0,5.0,2.0,1.0,21.0,4.0,1.0,2.0,7.0,1.0,10,5.0,15,1.0,3.0,3.0,1.0,1.0,1.0,7.0,11.0,2.0,1.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,8.0,87,2.0,1.0,1.0,1.0,0.375,1.0,0.6666666666666666,0.375,0.2,0.4230769230769231,0.75,0.75,0.4666666666666667,0.75,0.8,0.6153846153846154,0.4,0.6666666666666666,6.694560669456067,0.25,0.15217391304347827,0.02631578947368421,0.037037037037037035,0.07272727272727272,0.09,0.053763440860215055,0.05263157894736842,0.08888888888888889,0.25,0.08695652173913043,0.14285714285714285,0.023809523809523808,0.08333333333333333,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,1.0,1.0,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.375,0.375,1.0,0.5,0.5,1.0,1.0,0.75,0.6666666666666666,0.8461538461538461,0.375,0.52795,0.47036249999999996,0.13333333333333333,0.2857142857142857,0.21428571428571427,0.5714285714285714,6.640000000000001,25.987499999999997,0.4182692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11625.0,194,1.0,390,393,144,113.0,53.0,783,15.0,22.0,6.0,3.0,,,,,,,,16.0,25.0,4.0,12.0,12.0,56.0,439,7.0,,1.0,18.0,6.0,1.0,3.0,7.0,20.0,14.0,12.0,,,6.0,11.0,8.0,19.0,6.0,6.0,4.0,46.0,8.0,8.0,21.0,16.0,2.0,39,17.0,56,1.0,9.0,8.0,7.0,16.0,9.0,10.0,18.0,1.0,1.0,13.0,17.0,6.0,2.0,1.0,2.0,2.0,20.0,144,,0.4375,0.5833333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.64,0.5945945945945946,0.75,0.7222222222222222,0.6222222222222222,0.75,0.7142857142857143,0.32432432432432434,0.24,0.18181818181818182,13.495575221238939,0.25,0.1927710843373494,0.10526315789473684,0.22580645161290322,0.08333333333333333,0.21022727272727273,0.09302325581395349,0.058823529411764705,0.06756756756756757,0.16666666666666666,0.2,0.2,0.24193548387096775,0.1935483870967742,0.09090909090909091,1.0,0.5945945945945946,0.6818181818181818,0.8333333333333334,0.4,0.08108108108108109,,,,,,0.75,,,,,,0.918918918918919,,0.6103756756756757,0.6572277777777777,0.14285714285714285,0.2,0.32142857142857145,0.35714285714285715,2.2840000000000003,23.48333333333333,0.36923076923076925,5.0,5.0,6.0,1.0,4.0,12.0,1.0,1.0,3.0,6.0,6.0,5.0,18.0,8.0,2.0,1.0,1.0,1.0,9.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.5625,0.08333333333333333,0.20833333333333334,0.05555555555555555,0.13636363636363635,0.3333333333333333,1.0,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.2,0.125,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5953499999999999,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8597.0,143,-31.0,287,293,35,47.0,31.0,580,14.0,19.0,9.0,26.0,7.0,,,,,,,32.0,52.0,,,6.0,70.0,349,13.0,,,19.0,6.0,,,,8.0,52.0,,,,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,6.0,3.0,6.0,15.0,4.0,25,9.0,34,1.0,4.0,4.0,4.0,8.0,1.0,13.0,17.0,2.0,,8.0,9.0,4.0,9.0,6.0,9.0,2.0,8.0,35,,0.8125,1.0,,,,,,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.6666666666666666,0.625,0.6785714285714286,0.5714285714285714,,0.038461538461538464,0.05263157894736842,19.937694704049843,0.5714285714285714,0.2054794520547945,0.04838709677419355,0.08955223880597014,0.09523809523809523,0.15,0.072,0.05555555555555555,0.0851063829787234,0.10714285714285714,0.21212121212121213,0.4166666666666667,0.045454545454545456,0.17391304347826086,0.05555555555555555,0.2222222222222222,0.36538461538461536,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.5,0.1346153846153846,,,,,0.6923076923076923,,,,,,0.36538461538461536,,0.5016307692307693,0.5045000000000001,0.07272727272727272,0.07272727272727272,0.2714285714285714,0.11428571428571428,6.951923076923076,,0.12195121951219512,6.0,1.0,2.0,13.0,,,,,,9.0,1.0,4.0,12.0,12.0,,,,,4.0,3.0,1.0,3.0,,,,1.0,,1.0,1.0,3.0,1.0,0.6923076923076923,0.6666666666666666,0.038461538461538464,0.5,,0.07142857142857142,,0.125,0.5,0.52,0.7692307692307693,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,,0.5764750000000001,5.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8127.5,135,-16.0,274,279,67,53.0,26.0,553,8.0,12.0,1.0,23.0,7.0,13.0,31.0,,1.0,1.0,6.0,27.0,42.0,14.0,35.0,26.0,122.0,324,3.0,,2.0,10.0,11.0,1.0,7.0,12.0,33.0,12.0,30.0,31.0,13.0,4.0,26.0,5.0,31.0,4.0,12.0,13.0,67.0,1.0,1.0,4.0,6.0,,10,2.0,12,,6.0,3.0,8.0,21.0,2.0,5.0,9.0,1.0,,26.0,31.0,12.0,1.0,1.0,1.0,1.0,33.0,67,,0.2222222222222222,0.23076923076923078,0.7142857142857143,0.4,,0.14285714285714285,0.4,0.6428571428571429,0.6233766233766234,0.6,0.5833333333333334,0.6853932584269663,0.8333333333333334,0.66,0.45454545454545453,0.09523809523809523,0.08333333333333333,36.18421052631579,,0.08,0.02,0.06666666666666667,0.01639344262295082,0.07407407407407407,0.018018018018018018,,0.023255813953488372,0.07692307692307693,0.10810810810810811,,0.06818181818181818,0.0625,,1.0,0.15584415584415584,0.6666666666666666,0.7272727272727273,0.375,0.2987012987012987,0.09090909090909091,0.4025974025974026,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.2,0.2,,,0.3333333333333333,0.16666666666666666,0.6103896103896104,0.41935483870967744,0.4972714285714284,0.48118333333333335,0.15476190476190477,0.25,0.08196721311475409,0.27049180327868855,7.654761904761903,26.300000000000004,0.24452554744525548,1.0,2.0,3.0,15.0,1.0,4.0,1.0,,1.0,3.0,4.0,9.0,42.0,2.0,1.0,1.0,,3.0,13.0,2.0,6.0,7.0,,1.0,,2.0,1.0,6.0,5.0,,5.0,1.0,0.8181818181818182,0.13043478260869565,0.6190476190476191,,0.0625,,,0.6521739130434783,0.75,0.2,0.05194805194805195,0.25,0.25,1.0,1.0,,0.2,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.47815,4.0,,,0.5714285714285714,0.5714285714285714,,12.0,4.0,1.0,1.0,0.027777777777777776,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,27494.4,458,-42.0,920,945,315,272.0,110.0,1865,19.0,25.0,4.0,26.0,10.0,23.0,68.0,1.0,2.0,8.0,21.0,38.0,61.0,30.0,93.0,11.0,177.0,1065,6.0,1.0,4.0,11.0,22.0,9.0,30.0,2.0,61.0,54.0,87.0,68.0,23.0,7.0,4.0,9.0,13.0,6.0,1.0,3.0,35.0,7.0,4.0,26.0,16.0,4.0,46,11.0,57,1.0,8.0,6.0,10.0,16.0,3.0,21.0,37.0,,3.0,13.0,16.0,8.0,8.0,5.0,9.0,5.0,61.0,315,2.0,0.7105263157894737,0.7714285714285715,0.9666666666666667,0.3225806451612903,0.25,0.3,0.3225806451612903,0.6229508196721312,0.538961038961039,0.45,0.5673076923076923,0.5496894409937888,0.5,0.5754716981132075,0.6038961038961039,0.11475409836065574,0.12,16.95402298850575,0.18181818181818182,0.07729468599033816,0.022222222222222223,0.11764705882352941,0.030434782608695653,0.09813084112149532,0.026829268292682926,0.031578947368421054,0.03977272727272727,0.08196721311475409,0.07207207207207207,0.08571428571428572,0.09803921568627451,0.16176470588235295,0.013157894736842105,0.5555555555555556,0.16233766233766234,0.76,0.8636363636363636,0.7368421052631579,0.16883116883116883,0.06493506493506493,0.44155844155844154,0.3382352941176471,0.35384615384615387,0.9565217391304348,0.4,0.2,0.5,1.0,0.40384615384615385,0.38095238095238093,0.7662337662337663,0.3382352941176471,0.5341474025974026,0.5370355769230769,0.05,0.11940298507462686,0.062146892655367235,0.3446327683615819,7.2672131147541,25.822580645161285,0.3423913043478261,3.0,10.0,10.0,14.0,7.0,25.0,2.0,1.0,9.0,3.0,2.0,16.0,22.0,6.0,3.0,,,2.0,6.0,2.0,3.0,3.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,0.5,0.7272727272727273,0.15384615384615385,0.375,,0.02040816326530612,,,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.16233766233766234,0.28,0.28,1.0,0.75,,0.2,0.19230769230769232,1.0,0.17307692307692307,0.1111111111111111,0.6002285714285714,5.0,,,0.5,0.5,0.8,3.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,0.03225806451612903,0.04411764705882353,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7616.200000000001,127,3.0,265,270,115,125.0,34.0,535,9.0,10.0,1.0,28.0,13.0,14.0,40.0,1.0,1.0,5.0,16.0,30.0,51.0,15.0,44.0,41.0,146.0,316,4.0,1.0,2.0,14.0,27.0,6.0,17.0,21.0,73.0,4.0,12.0,40.0,14.0,2.0,19.0,10.0,29.0,5.0,19.0,,68.0,1.0,3.0,15.0,18.0,2.0,35,4.0,39,4.0,5.0,5.0,2.0,15.0,8.0,,2.0,,,42.0,55.0,18.0,3.0,,4.0,3.0,73.0,115,2.0,0.06666666666666667,0.07142857142857142,0.26666666666666666,0.3409090909090909,0.5,0.35294117647058826,0.3409090909090909,0.5882352941176471,0.5526315789473685,0.75,0.5909090909090909,0.6134453781512605,0.7777777777777778,0.6636363636363637,0.4631578947368421,0.0392156862745098,0.1,44.078947368421055,0.2222222222222222,0.3103448275862069,0.06382978723404255,0.234375,0.014492753623188406,0.27049180327868855,0.034482758620689655,0.07142857142857142,0.0196078431372549,0.2,0.3125,0.45454545454545453,0.25,0.2,0.0851063829787234,0.75,0.10526315789473684,0.9,1.0,0.1111111111111111,0.29473684210526313,0.1368421052631579,0.42105263157894735,0.35,0.358974358974359,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,,0.36363636363636365,0.3125,0.5684210526315789,0.35,0.5035499999999999,0.47862840909090915,0.1891891891891892,0.27692307692307694,0.0958904109589041,0.5,10.133333333333335,26.681818181818183,0.4339622641509434,1.0,3.0,3.0,13.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,17.0,56.0,4.0,5.0,,,,13.0,,11.0,2.0,,2.0,,1.0,,4.0,8.0,3.0,8.0,0.75,0.6296296296296297,0.03571428571428571,0.8666666666666667,,,0.16666666666666666,,0.4642857142857143,0.48148148148148145,,0.042105263157894736,0.25,0.25,1.0,1.0,,0.16666666666666666,0.06818181818181818,1.0,0.022727272727272728,1.0,0.4557666666666667,8.0,,,0.6153846153846154,0.6153846153846154,0.125,33.0,2.0,,3.0,0.06521739130434782,1.0,4.0,1.0,1.0,,0.022727272727272728,0.025,1.0,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7109.3,118,-54.0,248,246,54,51.0,28.0,494,10.0,12.0,1.0,10.0,7.0,,7.0,,,,2.0,18.0,29.0,2.0,12.0,11.0,53.0,300,3.0,,,10.0,9.0,,2.0,,8.0,30.0,6.0,7.0,,5.0,4.0,,4.0,,1.0,2.0,8.0,,3.0,5.0,6.0,,11,3.0,14,,2.0,1.0,3.0,6.0,1.0,6.0,11.0,,2.0,9.0,14.0,7.0,1.0,1.0,1.0,,8.0,54,1.0,0.8333333333333334,0.8823529411764706,1.0,0.16666666666666666,,,0.16666666666666666,0.6206896551724138,0.5121951219512195,1.0,0.36363636363636365,0.5520833333333334,1.0,0.36363636363636365,0.2926829268292683,0.1724137931034483,0.08333333333333333,19.494584837545126,,0.1,0.05555555555555555,0.08771929824561403,,0.09401709401709402,0.02586206896551724,0.03333333333333333,,0.041666666666666664,0.13793103448275862,0.14285714285714285,0.08108108108108109,0.1,,,0.2926829268292683,0.8333333333333334,0.9090909090909091,0.9,0.24390243902439024,0.17073170731707318,0.17073170731707318,,,,0.3333333333333333,,,,0.18181818181818182,,0.5853658536585366,,0.530240243902439,0.44830909090909093,0.14583333333333334,0.19444444444444445,0.18867924528301888,0.1509433962264151,8.575862068965517,24.916666666666668,0.21774193548387097,1.0,1.0,2.0,5.0,2.0,5.0,,,,3.0,4.0,4.0,6.0,2.0,,1.0,,1.0,3.0,1.0,3.0,,,,,,,,,,,1.0,0.4444444444444444,0.1,0.5,,0.0625,0.125,,0.5,0.5555555555555556,1.0,0.12195121951219512,0.4,0.4,1.0,1.0,,,0.18181818181818182,0.5,,,0.48956666666666665,3.0,,,0.42857142857142855,0.75,0.3333333333333333,,,,,,,,,,,,,,0.42857142857142855,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12965.9,216,-73.0,443,455,168,160.0,48.0,898,12.0,18.0,4.0,7.0,2.0,2.0,13.0,,3.0,2.0,6.0,13.0,27.0,8.0,27.0,16.0,66.0,555,4.0,1.0,4.0,12.0,12.0,3.0,11.0,7.0,28.0,12.0,24.0,13.0,2.0,1.0,14.0,7.0,21.0,4.0,9.0,3.0,49.0,7.0,4.0,13.0,17.0,1.0,31,11.0,42,,9.0,5.0,6.0,12.0,5.0,8.0,16.0,,1.0,13.0,23.0,10.0,1.0,,2.0,,28.0,168,2.0,0.46153846153846156,0.5,1.0,0.2962962962962963,0.25,0.2727272727272727,0.2962962962962963,0.48148148148148145,0.46296296296296297,0.5625,0.45652173913043476,0.5076923076923077,0.6666666666666666,0.4827586206896552,0.5,0.037037037037037035,,15.430861723446894,0.09090909090909091,0.16831683168316833,0.045454545454545456,0.1262135922330097,0.06542056074766354,0.14705882352941177,0.05641025641025641,0.043478260869565216,0.04,0.125,0.1836734693877551,0.2,0.12307692307692308,0.13157894736842105,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.12962962962962962,0.037037037037037035,0.24074074074074073,0.15384615384615385,0.16666666666666666,1.0,0.5,0.375,,,0.2608695652173913,0.3333333333333333,0.8333333333333334,0.15384615384615385,0.5492805555555555,0.5437891304347826,0.15873015873015872,0.2777777777777778,0.18181818181818182,0.42424242424242425,5.029629629629629,24.622222222222224,0.3792325056433409,3.0,6.0,8.0,1.0,6.0,14.0,1.0,1.0,5.0,3.0,3.0,6.0,14.0,2.0,3.0,2.0,,4.0,6.0,3.0,3.0,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,0.75,0.5,0.14285714285714285,0.5,,0.08695652173913043,,0.125,0.14285714285714285,0.16666666666666666,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,0.125,0.34782608695652173,0.75,0.21739130434782608,0.2,0.6257,,,,,,,,,1.0,,,1.0,,1.0,1.0,,0.037037037037037035,0.07692307692307693,,,1.0,1.0,1.0,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5445.4,91,13.0,176,176,41,33.0,26.0,352,12.0,16.0,2.0,16.0,7.0,5.0,12.0,1.0,1.0,2.0,5.0,22.0,39.0,5.0,15.0,18.0,77.0,191,6.0,1.0,2.0,11.0,8.0,2.0,5.0,2.0,16.0,18.0,3.0,12.0,5.0,2.0,10.0,9.0,19.0,6.0,8.0,1.0,47.0,,1.0,7.0,7.0,2.0,16,1.0,17,,6.0,4.0,2.0,7.0,1.0,1.0,3.0,,,16.0,21.0,11.0,1.0,,1.0,1.0,16.0,41,,0.4090909090909091,0.4090909090909091,0.2,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5641025641025641,0.5462962962962963,0.6875,0.5384615384615384,0.6111111111111112,0.6875,0.5714285714285714,0.2777777777777778,0.05128205128205128,0.0625,34.146341463414636,1.0,0.18421052631578946,0.030303030303030304,0.16279069767441862,,0.1728395061728395,0.01282051282051282,0.05263157894736842,,0.16666666666666666,0.125,0.375,0.10714285714285714,0.26666666666666666,,1.0,0.2962962962962963,0.75,0.8,0.5833333333333334,0.2962962962962963,0.12962962962962962,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.2,0.25,0.125,1.0,,0.38461538461538464,0.4,0.5740740740740741,0.4166666666666667,0.5096953703703704,0.4885423076923078,0.1774193548387097,0.23404255319148937,0.14285714285714285,0.2077922077922078,7.174358974358975,26.080000000000002,0.23295454545454544,1.0,2.0,3.0,8.0,,3.0,1.0,,,4.0,,4.0,26.0,,3.0,1.0,,2.0,5.0,1.0,2.0,3.0,,,,,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.0625,0.7142857142857143,,,,,0.5,0.5333333333333333,0.25,0.05555555555555555,,,,0.5,1.0,0.125,0.23076923076923078,0.6666666666666666,,,0.47469999999999996,2.0,,,0.2857142857142857,0.2857142857142857,,12.0,1.0,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10592.2,177,-14.0,359,357,138,127.0,50.0,716,20.0,28.0,8.0,6.0,,,,,,,,23.0,34.0,,,9.0,55.0,408,9.0,,,12.0,6.0,,,8.0,16.0,36.0,,,,1.0,5.0,6.0,11.0,3.0,2.0,2.0,28.0,6.0,9.0,12.0,14.0,,26,15.0,41,,5.0,3.0,5.0,5.0,3.0,14.0,22.0,2.0,2.0,16.0,12.0,4.0,4.0,2.0,4.0,1.0,16.0,138,2.0,0.782608695652174,0.9473684210526315,,,,,,0.6764705882352942,0.6764705882352942,0.5555555555555556,0.6666666666666666,0.6875,0.6,0.8,,0.029411764705882353,0.03571428571428571,10.869565217391305,,0.17721518987341772,0.11842105263157894,0.14634146341463414,0.06521739130434782,0.16149068322981366,0.08928571428571429,0.13953488372093023,0.04285714285714286,0.1,0.2222222222222222,0.14285714285714285,0.21568627450980393,0.03225806451612903,,0.25,0.8235294117647058,0.7142857142857143,0.7407407407407407,0.85,0.17647058823529413,,,,,,0.8888888888888888,,,,,,0.8235294117647058,,0.6234382352941177,0.6563,0.10526315789473684,0.10526315789473684,0.21818181818181817,0.2909090909090909,2.3294117647058825,,0.38440111420612816,4.0,3.0,5.0,3.0,,,,,,5.0,2.0,4.0,10.0,8.0,3.0,1.0,,2.0,,2.0,,,,,,4.0,1.0,,2.0,2.0,2.0,0.5555555555555556,0.6666666666666666,,,,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.5,0.5,0.3333333333333333,,,,,0.5,0.25,,0.8333333333333334,0.6,,,0.5783125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
