EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LostBallSteals,Offensive Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Fg3aBlocked,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1365.0,23,9,45,44,6.0,4.0,7,89,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,38,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,7.547169811320754,0.3,0.06666666666666667,0.2222222222222222,0.16,0.08695652173913043,0.2857142857142857,0.5,0.16666666666666666,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5727333333333333,0.4746,0.25,0.5,1.0,25.95,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7355.8,123,-12,250,251,102.0,89.0,32,501,17.0,3.0,,,,19.0,4.0,9.0,9.0,43.0,296,3.0,2.0,12.0,,,6.0,7.0,13.0,2.0,32.0,4.0,17.0,10.0,29.0,11.0,40.0,7.0,7.0,8.0,15.0,8.0,11.0,4.0,1.0,1.0,1.0,1.0,102.0,1.0,0.4444444444444444,0.4444444444444444,0.6071428571428571,0.6515151515151515,0.32142857142857145,0.3157894736842105,0.23529411764705882,15.172413793103448,0.19607843137254902,0.2786885245901639,0.06896551724137931,0.24107142857142858,0.09345794392523364,0.046511627906976744,0.1875,0.17857142857142858,0.15789473684210525,1.0,0.6071428571428571,,,,,0.75,,0.9285714285714286,,0.6052303571428571,0.6664,0.12903225806451613,0.18181818181818182,2.5210526315789474,23.266666666666666,0.408,11.0,3.0,4.0,5.0,2.0,4.0,9.0,1.0,1.0,2.0,11.0,3.0,1.0,5.0,11.0,4.0,5.0,1.0,5.0,16.0,8.0,14.0,4.0,6.0,5.0,1.0,4.0,1.0,6.0,1.0,2.0,1.0,6.0,2.0,3.0,5.0,3.0,11.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,2.0,0.36363636363636365,0.4444444444444444,0.5,0.5789473684210527,1.0,0.8,0.75,0.7857142857142857,0.7857142857142857,0.8,1.0,0.5454545454545454,0.3333333333333333,0.1111111111111111,0.12244897959183673,0.2222222222222222,0.1111111111111111,0.13333333333333333,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.6470588235294118,0.8461538461538461,0.36363636363636365,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,0.25,0.7142857142857143,0.8,0.2857142857142857,0.5,0.6181,0.2558139534883721,0.37209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4456.6,74,-18,152,155,65.0,59.0,18,307,10.0,3.0,,,,11.0,,,2.0,14.0,182,4.0,,,,,1.0,3.0,7.0,1.0,18.0,2.0,5.0,6.0,11.0,6.0,17.0,1.0,,5.0,7.0,8.0,4.0,1.0,2.0,1.0,2.0,,65.0,,,,0.5454545454545454,0.5384615384615384,,0.09090909090909091,0.1,8.092485549132949,0.20689655172413793,0.13513513513513514,0.05263157894736842,0.16666666666666666,0.08333333333333333,0.03333333333333333,,0.3125,,,0.9090909090909091,,,,,0.75,,0.9090909090909091,,0.6502272727272728,0.6311,0.08333333333333333,0.08333333333333333,1.5999999999999999,,0.4276315789473684,5.0,1.0,1.0,2.0,1.0,,,,,,6.0,2.0,,2.0,6.0,1.0,2.0,,2.0,4.0,10.0,2.0,2.0,4.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,3.0,,1.0,4.0,1.0,0.8333333333333334,1.0,,0.5454545454545454,0.5,0.5,0.5,0.5,0.6,0.6666666666666666,,,,,0.11764705882352941,,0.125,0.125,0.25,0.21739130434782608,,0.5,0.5555555555555556,1.0,0.09090909090909091,,,,,0.3333333333333333,1.0,,1.0,0.5,,,0.60075,0.42857142857142855,0.2857142857142857,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2881.2,48,-2,103,105,44.0,32.0,10,208,,,2.0,8.0,4.0,9.0,2.0,9.0,2.0,14.0,114,2.0,4.0,3.0,8.0,2.0,,2.0,5.0,,13.0,,3.0,,3.0,,3.0,,,1.0,4.0,3.0,3.0,2.0,1.0,,1.0,1.0,44.0,0.5,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3684210526315789,0.5,,,21.92982456140351,,0.10344827586206896,,0.05555555555555555,,,,,0.14285714285714285,1.0,,0.4444444444444444,0.25,0.25,0.5,,0.5,0.5,0.25,0.4886805555555555,0.4887125,0.10526315789473684,0.2,12.3,25.155555555555555,0.42718446601941745,,,,,6.0,,1.0,,,,3.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,12.0,2.0,4.0,,3.0,2.0,1.0,1.0,1.0,,,,,5.0,,5.0,1.0,,6.0,,2.0,,,,,1.0,,12.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.625,0.3333333333333333,0.6666666666666666,,0.8333333333333334,,,,,,,,0.09090909090909091,,,,,0.3333333333333333,0.05555555555555555,,,,,,,,,,,0.525625,0.14285714285714285,0.8571428571428571,3.0,,,1.0,,0.5,0.5,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12717.699999999999,212,-62,440,445,137.0,126.0,50,885,10.0,3.0,11.0,32.0,11.0,34.0,14.0,42.0,6.0,90.0,529,5.0,14.0,39.0,32.0,11.0,2.0,4.0,7.0,3.0,17.0,3.0,9.0,7.0,18.0,7.0,25.0,4.0,3.0,12.0,19.0,6.0,9.0,5.0,4.0,3.0,5.0,2.0,137.0,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.5526315789473685,0.5625,0.5526315789473685,0.058823529411764705,0.1,17.50503018108652,0.06930693069306931,0.08181818181818182,0.02857142857142857,0.07582938388625593,0.03553299492385787,0.037037037037037035,0.08108108108108109,0.058823529411764705,0.14285714285714285,0.4,0.13157894736842105,0.42105263157894735,0.34375,0.3548387096774194,0.9090909090909091,0.375,0.4583333333333333,0.6842105263157895,0.34375,0.5192578947368423,0.53315625,0.0625,0.13157894736842105,7.861764705882353,25.83095238095239,0.31136363636363634,7.0,2.0,4.0,4.0,18.0,3.0,10.0,2.0,1.0,3.0,21.0,2.0,3.0,2.0,6.0,7.0,10.0,5.0,,29.0,24.0,18.0,4.0,3.0,2.0,1.0,1.0,,4.0,,2.0,1.0,2.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,,29.0,,0.5714285714285714,0.631578947368421,0.35714285714285715,0.6176470588235294,0.4,0.7,0.25,0.6041666666666666,0.3333333333333333,0.6041666666666666,0.05555555555555555,0.2857142857142857,0.2,,0.043478260869565216,0.03571428571428571,0.07142857142857142,,0.07692307692307693,0.05333333333333334,0.02631578947368421,0.7,0.7777777777777778,0.5714285714285714,0.23684210526315788,0.13157894736842105,0.3,0.3,1.0,0.6666666666666666,,0.25,0.16666666666666666,1.0,0.125,0.3333333333333333,0.6120916666666667,0.06666666666666667,0.32222222222222224,11.0,1.0,,1.0,,0.6111111111111112,0.6470588235294118,6.0,1.0,4.0,3.0,,0.5454545454545454,0.07894736842105263,0.125,0.36363636363636365,3.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.03125,0.5,0.5,0.6666666666666666,,,,,,,,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7229.5,120,-53,250,255,90.0,85.0,23,505,9.0,1.0,2.0,8.0,3.0,13.0,5.0,13.0,11.0,40.0,316,1.0,4.0,15.0,8.0,2.0,1.0,9.0,11.0,3.0,24.0,1.0,6.0,10.0,17.0,3.0,20.0,8.0,4.0,4.0,8.0,10.0,17.0,7.0,1.0,,1.0,,90.0,1.0,0.38461538461538464,0.38461538461538464,0.5576923076923077,0.5882352941176471,0.5,0.07692307692307693,,14.8014440433213,0.18518518518518517,0.09523809523809523,0.017857142857142856,0.13675213675213677,0.02830188679245283,,0.16666666666666666,0.14814814814814814,0.09090909090909091,,0.34615384615384615,0.3076923076923077,0.25,0.25,1.0,0.25,0.375,0.8461538461538461,0.25,0.5560519230769231,0.5906374999999999,0.21875,0.3684210526315789,4.607692307692307,25.007692307692306,0.36,6.0,1.0,2.0,3.0,4.0,3.0,5.0,1.0,,1.0,7.0,1.0,3.0,1.0,6.0,2.0,4.0,2.0,6.0,16.0,8.0,6.0,,2.0,1.0,1.0,4.0,2.0,2.0,,1.0,,2.0,3.0,1.0,5.0,1.0,7.0,2.0,3.0,,,,1.0,1.0,2.0,16.0,2.0,0.5714285714285714,0.5714285714285714,0.5,0.5384615384615384,1.0,0.5,0.625,0.625,0.75,0.6153846153846154,0.25,0.2857142857142857,0.14285714285714285,,0.04,0.07692307692307693,0.043478260869565216,0.07692307692307693,0.3333333333333333,0.0975609756097561,,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.19230769230769232,0.6,0.6,1.0,1.0,,0.25,0.375,0.6666666666666666,0.125,,0.5529,0.15,0.4,1.0,4.0,,1.0,,0.25,0.3333333333333333,,2.0,2.0,,,1.0,,0.5,0.6666666666666666,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3700.3,62,6,125,130,53.0,38.0,18,255,3.0,,2.0,4.0,1.0,11.0,2.0,5.0,,12.0,133,,1.0,6.0,4.0,2.0,2.0,3.0,9.0,1.0,24.0,3.0,2.0,2.0,4.0,3.0,7.0,4.0,3.0,2.0,5.0,1.0,,,1.0,1.0,1.0,,53.0,1.0,0.4,0.4,0.375,0.375,0.3125,0.18181818181818182,0.3333333333333333,13.10344827586207,0.07407407407407407,0.05263157894736842,0.10714285714285714,0.06153846153846154,0.05555555555555555,0.13043478260869565,0.15384615384615385,,,,0.1875,0.25,0.5,0.5,1.0,,0.16666666666666666,0.5,0.5,0.5123624999999999,0.551825,,,8.536363636363637,25.68,0.424,2.0,,1.0,2.0,5.0,,1.0,,,,3.0,,,,,1.0,5.0,,,2.0,4.0,2.0,,6.0,4.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,,1.0,,1.0,,,2.0,,0.6666666666666666,0.6666666666666666,,0.2727272727272727,,0.2,,0.16666666666666666,,0.16666666666666666,0.2,0.3333333333333333,,,,,,,,0.07142857142857142,,0.6666666666666666,1.0,0.5,0.3125,0.0625,,,,,,,0.3333333333333333,0.5,,,,,0.16666666666666666,1.0,1.0,,,,0.2,0.25,3.0,,,,1.0,1.0,0.1875,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4971.2,83,-41,173,174,24.0,33.0,18,347,11.0,6.0,,,,31.0,,,1.0,39.0,218,8.0,,,,,1.0,4.0,4.0,2.0,8.0,4.0,2.0,6.0,9.0,6.0,15.0,2.0,2.0,8.0,12.0,2.0,1.0,1.0,5.0,3.0,5.0,1.0,24.0,,,,0.6129032258064516,0.6290322580645161,,0.03225806451612903,0.09090909090909091,19.17098445595855,0.13333333333333333,0.05,0.1,0.09411764705882353,0.0759493670886076,0.0625,0.05,0.19047619047619047,0.16666666666666666,0.2,0.3548387096774194,,,,,0.75,,0.3548387096774194,,0.49399677419354837,0.5345249999999999,0.03225806451612903,0.03225806451612903,7.374193548387097,,0.13872832369942195,7.0,4.0,1.0,1.0,15.0,,,,,,19.0,6.0,,1.0,13.0,4.0,4.0,,,8.0,28.0,10.0,10.0,,,,2.0,,2.0,,1.0,1.0,4.0,2.0,1.0,2.0,3.0,6.0,,1.0,,2.0,,,1.0,,8.0,,0.7368421052631579,1.0,,0.6129032258064516,0.75,1.0,0.75,1.0,0.8125,1.0,,0.6666666666666666,0.3333333333333333,,0.05128205128205128,0.1,0.047619047619047616,0.25,0.25,,0.09090909090909091,0.6363636363636364,0.7,0.5714285714285714,0.4838709677419355,,,,,0.6666666666666666,0.25,,0.25,1.0,,,0.5798333333333333,0.3333333333333333,0.20512820512820512,8.0,,,2.0,,0.5333333333333333,0.5333333333333333,5.0,,,,,0.75,0.16129032258064516,,,4.0,,,,,,,0.8,0.8,1.0,,,,,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3337.4,56,-23,117,121,51.0,60.0,14,238,4.0,,6.0,19.0,5.0,21.0,6.0,21.0,22.0,62.0,163,2.0,5.0,9.0,19.0,6.0,,7.0,13.0,,32.0,,6.0,6.0,14.0,1.0,15.0,3.0,3.0,,1.0,22.0,31.0,7.0,2.0,,2.0,2.0,51.0,0.5,0.2857142857142857,0.2857142857142857,0.47619047619047616,0.5535714285714286,0.5,,,47.407407407407405,0.3,0.21428571428571427,,0.25,0.019230769230769232,,0.14285714285714285,0.4,0.2,1.0,0.09523809523809523,0.4523809523809524,0.3157894736842105,0.3333333333333333,0.5,,0.3125,0.5952380952380952,0.3157894736842105,0.5142095238095239,0.478071875,0.18,0.25925925925925924,10.900000000000002,26.52380952380952,0.4358974358974359,4.0,,1.0,1.0,10.0,,2.0,1.0,,,11.0,1.0,1.0,,2.0,6.0,11.0,1.0,13.0,28.0,,22.0,2.0,6.0,3.0,3.0,7.0,,1.0,,2.0,1.0,8.0,,7.0,,1.0,8.0,1.0,5.0,,,,1.0,1.0,6.0,28.0,6.0,,,0.2,0.5238095238095238,0.5,0.5454545454545454,0.3333333333333333,0.46875,0.3333333333333333,0.5833333333333334,,1.0,0.6666666666666666,,0.047619047619047616,,,,0.3333333333333333,0.2222222222222222,0.041666666666666664,1.0,1.0,,0.23809523809523808,0.047619047619047616,,,,,,0.3333333333333333,0.0625,1.0,,,0.42525,0.03225806451612903,0.45161290322580644,5.0,,,2.0,0.2,0.5,0.5,7.0,,1.0,9.0,,,0.16666666666666666,,0.2,2.0,1.0,,,1.0,0.047619047619047616,0.05263157894736842,0.2857142857142857,0.2857142857142857,,,,,,,,,2.0,2.0,0.08695652173913043,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6152.299999999999,103,-59,217,215,34.0,38.0,25,432,12.0,1.0,,6.0,1.0,24.0,2.0,10.0,11.0,47.0,265,2.0,1.0,6.0,6.0,,5.0,4.0,4.0,2.0,8.0,,5.0,4.0,9.0,3.0,12.0,2.0,1.0,5.0,10.0,9.0,14.0,7.0,1.0,1.0,1.0,,34.0,1.0,0.2,0.2,0.5294117647058824,0.573170731707317,0.29411764705882354,0.20833333333333334,0.08333333333333333,19.34156378600823,0.07692307692307693,0.09433962264150944,,0.08571428571428572,0.028846153846153848,,0.043478260869565216,0.09090909090909091,0.10526315789473684,,0.35294117647058826,0.17647058823529413,,,,0.5,0.16666666666666666,0.6470588235294118,,0.5464102941176471,0.46448333333333336,0.17073170731707318,0.22580645161290322,7.791666666666665,25.1,0.15668202764976957,10.0,1.0,1.0,2.0,6.0,2.0,4.0,,,,15.0,2.0,,4.0,8.0,2.0,5.0,,,4.0,24.0,6.0,2.0,,,,1.0,1.0,3.0,,,,3.0,1.0,3.0,3.0,,6.0,,1.0,,,2.0,,,,4.0,,0.8,0.8571428571428571,,0.625,1.0,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.5,,,0.0625,0.0625,0.041666666666666664,,0.14285714285714285,0.08823529411764706,,0.8333333333333334,0.9090909090909091,0.9,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,1.0,,,0.3333333333333333,0.5,,,0.5345,0.1702127659574468,0.0851063829787234,3.0,1.0,,,0.125,0.5,0.6,6.0,,,,,1.0,0.17647058823529413,,,2.0,,,,1.0,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,0.5,True,,,,,
