EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2313.3,39,-8,82,87,47.0,34.0,11,169,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,5.0,94,1.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,47.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.2,0.3125,0.16666666666666666,0.3125,0.16666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,10.638297872340425,0.5,0.0625,0.041666666666666664,0.10526315789473684,0.05,0.058823529411764705,0.125,0.1111111111111111,0.058823529411764705,0.25,0.5,1.0,1.0,0.375,0.125,0.25,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.5,0.52983125,0.551825,0.4,7.199999999999999,26.3,0.573170731707317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5453.1,91,-41,191,192,74.0,69.0,13,383,4.0,7.0,2.0,3.0,1.0,,2.0,5.0,3.0,5.0,8.0,4.0,9.0,30.0,234,2.0,3.0,4.0,16.0,8.0,12.0,5.0,2.0,,7.0,1.0,8.0,1.0,,2.0,3.0,17.0,1.0,5.0,9.0,15.0,3.0,18.0,5.0,2.0,2.0,1.0,4.0,,6.0,3.0,3.0,6.0,,1.0,,1.0,16.0,74.0,1.0,0.8,0.8,1.0,0.4444444444444444,0.4444444444444444,0.625,0.6666666666666666,0.6470588235294118,0.7142857142857143,0.625,0.6666666666666666,0.5294117647058824,,,,14.634146341463415,0.3333333333333333,0.2,0.10416666666666667,0.02631578947368421,0.15053763440860216,0.04054054054054054,,0.15384615384615385,0.12903225806451613,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.058823529411764705,,0.29411764705882354,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.9411764705882353,0.4,0.5811235294117647,0.6141571428571427,0.5333333333333333,3.775,24.633333333333336,0.387434554973822,1.0,2.0,4.0,1.0,1.0,2.0,8.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,8.0,1.0,14.0,5.0,2.0,1.0,2.0,0.5,0.14285714285714285,0.05555555555555555,0.125,0.0625,0.14285714285714285,0.16,0.42857142857142855,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,1.0,0.14285714285714285,0.6666666666666666,0.22727272727272727,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2493.6000000000004,42,-3,87,89,38.0,37.0,12,176,3.0,6.0,,,,,,,,3.0,6.0,,,8.0,97,,,,2.0,6.0,,,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,,,,1.0,,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,38.0,,1.0,1.0,,,,0.5,,0.5,,0.5,1.0,,,,,9.0,,0.1875,0.19047619047619047,0.05555555555555555,0.1891891891891892,0.07894736842105263,0.07142857142857142,,0.2857142857142857,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,0.6411833333333333,,0.25,1.5833333333333333,,0.4367816091954023,,,,,,,2.0,,,2.0,,,2.0,,1.0,,,,,,7.0,3.0,4.0,1.0,1.0,,1.0,,,0.1,,0.1111111111111111,,0.25,0.5,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.25,1.0,0.5,1.0,0.67745,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2996.2,50,-17,105,102,21.0,24.0,11,207,1.0,1.0,,,7.0,1.0,,6.0,2.0,5.0,9.0,,6.0,16.0,121,1.0,1.0,2.0,4.0,4.0,,6.0,,,4.0,1.0,5.0,1.0,,4.0,,11.0,,2.0,1.0,3.0,,3.0,3.0,3.0,3.0,,1.0,,4.0,1.0,2.0,5.0,,,,,4.0,21.0,1.0,0.4,0.4,,,,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.4,,,,19.1304347826087,0.75,0.04,0.0625,,0.05263157894736842,,,0.125,0.045454545454545456,0.06666666666666667,1.0,1.0,,0.4666666666666667,0.06666666666666667,0.4,,,,,,0.6666666666666666,0.4666666666666667,,0.4898566666666667,0.4829833333333333,0.25,9.355555555555554,25.63333333333333,0.2,4.0,,,,,,6.0,,,2.0,6.0,,,,,1.0,3.0,,,,9.0,,6.0,3.0,,,,,,,,,,,,0.1,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,0.16666666666666666,0.25,,,,,2.0,2.0,,2.0,,,1.0,,,,,,0.125,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8800.7,147,-44,309,310,104.0,99.0,34,619,4.0,7.0,2.0,2.0,11.0,3.0,4.0,22.0,8.0,15.0,21.0,6.0,28.0,52.0,369,5.0,6.0,10.0,19.0,16.0,18.0,22.0,4.0,1.0,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,5.0,4.0,11.0,2.0,13.0,4.0,3.0,2.0,,4.0,,6.0,,11.0,14.0,,3.0,2.0,4.0,19.0,104.0,,0.5333333333333333,0.5714285714285714,1.0,0.21428571428571427,0.21428571428571427,0.7142857142857143,0.8333333333333334,0.4897959183673469,0.59375,0.5098039215686274,0.59375,0.5714285714285714,0.047619047619047616,0.14285714285714285,,16.473988439306357,0.3333333333333333,0.0547945205479452,0.06666666666666667,0.014705882352941176,0.060810810810810814,0.015384615384615385,0.018867924528301886,0.07407407407407407,0.05660377358490566,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.5,0.22448979591836735,0.061224489795918366,0.4489795918367347,0.18181818181818182,0.19047619047619047,1.0,0.125,1.0,0.5,0.7142857142857143,0.18181818181818182,0.5165959183673469,0.51536875,0.36538461538461536,7.55238095238095,26.175,0.3365695792880259,9.0,2.0,6.0,2.0,1.0,2.0,4.0,3.0,3.0,,14.0,,1.0,2.0,1.0,1.0,2.0,,,,3.0,,5.0,3.0,,1.0,,0.3,0.2222222222222222,0.016129032258064516,0.05263157894736842,,,0.02857142857142857,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.2,0.125,0.25,0.058823529411764705,0.13043478260869565,1.0,2.0,1.0,2.0,2.0,4.0,1.0,,0.5,0.2,0.3333333333333333,,0.4,0.5,,0.5827899999999999,0.07692307692307693,1.0,,0.03571428571428571,0.045454545454545456,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,,,,,,,,True,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1998.3999999999999,33,-7,70,70,31.0,40.0,7,140,3.0,3.0,,,6.0,5.0,5.0,14.0,3.0,8.0,14.0,5.0,15.0,45.0,93,3.0,6.0,3.0,17.0,,6.0,14.0,5.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,,5.0,3.0,9.0,1.0,10.0,2.0,2.0,6.0,5.0,,,6.0,4.0,,1.0,,2.0,,2.0,17.0,31.0,1.0,,,0.4,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.5344827586206896,0.3333333333333333,0.5921052631578947,0.53125,0.5172413793103449,,,,56.41025641025641,1.0,0.25,0.3125,,0.2857142857142857,0.038461538461538464,,,0.3333333333333333,0.10344827586206896,1.0,1.0,,0.20689655172413793,0.1724137931034483,0.4827586206896552,0.35714285714285715,0.38461538461538464,0.4,,,0.3333333333333333,0.6206896551724138,0.35714285714285715,0.5163137931034483,0.4593722222222222,0.37777777777777777,11.057142857142859,26.56,0.44285714285714284,3.0,,1.0,,,,14.0,1.0,,11.0,16.0,,1.0,1.0,,,1.0,,,1.0,15.0,1.0,20.0,4.0,5.0,2.0,5.0,,0.5,0.1111111111111111,,,,0.42857142857142855,,0.25,0.5,0.5,,0.034482758620689655,,,,,,,0.15151515151515152,0.23529411764705882,,,1.0,2.0,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.42525,0.044444444444444446,1.0,1.0,0.06666666666666667,0.07142857142857142,2.0,1.0,,2.0,1.0,,,2.0,1.0,0.4,0.4,,0.3333333333333333,,9.0,1.0,1.0,0.06666666666666667,0.0625,,,True,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3823.7,64,2,136,134,37.0,33.0,16,270,3.0,5.0,,1.0,16.0,5.0,5.0,13.0,1.0,17.0,26.0,5.0,16.0,66.0,154,7.0,9.0,2.0,20.0,10.0,12.0,13.0,5.0,1.0,13.0,2.0,15.0,1.0,1.0,5.0,8.0,32.0,,2.0,1.0,3.0,,3.0,4.0,1.0,4.0,2.0,4.0,2.0,8.0,2.0,3.0,4.0,,,,,20.0,37.0,,0.29411764705882354,0.29411764705882354,0.8,0.3125,0.3125,0.6538461538461539,0.7777777777777778,0.5833333333333334,0.6363636363636364,0.673469387755102,0.7142857142857143,0.38095238095238093,0.038461538461538464,,0.0625,36.774193548387096,0.5,0.024390243902439025,0.07692307692307693,,0.04477611940298507,,,,0.09523809523809523,0.11904761904761904,0.6,0.6,0.6666666666666666,0.38095238095238093,0.11904761904761904,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.8,0.09090909090909091,,0.09090909090909091,0.5,0.38461538461538464,0.47783928571428563,0.43554545454545457,0.30303030303030304,8.638461538461538,25.337500000000002,0.27205882352941174,11.0,,3.0,1.0,1.0,,17.0,2.0,,6.0,24.0,,,,3.0,1.0,2.0,,,,16.0,2.0,19.0,8.0,2.0,,2.0,,,,,,,0.05,,,0.6875,0.7333333333333333,0.2727272727272727,0.07142857142857142,,,,0.3333333333333333,0.09090909090909091,,0.19148936170212766,0.26666666666666666,,,1.0,1.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.5,,,,,0.39615,0.045454545454545456,,,,,3.0,1.0,,,4.0,,,,,0.6,0.6,,0.3333333333333333,,3.0,,1.0,,0.058823529411764705,,,True,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4195.200000000001,70,-26,145,144,24.0,33.0,15,289,5.0,8.0,1.0,1.0,14.0,5.0,,,,16.0,27.0,,,32.0,175,4.0,4.0,,8.0,26.0,,,,,4.0,,4.0,,,2.0,2.0,8.0,2.0,2.0,6.0,9.0,4.0,13.0,2.0,2.0,3.0,,1.0,,4.0,1.0,7.0,11.0,2.0,5.0,3.0,5.0,8.0,24.0,,0.8125,1.0,,,,0.5925925925925926,1.0,0.5925925925925926,1.0,0.5925925925925926,1.0,,,,,19.254658385093165,0.75,0.15,0.06060606060606061,0.06451612903225806,0.1095890410958904,0.06153846153846154,0.07692307692307693,0.058823529411764705,,0.2962962962962963,0.625,0.625,0.6,0.5185185185185185,0.18518518518518517,,,,,0.25,1.0,,0.2962962962962963,,0.49611851851851857,0.5345249999999999,0.25,7.977777777777778,,0.16551724137931034,7.0,,,,,,,,,,6.0,,2.0,1.0,,1.0,3.0,,,,1.0,,,,,2.0,,,0.3333333333333333,0.058823529411764705,0.125,0.05555555555555555,,0.21052631578947367,0.25,0.2222222222222222,0.5,0.5,0.8571428571428571,,,,,,,,,,3.0,4.0,4.0,5.0,,8.0,,,0.8,0.8,0.8,,0.8,0.75,0.3333333333333333,0.6199,0.25,,,,,4.0,,,6.0,,,,1.0,0.2,0.8,0.8,1.0,,,,1.0,,0.09090909090909091,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4307.799999999999,72,-14,152,151,71.0,65.0,19,303,7.0,10.0,4.0,4.0,1.0,,,,,7.0,11.0,1.0,4.0,22.0,187,4.0,4.0,,11.0,6.0,3.0,,,4.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,22.0,4.0,6.0,6.0,14.0,7.0,21.0,5.0,5.0,4.0,2.0,2.0,,6.0,4.0,4.0,8.0,,,,,11.0,71.0,,0.42857142857142855,0.6,1.0,0.25,0.25,0.6363636363636364,1.0,0.5666666666666667,1.0,0.6111111111111112,0.9166666666666666,0.26666666666666666,0.36363636363636365,0.3,1.0,13.636363636363637,0.6666666666666666,0.21428571428571427,0.1875,0.125,0.2,0.12280701754385964,0.08695652173913043,0.2222222222222222,0.17391304347826086,0.6666666666666666,0.7,1.0,0.42857142857142855,0.06666666666666667,,,,,,1.0,1.0,,0.9333333333333333,,0.61454,0.699975,0.5,2.372727272727273,23.724999999999998,0.46710526315789475,,1.0,4.0,,,,5.0,,,3.0,8.0,1.0,3.0,2.0,,,2.0,,,1.0,4.0,1.0,6.0,1.0,2.0,,2.0,,0.4,0.12,0.18181818181818182,0.125,0.2222222222222222,0.21428571428571427,0.2,0.2222222222222222,,,,0.26666666666666666,0.25,0.25,1.0,,,,0.0625,0.08333333333333333,3.0,3.0,3.0,3.0,3.0,9.0,,,1.0,1.0,0.9,,1.0,1.0,0.3333333333333333,0.64035,0.4090909090909091,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
