EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,86.0,1,3,4,4.0,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12390.999999999998,207,419,424,121.0,843,481,-17.0,159.0,56.0,16.0,25.0,6.0,7.0,6.0,8.0,1.0,3.0,4.0,12.0,1.0,1.0,3.0,17.0,28.0,4.0,12.0,13.0,59.0,7.0,8.0,1.0,6.0,20.0,6.0,8.0,1.0,3.0,7.0,22.0,14.0,20.0,12.0,8.0,7.0,13.0,8.0,21.0,6.0,2.0,7.0,5.0,1.0,50.0,8.0,9.0,1.0,21.0,16.0,2.0,39.0,18.0,57.0,2.0,9.0,8.0,1.0,10.0,4.0,4.0,8.0,6.0,1.0,18.0,1.0,10.0,10.0,18.0,1.0,1.0,1.0,14.0,2.0,2.0,19.0,1.0,7.0,3.0,2.0,1.0,1.0,2.0,2.0,22.0,159.0,3.0,0.4117647058823529,0.5384615384615384,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.875,0.75,0.575,0.7777777777777778,0.6818181818181818,0.6020408163265306,0.7692307692307693,0.6875,0.3,0.25,0.2,0.6666666666666666,13.842975206611571,0.5555555555555556,0.25,0.07692307692307693,0.17391304347826086,0.10227272727272728,0.21428571428571427,0.08,0.19473684210526315,0.09042553191489362,0.21428571428571427,0.05128205128205128,0.047619047619047616,0.0641025641025641,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.2,0.22388059701492538,0.1935483870967742,0.16666666666666666,1.0,0.625,0.64,0.8,0.375,0.075,0.3333333333333333,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.7272727272727273,0.75,0.2727272727272727,0.3333333333333333,0.925,0.60884,0.6128714285714285,0.6572772727272727,0.15217391304347827,0.20588235294117646,0.3389830508474576,0.3728813559322034,2.3249999999999997,23.48333333333333,0.3794749403341289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3447.3999999999996,57,112,121,28.0,233,132,-11.0,61.0,11.0,2.0,4.0,,,1.0,1.0,5.0,7.0,1.0,2.0,,1.0,2.0,7.0,13.0,1.0,6.0,2.0,19.0,1.0,1.0,1.0,,2.0,4.0,7.0,1.0,5.0,2.0,13.0,6.0,8.0,3.0,2.0,2.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,3.0,,,4.0,3.0,,7.0,3.0,10.0,,3.0,1.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,1.0,,,,,,3.0,1.0,,4.0,,2.0,,,,,,,13.0,61.0,,0.42857142857142855,0.5,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5384615384615384,1.0,0.5714285714285714,0.4473684210526316,0.5,0.4583333333333333,0.4523809523809524,0.5,0.4642857142857143,0.3157894736842105,0.15384615384615385,0.5,,20.634920634920636,0.6,,,0.13636363636363635,,0.14285714285714285,0.12,0.14,0.05555555555555555,,,,0.09523809523809523,0.25,,0.1875,,0.16666666666666666,,,,0.21052631578947367,0.5,1.0,1.0,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.2,0.10526315789473684,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5263157894736842,0.48659210526315794,,0.48162499999999997,0.09523809523809523,0.13333333333333333,0.10526315789473684,0.6842105263157895,7.984615384615385,25.399999999999995,0.5446428571428571,2.0,4.0,1.0,3.0,4.0,1.0,0.10526315789473684,0.21052631578947367,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8031.8,134,271,288,88.0,559,289,-5.0,124.0,26.0,2.0,2.0,,,,,9.0,18.0,,1.0,,,,12.0,27.0,10.0,32.0,4.0,58.0,1.0,3.0,3.0,,5.0,5.0,11.0,9.0,19.0,2.0,39.0,8.0,16.0,21.0,,,10.0,3.0,13.0,2.0,1.0,7.0,1.0,2.0,29.0,,,,4.0,1.0,,5.0,,5.0,,3.0,2.0,1.0,8.0,,6.0,3.0,2.0,,11.0,,5.0,6.0,11.0,,,1.0,9.0,,1.0,6.0,2.0,4.0,,1.0,,1.0,1.0,1.0,39.0,124.0,,0.3333333333333333,0.3333333333333333,0.7,0.3125,0.47368421052631576,0.3125,0.4444444444444444,0.3333333333333333,0.45454545454545453,0.4576271186440678,0.4166666666666667,0.6166666666666667,0.47540983606557374,0.4166666666666667,0.6290322580645161,0.5423728813559322,,,,23.841059602649008,0.7272727272727273,,,0.017543859649122806,,0.05405405405405406,,0.03816793893129771,,,,,,,,0.02631578947368421,,0.05263157894736842,0.058823529411764705,,1.0,0.03389830508474576,1.0,1.0,1.0,0.3050847457627119,0.5,0.5,0.2222222222222222,0.01694915254237288,,,,,,,,,,,,0.576271186440678,0.4781338983050847,0.525625,0.4708366666666667,0.06557377049180328,0.13793103448275862,0.08620689655172414,0.6724137931034483,11.144444444444446,26.7125,0.4575645756457565,7.0,31.0,3.0,19.0,31.0,2.0,0.11864406779661017,0.5254237288135594,0.5,0.6333333333333333,1.0,10.0,1.0,9.0,1.0,9.0,10.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.3225806451612903,0.3225806451612903,0.7,0.3333333333333333,1.0,0.47368421052631576,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,29322.699999999997,489,984,1011,285.0,1995,1139,-52.0,349.0,118.0,24.0,31.0,4.0,6.0,14.0,15.0,17.0,30.0,7.0,25.0,2.0,1.0,9.0,46.0,72.0,30.0,98.0,14.0,196.0,4.0,8.0,5.0,4.0,15.0,21.0,29.0,9.0,32.0,3.0,72.0,64.0,28.0,87.0,8.0,7.0,5.0,10.0,15.0,6.0,4.0,2.0,3.0,,40.0,9.0,4.0,,30.0,17.0,4.0,51.0,13.0,64.0,1.0,9.0,7.0,2.0,6.0,3.0,3.0,13.0,3.0,1.0,19.0,,4.0,22.0,40.0,2.0,1.0,3.0,16.0,,,20.0,2.0,10.0,1.0,8.0,5.0,2.0,9.0,5.0,72.0,349.0,1.0,0.6956521739130435,0.7619047619047619,0.9666666666666667,0.30612244897959184,0.28125,0.30612244897959184,0.6388888888888888,0.5,0.7241379310344828,0.5352941176470588,0.4230769230769231,0.5655737704918032,0.547486033519553,0.5,0.5714285714285714,0.5764705882352941,0.09722222222222222,0.0967741935483871,0.13333333333333333,17.72605192479857,0.3157894736842105,0.18181818181818182,,0.07488986784140969,0.020202020202020204,0.1271186440677966,0.0371900826446281,0.10151187904967603,0.029545454545454545,0.01818181818181818,0.029411764705882353,,0.047872340425531915,,0.07575757575757576,0.064,0.1111111111111111,0.1144578313253012,0.15714285714285714,0.011904761904761904,0.5555555555555556,0.18235294117647058,0.7741935483870968,0.8571428571428571,0.75,0.17647058823529413,0.5666666666666667,0.6538461538461539,0.5882352941176471,0.14705882352941177,0.28,0.28,1.0,0.46153846153846156,0.6666666666666666,,0.15384615384615385,0.2459016393442623,0.9333333333333333,0.14754098360655737,0.1111111111111111,0.7588235294117647,0.5354588235294118,0.6002285714285714,0.5448245901639345,0.056179775280898875,0.125,0.07653061224489796,0.3673469387755102,7.056944444444446,25.832653061224487,0.3546747967479675,11.0,73.0,3.0,23.0,73.0,2.0,0.06470588235294118,0.4294117647058823,0.23076923076923078,0.3770491803278688,5.0,23.0,1.0,8.0,1.0,3.0,23.0,0.2,0.45454545454545453,0.45454545454545453,0.3150684931506849,0.32857142857142857,0.9565217391304348,0.3333333333333333,1.0,0.34782608695652173,0.3150684931506849,3.0,2.0,1.0,1.0,1.0,2.0,0.030612244897959183,0.0410958904109589,0.8,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7557.7,126,244,252,60.0,496,261,32.0,103.0,35.0,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,,,,3.0,7.0,3.0,8.0,5.0,20.0,,1.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,12.0,6.0,,9.0,,2.0,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,6.0,1.0,,3.0,10.0,1.0,14.0,7.0,21.0,1.0,4.0,4.0,,,,,1.0,,,1.0,,1.0,9.0,13.0,,2.0,1.0,9.0,,,8.0,,4.0,,2.0,2.0,,2.0,2.0,12.0,103.0,,1.0,1.0,1.0,0.375,0.6666666666666666,0.375,0.42857142857142855,,0.6666666666666666,0.5,0.75,0.8333333333333334,0.5263157894736842,0.6666666666666666,0.8571428571428571,0.5333333333333333,0.2857142857142857,0.5,,7.092198581560284,,0.25,,0.16666666666666666,0.021739130434782608,0.046875,0.09375,0.10483870967741936,0.06363636363636363,,0.047619047619047616,,0.1111111111111111,,0.2,0.15625,0.125,0.02,0.14285714285714285,0.16666666666666666,1.0,0.26666666666666666,0.5,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.5,,,,0.16666666666666666,1.0,,,0.8,0.5246833333333334,,0.48139166666666666,0.21052631578947367,0.36363636363636365,0.2,0.6,5.642857142857143,25.987499999999997,0.42213114754098363,1.0,8.0,1.0,3.0,8.0,,0.06666666666666667,0.5333333333333333,0.5,0.5,,3.0,1.0,2.0,1.0,,3.0,1.0,,,0.375,0.375,1.0,1.0,1.0,0.6666666666666666,0.375,,,,,,2.0,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8597.0,143,287,293,47.0,580,349,-31.0,35.0,31.0,14.0,19.0,6.0,9.0,1.0,2.0,13.0,26.0,,,,,,32.0,52.0,,,6.0,70.0,9.0,13.0,,1.0,19.0,4.0,6.0,,,,8.0,52.0,12.0,,12.0,2.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,6.0,3.0,,6.0,15.0,4.0,25.0,9.0,34.0,1.0,4.0,4.0,,4.0,3.0,1.0,4.0,3.0,,8.0,,1.0,13.0,17.0,,2.0,,8.0,1.0,,9.0,1.0,4.0,1.0,9.0,6.0,3.0,9.0,2.0,8.0,35.0,1.0,0.8125,1.0,,,,,0.6153846153846154,0.6923076923076923,0.6666666666666666,0.6153846153846154,0.6923076923076923,0.6666666666666666,0.625,0.6785714285714286,0.5714285714285714,,0.038461538461538464,0.05263157894736842,0.038461538461538464,19.937694704049843,0.5,0.5714285714285714,,0.2054794520547945,0.04838709677419355,0.08955223880597014,0.09523809523809523,0.15,0.072,0.07142857142857142,0.05555555555555555,,0.0851063829787234,0.125,0.10714285714285714,0.21212121212121213,0.4166666666666667,0.045454545454545456,0.17391304347826086,0.05555555555555555,0.2222222222222222,0.36538461538461536,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.5,0.5,0.52,0.7692307692307693,,,,,0.6923076923076923,0.6666666666666666,0.5,,0.3333333333333333,0.5,,,0.36538461538461536,0.5016307692307693,0.5764750000000001,0.5045000000000001,0.07272727272727272,0.07272727272727272,0.2714285714285714,0.11428571428571428,6.951923076923076,,0.12195121951219512,7.0,,,,,,0.1346153846153846,,,,5.0,,,,,,,,0.7142857142857143,0.7142857142857143,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8127.5,135,274,279,53.0,553,324,-16.0,67.0,26.0,8.0,12.0,1.0,1.0,2.0,3.0,15.0,23.0,1.0,4.0,1.0,,1.0,27.0,42.0,14.0,35.0,26.0,122.0,3.0,3.0,2.0,4.0,10.0,9.0,11.0,1.0,7.0,12.0,33.0,12.0,42.0,30.0,2.0,4.0,26.0,5.0,31.0,4.0,1.0,12.0,13.0,1.0,67.0,1.0,1.0,,4.0,6.0,,10.0,2.0,12.0,,6.0,3.0,3.0,13.0,2.0,6.0,8.0,7.0,,21.0,1.0,2.0,5.0,9.0,,1.0,,26.0,2.0,1.0,31.0,6.0,12.0,5.0,1.0,1.0,,1.0,1.0,33.0,67.0,5.0,0.2222222222222222,0.23076923076923078,0.7142857142857143,0.4,0.14285714285714285,0.4,0.6428571428571429,1.0,0.8181818181818182,0.6233766233766234,0.6,0.5833333333333334,0.6853932584269663,0.8333333333333334,0.66,0.45454545454545453,0.09523809523809523,0.08333333333333333,0.13043478260869565,36.18421052631579,0.6190476190476191,,,0.08,0.02,0.06666666666666667,0.01639344262295082,0.07407407407407407,0.018018018018018018,0.0625,,,0.023255813953488372,,0.07692307692307693,0.10810810810810811,,0.06818181818181818,0.0625,,1.0,0.15584415584415584,0.6666666666666666,0.7272727272727273,0.375,0.2987012987012987,0.6521739130434783,0.75,0.2,0.05194805194805195,0.25,0.25,1.0,0.2,1.0,,0.2,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.6103896103896104,0.4972714285714284,0.47815,0.48118333333333335,0.15476190476190477,0.25,0.08196721311475409,0.27049180327868855,7.654761904761903,26.300000000000004,0.24452554744525548,7.0,31.0,1.0,6.0,31.0,4.0,0.09090909090909091,0.4025974025974026,0.2,0.3333333333333333,4.0,13.0,,1.0,,12.0,13.0,,0.5714285714285714,0.5714285714285714,0.41935483870967744,0.41935483870967744,0.6923076923076923,,,0.16666666666666666,0.41935483870967744,,,,,,,,,,,,1.0,1.0,0.027777777777777776,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7803.200000000001,130,271,276,125.0,547,321,7.0,115.0,35.0,11.0,12.0,1.0,1.0,3.0,3.0,13.0,28.0,1.0,4.0,1.0,1.0,1.0,32.0,53.0,15.0,46.0,41.0,150.0,3.0,4.0,2.0,5.0,14.0,17.0,27.0,6.0,17.0,21.0,73.0,4.0,60.0,12.0,4.0,2.0,19.0,10.0,29.0,5.0,5.0,19.0,,,68.0,1.0,3.0,,16.0,18.0,2.0,36.0,4.0,40.0,4.0,5.0,5.0,,13.0,,11.0,2.0,2.0,,15.0,2.0,8.0,,2.0,,,,42.0,1.0,,55.0,4.0,18.0,8.0,3.0,,3.0,4.0,3.0,73.0,115.0,8.0,0.0625,0.06666666666666667,0.26666666666666666,0.32608695652173914,0.35294117647058826,0.32608695652173914,0.6037735849056604,0.75,0.6296296296296297,0.5505050505050505,0.75,0.5909090909090909,0.6097560975609756,0.7777777777777778,0.6636363636363637,0.46464646464646464,0.03773584905660377,0.08333333333333333,0.03571428571428571,44.37299035369775,0.8666666666666667,0.2222222222222222,,0.2903225806451613,0.06382978723404255,0.24615384615384617,0.014084507042253521,0.2677165354330709,0.03389830508474576,,0.07142857142857142,0.16666666666666666,0.018867924528301886,,0.17647058823529413,0.29411764705882354,0.45454545454545453,0.26666666666666666,0.2,0.08163265306122448,0.75,0.12121212121212122,0.9166666666666666,1.0,0.09090909090909091,0.2828282828282828,0.4642857142857143,0.48148148148148145,,0.04040404040404041,0.25,0.25,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.06818181818181818,1.0,0.022727272727272728,1.0,0.5858585858585859,0.506879797979798,0.4557666666666667,0.47862840909090915,0.1826086956521739,0.26865671641791045,0.09333333333333334,0.4866666666666667,9.826415094339623,26.676086956521743,0.42435424354243545,13.0,42.0,1.0,16.0,42.0,2.0,0.13131313131313133,0.42424242424242425,0.16666666666666666,0.36363636363636365,8.0,14.0,1.0,5.0,1.0,33.0,14.0,0.5,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.34146341463414637,0.21428571428571427,1.0,,0.3125,0.3333333333333333,1.0,4.0,1.0,1.0,,2.0,0.021739130434782608,0.023809523809523808,0.125,,,,3.0,0.0625,1.0,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7296.3,122,254,252,51.0,506,305,-50.0,54.0,29.0,10.0,12.0,1.0,1.0,1.0,2.0,5.0,10.0,2.0,5.0,,,,18.0,29.0,3.0,13.0,11.0,56.0,3.0,3.0,,4.0,10.0,4.0,9.0,,2.0,,8.0,30.0,6.0,9.0,2.0,5.0,4.0,,4.0,,,1.0,2.0,1.0,8.0,,3.0,,5.0,7.0,,12.0,3.0,15.0,,2.0,1.0,1.0,3.0,1.0,3.0,3.0,,,6.0,,1.0,6.0,11.0,,,2.0,9.0,,,14.0,,7.0,,1.0,1.0,,1.0,,8.0,54.0,,0.8333333333333334,0.8823529411764706,1.0,0.23076923076923078,,0.23076923076923078,0.6206896551724138,1.0,0.4444444444444444,0.5357142857142857,1.0,0.36363636363636365,0.5714285714285714,1.0,0.36363636363636365,0.30952380952380953,0.1724137931034483,0.08333333333333333,0.1,19.366197183098592,0.5,,,0.109375,0.05555555555555555,0.08620689655172414,,0.09836065573770492,0.025423728813559324,0.0625,0.03333333333333333,0.125,,,0.038461538461538464,0.16129032258064516,0.14285714285714285,0.07894736842105263,0.1,,,0.2857142857142857,0.8333333333333334,0.9090909090909091,0.9,0.23809523809523808,0.5,0.5555555555555556,1.0,0.11904761904761904,0.4,0.4,1.0,0.3333333333333333,1.0,,,0.18181818181818182,0.5,,,0.5952380952380952,0.5302083333333333,0.48956666666666665,0.44830909090909093,0.14285714285714285,0.19444444444444445,0.17857142857142858,0.14285714285714285,8.575862068965517,25.107692307692307,0.2125984251968504,7.0,8.0,,2.0,8.0,,0.16666666666666666,0.19047619047619047,,0.18181818181818182,3.0,1.0,,,,,1.0,,0.42857142857142855,0.75,0.125,0.125,1.0,,,,0.125,,,,,,1.0,,,0.3333333333333333,,,,,,,0.42857142857142855,,,,,True,,,
