EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Technical Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,288.0,5,9,11,2,10.0,20,1.0,1.0,1.0,1.0,2.0,2.0,4.0,10,4.0,1.0,1,1,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,22.22222222222222,0.3333333333333333,0.25,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.42625,14.35,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7759.7,129,250,259,105,66.0,509,1.0,2.0,,1.0,3.0,7.0,20.0,267,6.0,10.0,14,21,4.0,4.0,105,1.0,1.0,0.42857142857142855,0.5,0.5,7.291666666666667,0.16129032258064516,0.10317460317460317,0.14705882352941177,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.5246833333333334,5.642857142857143,0.42,32.0,35.0,2.0,4.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,3.0,3.0,8.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,12.0,9.0,8.0,3.0,2.0,4.0,6.0,10.0,6.0,2.0,1.0,1.0,26.0,6.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,9.0,13.0,2.0,1.0,10.0,10.0,5.0,2.0,2.0,2.0,2.0,12.0,2.0,1.0,0.375,1.0,0.6666666666666666,0.375,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.5333333333333333,0.2857142857142857,0.5,0.25,0.021739130434782608,0.046875,0.09090909090909091,0.0625,0.047619047619047616,0.10714285714285714,0.2,0.125,0.02,0.14285714285714285,0.16666666666666666,1.0,0.26666666666666666,0.5,1.0,1.0,0.5333333333333333,0.375,0.375,1.0,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,0.5,0.6666666666666666,0.8,0.375,0.48139166666666666,0.25,0.4166666666666667,0.2,0.6,25.987499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13834.199999999999,231,472,484,177,170.0,956,1.0,7.0,,2.0,13.0,28.0,66.0,588,12.0,17.0,32,44,11.0,6.0,177,0.46153846153846156,0.5,0.4642857142857143,0.45454545454545453,0.5,14.661654135338345,0.15454545454545454,0.14027149321266968,0.16071428571428573,0.12727272727272726,0.14285714285714285,0.16666666666666666,1.0,0.03636363636363636,,,,0.5519663636363636,4.85,0.375,-76.0,52.0,12.0,19.0,5.0,6.0,8.0,2.0,13.0,,3.0,2.0,6.0,8.0,27.0,16.0,5.0,1.0,4.0,3.0,12.0,6.0,12.0,3.0,11.0,7.0,28.0,24.0,13.0,2.0,1.0,15.0,8.0,23.0,5.0,9.0,4.0,2.0,54.0,8.0,4.0,14.0,1.0,12.0,,6.0,12.0,5.0,10.0,18.0,,1.0,13.0,23.0,10.0,1.0,,2.0,,28.0,2.0,1.0,0.2962962962962963,0.25,0.2727272727272727,0.2962962962962963,0.5,0.5,0.45652173913043476,0.6,0.4827586206896552,0.4909090909090909,0.03571428571428571,,0.09090909090909091,0.041237113402061855,0.12612612612612611,0.07079646017699115,0.05714285714285714,0.041666666666666664,0.04938271604938271,0.12121212121212122,0.19047619047619047,0.125,0.1282051282051282,,,0.34545454545454546,0.631578947368421,0.631578947368421,0.4166666666666667,0.23636363636363636,0.15384615384615385,0.16666666666666666,1.0,0.5555555555555556,0.3333333333333333,,,0.34782608695652173,0.75,0.2608695652173913,0.3333333333333333,0.8363636363636363,0.15384615384615385,0.5437891304347826,0.15625,0.2702702702702703,0.18181818181818182,0.42424242424242425,24.622222222222224,3.0,6.0,14.0,1.0,1.0,1.0,5.0,3.0,14.0,2.0,1.0,3.0,5.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6,0.037037037037037035,0.14285714285714285,0.07692307692307693,0.5,0.07692307692307693,0.125,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,0.1111111111111111,1.0,1.0,0.21739130434782608,0.2,0.6257,,,,,,,,,,,,,,,,,True,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1186.0,20,36,40,18,19.0,76,1.0,2.0,,1.0,1.0,3.0,5.0,38,,,2,2,,,18,,,0.3333333333333333,0.5,0.5,13.513513513513514,,0.1111111111111111,,0.4,0.5,0.5,,0.2,,,,0.4747,11.299999999999999,0.5,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,,3.0,3.0,2.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,3.0,,1.0,0.5,,0.5,0.5,,,0.5,,0.5,0.4,,,,,0.16666666666666666,,,,,,,0.1,0.5,,,,,,,0.4,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.4,0.5,0.49373333333333336,,,,0.6,26.799999999999997,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,29629.7,494,993,1021,354,294.0,2014,17.0,30.0,5.0,11.0,46.0,72.0,196.0,1147,64.0,18.0,53,66,9.0,7.0,354,0.6956521739130435,0.7619047619047619,0.6388888888888888,0.5321637426900585,0.5444444444444444,17.67317939609236,0.07860262008733625,0.10492505353319058,0.07086614173228346,0.17543859649122806,0.5666666666666667,0.6538461538461539,0.5882352941176471,0.06432748538011696,0.45454545454545453,0.45454545454545453,0.8,0.5352888888888889,7.056944444444446,0.3564954682779456,-52.0,118.0,24.0,31.0,6.0,14.0,15.0,23.0,74.0,1.0,3.0,8.0,24.0,30.0,99.0,14.0,8.0,1.0,5.0,4.0,15.0,21.0,29.0,9.0,33.0,3.0,72.0,87.0,74.0,23.0,7.0,5.0,10.0,15.0,6.0,2.0,3.0,,40.0,9.0,4.0,31.0,4.0,13.0,1.0,13.0,19.0,4.0,22.0,40.0,1.0,3.0,16.0,20.0,10.0,8.0,5.0,9.0,5.0,72.0,2.0,0.9666666666666667,0.30303030303030304,0.2,0.2727272727272727,0.30303030303030304,0.7241379310344828,0.4230769230769231,0.5564516129032258,0.5,0.5625,0.5789473684210527,0.09722222222222222,0.0967741935483871,0.18181818181818182,0.020100502512562814,0.13025210084033614,0.036734693877551024,0.02927927927927928,0.02912621359223301,0.04712041884816754,0.07575757575757576,0.1111111111111111,0.11904761904761904,0.15714285714285714,0.011764705882352941,0.5555555555555556,0.18128654970760233,0.7741935483870968,0.8571428571428571,0.75,0.4327485380116959,0.3108108108108108,0.323943661971831,0.9565217391304348,0.46153846153846156,0.23076923076923078,0.3333333333333333,1.0,0.24193548387096775,0.9333333333333333,0.3870967741935484,0.3333333333333333,0.7602339181286549,0.3108108108108108,0.5442048387096774,0.055865921787709494,0.125,0.07653061224489796,0.3673469387755102,25.834343434343435,4.0,7.0,25.0,,2.0,1.0,9.0,4.0,28.0,8.0,3.0,4.0,2.0,6.0,3.0,3.0,3.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.030303030303030304,0.13333333333333333,0.04054054054054054,0.3157894736842105,0.01818181818181818,,0.14619883040935672,0.28,0.28,1.0,0.6666666666666666,,0.15384615384615385,,,0.14516129032258066,0.1111111111111111,0.6002285714285714,3.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12390.999999999998,207,419,424,159,121.0,843,1.0,3.0,,,17.0,28.0,59.0,481,14.0,16.0,39,57,9.0,8.0,159,0.4117647058823529,0.5384615384615384,0.6071428571428571,0.575,0.6020408163265306,13.842975206611571,0.17391304347826086,0.19473684210526315,0.18181818181818182,0.075,0.3333333333333333,1.0,1.0,,,,,0.60884,2.3249999999999997,0.3794749403341289,-17.0,56.0,16.0,25.0,7.0,6.0,8.0,,,,,,,4.0,12.0,13.0,8.0,,1.0,6.0,20.0,6.0,8.0,1.0,3.0,7.0,22.0,12.0,,,7.0,13.0,8.0,21.0,6.0,7.0,5.0,1.0,50.0,8.0,9.0,21.0,2.0,18.0,2.0,8.0,18.0,10.0,10.0,18.0,1.0,1.0,14.0,19.0,7.0,2.0,1.0,2.0,2.0,22.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,0.7777777777777778,0.6818181818181818,0.7692307692307693,0.6875,0.3,0.25,0.2,0.25,0.10227272727272728,0.21428571428571427,0.08,0.09042553191489362,0.05128205128205128,0.0641025641025641,0.13636363636363635,0.2,0.22388059701492538,0.1935483870967742,0.16666666666666666,1.0,0.625,0.64,0.8,0.375,,,,,0.7777777777777778,,,,0.7272727272727273,0.75,,,0.925,,0.6572772727272727,0.15217391304347827,0.20588235294117646,0.3389830508474576,0.3728813559322034,23.48333333333333,6.0,4.0,12.0,,1.0,1.0,3.0,7.0,20.0,8.0,,2.0,1.0,10.0,4.0,4.0,6.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,3.0,0.875,,0.6666666666666666,,0.5555555555555556,0.21428571428571427,0.13636363636363635,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.16666666666666666,0.1111111111111111,,,0.2727272727272727,0.3333333333333333,0.6128714285714285,,,1.0,,,1.0,2.0,0.07692307692307693,0.047619047619047616,,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3552.3999999999996,59,115,124,64,31.0,239,5.0,7.0,,2.0,7.0,13.0,19.0,134,6.0,3.0,7,10,3.0,1.0,64,0.42857142857142855,0.5,0.5384615384615384,0.4473684210526316,0.4523809523809524,20.155038759689923,0.13636363636363635,0.1346153846153846,0.1875,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.2,0.10526315789473684,,,,0.48659210526315794,7.984615384615385,0.5565217391304348,-11.0,11.0,2.0,4.0,,1.0,1.0,,4.0,,1.0,,3.0,1.0,6.0,2.0,1.0,,1.0,,2.0,4.0,7.0,1.0,5.0,2.0,13.0,3.0,4.0,,2.0,6.0,1.0,7.0,1.0,4.0,2.0,,15.0,3.0,,4.0,,3.0,,2.0,5.0,1.0,,,,,3.0,4.0,2.0,,,,,13.0,,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.5714285714285714,0.5,0.4583333333333333,0.5,0.4642857142857143,0.3157894736842105,0.15384615384615385,0.5,,,0.13333333333333333,0.11538461538461539,0.05357142857142857,,0.09090909090909091,,,0.15384615384615385,,,,0.21052631578947367,0.5,1.0,1.0,0.21052631578947367,,,,,0.5,,,0.08333333333333333,1.0,0.25,,0.5263157894736842,,0.48162499999999997,0.09523809523809523,0.13333333333333333,0.10526315789473684,0.6842105263157895,25.399999999999995,,1.0,2.0,,,1.0,2.0,1.0,8.0,2.0,,,2.0,3.0,1.0,3.0,,,,,1.0,,,,,,,1.0,,,,0.6,,0.25,0.10526315789473684,0.5,0.5,1.0,,,,,,0.16666666666666666,0.5,,,1.0,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8031.8,134,271,288,124,88.0,559,9.0,18.0,1.0,7.0,12.0,27.0,58.0,289,8.0,1.0,5,5,3.0,2.0,124,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4576271186440678,0.47540983606557374,23.841059602649008,0.017543859649122806,0.03816793893129771,0.02631578947368421,0.3050847457627119,0.5,0.5,0.2222222222222222,0.11864406779661017,0.14285714285714285,0.14285714285714285,,0.4781338983050847,11.144444444444446,0.4575645756457565,-5.0,26.0,2.0,2.0,,,,10.0,31.0,1.0,3.0,9.0,19.0,10.0,32.0,4.0,3.0,1.0,3.0,,5.0,5.0,11.0,9.0,19.0,2.0,39.0,21.0,31.0,10.0,,10.0,3.0,13.0,2.0,7.0,1.0,2.0,29.0,,,4.0,,,,3.0,11.0,5.0,6.0,11.0,,1.0,9.0,6.0,4.0,1.0,,1.0,1.0,39.0,,0.7,0.3125,0.3333333333333333,0.47368421052631576,0.3125,0.45454545454545453,0.4166666666666667,0.6166666666666667,0.4166666666666667,0.6290322580645161,0.5423728813559322,,,,,0.05405405405405406,,,,,,,0.05263157894736842,0.058823529411764705,,1.0,0.03389830508474576,1.0,1.0,1.0,0.5254237288135594,0.3225806451612903,0.3225806451612903,0.7,,0.5,0.3333333333333333,1.0,,,0.6333333333333333,0.47368421052631576,0.576271186440678,0.3225806451612903,0.4708366666666667,0.06557377049180328,0.13793103448275862,0.08620689655172414,0.6724137931034483,26.7125,,,1.0,,,,,1.0,16.0,,,1.0,1.0,8.0,,6.0,2.0,,,,,2.0,,,,1.0,,0.3333333333333333,,,,0.7272727272727273,,,0.01694915254237288,,,,,,,,,,,0.525625,9.0,2.0,,,,,1.0,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8597.0,143,287,293,35,47.0,580,13.0,26.0,5.0,7.0,32.0,52.0,70.0,349,52.0,15.0,25,34,4.0,4.0,35,0.8125,1.0,0.6153846153846154,0.6153846153846154,0.625,19.937694704049843,0.2054794520547945,0.15,0.21212121212121213,0.5,0.5,0.52,0.7692307692307693,0.1346153846153846,0.7142857142857143,0.7142857142857143,1.0,0.5016307692307693,6.951923076923076,0.12195121951219512,-31.0,31.0,14.0,19.0,9.0,1.0,2.0,,,,,,,,,6.0,13.0,,,1.0,19.0,4.0,6.0,,,,8.0,,,,2.0,4.0,2.0,6.0,2.0,2.0,2.0,,14.0,6.0,3.0,6.0,4.0,9.0,1.0,4.0,8.0,1.0,13.0,17.0,2.0,,8.0,9.0,4.0,9.0,6.0,9.0,2.0,8.0,,,,,,,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6785714285714286,0.5714285714285714,,0.038461538461538464,0.05263157894736842,0.5714285714285714,0.04838709677419355,0.08955223880597014,0.09523809523809523,0.072,0.05555555555555555,0.0851063829787234,0.10714285714285714,0.4166666666666667,0.045454545454545456,0.17391304347826086,0.05555555555555555,0.2222222222222222,0.36538461538461536,0.7368421052631579,0.7777777777777778,0.7857142857142857,,,,,0.6923076923076923,,,,0.3333333333333333,0.5,,,0.36538461538461536,,0.5045000000000001,0.07272727272727272,0.07272727272727272,0.2714285714285714,0.11428571428571428,,6.0,,,,,,,9.0,12.0,12.0,,,,4.0,3.0,1.0,3.0,,,,1.0,1.0,1.0,,,3.0,1.0,0.6923076923076923,,0.038461538461538464,,0.5,0.07142857142857142,0.125,,,,,0.6666666666666666,0.5,,,,,,0.5764750000000001,,,,,,,,,,1.0,1.0,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8127.5,135,274,279,67,53.0,553,15.0,23.0,4.0,7.0,27.0,42.0,122.0,324,12.0,6.0,10,12,6.0,3.0,67,0.2222222222222222,0.23076923076923078,0.6428571428571429,0.6233766233766234,0.6853932584269663,36.18421052631579,0.08,0.07407407407407407,0.10810810810810811,0.2987012987012987,0.6521739130434783,0.75,0.2,0.09090909090909091,0.5714285714285714,0.5714285714285714,,0.4972714285714284,7.654761904761903,0.24452554744525548,-16.0,26.0,8.0,12.0,1.0,2.0,3.0,13.0,31.0,,1.0,1.0,6.0,14.0,35.0,26.0,3.0,,2.0,4.0,10.0,9.0,11.0,1.0,7.0,12.0,33.0,30.0,31.0,13.0,4.0,26.0,5.0,31.0,4.0,12.0,13.0,1.0,67.0,1.0,1.0,4.0,,2.0,,8.0,21.0,2.0,5.0,9.0,1.0,,26.0,31.0,12.0,1.0,1.0,1.0,1.0,33.0,,0.7142857142857143,0.4,,0.14285714285714285,0.4,0.8181818181818182,0.6,0.5833333333333334,0.8333333333333334,0.66,0.45454545454545453,0.09523809523809523,0.08333333333333333,,0.02,0.06666666666666667,0.01639344262295082,0.018018018018018018,,0.023255813953488372,0.07692307692307693,,0.06818181818181818,0.0625,,1.0,0.15584415584415584,0.6666666666666666,0.7272727272727273,0.375,0.4025974025974026,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.2,0.2,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.6103896103896104,0.41935483870967744,0.48118333333333335,0.15476190476190477,0.25,0.08196721311475409,0.27049180327868855,26.300000000000004,1.0,1.0,4.0,,1.0,,1.0,3.0,42.0,2.0,,1.0,3.0,13.0,2.0,6.0,7.0,,1.0,1.0,2.0,6.0,5.0,,,,5.0,1.0,,0.13043478260869565,,0.6190476190476191,0.0625,,0.05194805194805195,0.25,0.25,1.0,1.0,,0.2,,,0.05555555555555555,,0.47815,12.0,4.0,,,,,1.0,,,,,1.0,0.027777777777777776,,,,True,,,
