EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3Assists,LongMidRangeAssists,BlockedShortMidRange,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1027.0,17.0,-3.0,37.0,39.0,15.0,2.0,3.0,76.0,2.0,1.0,3.0,41.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,15.0,0.3333333333333333,0.5,9.75609756097561,1.0,0.1,0.1,0.125,0.1,0.06666666666666667,0.16666666666666666,0.2,0.125,0.6666666666666666,0.3333333333333333,0.4284333333333334,0.4284333333333334,11.933333333333332,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2691.2000000000003,45.0,-11.0,98.0,98.0,27.0,8.0,11.0,196.0,4.0,,6.0,118.0,1.0,1.0,1.0,,1.0,,,2.0,,,4.0,5.0,,5.0,2.0,1.0,1.0,,4.0,1.0,3.0,,1.0,1.0,2.0,27.0,0.16666666666666666,,20.909090909090907,0.25,0.12903225806451613,,,0.06896551724137931,,,0.16666666666666666,,0.23529411764705882,,0.5226970588235295,0.4726333333333333,6.966666666666668,0.2755102040816326,1.0,2.0,1.0,3.0,3.0,1.0,2.0,8.0,2.0,4.0,2.0,11.0,4.0,18.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,0.25,0.25,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.4117647058823529,0.47368421052631576,0.3333333333333333,0.6470588235294118,0.5,0.5,0.07692307692307693,0.16666666666666666,1.0,0.11764705882352941,0.5,1.0,0.75,0.75,0.3333333333333333,0.17647058823529413,0.47058823529411764,0.25,0.25,1.0,0.5,0.5,0.6666666666666666,0.7647058823529411,0.25,0.6401749999999999,0.10526315789473684,0.25,0.1111111111111111,26.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,694.0,12.0,-4.0,27.0,30.0,9.0,4.0,1.0,57.0,3.0,,3.0,29.0,1.0,,1.0,1.0,2.0,,,5.0,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,9.0,,,17.857142857142854,1.0,,0.2222222222222222,,0.1111111111111111,,,,0.2222222222222222,0.75,,0.467,0.4108,9.233333333333334,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,,0.25,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,0.25,,,,,,24.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1601.0,27.0,10.0,59.0,58.0,10.0,2.0,9.0,117.0,8.0,3.0,13.0,67.0,2.0,,4.0,,4.0,,2.0,8.0,,2.0,1.0,3.0,,3.0,2.0,,3.0,2.0,4.0,,1.0,,,,,10.0,,,35.714285714285715,0.75,0.05555555555555555,0.13333333333333333,,0.09090909090909091,,,,0.15384615384615385,0.42105263157894735,0.15789473684210525,0.47351315789473675,0.4644,8.846153846153847,0.1694915254237288,1.0,2.0,,6.0,,,3.0,6.0,,9.0,3.0,6.0,6.0,33.0,,1.0,,,,2.0,16.0,6.0,6.0,3.0,2.0,,2.0,,1.0,1.0,,5.0,7.0,3.0,,,,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5,0.5,0.6923076923076923,0.7105263157894737,0.7857142857142857,,0.3157894736842105,,,0.14285714285714285,,,0.10526315789473684,0.5,0.5,0.75,0.75,,,0.3157894736842105,0.5,0.5,0.6666666666666666,,,,0.42105263157894735,0.5,0.21405,0.19047619047619047,0.21428571428571427,,26.8,,,,2.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1364.2,23.0,-11.0,52.0,51.0,10.0,4.0,6.0,103.0,1.0,1.0,5.0,60.0,3.0,1.0,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,2.0,3.0,,1.0,1.0,1.0,10.0,0.2,,15.789473684210527,,0.10526315789473684,,,0.06060606060606061,0.045454545454545456,,0.125,,0.125,0.125,0.55633125,0.508225,7.5200000000000005,0.19230769230769232,3.0,3.0,1.0,1.0,1.0,,,2.0,1.0,4.0,1.0,3.0,,11.0,1.0,,,2.0,1.0,6.0,2.0,3.0,2.0,,,,,,,,,1.0,2.0,1.0,,,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.6875,0.6111111111111112,1.0,0.375,,,,0.2,,0.375,1.0,1.0,1.0,1.0,1.0,0.125,0.25,,,,1.0,,0.25,0.75,,0.6078,0.1111111111111111,0.16666666666666666,0.18181818181818182,25.46666666666667,,,,,,2.0,4.0,,,,,,4.0,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4.0,3.0,7.0,9.0,,,3.0,16.0,,,,8.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14.0,10.0,2.0,1.0,25.0,,,,17.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,10.0,,,,,,0.25,,0.14285714285714285,,,,0.5,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1492.2,25.0,-17.0,53.0,53.0,27.0,6.0,3.0,106.0,,,1.0,70.0,1.0,,2.0,,2.0,,,4.0,,2.0,2.0,4.0,,4.0,,,,,1.0,,,,,,,27.0,,,10.714285714285714,,0.13333333333333333,0.1111111111111111,,0.12121212121212122,,,0.25,0.16666666666666666,,,0.63935,0.63935,2.0,0.5094339622641509,,1.0,,,,,,1.0,1.0,,,1.0,4.0,4.0,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,3.0,6.0,3.0,,,,,,,,,,,0.4,,0.5,,,,0.3333333333333333,,0.5,,,,,,,0.5,,,,,,0.5,1.0,,,0.6,0.75,,26.8,,1.0,,,1.0,,4.0,,,1.0,,,4.0,,,0.4,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,4.0,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1370.3,23.0,-6.0,51.0,51.0,8.0,6.0,7.0,102.0,3.0,2.0,8.0,62.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,,1.0,2.0,3.0,,2.0,1.0,2.0,8.0,,,15.517241379310345,1.0,0.11764705882352941,0.08333333333333333,0.09090909090909091,0.10344827586206896,0.08333333333333333,0.1,0.125,,0.375,0.25,0.5246999999999999,0.6249,8.2875,0.1568627450980392,2.0,3.0,2.0,,,,,,,4.0,,,,8.0,2.0,,,2.0,,6.0,2.0,,,,,,,,,1.0,,,,,,,1.0,0.75,1.0,,,,0.5,0.5,0.5,0.5,,,,0.14285714285714285,,0.5,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,0.375,,0.6253,,,0.25,,,,1.0,2.0,,2.0,4.0,,,1.0,,,4.0,1.0,1.0,1.0,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,,1.0,2.0,1.0,0.5,0.5,,0.07692307692307693,,,,,0.5,0.5,1.0,,0.1111111111111111,0.5,1.0,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,231.7,4.0,3.0,8.0,6.0,1.0,,,14.0,,1.0,2.0,12.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,100.0,,,0.5,,0.2,,,,0.5,,0.16666666666666666,0.5709333333333334,,8.5,0.125,1.0,1.0,,,,,3.0,4.0,,2.0,3.0,4.0,2.0,15.0,,,,,,,4.0,,4.0,3.0,,,,,,,,3.0,5.0,3.0,,,,,,,0.75,0.75,1.0,1.0833333333333333,0.9375,,0.6666666666666666,,,,,,0.16666666666666666,1.0,1.0,,,,,0.6666666666666666,0.75,1.0,,,,,0.8333333333333334,0.75,,0.375,0.75,,27.775,,,,1.0,,,1.0,9.0,,,1.0,,1.0,,,0.5,,1.0,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.25,0.25,,,True
