EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsAssisted3s,Fg3aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,Corner3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,LongMidRangePctAssisted,on,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1326.0,22,2,48,51,26.0,10.0,4.0,99,2.0,1.0,3.0,50,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,26.0,0.3333333333333333,0.5,9.433962264150942,0.5,0.07692307692307693,0.06666666666666667,0.1111111111111111,0.07142857142857142,0.058823529411764705,0.14285714285714285,0.125,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.4284333333333334,0.4284333333333334,11.933333333333332,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1225.2,20,-6,48,50,23.0,14.0,3.0,98,4.0,1.0,5.0,56,3.0,,2.0,1.0,3.0,,1.0,7.0,,2.0,,2.0,,2.0,,,2.0,2.0,,,2.0,1.0,1.0,3.0,,1.0,,1.0,23.0,,,25.49019607843137,1.0,,0.16666666666666666,,0.08,,,,0.2,0.4,0.1,0.4993200000000001,0.48000999999999994,10.68,0.4791666666666667,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,9.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,7.0,0.5,0.5,0.2,0.5,0.2,0.4,0.3333333333333333,0.35,0.5,0.4090909090909091,0.5833333333333334,0.5,1.0,0.5,0.5,0.5,0.1,0.4,0.25,0.25,1.0,0.4,0.5,0.5,0.25,0.58035,0.18181818181818182,0.3333333333333333,0.7777777777777778,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1.0,25,,,,17,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,10.0,,,,,,0.25,,0.14285714285714285,,,,0.5,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2438.3,41,8,86,83,37.0,20.0,13.0,169,1.0,,8.0,97,2.0,3.0,3.0,3.0,6.0,3.0,3.0,15.0,4.0,3.0,3.0,7.0,7.0,14.0,4.0,4.0,3.0,1.0,2.0,,5.0,3.0,1.0,4.0,,,,,37.0,0.375,1.0,16.504854368932037,0.6,0.15789473684210525,0.15789473684210525,0.23529411764705882,0.15789473684210525,0.21212121212121213,0.18181818181818182,0.2222222222222222,0.15384615384615385,0.1,,0.619435,0.6959,2.2375,0.43023255813953487,,2.0,,,,,,5.0,,2.0,3.0,13.0,,2.0,,,1.0,5.0,6.0,4.0,,,,,,2.0,4.0,,1.0,,,5.0,0.6,1.0,,,,0.625,1.0,0.5,1.0,0.5416666666666666,0.8333333333333334,0.2,,,,,0.2,,,,,,,0.9,,0.64035,0.09090909090909091,0.1111111111111111,0.38461538461538464,23.950000000000003,5.0,7.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,9.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.2857142857142857,0.3333333333333333,0.1875,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.7,0.7142857142857143,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4871.199999999999,81,-12,172,171,55.0,38.0,19.0,343,8.0,,13.0,203,3.0,1.0,2.0,,2.0,,,4.0,,1.0,4.0,6.0,,6.0,3.0,2.0,1.0,,3.0,,4.0,,1.0,3.0,,3.0,2.0,4.0,55.0,0.07692307692307693,,18.04123711340206,0.25,0.07547169811320754,0.02631578947368421,,0.054945054945054944,,,0.1,,0.27586206896551724,,0.5316689655172415,0.5475,6.599999999999999,0.31976744186046513,7.0,4.0,3.0,12.0,1.0,1.0,3.0,10.0,3.0,16.0,4.0,33.0,3.0,2.0,1.0,4.0,,7.0,14.0,6.0,,12.0,3.0,,,3.0,5.0,1.0,3.0,1.0,2.0,7.0,0.7,0.7,0.1875,0.25,0.1875,0.7692307692307693,0.6666666666666666,0.5,0.5,0.532258064516129,0.5,0.5517241379310345,0.5,0.875,0.875,0.7142857142857143,0.13793103448275862,0.41379310344827586,0.25,0.2727272727272727,0.25,0.42857142857142855,0.3333333333333333,0.7241379310344828,0.25,0.5878375,0.0967741935483871,0.2,0.21212121212121213,26.393749999999994,3.0,5.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,0.2,0.2,0.25,,,,,0.041666666666666664,0.09090909090909091,0.1724137931034483,0.6,0.75,0.6666666666666666,0.25,,,0.14285714285714285,1.0,0.06060606060606061,2.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.08333333333333333,0.1111111111111111,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,762.1,13,1,27,27,17.0,12.0,3.0,54,,,2.0,32,,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,1.0,2.0,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,17.0,,,9.67741935483871,,0.25,0.16666666666666666,,0.2,,,,0.3333333333333333,,,0.62965,,2.05,0.6296296296296297,,,,,,,,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,1.0,,0.7577,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3028.2999999999997,50,-16,104,103,42.0,26.0,8.0,207,,,3.0,128,2.0,,3.0,1.0,4.0,1.0,1.0,9.0,,2.0,8.0,10.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,42.0,,,11.504424778761063,0.3333333333333333,0.24242424242424243,0.08695652173913043,,0.17857142857142858,0.025,,0.125,0.14285714285714285,,,0.5815083333333333,0.5964750000000001,2.6333333333333333,0.40384615384615385,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,14.0,1.0,1.0,1.0,2.0,4.0,9.0,2.0,2.0,,2.0,1.0,,1.0,5.0,8.0,,4.0,1.0,,9.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.625,0.7,0.6428571428571429,0.5,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,0.4,0.5714285714285714,0.6428571428571429,24.666666666666668,2.0,3.0,,,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,0.045454545454545456,,0.1,,0.21052631578947367,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,0.5,,,,6.0,,1.0,,1.0,,,,1.0,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3279.7,55,7,114,113,26.0,24.0,15.0,227,14.0,5.0,23.0,131,9.0,1.0,12.0,2.0,14.0,1.0,4.0,30.0,,2.0,1.0,3.0,,3.0,4.0,1.0,4.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,,,,,26.0,0.043478260869565216,0.07142857142857142,36.090225563909776,0.6666666666666666,0.027777777777777776,0.08695652173913043,,0.05084745762711865,,,,0.1111111111111111,0.3783783783783784,0.13513513513513514,0.4756702702702702,0.42127499999999996,8.847826086956523,0.22807017543859648,10.0,2.0,5.0,12.0,1.0,,1.0,15.0,5.0,14.0,13.0,58.0,1.0,7.0,,1.0,3.0,17.0,6.0,24.0,3.0,12.0,5.0,1.0,,13.0,14.0,3.0,6.0,,,17.0,0.2,0.2,0.35714285714285715,,0.35714285714285715,0.6521739130434783,0.7777777777777778,0.6081081081081081,0.7,0.6904761904761905,0.7727272727272727,0.3783783783783784,,0.7142857142857143,0.7692307692307693,0.2,0.05405405405405406,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.5,0.1,,0.4864864864864865,0.4166666666666667,0.21405,0.17073170731707318,0.23076923076923078,0.29310344827586204,25.392857142857142,2.0,4.0,,,,1.0,1.0,1.0,1.0,3.0,,,,2.0,,,1.0,1.0,1.0,0.5,0.75,,,,,,,0.0625,,0.10810810810810811,0.5,0.5,0.5,,,,0.1,,0.05172413793103448,,,12.0,,8.0,3.0,,,,,0.8,,,,0.8,,,1.0,,,2.0,,,,3.0,1.0,0.6,0.6,0.06666666666666667,,,,,,True,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2896.1,48,-20,103,100,17.0,18.0,11.0,203,3.0,4.0,12.0,121,3.0,3.0,2.0,,2.0,,,4.0,,2.0,2.0,4.0,3.0,7.0,,,2.0,2.0,,,2.0,1.0,4.0,6.0,,1.0,1.0,1.0,17.0,0.25,,18.42105263157895,1.0,0.05714285714285714,0.1,,0.07272727272727272,0.06818181818181818,,0.07692307692307693,0.07142857142857142,0.17647058823529413,0.23529411764705882,0.5289882352941175,0.508225,9.433333333333332,0.1650485436893204,2.0,1.0,,4.0,,,1.0,8.0,1.0,5.0,2.0,21.0,,2.0,,1.0,,4.0,12.0,4.0,,4.0,,,,4.0,4.0,,2.0,,,4.0,0.75,0.8571428571428571,0.2,,0.2,0.6666666666666666,0.6666666666666666,0.5588235294117647,0.5,0.5526315789473685,0.5,0.29411764705882354,,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.23529411764705882,,,,0.25,,0.5882352941176471,,0.6078,0.10526315789473684,0.14285714285714285,0.19047619047619047,25.7,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,,,,,,,1.0,1.0,1.0,,,0.15,0.16666666666666666,0.1111111111111111,,,0.16666666666666666,0.29411764705882354,1.0,1.0,0.8,1.0,1.0,,0.25,1.0,0.09523809523809523,,,3.0,,2.0,,,,,,1.0,,,0.16666666666666666,,,,,1.0,,,1.0,1.0,1.0,1.0,,0.25,1.0,,0.75,0.2,,,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,231.7,4,3,8,6,1.0,,,14,,1.0,2.0,12,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,100.0,,,0.5,,0.2,,,,0.5,,0.16666666666666666,0.5709333333333334,,8.5,0.125,,,3.0,4.0,,,,2.0,3.0,4.0,2.0,15.0,,,,,1.0,1.0,,4.0,9.0,4.0,3.0,,,3.0,5.0,1.0,3.0,,,1.0,,,0.75,,0.75,1.0,,1.0833333333333333,,0.9375,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.75,1.0,,,,0.8333333333333334,0.75,,0.375,0.75,0.06666666666666667,27.775,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,,
