EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Offensive Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Fg3aBlocked,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1365.0,23,9.0,45,44,6.0,4.0,7,89,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,38,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,7.547169811320754,0.3,0.06666666666666667,0.2222222222222222,0.16,0.08695652173913043,0.2857142857142857,0.5,0.16666666666666666,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5727333333333333,0.4746,0.25,0.5,1.0,25.95,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6917.799999999999,115,-1.0,236,235,96.0,86.0,29,471,17.0,3.0,,,,19.0,3.0,8.0,9.0,40.0,273,3.0,2.0,9.0,,,6.0,6.0,12.0,2.0,30.0,4.0,17.0,10.0,29.0,11.0,40.0,6.0,6.0,7.0,14.0,8.0,11.0,4.0,1.0,1.0,1.0,1.0,96.0,1.0,0.375,0.375,0.5740740740740741,0.625,0.2962962962962963,0.3157894736842105,0.23529411764705882,15.750915750915752,0.20408163265306123,0.29310344827586204,0.07407407407407407,0.2523364485981308,0.10204081632653061,0.05,0.21428571428571427,0.17857142857142858,0.16666666666666666,1.0,0.6296296296296297,,,,,0.75,,0.9259259259259259,,0.6058518518518518,0.6664,0.13333333333333333,0.18181818181818182,2.5210526315789474,23.325,0.4067796610169492,11.0,3.0,4.0,5.0,2.0,3.0,8.0,1.0,1.0,2.0,11.0,3.0,1.0,5.0,11.0,4.0,5.0,1.0,5.0,16.0,8.0,14.0,4.0,6.0,5.0,1.0,3.0,1.0,6.0,1.0,2.0,1.0,6.0,2.0,3.0,5.0,3.0,11.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,2.0,0.36363636363636365,0.4444444444444444,0.5,0.5789473684210527,1.0,0.8,0.75,0.7857142857142857,0.7857142857142857,0.8,1.0,0.5454545454545454,0.3333333333333333,0.1111111111111111,0.13636363636363635,0.23529411764705882,0.13333333333333333,0.14285714285714285,0.2857142857142857,0.35,0.14285714285714285,0.6470588235294118,0.8461538461538461,0.36363636363636365,0.07407407407407407,0.2962962962962963,0.375,0.375,1.0,1.0,0.3333333333333333,0.25,0.7142857142857143,0.8,0.2857142857142857,0.5,0.6181,0.275,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3951.6000000000004,66,-5.0,135,136,59.0,56.0,15,271,9.0,2.0,,,,9.0,,,2.0,12.0,155,2.0,,,,,1.0,3.0,6.0,1.0,15.0,2.0,5.0,6.0,11.0,4.0,15.0,1.0,,5.0,7.0,8.0,4.0,1.0,2.0,1.0,2.0,,59.0,,,,0.5555555555555556,0.5454545454545454,,0.1111111111111111,0.1111111111111111,7.8431372549019605,0.2222222222222222,0.14705882352941177,0.0625,0.18032786885245902,0.06557377049180328,0.04,,0.3125,,,1.0,,,,,1.0,,1.0,,0.6782666666666667,0.6399,0.1,0.1,1.3444444444444443,,0.43703703703703706,5.0,1.0,1.0,1.0,,,,,,,5.0,1.0,,2.0,4.0,1.0,1.0,,2.0,4.0,10.0,,,3.0,2.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,3.0,,1.0,4.0,1.0,1.0,1.0,,0.5555555555555556,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,,,,0.06896551724137931,,0.07692307692307693,0.14285714285714285,0.25,0.23809523809523808,,0.5555555555555556,0.625,1.0,,,,,,0.5,1.0,,1.0,1.0,,,0.67745,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2881.2,48,-2.0,103,105,44.0,32.0,10,208,,,2.0,8.0,4.0,9.0,2.0,9.0,2.0,14.0,114,2.0,4.0,3.0,8.0,2.0,,2.0,5.0,,13.0,,3.0,,3.0,,3.0,,,1.0,4.0,3.0,3.0,2.0,1.0,,1.0,1.0,44.0,0.5,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3684210526315789,0.5,,,21.92982456140351,,0.10344827586206896,,0.05555555555555555,,,,,0.14285714285714285,1.0,,0.4444444444444444,0.25,0.25,0.5,,0.5,0.5,0.25,0.4886805555555555,0.4887125,0.10526315789473684,0.2,12.3,25.155555555555555,0.42718446601941745,,,,,6.0,,1.0,,,,3.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,12.0,2.0,4.0,,3.0,2.0,1.0,1.0,1.0,,,,,5.0,,5.0,1.0,,6.0,,2.0,,,,,1.0,,12.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.625,0.3333333333333333,0.6666666666666666,,0.8333333333333334,,,,,,,,0.09090909090909091,,,,,0.3333333333333333,0.05555555555555555,,,,,,,,,,,0.525625,0.14285714285714285,0.8571428571428571,,,1.0,,3.0,3.0,1.0,2.0,3.0,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12093.699999999997,202,-50.0,418,421,131.0,123.0,46,839,9.0,3.0,10.0,31.0,11.0,32.0,13.0,39.0,6.0,85.0,496,4.0,13.0,36.0,31.0,10.0,2.0,4.0,7.0,3.0,17.0,2.0,9.0,7.0,18.0,6.0,24.0,4.0,3.0,11.0,17.0,6.0,9.0,5.0,4.0,3.0,5.0,2.0,131.0,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.5563380281690141,0.5666666666666667,0.5492957746478874,0.0625,0.1111111111111111,17.409766454352443,0.07142857142857142,0.08490566037735849,0.020618556701030927,0.0784313725490196,0.03260869565217391,0.02666666666666667,0.08571428571428572,0.06,0.15151515151515152,0.4,0.1267605633802817,0.43661971830985913,0.3225806451612903,0.3333333333333333,0.9,0.42857142857142855,0.4782608695652174,0.676056338028169,0.3225806451612903,0.5136781690140846,0.530145652173913,0.06666666666666667,0.1388888888888889,8.16875,25.982051282051284,0.3133971291866029,6.0,2.0,4.0,4.0,17.0,3.0,8.0,2.0,1.0,2.0,20.0,2.0,3.0,2.0,6.0,7.0,10.0,5.0,,29.0,22.0,18.0,4.0,3.0,2.0,1.0,1.0,,4.0,,2.0,1.0,2.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,,29.0,,0.55,0.6111111111111112,0.38461538461538464,0.625,0.5,0.7,0.2857142857142857,0.6304347826086957,0.375,0.6304347826086957,0.058823529411764705,0.2857142857142857,0.2,,0.04597701149425287,0.037037037037037035,0.07692307692307693,,0.07692307692307693,0.0547945205479452,0.02857142857142857,0.6666666666666666,0.75,0.5,0.23943661971830985,0.11267605633802817,0.375,0.375,1.0,0.6666666666666666,,0.2857142857142857,0.17391304347826086,1.0,0.08695652173913043,0.5,0.6120916666666667,0.07058823529411765,0.3411764705882353,1.0,,1.0,,11.0,6.0,1.0,4.0,3.0,,0.6470588235294118,0.6875,0.5454545454545454,0.08450704225352113,0.14285714285714285,0.36363636363636365,3.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.03225806451612903,0.5,0.5,0.6666666666666666,,,,,,,,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6767.1,113,-48.0,233,237,86.0,83.0,20,470,8.0,1.0,2.0,8.0,3.0,11.0,5.0,13.0,11.0,38.0,293,1.0,4.0,15.0,8.0,2.0,,9.0,11.0,3.0,24.0,1.0,5.0,10.0,16.0,3.0,19.0,6.0,3.0,4.0,7.0,10.0,17.0,7.0,1.0,,1.0,,86.0,1.0,0.38461538461538464,0.38461538461538464,0.5625,0.59375,0.5416666666666666,,,14.785992217898833,0.19607843137254902,0.0847457627118644,0.02,0.13636363636363635,0.03125,,0.1875,0.15384615384615385,0.05,,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,0.375,0.875,0.25,0.55796875,0.5906374999999999,0.23333333333333334,0.4117647058823529,4.418181818181819,25.007692307692306,0.36909871244635195,5.0,1.0,2.0,3.0,3.0,3.0,5.0,1.0,,1.0,6.0,1.0,3.0,1.0,6.0,2.0,4.0,2.0,6.0,16.0,8.0,4.0,,2.0,1.0,1.0,4.0,2.0,2.0,,1.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,3.0,,,,1.0,1.0,2.0,16.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,1.0,0.5,0.625,0.625,0.75,0.6153846153846154,,0.3333333333333333,0.14285714285714285,,0.043478260869565216,0.08333333333333333,0.047619047619047616,0.09090909090909091,0.3333333333333333,0.10256410256410256,,0.625,0.625,0.6,0.125,0.20833333333333334,0.6,0.6,1.0,1.0,,0.25,0.375,0.6666666666666666,0.125,,0.5529,0.15789473684210525,0.42105263157894735,3.0,,1.0,,1.0,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.6666666666666666,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3700.3,62,6.0,125,130,53.0,38.0,18,255,3.0,,2.0,4.0,1.0,11.0,2.0,5.0,,12.0,133,,1.0,6.0,4.0,2.0,2.0,3.0,9.0,1.0,24.0,3.0,2.0,2.0,4.0,3.0,7.0,4.0,3.0,2.0,5.0,1.0,,,1.0,1.0,1.0,,53.0,1.0,0.4,0.4,0.375,0.375,0.3125,0.18181818181818182,0.3333333333333333,13.10344827586207,0.07407407407407407,0.05263157894736842,0.10714285714285714,0.06153846153846154,0.05555555555555555,0.13043478260869565,0.15384615384615385,,,,0.1875,0.25,0.5,0.5,1.0,,0.16666666666666666,0.5,0.5,0.5123624999999999,0.551825,,,8.536363636363637,25.68,0.424,2.0,,1.0,2.0,5.0,,1.0,,,,3.0,,,,,1.0,5.0,,,2.0,4.0,2.0,,6.0,4.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,,1.0,,1.0,,,2.0,,0.6666666666666666,0.6666666666666666,,0.2727272727272727,,0.2,,0.16666666666666666,,0.16666666666666666,0.2,0.3333333333333333,,,,,,,,0.07142857142857142,,0.6666666666666666,1.0,0.5,0.3125,0.0625,,,,,,,0.3333333333333333,0.5,,,,,0.16666666666666666,1.0,,,,1.0,3.0,,,,1.0,0.2,0.25,1.0,0.1875,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4852.2,81,-42.0,168,169,24.0,33.0,17,337,11.0,6.0,,,,30.0,,,1.0,37.0,212,7.0,,,,,1.0,4.0,4.0,2.0,8.0,3.0,2.0,6.0,9.0,5.0,14.0,2.0,2.0,7.0,11.0,2.0,1.0,1.0,5.0,3.0,5.0,1.0,24.0,,,,0.6,0.6166666666666667,,0.03333333333333333,0.09090909090909091,19.25133689839572,0.13636363636363635,0.05128205128205128,0.07894736842105263,0.0963855421686747,0.06493506493506493,0.06451612903225806,0.05,0.2,0.18181818181818182,0.2,0.36666666666666664,,,,,0.8571428571428571,,0.36666666666666664,,0.49543666666666675,0.5345249999999999,0.03333333333333333,0.03333333333333333,7.483333333333333,,0.14285714285714285,7.0,4.0,1.0,1.0,14.0,,,,,,18.0,5.0,,1.0,11.0,4.0,4.0,,,8.0,28.0,8.0,8.0,,,,2.0,,2.0,,1.0,1.0,4.0,2.0,1.0,2.0,3.0,6.0,,1.0,,2.0,,,1.0,,8.0,,0.7777777777777778,1.0,,0.6,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7857142857142857,1.0,,0.6666666666666666,0.3333333333333333,,0.05128205128205128,0.1,0.047619047619047616,0.14285714285714285,0.25,,0.09090909090909091,0.6363636363636364,0.7,0.5714285714285714,0.4666666666666667,,,,,0.6666666666666666,0.25,,0.25,1.0,,,0.5798333333333333,0.2972972972972973,0.21621621621621623,,,2.0,,7.0,5.0,,,,,0.5,0.5,0.8571428571428571,0.16666666666666666,,,4.0,,,,,,,0.8,0.8,1.0,,,,,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2939.4,49,-19.0,102,105,49.0,58.0,11,207,4.0,,6.0,17.0,5.0,19.0,6.0,19.0,18.0,58.0,143,2.0,5.0,9.0,17.0,6.0,,7.0,12.0,,29.0,,6.0,5.0,13.0,1.0,14.0,3.0,3.0,,1.0,18.0,26.0,6.0,2.0,,2.0,2.0,49.0,0.5,0.3157894736842105,0.3157894736842105,0.5263157894736842,0.58,0.5,,,48.71794871794872,0.29411764705882354,0.25,,0.2682926829268293,0.023255813953488372,,,0.4444444444444444,0.25,1.0,0.10526315789473684,0.4473684210526316,0.35294117647058826,0.375,0.5,,0.3333333333333333,0.6052631578947368,0.35294117647058826,0.5166776315789473,0.4809433333333333,0.1590909090909091,0.25,10.873684210526317,26.51052631578947,0.4803921568627451,4.0,,1.0,1.0,9.0,,2.0,1.0,,,11.0,1.0,1.0,,2.0,6.0,10.0,1.0,13.0,28.0,,22.0,2.0,5.0,2.0,3.0,7.0,,1.0,,2.0,1.0,7.0,,6.0,,1.0,7.0,1.0,5.0,,,,1.0,1.0,6.0,28.0,6.0,,,0.2,0.5789473684210527,0.5,0.6,0.3333333333333333,0.5,0.3333333333333333,0.6086956521739131,,1.0,0.6666666666666666,,0.058823529411764705,,,,0.3333333333333333,0.25,0.05,1.0,1.0,,0.23684210526315788,0.05263157894736842,,,,,,0.3333333333333333,0.06666666666666667,1.0,,,0.42525,0.034482758620689655,0.4827586206896552,,,2.0,0.25,5.0,6.0,,1.0,9.0,,0.5555555555555556,0.5555555555555556,,0.15789473684210525,,0.2,2.0,1.0,,,1.0,0.05263157894736842,0.058823529411764705,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,0.05,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5966.299999999999,99,-58.0,209,207,34.0,38.0,24,416,12.0,1.0,,5.0,1.0,24.0,2.0,9.0,11.0,47.0,255,2.0,1.0,6.0,5.0,,5.0,4.0,4.0,2.0,8.0,,5.0,4.0,9.0,3.0,12.0,2.0,1.0,5.0,10.0,9.0,14.0,7.0,1.0,1.0,1.0,,34.0,1.0,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.5875,0.2727272727272727,0.20833333333333334,0.08333333333333333,19.65811965811966,0.0784313725490196,0.09615384615384616,,0.08737864077669903,0.03,,0.043478260869565216,0.09523809523809523,0.1111111111111111,,0.36363636363636365,0.15151515151515152,,,,0.5,0.16666666666666666,0.6363636363636364,,0.5462318181818181,0.46448333333333336,0.175,0.22580645161290322,7.791666666666665,24.77777777777778,0.16267942583732056,10.0,1.0,1.0,2.0,6.0,2.0,4.0,,,,15.0,2.0,,4.0,8.0,2.0,5.0,,,4.0,24.0,6.0,2.0,,,,1.0,1.0,3.0,,,,3.0,1.0,3.0,3.0,,6.0,,1.0,,,2.0,,,,4.0,,0.8,0.8571428571428571,,0.625,1.0,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.5,,,0.0625,0.0625,0.041666666666666664,,0.14285714285714285,0.08823529411764706,,0.8333333333333334,0.9090909090909091,0.9,0.18181818181818182,0.12121212121212122,0.5,0.5,1.0,1.0,,,0.3333333333333333,0.5,,,0.5345,0.1702127659574468,0.0851063829787234,1.0,,,0.125,3.0,6.0,,,,,0.5,0.6,1.0,0.18181818181818182,,,2.0,,,,1.0,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,0.5,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4648.7,77,-6.0,165,163,42.0,37.0,17,328,7.0,,6.0,19.0,2.0,29.0,6.0,22.0,22.0,78.0,190,1.0,3.0,12.0,19.0,6.0,2.0,14.0,18.0,8.0,40.0,,3.0,2.0,5.0,,5.0,4.0,1.0,4.0,5.0,20.0,26.0,11.0,,,,,42.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5490196078431373,0.639344262295082,0.43137254901960786,0.06896551724137931,0.14285714285714285,37.83783783783784,0.04,0.09375,,0.06097560975609756,,,,0.07692307692307693,0.125,,0.13725490196078433,0.37254901960784315,0.3157894736842105,0.3157894736842105,0.6666666666666666,,0.16666666666666666,0.5686274509803921,0.3157894736842105,0.48894313725490196,0.440475,0.20689655172413793,0.3142857142857143,8.031034482758622,25.64090909090909,0.2545454545454545,4.0,,,1.0,17.0,,3.0,1.0,,1.0,19.0,1.0,2.0,3.0,5.0,7.0,9.0,,9.0,23.0,12.0,26.0,,4.0,3.0,1.0,6.0,,,,,,5.0,1.0,3.0,4.0,2.0,9.0,,2.0,,,,2.0,5.0,3.0,23.0,3.0,0.3157894736842105,0.3157894736842105,,0.6551724137931034,1.0,0.7777777777777778,0.3333333333333333,0.5833333333333334,0.625,0.6764705882352942,0.058823529411764705,0.5555555555555556,,,,,,,,0.08333333333333333,,0.5714285714285714,0.6666666666666666,0.75,0.3333333333333333,0.058823529411764705,,,,,,0.3333333333333333,0.08333333333333333,,0.08333333333333333,,0.39615,0.0641025641025641,0.2948717948717949,3.0,1.0,,,12.0,5.0,1.0,,6.0,2.0,0.7058823529411765,0.75,0.25,0.09803921568627451,0.3333333333333333,,3.0,,,,,,,0.6,0.6,,,,,,,,,,1.0,0.043478260869565216,,True,,,,,
