EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4790.4,80,29.0,156,159,61.0,36.0,23,315,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,3.0,12.0,158,1.0,1.0,1.0,3.0,2.0,3.0,2.0,8.0,9.0,5.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,14.0,2.0,1.0,2.0,6.0,8,3.0,11,1.0,1.0,1.0,5.0,8.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,8.0,61.0,2.0,1.0,0.6,1.0,0.6666666666666666,0.6,0.6428571428571429,0.75,1.0,0.6666666666666666,0.75,1.0,0.7142857142857143,0.5,1.0,4.972375690607735,0.15789473684210525,0.03333333333333333,0.05,0.05263157894736842,0.10256410256410256,0.04411764705882353,0.0625,0.0625,0.3076923076923077,0.05555555555555555,0.14285714285714285,0.03225806451612903,0.1111111111111111,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.8571428571428571,0.6,0.5374714285714285,0.52015,0.2222222222222222,0.5,0.25,0.6666666666666666,6.75,25.9,0.391025641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8146.0,136,-24.0,275,279,109.0,93.0,36,554,17.0,3.0,2.0,,,,,,,19.0,4.0,9.0,10.0,44.0,326,3.0,,1.0,11.0,1.0,2.0,6.0,17.0,12.0,,,6.0,8.0,6.0,14.0,5.0,2.0,34.0,5.0,6.0,17.0,11.0,30,12.0,42,1.0,7.0,7.0,8.0,15.0,1.0,9.0,13.0,5.0,1.0,1.0,1.0,1.0,17.0,109.0,,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6071428571428571,0.75,0.7857142857142857,0.6470588235294118,0.7857142857142857,0.7727272727272727,0.32142857142857145,0.3157894736842105,0.23529411764705882,14.733542319749217,0.18032786885245902,0.11320754716981132,0.2537313432835821,0.07246376811594203,0.21875,0.09016393442622951,0.1,0.05660377358490566,0.1875,0.14705882352941177,0.2727272727272727,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.6071428571428571,0.07142857142857142,,,,,0.75,,,,,,0.9285714285714286,,0.6052303571428571,0.6664,0.15625,0.21739130434782608,0.25,0.38636363636363635,2.5210526315789474,23.266666666666666,0.39636363636363636,11.0,3.0,4.0,5.0,4.0,9.0,1.0,1.0,2.0,11.0,3.0,5.0,4.0,5.0,8.0,14.0,4.0,1.0,5.0,1.0,1.0,2.0,7.0,2.0,3.0,6.0,4.0,1.0,13.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,0.36363636363636365,0.4444444444444444,0.5789473684210527,1.0,0.8,1.0,0.5384615384615384,0.2857142857142857,0.1111111111111111,0.21052631578947367,0.125,0.6470588235294118,0.8461538461538461,0.36363636363636365,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,0.25,0.7142857142857143,0.8,0.2857142857142857,0.5,0.6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7282.200000000001,121,-32.0,244,249,28.0,39.0,25,493,17.0,8.0,23.0,,,,,,,46.0,,,5.0,65.0,303,12.0,,,17.0,,,,8.0,,,,1.0,4.0,2.0,6.0,2.0,2.0,14.0,6.0,2.0,6.0,12.0,21,8.0,29,1.0,3.0,3.0,11.0,15.0,2.0,4.0,5.0,3.0,8.0,5.0,8.0,2.0,8.0,28.0,,,,,,,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.6770833333333334,0.7083333333333334,0.6666666666666666,,0.021739130434782608,0.058823529411764705,20.220588235294116,0.19047619047619047,0.0392156862745098,0.10344827586206896,0.11764705882352941,0.1487603305785124,0.0784313725490196,0.03571428571428571,0.10256410256410256,0.12,0.1724137931034483,0.4444444444444444,0.05,0.2222222222222222,0.06666666666666667,0.25,0.3695652173913043,0.5,,,,,0.6666666666666666,,,,,,0.3695652173913043,,0.5058304347826087,0.5045000000000001,0.0625,0.0625,0.26153846153846155,0.12307692307692308,6.9239130434782625,,0.11475409836065574,12.0,5.0,1.0,2.0,,,,,,30.0,8.0,1.0,4.0,6.0,48.0,12.0,12.0,,2.0,,,3.0,4.0,2.0,1.0,3.0,3.0,,7.0,,1.0,,,,1.0,,,0.8,1.0,0.6521739130434783,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.6,,0.07692307692307693,0.16666666666666666,0.7058823529411765,0.75,0.75,,,,,0.625,0.4,,0.3333333333333333,0.5,,,0.5798333333333333,13.0,5.0,6.0,3.0,1.0,1.0,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.13043478260869565,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7992.5,133,-12.0,271,275,64.0,49.0,26,546,11.0,1.0,23.0,13.0,31.0,,1.0,1.0,6.0,41.0,14.0,35.0,26.0,120.0,318,3.0,,2.0,10.0,1.0,7.0,12.0,31.0,30.0,31.0,13.0,4.0,26.0,5.0,31.0,4.0,13.0,67.0,1.0,1.0,4.0,6.0,10,2.0,12,,6.0,3.0,5.0,9.0,1.0,26.0,31.0,12.0,1.0,1.0,1.0,1.0,31.0,64.0,,0.7142857142857143,0.4,,0.14285714285714285,0.4,0.618421052631579,0.6,0.5588235294117647,0.6818181818181818,0.8333333333333334,0.6458333333333334,0.4605263157894737,0.0975609756097561,0.09090909090909091,36.21262458471761,0.08,0.02040816326530612,0.06779661016949153,0.01639344262295082,0.07462686567164178,0.01818181818181818,,0.023255813953488372,0.07692307692307693,0.10810810810810811,,0.06976744186046512,0.0625,,1.0,0.14473684210526316,0.3026315789473684,0.40789473684210525,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.2,0.2,,,0.35294117647058826,0.16666666666666666,0.6052631578947368,0.41935483870967744,0.4948355263157893,0.4693470588235294,0.1566265060240964,0.2553191489361702,0.08333333333333333,0.25833333333333336,7.802439024390245,26.300000000000004,0.23616236162361623,7.0,1.0,1.0,2.0,1.0,4.0,1.0,,1.0,26.0,3.0,4.0,8.0,10.0,12.0,40.0,2.0,1.0,12.0,1.0,,,13.0,2.0,6.0,8.0,7.0,,21.0,1.0,2.0,,,2.0,6.0,5.0,5.0,0.23076923076923078,0.24,0.6341463414634146,1.0,0.8,0.13043478260869565,0.6190476190476191,,,0.0625,,0.6363636363636364,0.7,0.42857142857142855,0.05263157894736842,0.25,0.25,1.0,1.0,,0.2,0.11764705882352941,0.5,0.058823529411764705,,0.47815,15.0,4.0,7.0,,,,0.6521739130434783,0.75,0.2,0.09210526315789473,0.5714285714285714,0.5714285714285714,,12.0,3.0,4.0,1.0,1.0,1.0,0.027777777777777776,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19188.899999999998,320,-51.0,651,665,216.0,182.0,77,1316,17.0,3.0,20.0,16.0,44.0,1.0,2.0,6.0,13.0,45.0,21.0,61.0,10.0,129.0,774,5.0,1.0,4.0,9.0,7.0,18.0,1.0,44.0,60.0,44.0,16.0,5.0,4.0,8.0,12.0,5.0,3.0,32.0,5.0,4.0,19.0,11.0,32,9.0,41,1.0,7.0,6.0,14.0,26.0,,9.0,15.0,7.0,6.0,3.0,7.0,3.0,44.0,216.0,1.0,0.9523809523809523,0.3442622950819672,0.25,0.3888888888888889,0.3442622950819672,0.5613207547169812,0.3888888888888889,0.6515151515151515,0.5707964601769911,0.45,0.6470588235294118,0.5754716981132075,0.1111111111111111,0.11764705882352941,16.395663956639567,0.0728476821192053,0.03125,0.12179487179487179,0.03225806451612903,0.09771986970684039,0.03180212014134275,0.04477611940298507,0.04201680672268908,0.08163265306122448,0.06493506493506493,0.08,0.09259259259259259,0.1875,0.0196078431372549,0.42857142857142855,0.16037735849056603,0.18867924528301888,0.41509433962264153,0.36363636363636365,0.37209302325581395,0.9375,0.3333333333333333,0.2222222222222222,0.5,1.0,0.3939393939393939,0.46153846153846156,0.7358490566037735,0.36363636363636365,0.5360330188679245,0.5506757575757576,0.0625,0.13725490196078433,0.06976744186046512,0.34108527131782945,7.420000000000002,25.75245901639344,0.3317972350230415,13.0,2.0,7.0,7.0,5.0,17.0,2.0,1.0,5.0,28.0,2.0,2.0,11.0,15.0,38.0,18.0,4.0,3.0,1.0,,,2.0,3.0,1.0,1.0,5.0,2.0,,8.0,,1.0,,2.0,,1.0,1.0,1.0,0.6785714285714286,0.7307692307692307,0.6222222222222222,0.4,0.7333333333333333,0.15,0.375,0.13333333333333333,,0.02702702702702703,,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.16037735849056603,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,,0.2222222222222222,0.21212121212121213,1.0,0.15151515151515152,0.2,0.6002285714285714,11.0,4.0,8.0,2.0,,,0.55,0.6470588235294118,0.5454545454545454,0.07547169811320754,0.5,0.5,0.75,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.01639344262295082,0.022727272727272728,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5942.4,99,2.0,207,209,96.0,95.0,27,416,6.0,1.0,18.0,12.0,34.0,,,4.0,14.0,36.0,13.0,38.0,38.0,117.0,253,3.0,,1.0,8.0,5.0,15.0,20.0,59.0,12.0,34.0,12.0,1.0,14.0,8.0,22.0,5.0,,52.0,,3.0,10.0,15.0,27,3.0,30,3.0,3.0,3.0,,2.0,,35.0,50.0,15.0,3.0,,4.0,3.0,59.0,96.0,2.0,0.3076923076923077,0.34210526315789475,,0.3333333333333333,0.34210526315789475,0.5337837837837838,0.5,0.5571428571428572,0.609375,0.6666666666666666,0.6413043478260869,0.5135135135135135,0.027777777777777776,,45.188284518828446,0.3333333333333333,0.08108108108108109,0.19230769230769232,,0.25773195876288657,0.03333333333333333,0.09090909090909091,,0.18181818181818182,0.36,0.4444444444444444,0.16666666666666666,0.25,0.07692307692307693,0.75,0.08108108108108109,0.24324324324324326,0.4594594594594595,0.35294117647058826,0.36363636363636365,0.25,0.25,,,,0.4,0.2857142857142857,0.5945945945945946,0.35294117647058826,0.5033135135135135,0.48299428571428565,0.20454545454545456,0.3125,0.06837606837606838,0.5042735042735043,11.08888888888889,26.607894736842105,0.463768115942029,6.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,20.0,2.0,4.0,12.0,20.0,2.0,38.0,2.0,3.0,14.0,,,2.0,11.0,,9.0,1.0,2.0,,12.0,2.0,7.0,,,1.0,3.0,8.0,8.0,0.05,0.05263157894736842,0.5555555555555556,0.6666666666666666,0.6,0.05555555555555555,0.9166666666666666,0.2857142857142857,,,,1.0,1.0,,0.05405405405405406,0.25,0.25,1.0,1.0,,0.25,0.08571428571428572,1.0,0.02857142857142857,1.0,0.4557666666666667,7.0,7.0,12.0,3.0,,,0.3888888888888889,0.4117647058823529,,0.16216216216216217,0.5833333333333334,0.5833333333333334,0.14285714285714285,27.0,,1.0,,,3.0,0.075,1.0,1.0,1.0,,0.02631578947368421,0.029411764705882353,3.0,1.0,0.2,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6869.299999999999,114,-62.0,239,237,45.0,49.0,27,476,12.0,1.0,10.0,,7.0,,,,2.0,28.0,2.0,12.0,11.0,51.0,294,3.0,,,10.0,,2.0,,6.0,6.0,7.0,,5.0,4.0,,4.0,,2.0,8.0,,3.0,5.0,5.0,10,3.0,13,,2.0,1.0,6.0,11.0,,9.0,14.0,7.0,1.0,1.0,1.0,,6.0,45.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.3,0.5425531914893617,1.0,0.3,0.3,0.17857142857142858,0.08333333333333333,19.850187265917604,0.08771929824561403,0.057692307692307696,0.08928571428571429,,0.08849557522123894,0.02631578947368421,0.03571428571428571,,0.041666666666666664,0.11538461538461539,0.14285714285714285,0.08333333333333333,0.1,,,0.3,0.25,0.175,,,,0.3333333333333333,,,,0.2,,0.6,,0.5322912500000001,0.44832,0.14893617021276595,0.2,0.19607843137254902,0.11764705882352941,8.278571428571428,24.916666666666668,0.18828451882845187,10.0,1.0,1.0,2.0,2.0,5.0,,,,17.0,3.0,4.0,3.0,8.0,28.0,6.0,2.0,,1.0,1.0,,,3.0,1.0,3.0,3.0,,,6.0,,1.0,,2.0,,,,,0.8235294117647058,0.875,0.6071428571428571,1.0,0.375,0.1,0.5,,,0.0625,,0.8333333333333334,0.9090909090909091,0.9,0.125,0.4,0.4,1.0,1.0,,,0.2,0.5,,,0.48956666666666665,5.0,2.0,6.0,,,,0.5,0.5555555555555556,1.0,0.15,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,,,,,,0.125,0.5,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10507.5,175,-51.0,362,369,142.0,124.0,38,731,15.0,3.0,5.0,2.0,10.0,,2.0,2.0,4.0,20.0,5.0,17.0,14.0,51.0,448,3.0,1.0,3.0,10.0,2.0,6.0,7.0,23.0,15.0,10.0,2.0,1.0,13.0,6.0,19.0,3.0,3.0,44.0,5.0,4.0,11.0,16.0,28,9.0,37,,9.0,5.0,7.0,14.0,,12.0,21.0,9.0,1.0,,1.0,,23.0,142.0,2.0,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.5,0.5833333333333334,0.5333333333333333,0.5425531914893617,0.7142857142857143,0.5476190476190477,0.4594594594594595,0.05,,13.793103448275863,0.1951219512195122,0.05555555555555555,0.12643678160919541,0.06172839506172839,0.15976331360946747,0.058823529411764705,0.05128205128205128,0.03333333333333333,0.16666666666666666,0.20930232558139536,0.2,0.14285714285714285,0.0967741935483871,,,0.40540540540540543,0.13513513513513514,0.2702702702702703,0.2,0.2222222222222222,1.0,0.5,0.3333333333333333,,,0.26666666666666666,0.5,0.8648648648648649,0.2,0.5696581081081081,0.5834066666666667,0.2,0.32142857142857145,0.19607843137254902,0.45098039215686275,4.135,24.78235294117647,0.39226519337016574,10.0,2.0,5.0,7.0,3.0,7.0,1.0,,2.0,11.0,2.0,3.0,5.0,9.0,10.0,12.0,2.0,3.0,8.0,2.0,,1.0,4.0,3.0,2.0,5.0,2.0,1.0,9.0,2.0,3.0,,,1.0,1.0,2.0,2.0,0.45454545454545453,0.5,0.55,0.6666666666666666,0.5555555555555556,0.2,0.4444444444444444,0.1111111111111111,,0.10526315789473684,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.4,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.16666666666666666,0.4666666666666667,0.7142857142857143,0.13333333333333333,,0.6095999999999999,1.0,,,1.0,,,0.2,0.25,1.0,,,,,,4.0,,1.0,,,,1.0,,,,0.058823529411764705,0.1,,,,,1.0,1.0,1.0,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1552.0,26,3.0,50,51,10.0,10.0,8,101,8.0,1.0,2.0,,2.0,,,,2.0,11.0,,3.0,1.0,15.0,58,2.0,,1.0,2.0,,2.0,,2.0,,2.0,,1.0,3.0,2.0,5.0,,1.0,12.0,,1.0,,,1,1.0,2,,,,,,,3.0,2.0,2.0,,,,,2.0,10.0,,,,,,,0.5,0.3333333333333333,0.25,0.5357142857142857,0.3333333333333333,0.25,0.21428571428571427,0.09090909090909091,0.125,27.586206896551726,,0.16666666666666666,,,,0.047619047619047616,0.5,,,,,,,,,0.5714285714285714,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,,,0.5,,0.7857142857142857,,0.5313357142857144,0.5513250000000001,0.14285714285714285,0.18181818181818182,0.13333333333333333,0.13333333333333333,4.581818181818182,24.333333333333332,0.2,5.0,,1.0,2.0,,1.0,1.0,,,7.0,1.0,,1.0,2.0,8.0,6.0,,2.0,2.0,,,1.0,2.0,,1.0,,1.0,,2.0,,,,,,2.0,,,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.5,0.5,,1.0,1.0,,,,0.625,0.7142857142857143,0.8,0.07142857142857142,,,,,,0.3333333333333333,0.5,0.5,,,0.5728,1.0,1.0,1.0,,,,0.5,0.5,,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6912.6,115,-16.0,237,236,108.0,86.0,31,473,18.0,5.0,4.0,,,,,,,22.0,,,6.0,34.0,280,6.0,,,8.0,,,6.0,12.0,,,,1.0,4.0,5.0,9.0,3.0,1.0,23.0,2.0,6.0,9.0,9.0,18,8.0,26,,3.0,2.0,9.0,11.0,1.0,11.0,8.0,3.0,3.0,2.0,3.0,,12.0,108.0,,,,,,,0.6363636363636364,0.5,0.6,0.6538461538461539,0.5714285714285714,0.75,,0.045454545454545456,0.05555555555555555,10.661764705882351,0.17307692307692307,0.11320754716981132,0.17307692307692307,0.03389830508474576,0.17307692307692307,0.07142857142857142,0.12903225806451613,0.022222222222222223,,0.25,0.2222222222222222,0.25806451612903225,0.047619047619047616,,,0.8181818181818182,0.18181818181818182,,,,,0.8333333333333334,,,,,,0.8181818181818182,,0.6243409090909091,0.69162,0.12,0.12,0.23529411764705882,0.35294117647058826,2.2909090909090906,,0.45569620253164556,12.0,2.0,3.0,5.0,,,,,,14.0,3.0,2.0,3.0,5.0,22.0,6.0,4.0,2.0,2.0,1.0,,,,2.0,,3.0,,,3.0,,2.0,,1.0,3.0,,1.0,1.0,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.5,0.6,,,,,,0.07142857142857142,0.6666666666666666,0.7058823529411765,0.9166666666666666,,,,,0.4,0.5,,1.0,0.6,,,0.5631166666666666,2.0,,,1.0,,,0.5,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,0.25,,,,,True,,,
