EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5303.4,88,32,172,179,64,52.0,25,351,2.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,3.0,3.0,3.0,8.0,3.0,12.0,175,1.0,1.0,1.0,3.0,2.0,3.0,2.0,8.0,9.0,8.0,3.0,2.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,2.0,1.0,2.0,6.0,8,3.0,11,1.0,2.0,2.0,1.0,1.0,1.0,5.0,9.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,8.0,64,2.0,1.0,0.375,1.0,0.6666666666666666,0.375,0.4090909090909091,0.75,1.0,0.46153846153846156,0.75,1.0,0.7272727272727273,0.6666666666666666,1.0,7.035175879396985,0.13953488372093023,0.029411764705882353,0.044444444444444446,0.046511627906976744,0.09090909090909091,0.03896103896103896,0.058823529411764705,0.05405405405405406,0.26666666666666666,0.047619047619047616,0.14285714285714285,0.02857142857142857,0.1,0.16666666666666666,1.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.375,0.375,1.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.9090909090909091,0.375,0.5461136363636364,0.52015,0.15384615384615385,0.4,0.25,0.6666666666666666,5.033333333333333,25.987499999999997,0.37209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9192.0,153,-25,309,316,122,101.0,41,625,18.0,4.0,3.0,,,,,,,21.0,4.0,11.0,10.0,48.0,366,5.0,,1.0,15.0,1.0,3.0,6.0,17.0,12.0,,,6.0,9.0,7.0,16.0,5.0,5.0,3.0,39.0,6.0,7.0,19.0,12.0,33,14.0,47,1.0,8.0,8.0,7.0,16.0,9.0,8.0,15.0,1.0,1.0,10.0,13.0,5.0,2.0,1.0,2.0,2.0,17.0,122,,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.59375,0.8333333333333334,0.6875,0.631578947368421,0.8333333333333334,0.7083333333333334,0.34375,0.2857142857142857,0.2222222222222222,15.083798882681563,0.18181818181818182,0.1206896551724138,0.24675324675324675,0.07692307692307693,0.21678321678321677,0.09558823529411764,0.09090909090909091,0.06666666666666667,0.17647058823529413,0.15789473684210525,0.2727272727272727,0.27450980392156865,0.19230769230769232,0.1111111111111111,1.0,0.5625,0.09375,,,,,0.6666666666666666,,,,,,0.90625,,0.5979156250000001,0.6518937499999999,0.1388888888888889,0.2,0.3125,0.3541666666666667,2.519047619047619,23.46363636363636,0.3948220064724919,12.0,4.0,4.0,5.0,1.0,4.0,11.0,1.0,1.0,3.0,13.0,5.0,5.0,4.0,5.0,10.0,16.0,6.0,2.0,1.0,1.0,2.0,9.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.38461538461538464,0.5,0.6190476190476191,1.0,0.8,0.6666666666666666,0.5625,0.25,0.1111111111111111,0.25,0.1111111111111111,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,0.34375,0.36363636363636365,0.36363636363636365,1.0,1.0,0.25,0.16666666666666666,0.625,0.8,0.375,0.3333333333333333,0.5885400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7684.0,128,-34,256,263,35,39.0,28,519,17.0,8.0,23.0,,,,,,,46.0,,,5.0,65.0,319,12.0,,,17.0,,,,8.0,,,,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,6.0,2.0,6.0,12.0,21,8.0,29,1.0,4.0,4.0,3.0,7.0,1.0,12.0,16.0,2.0,,5.0,7.0,3.0,8.0,5.0,8.0,2.0,8.0,35,,,,,,,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.6632653061224489,0.6538461538461539,0.5714285714285714,,0.021739130434782608,0.058823529411764705,19.444444444444446,0.1875,0.037037037037037035,0.0967741935483871,0.10526315789473684,0.14285714285714285,0.07207207207207207,0.03333333333333333,0.09090909090909091,0.12,0.16666666666666666,0.4444444444444444,0.047619047619047616,0.2,0.06666666666666667,0.25,0.3695652173913043,0.5,,,,,0.6666666666666666,,,,,,0.3695652173913043,,0.5058304347826087,0.5045000000000001,0.0625,0.0625,0.26153846153846155,0.12307692307692308,6.9239130434782625,,0.13671875,12.0,5.0,1.0,2.0,13.0,,,,,,30.0,8.0,1.0,4.0,6.0,48.0,12.0,12.0,,,,3.0,4.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,3.0,1.0,0.8,1.0,0.6521739130434783,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.6,,0.07142857142857142,0.15384615384615385,0.7058823529411765,0.75,0.75,0.5652173913043478,0.5652173913043478,0.7692307692307693,,,,,0.625,0.4,,0.3333333333333333,0.5,,,0.5798333333333333,5.0,6.0,1.0,1.0,0.13043478260869565,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8127.5,135,-16,274,279,67,53.0,26,553,12.0,1.0,23.0,13.0,31.0,,1.0,1.0,6.0,42.0,14.0,35.0,26.0,122.0,324,3.0,,2.0,10.0,1.0,7.0,12.0,33.0,30.0,31.0,13.0,4.0,26.0,5.0,31.0,4.0,12.0,13.0,67.0,1.0,1.0,4.0,6.0,10,2.0,12,,6.0,3.0,8.0,21.0,2.0,5.0,9.0,1.0,,26.0,31.0,12.0,1.0,1.0,1.0,1.0,33.0,67,,0.7142857142857143,0.4,,0.14285714285714285,0.4,0.6233766233766234,0.6,0.5833333333333334,0.6853932584269663,0.8333333333333334,0.66,0.45454545454545453,0.09523809523809523,0.08333333333333333,36.18421052631579,0.08,0.02,0.06666666666666667,0.01639344262295082,0.07407407407407407,0.018018018018018018,,0.023255813953488372,0.07692307692307693,0.10810810810810811,,0.06818181818181818,0.0625,,1.0,0.15584415584415584,0.2987012987012987,0.4025974025974026,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.2,0.2,,,0.3333333333333333,0.16666666666666666,0.6103896103896104,0.41935483870967744,0.4972714285714284,0.48118333333333335,0.15476190476190477,0.25,0.08196721311475409,0.27049180327868855,7.654761904761903,26.300000000000004,0.24452554744525548,8.0,1.0,2.0,3.0,15.0,1.0,4.0,1.0,,1.0,27.0,3.0,4.0,9.0,11.0,12.0,42.0,2.0,1.0,1.0,,,13.0,2.0,6.0,7.0,,1.0,,2.0,1.0,6.0,5.0,,5.0,0.2222222222222222,0.23076923076923078,0.6428571428571429,1.0,0.8181818181818182,0.13043478260869565,0.6190476190476191,,,0.0625,,0.6666666666666666,0.7272727272727273,0.375,0.6521739130434783,0.75,0.2,0.05194805194805195,0.25,0.25,1.0,1.0,,0.2,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.47815,4.0,7.0,,,0.09090909090909091,0.5714285714285714,0.5714285714285714,,12.0,3.0,4.0,1.0,1.0,0.027777777777777776,,,,,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22192.7,370,-48,746,770,259,218.0,89,1516,21.0,4.0,22.0,19.0,54.0,1.0,2.0,7.0,17.0,52.0,25.0,73.0,11.0,150.0,876,6.0,1.0,4.0,11.0,8.0,23.0,2.0,52.0,72.0,54.0,19.0,7.0,4.0,8.0,12.0,5.0,1.0,3.0,32.0,7.0,4.0,20.0,14.0,38,11.0,49,1.0,8.0,6.0,9.0,12.0,2.0,14.0,30.0,,3.0,11.0,16.0,8.0,7.0,4.0,8.0,4.0,52.0,259,2.0,0.96,0.3424657534246575,0.25,0.34782608695652173,0.3424657534246575,0.556,0.45,0.6097560975609756,0.5681818181818182,0.5,0.6190476190476191,0.584,0.1346153846153846,0.14285714285714285,16.9811320754717,0.08139534883720931,0.027586206896551724,0.10869565217391304,0.03783783783783784,0.09550561797752809,0.03333333333333333,0.03896103896103896,0.04827586206896552,0.09259259259259259,0.06593406593406594,0.1111111111111111,0.08661417322834646,0.15789473684210525,0.01694915254237288,0.5,0.168,0.176,0.432,0.35185185185185186,0.36538461538461536,0.9473684210526315,0.4,0.2,0.5,1.0,0.4146341463414634,0.4117647058823529,0.752,0.35185185185185186,0.5350264000000002,0.5509658536585366,0.061068702290076333,0.13793103448275862,0.07333333333333333,0.3466666666666667,7.07692307692308,25.86575342465753,0.34718498659517427,16.0,3.0,9.0,9.0,11.0,6.0,19.0,2.0,1.0,6.0,32.0,3.0,2.0,13.0,18.0,44.0,20.0,6.0,3.0,,,4.0,3.0,2.0,1.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,0.6875,0.7586206896551724,0.6153846153846154,0.5,0.7222222222222222,0.18181818181818182,0.25,0.21052631578947367,,0.023809523809523808,,0.7619047619047619,0.8888888888888888,0.75,0.5,0.6111111111111112,0.5454545454545454,0.152,0.3157894736842105,0.3157894736842105,1.0,0.75,,0.2,0.21951219512195122,1.0,0.14634146341463414,0.16666666666666666,0.6002285714285714,5.0,9.0,,,0.072,0.5555555555555556,0.5555555555555556,0.8,3.0,2.0,,,,,2.0,1.0,1.0,1.0,0.0273972602739726,0.037037037037037035,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6213.200000000001,104,7,216,219,105,95.0,29,435,6.0,1.0,20.0,12.0,35.0,,,4.0,15.0,38.0,13.0,39.0,38.0,119.0,259,4.0,,1.0,10.0,5.0,16.0,20.0,61.0,12.0,35.0,12.0,1.0,14.0,9.0,23.0,5.0,14.0,,55.0,1.0,3.0,12.0,16.0,30,4.0,34,4.0,3.0,3.0,1.0,12.0,7.0,,2.0,,,35.0,50.0,15.0,3.0,,4.0,3.0,61.0,105,2.0,0.3076923076923077,0.3333333333333333,,0.3125,0.3333333333333333,0.525974025974026,0.6,0.5394736842105263,0.601010101010101,0.7142857142857143,0.6224489795918368,0.5064935064935064,0.02631578947368421,,44.22310756972112,0.34782608695652173,0.07692307692307693,0.21818181818181817,0.017543859649122806,0.27722772277227725,0.041666666666666664,0.08333333333333333,0.022727272727272728,0.18181818181818182,0.38461538461538464,0.4444444444444444,0.21052631578947367,0.23529411764705882,0.0975609756097561,0.75,0.07792207792207792,0.2597402597402597,0.45454545454545453,0.34285714285714286,0.35294117647058826,0.25,0.2,,,,0.39473684210526316,0.26666666666666666,0.5844155844155844,0.34285714285714286,0.5038493506493508,0.4856842105263158,0.1978021978021978,0.3,0.08403361344537816,0.5126050420168067,11.026315789473685,26.623076923076923,0.4861111111111111,6.0,1.0,3.0,3.0,8.0,1.0,4.0,1.0,1.0,1.0,21.0,3.0,4.0,13.0,22.0,2.0,40.0,4.0,4.0,,,2.0,11.0,,9.0,2.0,,2.0,,1.0,,3.0,8.0,3.0,8.0,0.047619047619047616,0.05263157894736842,0.5526315789473685,0.75,0.5909090909090909,0.05,0.9166666666666666,0.2857142857142857,,,,1.0,1.0,,0.4,0.42105263157894735,,0.05194805194805195,0.25,0.25,1.0,1.0,,0.2,0.07894736842105263,1.0,0.02631578947368421,1.0,0.4557666666666667,7.0,12.0,,,0.15584415584415584,0.5833333333333334,0.5833333333333334,0.14285714285714285,27.0,,1.0,,3.0,0.07317073170731707,1.0,1.0,1.0,,0.02564102564102564,0.02857142857142857,3.0,1.0,0.2,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6869.299999999999,114,-62,239,237,45,49.0,27,476,12.0,1.0,10.0,,7.0,,,,2.0,28.0,2.0,12.0,11.0,51.0,294,3.0,,,10.0,,2.0,,6.0,6.0,7.0,,5.0,4.0,,4.0,,1.0,2.0,8.0,,3.0,5.0,5.0,10,3.0,13,,2.0,1.0,3.0,6.0,1.0,6.0,11.0,,2.0,9.0,14.0,7.0,1.0,1.0,1.0,,6.0,45,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.3,0.5425531914893617,1.0,0.3,0.3,0.17857142857142858,0.08333333333333333,19.850187265917604,0.08771929824561403,0.057692307692307696,0.08928571428571429,,0.08849557522123894,0.02631578947368421,0.03571428571428571,,0.041666666666666664,0.11538461538461539,0.14285714285714285,0.08333333333333333,0.1,,,0.3,0.25,0.175,,,,0.3333333333333333,,,,0.2,,0.6,,0.5322912500000001,0.44832,0.14893617021276595,0.2,0.19607843137254902,0.11764705882352941,8.278571428571428,24.916666666666668,0.18828451882845187,10.0,1.0,1.0,2.0,5.0,2.0,5.0,,,,17.0,3.0,4.0,3.0,8.0,28.0,6.0,2.0,,1.0,,,3.0,1.0,3.0,,,,,,,,,,,0.8235294117647058,0.875,0.6071428571428571,1.0,0.375,0.1,0.5,,,0.0625,,0.8333333333333334,0.9090909090909091,0.9,0.5,0.5555555555555556,1.0,0.125,0.4,0.4,1.0,1.0,,,0.2,0.5,,,0.48956666666666665,2.0,6.0,,,0.15,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,,,,,0.125,0.5,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11193.3,187,-54,383,392,155,131.0,41,775,16.0,3.0,7.0,2.0,12.0,,3.0,2.0,5.0,24.0,8.0,22.0,14.0,62.0,473,3.0,1.0,4.0,10.0,3.0,8.0,7.0,28.0,24.0,12.0,2.0,1.0,13.0,6.0,19.0,3.0,8.0,3.0,44.0,6.0,4.0,12.0,16.0,29,10.0,39,,9.0,5.0,5.0,10.0,4.0,7.0,14.0,,,12.0,21.0,9.0,1.0,,2.0,,28.0,155,2.0,1.0,0.36363636363636365,0.25,0.375,0.36363636363636365,0.5217391304347826,0.5,0.525,0.5535714285714286,0.625,0.5384615384615384,0.4782608695652174,0.041666666666666664,,15.313225058004642,0.1839080459770115,0.05128205128205128,0.12903225806451613,0.06741573033707865,0.15555555555555556,0.059880239520958084,0.047619047619047616,0.045454545454545456,0.14814814814814814,0.2,0.2,0.13333333333333333,0.12121212121212122,,,0.34782608695652173,0.15217391304347827,0.2608695652173913,0.16666666666666666,0.18181818181818182,1.0,0.42857142857142855,0.42857142857142855,,,0.25,0.4,0.8260869565217391,0.16666666666666666,0.5499793478260869,0.5511825,0.16666666666666666,0.28125,0.16129032258064516,0.45161290322580644,4.891666666666667,24.80909090909091,0.4046997389033943,11.0,2.0,6.0,8.0,1.0,6.0,10.0,1.0,1.0,3.0,12.0,2.0,3.0,6.0,12.0,10.0,14.0,2.0,3.0,2.0,,1.0,5.0,3.0,2.0,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,0.4166666666666667,0.45454545454545453,0.5,0.6666666666666666,0.5,0.14285714285714285,0.5,0.1111111111111111,,0.09523809523809523,0.13043478260869565,0.6875,0.6875,0.36363636363636365,0.14285714285714285,0.16666666666666666,1.0,0.21739130434782608,0.6,0.6,1.0,0.6666666666666666,,0.14285714285714285,0.4,0.75,0.15,0.3333333333333333,0.6095999999999999,,1.0,,,0.021739130434782608,,,,,4.0,,1.0,,,1.0,1.0,1.0,,0.045454545454545456,0.08333333333333333,,,,,1.0,1.0,1.0,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3109.8,52,1,99,103,27,22.0,13,202,10.0,1.0,7.0,2.0,6.0,1.0,1.0,2.0,5.0,19.0,2.0,7.0,11.0,43.0,116,3.0,1.0,2.0,7.0,2.0,5.0,2.0,12.0,,6.0,2.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,,1.0,4.0,3.0,9,1.0,10,,,,1.0,3.0,1.0,1.0,1.0,,,11.0,13.0,7.0,,,,,12.0,27,,,0.2857142857142857,0.5,0.4,0.2857142857142857,0.6153846153846154,0.7,0.5555555555555556,0.6935483870967742,0.7,0.6,0.2692307692307692,0.05263157894736842,0.1,30.08849557522124,0.16666666666666666,0.07142857142857142,0.13793103448275862,,0.14893617021276595,0.025,0.16666666666666666,,,0.15384615384615385,0.5,,0.4,,,0.38461538461538464,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.2,0.2,1.0,,0.5555555555555556,0.4,0.6538461538461539,0.3333333333333333,0.5034403846153845,0.4956833333333333,0.23333333333333334,0.30434782608695654,0.16279069767441862,0.27906976744186046,6.026315789473684,26.5,0.2727272727272727,7.0,,1.0,2.0,5.0,,1.0,1.0,,,13.0,2.0,,2.0,4.0,10.0,16.0,,3.0,,,2.0,2.0,,1.0,1.0,,,,,1.0,3.0,1.0,,1.0,0.38461538461538464,0.38461538461538464,0.6842105263157895,0.6666666666666666,0.5,,0.6666666666666666,1.0,,,,0.7,0.7777777777777778,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.2,0.038461538461538464,,,,,,0.2,0.2222222222222222,0.5,,,0.5728,1.0,2.0,,,0.07692307692307693,0.5,0.5,,6.0,,1.0,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8210.6,137,-13,280,280,124,98.0,35,560,21.0,5.0,5.0,,,,,,,26.0,,,8.0,40.0,326,6.0,,,8.0,,,8.0,14.0,,,,1.0,4.0,5.0,9.0,3.0,2.0,1.0,23.0,3.0,6.0,12.0,10.0,22,9.0,31,,4.0,2.0,4.0,4.0,3.0,11.0,14.0,2.0,1.0,14.0,10.0,3.0,3.0,2.0,3.0,,14.0,124,,,,,,,0.6153846153846154,0.5,0.6,0.6451612903225806,0.5714285714285714,0.7777777777777778,,0.038461538461538464,0.047619047619047616,10.9717868338558,0.16666666666666666,0.10344827586206896,0.18181818181818182,0.04411764705882353,0.1746031746031746,0.07142857142857142,0.12121212121212122,0.018867924528301886,,0.23529411764705882,0.2,0.275,0.038461538461538464,,,0.8076923076923077,0.19230769230769232,,,,,0.8333333333333334,,,,,,0.8076923076923077,,0.616123076923077,0.69162,0.10344827586206896,0.10344827586206896,0.2,0.35,2.373076923076923,,0.44285714285714284,14.0,2.0,3.0,5.0,2.0,,,,,,16.0,3.0,2.0,3.0,5.0,26.0,6.0,4.0,2.0,1.0,,,,2.0,,,,,,4.0,1.0,,2.0,1.0,2.0,0.8125,0.9285714285714286,0.6153846153846154,0.5,0.6,,,,,,0.13333333333333333,0.6666666666666666,0.7,0.9285714285714286,0.4,0.4,,,,,,0.4,0.5,,1.0,0.6,,,0.5631166666666666,,,,,,,,,,2.0,,,,,,,,,,,,,0.2222222222222222,,,,,True,,,,
