EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3363.2,56,27.0,113,112,46.0,28.0,16.0,225,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,9.0,111,1.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,5.0,6.0,2.0,8.0,1.0,1.0,4.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,46.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.75,0.75,0.75,0.75,0.75,0.8333333333333334,0.75,1.0,1.0,4.580152671755725,0.16666666666666666,0.037037037037037035,0.08695652173913043,0.10526315789473684,0.041666666666666664,0.1111111111111111,0.25,0.07692307692307693,0.2,0.1111111111111111,1.0,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.57115,0.5205,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5555555555555556,1.0,25.933333333333334,0.40707964601769914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7758.799999999999,129,-19.0,263,265,102.0,89.0,34.0,528,17.0,3.0,,,,,,,19.0,4.0,9.0,9.0,43.0,313,3.0,,1.0,11.0,1.0,2.0,5.0,16.0,12.0,,,6.0,8.0,6.0,14.0,5.0,2.0,34.0,4.0,17.0,11.0,30.0,11.0,41.0,7.0,7.0,8.0,15.0,8.0,11.0,4.0,1.0,1.0,1.0,1.0,16.0,102.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6071428571428571,0.75,0.7857142857142857,0.6515151515151515,0.7857142857142857,0.8,0.32142857142857145,0.3157894736842105,0.23529411764705882,15.081967213114755,0.19298245614035087,0.2698412698412698,0.06557377049180328,0.23333333333333334,0.08771929824561403,0.043478260869565216,0.1875,0.16666666666666666,0.2727272727272727,0.14285714285714285,1.0,0.6071428571428571,,,,,0.75,,,,,,0.9285714285714286,,0.6052303571428571,0.6664,0.12903225806451613,0.18181818181818182,0.2558139534883721,0.37209302325581395,2.5210526315789474,23.266666666666666,0.38783269961977185,11.0,3.0,4.0,5.0,2.0,4.0,9.0,1.0,1.0,2.0,11.0,3.0,5.0,4.0,5.0,8.0,14.0,4.0,1.0,5.0,1.0,6.0,1.0,2.0,1.0,7.0,2.0,3.0,6.0,4.0,1.0,13.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.36363636363636365,0.4444444444444444,0.5789473684210527,1.0,0.8,1.0,0.5384615384615384,0.3333333333333333,0.1111111111111111,0.11320754716981132,0.21052631578947367,0.1,0.13333333333333333,0.3333333333333333,0.14285714285714285,0.6470588235294118,0.8461538461538461,0.36363636363636365,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,0.25,0.7142857142857143,0.8,0.2857142857142857,0.5,0.6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6293.2,105,-23.0,213,216,28.0,39.0,22.0,429,17.0,8.0,,,,,,,42.0,,,5.0,59.0,260,11.0,,,15.0,,,,8.0,,,,1.0,4.0,1.0,5.0,1.0,2.0,11.0,5.0,4.0,10.0,17.0,7.0,24.0,2.0,2.0,11.0,15.0,4.0,5.0,3.0,7.0,5.0,7.0,2.0,8.0,28.0,,,,,,0.6428571428571429,0.6363636363636364,0.6666666666666666,0.6704545454545454,0.6818181818181818,0.6666666666666666,,0.023809523809523808,0.058823529411764705,21.42857142857143,0.1724137931034483,0.0784313725490196,0.10869565217391304,0.12844036697247707,0.07526881720430108,0.08333333333333333,0.08695652173913043,0.18518518518518517,0.375,0.17647058823529413,0.2857142857142857,0.40476190476190477,,,,,0.7272727272727273,,,,,,0.40476190476190477,,0.5145571428571428,0.5045000000000001,0.06818181818181818,0.06818181818181818,0.2542372881355932,0.13559322033898305,6.928571428571429,,0.13145539906103287,12.0,5.0,1.0,2.0,19.0,,,,,,27.0,7.0,1.0,4.0,6.0,44.0,10.0,10.0,,2.0,,2.0,,3.0,1.0,4.0,2.0,1.0,3.0,3.0,,7.0,,1.0,,2.0,,,1.0,,,0.8148148148148148,1.0,0.6428571428571429,0.6363636363636364,0.6666666666666666,,0.5714285714285714,0.6,,0.0425531914893617,0.09090909090909091,0.038461538461538464,0.2,0.029411764705882353,0.07142857142857142,0.7058823529411765,0.75,0.75,0.4523809523809524,,,,,0.625,0.4,,0.3333333333333333,0.5,,,0.5798333333333333,10.0,5.0,6.0,2.0,1.0,0.5263157894736842,0.5263157894736842,0.8,0.14285714285714285,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6820.5,114,,234,235,64.0,49.0,23.0,469,8.0,1.0,11.0,29.0,,1.0,1.0,6.0,36.0,12.0,33.0,26.0,106.0,265,3.0,,2.0,10.0,1.0,7.0,12.0,31.0,27.0,29.0,11.0,4.0,23.0,4.0,27.0,3.0,11.0,58.0,1.0,4.0,6.0,10.0,2.0,12.0,6.0,3.0,5.0,9.0,24.0,31.0,12.0,1.0,1.0,1.0,1.0,31.0,64.0,0.75,0.36363636363636365,,0.14285714285714285,0.36363636363636365,0.5797101449275363,0.6,0.5588235294117647,0.654320987654321,0.8333333333333334,0.6458333333333334,0.4782608695652174,0.1111111111111111,0.125,35.63218390804598,0.08695652173913043,0.08163265306122448,0.01818181818181818,0.0847457627118644,0.02,0.02564102564102564,0.08333333333333333,0.11764705882352941,,0.06666666666666667,1.0,0.11594202898550725,0.42028985507246375,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.2,0.2,,,0.35294117647058826,0.16666666666666666,0.5942028985507246,0.3793103448275862,0.4938985507246375,0.4693470588235294,0.17105263157894737,0.2857142857142857,0.09433962264150944,0.29245283018867924,8.186111111111112,26.109090909090913,0.27350427350427353,5.0,1.0,1.0,2.0,21.0,1.0,4.0,1.0,,1.0,22.0,3.0,4.0,8.0,10.0,12.0,32.0,2.0,1.0,11.0,1.0,1.0,,,,7.0,1.0,3.0,5.0,4.0,,12.0,,2.0,,1.0,,2.0,6.0,5.0,5.0,0.2727272727272727,0.2857142857142857,0.6111111111111112,1.0,0.8,0.14285714285714285,0.5833333333333334,,,0.022222222222222223,0.07142857142857142,,,0.08823529411764706,,0.625,0.7142857142857143,0.6,0.30434782608695654,0.057971014492753624,0.25,0.25,1.0,1.0,,0.2,0.11764705882352941,0.5,0.058823529411764705,,0.47815,13.0,4.0,7.0,,,0.6190476190476191,0.7222222222222222,0.23076923076923078,0.10144927536231885,0.5714285714285714,0.5714285714285714,,9.0,3.0,3.0,1.0,1.0,0.029411764705882353,,,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16075.699999999999,268,-33.0,552,559,196.0,161.0,62.0,1111,13.0,3.0,13.0,35.0,,1.0,5.0,12.0,39.0,16.0,49.0,7.0,103.0,647,5.0,,3.0,6.0,6.0,17.0,1.0,37.0,45.0,35.0,13.0,3.0,4.0,6.0,10.0,4.0,3.0,26.0,4.0,14.0,8.0,24.0,8.0,32.0,7.0,6.0,12.0,21.0,7.0,11.0,5.0,6.0,3.0,7.0,3.0,37.0,196.0,0.9375,0.32653061224489793,,0.35294117647058826,0.32653061224489793,0.5454545454545454,0.25,0.6,0.553763440860215,0.3333333333333333,0.5967741935483871,0.5568181818181818,0.07692307692307693,0.07692307692307693,16.21187800963082,0.05970149253731343,0.1037037037037037,0.031496062992125984,0.08178438661710037,0.03347280334728033,0.041237113402061855,0.06521739130434782,0.06060606060606061,0.045454545454545456,0.17777777777777778,0.42857142857142855,0.14772727272727273,0.3977272727272727,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.375,0.125,,,0.4,0.4166666666666667,0.7045454545454546,0.37142857142857144,0.5316789772727275,0.5524366666666668,0.05434782608695652,0.11627906976744186,0.05825242718446602,0.3592233009708738,7.792307692307695,25.632653061224495,0.35507246376811596,10.0,2.0,6.0,6.0,19.0,3.0,14.0,2.0,1.0,5.0,24.0,2.0,2.0,9.0,13.0,30.0,18.0,4.0,2.0,1.0,,4.0,,2.0,1.0,3.0,1.0,1.0,5.0,2.0,,8.0,,1.0,,,2.0,,1.0,1.0,1.0,0.625,0.6818181818181818,0.6153846153846154,0.4,0.6923076923076923,0.10526315789473684,0.375,0.15384615384615385,,0.03571428571428571,0.03225806451612903,0.05263157894736842,,0.06666666666666667,0.022727272727272728,0.7692307692307693,0.8333333333333334,0.7,0.2159090909090909,0.1590909090909091,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,,0.25,0.2,1.0,0.16666666666666666,0.2,0.6120916666666667,11.0,3.0,7.0,2.0,,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.6666666666666666,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.02040816326530612,0.02857142857142857,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6087.6,101,-3.0,209,209,105.0,77.0,25.0,418,14.0,3.0,,,,,,,16.0,,,6.0,26.0,238,4.0,,,6.0,,,6.0,12.0,,,,1.0,4.0,5.0,9.0,3.0,1.0,23.0,2.0,9.0,9.0,18.0,6.0,24.0,3.0,2.0,8.0,10.0,10.0,8.0,3.0,3.0,2.0,3.0,,12.0,105.0,,,,,,0.625,0.5,0.75,0.65,0.6,0.8571428571428571,,0.0625,0.07142857142857142,9.70464135021097,0.1875,0.1836734693877551,0.0392156862745098,0.18556701030927836,0.0625,0.025,,0.2916666666666667,0.2222222222222222,0.05263157894736842,,0.875,,,,,0.75,,,,,,0.875,,0.6718625,0.705275,0.15789473684210525,0.15789473684210525,0.23076923076923078,0.46153846153846156,1.775,,0.5023923444976076,9.0,1.0,3.0,4.0,2.0,,,,,,10.0,2.0,2.0,3.0,4.0,18.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,2.0,,3.0,,,3.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,0.9,1.0,0.625,0.5,0.75,,,,,0.08888888888888889,,0.08,0.09090909090909091,0.26666666666666666,,0.6428571428571429,0.6923076923076923,1.0,0.125,,,,,0.3333333333333333,1.0,,1.0,0.75,,,0.60075,1.0,,,1.0,,0.5,0.5,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3054.2,51,,110,112,51.0,32.0,11.0,222,,,3.0,10.0,,1.0,3.0,6.0,9.0,3.0,11.0,2.0,17.0,121,2.0,,1.0,2.0,3.0,6.0,2.0,15.0,6.0,10.0,3.0,,3.0,3.0,6.0,2.0,,15.0,,3.0,,3.0,,3.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,,1.0,1.0,15.0,51.0,0.6666666666666666,0.2727272727272727,,0.5,0.2727272727272727,0.375,0.3333333333333333,0.65,0.40476190476190477,0.3333333333333333,0.6818181818181818,0.55,,,22.13114754098361,,0.1,,0.05454545454545454,,,,,,0.14285714285714285,1.0,,0.5,0.3,0.3,0.6666666666666666,,0.3333333333333333,,,0.6,0.5,0.55,0.3,0.48805249999999994,0.48745000000000005,0.09523809523809523,0.2,0.11764705882352941,0.8823529411764706,12.3,25.44545454545455,0.4636363636363636,,,,,6.0,,1.0,,,,3.0,1.0,,2.0,4.0,2.0,4.0,,1.0,2.0,1.0,,,,,5.0,,5.0,1.0,,,6.0,,2.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.8333333333333334,,,,,,,0.08695652173913043,,,,,0.3,0.05,,,,,,,,,,,0.525625,3.0,,3.0,1.0,,0.5,0.5,0.3333333333333333,0.15,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9474.5,158,-28.0,327,331,133.0,113.0,30.0,658,13.0,2.0,2.0,9.0,,2.0,2.0,4.0,18.0,5.0,15.0,12.0,45.0,392,2.0,1.0,3.0,6.0,2.0,5.0,7.0,21.0,15.0,9.0,2.0,1.0,10.0,5.0,15.0,2.0,3.0,35.0,2.0,8.0,14.0,23.0,5.0,28.0,8.0,4.0,4.0,11.0,11.0,19.0,8.0,1.0,,1.0,,21.0,133.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,0.5384615384615384,0.5357142857142857,0.6,0.5526315789473685,0.45454545454545453,0.05555555555555555,,13.535911602209945,0.17721518987341772,0.0975609756097561,0.02857142857142857,0.13664596273291926,0.03759398496240601,0.019230769230769232,0.16666666666666666,0.175,0.2,0.10344827586206896,,0.3939393939393939,0.2727272727272727,0.2222222222222222,0.25,1.0,0.4,0.4,,,0.3076923076923077,0.5,0.8484848484848485,0.2222222222222222,0.5605712121212122,0.5742769230769231,0.2,0.32,0.13333333333333333,0.4666666666666667,4.477777777777778,24.893333333333334,0.40672782874617736,8.0,1.0,4.0,6.0,5.0,3.0,6.0,1.0,,1.0,9.0,1.0,1.0,4.0,8.0,10.0,8.0,,3.0,5.0,2.0,3.0,,1.0,,2.0,3.0,1.0,5.0,1.0,1.0,7.0,2.0,3.0,,,,1.0,1.0,2.0,2.0,0.5555555555555556,0.5555555555555556,0.5,0.5,0.5,0.2,0.2857142857142857,0.1111111111111111,,0.047619047619047616,0.0625,0.06060606060606061,0.05555555555555555,0.09433962264150944,,0.6153846153846154,0.6153846153846154,0.5,0.15151515151515152,0.18181818181818182,0.5,0.5,1.0,0.5,,0.2,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.5529,1.0,,,1.0,,0.2,0.25,1.0,,,,,,4.0,,,,,1.0,,,,2.0,0.06666666666666667,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4158.3,69,,142,150,70.0,49.0,19.0,292,3.0,,3.0,6.0,,,1.0,3.0,11.0,3.0,7.0,,15.0,158,,,,,1.0,3.0,,5.0,9.0,6.0,3.0,2.0,7.0,6.0,13.0,4.0,2.0,32.0,4.0,2.0,2.0,4.0,4.0,8.0,5.0,4.0,2.0,6.0,1.0,,,1.0,1.0,1.0,,5.0,70.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.4166666666666667,,0.3125,0.4166666666666667,,0.3125,0.3888888888888889,0.18181818181818182,0.3333333333333333,14.634146341463415,0.07142857142857142,0.05,0.12903225806451613,0.058823529411764705,0.06896551724137931,0.16,0.15384615384615385,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,0.375,0.3333333333333333,0.5555555555555556,0.5,0.5017083333333333,0.5179875,,,,0.3333333333333333,8.536363636363637,25.942857142857143,0.49295774647887325,2.0,,1.0,2.0,5.0,,1.0,,,,3.0,,,1.0,5.0,4.0,2.0,,2.0,4.0,1.0,,,,,3.0,1.0,3.0,3.0,,,6.0,1.0,4.0,,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.2,0.2,0.5,,,,,,,0.06666666666666667,,0.6666666666666666,1.0,0.5,0.2777777777777778,0.05555555555555555,,,,,,,0.25,0.5,,,,1.0,,3.0,,,0.2,0.25,1.0,0.16666666666666666,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5198.4,87,13.0,181,182,86.0,84.0,22.0,363,6.0,1.0,12.0,30.0,,,4.0,12.0,31.0,13.0,33.0,37.0,110.0,220,3.0,,1.0,7.0,5.0,13.0,20.0,55.0,12.0,30.0,12.0,,11.0,8.0,19.0,5.0,,46.0,,8.0,13.0,23.0,3.0,26.0,3.0,3.0,,2.0,34.0,48.0,14.0,3.0,,4.0,3.0,55.0,86.0,0.3076923076923077,0.3939393939393939,,0.38461538461538464,0.3939393939393939,0.5703125,0.5,0.5645161290322581,0.6470588235294118,0.7,0.6547619047619048,0.515625,,,46.15384615384615,0.325,0.17391304347826086,,0.2441860465116279,0.04054054054054054,,0.18181818181818182,0.35,0.4444444444444444,0.25,0.75,0.09375,0.46875,0.4,0.41379310344827586,0.25,0.25,,,,0.3870967741935484,0.3333333333333333,0.609375,0.4,0.507415625,0.48557258064516134,0.22077922077922077,0.3333333333333333,0.06363636363636363,0.5,10.9,26.636363636363637,0.47513812154696133,6.0,1.0,3.0,3.0,15.0,1.0,3.0,1.0,1.0,1.0,17.0,2.0,3.0,10.0,18.0,2.0,32.0,2.0,3.0,11.0,,3.0,,2.0,3.0,10.0,,9.0,1.0,1.0,,11.0,1.0,7.0,,,,1.0,3.0,8.0,8.0,0.058823529411764705,0.0625,0.5483870967741935,0.6666666666666666,0.5555555555555556,,0.9090909090909091,0.4,,0.09375,,0.1111111111111111,,0.13333333333333333,0.09090909090909091,1.0,1.0,,0.234375,0.046875,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.25,0.0967741935483871,1.0,0.03225806451612903,1.0,0.4557666666666667,6.0,5.0,10.0,3.0,,0.4,0.4,,0.15625,0.5,0.5,0.2,27.0,,1.0,,3.0,0.08571428571428572,1.0,1.0,1.0,,2.0,0.030303030303030304,0.03333333333333333,0.2,,,,,3.0,1.0,,True,,,
