EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3359.7,56,49,113,114,29,35.0,19.0,227,3.0,3.0,2.0,2.0,3.0,6.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,5.0,10.0,21.0,110,1.0,2.0,2.0,2.0,3.0,10.0,6.0,15.0,4.0,2.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,22.0,2.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,10.0,28,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.8076923076923077,1.0,0.8076923076923077,1.0,0.7692307692307693,12.592592592592592,0.5,0.16,0.06060606060606061,0.07407407407407407,0.10344827586206896,0.038461538461538464,0.10526315789473684,0.16666666666666666,0.25,0.043478260869565216,0.1,0.23076923076923078,1.0,1.0,1.0,0.46153846153846156,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,1.0,0.4,1.0,0.6,0.6666666666666666,1.0,0.5,0.5973153846153846,0.5934900000000001,0.47619047619047616,2.1999999999999997,24.6,0.25663716814159293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3307.1,55,17,116,117,44,65.0,18.0,233,3.0,3.0,1.0,1.0,3.0,6.0,,1.0,1.0,8.0,15.0,6.0,10.0,11.0,21.0,47.0,126,1.0,1.0,2.0,5.0,9.0,19.0,8.0,27.0,15.0,8.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,6.0,4.0,11.0,1.0,12.0,4.0,1.0,1.0,,3.0,4.0,1.0,,2.0,2.0,,3.0,,,3.0,19.0,44,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.5238095238095238,0.5555555555555556,0.5238095238095238,0.6,0.5,0.7258064516129032,0.7727272727272727,0.734375,0.7916666666666666,0.6774193548387096,26.086956521739133,0.25,0.16,0.2,0.037037037037037035,0.18181818181818182,0.01639344262295082,,,0.23076923076923078,0.18181818181818182,0.25,0.0967741935483871,1.0,1.0,0.6666666666666666,0.1935483870967742,0.5,0.5,1.0,0.4838709677419355,0.5333333333333333,0.5333333333333333,0.75,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.7741935483870968,0.5333333333333333,0.5192532258064516,0.5156590909090909,0.40425531914893614,7.56,25.780952380952385,0.3793103448275862,1.0,1.0,3.0,6.0,1.0,1.0,1.0,4.0,8.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.25,1.25,1.0,0.1,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.1935483870967742,0.5,0.5,0.6666666666666666,0.03225806451612903,0.5,1.0,0.5,1.0,1.0,0.7272727272727273,0.5,0.51855,0.0625,0.18181818181818182,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2341.0,39,15,77,81,42,41.0,15.0,158,3.0,5.0,1.0,2.0,1.0,1.0,1.0,,,5.0,10.0,7.0,16.0,6.0,11.0,43.0,88,3.0,4.0,6.0,2.0,3.0,21.0,4.0,9.0,10.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,5.0,2.0,7.0,,7.0,1.0,,2.0,1.0,,2.0,,,1.0,2.0,,8.0,,,,21.0,42,0.2857142857142857,0.2857142857142857,0.5,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.4375,0.6666666666666666,0.5925925925925926,0.7777777777777778,0.6515151515151515,0.8076923076923077,0.4074074074074074,36.8421052631579,1.0,0.08333333333333333,0.2631578947368421,,0.16279069767441862,,,0.07142857142857142,0.16666666666666666,0.4,0.1111111111111111,0.18518518518518517,0.6,0.6,0.6666666666666666,0.037037037037037035,1.0,1.0,1.0,0.37037037037037035,0.5,0.5,0.4,0.25,0.2222222222222222,0.5,,,0.5925925925925926,0.5,0.5136925925925926,0.5261388888888888,0.4883720930232558,9.525,25.518181818181816,0.5454545454545454,,,3.0,7.0,4.0,2.0,2.0,2.0,3.0,11.0,,1.0,3.0,9.0,7.0,10.0,9.0,,,1.0,,1.0,,13.0,1.0,6.0,,,,,1.0,,1.125,1.125,,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,,0.14814814814814814,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5110875,0.1875,0.2857142857142857,0.20930232558139536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,11083.1,185,44,397,417,180,227.0,58.0,814,36.0,53.0,13.0,22.0,,,,,,,,38.0,57.0,,,84.0,428,,14.0,25.0,,,30.0,60.0,,,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,11.0,17.0,4.0,26.0,28.0,54.0,3.0,1.0,4.0,1.0,4.0,8.0,1.0,6.0,21.0,28.0,2.0,16.0,11.0,8.0,13.0,30.0,179,0.7894736842105263,0.9375,,,,,0.6666666666666666,0.56,0.6666666666666666,0.56,0.6774193548387096,0.5555555555555556,,15.086206896551726,0.5,0.045454545454545456,0.16831683168316833,0.13253012048192772,0.1111111111111111,0.14594594594594595,0.12727272727272726,0.046511627906976744,0.02857142857142857,0.17142857142857143,0.16129032258064516,0.9298245614035088,0.6792452830188679,0.7346938775510204,0.7777777777777778,,,,,,,,,,0.88,0.5909090909090909,,,0.9298245614035088,,0.685421052631579,0.6497320000000001,0.35714285714285715,1.594736842105263,,0.4534005037783375,7.0,14.0,2.0,4.0,,,,,,8.0,8.0,15.0,,21.0,2.0,16.0,,5.0,1.0,2.0,,3.0,,13.0,3.0,8.0,2.0,1.0,1.0,6.0,,0.5333333333333333,0.5333333333333333,0.6176470588235294,0.35714285714285715,0.14285714285714285,0.1,0.07142857142857142,0.46153846153846156,0.07017543859649122,0.5,0.6666666666666666,1.0,,0.9333333333333333,0.5,,,,,,0.6197923076923076,0.12903225806451613,0.12903225806451613,0.25,,,1.0,3.0,,1.0,,,,,,5.0,12.0,5.0,16.0,1.0,1.0,3.0,1.0,0.08771929824561403,0.07547169811320754,0.25,0.08333333333333333,0.1568627450980392,0.18421052631578946,0.17391304347826086,0.05555555555555555,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2868.0,48,29,93,98,37,43.0,15.0,191,4.0,6.0,2.0,3.0,,1.0,,,1.0,1.0,6.0,10.0,19.0,1.0,7.0,34.0,110,1.0,4.0,8.0,,3.0,12.0,6.0,3.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,5.0,3.0,8.0,2.0,10.0,2.0,2.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,9.0,1.0,,1.0,12.0,37,0.3,0.3,1.0,0.14285714285714285,,0.14285714285714285,0.5263157894736842,0.5,0.4423076923076923,0.36363636363636365,0.53125,0.46153846153846156,0.2692307692307692,30.630630630630627,0.5,0.13636363636363635,0.25,,0.19047619047619047,0.05,,0.07692307692307693,0.2,0.25,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.038461538461538464,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.5,0.16666666666666666,0.5094384615384615,0.5203136363636364,0.35294117647058826,8.605263157894736,25.271428571428572,0.3978494623655914,1.0,2.0,4.0,8.0,5.0,1.0,1.0,,2.0,11.0,1.0,3.0,1.0,9.0,4.0,14.0,,,,,,1.0,1.0,12.0,,6.0,,,,1.0,1.0,0.3333333333333333,0.625,0.75,,,0.25,,1.0,0.3076923076923077,0.5,0.5714285714285714,,0.19230769230769232,0.5,0.5,0.25,1.0,1.0,0.18181818181818182,,0.46555,0.1875,0.24,0.2647058823529412,2.0,,,1.0,,1.0,,0.4,0.4,,,4.0,,1.0,2.0,,,,,0.05263157894736842,,0.125,,0.09090909090909091,0.14285714285714285,0.1111111111111111,,,1.0,,,,,,,,True,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2800.0,47,18,96,97,24,46.0,19.0,193,2.0,4.0,,,2.0,3.0,,,,4.0,5.0,3.0,9.0,6.0,8.0,28.0,109,1.0,,,,1.0,2.0,4.0,18.0,5.0,4.0,7.0,2.0,9.0,1.0,1.0,7.0,,20.0,1.0,2.0,1.0,3.0,2.0,5.0,,,3.0,1.0,,3.0,,,,4.0,,3.0,3.0,1.0,3.0,2.0,24,0.6666666666666666,1.0,1.0,0.75,,0.75,0.3333333333333333,,0.7058823529411765,,0.7368421052631579,0.5,0.47058823529411764,18.803418803418804,1.0,0.038461538461538464,0.07692307692307693,0.05555555555555555,0.057692307692307696,0.041666666666666664,0.08333333333333333,,,0.13333333333333333,,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.8,0.8,1.0,,,,,,0.7058823529411765,0.8,0.5220941176470588,0.3414,0.07142857142857142,6.611111111111111,25.575000000000003,0.25,1.0,1.0,,3.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,,,1.0,,,2.0,,4.0,,2.0,,,,3.0,1.0,1.0,1.25,1.25,,,0.25,0.14285714285714285,1.0,0.17647058823529413,,,,0.11764705882352941,0.5,1.0,0.5,1.0,1.0,1.0,,0.6043,0.10526315789473684,0.18181818181818182,0.17857142857142858,1.0,,,,,2.0,,0.5,0.5,,,,2.0,,1.0,,,1.0,,,,,,0.03333333333333333,0.07692307692307693,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5477.4,91,30,199,205,66,122.0,24.0,404,9.0,12.0,1.0,2.0,2.0,2.0,,,,7.0,18.0,12.0,20.0,9.0,20.0,58.0,212,3.0,2.0,4.0,3.0,8.0,19.0,4.0,27.0,18.0,7.0,11.0,9.0,20.0,6.0,3.0,9.0,1.0,49.0,,6.0,8.0,15.0,,15.0,5.0,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,5.0,,7.0,,,,19.0,66,0.16666666666666666,0.16666666666666666,1.0,0.45,0.375,0.45,0.6,0.5,0.6375,0.5416666666666666,0.6590909090909091,0.6333333333333333,0.5,20.88888888888889,0.3333333333333333,0.20512820512820512,0.12,,0.15730337078651685,,,0.2857142857142857,0.13636363636363635,0.13513513513513514,0.07692307692307693,0.3,0.75,0.9,0.2222222222222222,0.05,1.0,1.0,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,,0.16666666666666666,0.5,,,0.8,0.3888888888888889,0.53550875,0.48157500000000003,0.3275862068965517,5.249999999999999,25.855,0.3316582914572864,,,2.0,6.0,2.0,1.0,3.0,3.0,8.0,7.0,2.0,2.0,1.0,8.0,6.0,20.0,,1.0,,3.0,2.0,,,9.0,1.0,2.0,,,,,0.3333333333333333,1.0,0.7,0.8,0.1,,0.3333333333333333,,,0.15,0.3333333333333333,0.4,,0.05,,,0.6,0.3333333333333333,1.0,0.6666666666666666,0.375,0.48574999999999996,0.04878048780487805,0.09523809523809523,0.13793103448275862,1.0,,,1.0,3.0,2.0,3.0,0.5,0.5,,,1.0,,3.0,,,,,,0.15,0.16666666666666666,0.16666666666666666,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2017.8,34,8,66,68,18,30.0,10.0,134,,,,,,2.0,,,,2.0,6.0,,5.0,2.0,8.0,6.0,71,1.0,,1.0,2.0,2.0,6.0,,6.0,6.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,2.0,1.0,3.0,,3.0,2.0,2.0,,,1.0,1.0,,,1.0,3.0,,,,,,6.0,18,,,1.0,0.25,1.0,0.25,,,0.23076923076923078,1.0,0.23076923076923078,1.0,0.6153846153846154,17.72151898734177,,0.06666666666666667,0.1111111111111111,,0.09090909090909091,,,0.09090909090909091,,0.18181818181818182,,,,,,0.15384615384615385,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6153846153846154,0.3333333333333333,0.5099538461538461,0.5086,1.0,11.360000000000001,25.625,0.2727272727272727,,,,4.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,0.75,0.75,,,,,,0.3076923076923077,,,,0.07692307692307693,,,0.5,1.0,1.0,0.6666666666666666,1.0,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,0.2,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4509.4,75,37,157,163,79,75.0,27.0,320,4.0,7.0,3.0,5.0,,3.0,,,1.0,1.0,3.0,6.0,16.0,1.0,6.0,17.0,150,,4.0,9.0,1.0,4.0,13.0,2.0,3.0,3.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,2.0,4.0,6.0,12.0,8.0,20.0,5.0,3.0,1.0,,1.0,2.0,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,13.0,78,0.16666666666666666,0.2,1.0,0.16666666666666666,0.25,0.16666666666666666,0.375,0.4444444444444444,0.3409090909090909,0.4230769230769231,0.3695652173913043,0.4642857142857143,0.2727272727272727,13.157894736842106,0.5,0.15789473684210525,0.08695652173913043,0.06451612903225806,0.11904761904761904,0.0975609756097561,0.05263157894736842,0.08333333333333333,0.3333333333333333,0.12903225806451613,,0.3181818181818182,0.5714285714285714,0.6666666666666666,,0.13636363636363635,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.38461538461538464,0.6,0.07692307692307693,,0.5909090909090909,0.3333333333333333,0.5728386363636363,0.5874576923076924,0.7647058823529411,5.5875,24.03333333333333,0.5031847133757962,2.0,3.0,2.0,9.0,,,,1.0,3.0,2.0,2.0,3.0,,6.0,2.0,10.0,,2.0,3.0,2.0,,1.0,,4.0,1.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.08333333333333333,,0.23076923076923078,1.0,0.4090909090909091,0.2222222222222222,0.25,0.5,,1.0,0.6666666666666666,,,,0.23076923076923078,0.3333333333333333,0.70845,0.08695652173913043,0.11764705882352941,0.35294117647058826,,,,,,,,,,,,2.0,2.0,2.0,6.0,,1.0,,,0.125,0.14285714285714285,0.1111111111111111,,0.11764705882352941,0.1111111111111111,0.07407407407407407,0.3333333333333333,,,,,1.0,1.0,,,,True,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,272.0,5,-5,10,12,1,,1.0,22,,,,,,,,,,,,,,,,,15,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
