EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1.0,1,1.0,2,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2594.3,26.0,94.0,105,53.0,199,95.0,0.5638297872340425,43.0,80.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,5.0,4.0,9.0,1.0,2.0,2.0,5.0,5.0,8.0,5.0,16.0,3.0,28.0,2.0,2.0,1.0,5.0,7.0,2.0,4.0,2.0,10.0,2.0,12.0,4.0,6.0,9.0,6.0,2.0,9.0,4.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,12.0,52.0,1.0,0.4,0.5,0.6,0.3125,0.2,0.2,0.3125,0.625,1.0,0.5,0.5208333333333334,0.5,0.35714285714285715,0.5384615384615384,0.5,0.4,0.6666666666666666,24.324324324324323,1.0,0.14285714285714285,0.23529411764705882,0.10526315789473684,0.08,0.043478260869565216,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.375,0.1,0.125,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,0.25,0.041666666666666664,1.0,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.375,0.4444444444444444,0.4444444444444444,0.5,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.5,0.07142857142857142,1.0,0.35714285714285715,0.35714285714285715,0.4,0.7916666666666666,0.4444444444444444,0.5236541666666666,0.5681833333333334,0.5012321428571429,0.04,0.1111111111111111,0.25,0.42857142857142855,6.7250000000000005,25.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3456.1,12.0,130.0,140,65.0,270,138.0,0.5,58.0,104.0,17.0,11.0,13.0,1.0,2.0,8.0,10.0,1.0,2.0,,,1.0,7.0,,2.0,,,,,,,12.0,15.0,1.0,7.0,4.0,31.0,1.0,2.0,,,2.0,9.0,12.0,,2.0,4.0,22.0,18.0,6.0,3.0,,2.0,,,3.0,1.0,4.0,,2.0,9.0,3.0,2.0,6.0,5.0,1.0,12.0,5.0,17.0,2.0,1.0,1.0,,5.0,2.0,4.0,7.0,5.0,7.0,3.0,1.0,21.0,64.0,,0.75,0.8181818181818182,1.0,0.14285714285714285,,,0.14285714285714285,0.8,0.5,0.75,0.6136363636363636,0.5,0.6428571428571429,0.62,0.5,0.6470588235294118,0.3181818181818182,20.13422818791946,0.2,0.1111111111111111,0.18518518518518517,0.06666666666666667,0.1875,0.1,0.1864406779661017,0.08333333333333333,0.15384615384615385,,0.11764705882352941,0.08333333333333333,0.3333333333333333,0.20833333333333334,0.5909090909090909,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.09090909090909091,0.5,0.5,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,0.5,,,,0.7142857142857143,0.8,0.14285714285714285,,,0.9090909090909091,,0.6292749999999999,0.5898,0.5997928571428571,0.125,0.17647058823529413,0.06451612903225806,0.7096774193548387,2.3800000000000003,23.385714285714283,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,571.5,1.0,21.0,25,13.0,46,17.0,0.6190476190476191,10.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,1.0,1.0,,,3.0,1.0,3.0,,,1.0,3.0,,2.0,,,,,,,,,,,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,3.0,12.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,,10.714285714285714,,,0.2222222222222222,,0.25,0.2,0.23529411764705882,0.07142857142857142,,,0.5,0.14285714285714285,1.0,0.4,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,0.5651,,0.5651,0.3333333333333333,0.3333333333333333,1.0,1.0,6.366666666666667,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3620.1,12.0,135.0,149,67.0,284,143.0,0.4962962962962963,60.0,113.0,17.0,13.0,19.0,1.0,4.0,4.0,8.0,1.0,1.0,,,,,,,,,,,,,14.0,20.0,,,2.0,30.0,2.0,5.0,,,4.0,5.0,9.0,,,,10.0,24.0,4.0,,,2.0,,,,,,,,,2.0,4.0,8.0,1.0,5.0,14.0,7.0,21.0,2.0,1.0,2.0,1.0,3.0,3.0,5.0,9.0,5.0,3.0,2.0,,10.0,66.0,,0.8571428571428571,0.9230769230769231,,,,,,0.7,0.4,0.5555555555555556,0.7,0.4,0.5555555555555556,0.7142857142857143,0.4,0.5555555555555556,,15.584415584415584,0.6666666666666666,0.45454545454545453,0.03571428571428571,0.13333333333333333,0.22857142857142856,0.06451612903225806,0.14285714285714285,0.09836065573770492,0.07692307692307693,0.25,,,,0.23076923076923078,0.95,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.05,1.0,1.0,,,,,,,,,,,,0.8,0.25,,,,0.8888888888888888,0.5,,,,0.95,,0.7088349999999999,0.61176,0.659,0.09523809523809523,0.09523809523809523,0.13333333333333333,0.3333333333333333,1.24,,2.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,0.1,0.10526315789473684,0.14285714285714285,0.2222222222222222,,1.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,0.16666666666666666,0.3333333333333333,0.4,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40.0,,2.0,3,,5,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2590.4,7.0,96.0,104,40.0,200,99.0,0.4166666666666667,43.0,82.0,7.0,6.0,6.0,,,1.0,1.0,,,,,,,,,2.0,7.0,,1.0,2.0,5.0,6.0,6.0,2.0,7.0,2.0,20.0,,,,1.0,,1.0,1.0,2.0,5.0,2.0,10.0,2.0,10.0,6.0,,,7.0,2.0,8.0,2.0,10.0,2.0,8.0,22.0,,,2.0,4.0,1.0,7.0,,7.0,3.0,2.0,,,1.0,,1.0,2.0,3.0,2.0,,1.0,10.0,40.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,,0.4,0.2857142857142857,1.0,,1.0,0.6923076923076923,,0.6666666666666666,0.7142857142857143,,0.7142857142857143,0.5384615384615384,14.563106796116504,,0.1,0.2,,0.08333333333333333,,0.13636363636363635,,,,,0.3333333333333333,0.1,0.058823529411764705,0.46153846153846156,1.0,1.0,0.16666666666666666,,,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,0.16666666666666666,1.0,,0.8333333333333334,0.4,1.0,0.2857142857142857,0.5575730769230769,,0.5006333333333334,,,,0.5,2.0500000000000003,26.657142857142855,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2674.6000000000004,1.0,103.0,112,49.0,215,119.0,0.47572815533980584,45.0,82.0,15.0,6.0,10.0,,,2.0,5.0,3.0,9.0,1.0,5.0,,,,,4.0,8.0,,1.0,1.0,2.0,10.0,24.0,4.0,8.0,7.0,39.0,,,,1.0,,3.0,9.0,1.0,2.0,4.0,13.0,8.0,12.0,9.0,3.0,,8.0,4.0,8.0,2.0,10.0,1.0,7.0,22.0,,,3.0,2.0,,5.0,,5.0,1.0,1.0,6.0,5.0,7.0,5.0,1.0,2.0,5.0,8.0,1.0,2.0,13.0,49.0,,0.4,0.4,0.75,0.5,,0.5,0.5,0.4166666666666667,,0.3333333333333333,0.5,,0.4090909090909091,0.5571428571428572,,0.5,0.25,35.294117647058826,0.8571428571428571,,0.09523809523809523,,0.125,,0.1111111111111111,,,,,0.1,,0.1111111111111111,0.3125,0.6,0.75,0.5,0.28125,0.3333333333333333,0.375,0.15625,0.2,0.2,,,,,0.25,0.5,0.5,0.75,,,,1.0,,0.45454545454545453,0.4,,0.18181818181818182,0.5,0.5625,0.5,0.530390625,0.45675,0.5845863636363636,0.06060606060606061,0.041666666666666664,,0.3333333333333333,7.912500000000001,26.025,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,0.125,0.2,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48.0,,1.0,2,,3,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48.0,,1.0,2,,3,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.56505,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
