EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3332.7,56,46,112,113,29,35,19.0,225,3.0,3.0,2.0,2.0,3.0,6.0,1.0,2.0,3.0,2.0,4.0,3.0,3,5.0,10.0,21,110,1.0,2.0,2.0,2.0,3.0,10.0,6.0,15.0,4.0,2.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,22.0,2.0,2.0,4.0,6,2.0,8,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,10.0,28,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.8076923076923077,1.0,0.8076923076923077,1.0,0.7692307692307693,12.686567164179104,0.5,0.16,0.06060606060606061,0.07407407407407407,0.10344827586206896,0.038461538461538464,0.10526315789473684,0.16666666666666666,0.25,0.043478260869565216,0.1,0.23076923076923078,1.0,1.0,1.0,0.46153846153846156,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,1.0,0.4,1.0,0.6,0.6666666666666666,1.0,0.5,0.5973153846153846,0.5934900000000001,0.47619047619047616,2.1999999999999997,24.6,0.25892857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3132.1,52,22,110,110,44,65,17.0,220,3.0,3.0,1.0,1.0,3.0,5.0,,1.0,1.0,8.0,15.0,6.0,9,11.0,20.0,47,116,1.0,1.0,2.0,5.0,9.0,19.0,8.0,27.0,15.0,8.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,6.0,3.0,10,,10,4.0,1.0,1.0,,2.0,3.0,,,2.0,2.0,,3.0,,,3.0,19.0,44,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.55,0.5555555555555556,0.55,0.6666666666666666,0.5,0.7758620689655172,0.7727272727272727,0.7833333333333333,0.7916666666666666,0.6896551724137931,25.19083969465649,0.3333333333333333,0.15789473684210525,0.21428571428571427,,0.19148936170212766,,,,0.2222222222222222,0.19047619047619047,0.2857142857142857,0.10344827586206896,1.0,1.0,0.6666666666666666,0.1724137931034483,0.6,0.6,1.0,0.5172413793103449,0.5333333333333333,0.5333333333333333,0.75,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.7931034482758621,0.5333333333333333,0.5173362068965517,0.5156590909090909,0.40425531914893614,7.922222222222222,25.945000000000004,0.4,1.0,1.0,3.0,5.0,1.0,1.0,1.0,4.0,8.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.25,1.25,1.0,0.3333333333333333,0.6666666666666666,0.1724137931034483,0.6,0.6,0.6666666666666666,0.034482758620689655,0.5,1.0,0.5,1.0,1.0,0.7272727272727273,0.5,0.51855,0.06666666666666667,0.2,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2229.0,37,17,73,76,42,41,15.0,149,2.0,4.0,1.0,2.0,1.0,1.0,1.0,,,5.0,10.0,6.0,14,6.0,11.0,40,83,3.0,4.0,6.0,2.0,3.0,21.0,2.0,9.0,10.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,5.0,2.0,7,,7,1.0,,1.0,,,1.0,,,,1.0,,7.0,,,,21.0,42,0.16666666666666666,0.16666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.42857142857142855,0.6666666666666666,0.6,0.7777777777777778,0.6451612903225806,0.8076923076923077,0.44,35.16483516483516,1.0,0.09090909090909091,0.2631578947368421,,0.17073170731707318,,,0.07142857142857142,0.25,0.4,0.1111111111111111,0.16,0.5,0.5,0.5,0.04,1.0,1.0,1.0,0.4,0.5,0.5,0.4,0.25,0.2222222222222222,0.5,,,0.6,0.5,0.5146000000000001,0.5261388888888888,0.525,10.278571428571428,25.518181818181816,0.5753424657534246,,,3.0,6.0,4.0,2.0,2.0,2.0,3.0,10.0,,1.0,3.0,9.0,7.0,10.0,9.0,,1.0,,1.0,,12.0,,5.0,,,,,1.0,,1.125,1.125,,,,0.24,0.5,0.5,,0.16,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5110875,0.16666666666666666,0.2631578947368421,0.225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,10332.1,172,41,368,386,160,217,53.0,754,33.0,49.0,11.0,19.0,,,,,,,,35.0,52,,,76,399,,12.0,21.0,,,24.0,56.0,,,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,10.0,17.0,4.0,26,26.0,52,3.0,1.0,3.0,1.0,4.0,7.0,1.0,5.0,19.0,26.0,2.0,15.0,8.0,7.0,10.0,24.0,159,0.8,0.9333333333333333,,,,,0.6730769230769231,0.5714285714285714,0.6730769230769231,0.5714285714285714,0.6785714285714286,0.5454545454545454,,14.651162790697676,0.42857142857142855,0.05263157894736842,0.17708333333333334,0.1282051282051282,0.12209302325581395,0.14534883720930233,0.11764705882352941,0.05555555555555555,0.03333333333333333,0.18181818181818182,0.16666666666666666,0.9423076923076923,0.673469387755102,0.7333333333333333,0.7878787878787878,,,,,,,,,,0.9047619047619048,0.5789473684210527,,,0.9423076923076923,,0.6839865384615386,0.6431952380952382,0.3157894736842105,1.5153846153846153,,0.43478260869565216,6.0,13.0,2.0,3.0,,,,,,6.0,7.0,14.0,,17.0,,14.0,,5.0,2.0,,2.0,,11.0,3.0,7.0,2.0,1.0,1.0,4.0,,0.5,0.5,0.5666666666666667,0.35714285714285715,0.1,0.4,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,,0.9285714285714286,0.46153846153846156,,,,,,0.6197923076923076,0.125,0.125,0.2236842105263158,,,1.0,3.0,,1.0,,,,,,3.0,10.0,4.0,15.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.08163265306122448,0.09090909090909091,0.1595744680851064,0.19444444444444445,0.17073170731707318,0.058823529411764705,0.14814814814814814,0.07692307692307693,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2771.0,46,29,89,93,36,43,15.0,182,3.0,5.0,1.0,2.0,,1.0,,,1.0,1.0,6.0,9.0,18,1.0,7.0,32,105,1.0,3.0,7.0,,3.0,10.0,4.0,3.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,5.0,3.0,8,2.0,10,2.0,2.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,9.0,1.0,,1.0,10.0,36,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.42857142857142855,0.42,0.3,0.5161290322580645,0.4166666666666667,0.28,30.8411214953271,0.5,0.14285714285714285,0.25,,0.1951219512195122,0.05128205128205128,,0.07692307692307693,0.25,0.25,0.25,0.2,0.6,0.6,0.6666666666666666,0.04,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.5,0.1,,0.48,0.16666666666666666,0.491972,0.477735,0.3125,9.072222222222223,25.271428571428572,0.4044943820224719,1.0,2.0,4.0,8.0,5.0,1.0,1.0,,2.0,11.0,1.0,3.0,1.0,9.0,4.0,14.0,,,,,1.0,1.0,12.0,,6.0,,,,1.0,1.0,0.3333333333333333,0.625,0.75,,0.25,1.0,0.32,0.5,0.5714285714285714,,0.2,0.5,0.5,0.25,1.0,1.0,0.2,,0.46555,0.1935483870967742,0.25,0.28125,2.0,,,1.0,,1.0,,0.4,0.4,,,4.0,,1.0,2.0,,,,,,0.05555555555555555,,,0.09523809523809523,0.14285714285714285,0.125,,,,,1.0,0.125,,,,,,,True,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2659.0,44,20,91,92,24,46,18.0,183,2.0,4.0,,,2.0,3.0,,,,4.0,5.0,3.0,8,6.0,8.0,28,102,1.0,,,,1.0,2.0,4.0,18.0,5.0,4.0,6.0,1.0,7.0,,1.0,6.0,,15.0,1.0,2.0,1.0,3,2.0,5,,,3.0,1.0,,3.0,,,,4.0,,3.0,2.0,,2.0,2.0,24,0.6666666666666666,1.0,1.0,0.75,,0.75,0.375,,0.75,,0.7777777777777778,0.5,0.5,18.918918918918916,1.0,0.047619047619047616,0.08333333333333333,0.0625,0.06666666666666667,0.044444444444444446,0.09090909090909091,,,0.14285714285714285,,0.25,0.5,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.8,0.8,1.0,,,,,,0.75,0.8,0.5274062500000001,0.3414,0.07142857142857142,5.55,25.575000000000003,0.26373626373626374,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,,,,,2.0,,4.0,,2.0,,,,2.0,1.0,1.0,1.25,1.25,,0.25,1.0,0.1875,,,,0.0625,0.5,1.0,0.5,1.0,1.0,1.0,,0.6043,0.1111111111111111,0.2,0.17857142857142858,1.0,,,,,2.0,,1.0,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,,0.034482758620689655,0.07692307692307693,,,,0.16666666666666666,,1.0,,1.0,,,,,,True,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5251.4,88,37,191,196,66,122,23.0,387,9.0,12.0,1.0,2.0,2.0,2.0,,,,6.0,16.0,12.0,20,8.0,18.0,55,200,3.0,2.0,4.0,3.0,8.0,19.0,4.0,24.0,16.0,6.0,11.0,9.0,20.0,6.0,3.0,9.0,1.0,49.0,,5.0,7.0,13,,13,5.0,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,5.0,,7.0,,,,19.0,66,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.375,0.4444444444444444,0.6,0.5,0.631578947368421,0.5416666666666666,0.6547619047619048,0.6333333333333333,0.47368421052631576,20.833333333333332,0.3333333333333333,0.21875,0.10416666666666667,,0.15,,,0.25,0.17647058823529413,0.1111111111111111,0.08333333333333333,0.3157894736842105,0.75,0.9,0.2222222222222222,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.375,0.375,1.0,,0.16666666666666666,0.5,,,0.7894736842105263,0.375,0.5340802631578947,0.48157500000000003,0.34545454545454546,5.249999999999999,26.01111111111111,0.34554973821989526,,,2.0,6.0,2.0,1.0,3.0,3.0,8.0,7.0,2.0,2.0,1.0,8.0,6.0,20.0,,1.0,3.0,2.0,,,9.0,1.0,2.0,,,,,0.3333333333333333,1.0,0.7,0.8,0.1,0.3333333333333333,,0.15789473684210525,0.3333333333333333,0.4,,0.05263157894736842,,,0.6,0.3333333333333333,1.0,0.6666666666666666,0.375,0.48574999999999996,0.05128205128205128,0.09523809523809523,0.14545454545454545,1.0,,,1.0,3.0,2.0,3.0,0.5,0.5,,,1.0,,3.0,,,,,,,0.15,0.16666666666666666,,,,,,,,,,0.16666666666666666,,1.0,,,,,True,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2017.8,34,8,66,68,18,30,10.0,134,,,,,,2.0,,,,2.0,6.0,,5,2.0,8.0,6,71,1.0,,1.0,2.0,2.0,6.0,,6.0,6.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,2.0,1.0,3,,3,2.0,2.0,,,1.0,1.0,,,1.0,3.0,,,,,,6.0,18,,,1.0,0.25,1.0,0.25,,,0.23076923076923078,1.0,0.23076923076923078,1.0,0.6153846153846154,17.72151898734177,,0.06666666666666667,0.1111111111111111,,0.09090909090909091,,,0.09090909090909091,,0.18181818181818182,,,,,,0.15384615384615385,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6153846153846154,0.3333333333333333,0.5099538461538461,0.5086,1.0,11.360000000000001,25.625,0.2727272727272727,,,,4.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,0.75,0.75,,,,0.3076923076923077,,,,0.07692307692307693,,,0.5,1.0,1.0,0.6666666666666666,1.0,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,0.25,,,,,,,True,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4011.4,67,30,137,142,59,65,23.0,279,2.0,4.0,1.0,2.0,,3.0,,,1.0,,1.0,3.0,11,,4.0,7,133,,1.0,4.0,,2.0,3.0,2.0,,1.0,,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,2.0,3.0,6.0,11,7.0,18,2.0,1.0,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,3.0,58,0.3333333333333333,0.3333333333333333,,,,,0.2727272727272727,0.25,0.2,0.16666666666666666,0.23333333333333334,0.25,0.26666666666666666,9.036144578313253,,0.18181818181818182,0.06976744186046512,0.07142857142857142,0.11842105263157894,0.0945945945945946,0.0625,0.10526315789473684,0.3333333333333333,0.10714285714285714,,0.26666666666666666,0.5,0.6666666666666666,,0.2,,,,0.06666666666666667,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5333333333333333,,0.5648599999999999,0.5845666666666667,0.42857142857142855,6.0181818181818185,23.75,0.4306569343065693,1.0,2.0,1.0,7.0,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,0.5,0.5,0.75,0.6666666666666666,,1.0,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,,1.0,0.5,,,,0.16666666666666666,,0.7561,0.06666666666666667,0.09090909090909091,0.42857142857142855,,,,,,,,,,,,1.0,,2.0,5.0,,2.0,,,,0.18181818181818182,0.25,,0.10869565217391304,0.0625,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.2,,,0.14285714285714285,,,1.0,,,,True,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3781.3,63,4,141,155,80,97,18.0,296,3.0,3.0,1.0,1.0,1.0,8.0,3.0,,6.0,4.0,12.0,7.0,10,5.0,20.0,34,155,5.0,3.0,5.0,2.0,12.0,16.0,4.0,9.0,12.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,5.0,4.0,10,4.0,14,2.0,2.0,3.0,2.0,,3.0,,2.0,3.0,3.0,,5.0,,,,16.0,79,0.2857142857142857,0.3333333333333333,0.6,0.25,0.16666666666666666,0.25,0.7,0.6,0.48333333333333334,0.35294117647058826,0.5,0.4,0.6666666666666666,22.699386503067487,1.0,0.16666666666666666,0.13513513513513514,0.06666666666666667,0.14754098360655737,0.06779661016949153,0.10526315789473684,0.1111111111111111,0.25,0.14285714285714285,0.1111111111111111,0.1,1.0,1.0,0.6666666666666666,0.26666666666666666,0.125,0.125,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.058823529411764705,1.0,0.35294117647058826,,0.7666666666666667,0.3333333333333333,0.5219966666666667,0.5029205882352941,0.47058823529411764,8.010000000000002,25.125,0.5673758865248227,1.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,6.0,5.0,2.0,2.0,1.0,7.0,4.0,10.0,6.0,1.0,,,1.0,,8.0,,1.0,,,,,0.2,1.0,0.5,0.5,0.14285714285714285,,,0.2,0.5,0.5,,0.03333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.35294117647058826,0.3333333333333333,0.5681833333333334,0.03225806451612903,0.09090909090909091,0.20588235294117646,1.0,,,1.0,3.0,,3.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,0.06896551724137931,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,
