EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,Steals,LostBallSteals,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2550.7,43,35,82,83,20,26,17.0,165,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,5.0,8.0,17,90,1.0,1.0,2.0,3.0,8.0,2.0,15.0,4.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,2.0,1.0,3,1.0,4,1.0,1.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,19,1.0,1.0,1.0,0.625,0.6666666666666666,0.625,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,0.8888888888888888,12.0,0.3333333333333333,0.05555555555555555,0.08695652173913043,0.0625,0.07317073170731707,0.02857142857142857,0.07142857142857142,0.1,0.07142857142857142,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,1.0,0.4444444444444444,0.5,0.5,1.0,0.25,1.0,0.75,0.6666666666666666,1.0,0.5,0.5466944444444445,0.5216125,0.47058823529411764,3.2,25.0875,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1796.0,30,10,60,61,17,44,12.0,121,3.0,3.0,1.0,1.0,1.0,3.0,,,6.0,8.0,6.0,8.0,7.0,11.0,33,69,1.0,2.0,4.0,5.0,14.0,8.0,18.0,8.0,6.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,1.0,4,,4,1.0,,,1.0,,,,,,2.0,,,2.0,14.0,17,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6363636363636364,0.8,0.6363636363636364,0.75,0.5,0.868421052631579,1.0,0.868421052631579,1.0,0.5789473684210527,27.397260273972602,1.0,0.09090909090909091,0.13333333333333333,,0.11538461538461539,,,,0.1,0.2,0.15789473684210525,1.0,1.0,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.75,0.75,0.8333333333333334,0.14285714285714285,1.0,,,0.7368421052631579,0.75,0.51525,0.5181,0.42424242424242425,7.550000000000001,26.263636363636362,0.2833333333333333,1.0,1.0,3.0,4.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,0.25,0.5,0.21052631578947367,0.75,0.75,0.6666666666666666,0.05263157894736842,0.5,1.0,0.5,1.0,1.0,0.7142857142857143,0.8,0.51855,0.05263157894736842,0.125,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2475.0,41,25,84,85,24,45,18.0,169,2.0,4.0,,,1.0,2.0,,,4.0,5.0,3.0,8.0,5.0,7.0,25,92,,,,1.0,2.0,4.0,15.0,5.0,4.0,6.0,1.0,7.0,,1.0,6.0,,15.0,1.0,2.0,1.0,3,2.0,5,3.0,1.0,,3.0,,,,2.0,,3.0,2.0,,2.0,2.0,24,0.6666666666666666,1.0,1.0,0.7142857142857143,,0.7142857142857143,0.375,,0.7,,0.7352941176470589,0.5,0.4666666666666667,19.23076923076923,1.0,0.05263157894736842,0.08695652173913043,0.06666666666666667,0.07142857142857142,0.047619047619047616,0.1,,0.15384615384615385,,0.26666666666666666,0.5,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.8,0.8,1.0,,,,,0.7333333333333333,0.8,0.5225066666666667,0.3414,0.08,5.55,25.87142857142857,0.2857142857142857,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,,,,2.0,4.0,,2.0,,,,2.0,1.0,1.0,1.25,1.25,,,1.0,0.2,,,,0.06666666666666667,0.5,1.0,0.5,1.0,1.0,1.0,,0.6043,0.11764705882352941,0.2,0.2,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.08333333333333333,0.25,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4601.4,77,40,166,171,56,117,20.0,337,8.0,10.0,1.0,1.0,2.0,2.0,,,5.0,13.0,10.0,16.0,7.0,15.0,45,171,2.0,3.0,2.0,6.0,14.0,2.0,21.0,13.0,5.0,11.0,8.0,19.0,6.0,2.0,9.0,1.0,46.0,,4.0,6.0,11,,11,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,,5.0,,,,14.0,56,0.1,0.1,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.625,0.6666666666666666,0.6612903225806451,0.5555555555555556,0.6617647058823529,0.6363636363636364,0.4838709677419355,19.25133689839572,0.5,0.21428571428571427,0.09302325581395349,,0.14084507042253522,,,0.2727272727272727,0.0967741935483871,0.08333333333333333,0.3225806451612903,0.8,0.8888888888888888,0.125,0.06451612903225806,1.0,1.0,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.1111111111111111,1.0,,,0.8064516129032258,0.38461538461538464,0.5394693548387096,0.4866777777777778,0.3111111111111111,4.949999999999999,26.04,0.3373493975903614,,,1.0,5.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,3.0,5.0,18.0,,1.0,5.0,3.0,,6.0,,1.0,,,,,0.3333333333333333,1.0,0.625,0.625,0.1,0.14285714285714285,,0.16129032258064516,0.2,0.25,,0.03225806451612903,,,0.75,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.48574999999999996,0.03125,0.058823529411764705,0.1111111111111111,1.0,4.0,4.0,,,,,,2.0,,,0.3333333333333333,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,0.125,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,8545.1,142,38,301,318,125,185,47.0,619,28.0,43.0,8.0,16.0,,,,,,,30.0,46.0,,,63,330,9.0,18.0,,,18.0,48.0,,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,8.0,15.0,4.0,24,21.0,45,2.0,1.0,3.0,5.0,,4.0,16.0,23.0,2.0,12.0,7.0,6.0,9.0,18.0,124,0.8,0.9230769230769231,,,,,0.6521739130434783,0.5,0.6521739130434783,0.5,0.65625,0.47368421052631576,,14.971751412429379,0.4,0.06060606060606061,0.19230769230769232,0.13114754098360656,0.13194444444444445,0.14285714285714285,0.125,0.06060606060606061,0.19607843137254902,0.18518518518518517,0.9347826086956522,0.6511627906976745,0.7,0.7857142857142857,,,,,,,,,0.8888888888888888,0.5,,,0.9347826086956522,,0.6827500000000001,0.6397722222222222,0.2857142857142857,1.55,,0.4152823920265781,5.0,12.0,2.0,3.0,,,,,,6.0,13.0,,,13.0,12.0,,5.0,3.0,2.0,1.0,6.0,2.0,4.0,2.0,1.0,1.0,4.0,,0.46153846153846156,0.46153846153846156,0.5,0.38461538461538464,0.04,0.4444444444444444,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,,0.9230769230769231,0.4166666666666667,,,,,,0.629425,0.08333333333333333,0.08333333333333333,0.20634920634920634,,3.0,,8.0,12.0,1.0,,1.0,1.0,0.1518987341772152,0.16129032258064516,0.125,0.07692307692307693,,,,3.0,,1.0,,,,0.06521739130434782,0.06976744186046512,,1.0,1.0,1.0,3.0,1.0,0.1111111111111111,0.17647058823529413,0.07142857142857142,0.14285714285714285,0.2,,,,,,,,,,,,True,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1307.8,22,-6,42,45,5,18,8.0,87,,,,,,1.0,,,1.0,5.0,,4.0,1.0,6.0,3,53,,,1.0,1.0,3.0,,3.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,2,,2,,,1.0,1.0,,,1.0,3.0,,,,,,3.0,5,,,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.15,1.5,0.15,1.5,0.6,21.56862745098039,,0.09090909090909091,0.09090909090909091,,0.09090909090909091,,,0.1111111111111111,0.16666666666666666,,,,,,0.1,,,,0.5,0.2,0.2,1.0,,,,,0.6,0.2,0.504945,0.54405,1.0,12.475,25.73333333333333,0.11904761904761904,,,,3.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,0.1,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3104.5,52,10,105,110,45,51,19.0,215,2.0,4.0,1.0,2.0,,1.0,,1.0,,1.0,3.0,10.0,,2.0,7,113,1.0,4.0,,2.0,3.0,2.0,,1.0,,1.0,5.0,6.0,5.0,,1.0,,17.0,2.0,3.0,6.0,10,7.0,17,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,44,0.3333333333333333,0.3333333333333333,,,,,0.3,0.25,0.25,0.16666666666666666,0.2916666666666667,0.25,0.16666666666666666,9.375,,0.2222222222222222,0.09375,0.10526315789473684,0.15254237288135594,0.12280701754385964,0.08333333333333333,0.11764705882352941,0.15789473684210525,,0.3333333333333333,0.5,0.6666666666666666,,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,,0.5742916666666666,0.5845666666666667,0.42857142857142855,6.220000000000001,23.85,0.42857142857142855,1.0,2.0,1.0,6.0,,,,,1.0,1.0,2.0,,,3.0,4.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,,0.5,0.5,0.75,0.5,0.4444444444444444,1.0,0.5,0.16666666666666666,0.2,1.0,,1.0,0.5,,,,0.16666666666666666,,0.7561,0.08333333333333333,0.1,0.42857142857142855,,1.0,1.0,,5.0,2.0,,,,0.13157894736842105,0.07142857142857142,,0.2857142857142857,,,,2.0,,1.0,,,,0.2,0.25,0.16666666666666666,1.0,,,,,,0.10526315789473684,0.4,0.14285714285714285,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2229.0,37,29,69,71,19,24,14.0,140,2.0,3.0,,,,,,,1.0,4.0,7.0,13.0,1.0,4.0,24,81,1.0,2.0,,,2.0,2.0,3.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,,5.0,2.0,7,2.0,9,1.0,,1.0,2.0,,1.0,1.0,2.0,,7.0,1.0,,1.0,2.0,19,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.25,0.5384615384615384,0.5,0.5,0.5,0.5714285714285714,0.5,0.23529411764705882,27.058823529411764,0.5,0.11764705882352941,0.29411764705882354,,0.20588235294117646,0.06666666666666667,,0.08333333333333333,0.3333333333333333,0.25,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.23529411764705882,0.25,0.25,1.0,,,,,0.4117647058823529,0.25,0.49371470588235294,0.4356,0.08333333333333333,9.761538461538462,26.025000000000002,0.2753623188405797,1.0,2.0,3.0,5.0,5.0,1.0,1.0,,,1.0,3.0,1.0,1.0,9.0,12.0,,,2.0,,1.0,8.0,,4.0,,,,1.0,1.0,0.3333333333333333,0.625,0.75,,,1.0,0.29411764705882354,0.6,0.75,,0.29411764705882354,0.5,0.5,0.25,1.0,1.0,,,0.46555,0.19047619047619047,0.23529411764705882,0.375,2.0,7.0,,,2.0,,1.0,,1.0,0.11764705882352941,0.2,0.5,,0.4,0.4,,1.0,,2.0,,,,0.07692307692307693,,0.2,4.0,,,1.0,,,0.16666666666666666,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1221.0,20,11,36,39,10,14,10.0,75,2.0,3.0,1.0,1.0,1.0,1.0,,,4.0,9.0,4.0,8.0,5.0,10.0,27,42,2.0,2.0,1.0,2.0,9.0,2.0,9.0,9.0,4.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,2.0,4,,4,1.0,,,1.0,,,,1.0,,3.0,,,,9.0,10,0.25,0.25,0.6,0.5,0.5,0.5,0.5,1.0,0.6388888888888888,0.875,0.675,0.9,0.5555555555555556,43.75,1.0,0.11764705882352941,0.18181818181818182,,0.14285714285714285,,,0.07692307692307693,0.3333333333333333,0.125,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,0.5,0.25,1.0,,,0.7222222222222222,0.4444444444444444,0.5217222222222222,0.5532125,0.3333333333333333,9.375,25.6,0.2777777777777778,,,1.0,2.0,3.0,2.0,2.0,1.0,2.0,,1.0,3.0,3.0,9.0,6.0,6.0,,,,1.0,4.0,,1.0,,,,,1.0,,1.125,1.125,,0.5,,0.1111111111111111,0.5,0.5,,0.16666666666666666,,,0.5,1.0,1.0,0.5,0.5,0.5110875,0.05263157894736842,0.1111111111111111,0.3333333333333333,1.0,4.0,2.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,True,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3376.3,56,17,125,138,71,92,16.0,263,3.0,3.0,1.0,1.0,1.0,8.0,,6.0,4.0,10.0,6.0,9.0,5.0,18.0,32,130,3.0,5.0,2.0,11.0,16.0,4.0,9.0,10.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,3.0,4.0,8,4.0,12,3.0,2.0,,3.0,,2.0,3.0,3.0,,5.0,,,,16.0,70,0.3333333333333333,0.4,0.6,0.2777777777777778,0.18181818181818182,0.2777777777777778,0.6666666666666666,0.6,0.5,0.375,0.5161290322580645,0.42105263157894735,0.6666666666666666,23.448275862068968,1.0,0.16666666666666666,0.09375,0.07407407407407407,0.125,0.07547169811320754,0.125,0.1111111111111111,0.125,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.2962962962962963,0.125,0.125,1.0,0.37037037037037035,0.4,0.4,0.5,0.0625,1.0,0.375,,0.7777777777777778,0.4,0.5210370370370371,0.49919687500000004,0.5,7.366666666666668,25.133333333333336,0.568,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,5.0,7.0,8.0,6.0,1.0,2.0,,1.0,8.0,,1.0,,,,,0.2,1.0,0.5,0.5,0.14285714285714285,0.25,,0.18518518518518517,0.4,0.4,,0.037037037037037035,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.3125,0.4,0.5681833333333334,0.03571428571428571,0.1,0.21875,1.0,5.0,4.0,2.0,2.0,,,,,0.07692307692307693,0.1,,,1.0,1.0,,,,2.0,,3.0,3.0,,,,,,,1.0,,,0.08333333333333333,,,,,,,3.0,0.42857142857142855,,,,,,,True,,,,,,,,,,,,
