EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3835.7,64,44,128,131,31,35.0,20.0,259,3.0,3.0,2.0,2.0,3.0,7.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,5.0,11.0,21.0,133,1.0,2.0,2.0,2.0,3.0,10.0,6.0,15.0,4.0,2.0,6.0,5.0,11.0,1.0,4.0,5.0,1.0,27.0,2.0,3.0,4.0,7.0,2.0,9.0,1.0,1.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,10.0,30,1.0,1.0,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,1.0,1.0,0.75,1.0,0.75,1.0,0.7857142857142857,13.245033112582782,0.5,0.13333333333333333,0.08571428571428572,0.06896551724137931,0.1076923076923077,0.03571428571428571,0.10526315789473684,0.15384615384615385,0.18181818181818182,0.08,0.1,0.21428571428571427,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,0.4,1.0,0.6,0.6666666666666666,1.0,0.5,0.5952357142857142,0.5934900000000001,0.47619047619047616,2.1999999999999997,24.527272727272727,0.2421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3307.1,55,17,116,117,44,65.0,18.0,233,3.0,3.0,1.0,1.0,3.0,6.0,,1.0,1.0,8.0,15.0,6.0,10.0,11.0,21.0,47.0,126,1.0,1.0,2.0,5.0,9.0,19.0,8.0,27.0,15.0,8.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,6.0,4.0,11.0,1.0,12.0,4.0,1.0,1.0,,3.0,4.0,1.0,,2.0,2.0,,3.0,,,3.0,19.0,44,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.5238095238095238,0.5555555555555556,0.5238095238095238,0.6,0.5,0.7258064516129032,0.7727272727272727,0.734375,0.7916666666666666,0.6774193548387096,26.086956521739133,0.25,0.16,0.2,0.037037037037037035,0.18181818181818182,0.01639344262295082,,,0.23076923076923078,0.18181818181818182,0.25,0.0967741935483871,1.0,1.0,0.6666666666666666,0.1935483870967742,0.5,0.5,1.0,0.4838709677419355,0.5333333333333333,0.5333333333333333,0.75,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.7741935483870968,0.5333333333333333,0.5192532258064516,0.5156590909090909,0.40425531914893614,7.56,25.780952380952385,0.3793103448275862,1.0,1.0,3.0,6.0,1.0,1.0,1.0,4.0,8.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.25,1.25,1.0,0.1,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.1935483870967742,0.5,0.5,0.6666666666666666,0.03225806451612903,0.5,1.0,0.5,1.0,1.0,0.7272727272727273,0.5,0.51855,0.0625,0.18181818181818182,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3123.0,52,15,102,107,51,41.0,16.0,209,7.0,9.0,3.0,4.0,2.0,2.0,1.0,,,5.0,11.0,12.0,21.0,7.0,13.0,57.0,125,3.0,6.0,8.0,2.0,4.0,25.0,4.0,12.0,11.0,5.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,,5.0,3.0,8.0,,8.0,3.0,2.0,4.0,2.0,1.0,5.0,,2.0,1.0,2.0,,11.0,1.0,1.0,1.0,25.0,51,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.5384615384615384,0.5,0.5384615384615384,0.5714285714285714,0.75,0.6617647058823529,0.75,0.6951219512195121,0.78125,0.38235294117647056,38.01652892561984,0.8,0.08571428571428572,0.23809523809523808,,0.14285714285714285,,,0.05555555555555555,0.2222222222222222,0.36363636363636365,0.1,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.058823529411764705,1.0,1.0,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.4,0.25,0.3333333333333333,0.75,,,0.6470588235294118,0.45454545454545453,0.5361573529411765,0.5510916666666666,0.43859649122807015,7.961904761904763,25.284615384615385,0.5,,,4.0,8.0,4.0,2.0,2.0,2.0,4.0,12.0,,1.0,3.0,9.0,7.0,20.0,9.0,,,1.0,,2.0,,16.0,2.0,8.0,,,,,1.0,,1.125,1.125,,,,,,0.23529411764705882,0.5,0.5,,0.11764705882352941,,,0.5,1.0,1.0,0.3333333333333333,0.5,0.5110875,0.2,0.2962962962962963,0.15789473684210525,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,12282.099999999999,205,30,435,458,191,234.0,60.0,893,38.0,55.0,13.0,22.0,,,,,,,,40.0,60.0,,,91.0,487,,14.0,25.0,,,31.0,64.0,,,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,12.0,17.0,6.0,28.0,29.0,57.0,4.0,2.0,4.0,1.0,4.0,8.0,1.0,6.0,26.0,34.0,2.0,18.0,11.0,8.0,13.0,31.0,190,0.8,0.9411764705882353,,,,,0.6666666666666666,0.56,0.6666666666666666,0.56,0.6791044776119403,0.5535714285714286,,14.880952380952381,0.5,0.05825242718446602,0.1588785046728972,0.1348314606741573,0.10952380952380952,0.14285714285714285,0.1206896551724138,0.041666666666666664,0.04878048780487805,0.16,0.15625,0.9166666666666666,0.6909090909090909,0.7450980392156863,0.7894736842105263,,,,,,,,,,0.88,0.5909090909090909,,,0.9166666666666666,,0.679525,0.6497320000000001,0.34065934065934067,1.6666666666666667,,0.43908045977011495,7.0,14.0,2.0,5.0,,,,,,11.0,8.0,15.0,,22.0,3.0,16.0,,5.0,1.0,2.0,,3.0,,17.0,3.0,9.0,2.0,1.0,1.0,6.0,,0.5333333333333333,0.5333333333333333,0.6111111111111112,0.35714285714285715,0.16129032258064516,0.14285714285714285,0.06666666666666667,0.46153846153846156,0.08333333333333333,0.4,0.5,1.0,,0.9333333333333333,0.5,,,,,,0.6197923076923076,0.13636363636363635,0.13636363636363635,0.24175824175824176,,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,6.0,12.0,5.0,16.0,1.0,3.0,1.0,0.08333333333333333,0.07272727272727272,0.2,0.07142857142857142,0.14953271028037382,0.18421052631578946,0.1568627450980392,0.05555555555555555,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3618.0,60,23,117,124,40,43.0,16.0,241,4.0,6.0,2.0,3.0,1.0,2.0,,,1.0,1.0,7.0,11.0,20.0,2.0,9.0,41.0,151,1.0,4.0,8.0,,3.0,12.0,8.0,6.0,7.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,22.0,,5.0,5.0,10.0,2.0,12.0,2.0,2.0,1.0,,1.0,2.0,,1.0,2.0,3.0,,11.0,2.0,,2.0,12.0,40,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,,0.2222222222222222,0.55,0.5,0.4827586206896552,0.36363636363636365,0.5694444444444444,0.46153846153846156,0.3103448275862069,27.941176470588232,0.5,0.14705882352941177,0.23809523809523808,,0.18181818181818182,0.046511627906976744,,0.11764705882352941,0.1,0.25,0.2222222222222222,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.06896551724137931,0.5,0.5,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.5172413793103449,0.14285714285714285,0.5057086206896552,0.5203136363636364,0.2926829268292683,8.4,25.055555555555554,0.3418803418803419,1.0,2.0,5.0,9.0,5.0,1.0,1.0,,2.0,13.0,1.0,3.0,1.0,9.0,4.0,14.0,,,,,,1.0,1.0,15.0,1.0,8.0,,,,2.0,1.0,0.3333333333333333,0.625,0.75,,,0.2857142857142857,,1.0,0.3103448275862069,0.5555555555555556,0.625,0.2,0.1724137931034483,0.5,0.5,0.25,1.0,1.0,0.18181818181818182,,0.46555,0.2222222222222222,0.2962962962962963,0.21951219512195122,2.0,,,,1.0,,1.0,,0.4,0.4,,,4.0,,1.0,2.0,,1.0,,0.05,,0.1111111111111111,,0.08333333333333333,0.14285714285714285,0.09090909090909091,,,1.0,,,,,,,,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3577.0,60,10,121,125,30,46.0,20.0,246,2.0,4.0,,,2.0,3.0,,,,4.0,6.0,4.0,10.0,6.0,9.0,33.0,151,1.0,,,,2.0,4.0,6.0,18.0,6.0,4.0,7.0,2.0,9.0,1.0,1.0,7.0,,20.0,1.0,2.0,1.0,3.0,2.0,5.0,,,3.0,1.0,1.0,4.0,,,1.0,5.0,,4.0,3.0,1.0,3.0,4.0,30,0.75,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4,,0.6842105263157895,,0.7272727272727273,0.5,0.47368421052631576,18.181818181818183,0.75,0.02564102564102564,0.07407407407407407,0.05,0.045454545454545456,0.038461538461538464,0.07142857142857142,,,0.13333333333333333,,0.21052631578947367,0.5,0.5,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6842105263157895,0.6666666666666666,0.519,0.43620000000000003,0.12121212121212122,7.15,25.5,0.24793388429752067,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,2.0,7.0,1.0,1.0,1.0,5.0,4.0,2.0,,,1.0,,,2.0,,7.0,,3.0,,,,3.0,1.0,1.0,1.25,1.25,,,0.125,0.125,1.0,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,0.5,1.0,0.5,1.0,1.0,1.0,,0.6043,0.13636363636363635,0.23076923076923078,0.15151515151515152,1.0,,,,,,2.0,,0.5,0.5,,,,2.0,,1.0,,1.0,,,,,,0.03125,0.07692307692307693,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5986.4,100,21,215,222,74,129.0,25.0,437,9.0,12.0,1.0,2.0,2.0,2.0,,,,8.0,19.0,12.0,21.0,10.0,21.0,61.0,234,3.0,2.0,5.0,4.0,9.0,22.0,4.0,30.0,19.0,8.0,11.0,9.0,20.0,6.0,3.0,9.0,1.0,49.0,,6.0,9.0,16.0,,16.0,6.0,3.0,1.0,1.0,2.0,3.0,,1.0,2.0,6.0,,7.0,,,,22.0,74,0.16666666666666666,0.16666666666666666,1.0,0.47619047619047616,0.4444444444444444,0.47619047619047616,0.5714285714285714,0.4,0.6428571428571429,0.5714285714285714,0.6630434782608695,0.6470588235294118,0.5,20.24793388429752,0.3333333333333333,0.21428571428571427,0.10909090909090909,,0.15463917525773196,,,0.26666666666666666,0.13043478260869565,0.11904761904761904,0.07692307692307693,0.2857142857142857,0.75,0.9,0.2222222222222222,0.047619047619047616,1.0,1.0,1.0,0.4523809523809524,0.42105263157894735,0.42105263157894735,1.0,,0.14285714285714285,0.5,,,0.7857142857142857,0.42105263157894735,0.5340345238095238,0.48485714285714276,0.36065573770491804,5.509523809523809,25.81904761904762,0.34418604651162793,,,2.0,7.0,2.0,1.0,3.0,4.0,9.0,7.0,2.0,2.0,1.0,8.0,6.0,20.0,,1.0,,3.0,2.0,,,9.0,1.0,2.0,,,,,0.3333333333333333,1.0,0.7,0.8,0.1,,0.5,,,0.16666666666666666,0.2857142857142857,0.4,,0.047619047619047616,,,0.6,0.3333333333333333,1.0,0.6428571428571429,0.4444444444444444,0.48574999999999996,0.046511627906976744,0.09090909090909091,0.13114754098360656,1.0,,,,1.0,3.0,2.0,3.0,0.5,0.5,,,1.0,,4.0,,,,,0.19047619047619047,0.16666666666666666,0.2857142857142857,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2278.8,38,8,74,76,26,30.0,11.0,150,,,,,,3.0,,,1.0,2.0,6.0,,5.0,2.0,9.0,6.0,79,1.0,,1.0,2.0,3.0,6.0,,6.0,6.0,2.0,2.0,3.0,5.0,3.0,,2.0,,13.0,,2.0,1.0,3.0,,3.0,2.0,2.0,,,1.0,1.0,,,1.0,3.0,,,,,,6.0,26,,,1.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,,,0.21428571428571427,0.75,0.21428571428571427,0.75,0.6428571428571429,17.045454545454547,,0.0625,0.09523809523809523,,0.08108108108108109,,,0.09090909090909091,,0.14285714285714285,,,,,,0.21428571428571427,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.6428571428571429,0.3333333333333333,0.51705,0.533775,1.0,11.360000000000001,25.366666666666667,0.35135135135135137,,,,4.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,0.75,0.75,,,,,,0.2857142857142857,,,,0.07142857142857142,,,0.5,1.0,1.0,0.5,1.0,,,,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,0.2,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4697.4,78,29,163,170,79,82.0,27.0,333,4.0,7.0,3.0,5.0,,3.0,,,1.0,1.0,3.0,6.0,17.0,1.0,6.0,17.0,160,,4.0,9.0,1.0,4.0,13.0,2.0,3.0,3.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,2.0,4.0,6.0,12.0,8.0,20.0,5.0,3.0,1.0,,1.0,2.0,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,13.0,78,0.16666666666666666,0.2,1.0,0.16666666666666666,0.25,0.16666666666666666,0.35294117647058826,0.4444444444444444,0.32608695652173914,0.4230769230769231,0.3541666666666667,0.4642857142857143,0.2608695652173913,13.26530612244898,0.5,0.15,0.08333333333333333,0.06060606060606061,0.11363636363636363,0.09302325581395349,0.05,0.08,0.3076923076923077,0.12121212121212122,,0.30434782608695654,0.5714285714285714,0.6666666666666666,,0.13043478260869565,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.38461538461538464,0.6,0.07692307692307693,,0.5652173913043478,0.3333333333333333,0.5656282608695652,0.5874576923076924,0.7647058823529411,5.764705882352942,24.03333333333333,0.48466257668711654,2.0,3.0,2.0,10.0,,,,1.0,3.0,2.0,2.0,3.0,,6.0,2.0,10.0,,2.0,3.0,2.0,,1.0,,4.0,1.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.07692307692307693,,0.21428571428571427,1.0,0.43478260869565216,0.2,0.2222222222222222,0.5,,1.0,0.6666666666666666,,,,0.23076923076923078,0.3333333333333333,0.70845,0.08333333333333333,0.1111111111111111,0.35294117647058826,,,1.0,,,,,,,,,,2.0,2.0,2.0,6.0,,,,0.11764705882352941,0.14285714285714285,0.1,,0.11320754716981132,0.1111111111111111,0.06896551724137931,0.3333333333333333,,,,1.0,,,1.0,,,,True,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,775.0,13,-12,26,29,4,,2.0,55,,,,,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,5.0,45,,,,,,,,3.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,14.285714285714285,,,,,,0.125,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.25,,0.4722375,,,9.066666666666666,23.0,0.15384615384615385,,,1.0,3.0,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.4152,,,0.4,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,0.2,,0.25,,,,,,,,,,,,True,,,,,,,,,,
