EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,Steals,LostBallSteals,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BlockedLongMidRange,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2248.7,37,35,73,73,19,25,15.0,146,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,5.0,8.0,17,78,1.0,1.0,2.0,3.0,8.0,2.0,15.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,2.0,1.0,3,1.0,4,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,8.0,18,1.0,1.0,1.0,0.625,0.6666666666666666,0.625,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,0.8888888888888888,12.359550561797752,0.5,0.06666666666666667,0.09523809523809523,0.07142857142857142,0.08333333333333333,0.03225806451612903,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,1.0,0.4444444444444444,0.5,0.5,1.0,0.25,1.0,0.75,0.6666666666666666,1.0,0.5,0.5466944444444445,0.5216125,0.47058823529411764,3.2,25.0875,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1050.0,18,15,35,34,14,26,6.0,69,2.0,2.0,1.0,1.0,,,,,4.0,5.0,5.0,6.0,4.0,5.0,22,37,1.0,2.0,3.0,4.0,11.0,6.0,9.0,5.0,4.0,,,,,,,,,,,,1,,1,1.0,,,1.0,,,,,,,1.0,11.0,14,0.6,0.6,0.75,0.8,0.75,0.8,0.8333333333333334,0.5,1.0,0.9166666666666666,1.0,0.9166666666666666,0.45454545454545453,28.571428571428573,1.0,,,,,,,,,,0.18181818181818182,1.0,1.0,0.5,,,,,0.45454545454545453,0.8,0.8,0.75,0.16666666666666666,1.0,,,0.6363636363636364,0.8,0.5164,0.5331,0.5,8.049999999999999,28.439999999999998,0.4,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.75,0.51855,0.09090909090909091,0.16666666666666666,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1764.0,29,28,59,60,21,29,12.0,119,2.0,3.0,,,1.0,2.0,,,2.0,3.0,2.0,5.0,3.0,5.0,15,62,,,,1.0,2.0,2.0,9.0,3.0,2.0,5.0,1.0,6.0,,1.0,5.0,,13.0,1.0,1.0,1.0,2,2.0,4,1.0,,,1.0,,,,1.0,2.0,,2.0,2.0,21,0.5,1.0,1.0,0.6,,0.6,0.4,,0.65,,0.6818181818181818,0.5,0.5,16.438356164383563,1.0,0.058823529411764705,0.07142857142857142,0.1,0.06451612903225806,0.08,0.125,,0.14285714285714285,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8,0.6666666666666666,0.525465,0.3414,0.13333333333333333,4.58,26.220000000000006,0.3559322033898305,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,0.2,,,,,1.0,1.0,,,,1.0,,0.6043,0.09090909090909091,0.16666666666666666,0.13333333333333333,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.2,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4037.4,67,40,147,151,53,100,15.0,298,8.0,9.0,1.0,1.0,2.0,2.0,,,5.0,13.0,10.0,14.0,7.0,15.0,43,151,2.0,3.0,2.0,6.0,12.0,2.0,21.0,13.0,5.0,10.0,8.0,18.0,6.0,2.0,9.0,1.0,44.0,,3.0,6.0,10,,10,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,12.0,53,0.1,0.1,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.7142857142857143,0.6666666666666666,0.7068965517241379,0.5555555555555556,0.6935483870967742,0.6,0.5172413793103449,20.245398773006137,0.5,0.23076923076923078,0.08571428571428572,,0.14754098360655737,,,0.3,0.07692307692307693,0.1111111111111111,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.125,0.06896551724137931,1.0,1.0,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,0.1111111111111111,1.0,,,0.8275862068965517,0.38461538461538464,0.5416189655172414,0.4866777777777778,0.27906976744186046,5.0857142857142845,26.04,0.36054421768707484,,,1.0,4.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,3.0,5.0,18.0,,1.0,4.0,2.0,,4.0,4.0,,1.0,,,,0.3333333333333333,1.0,0.625,0.625,0.1,,0.13793103448275862,0.25,0.3333333333333333,,0.034482758620689655,,,0.75,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.48574999999999996,0.03333333333333333,0.06666666666666667,0.11627906976744186,2.0,2.0,,,,,,,,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.25,0.15384615384615385,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,7175.1,120,51,254,268,100,152,39.0,522,24.0,32.0,5.0,11.0,,,,,,,25.0,34.0,,,53,276,6.0,13.0,,,12.0,38.0,,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,7.0,12.0,2.0,19,16.0,35,2.0,1.0,3.0,5.0,,4.0,12.0,19.0,6.0,5.0,7.0,12.0,99,0.76,0.9047619047619048,,,,,0.7352941176470589,0.46153846153846156,0.7352941176470589,0.46153846153846156,0.7571428571428571,0.46153846153846156,,13.37792642140468,0.4,0.03636363636363636,0.1935483870967742,0.13725490196078433,0.11965811965811966,0.13392857142857142,0.1388888888888889,0.03571428571428571,0.17073170731707318,0.23809523809523808,0.9411764705882353,0.75,0.8275862068965517,0.75,,,,,,,,,0.8461538461538461,0.45454545454545453,,,0.9411764705882353,,0.7007529411764706,0.6296384615384615,0.22641509433962265,1.45,,0.3937007874015748,5.0,8.0,1.0,2.0,,,,,,6.0,9.0,,,13.0,12.0,,5.0,3.0,2.0,1.0,8.0,4.0,2.0,3.0,1.0,1.0,4.0,,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.38461538461538464,0.5714285714285714,0.058823529411764705,0.5,0.5,1.0,,0.8888888888888888,0.625,,,,,,0.6146625000000001,0.08571428571428572,0.08571428571428572,0.24528301886792453,3.0,,8.0,8.0,,,1.0,0.13114754098360656,0.13636363636363635,0.125,,,3.0,1.0,,,1.0,,0.08823529411764706,,,,,1.0,1.0,1.0,2.0,2.0,1.0,0.09375,0.125,0.18518518518518517,0.13333333333333333,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,957.8,16,2,28,31,4,10,6.0,59,,,,,,,,,1.0,4.0,,2.0,1.0,4.0,3,32,,,1.0,1.0,3.0,,3.0,4.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2,,2,,,1.0,1.0,,,,2.0,,,,3.0,4,,,1.0,0.25,1.0,0.25,,,0.25,1.5,0.25,1.5,0.6666666666666666,20.0,,0.1,0.1111111111111111,,0.10526315789473684,,,0.1111111111111111,0.25,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,0.6666666666666666,0.25,0.5096166666666666,0.54405,1.0,8.95,26.475,0.14285714285714285,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2211.0,37,31,69,70,19,23,14.0,139,2.0,3.0,,,,,,,1.0,4.0,7.0,13.0,1.0,4.0,24,79,1.0,2.0,,,2.0,2.0,3.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,,5.0,2.0,7,2.0,9,1.0,,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,2.0,19,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.25,0.5384615384615384,0.5,0.5,0.5,0.5714285714285714,0.5,0.23529411764705882,27.058823529411764,0.5,0.13333333333333333,0.29411764705882354,,0.21875,0.06666666666666667,,0.1,0.3333333333333333,0.25,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.23529411764705882,0.25,0.25,1.0,,,,,0.4117647058823529,0.25,0.49371470588235294,0.4356,0.08333333333333333,9.761538461538462,26.025000000000002,0.2753623188405797,1.0,2.0,3.0,5.0,5.0,1.0,1.0,,,1.0,3.0,1.0,1.0,9.0,12.0,,,2.0,,1.0,7.0,8.0,,4.0,,,1.0,1.0,0.3333333333333333,0.625,0.75,,1.0,0.29411764705882354,0.6,0.75,,0.29411764705882354,0.5,0.5,0.25,1.0,1.0,,,0.46555,0.19047619047619047,0.23529411764705882,0.375,7.0,,,2.0,,1.0,,0.11764705882352941,0.2,0.5,,2.0,1.0,2.0,,,1.0,,0.07692307692307693,0.2,,0.4,0.4,4.0,,,,1.0,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2205.5,37,18,75,77,22,26,14.0,152,2.0,4.0,1.0,2.0,,,,,,,3.0,10.0,,,7,82,1.0,4.0,,,3.0,2.0,,,,,3.0,3.0,3.0,,,,9.0,1.0,3.0,5.0,9,6.0,15,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,21,0.3333333333333333,0.3333333333333333,,,,,0.3,0.25,0.3,0.25,0.35,0.375,,10.75268817204301,,0.2777777777777778,0.15789473684210525,0.08333333333333333,0.21621621621621623,0.15,0.1111111111111111,0.15384615384615385,0.25,,0.4,0.5,0.6666666666666666,,,,,,,,,,0.5,0.5,,,0.4,,0.58355,0.61285,0.42857142857142855,6.220000000000001,,0.29333333333333333,1.0,2.0,1.0,6.0,,,,,,1.0,2.0,,,3.0,4.0,,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,0.5,0.5,0.75,0.5,1.0,0.6,0.16666666666666666,0.2,1.0,,1.0,0.5,,,,,,0.7561,0.1,0.1,0.42857142857142855,1.0,1.0,,5.0,2.0,,,0.17857142857142858,0.125,,0.4,,2.0,1.0,,,,,0.2,0.16666666666666666,0.75,,,1.0,,,,,,0.25,,0.125,,,,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1203.0,20,13,36,38,10,13,10.0,74,2.0,3.0,1.0,1.0,1.0,1.0,,,4.0,9.0,4.0,8.0,5.0,10.0,27,40,2.0,2.0,1.0,2.0,9.0,2.0,9.0,9.0,4.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,2.0,4,,4,1.0,,,1.0,,,,1.0,,,,9.0,10,0.25,0.25,0.6,0.5,0.5,0.5,0.5,1.0,0.6388888888888888,0.875,0.675,0.9,0.5555555555555556,43.75,1.0,0.13333333333333333,0.18181818181818182,,0.15384615384615385,,,0.09090909090909091,0.3333333333333333,0.125,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,0.5,0.25,1.0,,,0.7222222222222222,0.4444444444444444,0.5217222222222222,0.5532125,0.3333333333333333,9.375,25.6,0.2777777777777778,,,1.0,2.0,3.0,2.0,2.0,1.0,2.0,,1.0,3.0,3.0,9.0,6.0,6.0,,,,1.0,3.0,4.0,,1.0,,,,1.0,,1.125,1.125,,,0.1111111111111111,0.5,0.5,,0.16666666666666666,,,0.5,1.0,1.0,0.5,0.5,0.5110875,0.05263157894736842,0.1111111111111111,0.3333333333333333,4.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3062.3,51,21,113,125,59,82,16.0,238,3.0,3.0,1.0,1.0,1.0,7.0,,5.0,4.0,10.0,6.0,9.0,5.0,17.0,30,118,3.0,5.0,2.0,10.0,14.0,4.0,9.0,10.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,2.0,4.0,7,4.0,11,2.0,1.0,,2.0,,1.0,3.0,3.0,,,,14.0,58,0.3333333333333333,0.4,0.6,0.29411764705882354,0.2,0.29411764705882354,0.6666666666666666,0.6,0.5192307692307693,0.4,0.5357142857142857,0.4375,0.6538461538461539,22.55639097744361,1.0,0.19047619047619047,0.07142857142857142,0.07692307692307693,0.12244897959183673,0.08333333333333333,0.125,0.125,0.09090909090909091,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.38461538461538464,0.4,0.4,0.5,0.06666666666666667,1.0,0.3333333333333333,,0.7692307692307693,0.4,0.5211730769230769,0.4979766666666667,0.4666666666666667,7.366666666666668,25.158823529411766,0.5221238938053098,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,5.0,7.0,8.0,6.0,1.0,2.0,,1.0,3.0,4.0,,1.0,,,,0.2,1.0,0.5,0.5,0.14285714285714285,,0.19230769230769232,0.4,0.4,,0.038461538461538464,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.3333333333333333,0.4,0.5681833333333334,0.037037037037037035,0.1,0.23333333333333334,3.0,2.0,2.0,2.0,,,,0.09090909090909091,0.125,,,1.0,,2.0,,1.0,,1.0,,,0.3,1.0,1.0,,,,,,,,,0.1,,,,,,,3.0,0.42857142857142855,,,,,,,True,,,,,,,,,,,,,,,
