EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PtsUnassisted3s,LostBallTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40.0,1.0,2.0,3.0,3.0,5,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,36.0,38.0,29.0,74,36.0,,,,,9.0,20.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,2.0,2.0,20.0,1.0,5.2631578947368425,1.0,1.0,1.0,1.0,0.503175,0.503175,27.35,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1571.0,26.0,61.0,64.0,49.0,125,63.0,,6.0,7.0,,6.0,34.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,34.0,0.2222222222222222,20.0,,,,0.7777777777777778,0.5747388888888889,0.5269642857142857,23.2,0.5573770491803278,5.0,5.0,4.0,4.0,1.0,2.0,2.0,1.0,6.0,7.0,2.0,14.0,5.0,6.0,2.0,12.0,10.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,12.0,1.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.7,0.75,0.25,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,0.09090909090909091,0.42857142857142855,0.2857142857142857,0.25,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5714285714285714,1.0,0.14285714285714285,0.2,0.25,0.8571428571428571,3.485714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,996.2,17.0,37.0,41.0,37.0,78,38.0,1.0,2.0,3.0,0.25,10.0,22.0,3.0,3.0,1.0,2.0,5.0,2.0,4.0,3.0,1.0,,1.0,,1.0,2.0,2.0,2.0,22.0,0.7142857142857143,21.951219512195124,0.42857142857142855,0.5,0.4,0.7142857142857143,0.46538571428571424,0.46193999999999996,25.119999999999997,0.5945945945945946,,,,,,1.0,2.0,2.0,1.0,2.0,1.0,6.0,,1.0,,3.0,,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,2.0,,1.0,3.0,,,,0.5,,0.35714285714285715,0.3,0.375,0.3,0.25,,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.125,0.25,,,,,,,0.14285714285714285,,,0.2857142857142857,,,0.4,0.125,0.3333333333333333,0.5,14.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.25,0.2,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1735.0,29.0,66.0,73.0,58.0,139,68.0,,3.0,3.0,,6.0,36.0,4.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,6.0,1.0,7.0,1.0,6.0,15.0,1.0,2.0,36.0,0.5454545454545454,17.142857142857142,0.5454545454545454,1.0,0.8333333333333334,1.0,0.5340636363636363,0.5006333333333334,26.866666666666664,0.5454545454545454,5.0,5.0,1.0,1.0,,,,,5.0,5.0,2.0,18.0,1.0,1.0,2.0,10.0,,10.0,,,,3.0,,2.0,1.0,,,,,,,3.0,,2.0,,,10.0,1.0,,,1.0,1.0,0.7272727272727273,0.6666666666666666,0.75,0.7142857142857143,0.23076923076923078,,,0.1111111111111111,,,0.14285714285714285,,,0.45454545454545453,1.0,1.0,,,,,,0.16666666666666666,1.0,,,,0.5555555555555556,2.22,,,,2.0,2.0,2.0,2.0,6.0,2.0,,,1.0,0.3333333333333333,0.4,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.3333333333333333,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,6.0,13.0,16.0,11.0,29,13.0,1.0,2.0,3.0,0.5,-4.0,13.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,13.0,0.25,28.57142857142857,,,,0.5,0.57385,0.57385,23.9,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,,2.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,,0.2,0.25,0.125,0.125,0.5,,0.3333333333333333,,0.25,,,,0.25,1.0,1.0,0.25,0.25,,0.25,,,1.0,7.6000000000000005,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1735.0,29.0,66.0,73.0,58.0,139,68.0,3.0,7.0,8.0,0.5,6.0,36.0,4.0,,,,,,,,,,,,,,4.0,7.0,36.0,,12.857142857142858,,,,1.0,0.7821,0.7315666666666667,,0.5454545454545454,6.0,7.0,2.0,3.0,,,,,6.0,7.0,,12.0,2.0,3.0,,4.0,10.0,2.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,,0.2857142857142857,0.058823529411764705,0.14814814814814814,0.04,,,0.3333333333333333,0.2,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,1.0,0.6666666666666666,,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0142857142857142,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,982.2,16.0,41.0,44.0,33.0,85,49.0,,1.0,1.0,,-2.0,19.0,2.0,5.0,1.0,,5.0,1.0,,5.0,2.0,1.0,3.0,1.0,2.0,7.0,,,19.0,0.35714285714285715,45.23809523809524,0.35714285714285715,1.0,,0.7142857142857143,0.5471035714285715,0.6456500000000001,26.060000000000002,0.4634146341463415,4.0,5.0,2.0,3.0,2.0,3.0,,,6.0,9.0,4.0,22.0,2.0,4.0,1.0,5.0,6.0,6.0,,,1.0,,,,,1.0,1.0,4.0,3.0,,,3.0,,4.0,1.0,1.0,5.0,,0.5,0.5,0.6666666666666666,0.5,0.6428571428571429,0.5,0.7333333333333333,0.625,,0.16666666666666666,,0.07142857142857142,,,,,0.3333333333333333,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,,0.13333333333333333,0.1111111111111111,0.22727272727272727,5.477777777777778,,1.0,,2.0,,2.0,,3.0,2.0,3.0,2.0,0.5,0.4,,0.4,0.75,0.07142857142857142,,,0.4,0.4,0.5,,,0.4,,,,,,,,,,,,,,,3.0,1.0,1.0,0.5,0.45675,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,156.8,3.0,6.0,8.0,7.0,14,3.0,,1.0,1.0,,-1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17.8,,,1.0,1.0,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
