EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyPointsPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,FTA,TwoPtShootingFoulsDrawn,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,Charge Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,422.0,7.0,5.0,12,14.0,5.0,12.0,2.0,26,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,0.25,0.25,0.75,26.666666666666668,0.25,1.0,1.0,0.75,1.0,1.0,1.0,0.5568500000000001,0.5046,1.0,26.666666666666668,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,422.0,7.0,5.0,12,14.0,5.0,12.0,2.0,26,1.0,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,1.0,,5.0,1.0,1.0,1.0,,6.666666666666667,1.0,1.0,1.0,,,,1.0,0.77,,0.9,,0.4166666666666667,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,135.0,2.0,,4,4.0,4.0,2.0,1.0,8,,,,,,1.0,2.0,,2.0,2.0,,,2.0,,,,,,,,,4.0,0.5,0.5,0.5,,40.0,,,,,,,,0.457,0.457,10.9,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,0.5,1.0,0.25,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,329.0,5.0,5.0,9,11.0,5.0,9.0,2.0,20,,,,,,,1.0,2.0,1.0,4.0,1.0,2.0,,,,,,,1.0,1.0,1.0,5.0,,,0.125,0.6666666666666666,33.333333333333336,,,,,,,0.6666666666666666,0.47655000000000003,0.47655000000000003,11.8,23.7,0.5555555555555556,,1.0,,,,1.0,1.0,,,,,0.2,,0.14285714285714285,,,,,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.25,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,374.0,6.0,5.0,11,12.0,5.0,10.0,2.0,23,1.0,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,1.0,,5.0,1.0,1.0,1.0,,14.285714285714285,1.0,1.0,1.0,,,,1.0,0.8647,,0.6,,0.45454545454545453,2.0,,,,1.0,,1.0,1.0,1.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.0,4.0,5.0,7,8.0,1.0,8.0,1.0,15,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,11.11111111111111,,,,1.0,1.0,1.0,1.0,0.45465,0.45465,,27.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,93.0,2.0,,3,3.0,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48.0,1.0,,1,2.0,,2.0,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,100.0,,,,,,,1.0,0.56505,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48.0,1.0,,1,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10544.0,176.0,-16.0,362,363.0,111.0,109.0,37.0,725,15.0,19.0,18.0,3.0,7.0,32.0,54.0,28.0,133.0,456.0,4.0,8.0,46.0,18.0,13.0,27.0,5.0,68.0,5.0,11.0,26.0,110.0,0.5925925925925926,0.6280487804878049,0.6855670103092784,0.34146341463414637,26.535626535626534,0.23170731707317074,0.7894736842105263,0.8333333333333334,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.573170731707317,0.5240371951219512,0.5161499999999999,7.503703703703705,24.953571428571426,0.30662983425414364,18.0,,13.0,4.0,27.0,5.0,32.0,0.28125,0.3103448275862069,0.4444444444444444,0.16666666666666666,,0.1464968152866242,0.026845637583892617,,0.15873015873015872,0.26666666666666666,12.0,27.0,8.0,9.0,13.0,47.0,47.0,0.6923076923076923,0.7142857142857143,0.8103448275862069,,0.32926829268292684,0.4444444444444444,0.46153846153846156,0.0975609756097561,0.3533834586466165,10.0,1.0,1.0,30.0,37.0,19.0,0.12195121951219512,0.1111111111111111,0.047619047619047616,0.20212765957446807,0.2878787878787879,10.0,4.0,11.0,,0.12658227848101267,0.04,0.08571428571428572,False,3.0,3.0,5.0,5.0,5.0,4.0,1.0,1.0,9.0,2.0,3.0,13.0,3.0,5.0,3.0,2.0,17.0,4.0,17.0,33.0,6.0,6.0,9.0,2.0,14.0,12.0,2.0,4.0,4.0,4.0,1.0,1.0,6.0,3.0,3.0,7.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,7.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,0.8461538461538461,0.4642857142857143,0.75,0.5,0.4642857142857143,0.6,0.8333333333333334,0.85,0.037037037037037035,0.05263157894736842,0.037037037037037035,0.6363636363636364,0.08333333333333333,0.04819277108433735,0.034482758620689655,0.06666666666666667,0.3157894736842105,0.2,0.02857142857142857,0.5,0.16666666666666666,0.625,0.625,0.6,0.4,0.4,1.0,0.5,0.5,0.7777777777777778,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.23809523809523808,1.0,1.0,0.42857142857142855,0.5,0.5656785714285715,0.12781954887218044,,,,,,,,,,,,,
