EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1.0,1.0,1.0,2,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1210.3000000000002,13.0,45.0,50.0,24.0,95,43.0,0.5333333333333333,20.0,43.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,9.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,23.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.4444444444444444,0.3,0.45,0.3,0.7777777777777778,22.448979591836736,1.0,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.1111111111111111,0.2,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,0.4,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,0.4619400000000001,0.1,0.3333333333333333,0.3333333333333333,14.6,24.842857142857138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2072.1,-1.0,81.0,85.0,36.0,166,86.0,0.4444444444444444,35.0,67.0,6.0,2.0,,,,5.0,,2.0,,,,,,6.0,7.0,,5.0,3.0,15.0,,6.0,,2.0,13.0,2.0,,,,3.0,4.0,2.0,9.0,1.0,5.0,1.0,10.0,1.0,11.0,,,4.0,1.0,2.0,5.0,4.0,5.0,2.0,12.0,35.0,,,,,0.8571428571428571,0.5,0.625,0.5357142857142857,0.65,0.4166666666666667,20.689655172413794,,0.125,0.3125,0.047619047619047616,0.28125,0.02857142857142857,0.07692307692307693,0.4444444444444444,0.16666666666666666,,,,0.4166666666666667,,,,,,,,,,0.25,,,0.8333333333333334,,0.5639041666666667,0.5184500000000001,0.15384615384615385,0.25,0.8666666666666667,3.4857142857142853,23.419999999999998,5.0,5.0,4.0,4.0,1.0,5.0,3.0,10.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.25,0.16666666666666666,0.2727272727272727,0.2,0.4166666666666667,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,226.5,-1.0,9.0,11.0,1.0,20,6.0,0.1111111111111111,4.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2236.1,-1.0,86.0,94.0,38.0,180,91.0,0.4418604651162791,37.0,76.0,6.0,,,,,,,,,,,,,8.0,11.0,,,2.0,18.0,,3.0,,,4.0,2.0,,,,,,,,1.0,,4.0,10.0,2.0,12.0,1.0,1.0,2.0,2.0,5.0,9.0,3.0,3.0,2.0,4.0,37.0,,,,,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.75,0.6666666666666666,,15.217391304347826,0.5,0.4,,0.045454545454545456,0.16666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,,1.0,,0.7649454545454545,0.7315666666666667,0.16666666666666666,0.16666666666666666,0.2222222222222222,1.0454545454545454,,8.0,11.0,2.0,3.0,,2.0,,14.0,,,,6.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,0.875,0.875,0.6666666666666666,0.3157894736842105,,0.38461538461538464,0.16666666666666666,1.0,0.7272727272727273,0.7272727272727273,0.875,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.07142857142857142,0.2,0.1111111111111111,0.5,1.0,0.6471,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40.0,,2.0,3.0,,5,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2222.4,1.0,85.0,93.0,37.0,178,88.0,0.43529411764705883,37.0,76.0,6.0,,,,,,,,2.0,7.0,1.0,2.0,5.0,6.0,6.0,2.0,7.0,2.0,20.0,1.0,1.0,2.0,5.0,10.0,10.0,6.0,7.0,2.0,7.0,8.0,7.0,17.0,,3.0,1.0,5.0,,5.0,,,,,1.0,2.0,3.0,2.0,,10.0,37.0,1.0,0.2857142857142857,0.4,0.2857142857142857,1.0,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5384615384615384,15.384615384615383,,0.1,0.17647058823529413,,0.1111111111111111,,,0.1111111111111111,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,1.0,,0.8333333333333334,0.4,1.0,0.2857142857142857,0.5575730769230769,0.5006333333333334,,,0.5,2.0500000000000003,26.657142857142855,6.0,6.0,1.0,1.0,,1.0,2.0,2.0,1.0,,,1.0,3.0,2.0,1.0,,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,0.2857142857142857,,0.16666666666666666,0.46153846153846156,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1290.6,-12.0,54.0,57.0,20.0,111,67.0,0.37037037037037035,22.0,45.0,4.0,5.0,,2.0,,,,,2.0,5.0,1.0,,,8.0,15.0,2.0,5.0,4.0,26.0,1.0,4.0,,,5.0,8.0,3.0,5.0,2.0,2.0,3.0,2.0,7.0,,,,1.0,,1.0,4.0,3.0,5.0,3.0,1.0,1.0,3.0,4.0,1.0,5.0,20.0,0.5,0.4,,0.4,0.5333333333333333,0.55,0.5,0.6190476190476191,0.625,0.25,45.6140350877193,0.8,,,,0.05555555555555555,,,,0.25,0.1,,,,,,,0.25,0.4,0.4,0.5,,1.0,,,,0.65,0.4,0.5484825,0.6456500000000001,0.09523809523809523,0.06666666666666667,0.19230769230769232,6.08,26.060000000000002,6.0,8.0,2.0,3.0,2.0,2.0,1.0,8.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,0.5,0.5,0.5,0.125,,,0.3333333333333333,0.4,0.75,0.8571428571428571,0.5,0.4,0.5,0.75,0.6666666666666666,,,,,,,,,,,,,,,0.45675,1.0,,3.0,2.0,1.0,1.0,0.13333333333333333,0.125,0.2,0.5,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48.0,,1.0,2.0,,3,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48.0,,1.0,2.0,,3,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56505,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
