EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1.0,1,1.0,2,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2144.3,22.0,75.0,84,39.0,159,74.0,0.52,36.0,63.0,8.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,2.0,4.0,4.0,8.0,1.0,2.0,2.0,4.0,4.0,6.0,5.0,14.0,1.0,24.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,8.0,8.0,4.0,4.0,9.0,6.0,2.0,8.0,4.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,8.0,38.0,0.5,0.6666666666666666,0.6,0.35714285714285715,0.25,0.25,0.35714285714285715,0.6666666666666666,1.0,0.5,0.575,0.5,0.4,0.5714285714285714,0.5,0.4,0.7,25.88235294117647,1.0,0.16666666666666666,0.25,0.08333333333333333,0.05,0.05,0.1388888888888889,0.0625,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.375,0.06666666666666667,0.1,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,0.05,1.0,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.5,0.5,0.4,0.4,0.5,0.4,0.4,0.5,0.8,0.5,0.5220625,0.523525,0.48908000000000007,0.047619047619047616,0.14285714285714285,0.20833333333333334,0.3333333333333333,7.233333333333334,25.150000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3006.1,8.0,111.0,119,51.0,230,117.0,0.4594594594594595,50.0,87.0,11.0,8.0,9.0,1.0,2.0,,,1.0,7.0,,2.0,,,,,,,9.0,11.0,1.0,7.0,4.0,25.0,,,,,,6.0,8.0,,2.0,16.0,14.0,4.0,3.0,,,,,3.0,1.0,4.0,,2.0,9.0,2.0,,5.0,5.0,1.0,11.0,2.0,13.0,2.0,1.0,1.0,,5.0,2.0,3.0,6.0,5.0,7.0,3.0,15.0,50.0,0.7777777777777778,0.7777777777777778,1.0,0.14285714285714285,,,0.14285714285714285,0.8181818181818182,,0.75,0.5833333333333334,,0.6,0.5952380952380952,,0.6153846153846154,0.3888888888888889,21.13821138211382,0.2,0.125,0.19230769230769232,,0.18518518518518517,0.07407407407407407,0.18867924528301888,0.04,,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.21052631578947367,0.5,0.8888888888888888,1.0,0.875,0.1111111111111111,0.5,0.5,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.2,,,0.8888888888888888,,0.6190305555555555,,0.5695600000000001,0.15,0.23076923076923078,,0.64,2.6636363636363636,23.385714285714283,5.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.125,0.6,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,571.5,1.0,21.0,25,13.0,46,17.0,0.6190476190476191,10.0,14.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,1.0,1.0,,,3.0,1.0,3.0,,,3.0,,2.0,,,,,,,,,,,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,12.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,,10.714285714285714,,,0.2222222222222222,,0.25,0.2,0.23529411764705882,0.07142857142857142,,0.5,0.14285714285714285,1.0,0.4,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5651,,0.5651,0.3333333333333333,0.3333333333333333,1.0,1.0,6.366666666666667,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3170.1,8.0,116.0,128,53.0,244,122.0,0.45689655172413796,53.0,96.0,11.0,8.0,13.0,,,,,,,,,,,,,,,8.0,13.0,,,2.0,18.0,,2.0,,,,2.0,5.0,,,4.0,14.0,2.0,,,,,,,,,,,,2.0,2.0,8.0,1.0,4.0,13.0,4.0,17.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,9.0,5.0,3.0,2.0,4.0,52.0,0.875,0.875,,,,,,0.6153846153846154,,0.4,0.6153846153846154,,0.4,0.6428571428571429,,0.4,,13.28125,0.6666666666666666,0.4,0.037037037037037035,0.08695652173913043,0.26666666666666666,0.07142857142857142,0.15789473684210525,0.0784313725490196,0.1111111111111111,,,,0.2857142857142857,1.0,0.6153846153846154,0.7272727272727273,0.875,,,,,,,,,,,,,,,,,,,,,1.0,,0.7489999999999999,0.75015,0.70346,0.14285714285714285,0.14285714285714285,,0.2222222222222222,1.146153846153846,,2.0,5.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.2222222222222222,1.0,0.4,,2.0,,1.0,,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,0.1111111111111111,0.3333333333333333,0.4,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40.0,,2.0,3,,5,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2590.4,7.0,96.0,104,40.0,200,99.0,0.4166666666666667,43.0,82.0,7.0,6.0,6.0,,,,,,,,,2.0,7.0,,1.0,2.0,5.0,6.0,6.0,2.0,7.0,2.0,20.0,,,,1.0,,1.0,1.0,2.0,5.0,10.0,2.0,10.0,6.0,,,7.0,2.0,8.0,2.0,10.0,2.0,8.0,22.0,,,2.0,4.0,1.0,7.0,,7.0,3.0,2.0,,,1.0,,1.0,2.0,3.0,2.0,,10.0,40.0,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,,0.4,0.2857142857142857,1.0,,1.0,0.6923076923076923,,0.6666666666666666,0.7142857142857143,,0.7142857142857143,0.5384615384615384,14.563106796116504,,0.1,0.2,,0.08333333333333333,,0.13636363636363635,,,,0.3333333333333333,0.1,0.058823529411764705,0.46153846153846156,1.0,1.0,0.16666666666666666,,,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,0.8333333333333334,0.4,1.0,0.2857142857142857,0.5575730769230769,,0.5006333333333334,,,,0.5,2.0500000000000003,26.657142857142855,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2224.6000000000004,-3.0,84.0,91,35.0,175,98.0,0.4166666666666667,37.0,65.0,9.0,6.0,8.0,3.0,7.0,1.0,5.0,,,,,4.0,8.0,,1.0,1.0,2.0,10.0,20.0,4.0,8.0,6.0,38.0,,,,1.0,,3.0,6.0,1.0,2.0,12.0,8.0,12.0,9.0,3.0,,8.0,4.0,4.0,2.0,6.0,1.0,4.0,14.0,,,2.0,1.0,,3.0,,3.0,,,4.0,3.0,5.0,3.0,1.0,2.0,4.0,6.0,1.0,12.0,35.0,0.4,0.4,0.75,0.5,,0.5,0.5,0.5,,0.5,0.5714285714285714,,0.5625,0.6333333333333333,,0.6666666666666666,0.2857142857142857,37.634408602150536,0.8,,0.05,,0.10526315789473684,,0.07692307692307693,,,,,,0.07692307692307693,0.2857142857142857,0.75,0.8571428571428571,0.5,0.25,0.42857142857142855,0.5,0.17857142857142858,0.2,0.2,,,,,0.2857142857142857,0.5,0.5,0.75,,1.0,,,0.25,0.5,0.5714285714285714,0.5,0.5197357142857143,0.45675,0.54864375,0.06896551724137931,0.05,,0.3157894736842105,8.34,26.025,2.0,3.0,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,0.1,0.125,,0.16666666666666666,0.375,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,0.14285714285714285,0.3333333333333333,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48.0,,1.0,2,,3,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48.0,,1.0,2,,3,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.56505,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
