EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3332.7,56,46,112,113,29,35,19.0,225,3.0,3.0,2.0,2.0,3.0,6.0,1.0,2.0,3.0,2.0,4.0,3.0,3,5.0,10.0,21,110,1.0,2.0,2.0,2.0,3.0,10.0,6.0,15.0,4.0,2.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,22.0,2.0,2.0,4.0,6,2.0,8,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,10.0,28,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.8076923076923077,1.0,0.8076923076923077,1.0,0.7692307692307693,12.686567164179104,0.5,0.16,0.06060606060606061,0.07407407407407407,0.10344827586206896,0.038461538461538464,0.10526315789473684,0.16666666666666666,0.25,0.043478260869565216,0.1,0.23076923076923078,1.0,1.0,1.0,0.46153846153846156,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,1.0,0.4,1.0,0.6,0.6666666666666666,1.0,0.5,0.5973153846153846,0.5934900000000001,0.47619047619047616,2.1999999999999997,24.6,0.25892857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2822.1000000000004,47,26,99,98,34,60,15.0,197,3.0,3.0,1.0,1.0,3.0,5.0,,1.0,1.0,8.0,15.0,6.0,9,11.0,20.0,47,97,1.0,1.0,2.0,5.0,9.0,19.0,8.0,27.0,15.0,8.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,6.0,3.0,10,,10,4.0,1.0,1.0,,2.0,3.0,,,2.0,2.0,,3.0,,,2.0,19.0,34,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.55,0.5555555555555556,0.55,0.6666666666666666,0.5,0.7758620689655172,0.7727272727272727,0.7833333333333333,0.7916666666666666,0.6896551724137931,28.205128205128208,0.3333333333333333,0.15789473684210525,0.23076923076923078,,0.2,,,,0.2222222222222222,0.21052631578947367,0.2857142857142857,0.10344827586206896,1.0,1.0,0.6666666666666666,0.1724137931034483,0.6,0.6,1.0,0.5172413793103449,0.5333333333333333,0.5333333333333333,0.75,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.7931034482758621,0.5333333333333333,0.5173362068965517,0.5156590909090909,0.40425531914893614,7.922222222222222,25.945000000000004,0.3434343434343434,1.0,1.0,3.0,5.0,1.0,1.0,1.0,4.0,8.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,0.3333333333333333,0.5,0.1724137931034483,0.6,0.6,0.6666666666666666,0.034482758620689655,0.5,1.0,0.5,1.0,1.0,0.7272727272727273,0.5,0.51855,0.06666666666666667,0.2,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1919.0,32,21,62,64,32,36,13.0,126,2.0,4.0,1.0,2.0,1.0,1.0,1.0,,,4.0,9.0,6.0,14,5.0,10.0,34,64,3.0,4.0,6.0,1.0,2.0,16.0,2.0,9.0,9.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,5.0,2.0,7,,7,1.0,,1.0,,,1.0,,,,1.0,,5.0,,,,16.0,32,0.16666666666666666,0.16666666666666666,0.6,0.5,0.5,0.5,0.42857142857142855,0.6666666666666666,0.5625,0.6875,0.6071428571428571,0.7272727272727273,0.4166666666666667,37.66233766233766,1.0,0.09090909090909091,0.29411764705882354,,0.1794871794871795,,,0.07142857142857142,0.25,0.5,0.1111111111111111,0.16666666666666666,0.5,0.5,0.5,0.041666666666666664,1.0,1.0,1.0,0.375,0.4444444444444444,0.4444444444444444,0.5,0.25,0.25,0.5,,,0.5833333333333334,0.4444444444444444,0.5127166666666666,0.52193125,0.47058823529411764,10.278571428571428,25.6,0.5161290322580645,,,3.0,6.0,4.0,2.0,2.0,1.0,2.0,7.0,,1.0,3.0,9.0,5.0,10.0,6.0,,1.0,,1.0,,8.0,,3.0,,,,,1.0,,1.125,1.125,,,,0.25,0.5,0.5,,0.16666666666666666,,,0.5,1.0,1.0,0.25,0.5,0.5110875,0.1111111111111111,0.17647058823529413,0.2647058823529412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,10022.1,167,45,357,374,150,212,51.0,731,32.0,48.0,10.0,18.0,,,,,,,,34.0,51,,,74,380,,11.0,20.0,,,22.0,54.0,,,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,10.0,16.0,4.0,25,25.0,50,3.0,1.0,2.0,1.0,4.0,6.0,,4.0,18.0,25.0,2.0,14.0,8.0,7.0,10.0,22.0,149,0.7941176470588235,0.9310344827586207,,,,,0.6666666666666666,0.55,0.6666666666666666,0.55,0.6727272727272727,0.5238095238095238,,14.663461538461538,0.3333333333333333,0.05263157894736842,0.1702127659574468,0.13333333333333333,0.11764705882352941,0.1437125748502994,0.125,0.05555555555555555,0.03333333333333333,0.171875,0.16666666666666666,0.9411764705882353,0.6666666666666666,0.7272727272727273,0.78125,,,,,,,,,,0.9,0.5555555555555556,,,0.9411764705882353,,0.6813137254901961,0.63434,0.2972972972972973,1.5294117647058822,,0.42016806722689076,6.0,13.0,2.0,3.0,,,,,,6.0,7.0,14.0,,17.0,,14.0,,5.0,2.0,,1.0,,10.0,2.0,6.0,2.0,1.0,1.0,4.0,,0.5,0.5,0.5666666666666667,0.35714285714285715,0.1,0.4,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,,0.9285714285714286,0.46153846153846156,,,,,,0.6197923076923076,0.10909090909090909,0.10909090909090909,0.22972972972972974,,,1.0,3.0,,1.0,,,,,,3.0,10.0,4.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0784313725490196,0.08333333333333333,0.1111111111111111,0.15217391304347827,0.17142857142857143,0.175,0.058823529411764705,0.14814814814814814,0.07692307692307693,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2658.0,44,30,85,88,32,38,15.0,173,2.0,4.0,,1.0,,1.0,,,1.0,1.0,6.0,8.0,16,1.0,7.0,30,97,1.0,2.0,5.0,,3.0,8.0,2.0,3.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,5.0,3.0,8,2.0,10,2.0,2.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,9.0,1.0,,1.0,8.0,32,0.125,0.125,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.4,0.41304347826086957,0.25,0.5172413793103449,0.4,0.30434782608695654,30.392156862745097,0.5,0.14285714285714285,0.25,,0.1951219512195122,0.05405405405405406,,0.07692307692307693,0.25,0.25,0.25,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,0.125,,0.125,,0.4782608695652174,0.16666666666666666,0.49295652173913046,0.47700624999999997,0.26666666666666666,9.2375,25.271428571428572,0.3764705882352941,1.0,2.0,4.0,7.0,5.0,1.0,1.0,,2.0,11.0,1.0,3.0,1.0,9.0,4.0,14.0,,,,,1.0,1.0,12.0,,6.0,,,,1.0,1.0,0.3333333333333333,0.625,0.75,,0.25,1.0,0.30434782608695654,0.5714285714285714,0.6666666666666666,,0.21739130434782608,0.5,0.5,0.25,1.0,1.0,0.25,,0.46555,0.20689655172413793,0.2727272727272727,0.3,2.0,,,1.0,,1.0,,0.4,0.4,,,4.0,,1.0,2.0,,,,,,0.0625,,,0.1,0.14285714285714285,0.14285714285714285,,,,,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2659.0,44,20,91,92,24,46,18.0,183,2.0,4.0,,,2.0,3.0,,,,4.0,5.0,3.0,8,6.0,8.0,28,102,1.0,,,,1.0,2.0,4.0,18.0,5.0,4.0,6.0,1.0,7.0,,1.0,6.0,,15.0,1.0,2.0,1.0,3,2.0,5,,,3.0,1.0,,3.0,,,,4.0,,3.0,2.0,,2.0,2.0,24,0.6666666666666666,1.0,1.0,0.75,,0.75,0.375,,0.75,,0.7777777777777778,0.5,0.5,18.918918918918916,1.0,0.047619047619047616,0.08333333333333333,0.0625,0.06666666666666667,0.044444444444444446,0.09090909090909091,,,0.14285714285714285,,0.25,0.5,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.8,0.8,1.0,,,,,,0.75,0.8,0.5274062500000001,0.3414,0.07142857142857142,5.55,25.575000000000003,0.26373626373626374,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,,,,,2.0,,4.0,,2.0,,,,2.0,1.0,1.0,1.25,1.25,,0.25,1.0,0.1875,,,,0.0625,0.5,1.0,0.5,1.0,1.0,1.0,,0.6043,0.1111111111111111,0.2,0.17857142857142858,1.0,,,,,2.0,,1.0,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,,0.034482758620689655,0.07692307692307693,,,,0.16666666666666666,,1.0,,1.0,,,,,,True,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4941.4,82,41,180,184,56,117,21.0,364,9.0,11.0,1.0,1.0,2.0,2.0,,,,5.0,14.0,12.0,19,7.0,16.0,50,181,3.0,2.0,3.0,2.0,6.0,14.0,4.0,21.0,14.0,5.0,11.0,9.0,20.0,6.0,3.0,9.0,1.0,49.0,,5.0,7.0,13,,13,5.0,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,5.0,,6.0,,,,14.0,56,0.16666666666666666,0.16666666666666666,1.0,0.4375,0.3333333333333333,0.4375,0.631578947368421,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.6578947368421053,0.6363636363636364,0.45714285714285713,20.297029702970296,0.3333333333333333,0.21875,0.10869565217391304,,0.15384615384615385,,,0.25,0.17647058823529413,0.11764705882352941,0.08333333333333333,0.3142857142857143,0.8181818181818182,0.9,0.2222222222222222,0.05714285714285714,1.0,1.0,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,,0.1111111111111111,1.0,,,0.7714285714285715,0.35714285714285715,0.5398928571428572,0.4866777777777778,0.28,5.399999999999999,25.9875,0.3111111111111111,,,2.0,6.0,2.0,1.0,3.0,2.0,6.0,5.0,2.0,2.0,1.0,8.0,4.0,20.0,,1.0,3.0,2.0,,,7.0,1.0,2.0,,,,,0.3333333333333333,1.0,0.7,0.8,0.1,0.3333333333333333,,0.17142857142857143,0.3333333333333333,0.4,,0.05714285714285714,,,0.6,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.48574999999999996,0.05555555555555555,0.1,0.16,1.0,,,,2.0,2.0,2.0,0.5,0.5,,,1.0,,2.0,,,,,,,0.10526315789473684,0.09090909090909091,,,,,,,,,,0.16666666666666666,,1.0,,,,,True,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2017.8,34,8,66,68,18,30,10.0,134,,,,,,2.0,,,,2.0,6.0,,5,2.0,8.0,6,71,1.0,,1.0,2.0,2.0,6.0,,6.0,6.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,2.0,1.0,3,,3,2.0,2.0,,,1.0,1.0,,,1.0,3.0,,,,,,6.0,18,,,1.0,0.25,1.0,0.25,,,0.23076923076923078,1.0,0.23076923076923078,1.0,0.6153846153846154,17.72151898734177,,0.06666666666666667,0.1111111111111111,,0.09090909090909091,,,0.09090909090909091,,0.18181818181818182,,,,,,0.15384615384615385,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6153846153846154,0.3333333333333333,0.5099538461538461,0.5086,1.0,11.360000000000001,25.625,0.2727272727272727,,,,4.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,0.75,0.75,,,,0.3076923076923077,,,,0.07692307692307693,,,0.5,1.0,1.0,0.6666666666666666,1.0,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,0.25,,,,,,,True,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4011.4,67,30,137,142,59,65,23.0,279,2.0,4.0,1.0,2.0,,3.0,,,1.0,,1.0,3.0,11,,4.0,7,133,,1.0,4.0,,2.0,3.0,2.0,,1.0,,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,2.0,3.0,6.0,11,7.0,18,2.0,1.0,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,3.0,58,0.3333333333333333,0.3333333333333333,,,,,0.2727272727272727,0.25,0.2,0.16666666666666666,0.23333333333333334,0.25,0.26666666666666666,9.036144578313253,,0.18181818181818182,0.06976744186046512,0.07142857142857142,0.11842105263157894,0.0945945945945946,0.0625,0.10526315789473684,0.3333333333333333,0.10714285714285714,,0.26666666666666666,0.5,0.6666666666666666,,0.2,,,,0.06666666666666667,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5333333333333333,,0.5648599999999999,0.5845666666666667,0.42857142857142855,6.0181818181818185,23.75,0.4306569343065693,1.0,2.0,1.0,7.0,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,0.5,0.5,0.75,0.6666666666666666,,1.0,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,,1.0,0.5,,,,0.16666666666666666,,0.7561,0.06666666666666667,0.09090909090909091,0.42857142857142855,,,,,,,,,,,,1.0,,2.0,5.0,,2.0,,,,0.18181818181818182,0.25,,0.10869565217391304,0.0625,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.2,,,0.14285714285714285,,,1.0,,,,True,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3584.3,60,7,134,148,74,97,16.0,282,3.0,3.0,1.0,1.0,1.0,8.0,3.0,,6.0,4.0,11.0,7.0,10,5.0,19.0,34,144,5.0,3.0,5.0,2.0,11.0,16.0,4.0,9.0,11.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,4.0,4.0,9,4.0,13,2.0,2.0,3.0,2.0,,3.0,,2.0,3.0,3.0,,5.0,,,,16.0,73,0.2857142857142857,0.3333333333333333,0.6,0.2631578947368421,0.18181818181818182,0.2631578947368421,0.7,0.6,0.5,0.375,0.5151515151515151,0.42105263157894735,0.6551724137931034,23.376623376623375,1.0,0.16666666666666666,0.11428571428571428,0.07142857142857142,0.13559322033898305,0.07142857142857142,0.11764705882352941,0.1111111111111111,0.25,0.11538461538461539,0.1111111111111111,0.10344827586206896,1.0,1.0,0.6666666666666666,0.27586206896551724,0.125,0.125,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.5,0.42857142857142855,0.0625,1.0,0.375,,0.7586206896551724,0.36363636363636365,0.5206,0.49919687500000004,0.47058823529411764,8.010000000000002,25.121052631578948,0.5522388059701493,1.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,5.0,5.0,2.0,2.0,1.0,7.0,4.0,10.0,6.0,1.0,,,1.0,,8.0,,1.0,,,,,0.2,1.0,0.5,0.5,0.14285714285714285,,,0.20689655172413793,0.5,0.5,,0.034482758620689655,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.3125,0.4,0.5681833333333334,0.03333333333333333,0.09090909090909091,0.20588235294117646,1.0,,,1.0,3.0,,3.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,0.07142857142857142,0.09090909090909091,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,
