EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1.0,1,1.0,2,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2424.3,22.0,87.0,97,46.0,184,86.0,0.5287356321839081,40.0,73.0,12.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,5.0,4.0,9.0,1.0,2.0,2.0,5.0,4.0,7.0,5.0,16.0,1.0,24.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,2.0,10.0,8.0,4.0,4.0,9.0,6.0,2.0,9.0,4.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,8.0,45.0,0.5,0.6666666666666666,0.6,0.3125,0.2,0.2,0.3125,0.5714285714285714,1.0,0.3333333333333333,0.5,0.4166666666666667,0.3076923076923077,0.5,0.4166666666666667,0.3076923076923077,0.6956521739130435,24.752475247524753,1.0,0.16666666666666666,0.25,0.058823529411764705,0.08,0.043478260869565216,0.14634146341463414,0.05,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.375,0.1,0.08695652173913043,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,0.043478260869565216,1.0,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,0.5,0.5,0.3333333333333333,0.5,0.38461538461538464,0.38461538461538464,0.4,0.782608695652174,0.4444444444444444,0.5178347826086956,0.523525,0.4892115384615385,0.041666666666666664,0.125,0.20833333333333334,0.3333333333333333,7.328571428571429,25.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3286.1,8.0,123.0,132,58.0,255,129.0,0.4715447154471545,55.0,97.0,15.0,11.0,12.0,1.0,2.0,,,1.0,7.0,,2.0,,,,,,,12.0,14.0,1.0,7.0,4.0,31.0,1.0,1.0,,,2.0,9.0,11.0,,2.0,22.0,18.0,6.0,3.0,,2.0,,,3.0,1.0,4.0,,2.0,9.0,3.0,1.0,6.0,5.0,1.0,12.0,4.0,16.0,2.0,1.0,1.0,,5.0,2.0,4.0,7.0,5.0,7.0,3.0,21.0,57.0,0.75,0.8181818181818182,1.0,0.14285714285714285,,,0.14285714285714285,0.8571428571428571,1.0,0.8181818181818182,0.6428571428571429,1.0,0.6923076923076923,0.6458333333333334,1.0,0.6875,0.3333333333333333,20.863309352517987,0.2,0.125,0.19230769230769232,0.03571428571428571,0.1875,0.1,0.1896551724137931,0.06896551724137931,,0.11764705882352941,0.09090909090909091,0.3333333333333333,0.20833333333333334,0.5714285714285714,0.9166666666666666,1.0,0.8181818181818182,0.09523809523809523,0.5,0.5,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.15384615384615385,,,0.9047619047619048,,0.6358928571428571,0.6893,0.6082153846153846,0.13043478260869565,0.1875,0.06451612903225806,0.7096774193548387,2.357142857142857,23.385714285714283,1.0,1.0,8.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.125,1.0,1.0,0.6923076923076923,0.8888888888888888,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,571.5,1.0,21.0,25,13.0,46,17.0,0.6190476190476191,10.0,14.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,1.0,1.0,,,3.0,1.0,3.0,,,3.0,,2.0,,,,,,,,,,,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,12.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,,10.714285714285714,,,0.2222222222222222,,0.25,0.2,0.23529411764705882,0.07142857142857142,,0.5,0.14285714285714285,1.0,0.4,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5651,,0.5651,0.3333333333333333,0.3333333333333333,1.0,1.0,6.366666666666667,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3450.1,8.0,128.0,141,60.0,269,134.0,0.46875,58.0,106.0,15.0,11.0,17.0,,,,,,,,,,,,,,,11.0,17.0,,,2.0,24.0,1.0,4.0,,,2.0,2.0,6.0,,,4.0,18.0,4.0,,,2.0,,,,,,,,,2.0,4.0,8.0,1.0,4.0,13.0,6.0,19.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,9.0,5.0,3.0,2.0,4.0,59.0,0.8181818181818182,0.9,,,,,,0.6470588235294118,0.25,0.3333333333333333,0.6470588235294118,0.25,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,,14.583333333333334,0.6666666666666666,0.4,0.037037037037037035,0.14285714285714285,0.22857142857142856,0.06451612903225806,0.14516129032258066,0.1016949152542373,0.25,,,,0.23076923076923078,1.0,0.6470588235294118,0.7333333333333333,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,1.0,,0.7276882352941176,0.6827749999999999,0.6875,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.052941176470588,,1.0,4.0,2.0,6.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,0.11764705882352941,0.11764705882352941,0.09090909090909091,0.14285714285714285,0.2222222222222222,1.0,0.25,1.0,0.3333333333333333,,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,0.3333333333333333,0.4,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40.0,,2.0,3,,5,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2590.4,7.0,96.0,104,40.0,200,99.0,0.4166666666666667,43.0,82.0,7.0,6.0,6.0,,,,,,,,,2.0,7.0,,1.0,2.0,5.0,6.0,6.0,2.0,7.0,2.0,20.0,,,,1.0,,1.0,1.0,2.0,5.0,10.0,2.0,10.0,6.0,,,7.0,2.0,8.0,2.0,10.0,2.0,8.0,22.0,,,2.0,4.0,1.0,7.0,,7.0,3.0,2.0,,,1.0,,1.0,2.0,3.0,2.0,,10.0,40.0,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,,0.4,0.2857142857142857,1.0,,1.0,0.6923076923076923,,0.6666666666666666,0.7142857142857143,,0.7142857142857143,0.5384615384615384,14.563106796116504,,0.1,0.2,,0.08333333333333333,,0.13636363636363635,,,,0.3333333333333333,0.1,0.058823529411764705,0.46153846153846156,1.0,1.0,0.16666666666666666,,,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,0.8333333333333334,0.4,1.0,0.2857142857142857,0.5575730769230769,,0.5006333333333334,,,,0.5,2.0500000000000003,26.657142857142855,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.14285714285714285,,,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2504.6000000000004,-3.0,96.0,104,42.0,200,110.0,0.4375,42.0,75.0,13.0,6.0,9.0,3.0,9.0,1.0,5.0,,,,,4.0,8.0,,1.0,1.0,2.0,10.0,23.0,4.0,8.0,6.0,38.0,,,,1.0,,3.0,8.0,1.0,2.0,12.0,8.0,12.0,9.0,3.0,,8.0,4.0,7.0,2.0,9.0,1.0,7.0,20.0,,,3.0,1.0,,4.0,,4.0,1.0,1.0,5.0,4.0,6.0,4.0,1.0,2.0,4.0,6.0,1.0,12.0,42.0,0.4,0.4,0.75,0.5,,0.5,0.5,0.43478260869565216,,0.375,0.5161290322580645,,0.45,0.5757575757575758,,0.5454545454545454,0.25806451612903225,35.77981651376147,0.8333333333333334,,0.05,,0.125,,0.09090909090909091,,,,,,0.1111111111111111,0.2903225806451613,0.6666666666666666,0.75,0.5,0.2903225806451613,0.3333333333333333,0.375,0.16129032258064516,0.2,0.2,,,,,0.25806451612903225,0.5,0.5,0.75,,1.0,,,0.2,0.5,0.5483870967741935,0.5,0.5189612903225806,0.45675,0.554575,0.0625,0.043478260869565216,,0.3157894736842105,8.195652173913043,26.025,,,2.0,4.0,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,0.08695652173913043,0.1111111111111111,,,0.16666666666666666,,,0.4,0.5,,,,,,,,,,0.3333333333333333,,,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48.0,,1.0,2,,3,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48.0,,1.0,2,,3,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.56505,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
