EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,Steals,LostBallSteals,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BlockedLongMidRange,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2533.7,42,35,82,82,20,25,17.0,164,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,5.0,8.0,17,90,1.0,1.0,2.0,3.0,8.0,2.0,15.0,4.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,2.0,1.0,3,1.0,4,1.0,1.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,19,1.0,1.0,1.0,0.625,0.6666666666666666,0.625,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,0.8888888888888888,12.0,0.3333333333333333,0.058823529411764705,0.08695652173913043,0.0625,0.075,0.02857142857142857,0.07142857142857142,0.1,0.07142857142857142,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,1.0,0.4444444444444444,0.5,0.5,1.0,0.25,1.0,0.75,0.6666666666666666,1.0,0.5,0.5466944444444445,0.5216125,0.47058823529411764,3.2,25.0875,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1353.0,23,13,44,44,15,27,8.0,88,2.0,2.0,1.0,1.0,1.0,2.0,,,5.0,6.0,5.0,6.0,6.0,8.0,28,51,1.0,2.0,3.0,4.0,11.0,6.0,15.0,6.0,5.0,1.0,,1.0,,,,1.0,2.0,,,1.0,2,,2,1.0,,,1.0,,,,,,1.0,,,1.0,11.0,15,0.6,0.6,0.8333333333333334,0.75,0.75,0.75,0.8333333333333334,0.5,1.0,0.9166666666666666,1.0,0.9166666666666666,0.5714285714285714,28.30188679245283,1.0,0.1,,,0.05555555555555555,,,,,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.16666666666666666,1.0,,,0.7142857142857143,0.8333333333333334,0.5175464285714286,0.5331,0.39285714285714285,8.049999999999999,27.125,0.3409090909090909,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,0.3333333333333333,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.07142857142857142,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.75,0.51855,0.07142857142857142,0.16666666666666666,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2049.0,34,28,68,69,22,29,14.0,137,2.0,3.0,,,1.0,2.0,,,2.0,3.0,3.0,6.0,3.0,5.0,17,74,,,,1.0,2.0,4.0,9.0,3.0,2.0,5.0,1.0,6.0,,1.0,5.0,,13.0,1.0,2.0,1.0,3,2.0,5,2.0,,,2.0,,,,1.0,,2.0,2.0,,2.0,2.0,22,0.6666666666666666,1.0,1.0,0.6,,0.6,0.5,,0.6818181818181818,,0.7083333333333334,0.5,0.45454545454545453,16.666666666666668,1.0,0.05263157894736842,0.125,0.08333333333333333,0.08571428571428572,0.06896551724137931,0.1111111111111111,,0.2222222222222222,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.7272727272727273,0.6666666666666666,0.5132954545454546,0.3414,0.11764705882352941,6.233333333333333,26.220000000000006,0.3235294117647059,1.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,2.0,,,,,2.0,2.0,,1.0,,,2.0,,1.0,1.0,1.0,,,1.0,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,,,1.0,,0.6043,0.08333333333333333,0.14285714285714285,0.11764705882352941,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.16666666666666666,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4158.4,69,43,150,154,54,100,16.0,304,8.0,9.0,1.0,1.0,2.0,2.0,,,5.0,13.0,10.0,14.0,7.0,15.0,43,153,2.0,3.0,2.0,6.0,12.0,2.0,21.0,13.0,5.0,11.0,8.0,19.0,6.0,2.0,9.0,1.0,46.0,,3.0,6.0,10,,10,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,4.0,,,,12.0,54,0.1,0.1,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.7142857142857143,0.6666666666666666,0.7068965517241379,0.5555555555555556,0.6935483870967742,0.6,0.5172413793103449,19.76047904191617,0.5,0.2222222222222222,0.08333333333333333,,0.14285714285714285,,,0.2727272727272727,0.07407407407407407,0.1111111111111111,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.125,0.06896551724137931,1.0,1.0,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,0.1111111111111111,1.0,,,0.8275862068965517,0.38461538461538464,0.5416189655172414,0.4866777777777778,0.27906976744186046,5.0857142857142845,26.04,0.36,,,1.0,4.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,3.0,5.0,18.0,,1.0,4.0,2.0,,4.0,,1.0,,,,0.3333333333333333,1.0,0.625,0.625,0.1,0.15384615384615385,,0.13793103448275862,0.25,0.3333333333333333,,0.034482758620689655,,,0.75,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.48574999999999996,0.03333333333333333,0.06666666666666667,0.11627906976744186,1.0,2.0,2.0,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,7478.1,125,49,263,278,101,153,41.0,541,25.0,34.0,5.0,11.0,,,,,,,27.0,37.0,,,57,290,6.0,13.0,,,12.0,42.0,,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,7.0,13.0,3.0,21,17.0,38,2.0,1.0,3.0,5.0,,4.0,12.0,19.0,2.0,11.0,6.0,5.0,7.0,12.0,100,0.7777777777777778,0.9130434782608695,,,,,0.7297297297297297,0.46153846153846156,0.7297297297297297,0.46153846153846156,0.75,0.46153846153846156,,13.870967741935484,0.4,0.05084745762711865,0.203125,0.1320754716981132,0.13008130081300814,0.13793103448275862,0.13513513513513514,0.06451612903225806,0.18604651162790697,0.23809523809523808,0.918918918918919,0.7352941176470589,0.8064516129032258,0.76,,,,,,,,,0.8461538461538461,0.45454545454545453,,,0.918918918918919,,0.6895837837837838,0.6296384615384615,0.21052631578947367,1.5189189189189187,,0.3840304182509506,5.0,9.0,2.0,3.0,,,,,,6.0,10.0,,,13.0,12.0,,5.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,4.0,,0.6,0.6,0.65,0.38461538461538464,,0.5714285714285714,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,,0.9,0.5555555555555556,,,,,,0.6213222222222223,0.07894736842105263,0.07894736842105263,0.22807017543859648,,3.0,,8.0,9.0,,,1.0,0.14285714285714285,0.13043478260869565,0.125,,,,,3.0,,1.0,,,1.0,,0.08108108108108109,,1.0,1.0,1.0,3.0,1.0,0.08823529411764706,0.125,0.18518518518518517,0.07692307692307693,0.125,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1121.8,19,-1,34,37,4,10,7.0,71,,,,,,,,,1.0,5.0,,3.0,1.0,5.0,3,42,,,1.0,1.0,3.0,,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,2,,2,,,1.0,1.0,,,1.0,3.0,,,,,,3.0,4,,,1.0,0.2,1.0,0.2,,,0.1875,1.5,0.1875,1.5,0.625,21.42857142857143,,0.09090909090909091,0.1,,0.09523809523809523,,,0.1111111111111111,0.2,,,,,,,,,,0.625,0.2,0.2,1.0,,,,,0.625,0.2,0.50165,0.54405,1.0,13.0,26.339999999999996,0.11764705882352941,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.125,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2229.0,37,29,69,71,19,24,14.0,140,2.0,3.0,,,,,,,1.0,4.0,7.0,13.0,1.0,4.0,24,81,1.0,2.0,,,2.0,2.0,3.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,,5.0,2.0,7,2.0,9,1.0,,1.0,2.0,,1.0,1.0,2.0,,7.0,1.0,,1.0,2.0,19,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.25,0.5384615384615384,0.5,0.5,0.5,0.5714285714285714,0.5,0.23529411764705882,27.058823529411764,0.5,0.11764705882352941,0.29411764705882354,,0.20588235294117646,0.06666666666666667,,0.08333333333333333,0.3333333333333333,0.25,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.23529411764705882,0.25,0.25,1.0,,,,,0.4117647058823529,0.25,0.49371470588235294,0.4356,0.08333333333333333,9.761538461538462,26.025000000000002,0.2753623188405797,1.0,2.0,3.0,5.0,5.0,1.0,1.0,,,1.0,3.0,1.0,1.0,9.0,12.0,,,2.0,,1.0,8.0,,4.0,,,1.0,1.0,0.3333333333333333,0.625,0.75,,,1.0,0.29411764705882354,0.6,0.75,,0.29411764705882354,0.5,0.5,0.25,1.0,1.0,,,0.46555,0.19047619047619047,0.23529411764705882,0.375,2.0,7.0,,,2.0,,1.0,,0.11764705882352941,0.2,0.5,,0.4,0.4,,1.0,,2.0,,,1.0,,0.07692307692307693,0.2,4.0,,,1.0,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2223.5,37,16,75,78,22,27,14.0,153,2.0,4.0,1.0,2.0,,,,,,,3.0,10.0,,,7,84,1.0,4.0,,,3.0,2.0,,,,,3.0,3.0,3.0,,,,9.0,1.0,3.0,5.0,9,6.0,15,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,21,0.3333333333333333,0.3333333333333333,,,,,0.3,0.25,0.3,0.25,0.35,0.375,,10.75268817204301,,0.25,0.15789473684210525,0.08333333333333333,0.20512820512820512,0.15,0.1111111111111111,0.13333333333333333,0.25,,0.4,0.5,0.6666666666666666,,,,,,,,,,0.5,0.5,,,0.4,,0.58355,0.61285,0.42857142857142855,6.220000000000001,,0.29333333333333333,1.0,2.0,1.0,6.0,,,,,,1.0,2.0,,,3.0,4.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,,0.5,0.5,0.75,0.5,0.75,1.0,0.6,0.16666666666666666,0.2,1.0,,1.0,0.5,,,,,,0.7561,0.1,0.1,0.42857142857142855,,1.0,1.0,,5.0,2.0,,,0.17857142857142858,0.125,,0.4,,,,2.0,,1.0,,,,,0.2,0.16666666666666666,1.0,,,,,0.25,,0.125,0.5,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1221.0,20,11,36,39,10,14,10.0,75,2.0,3.0,1.0,1.0,1.0,1.0,,,4.0,9.0,4.0,8.0,5.0,10.0,27,42,2.0,2.0,1.0,2.0,9.0,2.0,9.0,9.0,4.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,2.0,4,,4,1.0,,,1.0,,,,1.0,,3.0,,,,9.0,10,0.25,0.25,0.6,0.5,0.5,0.5,0.5,1.0,0.6388888888888888,0.875,0.675,0.9,0.5555555555555556,43.75,1.0,0.11764705882352941,0.18181818181818182,,0.14285714285714285,,,0.07692307692307693,0.3333333333333333,0.125,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,0.5,0.25,1.0,,,0.7222222222222222,0.4444444444444444,0.5217222222222222,0.5532125,0.3333333333333333,9.375,25.6,0.2777777777777778,,,1.0,2.0,3.0,2.0,2.0,1.0,2.0,,1.0,3.0,3.0,9.0,6.0,6.0,,,,1.0,4.0,,1.0,,,,1.0,,1.125,1.125,,0.5,,0.1111111111111111,0.5,0.5,,0.16666666666666666,,,0.5,1.0,1.0,0.5,0.5,0.5110875,0.05263157894736842,0.1111111111111111,0.3333333333333333,1.0,4.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,True,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3062.3,51,21,113,125,59,82,16.0,238,3.0,3.0,1.0,1.0,1.0,7.0,,5.0,4.0,10.0,6.0,9.0,5.0,17.0,30,118,3.0,5.0,2.0,10.0,14.0,4.0,9.0,10.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,2.0,4.0,7,4.0,11,2.0,1.0,,2.0,,1.0,3.0,3.0,,3.0,,,,14.0,58,0.3333333333333333,0.4,0.6,0.29411764705882354,0.2,0.29411764705882354,0.6666666666666666,0.6,0.5192307692307693,0.4,0.5357142857142857,0.4375,0.6538461538461539,22.55639097744361,1.0,0.19047619047619047,0.07142857142857142,0.07692307692307693,0.12244897959183673,0.08333333333333333,0.125,0.125,0.09090909090909091,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.38461538461538464,0.4,0.4,0.5,0.06666666666666667,1.0,0.3333333333333333,,0.7692307692307693,0.4,0.5211730769230769,0.4979766666666667,0.4666666666666667,7.366666666666668,25.158823529411766,0.5221238938053098,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,5.0,7.0,8.0,6.0,1.0,2.0,,1.0,4.0,,1.0,,,,0.2,1.0,0.5,0.5,0.14285714285714285,0.3,,0.19230769230769232,0.4,0.4,,0.038461538461538464,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.3333333333333333,0.4,0.5681833333333334,0.037037037037037035,0.1,0.23333333333333334,1.0,3.0,2.0,2.0,2.0,,,,0.09090909090909091,0.125,,,1.0,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,,0.1,,,,,,,3.0,0.42857142857142855,,,,,,,True,,,,,,,,,,,,,
