EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,Steals,LostBallSteals,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,OffensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2533.7,42,35,82,82,20,25,17.0,164,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,5.0,8.0,17,90,1.0,1.0,2.0,3.0,8.0,2.0,15.0,4.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,2.0,1.0,3,1.0,4,1.0,1.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,19,1.0,1.0,1.0,0.625,0.6666666666666666,0.625,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,0.8888888888888888,12.0,0.3333333333333333,0.058823529411764705,0.08695652173913043,0.0625,0.075,0.02857142857142857,0.07142857142857142,0.1,0.07142857142857142,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,1.0,0.4444444444444444,0.5,0.5,1.0,0.25,1.0,0.75,0.6666666666666666,1.0,0.5,0.5466944444444445,0.5216125,0.47058823529411764,3.2,25.0875,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1539.0,26,8,52,52,16,35,9.0,104,2.0,2.0,1.0,1.0,1.0,2.0,,,6.0,7.0,5.0,7.0,7.0,9.0,31,62,1.0,2.0,4.0,5.0,14.0,6.0,18.0,7.0,6.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,2,,2,1.0,,,1.0,,,,,,2.0,,,1.0,14.0,16,0.6,0.6,0.8571428571428571,0.7777777777777778,0.8,0.7777777777777778,0.7142857142857143,0.5,0.96875,1.0,0.96875,1.0,0.5625,27.419354838709676,1.0,0.1,,,0.05263157894736842,,,,,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.4375,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.14285714285714285,1.0,,,0.6875,0.8571428571428571,0.508609375,0.5181,0.45161290322580644,8.171428571428573,26.811111111111114,0.3076923076923077,1.0,1.0,3.0,4.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,0.3333333333333333,1.0,0.25,0.75,0.75,0.6666666666666666,0.0625,0.5,1.0,0.5,1.0,1.0,0.7142857142857143,0.8,0.51855,0.0625,0.14285714285714285,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2235.0,37,23,76,77,23,37,15.0,153,2.0,4.0,,,1.0,2.0,,,3.0,4.0,3.0,8.0,4.0,6.0,20,85,,,,1.0,2.0,4.0,12.0,4.0,3.0,5.0,1.0,6.0,,1.0,5.0,,13.0,1.0,2.0,1.0,3,2.0,5,2.0,,,2.0,,,,2.0,,2.0,2.0,,2.0,2.0,23,0.6666666666666666,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.375,,0.6428571428571429,,0.6666666666666666,0.5,0.42857142857142855,18.279569892473116,1.0,0.05263157894736842,0.11764705882352941,0.07692307692307693,0.08333333333333333,0.05555555555555555,0.1111111111111111,,0.2,,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.75,0.75,1.0,,,,,0.7142857142857143,0.75,0.5189642857142858,0.3414,0.1,5.55,26.133333333333336,0.3026315789473684,1.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,,,2.0,2.0,,,,,2.0,2.0,,1.0,,,2.0,,1.0,1.0,1.0,,,1.0,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,,,,1.0,,0.6043,0.06666666666666667,0.1111111111111111,0.1,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.125,0.25,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4344.4,72,38,158,162,55,108,17.0,320,8.0,9.0,1.0,1.0,2.0,2.0,,,5.0,13.0,10.0,15.0,7.0,15.0,43,164,2.0,3.0,2.0,6.0,12.0,2.0,21.0,13.0,5.0,11.0,8.0,19.0,6.0,2.0,9.0,1.0,46.0,,3.0,6.0,10,,10,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,,4.0,,,,12.0,55,0.1,0.1,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.6833333333333333,0.5555555555555556,0.671875,0.6,0.5,19.318181818181817,0.5,0.2222222222222222,0.08108108108108109,,0.140625,,,0.2727272727272727,0.07142857142857142,0.1111111111111111,0.3,0.8888888888888888,0.8888888888888888,0.125,0.06666666666666667,1.0,1.0,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,1.0,0.1111111111111111,1.0,,,0.8,0.38461538461538464,0.5377083333333333,0.4866777777777778,0.27906976744186046,5.086666666666667,26.04,0.34810126582278483,,,1.0,5.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,3.0,5.0,18.0,,1.0,5.0,3.0,,4.0,,1.0,,,,0.3333333333333333,1.0,0.625,0.625,0.1,0.15384615384615385,,0.16666666666666666,0.2,0.25,,0.03333333333333333,,,0.75,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.48574999999999996,0.03225806451612903,0.0625,0.11627906976744186,1.0,2.0,2.0,,,,,,2.0,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,7974.1,133,40,281,296,112,166,44.0,577,25.0,35.0,5.0,11.0,,,,,,,27.0,38.0,,,57,311,6.0,13.0,,,12.0,42.0,,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,8.0,14.0,3.0,22,19.0,41,2.0,1.0,3.0,5.0,,4.0,14.0,21.0,2.0,12.0,7.0,6.0,9.0,12.0,111,0.7777777777777778,0.9130434782608695,,,,,0.7105263157894737,0.46153846153846156,0.7105263157894737,0.46153846153846156,0.7125,0.42857142857142855,,13.595166163141993,0.4,0.04838709677419355,0.20588235294117646,0.13793103448275862,0.13076923076923078,0.13953488372093023,0.1282051282051282,0.0625,0.1956521739130435,0.22727272727272727,0.9210526315789473,0.7142857142857143,0.78125,0.76,,,,,,,,,0.8461538461538461,0.45454545454545453,,,0.9210526315789473,,0.6876421052631579,0.6296384615384615,0.21052631578947367,1.5026315789473683,,0.398576512455516,5.0,10.0,2.0,3.0,,,,,,6.0,11.0,,,13.0,12.0,,5.0,3.0,2.0,1.0,6.0,2.0,4.0,2.0,1.0,4.0,,0.5454545454545454,0.5454545454545454,0.5909090909090909,0.38461538461538464,,0.4444444444444444,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,,0.9090909090909091,0.5,,,,,,0.62077,0.1,0.1,0.22807017543859648,,3.0,,8.0,10.0,,,1.0,1.0,0.14084507042253522,0.12,0.125,,,,,3.0,,1.0,,,,0.07894736842105263,,1.0,1.0,1.0,3.0,1.0,1.0,0.08571428571428572,0.1111111111111111,0.1875,0.07142857142857142,0.15789473684210525,0.2,,,,,,,,,,,,True,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1307.8,22,-6,42,45,5,18,8.0,87,,,,,,1.0,,,1.0,5.0,,4.0,1.0,6.0,3,53,,,1.0,1.0,3.0,,3.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,2,,2,,,1.0,1.0,,,1.0,3.0,,,,,,3.0,5,,,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.15,1.5,0.15,1.5,0.6,21.56862745098039,,0.09090909090909091,0.09090909090909091,,0.09090909090909091,,,0.1111111111111111,0.16666666666666666,,,,,,0.1,,,,0.5,0.2,0.2,1.0,,,,,0.6,0.2,0.504945,0.54405,1.0,12.475,25.73333333333333,0.11904761904761904,,,,3.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,0.1,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2229.0,37,29,69,71,19,24,14.0,140,2.0,3.0,,,,,,,1.0,4.0,7.0,13.0,1.0,4.0,24,81,1.0,2.0,,,2.0,2.0,3.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,,5.0,2.0,7,2.0,9,1.0,,1.0,2.0,,1.0,1.0,2.0,,7.0,1.0,,1.0,2.0,19,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.25,0.5384615384615384,0.5,0.5,0.5,0.5714285714285714,0.5,0.23529411764705882,27.058823529411764,0.5,0.11764705882352941,0.29411764705882354,,0.20588235294117646,0.06666666666666667,,0.08333333333333333,0.3333333333333333,0.25,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.23529411764705882,0.25,0.25,1.0,,,,,0.4117647058823529,0.25,0.49371470588235294,0.4356,0.08333333333333333,9.761538461538462,26.025000000000002,0.2753623188405797,1.0,2.0,3.0,5.0,5.0,1.0,1.0,,,1.0,3.0,1.0,1.0,9.0,12.0,,,2.0,,1.0,8.0,,4.0,,,1.0,1.0,0.3333333333333333,0.625,0.75,,,1.0,0.29411764705882354,0.6,0.75,,0.29411764705882354,0.5,0.5,0.25,1.0,1.0,,,0.46555,0.19047619047619047,0.23529411764705882,0.375,2.0,7.0,,,2.0,,1.0,,1.0,0.11764705882352941,0.2,0.5,,0.4,0.4,,1.0,,2.0,,,,0.07692307692307693,0.2,4.0,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2533.5,42,12,85,88,32,32,16.0,173,2.0,4.0,1.0,2.0,,1.0,,1.0,,1.0,3.0,10.0,,2.0,7,94,1.0,4.0,,2.0,3.0,2.0,,1.0,,,4.0,4.0,4.0,,,,12.0,1.0,3.0,5.0,9,6.0,15,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,31,0.3333333333333333,0.3333333333333333,,,,,0.3,0.25,0.25,0.16666666666666666,0.2916666666666667,0.25,0.16666666666666666,11.428571428571429,,0.21739130434782608,0.13636363636363635,0.0625,0.17777777777777778,0.13043478260869565,0.09090909090909091,0.125,0.21428571428571427,,0.3333333333333333,0.5,0.6666666666666666,,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,,0.5742916666666666,0.5845666666666667,0.42857142857142855,6.220000000000001,23.85,0.3764705882352941,1.0,2.0,1.0,6.0,,,,,1.0,1.0,2.0,,,3.0,4.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,,0.5,0.5,0.75,0.5,0.5,1.0,0.5,0.16666666666666666,0.2,1.0,,1.0,0.5,,,,0.16666666666666666,,0.7561,0.08333333333333333,0.1,0.42857142857142855,,1.0,1.0,,5.0,2.0,,,,0.16666666666666666,0.125,,0.2857142857142857,,,,2.0,,1.0,,,,0.2,0.16666666666666666,1.0,,,,,,0.25,,0.11764705882352941,0.4,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1221.0,20,11,36,39,10,14,10.0,75,2.0,3.0,1.0,1.0,1.0,1.0,,,4.0,9.0,4.0,8.0,5.0,10.0,27,42,2.0,2.0,1.0,2.0,9.0,2.0,9.0,9.0,4.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,2.0,4,,4,1.0,,,1.0,,,,1.0,,3.0,,,,9.0,10,0.25,0.25,0.6,0.5,0.5,0.5,0.5,1.0,0.6388888888888888,0.875,0.675,0.9,0.5555555555555556,43.75,1.0,0.11764705882352941,0.18181818181818182,,0.14285714285714285,,,0.07692307692307693,0.3333333333333333,0.125,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,0.5,0.25,1.0,,,0.7222222222222222,0.4444444444444444,0.5217222222222222,0.5532125,0.3333333333333333,9.375,25.6,0.2777777777777778,,,1.0,2.0,3.0,2.0,2.0,1.0,2.0,,1.0,3.0,3.0,9.0,6.0,6.0,,,,1.0,4.0,,1.0,,,,1.0,,1.125,1.125,,0.5,,0.1111111111111111,0.5,0.5,,0.16666666666666666,,,0.5,1.0,1.0,0.5,0.5,0.5110875,0.05263157894736842,0.1111111111111111,0.3333333333333333,1.0,4.0,2.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,True,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3062.3,51,21,113,125,59,82,16.0,238,3.0,3.0,1.0,1.0,1.0,7.0,,5.0,4.0,10.0,6.0,9.0,5.0,17.0,30,118,3.0,5.0,2.0,10.0,14.0,4.0,9.0,10.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,2.0,4.0,7,4.0,11,2.0,1.0,,2.0,,1.0,3.0,3.0,,3.0,,,,14.0,58,0.3333333333333333,0.4,0.6,0.29411764705882354,0.2,0.29411764705882354,0.6666666666666666,0.6,0.5192307692307693,0.4,0.5357142857142857,0.4375,0.6538461538461539,22.55639097744361,1.0,0.19047619047619047,0.07142857142857142,0.07692307692307693,0.12244897959183673,0.08333333333333333,0.125,0.125,0.09090909090909091,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.38461538461538464,0.4,0.4,0.5,0.06666666666666667,1.0,0.3333333333333333,,0.7692307692307693,0.4,0.5211730769230769,0.4979766666666667,0.4666666666666667,7.366666666666668,25.158823529411766,0.5221238938053098,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,5.0,7.0,8.0,6.0,1.0,2.0,,1.0,4.0,,1.0,,,,0.2,1.0,0.5,0.5,0.14285714285714285,0.3,,0.19230769230769232,0.4,0.4,,0.038461538461538464,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.3333333333333333,0.4,0.5681833333333334,0.037037037037037035,0.1,0.23333333333333334,1.0,3.0,2.0,2.0,2.0,,,,,0.09090909090909091,0.125,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,0.1,,,,,,,3.0,0.42857142857142855,,,,,,,True,,,,,,,,,,,,
