EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,DefThreePtRebounds,FTDefRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,Charge Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyPointsPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,DefAtRimReboundPct,on
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,329.0,5.0,5.0,9.0,11.0,5.0,9.0,2.0,20.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.125,0.6666666666666666,33.333333333333336,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.47655000000000003,0.47655000000000003,0.25,0.5,11.8,23.7,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,422.0,7.0,5.0,12.0,14.0,5.0,12.0,2.0,26.0,,,,,1.0,,,2.0,4.0,,,,1.0,1.0,4.0,,1.0,,,,5.0,1.0,,6.666666666666667,0.14285714285714285,0.1111111111111111,,,,,,1.0,0.77,,,,0.9,,0.4166666666666667,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,374.0,6.0,5.0,11.0,12.0,5.0,10.0,2.0,23.0,,,,,1.0,,,2.0,4.0,,,,,,1.0,,1.0,,,,5.0,1.0,,14.285714285714285,,,,,,,,1.0,0.8647,,,,0.6,,0.45454545454545453,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,0.2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,135.0,2.0,,4.0,4.0,4.0,2.0,1.0,8.0,1.0,,,,2.0,,,2.0,2.0,,2.0,,1.0,1.0,2.0,,,,,,4.0,0.5,,40.0,0.5,0.25,0.5,0.5,,,,,0.457,0.457,,,10.9,,1.0,,,1.0,,1.0,,1.0,,,0.5,0.5,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,422.0,7.0,5.0,12.0,14.0,5.0,12.0,2.0,26.0,,,,,1.0,3.0,,2.0,4.0,1.0,,2.0,,,,1.0,1.0,1.0,,,5.0,0.25,0.75,26.666666666666668,,,,,,,,1.0,0.5568500000000001,0.5046,,,1.0,26.666666666666668,0.4166666666666667,1.0,1.0,1.0,,,,,,,1.0,0.25,,,,,,0.25,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.75,1.0,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.0,4.0,5.0,7.0,8.0,1.0,8.0,1.0,15.0,,,,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,,1.0,11.11111111111111,,,,,,,,1.0,0.45465,0.45465,,,,27.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,93.0,2.0,,3.0,3.0,,3.0,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48.0,1.0,,1.0,2.0,,2.0,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,100.0,,,,,1.0,,,1.0,0.56505,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48.0,1.0,,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
