EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,FoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Charge Fouls,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,on,LongMidRangeFGM,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,LongMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,875.0,15.0,30.0,35.0,21.0,30.0,3.0,65,2.0,3.0,1.0,2.0,2.0,3.0,4.0,26.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,21.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,9.09090909090909,0.6666666666666666,0.2222222222222222,0.1,0.125,0.058823529411764705,0.2,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.7837333333333333,0.7906,0.5,1.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,875.0,15.0,30.0,35.0,21.0,30.0,3.0,65,1.0,1.0,,,1.0,1.0,2.0,26.0,,,,,,,,1.0,,1.0,1.0,2.0,,21.0,,,1.0,,0.25,,0.25,,12.121212121212121,,,,0.0625,,,,0.25,1.0,1.0,,,,1.0,0.5568500000000001,0.5046,,1.0,0.7,3.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,0.75,0.14285714285714285,0.25,0.75,1.0,1.0,26.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,437.0,7.0,16.0,17.0,8.0,17.0,2.0,33,,,,,,,,13.0,,,,,,,,,,,,,,8.0,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,1.0,0.45465,0.45465,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,2.0,4.0,,,,,,1.0,,,1.0,1.0,1.0,27.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,6.0,13.0,16.0,13.0,11.0,1.0,29,,1.0,,1.0,1.0,3.0,2.0,13.0,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,13.0,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,28.57142857142857,0.5,0.2,0.25,0.125,0.125,,0.3333333333333333,0.25,,,,0.25,,0.5,0.57385,0.57385,1.0,7.6000000000000005,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,,,,23.9,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.25,1.0,1.0,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,435.2,7.0,18.0,20.0,16.0,17.0,1.0,38,2.0,3.0,2.0,3.0,2.0,4.0,8.0,22.0,2.0,4.0,5.0,4.0,,,,,,,,,5.0,16.0,1.0,1.0,0.5,0.5,0.5833333333333334,0.5,0.6666666666666666,0.625,50.0,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.8333333333333334,0.5931583333333333,0.6456500000000001,0.625,5.575,0.8888888888888888,2.0,1.0,,2.0,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,2.0,,0.3333333333333333,,,0.3333333333333333,1.0,,26.1,-5.0,,,1.0,,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.45675,0.16666666666666666,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,751.0,13.0,27.0,29.0,19.0,24.0,3.0,56,2.0,2.0,1.0,1.0,3.0,4.0,6.0,23.0,2.0,3.0,4.0,4.0,,1.0,,3.0,,3.0,1.0,2.0,4.0,19.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6,0.5,0.6,0.5,20.0,,0.16666666666666666,,0.23076923076923078,,,0.2,0.4,1.0,1.0,1.0,0.25,1.0,0.6,0.60747,0.5431625,0.6666666666666666,4.175000000000001,0.7037037037037037,,,,1.0,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,0.2,0.2857142857142857,,,,,23.2,,1.0,2.0,,1.0,1.0,,,,,0.4,0.5,0.5,,0.2,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,387.20000000000005,6.0,11.0,14.0,7.0,12.0,2.0,25,,,,,,1.0,4.0,7.0,,1.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,7.0,,,,,0.375,0.375,0.4,0.375,35.71428571428571,,,0.2,,0.14285714285714285,,,,,,,,,0.75,0.474375,0.474375,0.75,11.8,0.6363636363636364,1.0,,1.0,3.0,1.0,3.0,,1.0,,,,,,,,,,1.0,,0.75,,,0.25,,0.25,24.099999999999998,5.0,,1.0,,2.0,2.0,,,,0.3333333333333333,0.25,,,,0.5,0.5,1.0,1.0,1.0,,3.0,1.0,,,,,,,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,0.2,0.5,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17.8,,,1.0,,1.0,,1,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,110.8,2.0,3.0,4.0,,4.0,,7,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48.0,1.0,1.0,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,1.0,0.56505,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,23.8,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
