EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1.0,1,1.0,2,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1672.3,17.0,60.0,68,39.0,128,57.0,0.65,28.0,49.0,7.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,4.0,2.0,3.0,3.0,11.0,1.0,14.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,8.0,8.0,4.0,9.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,8.0,38.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.6666666666666666,1.0,0.5,0.4642857142857143,0.25,0.4,0.4666666666666667,0.25,0.4,0.7857142857142857,23.188405797101453,1.0,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.05555555555555555,0.08,0.07407407407407407,0.2,0.09090909090909091,0.25,0.16666666666666666,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.4,0.4,0.5,0.7857142857142857,0.3333333333333333,0.49308571428571435,0.523525,0.48908000000000007,0.06666666666666667,0.25,0.14285714285714285,0.5714285714285714,12.299999999999999,25.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2534.1,3.0,96.0,103,51.0,199,100.0,0.53125,42.0,73.0,10.0,1.0,2.0,,,,5.0,,2.0,,,,,,7.0,9.0,,5.0,4.0,18.0,,,,,6.0,8.0,,2.0,16.0,2.0,,,,,3.0,1.0,4.0,,2.0,9.0,2.0,,5.0,1.0,11.0,2.0,13.0,2.0,1.0,1.0,,5.0,2.0,2.0,5.0,5.0,7.0,3.0,15.0,50.0,,,,,0.7777777777777778,,0.75,0.5,,0.6,0.5294117647058824,,0.6153846153846154,0.35714285714285715,20.5607476635514,0.2,0.125,0.23809523809523808,,0.08,0.23809523809523808,0.044444444444444446,,0.06666666666666667,0.1111111111111111,0.4,0.14285714285714285,0.5,0.5,,,,0.35714285714285715,,,,,,,,,,0.2,,,0.8571428571428571,,0.5939178571428572,,0.5695600000000001,0.1875,0.2727272727272727,,0.8888888888888888,3.011111111111111,23.419999999999998,6.0,7.0,5.0,6.0,4.0,12.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8571428571428571,0.8571428571428571,0.1111111111111111,0.14285714285714285,0.23809523809523808,0.1,0.2857142857142857,0.14285714285714285,0.5,0.8571428571428571,1.0,1.0,0.6,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,571.5,1.0,21.0,25,13.0,46,17.0,0.6190476190476191,10.0,14.0,5.0,,2.0,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,1.0,1.0,,3.0,1.0,3.0,,,3.0,2.0,,,,,,,,,,,1.0,,2.0,,4.0,1.0,5.0,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,12.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,,10.714285714285714,,,0.2222222222222222,,0.2,0.23529411764705882,0.07142857142857142,,0.5,0.14285714285714285,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5651,,0.5651,0.3333333333333333,0.3333333333333333,1.0,1.0,6.366666666666667,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,0.25,,0.4,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2698.1,3.0,101.0,112,53.0,213,105.0,0.5247524752475248,45.0,82.0,10.0,,,,,,,,,,,,,,8.0,13.0,,,2.0,18.0,,2.0,,,2.0,5.0,,,4.0,2.0,,,,,,,,,,,1.0,2.0,1.0,4.0,12.0,3.0,15.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,9.0,3.0,3.0,2.0,4.0,52.0,,,,,0.6153846153846154,,0.4,0.6153846153846154,,0.4,0.6428571428571429,,0.4,,15.178571428571427,0.6666666666666666,0.4,0.045454545454545456,0.1,0.038461538461538464,0.17391304347826086,0.06521739130434782,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7489999999999999,0.75015,0.70346,0.14285714285714285,0.14285714285714285,,0.2222222222222222,1.146153846153846,,8.0,13.0,2.0,5.0,,14.0,2.0,,,7.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,0.875,0.875,0.15384615384615385,0.15384615384615385,0.2916666666666667,0.09090909090909091,0.3125,0.25,1.0,0.6153846153846154,0.7272727272727273,0.875,1.0,0.4,,2.0,,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,0.1111111111111111,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40.0,,2.0,3,,5,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2339.4,3.0,88.0,97,40.0,185,91.0,0.45454545454545453,39.0,77.0,6.0,,,,,,,,,2.0,7.0,1.0,2.0,5.0,6.0,6.0,2.0,7.0,2.0,20.0,,,1.0,,1.0,1.0,2.0,5.0,10.0,10.0,6.0,,7.0,2.0,7.0,2.0,9.0,2.0,7.0,20.0,,,3.0,1.0,6.0,,6.0,3.0,2.0,,,,,1.0,2.0,3.0,2.0,,10.0,40.0,1.0,0.2857142857142857,0.4,0.2857142857142857,1.0,,1.0,0.6923076923076923,,0.6666666666666666,0.7142857142857143,,0.7142857142857143,0.5384615384615384,14.893617021276597,,0.1,0.17647058823529413,,,0.13513513513513514,,,,0.2857142857142857,0.1111111111111111,,,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,1.0,,0.8333333333333334,0.4,1.0,0.2857142857142857,0.5575730769230769,,0.5006333333333334,,,,0.5,2.0500000000000003,26.657142857142855,6.0,6.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,,,0.1,,0.07142857142857142,0.16666666666666666,0.46153846153846156,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1752.6,-8.0,69.0,75,35.0,144,81.0,0.5072463768115942,29.0,51.0,8.0,3.0,7.0,,2.0,,,,,3.0,7.0,1.0,1.0,2.0,9.0,17.0,3.0,7.0,6.0,33.0,,,1.0,,3.0,6.0,1.0,2.0,12.0,10.0,6.0,,7.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,,,,,1.0,,1.0,,,4.0,3.0,5.0,3.0,1.0,2.0,4.0,6.0,1.0,12.0,35.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5294117647058824,,0.5,0.5625,,0.5625,0.6346153846153846,,0.6666666666666666,0.2916666666666667,40.25974025974026,0.8,,,,,0.03571428571428571,,,,,,0.2916666666666667,0.42857142857142855,0.5,0.08333333333333333,,,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,1.0,,0.25,0.5,0.625,0.42857142857142855,0.5323416666666666,0.45675,0.54864375,0.08,0.058823529411764705,,0.36363636363636365,6.652941176470588,26.099999999999998,6.0,8.0,2.0,3.0,3.0,8.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,0.4444444444444444,0.4444444444444444,0.11764705882352941,0.125,0.07692307692307693,,,0.2,0.3333333333333333,0.75,0.8571428571428571,0.5,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,,3.0,1.0,0.14285714285714285,0.3333333333333333,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48.0,,1.0,2,,3,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48.0,,1.0,2,,3,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56505,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
