EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3101.7,52,40,105,105,29,35,19.0,210,2.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,4.0,2.0,2.0,5.0,9.0,19,106,2.0,2.0,2.0,3.0,10.0,4.0,15.0,4.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,2.0,4.0,6,1.0,7,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,10.0,28,1.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,1.0,1.0,0.8636363636363636,1.0,0.8636363636363636,1.0,0.8181818181818182,12.0,0.5,0.16666666666666666,0.06896551724137931,0.043478260869565216,0.11320754716981132,0.02127659574468085,0.05555555555555555,0.18181818181818182,0.25,0.05,0.1111111111111111,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,0.36363636363636365,0.5,0.5,1.0,0.4,1.0,0.6,0.6666666666666666,1.0,0.5,0.5804454545454546,0.5934900000000001,0.5263157894736842,2.35,24.78888888888889,0.2761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2508.1000000000004,42,20,89,87,31,60,15.0,176,3.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,7.0,13.0,6.0,8.0,9.0,17.0,41,91,1.0,2.0,5.0,9.0,19.0,8.0,24.0,13.0,7.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,4.0,2.0,7,,7,4.0,1.0,1.0,,2.0,3.0,,,2.0,2.0,,3.0,,,2.0,19.0,31,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5294117647058824,0.5555555555555556,0.5294117647058824,0.75,0.5,0.78,0.7727272727272727,0.7884615384615384,0.7916666666666666,0.68,27.619047619047617,0.3333333333333333,0.11764705882352941,0.19047619047619047,,0.15789473684210525,,,,0.125,0.13333333333333333,0.3333333333333333,0.12,1.0,1.0,0.6666666666666666,0.16,0.5,0.5,1.0,0.52,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,1.0,0.8,0.5384615384615384,0.517158,0.5156590909090909,0.4634146341463415,7.550000000000001,26.235294117647054,0.34831460674157305,1.0,1.0,3.0,4.0,1.0,1.0,1.0,4.0,8.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,0.3333333333333333,0.5,0.16,0.75,0.75,0.6666666666666666,0.04,0.5,1.0,0.5,1.0,1.0,0.7272727272727273,0.5,0.51855,0.07692307692307693,0.2222222222222222,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1836.0,31,21,59,61,29,36,13.0,120,2.0,3.0,1.0,1.0,1.0,1.0,,,4.0,9.0,5.0,11.0,5.0,10.0,32,62,3.0,3.0,1.0,2.0,14.0,2.0,9.0,9.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,4.0,2.0,6,,6,1.0,,1.0,,,1.0,,,,1.0,,5.0,,,,14.0,29,0.2,0.2,0.6,0.5,0.5,0.5,0.45454545454545453,1.0,0.5952380952380952,0.9,0.64,0.875,0.47619047619047616,35.13513513513514,1.0,0.09523809523809523,0.25,,0.16216216216216217,,,0.07142857142857142,0.3333333333333333,0.42857142857142855,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5,0.2,1.0,,,0.6190476190476191,0.4444444444444444,0.5142761904761906,0.53401,0.4375,10.290909090909093,25.6,0.4915254237288136,,,2.0,5.0,3.0,2.0,2.0,1.0,2.0,7.0,,1.0,3.0,3.0,9.0,5.0,8.0,6.0,,1.0,,1.0,,8.0,,3.0,,,,,1.0,,1.125,1.125,,,,0.23809523809523808,0.4,0.4,,0.14285714285714285,,,0.5,1.0,1.0,0.4,0.5,0.5110875,0.125,0.21428571428571427,0.28125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,9500.1,158,49,338,353,144,207,51.0,691,31.0,47.0,10.0,18.0,,,,,,,33.0,50.0,,,72,360,11.0,20.0,,,22.0,52.0,,,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,10.0,15.0,4.0,24,25.0,49,3.0,1.0,2.0,1.0,3.0,5.0,,4.0,18.0,25.0,2.0,14.0,8.0,7.0,10.0,22.0,143,0.7878787878787878,0.9285714285714286,,,,,0.66,0.55,0.66,0.55,0.6666666666666666,0.5238095238095238,,14.936708860759493,0.4,0.05405405405405406,0.1744186046511628,0.14285714285714285,0.11875,0.15286624203821655,0.13043478260869565,0.05714285714285714,0.034482758620689655,0.1724137931034483,0.17857142857142858,0.94,0.6595744680851063,0.7209302325581395,0.7741935483870968,,,,,,,,,0.9,0.5555555555555556,,,0.94,,0.679504,0.63434,0.3055555555555556,1.538,,0.4260355029585799,6.0,13.0,2.0,3.0,,,,,,6.0,7.0,14.0,,,17.0,,14.0,,5.0,2.0,,1.0,,10.0,2.0,6.0,2.0,1.0,1.0,4.0,,0.5,0.5,0.5666666666666667,0.35714285714285715,0.1,0.4,0.06,0.6666666666666666,0.6666666666666666,1.0,,0.9285714285714286,0.46153846153846156,,,,,,0.6197923076923076,0.1111111111111111,0.1111111111111111,0.2361111111111111,,,,1.0,3.0,,1.0,,,,,,,3.0,10.0,4.0,14.0,1.0,1.0,1.0,1.0,0.08,0.0851063829787234,0.1111111111111111,0.16091954022988506,0.18181818181818182,0.1794871794871795,0.06666666666666667,0.16666666666666666,0.07692307692307693,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2658.0,44,30,85,88,32,38,15.0,173,2.0,4.0,,1.0,,1.0,,1.0,1.0,6.0,8.0,16.0,1.0,7.0,30,97,2.0,5.0,,3.0,8.0,2.0,3.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,5.0,3.0,8,2.0,10,2.0,2.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,9.0,1.0,,1.0,8.0,32,0.125,0.125,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.4,0.41304347826086957,0.25,0.5172413793103449,0.4,0.30434782608695654,30.392156862745097,0.5,0.14285714285714285,0.25,,0.1951219512195122,0.05405405405405406,,0.07692307692307693,0.25,0.25,0.25,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.125,,0.125,,0.4782608695652174,0.16666666666666666,0.49295652173913046,0.47700624999999997,0.26666666666666666,9.2375,25.271428571428572,0.3764705882352941,1.0,2.0,4.0,7.0,5.0,1.0,1.0,,2.0,11.0,1.0,3.0,1.0,1.0,9.0,4.0,14.0,,,,,1.0,1.0,12.0,,6.0,,,,1.0,1.0,0.3333333333333333,0.625,0.75,,0.25,1.0,0.30434782608695654,0.5714285714285714,0.6666666666666666,,0.21739130434782608,0.5,0.5,0.25,1.0,1.0,0.25,,0.46555,0.20689655172413793,0.2727272727272727,0.3,2.0,,,,1.0,,1.0,,0.4,0.4,,,,4.0,,1.0,2.0,,,,,0.0625,,,0.1,0.14285714285714285,0.14285714285714285,,,,,1.0,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2659.0,44,20,91,92,24,46,18.0,183,2.0,4.0,,,2.0,3.0,,,4.0,5.0,3.0,8.0,6.0,8.0,28,102,,,,1.0,2.0,4.0,18.0,5.0,4.0,6.0,1.0,7.0,,1.0,6.0,,15.0,1.0,2.0,1.0,3,2.0,5,,,3.0,1.0,,3.0,,,,4.0,,3.0,2.0,,2.0,2.0,24,0.6666666666666666,1.0,1.0,0.75,,0.75,0.375,,0.75,,0.7777777777777778,0.5,0.5,18.918918918918916,1.0,0.047619047619047616,0.08333333333333333,0.0625,0.06666666666666667,0.044444444444444446,0.09090909090909091,,,0.14285714285714285,,0.25,0.5,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.8,0.8,1.0,,,,,0.75,0.8,0.5274062500000001,0.3414,0.07142857142857142,5.55,25.575000000000003,0.26373626373626374,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,,,,,2.0,,4.0,,2.0,,,,2.0,1.0,1.0,1.25,1.25,,0.25,1.0,0.1875,,,,0.0625,0.5,1.0,0.5,1.0,1.0,1.0,,0.6043,0.1111111111111111,0.2,0.17857142857142858,1.0,,,,,,2.0,,1.0,1.0,,,,,2.0,,1.0,,1.0,1.0,,,,,0.034482758620689655,0.07692307692307693,,,,0.16666666666666666,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4941.4,82,41,180,184,56,117,21.0,364,9.0,11.0,1.0,1.0,2.0,2.0,,,5.0,14.0,12.0,19.0,7.0,16.0,50,181,2.0,3.0,2.0,6.0,14.0,4.0,21.0,14.0,5.0,11.0,9.0,20.0,6.0,3.0,9.0,1.0,49.0,,5.0,7.0,13,,13,5.0,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,5.0,,6.0,,,,14.0,56,0.16666666666666666,0.16666666666666666,1.0,0.4375,0.3333333333333333,0.4375,0.631578947368421,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.6578947368421053,0.6363636363636364,0.45714285714285713,20.297029702970296,0.3333333333333333,0.21875,0.10869565217391304,,0.15384615384615385,,,0.25,0.17647058823529413,0.11764705882352941,0.08333333333333333,0.3142857142857143,0.8181818181818182,0.9,0.2222222222222222,0.05714285714285714,1.0,1.0,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,1.0,,,0.7714285714285715,0.35714285714285715,0.5398928571428572,0.4866777777777778,0.28,5.399999999999999,25.9875,0.3111111111111111,,,2.0,6.0,2.0,1.0,3.0,2.0,6.0,5.0,2.0,2.0,1.0,3.0,8.0,4.0,20.0,,1.0,3.0,2.0,,,7.0,1.0,2.0,,,,,0.3333333333333333,1.0,0.7,0.8,0.1,0.3333333333333333,,0.17142857142857143,0.3333333333333333,0.4,,0.05714285714285714,,,0.6,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.48574999999999996,0.05555555555555555,0.1,0.16,1.0,,,,,2.0,2.0,2.0,0.5,0.5,,,,1.0,,2.0,,,,,,0.10526315789473684,0.09090909090909091,,,,,,,,,,0.16666666666666666,,1.0,,,,,,True,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1703.8000000000002,28,2,56,57,15,30,10.0,113,,,,,,1.0,,,2.0,6.0,,5.0,2.0,7.0,6,65,,1.0,2.0,2.0,6.0,,6.0,6.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,2,,2,,,,,1.0,1.0,,,1.0,3.0,,,,,,6.0,15,,,1.0,0.2857142857142857,1.0,0.2857142857142857,,,0.25,1.0,0.25,1.0,0.5833333333333334,19.402985074626866,,0.07692307692307693,0.07692307692307693,,0.07692307692307693,,,0.1,,0.14285714285714285,,,,,,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5833333333333334,0.3333333333333333,0.5026,0.5086,1.0,11.360000000000001,25.757142857142856,0.26785714285714285,,,,4.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,0.75,0.75,,,,0.3333333333333333,,,,0.08333333333333333,,,0.5,1.0,1.0,0.6666666666666666,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,0.25,,,,,,,,True,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3697.3999999999996,62,24,127,131,56,65,23.0,258,2.0,4.0,1.0,2.0,,2.0,,1.0,,1.0,3.0,11.0,,3.0,7,127,1.0,4.0,,2.0,3.0,2.0,,1.0,,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,2.0,3.0,6.0,11,7.0,18,2.0,1.0,,,,,,,2.0,2.0,,3.0,1.0,1.0,1.0,3.0,55,0.3333333333333333,0.3333333333333333,,,,,0.2727272727272727,0.25,0.21428571428571427,0.16666666666666666,0.25,0.25,0.21428571428571427,9.09090909090909,,0.1935483870967742,0.07894736842105263,0.08333333333333333,0.13043478260869565,0.1044776119402985,0.06666666666666667,0.1111111111111111,0.36363636363636365,0.125,,0.2857142857142857,0.5,0.6666666666666666,,0.14285714285714285,,,,0.07142857142857142,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,,0.56355,0.5845666666666667,0.42857142857142855,6.0181818181818185,23.900000000000002,0.4409448818897638,1.0,2.0,1.0,7.0,,,,,1.0,1.0,1.0,2.0,,,3.0,1.0,4.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,0.5,0.5,0.75,0.6666666666666666,,1.0,0.5,0.14285714285714285,0.16666666666666666,1.0,,1.0,0.5,,,,0.16666666666666666,,0.7561,0.07142857142857142,0.09090909090909091,0.42857142857142855,,,,,,,,,,,,,,1.0,,2.0,5.0,,2.0,,,0.18181818181818182,0.25,,0.11627906976744186,0.06666666666666667,0.08695652173913043,0.4,0.1111111111111111,0.2222222222222222,,,0.14285714285714285,,,1.0,,,,,True,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3376.3,56,17,125,138,71,92,16.0,263,3.0,3.0,1.0,1.0,1.0,8.0,,6.0,4.0,10.0,6.0,9.0,5.0,18.0,32,130,3.0,5.0,2.0,11.0,16.0,4.0,9.0,10.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,3.0,4.0,8,4.0,12,2.0,2.0,3.0,2.0,,3.0,,2.0,3.0,3.0,,5.0,,,,16.0,70,0.3333333333333333,0.4,0.6,0.2777777777777778,0.18181818181818182,0.2777777777777778,0.6666666666666666,0.6,0.5,0.375,0.5161290322580645,0.42105263157894735,0.6666666666666666,23.448275862068968,1.0,0.16666666666666666,0.09375,0.07407407407407407,0.125,0.07547169811320754,0.125,0.1111111111111111,0.25,0.125,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.2962962962962963,0.125,0.125,1.0,0.37037037037037035,0.4,0.4,0.5,0.0625,1.0,0.375,,0.7777777777777778,0.4,0.5210370370370371,0.49919687500000004,0.5,7.366666666666668,25.133333333333336,0.568,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,5.0,5.0,2.0,2.0,1.0,5.0,7.0,4.0,8.0,6.0,1.0,,,1.0,,8.0,,1.0,,,,,0.2,1.0,0.5,0.5,0.14285714285714285,,,0.18518518518518517,0.4,0.4,,0.037037037037037035,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.3125,0.4,0.5681833333333334,0.03571428571428571,0.1,0.21875,1.0,,3.0,,1.0,3.0,,3.0,1.0,1.0,0.42857142857142855,,,,2.0,,2.0,,,,,,,,0.07692307692307693,0.1,0.08333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,
