EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,LostBallTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9.0,36.0,38.0,20.0,29.0,2.0,74,2.0,1.0,2.0,2.0,36.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,2.0,2.0,20.0,1.0,5.2631578947368425,1.0,1.0,1.0,1.0,0.503175,0.503175,27.35,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1735.0,29.0,6.0,66.0,73.0,36.0,58.0,4.0,139,,,,,68.0,,,,,,,,,,4.0,7.0,36.0,,12.857142857142858,,,,1.0,0.7821,0.7315666666666667,,0.5454545454545454,6.0,7.0,2.0,3.0,6.0,7.0,12.0,2.0,3.0,4.0,10.0,2.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5,0.5,0.2857142857142857,0.058823529411764705,0.14814814814814814,0.04,0.16666666666666666,0.3333333333333333,0.2,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1571.0,26.0,6.0,61.0,64.0,34.0,49.0,4.0,125,,,,2.0,63.0,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,34.0,0.2222222222222222,20.0,,,,0.7777777777777778,0.5747388888888889,0.5269642857142857,23.2,0.5573770491803278,5.0,5.0,4.0,4.0,6.0,7.0,14.0,5.0,6.0,12.0,10.0,2.0,1.0,3.0,,6.0,1.0,7.0,1.0,1.0,,,3.0,3.0,1.0,,3.0,3.0,1.0,2.0,,,,,12.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.7,0.75,,,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,,0.2857142857142857,0.25,,0.5555555555555556,1.0,1.0,1.0,0.5714285714285714,1.0,0.2,0.25,0.8571428571428571,3.485714285714286,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09090909090909091,0.42857142857142855,0.2222222222222222,0.5,0.5,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,996.2,17.0,10.0,37.0,41.0,22.0,37.0,3.0,78,3.0,1.0,2.0,5.0,38.0,2.0,4.0,3.0,1.0,,1.0,,1.0,2.0,2.0,2.0,22.0,0.7142857142857143,21.951219512195124,0.42857142857142855,0.5,0.4,0.7142857142857143,0.46538571428571424,0.46193999999999996,25.119999999999997,0.5945945945945946,,,,,1.0,2.0,6.0,,1.0,3.0,,2.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,,3.0,,,0.5,,0.35714285714285715,0.3,0.375,0.3,1.0,0.25,,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,,,,,,,,,0.125,0.3333333333333333,0.5,14.6,,1.0,2.0,2.0,1.0,,,1.0,,,,,,0.25,0.125,0.25,0.14285714285714285,,,0.2857142857142857,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.25,0.2,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,982.2,16.0,-2.0,41.0,44.0,19.0,33.0,2.0,85,5.0,1.0,,5.0,49.0,1.0,,5.0,2.0,1.0,3.0,1.0,2.0,7.0,,,19.0,0.35714285714285715,45.23809523809524,0.35714285714285715,1.0,,0.7142857142857143,0.5471035714285715,0.6456500000000001,26.060000000000002,0.4634146341463415,4.0,5.0,2.0,3.0,6.0,9.0,22.0,2.0,4.0,5.0,6.0,6.0,,1.0,,1.0,,1.0,,,3.0,2.0,1.0,4.0,3.0,,3.0,4.0,1.0,1.0,,,,,5.0,0.5,0.5,0.6666666666666666,0.5,0.6428571428571429,0.5,0.7333333333333333,0.625,0.75,,0.16666666666666666,,0.07142857142857142,,,,0.3333333333333333,,0.35714285714285715,0.8,0.8,0.5,0.75,0.6666666666666666,0.13333333333333333,0.1111111111111111,0.22727272727272727,5.477777777777778,2.0,3.0,,,4.0,1.0,,,1.0,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,1.0,,2.0,,2.0,,3.0,2.0,0.5,0.4,,0.4,0.07142857142857142,,,0.4,0.4,0.5,,,0.4,3.0,1.0,1.0,0.5,0.45675,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1735.0,29.0,6.0,66.0,73.0,36.0,58.0,4.0,139,6.0,1.0,5.0,6.0,68.0,1.0,5.0,6.0,6.0,1.0,7.0,1.0,6.0,15.0,1.0,2.0,36.0,0.5454545454545454,17.142857142857142,0.5454545454545454,1.0,0.8333333333333334,1.0,0.5340636363636363,0.5006333333333334,26.866666666666664,0.5454545454545454,5.0,5.0,1.0,1.0,5.0,5.0,18.0,1.0,1.0,10.0,,10.0,,,,3.0,,3.0,2.0,1.0,,,,,,,3.0,2.0,,,,,,,10.0,,,1.0,1.0,0.7272727272727273,0.6666666666666666,0.75,0.7142857142857143,,,,,0.1111111111111111,,,,,,0.45454545454545453,1.0,1.0,,0.16666666666666666,1.0,,,0.5555555555555556,2.22,,,,,2.0,2.0,,3.0,,,,,1.0,0.23076923076923078,,0.14285714285714285,,,,,,,,,2.0,2.0,2.0,2.0,6.0,2.0,1.0,0.3333333333333333,0.4,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.4,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,6.0,-4.0,13.0,16.0,13.0,11.0,1.0,29,,,,1.0,13.0,,1.0,,,,,,,,,1.0,13.0,0.25,28.57142857142857,,,,0.5,0.57385,0.57385,23.9,1.0,,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,,0.5,0.2,0.25,0.125,0.125,,0.3333333333333333,,,0.25,,,,0.25,,,,1.0,7.6000000000000005,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.25,1.0,1.0,0.25,0.25,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,156.8,3.0,-1.0,6.0,8.0,,7.0,,14,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40.0,1.0,,2.0,3.0,,3.0,,5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
