EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,ThreePtAssists,Arc3Assists,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,LostBallTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,Travels
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1.0,1.0,1.0,2,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1031.3,8.0,39.0,43.0,24.0,82,41.0,0.6153846153846154,17.0,37.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,23.0,1.0,0.2,0.25,0.2,0.5,0.35714285714285715,0.3,0.375,0.3,0.7142857142857143,20.930232558139537,1.0,0.25,0.25,0.08333333333333333,0.1,0.06666666666666667,0.125,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.4,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,0.4619400000000001,0.125,0.3333333333333333,0.5,14.6,25.119999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1606.1,4.0,63.0,66.0,36.0,129,66.0,0.5714285714285714,27.0,49.0,4.0,2.0,,,3.0,,2.0,,,,,,6.0,7.0,,3.0,3.0,15.0,,6.0,,2.0,13.0,2.0,,,,1.0,1.0,,2.0,1.0,3.0,,7.0,1.0,8.0,,,3.0,1.0,1.0,3.0,4.0,5.0,2.0,12.0,35.0,,,,,0.8571428571428571,0.6,0.625,0.625,0.65,0.3,22.388059701492537,,,0.25,0.058823529411764705,0.2916666666666667,0.04,0.09090909090909091,0.42857142857142855,0.2,,,,0.3,,,,,,,0.25,,,0.8,,0.56315,0.5184500000000001,0.18181818181818182,0.25,0.8666666666666667,3.4857142857142853,23.46666666666667,5.0,5.0,4.0,4.0,1.0,5.0,3.0,10.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.375,0.25,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,170.5,-3.0,7.0,9.0,1.0,16,6.0,0.14285714285714285,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1770.1,4.0,68.0,75.0,38.0,143,71.0,0.5588235294117647,30.0,58.0,4.0,,,,,,,,,,,,6.0,7.0,,,,12.0,,3.0,,,4.0,2.0,,,,,,,,1.0,,3.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,4.0,7.0,1.0,1.0,1.0,4.0,37.0,,,,,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,,12.5,0.5,0.5,,0.05555555555555555,0.14285714285714285,0.038461538461538464,,,,,,,,,,,,,,,,,1.0,,0.7821,0.7315666666666667,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0142857142857145,,6.0,7.0,2.0,3.0,,2.0,,10.0,,4.0,1.0,1.0,,1.0,,,,1.0,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.26666666666666666,0.3,0.2,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40.0,,2.0,3.0,,5,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1756.4,6.0,67.0,74.0,37.0,141,68.0,0.5522388059701493,29.0,58.0,4.0,,,,,,,2.0,6.0,1.0,2.0,5.0,5.0,5.0,2.0,6.0,2.0,18.0,1.0,1.0,2.0,5.0,10.0,10.0,6.0,6.0,2.0,6.0,7.0,6.0,15.0,,3.0,,3.0,,3.0,,,,,1.0,2.0,3.0,2.0,,10.0,37.0,1.0,0.3333333333333333,0.4,0.3333333333333333,1.0,0.7272727272727273,0.6666666666666666,0.75,0.7142857142857143,0.5454545454545454,16.901408450704228,,,0.23076923076923078,,0.10714285714285714,,,0.14285714285714285,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.8333333333333334,0.4,1.0,0.3333333333333333,0.5340636363636364,0.5006333333333334,,,0.5555555555555556,2.22,26.866666666666664,5.0,5.0,1.0,1.0,,1.0,2.0,,,,2.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,0.45454545454545453,1.0,1.0,,,,0.16666666666666666,1.0,0.4,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1003.6,-2.0,42.0,45.0,20.0,87,49.0,0.47619047619047616,17.0,33.0,2.0,3.0,,1.0,,,,2.0,5.0,1.0,,,6.0,9.0,2.0,5.0,4.0,22.0,1.0,4.0,,,5.0,6.0,3.0,5.0,2.0,2.0,3.0,2.0,7.0,,,,1.0,,1.0,3.0,2.0,4.0,3.0,,,3.0,4.0,1.0,5.0,20.0,0.5,0.4,,0.4,0.6666666666666666,0.6428571428571429,0.5,0.7333333333333333,0.625,0.35714285714285715,44.18604651162791,0.75,,,,0.06666666666666667,,,,0.21428571428571427,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,0.5,,1.0,,,,0.7142857142857143,0.4,0.5471035714285714,0.6456500000000001,0.13333333333333333,0.1111111111111111,0.22727272727272727,5.477777777777778,26.060000000000002,4.0,5.0,2.0,3.0,2.0,2.0,1.0,6.0,,1.0,,,1.0,1.0,,,,1.0,,,0.5,0.5,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.8,0.8,0.5,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,0.5,0.45675,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48.0,,1.0,2.0,,3,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48.0,,1.0,2.0,,3,,,1.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.56505,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
