EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,FtPoints,PenaltyFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,SelfOReb,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1132.6999999999998,19,26.0,37,36,6.0,15,6.0,73,2.0,3.0,2.0,3.0,6.0,34.0,6.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,5.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,6.976744186046512,0.1,0.0625,0.125,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5613,26.766666666666666,0.16216216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1050.0,18,15.0,35,34,14.0,26,6.0,69,4.0,5.0,4.0,5.0,22.0,37.0,9.0,5.0,4.0,,,,,,,,,,1.0,1.0,14.0,0.75,0.8,0.8,1.0,1.0,0.45454545454545453,28.571428571428573,,,,0.45454545454545453,0.8,0.8,0.75,0.6363636363636364,0.8,0.5164,28.439999999999998,0.4,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,11.0,6.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.6,0.6,1.0,0.75,0.8333333333333334,1.0,0.5,1.25,0.9166666666666666,1.25,0.9166666666666666,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.5,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.75,0.51855,0.5331,0.09090909090909091,0.16666666666666666,0.22727272727272727,0.5,8.049999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,807.0,13,22.0,27,27,8.0,19,5.0,54,2.0,3.0,3.0,5.0,9.0,22.0,9.0,3.0,2.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,2.0,3.0,8.0,1.0,0.6,0.6,0.9,0.9,1.0,18.18181818181818,0.2,0.16666666666666666,0.25,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.52059,26.220000000000006,0.2962962962962963,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.3414,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.2,0.09090909090909091,0.25,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3904.4,65,40.0,141,145,50.0,100,14.0,286,5.0,13.0,7.0,15.0,43.0,144.0,21.0,13.0,5.0,10.0,7.0,17.0,6.0,1.0,9.0,1.0,41.0,2.0,9.0,9.0,50.0,1.0,0.4666666666666667,0.4666666666666667,0.7068965517241379,0.6935483870967742,0.5172413793103449,20.51282051282051,0.06060606060606061,0.13559322033898305,0.041666666666666664,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,0.8275862068965517,0.38461538461538464,0.5416189655172414,26.04,0.3546099290780142,8.0,9.0,,,1.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,6.0,10.0,14.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,2.0,6.0,12.0,2.0,18.0,,1.0,4.0,2.0,,,1.0,4.0,4.0,,1.0,,,,,12.0,0.1,0.1,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.6666666666666666,0.625,0.5555555555555556,0.625,0.6,,0.1,,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.125,0.13793103448275862,0.25,0.3333333333333333,,0.034482758620689655,,,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.6666666666666666,0.3333333333333333,0.48574999999999996,0.4866777777777778,0.03333333333333333,0.06666666666666667,0.11627906976744186,0.27906976744186046,5.0857142857142845,2.0,2.0,,6.0,,,,,0.23076923076923078,,,,0.3333333333333333,0.06896551724137931,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.25,0.3,0.15384615384615385,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,5793.1,97,42.0,210,223,87.0,141,28.0,433,,,,,43.0,223.0,,,,,2.0,2.0,2.0,,,,6.0,10.0,16.0,27.0,86.0,,,,0.7142857142857143,0.7413793103448276,,13.636363636363637,0.2,0.12222222222222222,0.1891891891891892,,,,,0.9285714285714286,,0.6995607142857142,,0.4142857142857143,19.0,26.0,3.0,6.0,5.0,10.0,1.0,2.0,,,,,,20.0,28.0,4.0,7.0,,,9.0,6.0,12.0,,,12.0,32.0,8.0,,5.0,3.0,2.0,2.0,1.0,4.0,7.0,4.0,2.0,3.0,1.0,1.0,5.0,2.0,12.0,0.8,0.8888888888888888,,,0.7142857142857143,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6428571428571429,0.5,0.5,0.45454545454545453,0.4,0.9285714285714286,0.7307692307692307,0.7916666666666666,0.7894736842105263,0.07142857142857142,0.5,0.5,1.0,,0.8571428571428571,0.5,,,,0.8333333333333334,0.5,,,0.6122666666666666,0.64095,0.10344827586206896,0.10344827586206896,0.20930232558139536,0.27906976744186046,1.582142857142857,,,4.0,1.0,11.0,4.0,,1.0,0.025,0.09523809523809523,0.11235955056179775,0.07142857142857142,0.16666666666666666,,,,,,3.0,,2.0,1.0,,2.0,8.0,14.0,,1.0,,0.07142857142857142,,,,0.23076923076923078,,,1.0,4.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,0.07692307692307693,0.125,0.1276595744680851,0.1111111111111111,0.2,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,408.8,7,2.0,11,14,4.0,9,2.0,25,1.0,4.0,1.0,4.0,3.0,12.0,3.0,4.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,1.0,0.25,0.25,0.375,0.375,1.0,30.769230769230766,0.2,0.14285714285714285,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,0.25,0.5454749999999999,26.475,0.36363636363636365,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.54405,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1029.0,17,19.0,33,33,6.0,12,4.0,66,1.0,2.0,1.0,2.0,16.0,38.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,3.0,3.0,3.0,6.0,1.0,0.5,0.5,0.65,0.6666666666666666,0.2,35.13513513513514,0.42857142857142855,0.3,0.3333333333333333,0.2,0.5,0.5,1.0,0.4,0.5,0.5018800000000001,26.45,0.18181818181818182,2.0,2.0,1.0,1.0,,,3.0,4.0,2.0,1.0,1.0,,,5.0,8.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,,2.0,2.0,8.0,,,,,,,1.0,3.0,4.0,,2.0,,,,,2.0,0.2,0.2,1.0,,0.625,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,,,,0.2,1.0,1.0,0.5,0.4,0.75,0.75,,0.2,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,0.46555,0.4356,0.16666666666666666,0.2,0.3125,0.125,8.575000000000001,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1769.5,29,22.0,61,63,22.0,25,11.0,124,,,,,7.0,62.0,,,,,2.0,2.0,2.0,,,,6.0,3.0,7.0,12.0,21.0,,,,0.3333333333333333,0.3888888888888889,,12.0,0.17647058823529413,0.2413793103448276,0.2727272727272727,,,,,0.4444444444444444,,0.6035111111111111,,0.36065573770491804,2.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,,,,,,3.0,9.0,1.0,2.0,,,3.0,1.0,4.0,,,3.0,2.0,4.0,,,2.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,3.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,0.25,0.5,0.25,0.75,0.375,,,,0.4444444444444444,0.5,0.6666666666666666,,0.5555555555555556,0.2,0.2,1.0,,1.0,0.5,,,,0.5,0.5,,,0.7561,0.61285,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.42857142857142855,6.333333333333333,,,1.0,4.0,5.0,,,,0.3333333333333333,0.1,0.16129032258064516,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.1111111111111111,,0.125,1.0,,,,1.0,,4.0,,,,,,,,0.25,,0.19047619047619047,0.14285714285714285,0.18181818181818182,,,,2.0,1.0,0.3333333333333333,0.4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3062.3,51,21.0,113,125,59.0,82,16.0,238,4.0,10.0,5.0,17.0,30.0,118.0,9.0,10.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,7.0,11.0,58.0,0.6,0.29411764705882354,0.29411764705882354,0.5192307692307693,0.5357142857142857,0.6538461538461539,22.55639097744361,0.07142857142857142,0.12244897959183673,0.09090909090909091,0.38461538461538464,0.4,0.4,0.5,0.7692307692307693,0.4,0.5211730769230769,25.158823529411766,0.5221238938053098,3.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,5.0,6.0,9.0,2.0,2.0,1.0,5.0,7.0,3.0,5.0,2.0,10.0,14.0,4.0,8.0,6.0,1.0,2.0,,2.0,1.0,2.0,3.0,4.0,,1.0,,,,,14.0,0.3333333333333333,0.4,0.2,0.2,0.6666666666666666,1.0,0.6,0.5,0.4,0.5,0.4375,1.0,0.14285714285714285,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.19230769230769232,0.4,0.4,,0.038461538461538464,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.06666666666666667,1.0,0.3333333333333333,0.4,0.5681833333333334,0.4979766666666667,0.037037037037037035,0.1,0.23333333333333334,0.4666666666666667,7.366666666666668,1.0,7.0,2.0,4.0,4.0,,,,0.19047619047619047,0.07692307692307693,0.08333333333333333,0.125,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,1.0,3.0,2.0,,2.0,,,3.0,3.0,1.0,,1.0,,,0.125,0.3,,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,,,,0.09090909090909091,0.125,0.1,,,,,,,,3.0,5.0,0.42857142857142855,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3924.1,65,7.0,149,160,71.0,106,19.0,309,,1.0,1.0,8.0,38.0,161.0,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,7.0,13.0,18.0,70.0,1.0,0.125,0.125,0.62,0.6333333333333333,0.32,21.05263157894737,0.2,0.18181818181818182,0.19230769230769232,0.04,,,,0.92,,0.62843,24.162499999999998,0.47651006711409394,13.0,15.0,1.0,2.0,9.0,11.0,1.0,2.0,,,,,1.0,14.0,17.0,1.0,2.0,,,2.0,10.0,13.0,,3.0,25.0,20.0,8.0,,1.0,3.0,1.0,2.0,2.0,6.0,7.0,11.0,1.0,5.0,,,,,24.0,0.7142857142857143,0.7692307692307693,,,0.8235294117647058,0.5,0.7692307692307693,0.5,0.625,0.5,0.625,0.3333333333333333,0.1111111111111111,,0.6,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.08,0.5,0.5,,,1.0,0.5,,,,0.6875,0.8181818181818182,0.0625,,0.5898,0.61159375,0.1724137931034483,0.23809523809523808,0.05263157894736842,0.6578947368421053,2.411764705882353,1.0,7.0,3.0,5.0,5.0,,,,0.16129032258064516,0.09090909090909091,0.07575757575757576,0.1,,0.28,0.14285714285714285,0.14285714285714285,1.0,,7.0,5.0,1.0,2.0,1.0,4.0,4.0,7.0,1.0,2.0,,0.058823529411764705,,0.07692307692307693,0.2857142857142857,0.2222222222222222,,,,2.0,2.0,,,3.0,1.0,,,,0.06666666666666667,,0.06060606060606061,0.14285714285714285,,0.07692307692307693,,,,1.0,,,,2.0,,0.125,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
