EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Charge Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,437.0,7.0,4.0,16.0,17.0,8.0,17.0,2.0,33,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,8.0,1.0,5.555555555555555,1.0,1.0,1.0,1.0,0.45465,0.45465,27.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,875.0,15.0,,30.0,35.0,21.0,30.0,3.0,65,,,,,26.0,,,,,,,,21.0,,9.09090909090909,,,,1.0,0.7837333333333333,0.7906,,0.7,2.0,3.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.2222222222222222,0.1,0.125,0.058823529411764705,0.2,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,435.2,7.0,-5.0,18.0,20.0,16.0,17.0,1.0,38,2.0,1.0,,2.0,22.0,1.0,,2.0,1.0,2.0,1.0,5.0,16.0,0.3333333333333333,50.0,0.3333333333333333,1.0,,0.8333333333333334,0.5931583333333333,0.6456500000000001,26.1,0.8888888888888888,2.0,3.0,2.0,3.0,2.0,4.0,8.0,2.0,4.0,5.0,4.0,,,,,,,,,5.0,1.0,1.0,0.5,0.5,0.5833333333333334,0.5,0.6666666666666666,0.625,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.625,5.575,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.5,0.45675,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,751.0,13.0,,27.0,29.0,19.0,24.0,3.0,56,,,,1.0,23.0,,1.0,,,,,,19.0,0.2,20.0,,,,0.6,0.60747,0.5431625,23.2,0.7037037037037037,2.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,3.0,4.0,4.0,,1.0,,3.0,,3.0,1.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6,0.5,0.6,0.5,,0.16666666666666666,,0.23076923076923078,,,0.2,0.4,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,4.175000000000001,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.4,0.5,0.5,0.2,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,875.0,15.0,,30.0,35.0,21.0,30.0,3.0,65,3.0,1.0,2.0,3.0,26.0,1.0,2.0,3.0,3.0,4.0,3.0,9.0,21.0,0.75,12.121212121212121,0.75,1.0,1.0,1.0,0.5568500000000001,0.5046,26.666666666666668,0.7,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,0.25,,0.25,,,,,0.0625,,,,0.25,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.14285714285714285,,,,,,,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,387.20000000000005,6.0,5.0,11.0,14.0,7.0,12.0,2.0,25,1.0,,1.0,3.0,7.0,1.0,3.0,1.0,,,,,7.0,0.75,35.71428571428571,0.25,,0.25,0.75,0.474375,0.474375,24.099999999999998,0.6363636363636364,,,,,,1.0,4.0,,1.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,,,0.375,0.375,0.4,0.375,,,0.2,,0.14285714285714285,,,,,,,,,0.75,11.8,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,,0.2,0.5,,1.0,2.0,2.0,,,,,,,,0.25,,,0.5,0.5,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,6.0,-4.0,13.0,16.0,13.0,11.0,1.0,29,,,,1.0,13.0,,1.0,,,,,,13.0,0.25,28.57142857142857,,,,0.5,0.57385,0.57385,23.9,1.0,,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.5,0.2,0.25,0.125,0.125,,0.3333333333333333,0.25,,,,0.25,,1.0,7.6000000000000005,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,0.25,1.0,1.0,0.25,0.25,,,,,,,0.5,,,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,110.8,2.0,,3.0,4.0,,4.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48.0,1.0,,1.0,2.0,,2.0,,3,,,,1.0,,,,,,,,,,1.0,100.0,,,,1.0,0.56505,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
