EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19088.5,318,107,656,658,174,117,88,1314,34.0,46.0,5.0,5.0,8.0,12.0,28.0,50.0,9.0,33.0,3.0,8.0,1.0,1.0,1.0,2.0,11.0,33.0,2.0,6.0,3.0,14.0,71.0,129.0,14.0,41.0,64.0,248,702,9.0,12.0,3.0,7.0,4.0,31.0,16.0,30.0,4.0,16.0,24.0,68.0,46.0,96.0,27.0,15.0,8.0,33.0,11.0,12.0,2.0,23.0,20.0,43.0,11.0,9.0,15.0,7.0,1.0,106.0,8.0,5.0,1.0,21.0,12.0,4.0,37.0,14.0,51.0,2.0,11.0,5.0,6.0,18.0,2.0,8.0,13.0,3.0,10.0,2.0,31.0,3.0,8.0,6.0,20,5.0,58.0,2.0,74.0,9.0,1.0,36.0,5.0,1.0,1.0,1.0,68.0,169,1.0,5.0,0.323943661971831,0.34328358208955223,0.6428571428571429,0.34146341463414637,0.42857142857142855,0.25,0.34146341463414637,0.5503875968992248,0.75,0.5333333333333333,0.5411764705882353,0.7105263157894737,0.4782608695652174,0.6138613861386139,0.7380952380952381,0.576271186440678,0.2411764705882353,0.04878048780487805,0.09302325581395349,0.13043478260869565,0.12,0.06060606060606061,30.820105820105823,0.5806451612903226,0.36363636363636365,0.06666666666666667,0.0759493670886076,0.0364963503649635,0.11170212765957446,0.048484848484848485,0.0953757225433526,0.04304635761589404,0.05555555555555555,0.03389830508474576,0.023809523809523808,0.03968253968253968,0.07692307692307693,0.04878048780487805,0.05128205128205128,0.15384615384615385,0.12258064516129032,0.06060606060606061,0.02857142857142857,0.27058823529411763,0.7391304347826086,0.85,0.35294117647058826,0.29411764705882354,0.56,0.6363636363636364,0.2857142857142857,0.19411764705882353,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.047058823529411764,0.375,0.375,1.0,0.19411764705882353,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.2631578947368421,1.0,0.2,0.05263157894736842,1.0,1.0,0.3157894736842105,0.3333333333333333,1.0,0.2608695652173913,0.6666666666666666,0.043478260869565216,0.5,0.30434782608695654,0.21428571428571427,0.5117647058823529,0.3333333333333333,0.5186926470588236,0.5225615384615385,0.5222217391304349,0.18274111675126903,0.23076923076923078,0.125,0.27419354838709675,8.350387596899225,25.870731707317074,0.2652439024390244,,,,,,,,,,,,,,,,True,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,28926.0,482,134,975,980,209,188,127,1955,35.0,55.0,3.0,4.0,7.0,10.0,21.0,49.0,10.0,28.0,5.0,10.0,,,2.0,5.0,40.0,123.0,3.0,6.0,3.0,20.0,66.0,132.0,45.0,133.0,57.0,324,1070,5.0,9.0,3.0,6.0,9.0,28.0,13.0,27.0,5.0,25.0,17.0,58.0,34.0,98.0,69.0,66.0,4.0,123.0,40.0,7.0,,48.0,29.0,77.0,21.0,8.0,29.0,16.0,3.0,183.0,5.0,2.0,,65.0,64.0,11.0,140.0,7.0,147.0,1.0,21.0,16.0,5.0,20.0,3.0,9.0,13.0,1.0,11.0,1.0,33.0,3.0,6.0,9.0,25,7.0,46.0,2.0,69.0,3.0,3.0,19.0,6.0,2.0,,2.0,55.0,203,1.0,4.0,0.25757575757575757,0.265625,0.5111111111111111,0.3383458646616541,0.5,0.2,0.3383458646616541,0.5,0.5555555555555556,0.48148148148148145,0.5037735849056604,0.6333333333333333,0.3942307692307692,0.5477815699658704,0.7,0.4596774193548387,0.5018867924528302,,0.05303030303030303,0.03636363636363636,0.10204081632653061,,29.107142857142858,0.6060606060606061,0.6111111111111112,,0.2782608695652174,0.010101010101010102,0.23636363636363636,0.019230769230769232,0.25544554455445545,0.015283842794759825,,0.01098901098901099,0.017857142857142856,0.01951219512195122,0.01818181818181818,0.20754716981132076,0.2857142857142857,0.3333333333333333,0.24336283185840707,0.20408163265306123,0.006896551724137931,0.20754716981132076,0.6363636363636364,0.660377358490566,0.3142857142857143,0.18490566037735848,0.42857142857142855,0.4772727272727273,0.19047619047619047,0.10566037735849057,0.35714285714285715,0.35714285714285715,0.2,0.03773584905660377,0.5,0.5,0.8,0.4641509433962264,0.3252032520325203,0.3252032520325203,0.475,0.26666666666666666,0.75,0.3333333333333333,,,,0.4,0.5,0.6666666666666666,0.19230769230769232,0.7,0.09615384615384616,0.4,0.38461538461538464,0.15,0.7094339622641509,0.3252032520325203,0.5245596226415095,0.48731875,0.5161019230769232,0.09059233449477352,0.12837837837837837,0.08641975308641975,0.17901234567901234,7.358333333333333,26.38120300751879,0.21435897435897436,2.0,1.0,7.0,1.0,1.0,2.0,1.0,0.050359712230215826,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21412.5,357,91,725,727,129,98,96,1452,12.0,14.0,1.0,2.0,1.0,1.0,9.0,19.0,1.0,5.0,7.0,13.0,2.0,4.0,1.0,2.0,14.0,46.0,,3.0,1.0,6.0,22.0,38.0,21.0,59.0,20.0,127,802,1.0,5.0,2.0,7.0,,8.0,5.0,11.0,2.0,8.0,5.0,21.0,20.0,24.0,57.0,6.0,,46.0,14.0,2.0,,26.0,17.0,43.0,14.0,3.0,19.0,4.0,3.0,103.0,10.0,3.0,1.0,20.0,13.0,,33.0,14.0,47.0,,9.0,6.0,3.0,7.0,,4.0,7.0,4.0,3.0,,14.0,1.0,2.0,14.0,16,,22.0,1.0,21.0,3.0,,11.0,1.0,6.0,1.0,6.0,21.0,124,,1.0,0.45454545454545453,0.45454545454545453,0.9047619047619048,0.3559322033898305,0.2857142857142857,0.25,0.3559322033898305,0.5789473684210527,0.2,0.45454545454545453,0.5515463917525774,0.3333333333333333,0.42105263157894735,0.5990566037735849,0.3333333333333333,0.5,0.6082474226804123,,0.05263157894736842,,0.10526315789473684,,14.31980906921241,0.5,,0.0625,0.07784431137724551,0.020134228187919462,0.1,0.05181347150259067,0.08991825613079019,0.038011695906432746,,0.031746031746031744,0.021739130434782608,0.05161290322580645,0.05263157894736842,0.10526315789473684,0.06593406593406594,0.07894736842105263,0.08536585365853659,0.16666666666666666,,0.14432989690721648,0.8571428571428571,0.8571428571428571,0.5,0.1958762886597938,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.05154639175257732,0.2,0.2,,0.13402061855670103,0.5384615384615384,0.5384615384615384,1.0,0.4742268041237113,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.16666666666666666,0.5,,0.3333333333333333,0.5,1.0,0.25,,,0.05263157894736842,1.0,0.10526315789473684,0.5,0.3157894736842105,0.16666666666666666,0.7525773195876289,0.30434782608695654,0.5340083333333334,0.4817375,0.4698868421052632,0.10476190476190476,0.2391304347826087,0.06299212598425197,0.16535433070866143,7.2710526315789465,26.147457627118644,0.17793103448275863,,,,1.0,4.0,4.0,0.6666666666666666,,2.0,3.0,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20250.1,338,120,677,683,111,103,91,1360,46.0,57.0,18.0,21.0,5.0,5.0,15.0,27.0,,3.0,,,,,,,,,,,,,61.0,87.0,,,22.0,144,720,18.0,26.0,,,11.0,47.0,7.0,9.0,,,6.0,20.0,90.0,32.0,,,24.0,,,10.0,,11.0,17.0,28.0,12.0,5.0,5.0,5.0,1.0,73.0,12.0,20.0,,35.0,35.0,,70.0,32.0,102.0,2.0,6.0,5.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,,8.0,1.0,,18.0,31,2.0,30.0,8.0,33.0,3.0,,15.0,3.0,16.0,8.0,16.0,20.0,108,1.0,3.0,0.7377049180327869,0.9183673469387755,,,,,,0.7011494252873564,0.6923076923076923,0.7777777777777778,0.7011494252873564,0.6923076923076923,0.7777777777777778,0.7058823529411765,0.7121212121212122,0.7692307692307693,,,0.11494252873563218,0.10526315789473684,0.14814814814814814,,14.120667522464698,0.25,,,0.21084337349397592,0.1388888888888889,0.17412935323383086,0.06976744186046512,0.1907356948228883,0.10126582278481013,0.23684210526315788,0.14285714285714285,0.046511627906976744,0.06666666666666667,0.08108108108108109,0.2,0.24444444444444444,0.1388888888888889,0.18787878787878787,0.1111111111111111,0.125,0.6551724137931034,0.8070175438596491,0.9019607843137255,0.6739130434782609,0.3103448275862069,0.5555555555555556,0.6521739130434783,0.9333333333333333,0.034482758620689655,,,,,,,,,,,,0.8076923076923077,0.8571428571428571,0.16666666666666666,,,,,,,0.5555555555555556,1.0,,,,,0.6551724137931034,,0.5604839080459769,0.5607666666666667,0.5583111111111111,0.15151515151515152,0.15151515151515152,0.3263888888888889,0.1388888888888889,3.9655172413793105,,0.16395864106351551,5.0,,,,8.0,12.0,0.75,,,,2.0,2.0,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15038.5,251,116,495,497,161,140,72,992,18.0,21.0,3.0,4.0,2.0,3.0,9.0,18.0,3.0,9.0,5.0,9.0,,1.0,2.0,2.0,20.0,40.0,3.0,5.0,2.0,9.0,30.0,48.0,25.0,49.0,18.0,153,515,4.0,6.0,3.0,6.0,,17.0,7.0,13.0,4.0,11.0,14.0,40.0,30.0,30.0,66.0,9.0,4.0,40.0,20.0,4.0,,19.0,6.0,25.0,5.0,1.0,7.0,11.0,1.0,56.0,6.0,4.0,,13.0,6.0,,19.0,10.0,29.0,1.0,5.0,5.0,,6.0,,4.0,6.0,1.0,2.0,,12.0,2.0,4.0,8.0,15,1.0,15.0,3.0,18.0,,,2.0,7.0,2.0,,2.0,32.0,156,2.0,2.0,0.5,0.5357142857142857,0.88,0.5102040816326531,0.5,0.36363636363636365,0.5102040816326531,0.625,0.6666666666666666,0.5384615384615384,0.6958762886597938,0.7083333333333334,0.5416666666666666,0.7216981132075472,0.7083333333333334,0.6451612903225806,0.5051546391752577,,0.08333333333333333,0.09523809523809523,0.1111111111111111,,20.48611111111111,0.5,,,0.05042016806722689,0.039603960396039604,0.09285714285714286,0.047244094488188976,0.07335907335907337,0.043859649122807015,0.08,0.018867924528301886,0.043478260869565216,0.050505050505050504,0.03571428571428571,0.04,0.07692307692307693,,0.09322033898305085,0.09090909090909091,0.02702702702702703,0.21649484536082475,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.18556701030927836,0.5,0.5625,0.4444444444444444,0.09278350515463918,0.3333333333333333,0.3333333333333333,,0.09278350515463918,0.5555555555555556,0.5555555555555556,1.0,0.41237113402061853,0.5,0.5,0.85,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,,,0.4166666666666667,0.6,1.0,0.125,0.6666666666666666,0.08333333333333333,1.0,0.375,0.2222222222222222,0.7216494845360825,0.5,0.5081000000000001,0.5135833333333334,0.47242083333333335,0.020202020202020204,0.04,0.1111111111111111,0.26143790849673204,7.756250000000001,26.18367346938775,0.32525252525252524,2.0,,,,2.0,,,,4.0,1.0,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18013.7,300,60,602,602,78,80,76,1204,5.0,5.0,,,1.0,1.0,4.0,6.0,4.0,7.0,10.0,25.0,1.0,2.0,1.0,1.0,10.0,40.0,,4.0,,4.0,13.0,18.0,20.0,65.0,2.0,88,685,,,1.0,6.0,,3.0,1.0,1.0,1.0,5.0,1.0,6.0,26.0,,57.0,3.0,,40.0,10.0,1.0,1.0,4.0,10.0,14.0,5.0,5.0,2.0,1.0,1.0,38.0,8.0,3.0,,19.0,17.0,,36.0,11.0,47.0,2.0,2.0,1.0,1.0,,1.0,,3.0,,,,3.0,,,10.0,18,2.0,5.0,1.0,4.0,2.0,,2.0,1.0,3.0,1.0,4.0,6.0,75,,1.0,1.0,1.0,0.95,0.3076923076923077,0.16666666666666666,0.2,0.3076923076923077,0.7222222222222222,,1.0,0.5180722891566265,0.25,0.4166666666666667,0.5238095238095238,0.25,0.42857142857142855,0.7831325301204819,0.015384615384615385,0.05555555555555555,,0.16666666666666666,0.025,12.626995645863571,,,,0.11409395973154363,0.02459016393442623,0.11176470588235295,0.050314465408805034,0.11285266457680251,0.03914590747330961,0.034482758620689655,0.017241379310344827,0.02857142857142857,0.047619047619047616,0.06060606060606061,0.15151515151515152,0.06172839506172839,0.2,0.09285714285714286,0.2,0.041666666666666664,0.060240963855421686,1.0,1.0,1.0,0.07228915662650602,0.6666666666666666,0.8,1.0,0.08433734939759036,0.5714285714285714,0.5714285714285714,1.0,0.30120481927710846,0.4,0.4,1.0,0.4819277108433735,0.25,0.2564102564102564,0.9,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,,0.8433734939759037,0.25,0.5535084337349397,0.5888,0.587475,0.024096385542168676,0.1111111111111111,0.03409090909090909,0.06818181818181818,10.266666666666667,25.252307692307685,0.12956810631229235,,,,,2.0,3.0,0.75,,,,,,1.0,1.0,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8571.1,143,-3,289,299,70,78,36,588,3.0,4.0,2.0,2.0,,,3.0,6.0,1.0,1.0,3.0,12.0,,,,1.0,6.0,11.0,,,1.0,1.0,7.0,11.0,9.0,23.0,,41,337,3.0,5.0,,,,6.0,1.0,1.0,1.0,2.0,,5.0,12.0,2.0,24.0,3.0,2.0,11.0,6.0,1.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,9.0,1.0,,10.0,9.0,,19.0,10.0,29.0,,4.0,3.0,1.0,5.0,,2.0,,,3.0,,5.0,2.0,2.0,4.0,7,,4.0,,,,,,,,,,5.0,67,2.0,,0.8571428571428571,1.0,0.8888888888888888,0.391304347826087,,0.5,0.391304347826087,0.6363636363636364,0.6,1.0,0.6029411764705882,0.6,0.8333333333333334,0.6029411764705882,0.6,0.8333333333333334,0.6764705882352942,,0.09090909090909091,,0.16666666666666666,,11.890243902439025,1.0,,,0.14285714285714285,0.0196078431372549,0.12345679012345678,0.09090909090909091,0.13194444444444445,0.06666666666666667,,0.043478260869565216,,0.1125,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.13432835820895522,0.07142857142857142,,0.11764705882352941,0.75,0.75,0.6666666666666666,0.17647058823529413,0.5,0.6,1.0,0.029411764705882353,1.0,1.0,1.0,0.35294117647058826,0.25,0.25,1.0,0.3235294117647059,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4,1.0,0.5,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7941176470588235,0.5454545454545454,0.5525970588235295,0.47050000000000003,0.5312666666666667,,,0.14634146341463414,0.12195121951219512,6.7,24.826086956521745,0.2422145328719723,,,,,,,,,,2.0,,,,,1.0,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3639.7,61,9,122,121,36,27,16,243,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,,,1.0,6.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,4.0,7.0,2.0,8.0,1.0,15,135,2.0,3.0,,,,4.0,1.0,2.0,2.0,3.0,,8.0,6.0,2.0,6.0,,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,3.0,,8.0,1.0,,9.0,3.0,12.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,4,,2.0,1.0,1.0,1.0,,1.0,,3.0,2.0,3.0,8.0,36,1.0,,0.75,1.0,1.0,0.25,,0.6666666666666666,0.25,0.5714285714285714,0.6666666666666666,0.5,0.4666666666666667,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8,0.5333333333333333,,0.14285714285714285,,0.25,,11.510791366906476,,,,0.037037037037037035,0.09375,0.2,,0.13432835820895522,0.05263157894736842,,0.1,0.2,,,,,0.25,0.125,0.5,,0.2,1.0,1.0,0.6666666666666666,0.26666666666666666,0.25,0.3333333333333333,1.0,,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,,0.2,1.0,0.4,0.5,0.2,1.0,0.7333333333333333,0.5,0.5382733333333333,0.5776333333333333,0.5054399999999999,0.06666666666666667,0.14285714285714285,0.26666666666666666,0.5333333333333333,3.3285714285714287,24.125,0.29508196721311475,1.0,,,,1.0,2.0,0.6666666666666666,,1.0,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5451.1,91,33,187,184,51,54,21,371,8.0,9.0,4.0,5.0,1.0,1.0,3.0,6.0,,,,1.0,,,,,6.0,15.0,1.0,1.0,1.0,5.0,11.0,15.0,6.0,16.0,6.0,46,218,5.0,6.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,5.0,2.0,9.0,14.0,8.0,18.0,,8.0,15.0,6.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,6.0,,2.0,4.0,,6.0,9.0,15.0,2.0,3.0,3.0,,1.0,,1.0,1.0,,,,2.0,1.0,,10.0,11,1.0,11.0,5.0,9.0,1.0,,4.0,1.0,1.0,,1.0,9.0,51,,1.0,0.6363636363636364,1.0,1.0,0.375,1.0,0.2,0.375,0.7333333333333333,0.8333333333333334,1.0,0.6451612903225806,0.9285714285714286,0.5,0.6571428571428571,0.9444444444444444,0.5625,0.5161290322580645,,,,,,17.12962962962963,0.5,,,0.1,0.17647058823529413,0.044444444444444446,0.05660377358490566,0.07058823529411765,0.10344827586206896,0.25,0.1111111111111111,0.25,0.045454545454545456,0.1111111111111111,0.1,0.047619047619047616,0.2222222222222222,0.02564102564102564,0.16666666666666666,0.14285714285714285,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.625,0.1935483870967742,0.5,0.5,0.6666666666666666,,,,,0.03225806451612903,,,,0.4838709677419355,0.4,0.4,1.0,0.7142857142857143,0.8,0.25,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,,,0.7142857142857143,0.2,0.8064516129032258,0.4,0.5227161290322581,0.6254500000000001,0.5310428571428571,0.11764705882352941,0.2222222222222222,0.3695652173913043,0.1956521739130435,3.8066666666666666,26.18125,0.2727272727272727,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1380.4,23,-11,47,49,3,33,1,96,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,3.0,,3,65,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,2,,,,,,,,,1.0,1.0,1.0,,3,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,6.25,,,,0.14285714285714285,,0.09090909090909091,,0.1111111111111111,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5852,,,,,,,,23.0,0.06382978723404255,,,,,,,,,,,,,,,,True,,,,,
