EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFtPoints,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,Fg2aBlocked,LostBallOutOfBoundsTurnovers,BlockedAtRim,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3FGA,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1202.0,20,20.0,46,47,4.0,6.0,6,93,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,3.0,1.0,12.0,34,1.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,1.0,0.6,1.0,0.3333333333333333,23.076923076923077,0.5,0.1111111111111111,0.09090909090909091,0.07692307692307693,0.03125,0.09090909090909091,0.5,0.1,0.1,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.7777777777777778,0.5,0.59835,0.6156,0.1,0.14285714285714285,0.16666666666666666,6.1000000000000005,26.46666666666667,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1630.0,27,20.0,60,61,4.0,6.0,9,121,1.0,3.0,1.0,1.0,1.0,4.0,3.0,,5.0,3.0,8.0,3.0,8.0,,15.0,48,1.0,2.0,2.0,,6.0,6.0,2.0,5.0,,4.0,3.0,7.0,1.0,4.0,,17.0,1.0,,3.0,11.0,1.0,12.0,1.0,1.0,,,2.0,,,2.0,1.0,2.0,1.0,,,4.0,,,0.6666666666666666,0.375,0.375,0.375,0.5,0.46875,0.5,0.46875,0.5,0.5,25.714285714285715,,,0.23076923076923078,0.05,0.2631578947368421,0.03125,,0.06666666666666667,0.2727272727272727,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,0.25,0.1875,0.3125,,,,0.5,1.0,0.6875,,0.541221875,,,,0.13333333333333333,10.4125,25.4,0.06666666666666667,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.25,1.25,0.5,0.28,0.625,0.08333333333333333,0.2,1.0,1.0,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.651,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1630.0,27,20.0,60,61,4.0,6.0,9,121,4.0,5.0,,1.0,2.0,1.0,1.0,1.0,4.0,6.0,8.0,1.0,5.0,2.0,17.0,48,,1.0,,4.0,8.0,3.0,,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,,,3.0,1.0,4.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,2.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.75,,0.5769230769230769,,0.6538461538461539,,0.38461538461538464,18.571428571428573,,,,0.05,0.07894736842105263,0.03125,,0.06666666666666667,,0.38461538461538464,0.8,0.8,0.5,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.5,,0.7692307692307693,0.25,0.5533615384615385,,0.15384615384615385,0.25,,5.525,25.860000000000003,0.06666666666666667,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,3.0,,,3.0,,,,,3.0,,1.0,1.0,1.5,,0.12,0.125,0.08333333333333333,0.2,0.5,0.5,1.0,1.0,,,,1.0,1.0,,,0.6828,0.17647058823529413,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1248.0,21,17.0,47,48,4.0,6.0,7,95,4.0,4.0,1.0,1.0,3.0,,,,,5.0,7.0,,,2.0,12.0,37,1.0,1.0,2.0,8.0,2.0,,,,,,,,,,,,2.0,,4.0,10.0,2.0,12.0,1.0,1.0,,,1.0,,,1.0,2.0,2.0,3.0,5.0,3.0,4.0,0.8,0.8,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.6666666666666666,1.0,,18.867924528301884,,,0.4,0.14285714285714285,0.3225806451612903,0.08695652173913043,,,0.5,0.5714285714285714,1.0,1.0,0.75,0.42857142857142855,,,,,,,1.0,1.0,0.5714285714285714,,0.5429142857142858,,0.3333333333333333,0.3333333333333333,0.16666666666666666,4.0,,0.0851063829787234,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,0.2857142857142857,,0.4444444444444444,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,779.0,13,19.0,29,29,4.0,6.0,7,58,2.0,3.0,1.0,1.0,1.0,,,,2.0,3.0,4.0,,2.0,,6.0,19,1.0,1.0,2.0,4.0,2.0,,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,16.666666666666668,,,0.4,0.1,0.1111111111111111,0.0625,,0.125,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,0.3333333333333333,,,,1.0,1.0,0.8333333333333334,,0.6153166666666666,,,,0.3333333333333333,2.9,26.85,0.13793103448275862,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.55245,,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.25,,,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1279.0,21,1.0,45,46,,,5,91,,,,,,,5.0,,3.0,,,2.0,8.0,,6.0,43,,,3.0,,,6.0,,3.0,,,,,,,,,,1.0,2.0,4.0,1.0,5.0,,,,,,,,,1.0,1.0,,,,,,,1.0,0.25,0.25,,,0.375,1.5,0.375,1.5,1.0,15.384615384615383,,0.1111111111111111,0.2,,0.15384615384615385,0.038461538461538464,0.5,,0.2222222222222222,,,,,,,0.625,0.375,,,,,,1.0,,0.57654375,0.5781,,,0.5,,25.025,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,0.125,0.3333333333333333,,0.25,,,,,0.4,0.4,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,382.0,6,3.0,13,13,,,2,26,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,114670.49999999997,1911,186.0,3821,3830,875.0,835.0,518,7651,181.0,254.0,14.0,30.0,363.0,289.0,36.0,102.0,293.0,479.0,906.0,115.0,329.0,311.0,1614.0,4437,28.0,72.0,132.0,308.0,650.0,192.0,14.0,293.0,102.0,132.0,152.0,284.0,36.0,80.0,42.0,720.0,26.0,35.0,181.0,340.0,62.0,402.0,54.0,27.0,27.0,97.0,103.0,56.0,14.0,200.0,65.0,151.0,346.0,399.0,191.0,865.0,0.32150313152400833,0.326271186440678,0.5565217391304348,0.3495440729483283,0.3495440729483283,0.5286975717439294,0.3888888888888889,0.5275303643724696,0.47029702970297027,0.573518915060671,0.5416666666666666,0.2663967611336032,36.131798691040395,0.485,0.04,0.181,0.026078234704112337,0.15985514743921367,0.03258547008547009,0.03827751196172249,0.028708133971291867,0.18437900128040974,0.20566801619433198,0.7125984251968503,0.7702127659574468,0.39226519337016574,0.29392712550607286,0.2340080971659919,0.029149797570850202,0.23724696356275304,0.34812286689419797,0.34812286689419797,0.5098039215686274,0.297029702970297,0.4666666666666667,0.4720647773279352,0.34812286689419797,0.497125931928687,0.50379296875,0.14265025343953658,0.18242597898758356,0.08178438661710037,9.291501103752758,26.31641337386018,0.22899764459565558,39.0,57.0,166.0,132.0,13.0,2.0,5.0,98.0,184.0,26.0,73.0,372.0,153.0,116.0,128.0,31.0,18.0,22.0,2.0,372.0,0.3561643835616438,0.532608695652174,0.5330739299610895,0.5841269841269842,0.3263157894736842,0.13719185423365488,0.14644351464435146,0.10666666666666667,0.21893491124260356,0.4573002754820937,0.5203761755485894,0.45674740484429066,0.4631578947368421,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.22178988326848248,0.6842105263157895,0.019455252918287938,0.4,0.4840311284046693,0.23048327137546468,5.0,29.0,98.0,50.0,22.0,1.0,13.0,23.0,11.0,0.4782608695652174,0.04950495049504951,67.0,23.0,8.0,1.0,0.0739514348785872,0.12121212121212122,0.012422360248447204,0.2469879518072289,68.0,0.07480314960629922,0.1689497716894977,0.26459143968871596,1.0,13.0,0.4482758620689655,0.2,1.0,False,12.0,24.0,24.0,37.0,10.0,1.0,28.0,41.0,4.0,12.0,46.0,7.0,19.0,1.0,4.0,1.0,9.0,6.0,20.0,1.0,1.0,1.0,13.0,19.0,0.01384083044982699,0.013513513513513514,0.047505938242280284,0.02857142857142857,0.049557522123893805,0.3181818181818182,0.21428571428571427,0.2376237623762376,0.5,0.8333333333333334,0.35294117647058826,0.017964071856287425,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,124346.0,2072,480.0,4080,4091,805.0,852.0,559,8171,56.0,82.0,8.0,13.0,209.0,98.0,59.0,154.0,474.0,184.0,389.0,176.0,533.0,149.0,1045.0,4469,15.0,34.0,92.0,170.0,198.0,360.0,16.0,474.0,154.0,193.0,152.0,345.0,47.0,122.0,53.0,842.0,41.0,23.0,90.0,204.0,65.0,269.0,72.0,43.0,29.0,75.0,34.0,26.0,2.0,109.0,50.0,91.0,175.0,165.0,65.0,795.0,0.46195652173913043,0.48295454545454547,0.6818181818181818,0.3302063789868668,0.3302063789868668,0.4730077120822622,0.4411764705882353,0.48590021691973967,0.43820224719101125,0.5272727272727272,0.4842105263157895,0.5780911062906724,23.107653490328005,0.6880733944954128,0.025246981339187707,0.08302583025830258,0.03631532329495128,0.09194312796208531,0.03137254901960784,0.05405405405405406,0.03664921465968586,0.07719714964370546,0.08893709327548807,0.6829268292682927,0.7466666666666667,0.4642857142857143,0.22668112798264642,0.10629067245119306,0.06399132321041215,0.5140997830802603,0.32489451476793246,0.3283582089552239,0.6428571428571429,0.14606741573033707,0.6153846153846154,0.6670281995661606,0.32489451476793246,0.5087876764386537,0.516005681818182,0.07637474541751528,0.14772727272727273,0.08803827751196172,9.607712082262212,26.525891181988747,0.19730392156862744,12.0,18.0,87.0,41.0,22.0,6.0,11.0,31.0,73.0,45.0,114.0,239.0,168.0,105.0,104.0,10.0,17.0,2.0,8.0,233.0,0.39473684210526316,0.4246575342465753,0.5267379679144385,0.5776699029126213,0.10638297872340426,0.10136452241715399,0.08365019011406843,0.10884353741496598,0.10285714285714286,0.41626794258373206,0.45077720207253885,0.41836734693877553,0.4270833333333333,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.0962566844919786,0.6666666666666666,0.058823529411764705,0.5454545454545454,0.4944731182795698,0.22870813397129186,11.0,55.0,42.0,14.0,80.0,3.0,45.0,89.0,51.0,0.5730337078651685,0.12359550561797752,25.0,6.0,32.0,,0.06426735218508997,0.07655502392344497,0.034482758620689655,0.45977011494252873,103.0,0.08536585365853659,0.10330578512396695,0.5508021390374331,6.0,16.0,0.2909090909090909,0.5454545454545454,1.0,False,10.0,44.0,39.0,14.0,18.0,1.0,4.0,49.0,2.0,11.0,25.0,1.0,3.0,7.0,23.0,1.0,4.0,10.0,8.0,9.0,1.0,1.0,7.0,5.0,0.02040816326530612,0.013333333333333334,0.017777777777777778,0.012552301255230125,0.007662835249042145,0.4634146341463415,0.25,0.4943820224719101,0.22727272727272727,0.8,0.3786407766990291,0.01845018450184502,6.0,8.0,0.01125703564727955,0.01694915254237288,0.010548523206751054,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5.0,182,189,36.0,66.0,27,371,5.0,7.0,2.0,3.0,2.0,1.0,3.0,2.0,12.0,6.0,10.0,2.0,15.0,3.0,21.0,211,3.0,4.0,6.0,8.0,4.0,6.0,2.0,12.0,2.0,1.0,2.0,3.0,,,1.0,8.0,2.0,,9.0,16.0,2.0,18.0,5.0,3.0,2.0,,1.0,,,1.0,14.0,17.0,4.0,4.0,1.0,36.0,0.6666666666666666,0.8,1.0,0.13333333333333333,0.13333333333333333,0.6,0.75,0.36,0.75,0.3888888888888889,0.75,0.6,13.270142180094787,,,0.2,0.03125,0.14,0.02,,0.03773584905660377,0.21212121212121213,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.04,0.12,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.88,0.16666666666666666,0.5536279999999999,,0.038461538461538464,0.09090909090909091,0.2857142857142857,4.11,25.259999999999998,0.1978021978021978,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,3.0,7.0,,2.0,5.0,2.0,,1.0,2.0,7.0,0.3333333333333333,1.0,0.625,0.7,0.5,0.09090909090909091,0.125,0.037037037037037035,0.16666666666666666,0.5,0.5,,,,,,0.25,1.0,0.5,,0.6138999999999999,0.3333333333333333,,,2.0,,4.0,,2.0,7.0,1.0,0.14285714285714285,,1.0,,2.0,,0.1,,,1.0,1.0,0.14285714285714285,0.16666666666666666,0.25,,,,,,False,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,3.0,2.0,,,1.0,,,,,,,0.5,,,,1.0,,,1.0,,,,
