EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFtPoints,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,Fg2aBlocked,LostBallOutOfBoundsTurnovers,BlockedAtRim,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3FGA,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1202.0,20,20.0,46,47,4.0,6.0,6,93,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,3.0,1.0,12.0,34,1.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,1.0,0.6,1.0,0.3333333333333333,23.076923076923077,0.5,0.1111111111111111,0.09090909090909091,0.07692307692307693,0.03125,0.09090909090909091,0.5,0.1,0.1,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.7777777777777778,0.5,0.59835,0.6156,0.1,0.14285714285714285,0.16666666666666666,6.1000000000000005,26.46666666666667,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1630.0,27,20.0,60,61,4.0,6.0,9,121,1.0,3.0,1.0,1.0,1.0,4.0,3.0,,5.0,3.0,8.0,3.0,8.0,,15.0,48,1.0,2.0,2.0,,6.0,6.0,2.0,5.0,,4.0,3.0,7.0,1.0,4.0,,17.0,1.0,,3.0,11.0,1.0,12.0,1.0,1.0,,,2.0,,,2.0,1.0,2.0,1.0,,,4.0,,,0.6666666666666666,0.375,0.375,0.375,0.5,0.46875,0.5,0.46875,0.5,0.5,25.714285714285715,,,0.23076923076923078,0.05,0.2631578947368421,0.03125,,0.06666666666666667,0.2727272727272727,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,0.25,0.1875,0.3125,,,,0.5,1.0,0.6875,,0.541221875,,,,0.13333333333333333,10.4125,25.4,0.06666666666666667,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.25,1.25,0.5,0.28,0.625,0.08333333333333333,0.2,1.0,1.0,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.651,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1630.0,27,20.0,60,61,4.0,6.0,9,121,4.0,5.0,,1.0,2.0,1.0,1.0,1.0,4.0,6.0,8.0,1.0,5.0,2.0,17.0,48,,1.0,,4.0,8.0,3.0,,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,,,3.0,1.0,4.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,2.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.75,,0.5769230769230769,,0.6538461538461539,,0.38461538461538464,18.571428571428573,,,,0.05,0.07894736842105263,0.03125,,0.06666666666666667,,0.38461538461538464,0.8,0.8,0.5,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.5,,0.7692307692307693,0.25,0.5533615384615385,,0.15384615384615385,0.25,,5.525,25.860000000000003,0.06666666666666667,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,3.0,,,3.0,,,,,3.0,,1.0,1.0,1.5,,0.12,0.125,0.08333333333333333,0.2,0.5,0.5,1.0,1.0,,,,1.0,1.0,,,0.6828,0.17647058823529413,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1248.0,21,17.0,47,48,4.0,6.0,7,95,4.0,4.0,1.0,1.0,3.0,,,,,5.0,7.0,,,2.0,12.0,37,1.0,1.0,2.0,8.0,2.0,,,,,,,,,,,,2.0,,4.0,10.0,2.0,12.0,1.0,1.0,,,1.0,,,1.0,2.0,2.0,3.0,5.0,3.0,4.0,0.8,0.8,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.6666666666666666,1.0,,18.867924528301884,,,0.4,0.14285714285714285,0.3225806451612903,0.08695652173913043,,,0.5,0.5714285714285714,1.0,1.0,0.75,0.42857142857142855,,,,,,,1.0,1.0,0.5714285714285714,,0.5429142857142858,,0.3333333333333333,0.3333333333333333,0.16666666666666666,4.0,,0.0851063829787234,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,0.2857142857142857,,0.4444444444444444,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,779.0,13,19.0,29,29,4.0,6.0,7,58,2.0,3.0,1.0,1.0,1.0,,,,2.0,3.0,4.0,,2.0,,6.0,19,1.0,1.0,2.0,4.0,2.0,,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,16.666666666666668,,,0.4,0.1,0.1111111111111111,0.0625,,0.125,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,0.3333333333333333,,,,1.0,1.0,0.8333333333333334,,0.6153166666666666,,,,0.3333333333333333,2.9,26.85,0.13793103448275862,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.55245,,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.25,,,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1279.0,21,1.0,45,46,,,5,91,,,,,,,5.0,,3.0,,,2.0,8.0,,6.0,43,,,3.0,,,6.0,,3.0,,,,,,,,,,1.0,2.0,4.0,1.0,5.0,,,,,,,,,1.0,1.0,,,,,,,1.0,0.25,0.25,,,0.375,1.5,0.375,1.5,1.0,15.384615384615383,,0.1111111111111111,0.2,,0.15384615384615385,0.038461538461538464,0.5,,0.2222222222222222,,,,,,,0.625,0.375,,,,,,1.0,,0.57654375,0.5781,,,0.5,,25.025,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,0.125,0.3333333333333333,,0.25,,,,,0.4,0.4,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,382.0,6,3.0,13,13,,,2,26,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,113836.89999999997,1897,169.0,3793,3801,867.0,825.0,514,7594,181.0,254.0,14.0,30.0,360.0,287.0,35.0,102.0,292.0,476.0,901.0,114.0,327.0,306.0,1600.0,4410,28.0,72.0,132.0,306.0,646.0,189.0,14.0,292.0,102.0,131.0,148.0,279.0,35.0,80.0,41.0,706.0,26.0,34.0,179.0,338.0,61.0,399.0,54.0,27.0,27.0,96.0,102.0,55.0,14.0,198.0,64.0,149.0,342.0,393.0,189.0,857.0,0.32142857142857145,0.326226012793177,0.5526315789473685,0.3486238532110092,0.3486238532110092,0.5283018867924528,0.3888888888888889,0.5268729641693811,0.47029702970297027,0.572198275862069,0.5416666666666666,0.2662866449511401,36.144578313253014,0.48484848484848486,0.039125431530494824,0.18026183282980865,0.026183282980866064,0.15989583333333332,0.0322234156820623,0.038461538461538464,0.02877697841726619,0.18427835051546393,0.20684039087947884,0.7125984251968503,0.7702127659574468,0.39226519337016574,0.2931596091205212,0.23371335504885993,0.028501628664495113,0.23778501628664495,0.3493150684931507,0.3493150684931507,0.5098039215686274,0.297029702970297,0.4666666666666667,0.4731270358306189,0.3493150684931507,0.49746128769356135,0.50379296875,0.14192139737991266,0.1813819577735125,0.0825,9.283684794672585,26.299082568807343,0.22857896124439758,39.0,57.0,165.0,130.0,12.0,1.0,4.0,98.0,184.0,25.0,72.0,366.0,153.0,113.0,128.0,31.0,18.0,22.0,2.0,366.0,0.3472222222222222,0.532608695652174,0.529296875,0.5801282051282052,0.3333333333333333,0.13807982740021574,0.14705882352941177,0.10748560460652591,0.22023809523809523,0.4583333333333333,0.5221518987341772,0.4529616724738676,0.45936395759717313,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.22265625,0.6842105263157895,0.015625,0.25,0.4837404296875,0.22875,5.0,29.0,95.0,48.0,22.0,1.0,13.0,23.0,11.0,0.4782608695652174,0.04950495049504951,67.0,23.0,8.0,1.0,0.07436182019977802,0.12222222222222222,0.012578616352201259,0.24848484848484848,68.0,0.07480314960629922,0.16589861751152074,0.265625,1.0,13.0,0.4482758620689655,0.2,1.0,False,12.0,24.0,24.0,37.0,10.0,1.0,27.0,41.0,4.0,12.0,44.0,7.0,18.0,1.0,4.0,1.0,9.0,6.0,18.0,1.0,1.0,1.0,12.0,17.0,0.013937282229965157,0.013513513513513514,0.04567307692307692,0.02857142857142857,0.04804270462633452,0.3153846153846154,0.21428571428571427,0.2376237623762376,0.5,0.8333333333333334,0.35294117647058826,0.018072289156626505,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,123631.6,2061,481.0,4057,4066,802.0,846.0,556,8123,55.0,81.0,8.0,13.0,207.0,97.0,59.0,154.0,473.0,183.0,385.0,176.0,532.0,149.0,1043.0,4451,15.0,34.0,92.0,170.0,196.0,360.0,16.0,473.0,154.0,193.0,151.0,344.0,46.0,122.0,53.0,839.0,41.0,23.0,89.0,200.0,65.0,265.0,72.0,43.0,29.0,75.0,34.0,26.0,2.0,109.0,50.0,91.0,175.0,165.0,65.0,792.0,0.4644808743169399,0.4857142857142857,0.6818181818181818,0.3308270676691729,0.3308270676691729,0.4753246753246753,0.4411764705882353,0.48745910577971646,0.43820224719101125,0.5289340101522843,0.4842105263157895,0.5801526717557252,23.12896405919662,0.6880733944954128,0.025442477876106196,0.08309990662931839,0.036476868327402136,0.09090909090909091,0.03155818540433925,0.05454545454545454,0.03680336487907466,0.07701564380264742,0.08833151581243184,0.6790123456790124,0.7432432432432432,0.4727272727272727,0.2257360959651036,0.10577971646673937,0.064340239912759,0.5158124318429662,0.32558139534883723,0.32905982905982906,0.6428571428571429,0.14606741573033707,0.6153846153846154,0.6684841875681571,0.32558139534883723,0.508863209606987,0.516005681818182,0.0767656090071648,0.14908256880733944,0.08820709491850431,9.610389610389612,26.528759398496245,0.19768301700764113,12.0,18.0,87.0,41.0,22.0,6.0,11.0,31.0,73.0,45.0,114.0,239.0,168.0,105.0,101.0,10.0,17.0,2.0,8.0,233.0,0.39473684210526316,0.4246575342465753,0.5267379679144385,0.5776699029126213,0.10752688172043011,0.09911678115799803,0.08045977011494253,0.10616438356164383,0.10344827586206896,0.42028985507246375,0.45549738219895286,0.422680412371134,0.43157894736842106,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.0962566844919786,0.6666666666666666,0.058823529411764705,0.5454545454545454,0.4944731182795698,0.22914669223394055,11.0,55.0,42.0,14.0,80.0,3.0,45.0,89.0,51.0,0.5730337078651685,0.12359550561797752,25.0,6.0,32.0,,0.06493506493506493,0.07729468599033816,0.03468208092485549,0.45977011494252873,103.0,0.08641975308641975,0.10416666666666667,0.5508021390374331,6.0,16.0,0.2909090909090909,0.5454545454545454,1.0,False,10.0,44.0,39.0,14.0,18.0,1.0,4.0,49.0,2.0,11.0,25.0,1.0,3.0,7.0,23.0,1.0,4.0,10.0,8.0,9.0,1.0,1.0,7.0,5.0,0.020618556701030927,0.013333333333333334,0.017937219730941704,0.012605042016806723,0.007722007722007722,0.4634146341463415,0.25,0.4943820224719101,0.22727272727272727,0.8,0.3786407766990291,0.018484288354898338,6.0,8.0,0.011278195488721804,0.01694915254237288,0.010570824524312896,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5.0,182,189,36.0,66.0,27,371,5.0,7.0,2.0,3.0,2.0,1.0,3.0,2.0,12.0,6.0,10.0,2.0,15.0,3.0,21.0,211,3.0,4.0,6.0,8.0,4.0,6.0,2.0,12.0,2.0,1.0,2.0,3.0,,,1.0,8.0,2.0,,9.0,16.0,2.0,18.0,5.0,3.0,2.0,,1.0,,,1.0,14.0,17.0,4.0,4.0,1.0,36.0,0.6666666666666666,0.8,1.0,0.13333333333333333,0.13333333333333333,0.6,0.75,0.36,0.75,0.3888888888888889,0.75,0.6,13.270142180094787,,,0.2,0.03125,0.14,0.02,,0.03773584905660377,0.21212121212121213,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.04,0.12,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.88,0.16666666666666666,0.5536279999999999,,0.038461538461538464,0.09090909090909091,0.2857142857142857,4.11,25.259999999999998,0.1978021978021978,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,3.0,7.0,,2.0,5.0,2.0,,1.0,2.0,7.0,0.3333333333333333,1.0,0.625,0.7,0.5,0.09090909090909091,0.125,0.037037037037037035,0.16666666666666666,0.5,0.5,,,,,,0.25,1.0,0.5,,0.6138999999999999,0.3333333333333333,,,2.0,,4.0,,2.0,7.0,1.0,0.14285714285714285,,1.0,,2.0,,0.1,,,1.0,1.0,0.14285714285714285,0.16666666666666666,0.25,,,,,,False,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,3.0,2.0,,,1.0,,,,,,,0.5,,,,1.0,,,1.0,,,,
