EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,48530.20000000001,809,-32,1722,1727,441,466,227,3449,78.0,110.0,24.0,38.0,11.0,17.0,62.0,118.0,11.0,34.0,17.0,40.0,1.0,5.0,5.0,8.0,45.0,135.0,8.0,11.0,11.0,29.0,151.0,262,62.0,175.0,143.0,631,2090,30.0,52.0,9.0,16.0,11.0,98.0,31.0,57.0,16.0,37.0,56.0,166.0,216.0,86.0,171.0,15.0,32.0,135.0,45.0,15.0,2.0,27,26.0,53,17.0,9.0,12.0,13.0,2.0,132,18.0,29.0,53,52.0,11.0,116,47.0,163,12.0,23.0,19.0,4.0,24.0,13.0,9.0,3.0,11.0,33.0,2.0,10.0,35.0,50,1.0,6.0,5.0,143.0,8.0,1.0,156.0,16.0,1.0,8.0,56.0,3.0,22.0,10.0,4.0,6.0,10.0,5.0,162.0,434,2.0,20.0,0.7152317880794702,0.8,0.9193548387096774,0.35428571428571426,0.5625,0.43243243243243246,0.35428571428571426,0.5763358778625954,0.5769230769230769,0.543859649122807,0.5583524027459954,0.6397058823529411,0.5851063829787234,0.6227544910179641,0.6533333333333333,0.6721311475409836,0.40045766590389015,0.011428571428571429,0.05725190839694656,0.05454545454545454,0.07627118644067797,0.014814814814814815,26.95608278647148,0.7272727272727273,0.23404255319148937,0.14092140921409213,0.07754010695187166,0.12709832134292565,0.043795620437956206,0.13358778625954199,0.05987261146496815,0.09803921568627451,0.08653846153846154,0.015625,0.04854368932038835,0.029411764705882353,0.1262135922330097,0.14634146341463414,0.14754098360655737,0.1320754716981132,0.1111111111111111,0.05825242718446602,0.5,0.2517162471395881,0.7090909090909091,0.75,0.717948717948718,0.2700228832951945,0.5254237288135594,0.5688073394495413,0.7580645161290323,0.07780320366132723,0.3235294117647059,0.3235294117647059,0.45454545454545453,0.09153318077803203,0.425,0.425,0.9411764705882353,0.30892448512585813,0.3333333333333333,0.3383458646616541,0.9111111111111111,0.5588235294117647,0.631578947368421,0.25,0.07352941176470588,0.2,1.0,0.16176470588235295,0.7272727272727273,0.875,0.18085106382978725,0.6470588235294118,0.0851063829787234,0.625,0.30851063829787234,0.3793103448275862,0.6521739130434783,0.3333333333333333,0.5276798627002288,0.5752448979591837,0.5014781914893617,0.12317327766179541,0.18543046357615894,0.01694915254237288,0.15530903328050713,0.2630744849445325,6.242366412213741,25.563428571428577,0.25609756097560976,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,41106.0,685,-59,1448,1454,298,301,212,2902,27.0,36.0,7.0,13.0,7.0,9.0,16.0,25.0,2.0,5.0,28.0,58.0,5.0,9.0,4.0,13.0,22.0,67.0,2.0,5.0,2.0,8.0,45.0,66,50.0,125.0,15.0,255,1777,9.0,15.0,7.0,14.0,,39.0,9.0,12.0,6.0,21.0,5.0,41.0,56.0,34.0,144.0,6.0,6.0,67.0,22.0,8.0,,29,27.0,56,21.0,6.0,12.0,17.0,,139,13.0,10.0,33,15.0,4.0,52,23.0,75,1.0,14.0,12.0,2.0,11.0,6.0,8.0,,5.0,19.0,,3.0,21.0,36,,,1.0,16.0,,1.0,17.0,3.0,2.0,,9.0,2.0,,3.0,2.0,1.0,3.0,1.0,41.0,297,5.0,,0.6222222222222222,0.6666666666666666,0.96,0.4,0.5,0.2857142857142857,0.4,0.6818181818181818,0.6,0.75,0.6282722513089005,0.6724137931034483,0.5454545454545454,0.6472081218274112,0.6724137931034483,0.5857142857142857,0.6544502617801047,,0.12121212121212122,0.1111111111111111,0.16,,12.735849056603772,0.5789473684210527,0.10526315789473684,0.05136986301369863,0.02967359050445104,0.0953757225433526,0.03523035230352303,0.07523510971786834,0.032577903682719546,0.03225806451612903,0.031914893617021274,0.017857142857142856,0.03663003663003663,0.03125,0.027777777777777776,0.057803468208092484,0.06382978723404255,0.10465116279069768,0.06818181818181818,0.011363636363636364,0.3333333333333333,0.18848167539267016,0.75,0.84375,0.5925925925925926,0.13089005235602094,0.64,0.7619047619047619,0.6875,0.02617801047120419,0.4,0.4,0.5,0.3036649214659686,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3507853403141361,0.3283582089552239,0.3283582089552239,1.0,0.4482758620689655,0.5384615384615384,0.42857142857142855,0.3103448275862069,0.5555555555555556,1.0,0.1724137931034483,0.4,1.0,0.2727272727272727,0.7777777777777778,0.3939393939393939,0.3076923076923077,0.24242424242424243,0.25,0.8429319371727748,0.3283582089552239,0.5498070680628273,0.5794631578947368,0.5454196969696969,0.05583756345177665,0.125,0.016,0.15294117647058825,0.1607843137254902,5.336363636363636,24.6984,0.2058011049723757,5.0,1.0,1.0,1.0,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,1.0,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,13825.4,230,-65,475,480,101,117,59,955,13.0,19.0,2.0,5.0,3.0,4.0,1.0,9.0,1.0,1.0,8.0,16.0,,2.0,2.0,4.0,5.0,12.0,,2.0,2.0,3.0,15.0,29,13.0,28.0,10.0,79,611,2.0,6.0,,4.0,3.0,7.0,4.0,6.0,4.0,7.0,2.0,22.0,24.0,6.0,39.0,,4.0,12.0,5.0,3.0,,5,4.0,9,3.0,1.0,2.0,2.0,1.0,22,7.0,9.0,16,14.0,3.0,33,16.0,49,2.0,7.0,7.0,,7.0,5.0,2.0,,2.0,9.0,2.0,3.0,11.0,20,1.0,,,10.0,,,13.0,3.0,,,6.0,,2.0,1.0,1.0,,1.0,,22.0,101,4.0,1.0,0.8,0.9230769230769231,1.0,0.4642857142857143,,0.5714285714285714,0.4642857142857143,0.5172413793103449,0.3333333333333333,0.6666666666666666,0.6052631578947368,0.2,0.7692307692307693,0.6370967741935484,0.2916666666666667,0.7857142857142857,0.49122807017543857,,0.10344827586206896,0.05263157894736842,0.2222222222222222,,13.075506445672191,0.7777777777777778,0.1875,0.14432989690721648,0.07692307692307693,0.13793103448275862,0.06481481481481481,0.14084507042253522,0.07111111111111111,0.07692307692307693,0.09090909090909091,0.04,0.08536585365853659,,0.16216216216216217,0.15555555555555556,0.06666666666666667,0.13953488372093023,0.13333333333333333,0.07692307692307693,,0.3333333333333333,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.15789473684210525,0.1111111111111111,0.14285714285714285,1.0,0.017543859649122806,1.0,1.0,1.0,0.2807017543859649,0.5,0.5,1.0,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.5,0.4,,0.2,,,0.2,,,0.3076923076923077,0.75,0.3076923076923077,0.5,0.23076923076923078,0.6666666666666666,0.8245614035087719,0.4166666666666667,0.5421640350877194,0.57624375,0.537,0.1,0.1875,,0.08860759493670886,0.27848101265822783,3.7724137931034485,24.282142857142862,0.21263157894736842,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,72737.30000000002,1212,-175,2575,2584,692,721,330,5159,51.0,73.0,5.0,7.0,13.0,19.0,93.0,193.0,30.0,78.0,14.0,37.0,1.0,3.0,1.0,5.0,78.0,210.0,5.0,8.0,15.0,47.0,174.0,344,92.0,247.0,226.0,850,3216,12.0,15.0,6.0,11.0,18.0,60.0,57.0,104.0,16.0,52.0,96.0,258.0,168.0,180.0,201.0,75.0,,210.0,78.0,32.0,4.0,153,89.0,242,54.0,35.0,75.0,72.0,6.0,573,7.0,10.0,73,53.0,6.0,132,17.0,149,2.0,33.0,27.0,6.0,74.0,42.0,51.0,8.0,32.0,125.0,8.0,34.0,31.0,90,4.0,3.0,11.0,167.0,6.0,12.0,250.0,16.0,4.0,3.0,96.0,12.0,20.0,10.0,3.0,6.0,10.0,5.0,250.0,685,16.0,16.0,0.4827586206896552,0.4827586206896552,0.7282608695652174,0.3724696356275304,0.5454545454545454,0.3076923076923077,0.3724696356275304,0.5058139534883721,0.8,0.5480769230769231,0.5279187817258884,0.8076923076923077,0.5192307692307693,0.605865522174535,0.8571428571428571,0.6330049261083743,0.4179357021996616,0.016194331983805668,0.09302325581395349,0.1095890410958904,0.11398963730569948,0.014285714285714285,27.913279132791327,0.592,0.07407407407407407,0.09981167608286252,0.017391304347826087,0.11755233494363929,0.011326860841423949,0.109375,0.014249790444258172,0.02531645569620253,0.01892744479495268,,0.010940919037199124,0.012422360248447204,0.06896551724137931,0.10367892976588629,0.13793103448275862,0.11205073995771671,0.13513513513513514,0.007042253521126761,0.5,0.12351945854483926,0.6986301369863014,0.7846153846153846,0.5882352941176471,0.32656514382402707,0.48186528497409326,0.543859649122807,0.44086021505376344,0.1319796954314721,0.38461538461538464,0.39473684210526316,0.43333333333333335,0.06260575296108291,0.3783783783783784,0.3888888888888889,1.0,0.3553299492385787,0.37142857142857144,0.37681159420289856,0.6794871794871795,0.2692307692307692,0.7142857142857143,0.6,0.11538461538461539,0.3333333333333333,1.0,0.3076923076923077,0.625,1.0,0.12179487179487179,0.6842105263157895,0.03205128205128205,0.2,0.30128205128205127,0.3191489361702128,0.5414551607445008,0.37142857142857144,0.4960329949238579,0.5377088235294117,0.46875192307692315,0.15781710914454278,0.22641509433962265,0.04330708661417323,0.07058823529411765,0.3035294117647059,9.148255813953483,25.410931174089068,0.2687378640776699,12.0,1.0,9.0,2.0,,1.0,1.0,0.02564102564102564,0.02702702702702703,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,23974.6,400,-81,857,860,220,265,94,1717,19.0,27.0,3.0,4.0,5.0,7.0,19.0,33.0,3.0,5.0,13.0,27.0,,2.0,4.0,6.0,16.0,52.0,,3.0,5.0,11.0,41.0,65,29.0,79.0,16.0,185,1077,6.0,11.0,,5.0,4.0,16.0,11.0,15.0,9.0,17.0,4.0,53.0,66.0,16.0,81.0,6.0,4.0,52.0,16.0,10.0,,11,13.0,24,7.0,6.0,7.0,4.0,,61,8.0,8.0,27,14.0,4.0,45,16.0,61,1.0,9.0,5.0,4.0,9.0,6.0,9.0,,3.0,18.0,,3.0,28.0,44,,7.0,2.0,23.0,2.0,,19.0,4.0,,,9.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,53.0,217,4.0,1.0,0.8048780487804879,0.8461538461538461,0.9310344827586207,0.3670886075949367,,0.5294117647058824,0.3670886075949367,0.6307692307692307,0.5454545454545454,0.7333333333333333,0.5868055555555556,0.375,0.765625,0.6125827814569537,0.4444444444444444,0.7794117647058824,0.5486111111111112,,0.15384615384615385,0.14814814814814814,0.15151515151515152,,17.58584807492196,0.5,0.12903225806451613,0.07106598984771574,0.044444444444444446,0.1330049261083744,0.038834951456310676,0.1025,0.04145077720207254,0.0784313725490196,0.03125,0.030303030303030304,0.026143790849673203,0.07547169811320754,0.09615384615384616,0.04424778761061947,0.125,0.14473684210526316,0.09803921568627451,0.015625,0.6,0.1875,0.7037037037037037,0.8260869565217391,0.7368421052631579,0.22916666666666666,0.5757575757575758,0.6785714285714286,0.8947368421052632,0.034722222222222224,0.6,0.75,0.6666666666666666,0.1875,0.48148148148148145,0.48148148148148145,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.875,0.25,0.75,,0.125,,,0.1875,,,0.21875,0.7142857142857143,0.1875,0.6666666666666666,0.34375,0.45454545454545453,0.7361111111111112,0.3076923076923077,0.5326458333333333,0.5129214285714286,0.5349,0.06666666666666667,0.12857142857142856,0.0125,0.08648648648648649,0.2864864864864865,6.349230769230771,25.559493670886077,0.25670945157526254,1.0,3.0,1.0,2.0,,,,0.2,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,28249.4,471,-51,1000,998,329,339,128,1998,34.0,46.0,11.0,19.0,11.0,14.0,27.0,56.0,,2.0,14.0,33.0,,1.0,,6.0,8.0,29.0,2.0,3.0,2.0,6.0,61.0,104,22.0,62.0,30.0,218,1249,13.0,27.0,2.0,4.0,7.0,39.0,25.0,36.0,2.0,12.0,17.0,73.0,82.0,40.0,66.0,,18.0,29.0,8.0,13.0,,23,19.0,42,15.0,4.0,13.0,8.0,2.0,103,17.0,20.0,57,27.0,13.0,97,38.0,135,5.0,8.0,7.0,1.0,11.0,7.0,12.0,1.0,4.0,23.0,3.0,11.0,28.0,57,1.0,6.0,5.0,29.0,2.0,1.0,42.0,6.0,,,20.0,,4.0,14.0,5.0,9.0,14.0,7.0,72.0,326,4.0,3.0,0.6721311475409836,0.7884615384615384,1.0,0.3548387096774194,0.5,0.16666666666666666,0.3548387096774194,0.5865384615384616,0.48148148148148145,0.6944444444444444,0.5662650602409639,0.5161290322580645,0.5833333333333334,0.592391304347826,0.5416666666666666,0.6403508771929824,0.37349397590361444,,0.125,0.06521739130434782,0.17857142857142858,,18.031358885017422,0.4782608695652174,0.35135135135135137,0.13989637305699482,0.09433962264150944,0.22265625,0.06967213114754098,0.1870824053452116,0.08114035087719298,0.09836065573770492,0.1016949152542373,0.06060606060606061,0.08791208791208792,0.016129032258064516,0.15555555555555556,0.11926605504587157,0.1794871794871795,0.21890547263681592,0.23636363636363636,0.07462686567164178,0.5,0.27710843373493976,0.7391304347826086,0.7906976744186046,0.5882352941176471,0.3373493975903614,0.48214285714285715,0.5869565217391305,0.7777777777777778,0.012048192771084338,,,,0.19879518072289157,0.42424242424242425,0.42424242424242425,1.0,0.1746987951807229,0.27586206896551724,0.27586206896551724,1.0,0.6129032258064516,0.5789473684210527,0.09090909090909091,0.03225806451612903,,,0.0967741935483871,0.6666666666666666,1.0,0.2916666666666667,0.7857142857142857,0.125,,0.125,0.3333333333333333,0.6506024096385542,0.27586206896551724,0.5338006024096383,0.5797428571428572,0.5035177083333333,0.1111111111111111,0.1694915254237288,,0.17889908256880735,0.3348623853211009,4.6923076923076925,24.309677419354838,0.329,3.0,1.0,,2.0,1.0,,1.0,,,1.0,0.034482758620689655,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11672.899999999998,195,15,410,411,141,153,61,821,4.0,6.0,1.0,1.0,2.0,3.0,5.0,15.0,2.0,5.0,,6.0,,1.0,,2.0,10.0,29.0,1.0,4.0,2.0,6.0,11.0,26,10.0,35.0,14.0,66,515,2.0,3.0,1.0,5.0,,7.0,6.0,13.0,2.0,8.0,5.0,23.0,12.0,10.0,27.0,3.0,,29.0,10.0,5.0,1.0,20,16.0,36,12.0,4.0,8.0,11.0,1.0,88,1.0,2.0,8,7.0,,15,3.0,18,,3.0,,3.0,4.0,1.0,4.0,,3.0,8.0,2.0,,11.0,18,,1.0,,9.0,,,14.0,1.0,,,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,23.0,141,3.0,1.0,0.5454545454545454,0.5454545454545454,0.9,0.2857142857142857,0.2,0.25,0.2857142857142857,0.4230769230769231,0.6666666666666666,0.46153846153846156,0.4262295081967213,0.4375,0.42857142857142855,0.4925373134328358,0.4375,0.5,0.5737704918032787,0.02857142857142857,0.19230769230769232,0.16666666666666666,0.26666666666666666,0.034482758620689655,15.625,0.5,,0.0958904109589041,0.020618556701030927,0.07339449541284404,0.012195121951219513,0.08241758241758242,0.01675977653631285,0.03125,0.01818181818181818,,0.017241379310344827,,0.041666666666666664,0.1111111111111111,0.15384615384615385,0.07692307692307693,0.06451612903225806,,1.0,0.09836065573770492,0.6666666666666666,0.8,0.5,0.2459016393442623,0.3333333333333333,0.45454545454545453,0.4,0.08196721311475409,0.4,0.4,1.0,0.09836065573770492,,,,0.47540983606557374,0.3448275862068966,0.35714285714285715,0.9,0.125,1.0,1.0,0.125,,,0.5,0.25,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,,0.2857142857142857,0.3333333333333333,0.6721311475409836,0.3448275862068966,0.492777868852459,0.53108,0.4752690476190476,0.09090909090909091,0.16666666666666666,0.027777777777777776,0.10606060606060606,0.3484848484848485,7.792307692307693,25.737142857142853,0.3439024390243902,2.0,1.0,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,27781.800000000003,463,-98,980,996,222,235,133,1976,22.0,31.0,7.0,10.0,7.0,9.0,11.0,31.0,13.0,29.0,12.0,31.0,1.0,3.0,2.0,5.0,18.0,59.0,1.0,2.0,1.0,6.0,46.0,91,30.0,90.0,16.0,198,1234,11.0,18.0,2.0,5.0,5.0,33.0,16.0,26.0,3.0,11.0,3.0,44.0,62.0,30.0,87.0,3.0,14.0,59.0,18.0,5.0,,16,15.0,31,7.0,8.0,6.0,9.0,1.0,77,16.0,14.0,17,15.0,3.0,35,30.0,65,4.0,10.0,7.0,3.0,12.0,7.0,8.0,,5.0,20.0,2.0,1.0,40.0,50,1.0,,2.0,20.0,,1.0,21.0,1.0,,,10.0,,1.0,8.0,3.0,4.0,8.0,3.0,44.0,220,2.0,1.0,0.6739130434782609,0.7948717948717948,0.9666666666666667,0.3333333333333333,0.4,0.2727272727272727,0.3333333333333333,0.5054945054945055,0.6111111111111112,0.6153846153846154,0.5027624309392266,0.6086956521739131,0.5540540540540541,0.518324607329843,0.6111111111111112,0.5641025641025641,0.4972375690607735,,0.054945054945054944,0.06451612903225806,0.0967741935483871,,18.590308370044053,0.6,0.075,0.07575757575757576,0.058333333333333334,0.07142857142857142,0.06324110671936758,0.07339449541284404,0.060851926977687626,0.05454545454545454,0.05714285714285714,0.06666666666666667,0.07446808510638298,0.03076923076923077,0.0784313725490196,0.07758620689655173,0.06451612903225806,0.07608695652173914,0.05555555555555555,0.04,0.375,0.1712707182320442,0.7096774193548387,0.7586206896551724,0.6818181818181818,0.1712707182320442,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.16022099447513813,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.1712707182320442,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3259668508287293,0.3050847457627119,0.3050847457627119,1.0,0.43478260869565216,0.7,0.14285714285714285,0.13043478260869565,0.3333333333333333,1.0,0.08695652173913043,0.5,1.0,0.24324324324324326,0.7777777777777778,0.13513513513513514,0.4,0.16216216216216217,0.16666666666666666,0.6685082872928176,0.3050847457627119,0.5360392265193372,0.5565535714285714,0.5249864864864866,0.05263157894736842,0.1,,0.16666666666666666,0.2222222222222222,9.24835164835165,24.916666666666668,0.22653061224489796,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4652.3,78,-37,164,163,64,35,15,327,3.0,5.0,1.0,2.0,2.0,3.0,5.0,13.0,,,,,,,,,,,,,,,8.0,18,,,3.0,19,208,2.0,3.0,,,,4.0,3.0,8.0,,,2.0,8.0,6.0,10.0,,,2.0,,,1.0,,10,4.0,14,3.0,1.0,8.0,2.0,,32,2.0,,7,1.0,1.0,9,2.0,11,,5.0,1.0,4.0,3.0,2.0,2.0,,1.0,5.0,,4.0,8.0,13,,2.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,,1.0,2.0,1.0,8.0,64,1.0,,0.375,0.42857142857142855,,,,,,0.4444444444444444,0.6666666666666666,0.375,0.4444444444444444,0.6666666666666666,0.375,0.475,0.6666666666666666,0.4444444444444444,,,0.05555555555555555,,0.07692307692307693,,13.966480446927374,0.6,0.25,0.03125,,0.16666666666666666,0.05405405405405406,0.10810810810810811,0.02531645569620253,,,,0.07142857142857142,,,0.0625,,0.18181818181818182,0.1111111111111111,,0.5,0.2777777777777778,0.6,0.6,0.6666666666666666,0.7222222222222222,0.38461538461538464,0.4166666666666667,0.2,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.375,0.6666666666666666,,,,,0.2777777777777778,,0.4936722222222223,0.6212,0.5518875,0.15,0.15,,0.21052631578947367,0.42105263157894735,5.661111111111111,,0.3902439024390244,,1.0,,,,1.0,,,,,,,,True,
