EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,LostBallSteals,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18890.6,315,-22,653,650,184,153,109,1303,28.0,38.0,10.0,16.0,2.0,3.0,28.0,56.0,2.0,12.0,7.0,12.0,1.0,3.0,2.0,3.0,21.0,67.0,5.0,7.0,4.0,12.0,58.0,106.0,28.0,79.0,63.0,263,783,12.0,24.0,6.0,10.0,8.0,50.0,10.0,18.0,6.0,15.0,26.0,64.0,92.0,24.0,78.0,6.0,10.0,67.0,21.0,7.0,1.0,11.0,8.0,19,6.0,2.0,5.0,5.0,1.0,46,10.0,13.0,18.0,13.0,1.0,32,23.0,55,5.0,9.0,9.0,10.0,6.0,4.0,2.0,4.0,14.0,1.0,6.0,11.0,19,4.0,2.0,59.0,2.0,1.0,69.0,6.0,2.0,23.0,13.0,3.0,3.0,3.0,2.0,64.0,182,1.0,13.0,0.7931034482758621,0.8679245283018868,0.9285714285714286,0.35443037974683544,0.6,0.4,0.35443037974683544,0.5471698113207547,0.5,0.5555555555555556,0.5405405405405406,0.6176470588235294,0.5757575757575758,0.6069767441860465,0.6410256410256411,0.6702127659574468,0.42702702702702705,0.012658227848101266,0.0660377358490566,0.02631578947368421,0.10714285714285714,0.014925373134328358,29.24648786717752,0.7142857142857143,0.058823529411764705,0.09027777777777778,0.08666666666666667,0.11392405063291139,0.0546448087431694,0.10264900662251655,0.06906906906906907,0.11904761904761904,0.08333333333333333,0.041666666666666664,0.06040268456375839,0.029411764705882353,0.07692307692307693,0.11392405063291139,0.038461538461538464,0.11666666666666667,0.10526315789473684,0.05555555555555555,0.6666666666666666,0.20540540540540542,0.7368421052631579,0.7567567567567568,0.7857142857142857,0.3027027027027027,0.5,0.56,0.8571428571428571,0.06486486486486487,0.16666666666666666,0.16666666666666666,0.06486486486486487,0.5833333333333334,0.5833333333333334,1.0,0.3621621621621622,0.31343283582089554,0.3181818181818182,0.9047619047619048,0.47058823529411764,0.625,0.4,0.08823529411764706,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.8,0.09090909090909091,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.6324324324324324,0.31343283582089554,0.5179459459459458,0.5556636363636364,0.472748484848485,0.11386138613861387,0.18699186991869918,0.19011406844106463,0.24334600760456274,6.435849056603772,25.898734177215193,0.28177641653905056,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,15526.0,259,-27,540,533,136,101,94,1073,7.0,10.0,,3.0,2.0,2.0,8.0,10.0,,,8.0,22.0,2.0,4.0,2.0,7.0,9.0,29.0,2.0,3.0,2.0,5.0,15.0,20.0,17.0,51.0,5.0,86,638,1.0,4.0,4.0,7.0,,14.0,4.0,4.0,4.0,12.0,2.0,22.0,20.0,10.0,51.0,,,29.0,9.0,1.0,,7.0,10.0,17,6.0,4.0,2.0,5.0,,44,5.0,2.0,8.0,5.0,3.0,16,7.0,23,,5.0,5.0,2.0,1.0,5.0,,1.0,7.0,,2.0,6.0,12,,1.0,7.0,,,6.0,2.0,,3.0,,2.0,1.0,2.0,1.0,22.0,136,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.75,0.25,1.0,0.5704225352112676,0.6363636363636364,0.625,0.5972222222222222,0.6363636363636364,0.6875,0.7183098591549296,,0.05,,0.1,,12.079510703363914,0.2857142857142857,0.3,0.04310344827586207,0.015503875968992248,0.06015037593984962,0.032467532467532464,0.05220883534136546,0.024734982332155476,0.05714285714285714,,,0.03333333333333333,0.029411764705882353,0.06451612903225806,0.015625,0.09523809523809523,0.08080808080808081,,,0.5,0.14084507042253522,0.7,0.7,0.8571428571428571,0.14084507042253522,0.8,0.8888888888888888,0.5,,,,0.30985915492957744,0.36363636363636365,0.36363636363636365,1.0,0.4084507042253521,0.3103448275862069,0.3103448275862069,1.0,0.2727272727272727,,,0.36363636363636365,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,0.125,1.0,0.4375,0.2857142857142857,0.3125,0.4,0.8591549295774648,0.3103448275862069,0.5455056338028169,0.563175,0.53349375,0.06944444444444445,0.14285714285714285,0.16279069767441862,0.2558139534883721,4.475,24.941176470588236,0.2518518518518518,3.0,1.0,1.0,2.0,2.0,1.0,0.0392156862745098,,,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26.0,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8.0,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15.0,12.0,2.0,29,17.0,46,2.0,6.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,4.0,4.0,12.0,,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,,4.0,,3.0,1.0,,,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5893.0,98,-24,206,203,31,21,31,409,6.0,11.0,1.0,4.0,1.0,2.0,,4.0,,,3.0,4.0,,,,1.0,,7.0,,2.0,,1.0,6.0,15.0,3.0,11.0,3.0,24,233,1.0,5.0,,2.0,3.0,5.0,1.0,2.0,,2.0,1.0,3.0,8.0,4.0,9.0,,2.0,7.0,,3.0,,3.0,,3,,,2.0,1.0,,6,4.0,7.0,5.0,8.0,1.0,14,11.0,25,2.0,3.0,3.0,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,1.0,2,,,3.0,,,4.0,,,,2.0,,,,,3.0,31,,1.0,0.6666666666666666,0.8,1.0,0.2727272727272727,,,0.2727272727272727,0.4,0.2,0.5,0.40384615384615385,0.14285714285714285,0.25,0.42857142857142855,0.2777777777777778,0.3,0.4230769230769231,,0.2,0.09090909090909091,0.5,,13.46938775510204,0.8,0.3333333333333333,0.15384615384615385,0.11864406779661017,0.09090909090909091,0.07407407407407407,0.12149532710280374,0.09734513274336283,0.14285714285714285,0.12903225806451613,0.07142857142857142,0.08,,0.09523809523809523,0.25,,0.09523809523809523,0.07692307692307693,0.14285714285714285,,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.15384615384615385,,,,,,,0.15384615384615385,0.75,0.75,1.0,0.2692307692307692,,,,0.5714285714285714,0.25,,,,,0.2857142857142857,,,0.5,0.5,0.25,,0.25,,0.8461538461538461,,0.5511865384615384,0.5676,0.572675,,,0.20833333333333334,0.125,2.9866666666666664,24.981818181818184,0.15048543689320387,,,,,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24178.8,403,-60,840,838,253,186,125,1678,13.0,19.0,1.0,2.0,3.0,5.0,37.0,72.0,7.0,20.0,4.0,12.0,,1.0,,2.0,16.0,61.0,1.0,2.0,4.0,15.0,57.0,111.0,20.0,73.0,81.0,255,1031,3.0,5.0,1.0,3.0,11.0,20.0,22.0,41.0,4.0,17.0,37.0,93.0,60.0,54.0,45.0,15.0,,61.0,16.0,14.0,1.0,54.0,31.0,85,17.0,14.0,22.0,29.0,3.0,201,5.0,4.0,24.0,15.0,1.0,40,9.0,49,,9.0,8.0,24.0,15.0,15.0,4.0,9.0,39.0,2.0,10.0,6.0,26,1.0,5.0,64.0,3.0,3.0,88.0,5.0,,36.0,5.0,4.0,2.0,4.0,3.0,91.0,251,2.0,4.0,0.5263157894736842,0.5263157894736842,0.75,0.273972602739726,0.3333333333333333,0.23529411764705882,0.273972602739726,0.5135135135135135,0.6,0.5365853658536586,0.47282608695652173,0.5625,0.4827586206896552,0.5717488789237668,0.7692307692307693,0.6118421052631579,0.3967391304347826,0.0136986301369863,0.12612612612612611,0.15789473684210525,0.125,0.01639344262295082,26.545086119554206,0.6153846153846154,0.05,0.08620689655172414,0.022222222222222223,0.11374407582938388,0.02252252252252252,0.1012987012987013,0.022388059701492536,0.021739130434782608,0.029411764705882353,,0.0223463687150838,0.023255813953488372,0.0851063829787234,0.08163265306122448,0.10344827586206896,0.11949685534591195,0.09615384615384616,,0.75,0.10326086956521739,0.6842105263157895,0.8125,0.5384615384615384,0.391304347826087,0.5138888888888888,0.5873015873015873,0.5135135135135135,0.10869565217391304,0.35,0.3888888888888889,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.33152173913043476,0.26229508196721313,0.26666666666666666,0.6875,0.25,0.5,1.0,0.125,,,0.25,0.5,1.0,0.08620689655172414,0.6,0.034482758620689655,,0.25862068965517243,0.26666666666666666,0.5,0.26229508196721313,0.49032092391304344,0.5103099999999999,0.46141810344827594,0.17889908256880735,0.2535211267605634,0.0784313725490196,0.36470588235294116,8.73063063063063,25.204109589041092,0.3011904761904762,2.0,1.0,1.0,,3.0,1.0,0.039473684210526314,1.0,,1.0,1.0,1.0,0.1,0.5714285714285714,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4631.1,77,-16,163,168,57,43,17,331,2.0,2.0,1.0,1.0,2.0,2.0,7.0,10.0,2.0,3.0,1.0,3.0,,1.0,,1.0,7.0,18.0,,1.0,3.0,4.0,11.0,15.0,8.0,21.0,6.0,52,199,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,5.0,3.0,24.0,18.0,4.0,21.0,3.0,2.0,18.0,7.0,4.0,,2.0,2.0,4,1.0,1.0,1.0,1.0,,10,2.0,1.0,9.0,5.0,2.0,16,3.0,19,,,,1.0,,1.0,,1.0,2.0,,,7.0,8,,,7.0,,,6.0,2.0,,4.0,,1.0,,1.0,1.0,24.0,57,,,0.8181818181818182,0.9,0.875,0.38095238095238093,,0.6,0.38095238095238093,0.7333333333333333,1.0,1.0,0.6388888888888888,0.6,0.9545454545454546,0.6842105263157895,0.6,1.0,0.5833333333333334,,0.26666666666666666,,0.3,,22.099447513812155,0.5,0.3333333333333333,0.11363636363636363,0.03333333333333333,0.20454545454545456,0.05128205128205128,0.1590909090909091,0.043478260869565216,,0.06666666666666667,,0.06060606060606061,,0.09090909090909091,0.06896551724137931,0.5,0.22580645161290322,0.15384615384615385,,1.0,0.05555555555555555,1.0,1.0,0.5,0.2777777777777778,0.7,1.0,0.8571428571428571,0.08333333333333333,0.6666666666666666,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2,1.0,,0.2,,,0.2,,,0.18181818181818182,1.0,0.09090909090909091,,0.36363636363636365,0.75,0.6388888888888888,0.3888888888888889,0.5135027777777779,0.5022,0.5430409090909091,0.10526315789473684,0.23529411764705882,0.11538461538461539,0.46153846153846156,8.686666666666666,26.390476190476186,0.3496932515337423,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8309.7,138,10,285,283,107,53,45,568,4.0,7.0,1.0,3.0,1.0,4.0,9.0,16.0,,1.0,6.0,7.0,,,,1.0,1.0,12.0,,1.0,,2.0,13.0,24.0,7.0,19.0,5.0,52,348,2.0,5.0,,1.0,1.0,5.0,8.0,13.0,,3.0,5.0,21.0,18.0,8.0,21.0,,2.0,12.0,1.0,2.0,,7.0,7.0,14,5.0,2.0,4.0,3.0,,35,6.0,4.0,19.0,8.0,2.0,29,11.0,40,1.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,9.0,1.0,3.0,10.0,22,3.0,2.0,7.0,1.0,,7.0,1.0,,2.0,2.0,5.0,4.0,5.0,3.0,20.0,105,2.0,1.0,0.6923076923076923,0.75,1.0,0.3684210526315789,,,0.3684210526315789,0.5416666666666666,0.4,0.6153846153846154,0.5465116279069767,0.3333333333333333,0.5,0.5652173913043478,0.35714285714285715,0.5526315789473685,0.4418604651162791,,0.08333333333333333,,0.125,,16.516516516516518,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.09090909090909091,0.2375,0.07692307692307693,0.21428571428571427,0.08196721311475409,0.18181818181818182,0.08,,0.09523809523809523,,,0.2692307692307692,0.09090909090909091,0.23214285714285715,0.25,0.05,0.6,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.5,0.37209302325581395,0.5625,0.6428571428571429,0.7777777777777778,0.023255813953488372,,,0.16279069767441862,0.8571428571428571,0.8571428571428571,1.0,0.27906976744186046,0.08333333333333333,0.08333333333333333,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,,,0.25,0.25,0.0625,,0.125,,0.6046511627906976,0.08333333333333333,0.5091302325581396,0.5242,0.4907125,0.045454545454545456,0.08,0.09615384615384616,0.40384615384615385,5.4958333333333345,24.542105263157897,0.37543859649122807,2.0,,2.0,,,1.0,,,,,,1.0,,,1.0,0.1,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2518.8,42,-12,88,89,37,30,10,177,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,7.0,1.0,1.0,,2.0,2.0,2.0,2.0,8.0,3.0,13,136,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,,2.0,4.0,,6.0,,,7.0,2.0,,,7.0,4.0,11,4.0,,3.0,4.0,,26,,1.0,,1.0,,1,1.0,2,,1.0,,1.0,,,,1.0,1.0,,,2.0,3,,,1.0,,,3.0,,,,,,,,,2.0,37,1.0,,1.0,1.0,1.0,0.25,1.0,,0.25,1.0,1.0,1.0,0.5,1.25,0.3333333333333333,0.5909090909090909,1.25,0.3333333333333333,0.8,,,,,,11.76470588235294,1.0,,0.07142857142857142,0.06666666666666667,,,0.034482758620689655,0.03225806451612903,,0.1,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,0.2857142857142857,0.519295,0.5929,0.5397500000000001,0.09090909090909091,,0.38461538461538464,0.15384615384615385,2.75,25.875000000000004,0.42045454545454547,,,,,1.0,,0.1111111111111111,1.0,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9269.8,154,-95,319,327,81,79,52,646,8.0,12.0,3.0,4.0,5.0,6.0,1.0,6.0,6.0,12.0,5.0,12.0,1.0,2.0,1.0,2.0,1.0,10.0,,1.0,,3.0,15.0,30.0,6.0,22.0,12.0,60,435,4.0,8.0,1.0,3.0,3.0,14.0,8.0,12.0,1.0,5.0,2.0,21.0,20.0,10.0,15.0,3.0,6.0,10.0,1.0,2.0,,4.0,8.0,12,5.0,3.0,4.0,,,32,8.0,8.0,4.0,7.0,1.0,12,16.0,28,1.0,1.0,1.0,5.0,3.0,4.0,,2.0,9.0,2.0,1.0,12.0,18,,1.0,12.0,,,15.0,1.0,,7.0,1.0,1.0,1.0,1.0,,21.0,81,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.2,0.2727272727272727,0.5,0.5,0.6666666666666666,0.46153846153846156,0.5,0.5588235294117647,0.5084745762711864,0.5384615384615384,0.5833333333333334,0.4230769230769231,,0.06666666666666667,0.08333333333333333,0.16666666666666666,,17.84776902887139,0.5555555555555556,0.09090909090909091,0.125,0.09523809523809523,0.05128205128205128,0.0898876404494382,0.08208955223880597,0.09248554913294797,0.13333333333333333,0.09090909090909091,0.07142857142857142,0.10144927536231885,0.05,0.16666666666666666,0.13513513513513514,,0.04838709677419355,0.0625,0.034482758620689655,,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.625,0.11538461538461539,0.16666666666666666,0.2,,0.23076923076923078,0.5,0.5,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.8,0.19230769230769232,0.1,0.1,1.0,0.36363636363636365,0.75,,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.5,0.17647058823529413,,0.6538461538461539,0.1,0.5414548076923078,0.5286928571428572,0.5424647058823528,0.1206896551724138,0.19444444444444445,0.23333333333333334,0.35,9.333333333333334,24.281818181818178,0.25391849529780564,1.0,1.0,,,,,,,,,,,,0.8333333333333334,,,1.0,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1278.0,21,3,44,43,28,13,4,87,2.0,3.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,5.0,,,2.0,6,43,,,,,,,1.0,4.0,,,2.0,4.0,2.0,2.0,,,,,,,,1.0,1.0,2,1.0,,1.0,,,5,,,1.0,,,1,,1,,,,,,1.0,,,1.0,,1.0,1.0,2,1.0,,2.0,,,3.0,1.0,,2.0,,,,,,4.0,28,,,0.5,0.5,,,,,,0.4,,0.25,0.4,,0.25,0.5,,0.4,,,,,,,14.583333333333334,,,,,0.07142857142857142,,0.04,,,,,,,,,,0.09090909090909091,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.6,,0.57576,,0.609575,0.3333333333333333,0.3333333333333333,,0.6666666666666666,4.9799999999999995,,0.6363636363636364,,,,,,,,,,,,,,,,,1.0,,,True,
