EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallSteals,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,20966.599999999995,349,-19,722,720,208,171,118,1442,30.0,40.0,11.0,17.0,2.0,3.0,30.0,60.0,4.0,17.0,8.0,16.0,1.0,3.0,2.0,3.0,24.0,75.0,5.0,8.0,6.0,16.0,64.0,117.0,32.0,91.0,71.0,295,863,13.0,25.0,6.0,11.0,9.0,53.0,12.0,22.0,8.0,19.0,30.0,78.0,98.0,30.0,87.0,9.0,12.0,75.0,24.0,7.0,1.0,12.0,9.0,21,6.0,3.0,5.0,5.0,2.0,51,10.0,14.0,21.0,15.0,1.0,37,24.0,61,5.0,10.0,10.0,10.0,6.0,4.0,2.0,4.0,14.0,1.0,6.0,12.0,20,4.0,2.0,69.0,2.0,1.0,79.0,6.0,2.0,26.0,15.0,5.0,1.0,4.0,5.0,3.0,78.0,206,1.0,15.0,0.765625,0.8448275862068966,0.90625,0.3516483516483517,0.5454545454545454,0.42105263157894735,0.3516483516483517,0.5470085470085471,0.52,0.5454545454545454,0.5384615384615384,0.6111111111111112,0.5853658536585366,0.602880658436214,0.6309523809523809,0.6637931034482759,0.4375,0.01098901098901099,0.05982905982905983,0.025,0.1,0.013333333333333334,29.849012775842045,0.7142857142857143,0.058823529411764705,0.09090909090909091,0.08284023668639054,0.1206896551724138,0.04975124378109453,0.10619469026548672,0.06486486486486487,0.11627906976744186,0.08421052631578947,0.03225806451612903,0.055900621118012424,0.025,0.08888888888888889,0.10869565217391304,0.03571428571428571,0.12307692307692308,0.11363636363636363,0.04854368932038835,0.6,0.19230769230769232,0.75,0.7692307692307693,0.7666666666666667,0.28846153846153844,0.5,0.5555555555555556,0.8333333333333334,0.08173076923076923,0.23529411764705882,0.23529411764705882,0.25,0.07692307692307693,0.5,0.5,0.875,0.3605769230769231,0.32,0.32432432432432434,0.9166666666666666,0.4722222222222222,0.6470588235294118,0.36363636363636365,0.08333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.625,0.8,0.07317073170731707,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.3902439024390244,0.375,0.6298076923076923,0.32,0.5148108173076922,0.5578124999999999,0.4682012195121951,0.11403508771929824,0.1897810218978102,0.17966101694915254,0.26440677966101694,6.810256410256409,25.816483516483512,0.2880886426592798,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17010.6,284,-35,592,587,145,112,102,1179,7.0,10.0,,3.0,2.0,2.0,8.0,10.0,1.0,2.0,10.0,24.0,3.0,5.0,2.0,7.0,9.0,29.0,2.0,3.0,2.0,5.0,16.0,22.0,19.0,53.0,5.0,94,706,1.0,4.0,5.0,8.0,,17.0,4.0,4.0,4.0,12.0,2.0,22.0,22.0,10.0,57.0,,,29.0,9.0,1.0,,9.0,11.0,20,7.0,4.0,3.0,6.0,,51,5.0,2.0,8.0,5.0,3.0,16,7.0,23,,5.0,5.0,2.0,1.0,5.0,,1.0,7.0,,2.0,8.0,14,,1.0,7.0,,,6.0,2.0,,3.0,,3.0,2.0,1.0,3.0,1.0,22.0,145,4.0,,0.6875,0.6875,1.0,0.3584905660377358,0.625,0.3333333333333333,0.3584905660377358,0.7272727272727273,0.25,1.0,0.5933333333333334,0.7083333333333334,0.625,0.618421052631579,0.7083333333333334,0.6875,0.7066666666666667,,0.045454545454545456,,0.1,,11.624649859943979,0.2857142857142857,0.3,0.03759398496240601,0.013513513513513514,0.0547945205479452,0.029940119760479042,0.04659498207885305,0.022222222222222223,0.05405405405405406,,,0.031007751937984496,0.02631578947368421,0.058823529411764705,0.013157894736842105,0.08695652173913043,0.07476635514018691,,,0.3333333333333333,0.13333333333333333,0.7,0.7,0.8571428571428571,0.13333333333333333,0.8,0.8888888888888888,0.5,0.02666666666666667,0.5,0.5,1.0,0.32,0.4166666666666667,0.4166666666666667,1.0,0.38666666666666666,0.3103448275862069,0.3103448275862069,1.0,0.25,,,0.4166666666666667,0.6,1.0,0.25,0.6666666666666666,1.0,0.125,1.0,0.4375,0.2857142857142857,0.3125,0.4,0.84,0.3103448275862069,0.5406953333333333,0.5604833333333333,0.53349375,0.06578947368421052,0.13043478260869565,0.18085106382978725,0.23404255319148937,5.9818181818181815,24.850943396226416,0.24493243243243243,3.0,1.0,1.0,2.0,2.0,0.03773584905660377,,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26.0,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8.0,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15.0,12.0,2.0,29,17.0,46,2.0,6.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,4.0,4.0,12.0,,,20.0,2.0,,11.0,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,,,3.0,1.0,,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5893.0,98,-24,206,203,31,21,31,409,6.0,11.0,1.0,4.0,1.0,2.0,,4.0,,,3.0,4.0,,,,1.0,,7.0,,2.0,,1.0,6.0,15.0,3.0,11.0,3.0,24,233,1.0,5.0,,2.0,3.0,5.0,1.0,2.0,,2.0,1.0,3.0,8.0,4.0,9.0,,2.0,7.0,,3.0,,3.0,,3,,,2.0,1.0,,6,4.0,7.0,5.0,8.0,1.0,14,11.0,25,2.0,3.0,3.0,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,1.0,2,,,3.0,,,4.0,,,,2.0,,,,,,3.0,31,,1.0,0.6666666666666666,0.8,1.0,0.2727272727272727,,,0.2727272727272727,0.4,0.2,0.5,0.40384615384615385,0.14285714285714285,0.25,0.42857142857142855,0.2777777777777778,0.3,0.4230769230769231,,0.2,0.09090909090909091,0.5,,13.46938775510204,0.8,0.3333333333333333,0.15384615384615385,0.11864406779661017,0.09090909090909091,0.07407407407407407,0.12149532710280374,0.09734513274336283,0.14285714285714285,0.12903225806451613,0.07142857142857142,0.08,,0.09523809523809523,0.25,,0.09523809523809523,0.07692307692307693,0.14285714285714285,,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.15384615384615385,,,,,,,,0.15384615384615385,0.75,0.75,1.0,0.2692307692307692,,,,0.5714285714285714,0.25,,,,,0.2857142857142857,,,0.5,0.5,0.25,,0.25,,0.8461538461538461,,0.5511865384615384,0.5676,0.572675,,,0.20833333333333334,0.125,2.9866666666666664,24.981818181818184,0.15048543689320387,,,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,26816.799999999996,447,-60,930,928,283,204,137,1858,14.0,20.0,1.0,2.0,4.0,6.0,41.0,83.0,9.0,25.0,4.0,13.0,,1.0,,2.0,19.0,70.0,1.0,2.0,5.0,17.0,64.0,128.0,23.0,83.0,91.0,288,1143,3.0,5.0,1.0,3.0,11.0,20.0,27.0,52.0,5.0,19.0,39.0,108.0,62.0,66.0,48.0,21.0,,70.0,19.0,17.0,1.0,56.0,35.0,91,20.0,15.0,24.0,29.0,3.0,217,5.0,4.0,24.0,17.0,1.0,42,9.0,51,,13.0,10.0,28.0,17.0,15.0,4.0,11.0,43.0,2.0,11.0,6.0,28,1.0,5.0,70.0,3.0,3.0,98.0,6.0,,40.0,5.0,4.0,1.0,2.0,4.0,3.0,106.0,281,4.0,4.0,0.484375,0.484375,0.6956521739130435,0.27710843373493976,0.3333333333333333,0.2631578947368421,0.27710843373493976,0.5,0.6,0.5192307692307693,0.466824644549763,0.5625,0.4859154929577465,0.5669291338582677,0.7692307692307693,0.6,0.3933649289099526,0.012048192771084338,0.1328125,0.15,0.14457831325301204,0.014285714285714285,27.27272727272727,0.6511627906976745,0.05,0.08629441624365482,0.01951219512195122,0.10434782608695652,0.020491803278688523,0.09601873536299765,0.0200445434298441,0.020833333333333332,0.025423728813559324,,0.020618556701030927,0.02,0.07547169811320754,0.07964601769911504,0.12903225806451613,0.11046511627906977,0.08620689655172414,,0.75,0.0947867298578199,0.7,0.8235294117647058,0.5,0.3933649289099526,0.4939759036144578,0.5774647887323944,0.4878048780487805,0.11848341232227488,0.36,0.391304347826087,0.4444444444444444,0.061611374407582936,0.3076923076923077,0.3076923076923077,1.0,0.33175355450236965,0.2714285714285714,0.2753623188405797,0.631578947368421,0.25,0.5,1.0,0.125,,,0.25,0.5,1.0,0.08450704225352113,0.6666666666666666,0.028169014084507043,,0.23943661971830985,0.29411764705882354,0.4881516587677725,0.2714285714285714,0.484603317535545,0.5103099999999999,0.4479971830985916,0.17670682730923695,0.24691358024691357,0.06944444444444445,0.375,9.0078125,25.219277108433726,0.3043010752688172,2.0,1.0,1.0,,4.0,0.04597701149425287,3.0,,1.0,1.0,1.0,0.08,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5842.299999999999,97,-18,202,206,77,54,21,408,2.0,2.0,1.0,1.0,2.0,2.0,7.0,10.0,3.0,4.0,2.0,4.0,,1.0,,1.0,8.0,20.0,,1.0,3.0,4.0,12.0,16.0,10.0,24.0,8.0,62,252,3.0,3.0,,2.0,2.0,8.0,6.0,6.0,3.0,5.0,3.0,24.0,18.0,6.0,27.0,3.0,2.0,20.0,8.0,4.0,,2.0,3.0,5,2.0,1.0,1.0,1.0,,13,3.0,2.0,9.0,6.0,2.0,17,5.0,22,,1.0,,1.0,,1.0,,1.0,2.0,,,9.0,12,1.0,,8.0,,,8.0,2.0,,5.0,,1.0,1.0,,1.0,1.0,24.0,77,,,0.75,0.8181818181818182,0.9,0.4166666666666667,,0.6,0.4166666666666667,0.75,1.0,1.0,0.675,0.6,0.9545454545454546,0.7209302325581395,0.6666666666666666,1.0,0.6,,0.25,,0.3,,20.08928571428571,0.5,0.3333333333333333,0.11320754716981132,0.04878048780487805,0.1836734693877551,0.06666666666666667,0.14705882352941177,0.05813953488372093,0.16666666666666666,0.047619047619047616,,0.08108108108108109,,0.14285714285714285,0.058823529411764705,0.4,0.2,0.14285714285714285,,1.0,0.05,1.0,1.0,0.5,0.25,0.7,1.0,0.8571428571428571,0.1,0.75,1.0,0.6666666666666666,0.1,0.5,0.5,1.0,0.5,0.4,0.4,0.875,0.2,1.0,,0.2,,,0.2,,,0.18181818181818182,1.0,0.09090909090909091,,0.36363636363636365,0.75,0.65,0.4,0.51157875,0.5022,0.5430409090909091,0.11627906976744186,0.2631578947368421,0.12903225806451613,0.3870967741935484,9.218750000000002,26.30416666666667,0.3811881188118812,,1.0,1.0,,,,1.0,,,,,0.25,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9056.7,151,8,312,310,114,54,48,622,6.0,9.0,2.0,4.0,1.0,4.0,10.0,20.0,,1.0,6.0,7.0,,,,1.0,1.0,12.0,,1.0,,2.0,16.0,30.0,7.0,19.0,5.0,58,385,3.0,6.0,,1.0,1.0,7.0,8.0,13.0,,3.0,5.0,21.0,22.0,10.0,21.0,,4.0,12.0,1.0,4.0,,7.0,8.0,15,6.0,2.0,4.0,3.0,,38,6.0,5.0,21.0,9.0,2.0,32,12.0,44,1.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,9.0,1.0,3.0,10.0,23,3.0,2.0,8.0,1.0,,8.0,2.0,,3.0,2.0,5.0,1.0,4.0,5.0,3.0,20.0,112,2.0,1.0,0.6875,0.7857142857142857,1.0,0.3684210526315789,,,0.3684210526315789,0.5333333333333333,0.5,0.6153846153846154,0.5408163265306123,0.42857142857142855,0.5,0.5576923076923077,0.4375,0.5526315789473685,0.3877551020408163,,0.13333333333333333,,0.2,,16.804407713498623,0.3333333333333333,0.3333333333333333,0.18,0.09803921568627451,0.2413793103448276,0.07058823529411765,0.21897810218978103,0.08088235294117647,0.16666666666666666,0.1,,0.08695652173913043,,0.1,0.2413793103448276,0.09090909090909091,0.2459016393442623,0.23076923076923078,0.047619047619047616,0.6,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.5,0.40816326530612246,0.5,0.625,0.8,0.02040816326530612,,,,0.14285714285714285,0.8571428571428571,0.8571428571428571,1.0,0.24489795918367346,0.08333333333333333,0.08333333333333333,1.0,0.5714285714285714,0.5,,,,,0.14285714285714285,,,0.25,0.25,0.0625,,0.125,,0.5714285714285714,0.08333333333333333,0.512208163265306,0.58405,0.4907125,0.06,0.0967741935483871,0.1206896551724138,0.3620689655172414,5.416666666666667,24.542105263157897,0.36538461538461536,2.0,,2.0,,,,,,,,1.0,,1.0,0.09090909090909091,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2518.8,42,-12,88,89,37,30,10,177,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,7.0,1.0,1.0,,2.0,2.0,2.0,2.0,8.0,3.0,13,136,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,,2.0,4.0,,6.0,,,7.0,2.0,,,7.0,4.0,11,4.0,,3.0,4.0,,26,,1.0,,1.0,,1,1.0,2,,1.0,,1.0,,,,1.0,1.0,,,2.0,3,,,1.0,,,3.0,,,,,,,,,,2.0,37,1.0,,1.0,1.0,1.0,0.25,1.0,,0.25,1.0,1.0,1.0,0.5,1.25,0.3333333333333333,0.5909090909090909,1.25,0.3333333333333333,0.8,,,,,,11.76470588235294,1.0,,0.07142857142857142,0.06666666666666667,,,0.034482758620689655,0.03225806451612903,,0.1,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,0.2857142857142857,0.519295,0.5929,0.5397500000000001,0.09090909090909091,,0.38461538461538464,0.15384615384615385,2.75,25.875000000000004,0.42045454545454547,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9635.8,161,-94,331,340,81,79,55,671,8.0,12.0,3.0,4.0,5.0,6.0,2.0,7.0,6.0,12.0,5.0,13.0,1.0,2.0,1.0,2.0,2.0,12.0,,1.0,,3.0,16.0,31.0,7.0,25.0,12.0,65,449,5.0,9.0,1.0,3.0,3.0,16.0,8.0,12.0,1.0,5.0,2.0,21.0,20.0,12.0,18.0,3.0,8.0,12.0,2.0,2.0,,4.0,8.0,12,5.0,3.0,4.0,,,32,9.0,8.0,4.0,7.0,1.0,12,17.0,29,2.0,1.0,1.0,5.0,3.0,4.0,,2.0,9.0,2.0,1.0,15.0,21,,1.0,12.0,,,15.0,1.0,,7.0,1.0,1.0,,1.0,1.0,,21.0,81,1.0,1.0,0.625,0.8333333333333334,0.8571428571428571,0.28,0.3333333333333333,0.2,0.28,0.5161290322580645,0.5555555555555556,0.6666666666666666,0.4732142857142857,0.5416666666666666,0.5588235294117647,0.5158730158730159,0.5714285714285714,0.5833333333333334,0.44642857142857145,,0.06451612903225806,0.08333333333333333,0.14285714285714285,,18.181818181818183,0.5555555555555556,0.09090909090909091,0.11666666666666667,0.09302325581395349,0.04819277108433735,0.09375,0.07692307692307693,0.09340659340659341,0.13333333333333333,0.08771929824561403,0.07142857142857142,0.10810810810810811,0.045454545454545456,0.14285714285714285,0.13157894736842105,,0.046153846153846156,0.05555555555555555,0.06451612903225806,,0.21428571428571427,0.6666666666666666,0.7272727272727273,0.625,0.125,0.2857142857142857,0.3333333333333333,,0.21428571428571427,0.5,0.5,0.8333333333333334,0.23214285714285715,0.38461538461538464,0.38461538461538464,0.8,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.75,,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.5,0.17647058823529413,,0.6607142857142857,0.16666666666666666,0.5407428571428572,0.5286928571428572,0.5424647058823528,0.11290322580645161,0.1891891891891892,0.24615384615384617,0.3230769230769231,9.258064516129032,24.463999999999995,0.24471299093655588,1.0,1.0,,,,,,,,,,,,,1.0,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1278.0,21,3,44,43,28,13,4,87,2.0,3.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,5.0,,,2.0,6,43,,,,,,,1.0,4.0,,,2.0,4.0,2.0,2.0,,,,,,,,1.0,1.0,2,1.0,,1.0,,,5,,,1.0,,,1,,1,,,,,,1.0,,,1.0,,1.0,1.0,2,1.0,,2.0,,,3.0,1.0,,2.0,,,,,,,4.0,28,,,0.5,0.5,,,,,,0.4,,0.25,0.4,,0.25,0.5,,0.4,,,,,,,14.583333333333334,,,,,0.07142857142857142,,0.04,,,,,,,,,,0.09090909090909091,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.6,,0.57576,,0.609575,0.3333333333333333,0.3333333333333333,,0.6666666666666666,4.9799999999999995,,0.6363636363636364,,,,,,,,,,,,,,,1.0,,,True,
