EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,51598.20000000001,860,-13,1828,1834,450,489,239,3662,85.0,118.0,26.0,40.0,11.0,17.0,68.0,126.0,11.0,35.0,18.0,44.0,1.0,5.0,5.0,8.0,48.0,141.0,9.0,13.0,11.0,30.0,164.0,279,66.0,185.0,150.0,676,2210,33.0,55.0,10.0,18.0,11.0,107.0,31.0,57.0,16.0,38.0,58.0,168.0,232.0,96.0,183.0,15.0,36.0,141.0,48.0,15.0,3.0,29,30.0,59,20.0,10.0,13.0,14.0,2.0,148,18.0,32.0,56,60.0,11.0,127,50.0,177,13.0,24,20.0,4.0,26.0,13.0,10.0,3.0,13.0,1.0,36.0,2.0,10.0,36.0,51,1.0,6.0,5.0,150.0,8.0,1.0,169.0,17.0,1.0,8.0,61.0,3.0,24.0,12.0,6.0,6.0,12.0,6.0,164.0,443,2.0,22.0,0.7073170731707317,0.7945205479452054,0.9242424242424242,0.3567567567567568,0.5555555555555556,0.42105263157894735,0.3567567567567568,0.5878136200716846,0.6,0.543859649122807,0.5668103448275862,0.6575342465753424,0.5789473684210527,0.6264044943820225,0.66875,0.664,0.39870689655172414,0.016216216216216217,0.053763440860215055,0.05084745762711865,0.07142857142857142,0.022727272727272728,0.014184397163120567,27.155788470700337,0.7222222222222222,0.22916666666666666,0.1518987341772152,0.08184143222506395,0.1275626423690205,0.04157043879907621,0.13908872901678657,0.06067961165048544,0.09433962264150944,0.0963302752293578,0.014925373134328358,0.046583850931677016,0.02702702702702703,0.12844036697247707,0.1590909090909091,0.16666666666666666,0.13213213213213212,0.11320754716981132,0.06074766355140187,0.5,0.2543103448275862,0.7203389830508474,0.7589285714285714,0.7176470588235294,0.27155172413793105,0.5396825396825397,0.5811965811965812,0.7352941176470589,0.07543103448275862,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.09482758620689655,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.30387931034482757,0.3404255319148936,0.34532374100719426,0.9166666666666666,0.547945205479452,0.65,0.23076923076923078,0.0684931506849315,0.2,1.0,0.1780821917808219,0.6923076923076923,0.8888888888888888,0.17894736842105263,0.6470588235294118,0.08421052631578947,0.625,0.3157894736842105,0.36666666666666664,0.6530172413793104,0.3404255319148936,0.5279417025862069,0.5692594339622642,0.49982,0.12549019607843137,0.18885448916408668,0.016042780748663103,0.15828402366863906,0.2485207100591716,6.1921146953405035,25.556756756756766,0.2461706783369803,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,46216.90000000001,770,-77,1634,1641,315,338,226,3275,33.0,42.0,9.0,15.0,7.0,9.0,19.0,30.0,2.0,5.0,29.0,61.0,5.0,9.0,4.0,13.0,25.0,73.0,2.0,5.0,2.0,8.0,54.0,77,54.0,134.0,17.0,287,2015,11.0,17.0,7.0,14.0,,43.0,10.0,13.0,6.0,21.0,5.0,43.0,68.0,40.0,156.0,6.0,10.0,73.0,25.0,8.0,1.0,33,30.0,63,22.0,8.0,15.0,18.0,,156,14.0,11.0,37,18.0,4.0,59,25.0,84,1.0,17,13.0,4.0,14.0,8.0,11.0,1.0,6.0,2.0,25.0,,4.0,21.0,37,,,1.0,18.0,,1.0,19.0,3.0,2.0,,10.0,2.0,,3.0,2.0,1.0,3.0,1.0,43.0,314,5.0,,0.6296296296296297,0.6938775510204082,0.9629629629629629,0.40298507462686567,0.5,0.2857142857142857,0.40298507462686567,0.7012987012987013,0.6470588235294118,0.7692307692307693,0.6398104265402843,0.6935483870967742,0.5588235294117647,0.658256880733945,0.6935483870967742,0.5972222222222222,0.6350710900473934,0.007462686567164179,0.1038961038961039,0.09523809523809523,0.13333333333333333,,0.0136986301369863,12.802950474183351,0.56,0.09523809523809523,0.054380664652567974,0.028795811518324606,0.09487179487179487,0.035,0.07628294036061026,0.0319693094629156,0.027522935779816515,0.0330188679245283,0.01639344262295082,0.033783783783783786,0.038461538461538464,0.025,0.06598984771573604,0.05555555555555555,0.10344827586206896,0.07,0.010638297872340425,0.3333333333333333,0.1990521327014218,0.7857142857142857,0.868421052631579,0.6060606060606061,0.14218009478672985,0.6333333333333333,0.7307692307692307,0.6842105263157895,0.023696682464454975,0.4,0.4,0.5,0.2890995260663507,0.47540983606557374,0.47540983606557374,0.9310344827586207,0.3459715639810427,0.3424657534246575,0.3472222222222222,1.0,0.4838709677419355,0.6,0.3333333333333333,0.2903225806451613,0.5555555555555556,1.0,0.16129032258064516,0.4,1.0,0.2647058823529412,0.7777777777777778,0.38235294117647056,0.3076923076923077,0.23529411764705882,0.25,0.8341232227488151,0.3424657534246575,0.5503907582938389,0.582085,0.5427308823529411,0.05504587155963303,0.11904761904761904,0.014925373134328358,0.14982578397212543,0.14982578397212543,5.0753246753246755,24.721641791044775,0.19277845777233782,6.0,1.0,1.0,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15,12.0,2.0,29,17.0,46,2.0,6,3.0,3.0,5.0,4.0,6.0,1.0,1.0,,11.0,1.0,3.0,7.0,20,,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,1.0,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,16073.4,268,-100,553,562,119,145,71,1115,14.0,21.0,2.0,5.0,3.0,4.0,1.0,9.0,1.0,1.0,9.0,21.0,1.0,4.0,2.0,4.0,6.0,16.0,,2.0,2.0,3.0,16.0,31,15.0,37.0,11.0,88,726,2.0,6.0,1.0,6.0,3.0,10.0,4.0,6.0,4.0,7.0,2.0,22.0,26.0,6.0,45.0,,4.0,16.0,6.0,4.0,,6,4.0,10,3.0,1.0,3.0,2.0,1.0,24,8.0,9.0,17,15.0,3.0,35,17.0,52,2.0,8,8.0,,7.0,5.0,2.0,,2.0,,9.0,2.0,3.0,11.0,20,1.0,,,11.0,,,15.0,3.0,,,7.0,,2.0,2.0,1.0,,2.0,1.0,22.0,119,4.0,1.0,0.8125,0.9285714285714286,1.0,0.40540540540540543,0.16666666666666666,0.5714285714285714,0.40540540540540543,0.5161290322580645,0.3333333333333333,0.6666666666666666,0.5661764705882353,0.2916666666666667,0.7692307692307693,0.5945945945945946,0.35714285714285715,0.7857142857142857,0.5441176470588235,,0.12903225806451613,0.09523809523809523,0.2222222222222222,,,13.091482649842272,0.7777777777777778,0.17647058823529413,0.13636363636363635,0.06716417910447761,0.12142857142857143,0.06201550387596899,0.128,0.06463878326996197,0.06451612903225806,0.08,0.03571428571428571,0.08421052631578947,,0.13953488372093023,0.1568627450980392,0.0625,0.11650485436893204,0.13513513513513514,0.06060606060606061,0.5,0.3088235294117647,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.1323529411764706,0.1111111111111111,0.14285714285714285,1.0,0.014705882352941176,1.0,1.0,1.0,0.3088235294117647,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.375,0.375,1.0,0.4166666666666667,0.4,,0.3333333333333333,0.25,1.0,0.16666666666666666,,,0.3076923076923077,0.75,0.3076923076923077,0.5,0.23076923076923078,0.6666666666666666,0.8529411764705882,0.375,0.5483470588235293,0.5725166666666666,0.537,0.09722222222222222,0.2,,0.11363636363636363,0.25,3.6193548387096777,24.197297297297297,0.21518987341772153,,,,,1.0,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,93020.50000000001,1550,-284,3298,3314,864,964,409,6612,78.0,110.0,7.0,11.0,19.0,28.0,111.0,234.0,37.0,96.0,17.0,45.0,2.0,5.0,4.0,9.0,99.0,266.0,7.0,13.0,18.0,60.0,226.0,440,116.0,311.0,291.0,1091,4149,17.0,24.0,9.0,18.0,21.0,82.0,70.0,129.0,22.0,69.0,119.0,325.0,230.0,222.0,249.0,99.0,2.0,266.0,99.0,43.0,5.0,196,102.0,298,61.0,41.0,97.0,89.0,10.0,698,8.0,13.0,88,58.0,8.0,154,21.0,175,3.0,49,37.0,12.0,93.0,54.0,59.0,8.0,39.0,12.0,152.0,10.0,42.0,38.0,106,4.0,3.0,13.0,220.0,6.0,14.0,322.0,25.0,4.0,5.0,128.0,16.0,21.0,13.0,5.0,7.0,13.0,6.0,317.0,855,17.0,17.0,0.5088495575221239,0.5111111111111111,0.7155172413793104,0.3729903536977492,0.5,0.3188405797101449,0.3729903536977492,0.5136363636363637,0.7083333333333334,0.5426356589147286,0.5326231691078562,0.7261904761904762,0.5202020202020202,0.612739571589628,0.7941176470588235,0.6358267716535433,0.4141145139813582,0.01607717041800643,0.09772727272727273,0.12727272727272726,0.11538461538461539,0.022222222222222223,0.015037593984962405,27.610948711134732,0.6118421052631579,0.08247422680412371,0.08630952380952381,0.017287234042553192,0.11083123425692695,0.010568031704095112,0.09959072305593451,0.013916500994035786,0.023255813953488372,0.01699029126213592,0.008,0.010869565217391304,0.00975609756097561,0.05434782608695652,0.09090909090909091,0.1262135922330097,0.10526315789473684,0.12682926829268293,0.008450704225352112,0.46153846153846156,0.14647137150466044,0.7090909090909091,0.8125,0.6282051282051282,0.31158455392809586,0.47435897435897434,0.5362318840579711,0.44144144144144143,0.1278295605858855,0.3854166666666667,0.39361702127659576,0.4594594594594595,0.05992010652463382,0.37777777777777777,0.38636363636363635,1.0,0.35419440745672437,0.37218045112781956,0.37786259541984735,0.6666666666666666,0.2619047619047619,0.6363636363636364,0.7142857142857143,0.11904761904761904,0.4,1.0,0.30952380952380953,0.5384615384615384,0.8571428571428571,0.1414141414141414,0.6785714285714286,0.045454545454545456,0.4444444444444444,0.30303030303030304,0.3,0.5605858854860186,0.37218045112781956,0.5036961384820241,0.5573400000000001,0.4763790404040405,0.1653179190751445,0.23572744014732966,0.046583850931677016,0.07516040329972502,0.29789184234647115,8.78613636363636,25.406752411575557,0.2619769557307459,12.0,3.0,2.0,,1.0,1.0,0.020833333333333332,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,31533.4,526,-120,1122,1127,301,380,119,2249,27.0,36.0,5.0,6.0,7.0,9.0,26.0,49.0,8.0,13.0,16.0,33.0,,2.0,5.0,8.0,24.0,76.0,,3.0,10.0,19.0,61.0,98,40.0,109.0,31.0,273,1425,9.0,15.0,,5.0,8.0,26.0,19.0,25.0,15.0,27.0,6.0,89.0,90.0,32.0,108.0,12.0,6.0,76.0,24.0,14.0,1.0,17,16.0,33,9.0,7.0,11.0,6.0,,82,11.0,10.0,35,18.0,6.0,59,21.0,80,2.0,12,8.0,4.0,12.0,8.0,10.0,,4.0,1.0,22.0,1.0,3.0,31.0,50,,9.0,2.0,34.0,2.0,,37.0,6.0,,,18.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,89.0,298,5.0,2.0,0.7377049180327869,0.7758620689655172,0.9,0.3669724770642202,,0.5555555555555556,0.3669724770642202,0.6224489795918368,0.6,0.76,0.5845410628019324,0.45,0.7980769230769231,0.6148648648648649,0.5416666666666666,0.8090909090909091,0.5265700483091788,0.009174311926605505,0.14285714285714285,0.1111111111111111,0.16326530612244897,,0.013157894736842105,19.488817891373802,0.5454545454545454,0.16666666666666666,0.07258064516129033,0.042735042735042736,0.13011152416356878,0.042801556420233464,0.10251450676982592,0.04276985743380855,0.057971014492753624,0.03225806451612903,0.04878048780487805,0.031413612565445025,0.07575757575757576,0.07352941176470588,0.055944055944055944,0.13513513513513514,0.13705583756345177,0.1111111111111111,0.02197802197802198,0.6,0.17391304347826086,0.75,0.84375,0.7037037037037037,0.23671497584541062,0.5306122448979592,0.6341463414634146,0.7692307692307693,0.06280193236714976,0.6153846153846154,0.7272727272727273,0.75,0.15942028985507245,0.48484848484848486,0.48484848484848486,1.0,0.3671497584541063,0.3157894736842105,0.32,0.8333333333333334,0.3,0.8333333333333334,0.2,0.1,,,0.15,,,0.17307692307692307,0.7777777777777778,0.15384615384615385,0.625,0.36538461538461536,0.5263157894736842,0.7004830917874396,0.3157894736842105,0.5266746376811593,0.5273055555555556,0.5228923076923079,0.08636363636363636,0.16363636363636364,0.00909090909090909,0.09523809523809523,0.326007326007326,7.123469387755101,25.532110091743125,0.26827094474153296,2.0,3.0,2.0,,,,0.15384615384615385,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,38423.7,640,-83,1362,1366,448,484,176,2728,48.0,66.0,14.0,24.0,15.0,21.0,35.0,79.0,,2.0,17.0,45.0,,3.0,1.0,12.0,10.0,34.0,3.0,4.0,3.0,7.0,83.0,147,27.0,79.0,40.0,287,1702,16.0,34.0,3.0,7.0,11.0,52.0,31.0,49.0,4.0,19.0,22.0,96.0,116.0,50.0,81.0,,24.0,34.0,10.0,18.0,,37,23.0,60,15.0,8.0,24.0,9.0,4.0,143,19.0,30.0,72,45.0,16.0,133,50.0,183,9.0,16,15.0,1.0,21.0,10.0,13.0,1.0,11.0,,34.0,3.0,14.0,41.0,83,1.0,13.0,6.0,39.0,5.0,1.0,55.0,7.0,,,25.0,,6.0,15.0,5.0,10.0,15.0,7.0,94.0,443,11.0,4.0,0.6987951807228916,0.8169014084507042,1.0,0.34177215189873417,0.42857142857142855,0.21052631578947367,0.34177215189873417,0.564625850340136,0.47058823529411764,0.6326530612244898,0.5464601769911505,0.5,0.5441176470588235,0.574,0.5416666666666666,0.6,0.3495575221238938,,0.12244897959183673,0.07575757575757576,0.16455696202531644,,,18.13537675606641,0.6176470588235294,0.3333333333333333,0.17307692307692307,0.0946372239747634,0.20869565217391303,0.06129032258064516,0.1933884297520661,0.07814992025518341,0.10752688172043011,0.10227272727272728,0.041666666666666664,0.07555555555555556,0.023529411764705882,0.20634920634920634,0.1513157894736842,0.2,0.20306513409961685,0.2261904761904762,0.09473684210526316,0.4666666666666667,0.2920353982300885,0.7272727272727273,0.7868852459016393,0.6041666666666666,0.3495575221238938,0.4430379746835443,0.5303030303030303,0.8285714285714286,0.008849557522123894,,,,0.19911504424778761,0.37777777777777777,0.37777777777777777,1.0,0.1504424778761062,0.29411764705882354,0.29411764705882354,1.0,0.5853658536585366,0.5833333333333334,0.07142857142857142,0.07317073170731707,,,0.0975609756097561,0.75,1.0,0.3088235294117647,0.7142857142857143,0.17647058823529413,0.08333333333333333,0.10294117647058823,0.42857142857142855,0.6415929203539823,0.29411764705882354,0.5401999999999999,0.5574096774193547,0.5164044117647059,0.10245901639344263,0.15151515151515152,,0.18118466898954705,0.3344947735191638,4.497278911564624,24.308860759493676,0.328928046989721,3.0,1.0,2.0,2.0,,1.0,,1.0,0.02857142857142857,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,18048.899999999998,301,-17,629,631,206,272,88,1260,7.0,11.0,1.0,1.0,3.0,4.0,8.0,23.0,3.0,7.0,1.0,7.0,,1.0,,2.0,12.0,39.0,1.0,5.0,2.0,7.0,18.0,41,13.0,46.0,19.0,94,789,2.0,3.0,1.0,6.0,,7.0,8.0,18.0,2.0,9.0,7.0,29.0,20.0,16.0,36.0,3.0,,39.0,12.0,7.0,3.0,32,18.0,50,13.0,5.0,14.0,15.0,3.0,118,1.0,3.0,12,8.0,1.0,21,4.0,25,,7,3.0,4.0,9.0,3.0,6.0,,6.0,,15.0,3.0,1.0,14.0,24,,1.0,,15.0,,,20.0,1.0,,,6.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,29.0,206,5.0,2.0,0.5555555555555556,0.5555555555555556,0.9230769230769231,0.2826086956521739,0.16666666666666666,0.2222222222222222,0.2826086956521739,0.43902439024390244,0.6666666666666666,0.4444444444444444,0.43103448275862066,0.3888888888888889,0.4074074074074074,0.4895833333333333,0.3888888888888889,0.48333333333333334,0.5287356321839081,0.06521739130434782,0.17073170731707318,0.18181818181818182,0.21739130434782608,,0.07692307692307693,15.205479452054794,0.6,0.038461538461538464,0.07017543859649122,0.01948051948051948,0.075,0.008064516129032258,0.072992700729927,0.014388489208633094,0.043478260869565216,0.011363636363636364,,0.011764705882352941,,0.030303030303030304,0.06451612903225806,0.15789473684210525,0.08411214953271028,0.05660377358490566,,1.0,0.12643678160919541,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.26436781609195403,0.34782608695652173,0.4444444444444444,0.375,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.4482758620689655,0.3076923076923077,0.3333333333333333,0.9166666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.5555555555555556,0.2,1.0,0.14814814814814814,0.75,0.07407407407407407,,0.25925925925925924,0.2857142857142857,0.6551724137931034,0.3076923076923077,0.5039597701149425,0.53108,0.4775796296296296,0.07526881720430108,0.13043478260869565,0.02127659574468085,0.07446808510638298,0.30851063829787234,7.065853658536587,25.660869565217382,0.3275039745627981,4.0,1.0,,,,,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,37261.2,621,-161,1317,1333,300,336,170,2650,37.0,54.0,13.0,18.0,8.0,13.0,19.0,43.0,19.0,42.0,12.0,39.0,1.0,3.0,2.0,8.0,22.0,68.0,1.0,2.0,2.0,7.0,75.0,139,34.0,107.0,22.0,274,1686,18.0,28.0,2.0,5.0,7.0,49.0,20.0,35.0,4.0,15.0,3.0,55.0,108.0,42.0,99.0,3.0,24.0,68.0,22.0,9.0,,24,21.0,45,13.0,8.0,9.0,14.0,1.0,111,21.0,21.0,21,19.0,5.0,45,42.0,87,4.0,13,8.0,5.0,17.0,10.0,11.0,,7.0,4.0,28.0,2.0,1.0,50.0,63,1.0,,3.0,27.0,2.0,1.0,27.0,3.0,,,14.0,,1.0,14.0,6.0,7.0,14.0,6.0,55.0,296,2.0,1.0,0.72,0.8571428571428571,0.9705882352941176,0.3177570093457944,0.4,0.26666666666666666,0.3177570093457944,0.539568345323741,0.6428571428571429,0.5714285714285714,0.5121951219512195,0.6363636363636364,0.52,0.5310077519379846,0.6447368421052632,0.5288461538461539,0.4349593495934959,,0.06474820143884892,0.1111111111111111,0.06976744186046512,,,18.952948972829688,0.6071428571428571,0.10416666666666667,0.0708955223880597,0.06645569620253164,0.0660377358490566,0.06542056074766354,0.06825938566552901,0.06593406593406594,0.07317073170731707,0.0625,0.06896551724137931,0.07203389830508475,0.047058823529411764,0.0945945945945946,0.06369426751592357,0.05405405405405406,0.07377049180327869,0.04054054054054054,0.03125,0.42857142857142855,0.21951219512195122,0.6851851851851852,0.7708333333333334,0.6756756756756757,0.17479674796747968,0.4418604651162791,0.475,0.6842105263157895,0.17073170731707318,0.4523809523809524,0.4523809523809524,0.8421052631578947,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.2764227642276423,0.3235294117647059,0.3235294117647059,1.0,0.5454545454545454,0.7222222222222222,0.15384615384615385,0.09090909090909091,0.3333333333333333,1.0,0.06060606060606061,0.5,1.0,0.26,0.6153846153846154,0.16,0.25,0.14,0.2857142857142857,0.6544715447154471,0.3235294117647059,0.5378119918699189,0.582902380952381,0.5294840000000001,0.054474708171206226,0.09333333333333334,,0.17883211678832117,0.20072992700729927,8.545323741007193,24.849532710280382,0.22779043280182232,2.0,1.0,,1.0,1.0,1.0,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9139.5,152,-45,328,324,110,103,30,652,8.0,14.0,2.0,4.0,4.0,6.0,10.0,22.0,,,,,,,,,,1.0,,,,,18.0,36,,1.0,5.0,41,404,3.0,6.0,,,,6.0,5.0,11.0,,,3.0,13.0,20.0,16.0,,,4.0,1.0,,3.0,,19,6.0,25,3.0,3.0,13.0,3.0,3.0,56,4.0,4.0,12,5.0,2.0,19,8.0,27,,7,2.0,5.0,4.0,2.0,3.0,1.0,2.0,,7.0,,5.0,10.0,16,,3.0,1.0,11.0,1.0,1.0,12.0,2.0,,,7.0,,,6.0,,5.0,6.0,4.0,13.0,110,1.0,,0.5555555555555556,0.625,,,,,,0.5,0.5,0.45454545454545453,0.4864864864864865,0.5,0.45454545454545453,0.4880952380952381,0.42857142857142855,0.5416666666666666,0.02702702702702703,,0.08333333333333333,0.07142857142857142,0.09090909090909091,,,13.649025069637883,0.5714285714285714,0.2857142857142857,0.07692307692307693,0.05,0.13953488372093023,0.06153846153846154,0.11258278145695365,0.05517241379310345,0.045454545454545456,0.0625,,0.06382978723404255,0.05555555555555555,,0.10810810810810811,0.14285714285714285,0.1724137931034483,0.07142857142857142,,0.6666666666666666,0.3783783783783784,0.5714285714285714,0.6153846153846154,0.625,0.5945945945945946,0.45454545454545453,0.5,0.5,,,,,,,,,0.02702702702702703,,,,0.6666666666666666,0.5,0.5,,,,,,,0.5454545454545454,0.6666666666666666,,,,,0.40540540540540543,,0.5178027027027027,0.5827,0.5900909090909091,0.16666666666666666,0.17073170731707318,,0.14634146341463414,0.3170731707317073,4.877777777777777,25.2,0.3353658536585366,,1.0,,,1.0,1.0,,,,,,,True
