EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,OffensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,53454.20000000001,891,-27.0,1898,1903,457.0,500.0,246,3801,89.0,122.0,27.0,41.0,12.0,18.0,70.0,130.0,11.0,35.0,19.0,45.0,1.0,5.0,5.0,8.0,50.0,146.0,9.0,13.0,11.0,30.0,170.0,287,69.0,191.0,154.0,701,2297,34.0,56.0,10.0,18.0,11.0,109.0,32.0,58.0,16.0,38.0,60.0,172.0,242.0,98.0,192.0,15.0,36.0,146.0,50.0,16.0,4.0,31,30.0,61,20.0,10.0,14.0,15.0,2.0,152,18.0,32.0,57,60.0,11.0,128,50.0,178,13.0,25.0,21.0,4.0,27.0,14.0,11.0,4.0,13.0,1.0,38.0,2.0,10.0,37.0,52,1.0,6.0,5.0,155.0,8.0,1.0,173.0,18.0,1.0,8.0,63.0,3.0,24.0,13.0,7.0,6.0,13.0,6.0,168.0,450.0,2.0,22.0,0.711764705882353,0.7960526315789473,0.927536231884058,0.3612565445026178,0.5555555555555556,0.42105263157894735,0.3612565445026178,0.5923344947735192,0.6071428571428571,0.5517241379310345,0.5721757322175732,0.6621621621621622,0.5833333333333334,0.6320582877959927,0.6728395061728395,0.6692913385826772,0.399581589958159,0.020942408376963352,0.05574912891986063,0.04918032786885246,0.07692307692307693,0.022222222222222223,0.02054794520547945,26.976102941176467,0.7105263157894737,0.22448979591836735,0.14814814814814814,0.0784313725490196,0.12364425162689804,0.04017857142857143,0.1351039260969977,0.05841121495327103,0.09259259259259259,0.09210526315789473,0.013888888888888888,0.04504504504504504,0.02608695652173913,0.12389380530973451,0.15625,0.16176470588235295,0.12680115273775217,0.11403508771929824,0.059907834101382486,0.46153846153846156,0.25523012552301255,0.7295081967213115,0.7672413793103449,0.7303370786516854,0.2719665271966527,0.5384615384615384,0.5833333333333334,0.7285714285714285,0.07322175732217573,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.09414225941422594,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.3054393305439331,0.3424657534246575,0.34965034965034963,0.92,0.5540540540540541,0.6585365853658537,0.25925925925925924,0.06756756756756757,0.2,1.0,0.17567567567567569,0.6923076923076923,0.8888888888888888,0.1875,0.6666666666666666,0.08333333333333333,0.625,0.3125,0.36666666666666664,0.6548117154811716,0.3424657534246575,0.5280921548117153,0.5692594339622642,0.5009822916666667,0.12571428571428572,0.1897590361445783,0.015544041450777202,0.15549215406562053,0.24536376604850213,6.1627177700348446,25.579057591623048,0.24077976817702845,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,569.0,9,2.0,22,22,,,2,44,1.0,1.0,,,,,3.0,5.0,,,,,,,,,,1.0,,,,,4.0,6,,1.0,2.0,10,19,,,,,,,,,,,,,8.0,,,,,1.0,,1.0,,1,1.0,2,1.0,,1.0,,,5,,,1,,,1,,1,,1.0,1.0,,,,,,,,,,,,1,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5714285714285714,,,0.625,,,0.14285714285714285,,0.16666666666666666,,0.2,,,33.333333333333336,,,,,0.1,,0.08333333333333333,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.47795714285714286,,,0.125,0.14285714285714285,,,,6.1000000000000005,25.5,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97726.5,1629,-311.0,3461,3481,890.0,1022.0,420,6942,84.0,116.0,7.0,11.0,21.0,30.0,115.0,244.0,39.0,102.0,17.0,46.0,2.0,5.0,4.0,9.0,103.0,274.0,8.0,15.0,19.0,63.0,238.0,462,120.0,320.0,305.0,1141,4359,17.0,24.0,10.0,20.0,21.0,85.0,72.0,132.0,23.0,72.0,123.0,336.0,244.0,232.0,261.0,99.0,2.0,274.0,103.0,43.0,5.0,206,107.0,313,65.0,42.0,101.0,95.0,10.0,733,9.0,14.0,95,60.0,8.0,163,23.0,186,4.0,52.0,39.0,13.0,99.0,56.0,59.0,8.0,43.0,12.0,158.0,10.0,42.0,43.0,112,4.0,3.0,13.0,231.0,6.0,15.0,341.0,28.0,4.0,7.0,137.0,16.0,22.0,14.0,5.0,8.0,14.0,6.0,328.0,881.0,18.0,18.0,0.5126050420168067,0.5147679324894515,0.725,0.375,0.5,0.3194444444444444,0.375,0.5151515151515151,0.7083333333333334,0.5454545454545454,0.5345268542199488,0.7272727272727273,0.5220588235294118,0.6135135135135135,0.7924528301886793,0.6374045801526718,0.4092071611253197,0.015625,0.09307359307359307,0.1206896551724138,0.11065573770491803,0.021739130434782608,0.014598540145985401,27.508255016510034,0.6265822784810127,0.07766990291262135,0.08620689655172414,0.017789072426937738,0.11229314420803782,0.011421319796954314,0.10051880674448768,0.014603174603174604,0.02252252252252252,0.018433179723502304,0.007633587786259542,0.012216404886561954,0.009302325581395349,0.052083333333333336,0.09343434343434344,0.12037037037037036,0.10862619808306709,0.12272727272727273,0.010810810810810811,0.42857142857142855,0.1483375959079284,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.31202046035805625,0.4713114754098361,0.5299539170506913,0.45217391304347826,0.13043478260869565,0.38235294117647056,0.39,0.4358974358974359,0.058823529411764705,0.3695652173913043,0.37777777777777777,1.0,0.35038363171355497,0.3759124087591241,0.3814814814814815,0.6796116504854369,0.25,0.6363636363636364,0.7142857142857143,0.11363636363636363,0.4,1.0,0.3409090909090909,0.5333333333333333,0.875,0.14705882352941177,0.7,0.04411764705882353,0.4444444444444444,0.3088235294117647,0.30158730158730157,0.5575447570332481,0.3759124087591241,0.5032154731457801,0.5517234375000001,0.4775843137254902,0.16851441241685144,0.23992994746059546,0.045317220543806644,0.07449605609114812,0.294478527607362,8.791774891774889,25.42999999999999,0.2571511123952615,12.0,3.0,2.0,1.0,1.0,0.0196078431372549,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,33304.399999999994,555,-130.0,1185,1190,318.0,408.0,122,2375,29.0,39.0,5.0,6.0,8.0,10.0,27.0,51.0,8.0,13.0,17.0,35.0,,2.0,6.0,9.0,26.0,81.0,,3.0,11.0,21.0,64.0,103,43.0,116.0,36.0,293,1509,9.0,15.0,,5.0,8.0,26.0,20.0,26.0,17.0,30.0,9.0,100.0,94.0,34.0,117.0,12.0,6.0,81.0,26.0,14.0,1.0,20,16.0,36,9.0,7.0,13.0,7.0,,88,11.0,10.0,36,18.0,6.0,60,21.0,81,2.0,13.0,9.0,4.0,12.0,8.0,10.0,,4.0,1.0,22.0,1.0,3.0,31.0,51,,9.0,2.0,37.0,2.0,,43.0,6.0,,,21.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,100.0,315.0,6.0,2.0,0.734375,0.7704918032786885,0.9069767441860465,0.3706896551724138,,0.5666666666666667,0.3706896551724138,0.6213592233009708,0.6,0.7692307692307693,0.58675799086758,0.45,0.8125,0.6181434599156118,0.5416666666666666,0.819672131147541,0.5296803652968036,0.008620689655172414,0.13592233009708737,0.10256410256410256,0.1568627450980392,,0.012345679012345678,19.650986342943856,0.5454545454545454,0.16216216216216217,0.07114624505928854,0.04032258064516129,0.1245674740484429,0.040892193308550186,0.0996309963099631,0.04061895551257253,0.05405405405405406,0.030534351145038167,0.046511627906976744,0.03,0.07246376811594203,0.07042253521126761,0.05517241379310345,0.13513513513513514,0.1320754716981132,0.1038961038961039,0.020618556701030927,0.6,0.1780821917808219,0.7435897435897436,0.8285714285714286,0.7241379310344828,0.2328767123287671,0.5294117647058824,0.627906976744186,0.7407407407407407,0.0593607305936073,0.6153846153846154,0.7272727272727273,0.75,0.1598173515981735,0.4857142857142857,0.4857142857142857,1.0,0.3698630136986301,0.32098765432098764,0.325,0.8461538461538461,0.3,0.8333333333333334,0.2,0.1,,,0.15,,,0.17857142857142858,0.8,0.16071428571428573,0.6666666666666666,0.375,0.5238095238095238,0.7077625570776256,0.32098765432098764,0.5290605022831049,0.5273055555555556,0.5264232142857144,0.09361702127659574,0.17796610169491525,0.008547008547008548,0.08873720136518772,0.3412969283276451,7.056310679611651,25.530172413793107,0.2683544303797468,2.0,3.0,2.0,,1.0,0.15384615384615385,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,43734.5,729,-174.0,1577,1585,326.0,383.0,204,3162,55.0,92.0,17.0,33.0,9.0,15.0,51.0,103.0,2.0,6.0,2.0,3.0,1.0,1.0,,,12.0,39.0,1.0,5.0,2.0,3.0,108.0,201,14.0,42.0,47.0,305,1967,24.0,46.0,2.0,6.0,16.0,70.0,18.0,34.0,2.0,3.0,25.0,67.0,162.0,54.0,42.0,,34.0,39.0,12.0,18.0,1.0,94,45.0,139,35.0,10.0,41.0,33.0,20.0,323,22.0,45.0,89,108.0,13.0,210,68.0,278,14.0,36.0,24.0,12.0,43.0,35.0,27.0,3.0,8.0,,70.0,4.0,14.0,40.0,92,1.0,11.0,13.0,85.0,21.0,3.0,84.0,10.0,,,36.0,,11.0,15.0,6.0,9.0,15.0,9.0,67.0,320.0,6.0,11.0,0.75,0.8901098901098901,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5373134328358209,0.5217391304347826,0.5294117647058824,0.5308641975308642,0.5192307692307693,0.5675675675675675,0.5446428571428571,0.5303030303030303,0.5982142857142857,0.1728395061728395,0.023809523809523808,0.08955223880597014,0.08695652173913043,0.0970873786407767,,0.02564102564102564,19.337016574585633,0.6142857142857143,0.3611111111111111,0.3385579937304075,0.11568123393316196,0.22997416020671835,0.06303724928366762,0.2790368271954674,0.09078590785907859,0.11926605504587157,0.12857142857142856,0.07142857142857142,0.05928853754940711,0.07291666666666667,0.3516483516483517,0.3532608695652174,0.25,0.22968197879858657,0.23076923076923078,0.13725490196078433,0.6,0.3786008230452675,0.5978260869565217,0.6547619047619048,0.6909090909090909,0.42386831275720166,0.49514563106796117,0.5483870967741935,0.8235294117647058,0.024691358024691357,0.3333333333333333,0.3333333333333333,0.5,0.012345679012345678,0.6666666666666666,0.6666666666666666,1.0,0.16049382716049382,0.3076923076923077,0.3157894736842105,1.0,0.6346153846153846,0.5151515151515151,0.058823529411764705,0.019230769230769232,1.0,1.0,0.09615384615384616,0.2,1.0,0.40540540540540543,0.6,,,0.08108108108108109,0.6666666666666666,0.551440329218107,0.3076923076923077,0.5151069958847737,0.5548423076923077,0.5110864864864865,0.13382899628252787,0.15859030837004406,,0.22950819672131148,0.21967213114754097,5.108457711442787,25.47619047619047,0.20672162333544705,8.0,1.0,,,4.0,,1.0,0.025,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,40282.200000000004,671,-179.0,1422,1439,309.0,364.0,179,2861,39.0,57.0,14.0,19.0,8.0,13.0,21.0,46.0,20.0,45.0,12.0,44.0,1.0,3.0,2.0,9.0,25.0,73.0,1.0,2.0,2.0,7.0,80.0,148,37.0,117.0,22.0,293,1814,19.0,29.0,2.0,5.0,7.0,51.0,20.0,35.0,4.0,16.0,3.0,55.0,114.0,46.0,105.0,6.0,24.0,73.0,25.0,9.0,,26,22.0,48,13.0,9.0,10.0,15.0,1.0,118,21.0,22.0,24,22.0,5.0,51,43.0,94,4.0,17.0,10.0,7.0,18.0,11.0,11.0,,7.0,4.0,29.0,3.0,1.0,53.0,67,1.0,,3.0,27.0,2.0,1.0,27.0,3.0,,,14.0,,1.0,15.0,7.0,7.0,15.0,7.0,55.0,305.0,2.0,1.0,0.7125,0.8382352941176471,0.9459459459459459,0.3162393162393162,0.4,0.25,0.3162393162393162,0.5405405405405406,0.6551724137931034,0.5714285714285714,0.5113207547169811,0.6470588235294118,0.5098039215686274,0.5288808664259927,0.6538461538461539,0.5188679245283019,0.44150943396226416,,0.060810810810810814,0.10526315789473684,0.06521739130434782,,,18.853974121996302,0.6206896551724138,0.09259259259259259,0.07773851590106007,0.06451612903225806,0.0679886685552408,0.061224489795918366,0.07232704402515723,0.06286549707602339,0.07142857142857142,0.06217616580310881,0.0625,0.06772908366533864,0.043478260869565216,0.10256410256410256,0.06666666666666667,0.075,0.07434944237918216,0.047619047619047616,0.02877697841726619,0.4666666666666667,0.21509433962264152,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.17358490566037735,0.45652173913043476,0.4883720930232558,0.6190476190476191,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.85,0.1660377358490566,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.27547169811320754,0.3424657534246575,0.3424657534246575,0.96,0.5588235294117647,0.7368421052631579,0.21428571428571427,0.08823529411764706,0.3333333333333333,1.0,0.058823529411764705,0.5,1.0,0.2549019607843137,0.6153846153846154,0.17647058823529413,0.2222222222222222,0.13725490196078433,0.2857142857142857,0.6566037735849056,0.3424657534246575,0.5372381132075474,0.5899840909090909,0.5304843137254903,0.050724637681159424,0.0880503144654088,,0.17406143344709898,0.18771331058020477,8.620945945945946,24.861538461538466,0.21729957805907174,2.0,1.0,,1.0,1.0,,,,1.0,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48368.90000000001,806,-98.0,1706,1715,320.0,362.0,232,3421,34.0,43.0,10.0,16.0,7.0,9.0,19.0,33.0,2.0,5.0,29.0,62.0,5.0,9.0,4.0,13.0,26.0,79.0,2.0,6.0,3.0,11.0,55.0,81,55.0,141.0,17.0,292,2111,12.0,18.0,7.0,15.0,,45.0,10.0,13.0,7.0,24.0,5.0,46.0,68.0,42.0,159.0,6.0,10.0,79.0,26.0,8.0,1.0,35,31.0,66,23.0,8.0,16.0,19.0,,163,14.0,12.0,40,18.0,4.0,62,26.0,88,1.0,17.0,13.0,4.0,15.0,8.0,13.0,2.0,7.0,2.0,28.0,,4.0,24.0,42,,,2.0,20.0,,2.0,19.0,3.0,2.0,,10.0,2.0,,3.0,2.0,1.0,3.0,1.0,46.0,319.0,5.0,,0.6181818181818182,0.68,0.9636363636363636,0.3900709219858156,0.4666666666666667,0.2916666666666667,0.3900709219858156,0.6790123456790124,0.6666666666666666,0.7692307692307693,0.6193693693693694,0.6818181818181818,0.5540540540540541,0.6375545851528385,0.6818181818181818,0.5897435897435898,0.6351351351351351,0.0070921985815602835,0.09876543209876543,0.09302325581395349,0.12121212121212122,,0.012658227848101266,13.006072874493926,0.5357142857142857,0.09090909090909091,0.05232558139534884,0.03,0.0963855421686747,0.033816425120772944,0.0764163372859025,0.03194103194103194,0.026785714285714284,0.03571428571428571,0.015625,0.03278688524590164,0.03669724770642202,0.023529411764705882,0.06467661691542288,0.05172413793103448,0.1038961038961039,0.07476635514018691,0.009708737864077669,0.3333333333333333,0.19369369369369369,0.7906976744186046,0.8717948717948718,0.5882352941176471,0.14864864864864866,0.5757575757575758,0.6551724137931034,0.6842105263157895,0.02252252252252252,0.4,0.4,0.5,0.27927927927927926,0.46774193548387094,0.46774193548387094,0.9310344827586207,0.35585585585585583,0.3291139240506329,0.3333333333333333,1.0,0.48484848484848486,0.625,0.3,0.2727272727272727,0.5555555555555556,1.0,0.18181818181818182,0.3333333333333333,1.0,0.24324324324324326,0.7777777777777778,0.35135135135135137,0.3076923076923077,0.2972972972972973,0.2727272727272727,0.8288288288288288,0.3291139240506329,0.5484146396396397,0.579995238095238,0.5427689189189189,0.05240174672489083,0.11363636363636363,0.014184397163120567,0.1541095890410959,0.15753424657534246,5.149382716049383,24.77234042553191,0.18757327080890973,6.0,1.0,1.0,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34.0,279,276,83.0,43.0,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,,11.0,1.0,3.0,7.0,20,,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83.0,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,,,,,1.0,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,16323.4,272,-103.0,559,570,122.0,152.0,71,1129,15.0,22.0,2.0,5.0,3.0,4.0,1.0,9.0,1.0,1.0,9.0,22.0,1.0,4.0,2.0,5.0,6.0,16.0,,2.0,2.0,3.0,17.0,32,15.0,38.0,11.0,90,739,2.0,6.0,1.0,6.0,3.0,10.0,4.0,6.0,4.0,8.0,2.0,22.0,28.0,6.0,45.0,,4.0,16.0,6.0,4.0,,6,4.0,10,3.0,1.0,3.0,2.0,1.0,24,8.0,9.0,17,15.0,3.0,35,17.0,52,2.0,8.0,8.0,,7.0,5.0,2.0,,2.0,,9.0,2.0,3.0,11.0,20,1.0,,,12.0,,,16.0,4.0,,,8.0,,2.0,2.0,1.0,,2.0,1.0,22.0,122.0,4.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.39473684210526316,0.16666666666666666,0.5,0.39473684210526316,0.53125,0.3333333333333333,0.6666666666666666,0.5642857142857143,0.2916666666666667,0.7142857142857143,0.5921052631578947,0.35714285714285715,0.7333333333333333,0.5428571428571428,,0.125,0.09090909090909091,0.2222222222222222,,,13.28125,0.7777777777777778,0.17647058823529413,0.13636363636363635,0.06716417910447761,0.11971830985915492,0.061068702290076333,0.12698412698412698,0.06415094339622641,0.06451612903225806,0.08,0.03571428571428571,0.08333333333333333,,0.13953488372093023,0.1568627450980392,0.0625,0.11538461538461539,0.13157894736842105,0.058823529411764705,0.5,0.3142857142857143,0.6818181818181818,0.75,0.8,0.12857142857142856,0.1111111111111111,0.14285714285714285,1.0,0.014285714285714285,1.0,1.0,1.0,0.3142857142857143,0.4090909090909091,0.4090909090909091,1.0,0.22857142857142856,0.375,0.375,1.0,0.4166666666666667,0.4,,0.3333333333333333,0.25,1.0,0.16666666666666666,,,0.2857142857142857,0.75,0.35714285714285715,0.4,0.21428571428571427,0.6666666666666666,0.8571428571428571,0.375,0.549397857142857,0.5725166666666666,0.5422392857142857,0.10810810810810811,0.2222222222222222,,0.1111111111111111,0.24444444444444444,3.590625,24.176315789473684,0.2182468694096601,,,,1.0,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,40332.7,672,-78.0,1423,1428,464.0,507.0,179,2851,48.0,67.0,14.0,25.0,15.0,21.0,38.0,83.0,,2.0,17.0,46.0,,3.0,1.0,12.0,12.0,36.0,3.0,4.0,3.0,7.0,86.0,152,29.0,82.0,40.0,299,1773,16.0,35.0,3.0,7.0,11.0,52.0,31.0,49.0,4.0,19.0,22.0,96.0,122.0,50.0,87.0,,24.0,36.0,12.0,19.0,,39,24.0,63,16.0,8.0,25.0,10.0,4.0,150,19.0,31.0,76,50.0,18.0,144,51.0,195,9.0,18.0,17.0,1.0,22.0,10.0,14.0,1.0,12.0,,36.0,3.0,14.0,46.0,90,1.0,13.0,6.0,42.0,5.0,1.0,57.0,7.0,,,26.0,,6.0,16.0,6.0,10.0,16.0,7.0,94.0,459.0,12.0,4.0,0.7093023255813954,0.8243243243243243,1.0,0.35365853658536583,0.42857142857142855,0.21052631578947367,0.35365853658536583,0.5657894736842105,0.45714285714285713,0.6326530612244898,0.5534188034188035,0.4880952380952381,0.5441176470588235,0.5772200772200772,0.5306122448979592,0.6,0.3504273504273504,,0.125,0.07462686567164178,0.1686746987951807,,,18.098159509202453,0.6111111111111112,0.34615384615384615,0.18382352941176472,0.09422492401215805,0.2087912087912088,0.059748427672955975,0.19811320754716982,0.07727975270479134,0.10416666666666667,0.10270270270270271,0.041666666666666664,0.07391304347826087,0.022727272727272728,0.208955223880597,0.15286624203821655,0.25,0.20072992700729927,0.23333333333333334,0.09278350515463918,0.4375,0.2863247863247863,0.7164179104477612,0.7741935483870968,0.6041666666666666,0.3547008547008547,0.4578313253012048,0.5507246376811594,0.8421052631578947,0.008547008547008548,,,,0.19658119658119658,0.3695652173913043,0.3695652173913043,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5952380952380952,0.56,0.07142857142857142,0.07142857142857142,,,0.09523809523809523,0.75,1.0,0.3088235294117647,0.7142857142857143,0.17647058823529413,0.08333333333333333,0.10294117647058823,0.42857142857142855,0.6367521367521367,0.3333333333333333,0.5380961538461537,0.5536125,0.5164044117647059,0.10276679841897234,0.15204678362573099,,0.17391304347826086,0.3210702341137124,4.55986842105263,24.34756097560976,0.32607167955024596,3.0,1.0,2.0,,1.0,,1.0,0.02564102564102564,2.0,,,,True
