EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,OffensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,53454.20000000001,891,-27.0,1898,1903,457.0,500.0,246,3801,89.0,122.0,27.0,41.0,12.0,18.0,70.0,130.0,11.0,35.0,19.0,45.0,1.0,5.0,5.0,8.0,50.0,146.0,9.0,13.0,11.0,30.0,170.0,287.0,69.0,191.0,154.0,701.0,2297,34.0,56.0,10.0,18.0,11.0,109.0,32.0,58.0,16.0,38.0,60.0,172.0,242.0,98.0,192.0,15.0,36.0,146.0,50.0,16.0,4.0,31.0,30.0,61.0,20.0,10.0,14.0,15.0,2.0,152.0,18.0,32.0,57,60.0,11.0,128,50.0,178,13.0,25.0,21.0,4.0,27.0,14.0,11.0,4.0,13.0,1.0,38.0,2.0,10.0,37.0,52.0,1.0,6.0,5.0,155.0,8.0,1.0,173.0,18.0,1.0,8.0,63.0,3.0,24.0,13.0,7.0,6.0,13.0,6.0,168.0,450.0,2.0,22.0,0.711764705882353,0.7960526315789473,0.927536231884058,0.3612565445026178,0.5555555555555556,0.42105263157894735,0.3612565445026178,0.5923344947735192,0.6071428571428571,0.5517241379310345,0.5721757322175732,0.6621621621621622,0.5833333333333334,0.6320582877959927,0.6728395061728395,0.6692913385826772,0.399581589958159,0.020942408376963352,0.05574912891986063,0.04918032786885246,0.07692307692307693,0.022222222222222223,0.02054794520547945,26.976102941176467,0.7105263157894737,0.22448979591836735,0.14814814814814814,0.0784313725490196,0.12364425162689804,0.04017857142857143,0.1351039260969977,0.05841121495327103,0.09259259259259259,0.09210526315789473,0.013888888888888888,0.04504504504504504,0.02608695652173913,0.12389380530973451,0.15625,0.16176470588235295,0.12680115273775217,0.11403508771929824,0.059907834101382486,0.46153846153846156,0.25523012552301255,0.7295081967213115,0.7672413793103449,0.7303370786516854,0.2719665271966527,0.5384615384615384,0.5833333333333334,0.7285714285714285,0.07322175732217573,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.09414225941422594,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.3054393305439331,0.3424657534246575,0.34965034965034963,0.92,0.5540540540540541,0.6585365853658537,0.25925925925925924,0.06756756756756757,0.2,1.0,0.17567567567567569,0.6923076923076923,0.8888888888888888,0.1875,0.6666666666666666,0.08333333333333333,0.625,0.3125,0.36666666666666664,0.6548117154811716,0.3424657534246575,0.5280921548117153,0.5692594339622642,0.5009822916666667,0.12571428571428572,0.1897590361445783,0.015544041450777202,0.15549215406562053,0.24536376604850213,6.1627177700348446,25.579057591623048,0.24077976817702845,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,569.0,9,2.0,22,22,,,2,44,1.0,1.0,,,,,3.0,5.0,,,,,,,,,,1.0,,,,,4.0,6.0,,1.0,2.0,10.0,19,,,,,,,,,,,,,8.0,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1,,,1,,1,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5714285714285714,,,0.625,,,0.14285714285714285,,0.16666666666666666,,0.2,,,33.333333333333336,,,,,0.1,,0.08333333333333333,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.47795714285714286,,,0.125,0.14285714285714285,,,,6.1000000000000005,25.5,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,104514.5,1742,-347.0,3696,3717,939.0,1104.0,455,7413,92.0,130.0,7.0,11.0,23.0,33.0,121.0,262.0,45.0,110.0,18.0,47.0,2.0,5.0,5.0,10.0,114.0,307.0,11.0,20.0,20.0,67.0,258.0,502.0,132.0,354.0,334.0,1246.0,4645,17.0,24.0,13.0,25.0,21.0,94.0,76.0,141.0,25.0,77.0,130.0,357.0,264.0,252.0,285.0,111.0,2.0,307.0,114.0,49.0,5.0,215.0,110.0,325.0,66.0,44.0,105.0,98.0,12.0,760.0,9.0,14.0,103,62.0,8.0,173,23.0,196,4.0,57.0,43.0,14.0,101.0,58.0,63.0,9.0,43.0,13.0,164.0,12.0,45.0,44.0,118.0,4.0,3.0,13.0,253.0,6.0,15.0,375.0,31.0,4.0,10.0,153.0,16.0,23.0,14.0,5.0,8.0,14.0,6.0,349.0,930.0,19.0,19.0,0.5116279069767442,0.5136186770428015,0.7196969696969697,0.3728813559322034,0.52,0.3246753246753247,0.3728813559322034,0.5139442231075697,0.7083333333333334,0.5390070921985816,0.5327102803738317,0.7448979591836735,0.5206422018348624,0.6110562685093781,0.8017241379310345,0.6339285714285714,0.4135514018691589,0.014124293785310734,0.09760956175298804,0.11538461538461539,0.12213740458015267,0.02127659574468085,0.013029315960912053,27.98383262006657,0.6158536585365854,0.07142857142857142,0.08412483039348712,0.016489988221436984,0.11457174638487208,0.010501750291715286,0.1008557457212714,0.013481828839390387,0.02066115702479339,0.017204301075268817,0.007042253521126761,0.011272141706924315,0.00847457627118644,0.049019607843137254,0.09090909090909091,0.12173913043478261,0.11229135053110774,0.12083333333333333,0.009852216748768473,0.42857142857142855,0.15186915887850466,0.7076923076923077,0.8,0.6195652173913043,0.3060747663551402,0.4618320610687023,0.5260869565217391,0.4628099173553719,0.12850467289719625,0.4090909090909091,0.4166666666666667,0.4222222222222222,0.054906542056074766,0.3829787234042553,0.391304347826087,1.0,0.35864485981308414,0.3713355048859935,0.37623762376237624,0.6754385964912281,0.22448979591836735,0.6363636363636364,0.7142857142857143,0.10204081632653061,0.4,1.0,0.40816326530612246,0.55,0.9090909090909091,0.15137614678899083,0.696969696969697,0.045871559633027525,0.5,0.3073394495412844,0.29850746268656714,0.5654205607476636,0.3713355048859935,0.5039647780373832,0.5454875,0.47846605504587175,0.1698685540950455,0.24519230769230768,0.0410958904109589,0.0754414125200642,0.28651685393258425,8.704382470119521,25.527683615819203,0.25405844155844154,13.0,4.0,2.0,1.0,1.0,0.01818181818181818,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,34852.5,581,-133.0,1235,1241,334.0,425.0,131,2476,30.0,42.0,5.0,7.0,8.0,12.0,28.0,55.0,8.0,13.0,17.0,38.0,,2.0,6.0,10.0,27.0,84.0,,3.0,11.0,21.0,66.0,110.0,44.0,122.0,39.0,303.0,1572,9.0,16.0,,5.0,8.0,26.0,20.0,28.0,17.0,31.0,9.0,100.0,96.0,36.0,117.0,15.0,6.0,84.0,27.0,17.0,1.0,21.0,18.0,39.0,10.0,8.0,13.0,8.0,,96.0,11.0,10.0,39,18.0,6.0,63,21.0,84,2.0,16.0,12.0,4.0,12.0,8.0,10.0,,4.0,1.0,22.0,1.0,3.0,32.0,53.0,,9.0,2.0,39.0,2.0,,46.0,7.0,,,23.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,100.0,331.0,6.0,2.0,0.7272727272727273,0.7619047619047619,0.8863636363636364,0.36065573770491804,,0.5483870967741935,0.36065573770491804,0.6,0.5625,0.7142857142857143,0.5689655172413793,0.42857142857142855,0.7711864406779662,0.603585657370518,0.52,0.78125,0.5258620689655172,0.00819672131147541,0.15454545454545454,0.14285714285714285,0.16363636363636364,,0.011904761904761904,19.825708061002178,0.5454545454545454,0.15789473684210525,0.06976744186046512,0.038314176245210725,0.12956810631229235,0.03859649122807018,0.10196779964221825,0.038461538461538464,0.05063291139240506,0.028985507246376812,0.045454545454545456,0.028708133971291867,0.06578947368421052,0.07042253521126761,0.05405405405405406,0.1282051282051282,0.13761467889908258,0.10843373493975904,0.019230769230769232,0.6,0.1810344827586207,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.23706896551724138,0.509090909090909,0.6086956521739131,0.7142857142857143,0.05603448275862069,0.6153846153846154,0.7272727272727273,0.75,0.16379310344827586,0.4473684210526316,0.4473684210526316,1.0,0.3620689655172414,0.32142857142857145,0.3253012048192771,0.8148148148148148,0.3333333333333333,0.7142857142857143,0.2,0.09523809523809523,,,0.14285714285714285,,,0.2033898305084746,0.6666666666666666,0.1694915254237288,0.6,0.3559322033898305,0.5238095238095238,0.7068965517241379,0.32142857142857145,0.5306209051724138,0.5273055555555556,0.5345305084745764,0.0963855421686747,0.18253968253968253,0.008130081300813009,0.0858085808580858,0.33003300330033003,6.883636363636364,25.522950819672133,0.2704453441295547,2.0,3.0,2.0,,1.0,0.15384615384615385,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,43734.5,729,-174.0,1577,1585,326.0,383.0,204,3162,55.0,92.0,17.0,33.0,9.0,15.0,51.0,103.0,2.0,6.0,2.0,3.0,1.0,1.0,,,12.0,39.0,1.0,5.0,2.0,3.0,108.0,201.0,14.0,42.0,47.0,305.0,1967,24.0,46.0,2.0,6.0,16.0,70.0,18.0,34.0,2.0,3.0,25.0,67.0,162.0,54.0,42.0,,34.0,39.0,12.0,18.0,1.0,94.0,45.0,139.0,35.0,10.0,41.0,33.0,20.0,323.0,22.0,45.0,89,108.0,13.0,210,68.0,278,14.0,36.0,24.0,12.0,43.0,35.0,27.0,3.0,8.0,,70.0,4.0,14.0,40.0,92.0,1.0,11.0,13.0,85.0,21.0,3.0,84.0,10.0,,,36.0,,11.0,15.0,6.0,9.0,15.0,9.0,67.0,320.0,6.0,11.0,0.75,0.8901098901098901,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5373134328358209,0.5217391304347826,0.5294117647058824,0.5308641975308642,0.5192307692307693,0.5675675675675675,0.5446428571428571,0.5303030303030303,0.5982142857142857,0.1728395061728395,0.023809523809523808,0.08955223880597014,0.08695652173913043,0.0970873786407767,,0.02564102564102564,19.337016574585633,0.6142857142857143,0.3611111111111111,0.3385579937304075,0.11568123393316196,0.22997416020671835,0.06303724928366762,0.2790368271954674,0.09078590785907859,0.11926605504587157,0.12857142857142856,0.07142857142857142,0.05928853754940711,0.07291666666666667,0.3516483516483517,0.3532608695652174,0.25,0.22968197879858657,0.23076923076923078,0.13725490196078433,0.6,0.3786008230452675,0.5978260869565217,0.6547619047619048,0.6909090909090909,0.42386831275720166,0.49514563106796117,0.5483870967741935,0.8235294117647058,0.024691358024691357,0.3333333333333333,0.3333333333333333,0.5,0.012345679012345678,0.6666666666666666,0.6666666666666666,1.0,0.16049382716049382,0.3076923076923077,0.3157894736842105,1.0,0.6346153846153846,0.5151515151515151,0.058823529411764705,0.019230769230769232,1.0,1.0,0.09615384615384616,0.2,1.0,0.40540540540540543,0.6,,,0.08108108108108109,0.6666666666666666,0.551440329218107,0.3076923076923077,0.5151069958847737,0.5548423076923077,0.5110864864864865,0.13382899628252787,0.15859030837004406,,0.22950819672131148,0.21967213114754097,5.108457711442787,25.47619047619047,0.20672162333544705,8.0,1.0,,,4.0,,1.0,0.025,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,46544.200000000004,776,-208.0,1643,1658,355.0,433.0,214,3301,42.0,64.0,15.0,22.0,9.0,14.0,23.0,54.0,24.0,57.0,12.0,50.0,1.0,4.0,2.0,9.0,32.0,93.0,2.0,4.0,3.0,10.0,89.0,175.0,44.0,143.0,26.0,336.0,2075,20.0,33.0,3.0,8.0,9.0,58.0,22.0,41.0,5.0,19.0,3.0,62.0,126.0,52.0,126.0,6.0,26.0,93.0,32.0,11.0,,31.0,24.0,55.0,15.0,9.0,13.0,16.0,2.0,134.0,24.0,26.0,29,27.0,5.0,61,50.0,111,8.0,21.0,12.0,9.0,22.0,13.0,15.0,,9.0,5.0,37.0,3.0,3.0,65.0,82.0,1.0,1.0,3.0,30.0,2.0,1.0,31.0,3.0,,,16.0,,1.0,18.0,7.0,10.0,18.0,9.0,62.0,351.0,4.0,1.0,0.7078651685393258,0.8289473684210527,0.9545454545454546,0.3076923076923077,0.375,0.2631578947368421,0.3076923076923077,0.5085714285714286,0.6060606060606061,0.5365853658536586,0.48742138364779874,0.5975609756097561,0.49166666666666664,0.5060240963855421,0.6170212765957447,0.5,0.449685534591195,,0.06285714285714286,0.125,0.05555555555555555,,,19.648562300319487,0.5945945945945946,0.07936507936507936,0.08359133126934984,0.06483790523690773,0.07213930348258707,0.058823529411764705,0.07724137931034483,0.06180469715698393,0.0673076923076923,0.06306306306306306,0.06666666666666667,0.060810810810810814,0.05357142857142857,0.1,0.08021390374331551,0.06521739130434782,0.07357859531772576,0.06796116504854369,0.04597701149425287,0.5,0.20125786163522014,0.65625,0.75,0.6666666666666666,0.16981132075471697,0.42592592592592593,0.45098039215686275,0.6521739130434783,0.1792452830188679,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.15723270440251572,0.24,0.24,0.9166666666666666,0.29245283018867924,0.34408602150537637,0.34408602150537637,0.96875,0.5365853658536586,0.6818181818181818,0.2,0.0975609756097561,0.25,1.0,0.0975609756097561,0.5,1.0,0.23333333333333334,0.6428571428571429,0.15,0.2222222222222222,0.16666666666666666,0.3,0.6509433962264151,0.34408602150537637,0.532197169811321,0.5845462962962963,0.5245633333333334,0.04833836858006042,0.0851063829787234,,0.17261904761904762,0.18452380952380953,9.088000000000001,24.94125874125875,0.21606816798539258,5.0,1.0,,1.0,1.0,,,,1.0,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48852.70000000001,814,-94.0,1724,1732,324.0,379.0,233,3456,34.0,43.0,10.0,16.0,7.0,9.0,19.0,33.0,2.0,5.0,30.0,63.0,5.0,9.0,4.0,13.0,26.0,79.0,2.0,6.0,3.0,11.0,55.0,81.0,56.0,142.0,17.0,295.0,2135,12.0,18.0,7.0,15.0,,45.0,10.0,13.0,7.0,24.0,5.0,46.0,68.0,42.0,162.0,6.0,10.0,79.0,26.0,8.0,1.0,35.0,31.0,66.0,23.0,8.0,16.0,19.0,,163.0,15.0,12.0,40,18.0,4.0,62,27.0,89,1.0,17.0,13.0,4.0,15.0,8.0,13.0,2.0,7.0,2.0,28.0,,4.0,24.0,42.0,,,2.0,20.0,,2.0,19.0,3.0,2.0,,10.0,2.0,,3.0,2.0,1.0,3.0,1.0,46.0,323.0,5.0,,0.6181818181818182,0.68,0.9642857142857143,0.39436619718309857,0.4666666666666667,0.2916666666666667,0.39436619718309857,0.6790123456790124,0.6666666666666666,0.7692307692307693,0.6233183856502242,0.6818181818181818,0.5540540540540541,0.6413043478260869,0.6818181818181818,0.5897435897435898,0.6367713004484304,0.007042253521126761,0.09876543209876543,0.09302325581395349,0.12121212121212122,,0.012658227848101266,12.93233082706767,0.5357142857142857,0.08888888888888889,0.05217391304347826,0.029850746268656716,0.09615384615384616,0.03588516746411483,0.07621550591327202,0.032926829268292684,0.026785714285714284,0.035398230088495575,0.015625,0.03559870550161812,0.03669724770642202,0.023529411764705882,0.06467661691542288,0.05084745762711865,0.10355987055016182,0.07476635514018691,0.009708737864077669,0.3333333333333333,0.19282511210762332,0.7906976744186046,0.8717948717948718,0.5882352941176471,0.14798206278026907,0.5757575757575758,0.6551724137931034,0.6842105263157895,0.02242152466367713,0.4,0.4,0.5,0.2825112107623318,0.47619047619047616,0.47619047619047616,0.9333333333333333,0.3542600896860987,0.3291139240506329,0.3333333333333333,1.0,0.48484848484848486,0.625,0.3,0.2727272727272727,0.5555555555555556,1.0,0.18181818181818182,0.3333333333333333,1.0,0.24324324324324326,0.7777777777777778,0.35135135135135137,0.3076923076923077,0.2972972972972973,0.2727272727272727,0.8295964125560538,0.3291139240506329,0.5484192825112107,0.579995238095238,0.5427689189189189,0.05217391304347826,0.11363636363636363,0.014084507042253521,0.15254237288135594,0.15593220338983052,5.149382716049383,24.766901408450703,0.18793503480278423,6.0,1.0,1.0,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34.0,279,276,83.0,43.0,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26.0,5.0,7.0,14.0,69.0,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8.0,5.0,13.0,3.0,2.0,2.0,6.0,,31.0,6.0,11.0,15,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,,11.0,1.0,3.0,7.0,20.0,,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83.0,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,,,,,1.0,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,16323.4,272,-103.0,559,570,122.0,152.0,71,1129,15.0,22.0,2.0,5.0,3.0,4.0,1.0,9.0,1.0,1.0,9.0,22.0,1.0,4.0,2.0,5.0,6.0,16.0,,2.0,2.0,3.0,17.0,32.0,15.0,38.0,11.0,90.0,739,2.0,6.0,1.0,6.0,3.0,10.0,4.0,6.0,4.0,8.0,2.0,22.0,28.0,6.0,45.0,,4.0,16.0,6.0,4.0,,6.0,4.0,10.0,3.0,1.0,3.0,2.0,1.0,24.0,8.0,9.0,17,15.0,3.0,35,17.0,52,2.0,8.0,8.0,,7.0,5.0,2.0,,2.0,,9.0,2.0,3.0,11.0,20.0,1.0,,,12.0,,,16.0,4.0,,,8.0,,2.0,2.0,1.0,,2.0,1.0,22.0,122.0,4.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.39473684210526316,0.16666666666666666,0.5,0.39473684210526316,0.53125,0.3333333333333333,0.6666666666666666,0.5642857142857143,0.2916666666666667,0.7142857142857143,0.5921052631578947,0.35714285714285715,0.7333333333333333,0.5428571428571428,,0.125,0.09090909090909091,0.2222222222222222,,,13.28125,0.7777777777777778,0.17647058823529413,0.13636363636363635,0.06716417910447761,0.11971830985915492,0.061068702290076333,0.12698412698412698,0.06415094339622641,0.06451612903225806,0.08,0.03571428571428571,0.08333333333333333,,0.13953488372093023,0.1568627450980392,0.0625,0.11538461538461539,0.13157894736842105,0.058823529411764705,0.5,0.3142857142857143,0.6818181818181818,0.75,0.8,0.12857142857142856,0.1111111111111111,0.14285714285714285,1.0,0.014285714285714285,1.0,1.0,1.0,0.3142857142857143,0.4090909090909091,0.4090909090909091,1.0,0.22857142857142856,0.375,0.375,1.0,0.4166666666666667,0.4,,0.3333333333333333,0.25,1.0,0.16666666666666666,,,0.2857142857142857,0.75,0.35714285714285715,0.4,0.21428571428571427,0.6666666666666666,0.8571428571428571,0.375,0.549397857142857,0.5725166666666666,0.5422392857142857,0.10810810810810811,0.2222222222222222,,0.1111111111111111,0.24444444444444444,3.590625,24.176315789473684,0.2182468694096601,,,,1.0,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,45777.899999999994,763,-113.0,1614,1619,506.0,564.0,204,3233,54.0,74.0,16.0,28.0,17.0,23.0,40.0,90.0,,2.0,17.0,51.0,,3.0,1.0,13.0,14.0,44.0,3.0,5.0,3.0,9.0,94.0,166.0,31.0,95.0,55.0,336.0,2013,19.0,39.0,3.0,8.0,14.0,61.0,33.0,51.0,4.0,22.0,28.0,106.0,128.0,60.0,93.0,,28.0,44.0,14.0,20.0,,47.0,28.0,75.0,19.0,9.0,30.0,11.0,6.0,178.0,23.0,36.0,83,60.0,23.0,166,60.0,226,9.0,22.0,19.0,3.0,26.0,13.0,15.0,2.0,13.0,,41.0,4.0,16.0,50.0,102.0,1.0,16.0,6.0,51.0,5.0,1.0,73.0,8.0,,,32.0,1.0,7.0,20.0,8.0,12.0,20.0,11.0,104.0,501.0,15.0,5.0,0.6808510638297872,0.8,1.0,0.3263157894736842,0.375,0.18181818181818182,0.3263157894736842,0.5662650602409639,0.48717948717948717,0.6470588235294118,0.5383141762452107,0.5,0.5342465753424658,0.5733788395904437,0.5446428571428571,0.6091954022988506,0.36398467432950193,,0.12048192771084337,0.06756756756756757,0.16666666666666666,,,18.102981029810298,0.6341463414634146,0.38333333333333336,0.19480519480519481,0.09473684210526316,0.20698254364089774,0.06199460916442048,0.2016925246826516,0.07856191744340879,0.11504424778761062,0.09905660377358491,0.03636363636363636,0.06415094339622641,0.05660377358490566,0.24050632911392406,0.14689265536723164,0.28846153846153844,0.20068027210884354,0.22429906542056074,0.07964601769911504,0.55,0.2835249042145594,0.7297297297297297,0.782608695652174,0.5740740740740741,0.3448275862068966,0.4444444444444444,0.5333333333333333,0.825,0.007662835249042145,,,,0.19540229885057472,0.3333333333333333,0.3333333333333333,1.0,0.1685823754789272,0.3181818181818182,0.3181818181818182,1.0,0.5957446808510638,0.5714285714285714,0.0625,0.06382978723404255,,,0.10638297872340426,0.6,1.0,0.3150684931506849,0.7391304347826086,0.1780821917808219,0.07692307692307693,0.1232876712328767,0.3333333333333333,0.6475095785440613,0.3181818181818182,0.537771264367816,0.5612235294117647,0.5146787671232878,0.11538461538461539,0.16842105263157894,0.010416666666666666,0.18154761904761904,0.31547619047619047,4.559638554216866,24.3978947368421,0.3135068153655514,3.0,1.0,2.0,,1.0,,1.0,0.023255813953488372,2.0,,,,True
