EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,on
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1848.8000000000002,31,-18,65,67,26,16.0,6,132,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,5.0,10,101,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,6.0,5.0,2.0,6.0,2.0,8,2.0,2.0,4.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2.0,26,1.0,1.0,1.0,1.0,0.4,1.0,0.4,1.0,1.0,1.0,0.7142857142857143,1.25,1.0,0.7142857142857143,1.25,1.0,0.7142857142857143,10.81081081081081,1.0,0.1,0.045454545454545456,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.4,0.51985,0.5929,0.5589,0.5,0.2,2.75,26.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2176.0,36,-17,72,74,23,12.0,9,146,,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,7,111,,,,1.0,,,,,2.0,3.0,3.0,1.0,5.0,3.0,8,1.0,3.0,1.0,19,1.0,2.0,12.0,,,2.0,1.0,3.0,3.0,3,,23,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.7,,,0.75,10.126582278481012,0.6666666666666666,0.07692307692307693,0.08333333333333333,0.2,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.75,0.3333333333333333,0.4871875,0.4869,,,,4.2,25.8,0.3194444444444444,1.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.4166666666666667,0.25,0.09090909090909091,0.3125,0.1,0.5,0.2,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.25,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5850.9,98,-49,199,201,59,42.0,26,400,3.0,5.0,1.0,1.0,2.0,3.0,,4.0,,,9.0,22.0,1.0,8.0,28,257,1.0,4.0,,,2.0,5.0,9.0,15.0,12.0,3.0,4.0,,3.0,6.0,9,4.0,3.0,,24,4.0,9.0,17.0,,,2.0,1.0,6.0,8.0,12,15.0,59,1.0,0.6666666666666666,0.75,1.0,0.125,,0.125,0.4090909090909091,0.25,0.5555555555555556,0.35,0.25,0.5416666666666666,0.4117647058823529,0.25,0.5769230769230769,0.26666666666666666,17.39130434782609,0.3333333333333333,0.07547169811320754,0.0891089108910891,0.08823529411764706,0.16666666666666666,0.6,0.75,0.6666666666666666,0.13333333333333333,,,,0.25,1.0,,,,,0.25,0.6666666666666666,0.43333333333333335,,0.4990333333333333,0.43384999999999996,0.49596250000000003,0.07142857142857142,0.5357142857142857,11.399999999999999,24.875,0.2964824120603015,1.0,6.0,7.0,2.0,,5.0,1.0,7.0,8.0,1.0,1.0,4.0,2.0,1.0,8.0,,8.0,3.0,0.1891891891891892,0.017857142857142856,0.10416666666666667,0.08602150537634409,0.1,0.2,0.22727272727272727,,,0.1111111111111111,0.2,0.16666666666666666,0.2,,0.09090909090909091,0.12,5.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.2,0.16666666666666666,0.07692307692307693,0.125,0.05555555555555555,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.8,0.13333333333333333,0.25,0.25,1.0,0.08333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6355.1,106,8,218,215,74,26.0,34,433,4.0,7.0,1.0,3.0,1.0,4.0,1.0,11.0,,1.0,9.0,19.0,5.0,15.0,36,252,1.0,3.0,,1.0,3.0,5.0,9.0,13.0,12.0,15.0,11.0,1.0,7.0,4.0,11,3.0,4.0,3.0,26,4.0,11.0,35.0,1.0,,2.0,1.0,6.0,8.0,16,12.0,72,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.5555555555555556,0.4852941176470588,0.25,0.45454545454545453,0.5,0.3,0.5,0.4411764705882353,16.34241245136187,0.3333333333333333,0.10256410256410256,0.10416666666666667,0.1,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.3235294117647059,0.09090909090909091,0.09090909090909091,1.0,0.75,0.3333333333333333,,0.25,,,0.36363636363636365,0.25,0.6470588235294118,0.09090909090909091,0.5089294117647059,0.5741499999999999,0.48882272727272724,0.08333333333333333,0.3611111111111111,5.28421052631579,24.80666666666667,0.3394495412844037,5.0,11.0,3.0,1.0,,6.0,17.0,5.0,24.0,2.0,1.0,4.0,1.0,1.0,5.0,,5.0,2.0,0.1388888888888889,0.25757575757575757,0.10526315789473684,0.21568627450980393,0.125,,0.2222222222222222,0.1111111111111111,0.2653061224489796,0.23529411764705882,0.3235294117647059,0.45454545454545453,0.5555555555555556,0.8,0.05714285714285714,0.1,,1.0,4.0,4.0,,,2.0,,2.0,3.0,6.0,2.0,2.0,1.0,,,2.0,1.0,2.0,1.0,2.0,,,0.10526315789473684,,0.18181818181818182,,,0.058823529411764705,0.029411764705882353,,,,0.11764705882352941,1.0,1.0,1.0,,,0.18181818181818182,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.4,0.1111111111111111,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,956.0,16,-28,36,35,15,,2,71,1.0,2.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,3,60,,,,1.0,,1.0,1.0,3.0,,,,,,1.0,1,,,,3,,,,,,2.0,1.0,4.0,1.0,1,3.0,15,,,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.375,,0.75,0.3333333333333333,21.05263157894737,0.5,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.4832666666666667,0.5541,0.395,,1.0,3.25,23.6,0.4166666666666667,,,1.0,1.0,,,,,,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,1.0,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18179.199999999997,303,-32,627,621,187,111.0,85,1248,11.0,16.0,1.0,1.0,3.0,4.0,10.0,40.0,1.0,1.0,44.0,84.0,14.0,51.0,199,742,2.0,3.0,1.0,2.0,18.0,16.0,30.0,69.0,40.0,30.0,40.0,10.0,40.0,25.0,65,14.0,17.0,21.0,155,1.0,3.0,32.0,8.0,1.0,21.0,8.0,30.0,4.0,19,67.0,185,,0.45454545454545453,0.45454545454545453,0.7142857142857143,0.27450980392156865,0.5,0.27450980392156865,0.5238095238095238,0.6666666666666666,0.5333333333333333,0.48148148148148145,0.7,0.475,0.5922619047619048,0.9,0.6272727272727273,0.37777777777777777,27.123287671232877,0.7,0.007142857142857143,0.010135135135135136,0.013157894736842105,0.11851851851851852,0.6875,0.7857142857142857,0.45454545454545453,0.2962962962962963,0.25,0.2564102564102564,0.6,0.2,1.0,1.0,0.2,1.0,1.0,0.1,0.75,0.4962962962962963,0.25,0.48781629629629636,0.49595000000000006,0.4509537499999999,0.09045226130653267,0.34673366834170855,8.717857142857143,25.13333333333333,0.2982456140350877,29.0,52.0,69.0,11.0,2.0,2.0,20.0,9.0,29.0,1.0,13.0,9.0,1.0,7.0,55.0,3.0,76.0,30.0,0.06923076923076923,0.11764705882352941,0.01282051282051282,0.09666666666666666,0.015151515151515152,0.09090909090909091,0.046875,0.09090909090909091,0.12781954887218044,0.08108108108108109,0.3851851851851852,0.5576923076923077,0.6170212765957447,0.4482758620689655,0.20245398773006135,0.27522935779816515,4.0,16.0,4.0,11.0,,2.0,8.0,2.0,10.0,31.0,48.0,,8.0,,,1.0,4.0,5.0,3.0,1.0,3.0,4.0,0.2,0.09523809523809523,0.125,0.09615384615384616,,,,0.11851851851851852,0.25,0.26666666666666666,0.5,0.08148148148148149,0.36363636363636365,0.36363636363636365,1.0,0.05,,0.2,11.0,,,7.0,1.0,1.0,5.0,1.0,2.0,,,,,0.6666666666666666,1.0,0.2,2.0,12.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0196078431372549,0.0625,0.025,0.25,0.05555555555555555,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1062.6,18,23,38,37,18,21.0,2,75,1.0,1.0,,,,,,,,,3.0,4.0,1.0,2.0,9,33,,,,,,2.0,3.0,4.0,6.0,3.0,,,1.0,,1,,,1.0,2,,,1.0,,,2.0,2.0,2.0,1.0,3,4.0,17,1.0,1.0,1.0,1.0,0.5,,0.5,0.75,,0.6666666666666666,0.75,,0.5,0.75,,0.5,0.3333333333333333,20.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5465083333333333,,0.4715375,,0.4444444444444444,8.2,23.75,0.47368421052631576,2.0,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,0.125,,,0.058823529411764705,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3557.1,59,-18,124,129,40,28.0,12,253,,,,,,,4.0,13.0,,1.0,7.0,11.0,5.0,14.0,34,144,2.0,2.0,,1.0,4.0,3.0,3.0,15.0,14.0,12.0,13.0,4.0,2.0,,2,,1.0,1.0,4,,,11.0,,,,,1.0,6.0,7,15.0,40,,1.0,1.0,0.8,0.35714285714285715,,0.35714285714285715,0.6363636363636364,1.0,1.0,0.58,0.6666666666666666,1.2,0.6296296296296297,0.6666666666666666,1.25,0.56,20.28985507246377,,,,,,,,,0.52,0.3076923076923077,0.3076923076923077,0.75,,,,0.3333333333333333,,,,,0.56,0.3076923076923077,0.4920980000000001,0.4896,0.4722799999999999,0.11764705882352941,0.4411764705882353,9.563636363636364,26.621428571428574,0.3225806451612903,5.0,8.0,5.0,,,,4.0,5.0,11.0,,,1.0,,,5.0,,5.0,3.0,0.1388888888888889,0.11764705882352941,,0.12857142857142856,,0.09090909090909091,0.09523809523809523,0.5,0.15384615384615385,,0.32,0.625,1.0,1.0,0.1111111111111111,0.23076923076923078,2.0,3.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,,4.0,,,1.0,,,1.0,,1.0,,1.0,0.36363636363636365,,0.375,,,,0.12,0.6666666666666666,1.0,1.0,0.04,1.0,1.0,1.0,,,0.4,,,2.0,,,1.0,1.0,1.0,1.0,,0.4,,,1.0,,,2.0,3.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5893.0,98,-24,206,203,31,21.0,31,409,6.0,11.0,1.0,4.0,1.0,2.0,,7.0,,2.0,6.0,15.0,3.0,11.0,24,233,1.0,5.0,,2.0,5.0,1.0,2.0,3.0,8.0,9.0,7.0,,3.0,,3,,2.0,1.0,6,7.0,11.0,25.0,3.0,,4.0,1.0,5.0,1.0,2,3.0,31,,0.6666666666666666,0.8,1.0,0.2727272727272727,,0.2727272727272727,0.4,0.2,0.5,0.40384615384615385,0.14285714285714285,0.25,0.42857142857142855,0.2777777777777778,0.3,0.4230769230769231,13.46938775510204,0.8,0.11864406779661017,0.09734513274336283,0.12903225806451613,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.2692307692307692,,,,0.5714285714285714,0.25,,0.2857142857142857,,,0.5,0.5,0.8461538461538461,,0.5511865384615384,0.5676,0.572675,0.20833333333333334,0.125,2.9866666666666664,24.981818181818184,0.15048543689320387,,4.0,3.0,,,4.0,5.0,8.0,14.0,,3.0,1.0,2.0,2.0,3.0,,4.0,,0.15384615384615385,0.09090909090909091,0.07407407407407407,0.12149532710280374,0.08,0.09523809523809523,0.25,,0.09523809523809523,0.07692307692307693,0.15384615384615385,,,,,,,,3.0,4.0,,1.0,1.0,,2.0,1.0,4.0,2.0,3.0,2.0,,,,2.0,,,,1.0,,0.2,0.09090909090909091,0.5,0.07142857142857142,,0.14285714285714285,,,,,0.15384615384615385,0.75,0.75,1.0,0.25,,0.25,3.0,,1.0,3.0,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11489.900000000001,191,-3,397,388,115,56.0,62,785,4.0,6.0,,2.0,,,7.0,21.0,2.0,3.0,9.0,12.0,13.0,35.0,61,450,,2.0,3.0,5.0,9.0,1.0,1.0,15.0,10.0,39.0,21.0,7.0,5.0,6.0,11,3.0,2.0,3.0,28,1.0,5.0,17.0,5.0,,2.0,1.0,5.0,5.0,8,15.0,115,2.0,0.5555555555555556,0.5555555555555556,1.0,0.37142857142857144,0.6,0.37142857142857144,0.75,,1.0,0.6063829787234043,0.6428571428571429,0.5833333333333334,0.6354166666666666,0.6428571428571429,0.625,0.7446808510638298,11.181434599156118,0.4,0.010752688172043012,0.024752475247524754,,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.75,0.44680851063829785,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,1.0,,,0.8723404255319149,0.3333333333333333,0.5485744680851065,0.56118,0.5450041666666666,0.14754098360655737,0.2459016393442623,4.408333333333334,25.14857142857143,0.28967254408060455,5.0,6.0,4.0,3.0,,4.0,6.0,5.0,12.0,2.0,1.0,3.0,,2.0,6.0,,5.0,2.0,0.05952380952380952,0.05555555555555555,0.03669724770642202,0.057291666666666664,0.045454545454545456,0.06896551724137931,0.025,0.13333333333333333,0.07228915662650602,,0.1276595744680851,0.8333333333333334,1.0,0.4,0.08333333333333333,0.15384615384615385,,,6.0,14.0,2.0,6.0,5.0,4.0,11.0,1.0,8.0,,1.0,,,,1.0,,1.0,,1.0,,0.36363636363636365,0.08333333333333333,,0.16666666666666666,,,,,,,,0.2978723404255319,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3333333333333333,0.4166666666666667,,,1.0,5.0,,1.0,1.0,1.0,1.0,,0.14285714285714285,,0.041666666666666664,1.0,2.0,0.2857142857142857,2.0,,,,,,2.0,,,,,0.4,0.05714285714285714,1.0,2.0,0.5,1.0,,,True
