EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,51598.20000000001,860,-13,1828,1834,450,489,239,3662,85.0,118.0,26.0,40.0,11.0,17.0,68.0,126.0,11.0,35.0,18.0,44.0,1.0,5.0,5.0,8.0,48.0,141.0,9.0,13.0,11.0,30.0,164.0,279,66.0,185.0,150.0,676,2210,33.0,55.0,10.0,18.0,11.0,107.0,31.0,57.0,16.0,38.0,58.0,168.0,232.0,96.0,183.0,15.0,36.0,141.0,48.0,15.0,3.0,29,30.0,59,20.0,10.0,13.0,14.0,2.0,148,18.0,32.0,56,60.0,11.0,127,50.0,177,13.0,24,20.0,4.0,26.0,13.0,10.0,3.0,13.0,1.0,36.0,2.0,10.0,36.0,51,1.0,6.0,5.0,150.0,8.0,1.0,169.0,17.0,1.0,8.0,61.0,3.0,24.0,12.0,6.0,6.0,12.0,6.0,164.0,443,2.0,22.0,0.7073170731707317,0.7945205479452054,0.9242424242424242,0.3567567567567568,0.5555555555555556,0.42105263157894735,0.3567567567567568,0.5878136200716846,0.6,0.543859649122807,0.5668103448275862,0.6575342465753424,0.5789473684210527,0.6264044943820225,0.66875,0.664,0.39870689655172414,0.016216216216216217,0.053763440860215055,0.05084745762711865,0.07142857142857142,0.022727272727272728,0.014184397163120567,27.155788470700337,0.7222222222222222,0.22916666666666666,0.1518987341772152,0.08184143222506395,0.1275626423690205,0.04157043879907621,0.13908872901678657,0.06067961165048544,0.09433962264150944,0.0963302752293578,0.014925373134328358,0.046583850931677016,0.02702702702702703,0.12844036697247707,0.1590909090909091,0.16666666666666666,0.13213213213213212,0.11320754716981132,0.06074766355140187,0.5,0.2543103448275862,0.7203389830508474,0.7589285714285714,0.7176470588235294,0.27155172413793105,0.5396825396825397,0.5811965811965812,0.7352941176470589,0.07543103448275862,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.09482758620689655,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.30387931034482757,0.3404255319148936,0.34532374100719426,0.9166666666666666,0.547945205479452,0.65,0.23076923076923078,0.0684931506849315,0.2,1.0,0.1780821917808219,0.6923076923076923,0.8888888888888888,0.17894736842105263,0.6470588235294118,0.08421052631578947,0.625,0.3157894736842105,0.36666666666666664,0.6530172413793104,0.3404255319148936,0.5279417025862069,0.5692594339622642,0.49982,0.12549019607843137,0.18885448916408668,0.016042780748663103,0.15828402366863906,0.2485207100591716,6.1921146953405035,25.556756756756766,0.2461706783369803,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,43274.0,721,-55,1526,1531,302,314,220,3057,29.0,38.0,7.0,13.0,7.0,9.0,16.0,26.0,2.0,5.0,29.0,60.0,5.0,9.0,4.0,13.0,24.0,71.0,2.0,5.0,2.0,8.0,47.0,69,53.0,131.0,15.0,268,1869,9.0,15.0,7.0,14.0,,39.0,9.0,12.0,6.0,21.0,5.0,41.0,60.0,34.0,153.0,6.0,6.0,71.0,24.0,8.0,1.0,31,30.0,61,22.0,8.0,13.0,18.0,,152,13.0,10.0,36,15.0,4.0,55,23.0,78,1.0,15,12.0,3.0,14.0,8.0,9.0,,6.0,2.0,23.0,,3.0,21.0,36,,,1.0,16.0,,1.0,17.0,3.0,2.0,,9.0,2.0,,3.0,2.0,1.0,3.0,1.0,41.0,301,5.0,,0.6382978723404256,0.6818181818181818,0.9622641509433962,0.40458015267175573,0.5,0.2857142857142857,0.40458015267175573,0.6811594202898551,0.6,0.75,0.6325,0.6724137931034483,0.5454545454545454,0.6504854368932039,0.6724137931034483,0.5857142857142857,0.655,0.007633587786259542,0.11594202898550725,0.10526315789473684,0.15384615384615385,,0.014084507042253521,12.843522153673586,0.6086956521739131,0.10256410256410256,0.049019607843137254,0.027932960893854747,0.09863013698630137,0.034031413612565446,0.07600596125186289,0.031081081081081083,0.029411764705882353,0.03015075376884422,0.017543859649122806,0.03546099290780142,0.03,0.02666666666666667,0.05555555555555555,0.058823529411764705,0.10583941605839416,0.07692307692307693,0.01098901098901099,0.3333333333333333,0.19,0.7631578947368421,0.8529411764705882,0.6206896551724138,0.13,0.6153846153846154,0.7272727272727273,0.6875,0.025,0.4,0.4,0.5,0.3,0.48333333333333334,0.48333333333333334,0.9310344827586207,0.355,0.3380281690140845,0.34285714285714286,1.0,0.4482758620689655,0.5384615384615384,0.42857142857142855,0.3103448275862069,0.5555555555555556,1.0,0.1724137931034483,0.4,1.0,0.2727272727272727,0.7777777777777778,0.3939393939393939,0.3076923076923077,0.24242424242424243,0.25,0.845,0.3380281690140845,0.5519390000000001,0.5794631578947368,0.5454196969696969,0.05339805825242718,0.12,0.015267175572519083,0.1455223880597015,0.15298507462686567,5.2956521739130435,24.709923664122137,0.19790301441677588,5.0,1.0,1.0,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15,12.0,2.0,29,17.0,46,2.0,6,3.0,3.0,5.0,4.0,6.0,1.0,1.0,,11.0,1.0,3.0,7.0,20,,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,1.0,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,16073.4,268,-100,553,562,119,145,71,1115,14.0,21.0,2.0,5.0,3.0,4.0,1.0,9.0,1.0,1.0,9.0,21.0,1.0,4.0,2.0,4.0,6.0,16.0,,2.0,2.0,3.0,16.0,31,15.0,37.0,11.0,88,726,2.0,6.0,1.0,6.0,3.0,10.0,4.0,6.0,4.0,7.0,2.0,22.0,26.0,6.0,45.0,,4.0,16.0,6.0,4.0,,6,4.0,10,3.0,1.0,3.0,2.0,1.0,24,8.0,9.0,17,15.0,3.0,35,17.0,52,2.0,8,8.0,,7.0,5.0,2.0,,2.0,,9.0,2.0,3.0,11.0,20,1.0,,,11.0,,,15.0,3.0,,,7.0,,2.0,2.0,1.0,,2.0,1.0,22.0,119,4.0,1.0,0.8125,0.9285714285714286,1.0,0.40540540540540543,0.16666666666666666,0.5714285714285714,0.40540540540540543,0.5161290322580645,0.3333333333333333,0.6666666666666666,0.5661764705882353,0.2916666666666667,0.7692307692307693,0.5945945945945946,0.35714285714285715,0.7857142857142857,0.5441176470588235,,0.12903225806451613,0.09523809523809523,0.2222222222222222,,,13.091482649842272,0.7777777777777778,0.17647058823529413,0.13636363636363635,0.06716417910447761,0.12142857142857143,0.06201550387596899,0.128,0.06463878326996197,0.06451612903225806,0.08,0.03571428571428571,0.08421052631578947,,0.13953488372093023,0.1568627450980392,0.0625,0.11650485436893204,0.13513513513513514,0.06060606060606061,0.5,0.3088235294117647,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.1323529411764706,0.1111111111111111,0.14285714285714285,1.0,0.014705882352941176,1.0,1.0,1.0,0.3088235294117647,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.375,0.375,1.0,0.4166666666666667,0.4,,0.3333333333333333,0.25,1.0,0.16666666666666666,,,0.3076923076923077,0.75,0.3076923076923077,0.5,0.23076923076923078,0.6666666666666666,0.8529411764705882,0.375,0.5483470588235293,0.5725166666666666,0.537,0.09722222222222222,0.2,,0.11363636363636363,0.25,3.6193548387096777,24.197297297297297,0.21518987341772153,,,,,1.0,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,86364.40000000002,1439,-249,3057,3071,792,862,388,6128,73.0,101.0,7.0,10.0,17.0,25.0,102.0,214.0,33.0,89.0,15.0,41.0,1.0,3.0,2.0,6.0,91.0,244.0,7.0,13.0,17.0,54.0,208.0,404,106.0,285.0,272.0,1006,3831,16.0,21.0,8.0,16.0,21.0,77.0,64.0,118.0,19.0,60.0,116.0,301.0,202.0,214.0,231.0,87.0,2.0,244.0,91.0,38.0,5.0,185,100.0,285,59.0,41.0,91.0,85.0,9.0,670,8.0,12.0,86,56.0,7.0,149,20.0,169,2.0,43,33.0,10.0,86.0,49.0,57.0,8.0,37.0,12.0,143.0,10.0,38.0,32.0,97,4.0,3.0,12.0,207.0,6.0,14.0,301.0,23.0,4.0,5.0,120.0,14.0,21.0,12.0,5.0,6.0,12.0,6.0,293.0,785,16.0,17.0,0.4855769230769231,0.48792270531400966,0.7264150943396226,0.3719298245614035,0.5,0.31666666666666665,0.3719298245614035,0.5148514851485149,0.7619047619047619,0.5423728813559322,0.532656023222061,0.7567567567567568,0.5196629213483146,0.6132190942472461,0.8260869565217391,0.6443965517241379,0.41364296081277213,0.017543859649122806,0.09405940594059406,0.1188118811881188,0.11214953271028037,0.024390243902439025,0.01639344262295082,27.46781115879828,0.6013986013986014,0.07692307692307693,0.09090909090909091,0.017341040462427744,0.11700680272108843,0.011126564673157162,0.10510732790525537,0.014174344436569808,0.02040816326530612,0.018469656992084433,0.008547008547008548,0.011472275334608031,0.01020408163265306,0.05952380952380952,0.09659090909090909,0.125,0.11191335740072202,0.13259668508287292,0.0061162079510703364,0.5,0.14658925979680695,0.7227722772277227,0.8202247191011236,0.6027397260273972,0.31059506531204645,0.4766355140186916,0.5368421052631579,0.4215686274509804,0.12917271407837447,0.3707865168539326,0.3793103448275862,0.42424242424242425,0.059506531204644414,0.36585365853658536,0.375,1.0,0.35413642960812775,0.3729508196721312,0.37916666666666665,0.6813186813186813,0.2702702702702703,0.7,0.7142857142857143,0.08108108108108109,0.3333333333333333,1.0,0.35135135135135137,0.5384615384615384,0.8571428571428571,0.1404494382022472,0.68,0.033707865168539325,0.3333333333333333,0.30337078651685395,0.3148148148148148,0.5602322206095791,0.3729508196721312,0.504133091436865,0.5458538461538461,0.4754120786516855,0.16729559748427672,0.23952095808383234,0.04421768707482993,0.07654075546719682,0.2992047713717694,8.827475247524747,25.412631578947362,0.2590775269872424,12.0,3.0,2.0,,1.0,1.0,0.02247191011235955,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,30135.7,502,-106,1071,1077,280,350,115,2148,26.0,34.0,5.0,6.0,7.0,9.0,25.0,45.0,8.0,13.0,16.0,33.0,,2.0,5.0,8.0,20.0,69.0,,3.0,6.0,15.0,59.0,92,36.0,102.0,29.0,255,1355,9.0,15.0,,5.0,8.0,26.0,18.0,24.0,11.0,23.0,6.0,75.0,88.0,30.0,99.0,9.0,6.0,69.0,20.0,12.0,1.0,16,16.0,32,9.0,7.0,11.0,5.0,,80,11.0,10.0,33,18.0,6.0,57,21.0,78,2.0,12,8.0,4.0,12.0,8.0,9.0,,4.0,1.0,21.0,1.0,3.0,30.0,49,,9.0,2.0,33.0,2.0,,35.0,6.0,,,17.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,75.0,277,5.0,2.0,0.7457627118644068,0.7857142857142857,0.9166666666666666,0.35294117647058826,,0.4782608695652174,0.35294117647058826,0.6413043478260869,0.6,0.75,0.5824742268041238,0.45,0.7340425531914894,0.6129807692307693,0.5416666666666666,0.75,0.5257731958762887,0.00980392156862745,0.13043478260869565,0.11764705882352941,0.13333333333333333,,0.014492753623188406,19.163179916317993,0.5714285714285714,0.17647058823529413,0.07627118644067797,0.04524886877828054,0.12840466926070038,0.044,0.10344827586206896,0.044585987261146494,0.0625,0.03361344537815126,0.05263157894736842,0.03260869565217391,0.07575757575757576,0.08064516129032258,0.058394160583941604,0.13513513513513514,0.1368421052631579,0.1044776119402985,0.023255813953488372,0.6,0.17525773195876287,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.23195876288659795,0.5555555555555556,0.6410256410256411,0.8,0.06701030927835051,0.6153846153846154,0.7272727272727273,0.75,0.17010309278350516,0.48484848484848486,0.48484848484848486,1.0,0.3556701030927835,0.2898550724637681,0.29411764705882354,0.85,0.3,0.8333333333333334,0.2,0.1,,,0.15,,,0.19148936170212766,0.7777777777777778,0.1702127659574468,0.625,0.3191489361702128,0.4,0.7010309278350515,0.2898550724637681,0.5286914948453607,0.5273055555555556,0.5237308510638299,0.08737864077669903,0.1650485436893204,0.009708737864077669,0.10196078431372549,0.29411764705882354,7.176086956521738,25.525490196078437,0.26143790849673204,1.0,3.0,2.0,,,,0.15384615384615385,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,35540.5,592,-98,1258,1261,393,419,164,2519,47.0,63.0,13.0,21.0,14.0,18.0,32.0,73.0,,2.0,16.0,43.0,,3.0,1.0,11.0,9.0,33.0,2.0,3.0,2.0,6.0,79.0,138,25.0,76.0,37.0,270,1577,15.0,30.0,2.0,6.0,9.0,45.0,28.0,43.0,3.0,17.0,21.0,86.0,110.0,48.0,75.0,,22.0,33.0,9.0,17.0,,33,21.0,54,15.0,6.0,22.0,8.0,3.0,129,19.0,25.0,69,40.0,15.0,124,45.0,169,7.0,15,14.0,1.0,17.0,9.0,13.0,1.0,8.0,,30.0,3.0,14.0,37.0,77,1.0,12.0,6.0,37.0,5.0,1.0,51.0,7.0,,,24.0,,5.0,15.0,5.0,10.0,15.0,7.0,85.0,390,9.0,4.0,0.6962025316455697,0.8088235294117647,1.0,0.32894736842105265,0.3333333333333333,0.17647058823529413,0.32894736842105265,0.572463768115942,0.5,0.6511627906976745,0.544392523364486,0.5,0.5416666666666666,0.5720338983050848,0.5357142857142857,0.6056338028169014,0.35514018691588783,,0.12318840579710146,0.07936507936507936,0.1643835616438356,,,18.408304498269896,0.5666666666666667,0.3333333333333333,0.1702127659574468,0.08620689655172414,0.2197452229299363,0.06397306397306397,0.19854280510018216,0.07495741056218058,0.08333333333333333,0.1,0.043478260869565216,0.0787037037037037,0.024691358024691357,0.2,0.15827338129496402,0.17073170731707318,0.21311475409836064,0.24285714285714285,0.07777777777777778,0.4666666666666667,0.29439252336448596,0.746031746031746,0.8103448275862069,0.6170212765957447,0.3411214953271028,0.4383561643835616,0.5245901639344263,0.8125,0.009345794392523364,,,,0.20093457943925233,0.37209302325581395,0.37209302325581395,1.0,0.1542056074766355,0.2727272727272727,0.2727272727272727,1.0,0.5833333333333334,0.6190476190476191,0.07692307692307693,0.08333333333333333,,,0.08333333333333333,0.6666666666666666,1.0,0.3,0.7777777777777778,0.18333333333333332,0.09090909090909091,0.1,0.3333333333333333,0.6495327102803738,0.2727272727272727,0.5437077102803738,0.5726307692307693,0.5214241666666666,0.1038961038961039,0.15483870967741936,,0.16666666666666666,0.31851851851851853,4.525362318840579,24.290789473684214,0.3124006359300477,3.0,1.0,2.0,2.0,,1.0,,1.0,0.03125,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,16303.899999999998,272,2,568,570,185,229,80,1138,6.0,10.0,1.0,1.0,3.0,4.0,6.0,18.0,3.0,6.0,1.0,7.0,,1.0,,2.0,12.0,37.0,1.0,4.0,2.0,7.0,15.0,34,13.0,44.0,19.0,88,717,2.0,3.0,1.0,5.0,,7.0,7.0,14.0,2.0,9.0,7.0,27.0,16.0,14.0,36.0,3.0,,37.0,12.0,6.0,2.0,30,18.0,48,13.0,5.0,12.0,15.0,3.0,114,1.0,3.0,11,7.0,1.0,19,4.0,23,,7,3.0,4.0,9.0,3.0,5.0,,6.0,,14.0,3.0,1.0,13.0,23,,1.0,,15.0,,,20.0,1.0,,,6.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,27.0,185,5.0,2.0,0.5333333333333333,0.5333333333333333,0.9230769230769231,0.29545454545454547,0.2,0.2222222222222222,0.29545454545454547,0.4411764705882353,0.6666666666666666,0.5,0.4423076923076923,0.4375,0.43478260869565216,0.5057471264367817,0.4375,0.5192307692307693,0.5641025641025641,0.045454545454545456,0.17647058823529413,0.2,0.2222222222222222,,0.05405405405405406,15.303030303030305,0.6428571428571429,0.041666666666666664,0.06930693069306931,0.022556390977443608,0.07432432432432433,0.008771929824561403,0.07228915662650602,0.016194331983805668,0.044444444444444446,0.013888888888888888,,0.013157894736842105,,0.03225806451612903,0.07407407407407407,0.125,0.07766990291262135,0.06666666666666667,,1.0,0.1282051282051282,0.6,0.75,0.5,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,0.08974358974358974,0.14285714285714285,0.14285714285714285,1.0,0.47435897435897434,0.32432432432432434,0.34285714285714286,0.9166666666666666,0.125,1.0,1.0,0.125,,,0.5,0.25,1.0,0.17391304347826086,0.75,0.08695652173913043,,0.30434782608695654,0.2857142857142857,0.6923076923076923,0.32432432432432434,0.5073198717948717,0.53108,0.48388913043478254,0.08333333333333333,0.15384615384615385,0.022222222222222223,0.07954545454545454,0.3068181818181818,7.094117647058825,25.638636363636355,0.3257042253521127,3.0,1.0,,,,,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,33251.8,554,-126,1174,1189,270,298,157,2363,30.0,42.0,10.0,14.0,8.0,11.0,14.0,37.0,15.0,35.0,12.0,36.0,1.0,3.0,2.0,6.0,19.0,63.0,1.0,2.0,2.0,7.0,59.0,114,31.0,99.0,20.0,231,1483,14.0,23.0,2.0,5.0,7.0,41.0,19.0,30.0,4.0,13.0,3.0,53.0,82.0,36.0,90.0,3.0,18.0,63.0,19.0,7.0,,20,20.0,40,12.0,8.0,8.0,11.0,1.0,100,20.0,16.0,20,17.0,4.0,41,36.0,77,4.0,12,8.0,4.0,14.0,9.0,10.0,,5.0,3.0,24.0,2.0,1.0,45.0,58,1.0,,3.0,24.0,1.0,1.0,25.0,1.0,,,12.0,,1.0,12.0,6.0,5.0,12.0,6.0,53.0,268,2.0,1.0,0.6949152542372882,0.82,0.967741935483871,0.31313131313131315,0.4,0.3076923076923077,0.31313131313131315,0.5175438596491229,0.6086956521739131,0.6333333333333333,0.4953051643192488,0.6071428571428571,0.5813953488372093,0.5133333333333333,0.6212121212121212,0.5888888888888889,0.4647887323943662,,0.06140350877192982,0.09523809523809523,0.08108108108108109,,,18.43079200592154,0.5833333333333334,0.08888888888888889,0.07296137339055794,0.05673758865248227,0.0706713780918728,0.0684931506849315,0.07170542635658915,0.0627177700348432,0.058823529411764705,0.049689440993788817,0.07547169811320754,0.07511737089201878,0.05063291139240506,0.078125,0.07352941176470588,0.06060606060606061,0.07834101382488479,0.045454545454545456,0.034482758620689655,0.5,0.19718309859154928,0.7142857142857143,0.7894736842105263,0.7,0.17370892018779344,0.3783783783783784,0.4117647058823529,0.5714285714285714,0.1643192488262911,0.42857142857142855,0.42857142857142855,0.8,0.16901408450704225,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.29577464788732394,0.30158730158730157,0.30158730158730157,1.0,0.5,0.7142857142857143,0.2,0.10714285714285714,0.3333333333333333,1.0,0.07142857142857142,0.5,1.0,0.2558139534883721,0.7272727272727273,0.13953488372093023,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.6619718309859155,0.30158730158730157,0.5410924882629109,0.5542911764705882,0.5310244186046513,0.05357142857142857,0.096,,0.1774891774891775,0.22943722943722944,8.832456140350878,24.868686868686872,0.22998296422487224,2.0,1.0,,1.0,1.0,1.0,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,7899.4,132,-52,282,280,92,75,29,562,8.0,13.0,2.0,4.0,4.0,5.0,9.0,21.0,,,,,,,,,,,,,,,17.0,34,,,5.0,39,350,3.0,6.0,,,,6.0,5.0,10.0,,,3.0,13.0,18.0,16.0,,,4.0,,,3.0,,18,5.0,23,3.0,2.0,13.0,2.0,3.0,51,4.0,4.0,11,5.0,1.0,17,8.0,25,,6,1.0,5.0,3.0,2.0,3.0,1.0,1.0,,6.0,,4.0,9.0,15,,3.0,1.0,10.0,1.0,,12.0,2.0,,,7.0,,,4.0,,3.0,4.0,3.0,13.0,92,1.0,,0.5294117647058824,0.6,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.5909090909090909,,,0.08823529411764706,0.07692307692307693,0.09523809523809523,,,14.469453376205788,0.5,0.16666666666666666,0.09803921568627451,0.05333333333333334,0.14473684210526316,0.06666666666666667,0.12598425196850394,0.05925925925925926,0.05,0.06666666666666667,,0.06976744186046512,0.058823529411764705,,0.13333333333333333,0.2,0.18518518518518517,0.045454545454545456,,0.75,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.625,0.6176470588235294,0.42857142857142855,0.47368421052631576,0.4444444444444444,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,0.5,0.8,,,,,0.38235294117647056,,0.5216823529411765,0.5827,0.6044700000000001,0.1794871794871795,0.1794871794871795,,0.15384615384615385,0.3333333333333333,4.85,,0.3262411347517731,,1.0,,,1.0,,,,,,,,True
