EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,OffensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,53454.20000000001,891,-27,1898,1903,457.0,500.0,246,3801,89.0,122.0,27.0,41.0,12.0,18.0,70.0,130.0,11.0,35.0,19.0,45.0,1.0,5.0,5.0,8.0,50.0,146.0,9.0,13.0,11.0,30.0,170.0,287.0,69.0,191.0,154.0,701.0,2297,34.0,56.0,10.0,18.0,11.0,109.0,32.0,58.0,16.0,38.0,60.0,172.0,242.0,98.0,192.0,15.0,36.0,146.0,50.0,16.0,4.0,31.0,30.0,61.0,20.0,10.0,14.0,15.0,2.0,152.0,18.0,32.0,57.0,60.0,11.0,128,50.0,178,13.0,25.0,21.0,4.0,27.0,14.0,11.0,4.0,13.0,1.0,38.0,2.0,10.0,37.0,52.0,1.0,6.0,5.0,155.0,8.0,1.0,173.0,18.0,1.0,8.0,63.0,3.0,24.0,13.0,7.0,6.0,13.0,6.0,168.0,450.0,2.0,22.0,0.711764705882353,0.7960526315789473,0.927536231884058,0.3612565445026178,0.5555555555555556,0.42105263157894735,0.3612565445026178,0.5923344947735192,0.6071428571428571,0.5517241379310345,0.5721757322175732,0.6621621621621622,0.5833333333333334,0.6320582877959927,0.6728395061728395,0.6692913385826772,0.399581589958159,0.020942408376963352,0.05574912891986063,0.04918032786885246,0.07692307692307693,0.022222222222222223,0.02054794520547945,26.976102941176467,0.7105263157894737,0.22448979591836735,0.14814814814814814,0.0784313725490196,0.12364425162689804,0.04017857142857143,0.1351039260969977,0.05841121495327103,0.09259259259259259,0.09210526315789473,0.013888888888888888,0.04504504504504504,0.02608695652173913,0.12389380530973451,0.15625,0.16176470588235295,0.12680115273775217,0.11403508771929824,0.059907834101382486,0.46153846153846156,0.25523012552301255,0.7295081967213115,0.7672413793103449,0.7303370786516854,0.2719665271966527,0.5384615384615384,0.5833333333333334,0.7285714285714285,0.07322175732217573,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.09414225941422594,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.3054393305439331,0.3424657534246575,0.34965034965034963,0.92,0.5540540540540541,0.6585365853658537,0.25925925925925924,0.06756756756756757,0.2,1.0,0.17567567567567569,0.6923076923076923,0.8888888888888888,0.1875,0.6666666666666666,0.08333333333333333,0.625,0.3125,0.36666666666666664,0.6548117154811716,0.3424657534246575,0.5280921548117153,0.5692594339622642,0.5009822916666667,0.12571428571428572,0.1897590361445783,0.015544041450777202,0.15549215406562053,0.24536376604850213,6.1627177700348446,25.579057591623048,0.24077976817702845,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,569.0,9,2,22,22,,,2,44,1.0,1.0,,,,,3.0,5.0,,,,,,,,,,1.0,,,,,4.0,6.0,,1.0,2.0,10.0,19,,,,,,,,,,,,,8.0,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5714285714285714,,,0.625,,,0.14285714285714285,,0.16666666666666666,,0.2,,,33.333333333333336,,,,,0.1,,0.08333333333333333,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.47795714285714286,,,0.125,0.14285714285714285,,,,6.1000000000000005,25.5,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,99128.5,1652,-326,3512,3531,890.0,1042.0,428,7043,84.0,116.0,7.0,11.0,21.0,30.0,118.0,249.0,39.0,102.0,17.0,46.0,2.0,5.0,4.0,9.0,104.0,280.0,8.0,15.0,19.0,63.0,241.0,467.0,121.0,326.0,313.0,1158.0,4419,17.0,24.0,10.0,20.0,21.0,85.0,72.0,132.0,23.0,72.0,123.0,336.0,250.0,232.0,261.0,102.0,2.0,280.0,104.0,43.0,5.0,208.0,109.0,317.0,65.0,44.0,102.0,96.0,10.0,743.0,9.0,14.0,97.0,60.0,8.0,165,23.0,188,4.0,52.0,39.0,13.0,99.0,56.0,59.0,8.0,43.0,12.0,158.0,10.0,42.0,43.0,113.0,4.0,3.0,13.0,236.0,6.0,15.0,351.0,29.0,4.0,8.0,142.0,16.0,22.0,14.0,5.0,8.0,14.0,6.0,328.0,881.0,19.0,18.0,0.5186721991701245,0.5208333333333334,0.71900826446281,0.37116564417177916,0.5,0.3194444444444444,0.37116564417177916,0.5160599571734475,0.7083333333333334,0.5454545454545454,0.5327868852459017,0.7272727272727273,0.5220588235294118,0.6127659574468085,0.7924528301886793,0.6374045801526718,0.4110970996216898,0.015337423312883436,0.09207708779443255,0.1206896551724138,0.10843373493975904,0.021739130434782608,0.014285714285714285,27.47747747747748,0.6265822784810127,0.0761904761904762,0.08486562942008487,0.017391304347826087,0.11305361305361306,0.011194029850746268,0.10031948881789138,0.014294592914853946,0.022123893805309734,0.01805869074492099,0.007352941176470588,0.011965811965811967,0.0091324200913242,0.05154639175257732,0.09181141439205956,0.11818181818181818,0.11006289308176101,0.12162162162162163,0.010610079575596816,0.42857142857142855,0.14627994955863807,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.31399747793190413,0.4738955823293173,0.5315315315315315,0.4661016949152542,0.12862547288776796,0.38235294117647056,0.39,0.4358974358974359,0.058007566204287514,0.3695652173913043,0.37777777777777777,1.0,0.3530895334174023,0.37142857142857144,0.37681159420289856,0.6730769230769231,0.25,0.6363636363636364,0.7142857142857143,0.11363636363636363,0.4,1.0,0.3409090909090909,0.5333333333333333,0.875,0.14705882352941177,0.7,0.04411764705882353,0.4444444444444444,0.3088235294117647,0.30158730158730157,0.5573770491803278,0.37142857142857144,0.5032363808322824,0.5517234375000001,0.4775843137254902,0.17121046892039257,0.24482758620689654,0.04451038575667656,0.07340241796200346,0.29015544041450775,8.794004282655242,25.419938650306737,0.25341685649202733,12.0,3.0,2.0,1.0,1.0,0.0196078431372549,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,33466.399999999994,558,-131,1190,1195,318.0,411.0,122,2385,29.0,39.0,5.0,6.0,8.0,10.0,27.0,52.0,8.0,13.0,17.0,35.0,,2.0,6.0,9.0,26.0,81.0,,3.0,11.0,21.0,64.0,104.0,43.0,116.0,36.0,293.0,1518,9.0,15.0,,5.0,8.0,26.0,20.0,26.0,17.0,30.0,9.0,100.0,94.0,34.0,117.0,12.0,6.0,81.0,26.0,15.0,1.0,21.0,16.0,37.0,9.0,7.0,13.0,8.0,,90.0,11.0,10.0,36.0,18.0,6.0,60,21.0,81,2.0,13.0,9.0,4.0,12.0,8.0,10.0,,4.0,1.0,22.0,1.0,3.0,31.0,51.0,,9.0,2.0,37.0,2.0,,43.0,6.0,,,21.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,100.0,315.0,6.0,2.0,0.734375,0.7704918032786885,0.9069767441860465,0.3706896551724138,,0.5666666666666667,0.3706896551724138,0.6153846153846154,0.6,0.7692307692307693,0.5840909090909091,0.45,0.8125,0.615546218487395,0.5416666666666666,0.819672131147541,0.5272727272727272,0.008620689655172414,0.14423076923076922,0.10256410256410256,0.17307692307692307,,0.012345679012345678,19.65230536659108,0.5454545454545454,0.16216216216216217,0.07114624505928854,0.040160642570281124,0.12413793103448276,0.040892193308550186,0.09944751381215469,0.04054054054054054,0.05405405405405406,0.030303030303030304,0.046511627906976744,0.03,0.07246376811594203,0.07042253521126761,0.05517241379310345,0.13513513513513514,0.1320754716981132,0.10256410256410256,0.020618556701030927,0.6,0.17727272727272728,0.7435897435897436,0.8285714285714286,0.7241379310344828,0.23636363636363636,0.5192307692307693,0.627906976744186,0.7407407407407407,0.05909090909090909,0.6153846153846154,0.7272727272727273,0.75,0.1590909090909091,0.4857142857142857,0.4857142857142857,1.0,0.36818181818181817,0.32098765432098764,0.325,0.8461538461538461,0.3,0.8333333333333334,0.2,0.1,,,0.15,,,0.17857142857142858,0.8,0.16071428571428573,0.6666666666666666,0.375,0.5238095238095238,0.7045454545454546,0.32098765432098764,0.5285370454545454,0.5273055555555556,0.5264232142857144,0.09322033898305085,0.17647058823529413,0.008547008547008548,0.08873720136518772,0.3412969283276451,7.0346153846153845,25.530172413793107,0.2672268907563025,2.0,3.0,2.0,,1.0,0.15384615384615385,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,43734.5,729,-174,1577,1585,326.0,383.0,204,3162,55.0,92.0,17.0,33.0,9.0,15.0,51.0,103.0,2.0,6.0,2.0,3.0,1.0,1.0,,,12.0,39.0,1.0,5.0,2.0,3.0,108.0,201.0,14.0,42.0,47.0,305.0,1967,24.0,46.0,2.0,6.0,16.0,70.0,18.0,34.0,2.0,3.0,25.0,67.0,162.0,54.0,42.0,,34.0,39.0,12.0,18.0,1.0,94.0,45.0,139.0,35.0,10.0,41.0,33.0,20.0,323.0,22.0,45.0,89.0,108.0,13.0,210,68.0,278,14.0,36.0,24.0,12.0,43.0,35.0,27.0,3.0,8.0,,70.0,4.0,14.0,40.0,92.0,1.0,11.0,13.0,85.0,21.0,3.0,84.0,10.0,,,36.0,,11.0,15.0,6.0,9.0,15.0,9.0,67.0,320.0,6.0,11.0,0.75,0.8901098901098901,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5373134328358209,0.5217391304347826,0.5294117647058824,0.5308641975308642,0.5192307692307693,0.5675675675675675,0.5446428571428571,0.5303030303030303,0.5982142857142857,0.1728395061728395,0.023809523809523808,0.08955223880597014,0.08695652173913043,0.0970873786407767,,0.02564102564102564,19.337016574585633,0.6142857142857143,0.3611111111111111,0.3385579937304075,0.11568123393316196,0.22997416020671835,0.06303724928366762,0.2790368271954674,0.09078590785907859,0.11926605504587157,0.12857142857142856,0.07142857142857142,0.05928853754940711,0.07291666666666667,0.3516483516483517,0.3532608695652174,0.25,0.22968197879858657,0.23076923076923078,0.13725490196078433,0.6,0.3786008230452675,0.5978260869565217,0.6547619047619048,0.6909090909090909,0.42386831275720166,0.49514563106796117,0.5483870967741935,0.8235294117647058,0.024691358024691357,0.3333333333333333,0.3333333333333333,0.5,0.012345679012345678,0.6666666666666666,0.6666666666666666,1.0,0.16049382716049382,0.3076923076923077,0.3157894736842105,1.0,0.6346153846153846,0.5151515151515151,0.058823529411764705,0.019230769230769232,1.0,1.0,0.09615384615384616,0.2,1.0,0.40540540540540543,0.6,,,0.08108108108108109,0.6666666666666666,0.551440329218107,0.3076923076923077,0.5151069958847737,0.5548423076923077,0.5110864864864865,0.13382899628252787,0.15859030837004406,,0.22950819672131148,0.21967213114754097,5.108457711442787,25.47619047619047,0.20672162333544705,8.0,1.0,,,4.0,,1.0,0.025,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,41522.200000000004,692,-193,1468,1484,309.0,381.0,187,2952,40.0,60.0,14.0,20.0,8.0,13.0,21.0,47.0,20.0,49.0,12.0,45.0,1.0,3.0,2.0,9.0,28.0,80.0,1.0,3.0,2.0,7.0,81.0,156.0,40.0,125.0,24.0,306.0,1865,19.0,30.0,2.0,6.0,9.0,53.0,20.0,35.0,4.0,16.0,3.0,55.0,114.0,48.0,114.0,6.0,24.0,80.0,28.0,11.0,,27.0,22.0,49.0,13.0,9.0,10.0,16.0,1.0,120.0,22.0,24.0,25.0,25.0,5.0,55,46.0,101,6.0,17.0,10.0,7.0,19.0,12.0,12.0,,7.0,4.0,31.0,3.0,1.0,57.0,71.0,1.0,,3.0,28.0,2.0,1.0,29.0,3.0,,,15.0,,1.0,18.0,7.0,10.0,18.0,9.0,55.0,305.0,2.0,1.0,0.7037037037037037,0.8260869565217391,0.95,0.32,0.3333333333333333,0.25,0.32,0.5192307692307693,0.6333333333333333,0.5714285714285714,0.501779359430605,0.6111111111111112,0.5098039215686274,0.5204081632653061,0.6309523809523809,0.5188679245283019,0.44483985765124556,,0.07051282051282051,0.13333333333333333,0.06382978723404255,,,19.37984496124031,0.6129032258064516,0.08928571428571429,0.08503401360544217,0.0670391061452514,0.06868131868131869,0.06128133704735376,0.07598784194528875,0.06415620641562064,0.07954545454545454,0.06467661691542288,0.057971014492753624,0.06844106463878327,0.041666666666666664,0.1,0.08139534883720931,0.07142857142857142,0.07168458781362007,0.058823529411764705,0.040268456375838924,0.5,0.21352313167259787,0.6666666666666666,0.7692307692307693,0.675,0.16725978647686832,0.44680851063829785,0.4772727272727273,0.6190476190476191,0.17437722419928825,0.40816326530612246,0.40816326530612246,0.85,0.1601423487544484,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.2846975088967972,0.35,0.35,0.9642857142857143,0.5555555555555556,0.7,0.21428571428571427,0.08333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.6153846153846154,0.17647058823529413,0.2222222222222222,0.13725490196078433,0.2857142857142857,0.6583629893238434,0.35,0.535584697508897,0.5889130434782609,0.5304843137254903,0.051194539249146756,0.08928571428571429,,0.17320261437908496,0.17973856209150327,8.841666666666669,24.87360000000001,0.21049046321525886,3.0,1.0,,1.0,1.0,,,,1.0,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48368.90000000001,806,-98,1706,1715,320.0,362.0,232,3421,34.0,43.0,10.0,16.0,7.0,9.0,19.0,33.0,2.0,5.0,29.0,62.0,5.0,9.0,4.0,13.0,26.0,79.0,2.0,6.0,3.0,11.0,55.0,81.0,55.0,141.0,17.0,292.0,2111,12.0,18.0,7.0,15.0,,45.0,10.0,13.0,7.0,24.0,5.0,46.0,68.0,42.0,159.0,6.0,10.0,79.0,26.0,8.0,1.0,35.0,31.0,66.0,23.0,8.0,16.0,19.0,,163.0,14.0,12.0,40.0,18.0,4.0,62,26.0,88,1.0,17.0,13.0,4.0,15.0,8.0,13.0,2.0,7.0,2.0,28.0,,4.0,24.0,42.0,,,2.0,20.0,,2.0,19.0,3.0,2.0,,10.0,2.0,,3.0,2.0,1.0,3.0,1.0,46.0,319.0,5.0,,0.6181818181818182,0.68,0.9636363636363636,0.3900709219858156,0.4666666666666667,0.2916666666666667,0.3900709219858156,0.6790123456790124,0.6666666666666666,0.7692307692307693,0.6193693693693694,0.6818181818181818,0.5540540540540541,0.6375545851528385,0.6818181818181818,0.5897435897435898,0.6351351351351351,0.0070921985815602835,0.09876543209876543,0.09302325581395349,0.12121212121212122,,0.012658227848101266,13.006072874493926,0.5357142857142857,0.09090909090909091,0.05232558139534884,0.03,0.0963855421686747,0.033816425120772944,0.0764163372859025,0.03194103194103194,0.026785714285714284,0.03571428571428571,0.015625,0.03278688524590164,0.03669724770642202,0.023529411764705882,0.06467661691542288,0.05172413793103448,0.1038961038961039,0.07476635514018691,0.009708737864077669,0.3333333333333333,0.19369369369369369,0.7906976744186046,0.8717948717948718,0.5882352941176471,0.14864864864864866,0.5757575757575758,0.6551724137931034,0.6842105263157895,0.02252252252252252,0.4,0.4,0.5,0.27927927927927926,0.46774193548387094,0.46774193548387094,0.9310344827586207,0.35585585585585583,0.3291139240506329,0.3333333333333333,1.0,0.48484848484848486,0.625,0.3,0.2727272727272727,0.5555555555555556,1.0,0.18181818181818182,0.3333333333333333,1.0,0.24324324324324326,0.7777777777777778,0.35135135135135137,0.3076923076923077,0.2972972972972973,0.2727272727272727,0.8288288288288288,0.3291139240506329,0.5484146396396397,0.579995238095238,0.5427689189189189,0.05240174672489083,0.11363636363636363,0.014184397163120567,0.1541095890410959,0.15753424657534246,5.149382716049383,24.77234042553191,0.18757327080890973,6.0,1.0,1.0,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83.0,43.0,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26.0,5.0,7.0,14.0,69.0,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8.0,5.0,13.0,3.0,2.0,2.0,6.0,,31.0,6.0,11.0,15.0,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,,11.0,1.0,3.0,7.0,20.0,,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83.0,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,,,,,1.0,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,16323.4,272,-103,559,570,122.0,152.0,71,1129,15.0,22.0,2.0,5.0,3.0,4.0,1.0,9.0,1.0,1.0,9.0,22.0,1.0,4.0,2.0,5.0,6.0,16.0,,2.0,2.0,3.0,17.0,32.0,15.0,38.0,11.0,90.0,739,2.0,6.0,1.0,6.0,3.0,10.0,4.0,6.0,4.0,8.0,2.0,22.0,28.0,6.0,45.0,,4.0,16.0,6.0,4.0,,6.0,4.0,10.0,3.0,1.0,3.0,2.0,1.0,24.0,8.0,9.0,17.0,15.0,3.0,35,17.0,52,2.0,8.0,8.0,,7.0,5.0,2.0,,2.0,,9.0,2.0,3.0,11.0,20.0,1.0,,,12.0,,,16.0,4.0,,,8.0,,2.0,2.0,1.0,,2.0,1.0,22.0,122.0,4.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.39473684210526316,0.16666666666666666,0.5,0.39473684210526316,0.53125,0.3333333333333333,0.6666666666666666,0.5642857142857143,0.2916666666666667,0.7142857142857143,0.5921052631578947,0.35714285714285715,0.7333333333333333,0.5428571428571428,,0.125,0.09090909090909091,0.2222222222222222,,,13.28125,0.7777777777777778,0.17647058823529413,0.13636363636363635,0.06716417910447761,0.11971830985915492,0.061068702290076333,0.12698412698412698,0.06415094339622641,0.06451612903225806,0.08,0.03571428571428571,0.08333333333333333,,0.13953488372093023,0.1568627450980392,0.0625,0.11538461538461539,0.13157894736842105,0.058823529411764705,0.5,0.3142857142857143,0.6818181818181818,0.75,0.8,0.12857142857142856,0.1111111111111111,0.14285714285714285,1.0,0.014285714285714285,1.0,1.0,1.0,0.3142857142857143,0.4090909090909091,0.4090909090909091,1.0,0.22857142857142856,0.375,0.375,1.0,0.4166666666666667,0.4,,0.3333333333333333,0.25,1.0,0.16666666666666666,,,0.2857142857142857,0.75,0.35714285714285715,0.4,0.21428571428571427,0.6666666666666666,0.8571428571428571,0.375,0.549397857142857,0.5725166666666666,0.5422392857142857,0.10810810810810811,0.2222222222222222,,0.1111111111111111,0.24444444444444444,3.590625,24.176315789473684,0.2182468694096601,,,,1.0,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,41203.7,687,-97,1455,1461,464.0,525.0,183,2916,48.0,67.0,14.0,25.0,15.0,21.0,39.0,86.0,,2.0,17.0,48.0,,3.0,1.0,12.0,12.0,38.0,3.0,4.0,3.0,7.0,87.0,155.0,29.0,86.0,40.0,301.0,1817,16.0,35.0,3.0,7.0,11.0,52.0,31.0,49.0,4.0,19.0,22.0,96.0,124.0,50.0,87.0,,24.0,38.0,12.0,19.0,,39.0,25.0,64.0,17.0,8.0,25.0,10.0,4.0,153.0,19.0,32.0,77.0,51.0,19.0,147,52.0,199,9.0,19.0,18.0,1.0,23.0,11.0,14.0,1.0,12.0,,37.0,3.0,14.0,48.0,92.0,1.0,13.0,6.0,42.0,5.0,1.0,57.0,7.0,,,26.0,,6.0,17.0,7.0,10.0,17.0,8.0,94.0,459.0,12.0,4.0,0.7126436781609196,0.8266666666666667,1.0,0.3372093023255814,0.42857142857142855,0.21052631578947367,0.3372093023255814,0.5612903225806452,0.45714285714285713,0.6326530612244898,0.5414937759336099,0.4880952380952381,0.5441176470588235,0.5657894736842105,0.5306122448979592,0.6,0.35684647302904565,,0.12258064516129032,0.07462686567164178,0.16279069767441862,,,18.187274909963985,0.6216216216216216,0.35185185185185186,0.18149466192170818,0.0935672514619883,0.2086720867208672,0.05828220858895705,0.19692307692307692,0.07634730538922156,0.1111111111111111,0.09895833333333333,0.0392156862745098,0.07234042553191489,0.02197802197802198,0.21739130434782608,0.14634146341463414,0.25,0.2014388489208633,0.23076923076923078,0.08737864077669903,0.47058823529411764,0.27800829875518673,0.7164179104477612,0.7741935483870968,0.6041666666666666,0.35684647302904565,0.45348837209302323,0.5416666666666666,0.8461538461538461,0.008298755186721992,,,,0.1991701244813278,0.3541666666666667,0.3541666666666667,1.0,0.15767634854771784,0.3157894736842105,0.3157894736842105,1.0,0.5952380952380952,0.56,0.07142857142857142,0.07142857142857142,,,0.09523809523809523,0.75,1.0,0.3088235294117647,0.7142857142857143,0.17647058823529413,0.08333333333333333,0.10294117647058823,0.42857142857142855,0.6348547717842323,0.3157894736842105,0.5371692946058091,0.5536125,0.5164044117647059,0.1,0.14942528735632185,,0.17275747508305647,0.31893687707641194,4.616129032258063,24.362790697674416,0.31890034364261166,3.0,1.0,2.0,,1.0,,1.0,0.02564102564102564,2.0,,,,True
