EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,38521.00000000001,642,-52.0,1359,1366,353,352,188,2725,58.0,83.0,18.0,29.0,6.0,10.0,49.0,93.0,10.0,31.0,14.0,30.0,1.0,5.0,4.0,5.0,38.0,120.0,7.0,10.0,10.0,26.0,117.0,207,52.0,150.0,118.0,508,1666,23.0,42.0,8.0,15.0,10.0,80.0,25.0,43.0,14.0,31.0,47.0,139.0,172.0,62.0,144.0,12.0,24.0,120.0,38.0,10.0,1.0,21,22,43,14.0,8.0,11.0,8.0,2.0,108,16.0,23.0,41,40.0,9.0,90,39.0,129,10.0,17.0,14.0,3.0,17.0,10.0,7.0,2.0,7.0,24.0,2.0,7.0,24.0,36,5.0,5.0,121.0,5.0,1.0,130.0,13.0,1.0,6.0,45.0,2.0,21.0,8.0,2.0,6.0,8.0,3.0,135.0,346,1.0,19.0,0.7350427350427351,0.819047619047619,0.9230769230769231,0.3466666666666667,0.5333333333333333,0.45161290322580644,0.3466666666666667,0.5652173913043478,0.5476190476190477,0.5813953488372093,0.5462184873949579,0.6140350877192983,0.6216216216216216,0.6119221411192214,0.6349206349206349,0.6989795918367347,0.42016806722689076,0.006666666666666667,0.04830917874396135,0.04819277108433735,0.06451612903225806,0.008333333333333333,27.61904761904762,0.7083333333333334,0.25,0.13468013468013468,0.076158940397351,0.128125,0.047058823529411764,0.1312803889789303,0.06074766355140187,0.0963855421686747,0.08433734939759036,0.018867924528301886,0.04924242424242424,0.039473684210526314,0.13414634146341464,0.1437125748502994,0.10416666666666667,0.1346938775510204,0.10666666666666667,0.056818181818181816,0.375,0.23249299719887956,0.6987951807228916,0.7341772151898734,0.7413793103448276,0.2605042016806723,0.5268817204301075,0.5632183908045977,0.7959183673469388,0.08683473389355742,0.3225806451612903,0.3225806451612903,0.4,0.08403361344537816,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.33613445378151263,0.31666666666666665,0.31932773109243695,0.9210526315789473,0.5087719298245614,0.6206896551724138,0.2777777777777778,0.08771929824561403,0.2,1.0,0.17543859649122806,0.7,0.8571428571428571,0.13513513513513514,0.6,0.06756756756756757,0.8,0.35135135135135137,0.38461538461538464,0.6526610644257703,0.31666666666666665,0.5235799719887955,0.5610700000000002,0.48329459459459445,0.12051282051282051,0.18828451882845187,0.013245033112582781,0.15748031496062992,0.2736220472440945,6.593236714975847,25.626666666666672,0.2597498160412068,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,33162.40000000001,553,-58.0,1169,1171,247,241,178,2340,18.0,26.0,4.0,10.0,5.0,6.0,15.0,22.0,2.0,3.0,24.0,48.0,4.0,7.0,4.0,12.0,19.0,53.0,2.0,5.0,2.0,7.0,35.0,51,43.0,101.0,9.0,208,1424,6.0,12.0,6.0,12.0,,30.0,7.0,8.0,6.0,19.0,2.0,34.0,44.0,26.0,123.0,6.0,4.0,53.0,19.0,5.0,,20,22,42,17.0,5.0,6.0,14.0,,106,10.0,5.0,26,11.0,3.0,40,15.0,55,1.0,10.0,10.0,,10.0,6.0,7.0,,4.0,17.0,,2.0,17.0,29,,1.0,11.0,,1.0,10.0,2.0,2.0,,5.0,2.0,,3.0,2.0,1.0,3.0,1.0,34.0,246,4.0,,0.6285714285714286,0.6666666666666666,0.9534883720930233,0.42574257425742573,0.5,0.3157894736842105,0.42574257425742573,0.6862745098039216,0.5,0.875,0.6546052631578947,0.625,0.5925925925925926,0.6709677419354839,0.625,0.6296296296296297,0.6644736842105263,,0.09803921568627451,0.11538461538461539,0.09090909090909091,,12.490922294843864,0.5882352941176471,0.1,0.04700854700854701,0.0176678445229682,0.09285714285714286,0.033112582781456956,0.07198443579766536,0.02564102564102564,0.02564102564102564,0.012578616352201259,0.021739130434782608,0.03524229074889868,0.02666666666666667,0.03508771929824561,0.043478260869565216,0.07692307692307693,0.0995260663507109,0.07246376811594203,0.014492753623188406,0.3333333333333333,0.17105263157894737,0.6923076923076923,0.782608695652174,0.6111111111111112,0.14473684210526316,0.6818181818181818,0.75,0.6666666666666666,0.019736842105263157,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.5,0.5,0.9166666666666666,0.34868421052631576,0.3584905660377358,0.3584905660377358,1.0,0.4166666666666667,0.4,0.5,0.2916666666666667,0.5714285714285714,1.0,0.20833333333333334,0.4,1.0,0.2222222222222222,0.8333333333333334,0.4444444444444444,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.8355263157894737,0.3584905660377358,0.5445065789473684,0.573834375,0.5514296296296296,0.04516129032258064,0.09259259259259259,0.019801980198019802,0.14423076923076922,0.16346153846153846,5.347058823529411,24.78415841584158,0.21129170230966637,4.0,1.0,1.0,1.0,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34.0,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,1.0,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9350.4,156,-54.0,322,326,57,73,38,648,8.0,14.0,1.0,4.0,1.0,2.0,1.0,7.0,,,7.0,10.0,,,2.0,3.0,2.0,9.0,,2.0,2.0,3.0,9.0,21,9.0,19.0,8.0,53,407,1.0,5.0,,2.0,3.0,5.0,2.0,3.0,4.0,6.0,2.0,18.0,14.0,4.0,27.0,,2.0,9.0,2.0,3.0,,3,1,4,1.0,,2.0,1.0,,9,5.0,8.0,8,9.0,3.0,20,13.0,33,2.0,3.0,3.0,,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,8.0,11,,,7.0,,,10.0,2.0,,,4.0,,2.0,,,,,,18.0,57,1.0,1.0,0.7777777777777778,0.875,1.0,0.47368421052631576,,0.6666666666666666,0.47368421052631576,0.42857142857142855,0.2,0.6666666666666666,0.5625,0.14285714285714285,0.8888888888888888,0.6022727272727273,0.2777777777777778,0.9,0.475,,0.14285714285714285,0.07142857142857142,0.2857142857142857,,13.315217391304348,0.8,0.2727272727272727,0.12,0.09523809523809523,0.10126582278481013,0.06756756756756757,0.11038961038961038,0.08227848101265822,0.11764705882352941,0.10204081632653061,0.05555555555555555,0.08333333333333333,,0.10714285714285714,0.16216216216216217,,0.08771929824561403,0.13636363636363635,0.10526315789473684,,0.35,0.5714285714285714,0.6153846153846154,0.75,0.175,0.14285714285714285,0.2,1.0,,,,,0.25,0.7,0.7,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.25,,,,,0.2857142857142857,,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.825,0.2222222222222222,0.5464637499999998,0.5676,0.5496333333333333,0.09523809523809523,0.17391304347826086,,0.09433962264150944,0.33962264150943394,3.3333333333333335,24.49473684210527,0.17701863354037267,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,57452.8,958,-176.0,2030,2039,548,556,263,4069,38.0,54.0,3.0,5.0,12.0,17.0,79.0,160.0,23.0,61.0,10.0,27.0,,2.0,1.0,4.0,57.0,161.0,4.0,6.0,10.0,34.0,140.0,275,67.0,188.0,187.0,668,2556,9.0,12.0,4.0,8.0,18.0,48.0,48.0,90.0,11.0,38.0,83.0,212.0,132.0,148.0,141.0,60.0,,161.0,57.0,29.0,3.0,123,70,193,43.0,27.0,61.0,56.0,6.0,456,6.0,8.0,57,40.0,5.0,102,14.0,116,1.0,24.0,20.0,4.0,59.0,34.0,39.0,7.0,25.0,98.0,6.0,26.0,25.0,74,2.0,8.0,139.0,5.0,8.0,206.0,13.0,4.0,3.0,78.0,11.0,16.0,8.0,3.0,4.0,8.0,4.0,204.0,541,13.0,12.0,0.4714285714285714,0.4714285714285714,0.7014925373134329,0.35638297872340424,0.5,0.2894736842105263,0.35638297872340424,0.509090909090909,0.75,0.5333333333333333,0.519438444924406,0.75,0.50390625,0.603448275862069,0.8275862068965517,0.6279761904761905,0.4060475161987041,0.015957446808510637,0.10545454545454545,0.14814814814814814,0.11875,0.018633540372670808,27.854077253218883,0.6020408163265306,0.078125,0.09411764705882353,0.01762114537444934,0.11974789915966387,0.012145748987854251,0.1076581576026637,0.014767932489451477,0.01680672268907563,0.023622047244094488,,0.010638297872340425,0.01694915254237288,0.07079646017699115,0.09090909090909091,0.14285714285714285,0.11538461538461539,0.13392857142857142,0.004545454545454545,0.5,0.11663066954643629,0.7037037037037037,0.8260869565217391,0.631578947368421,0.34557235421166305,0.49375,0.5602836879432624,0.4177215189873418,0.13174946004319654,0.3770491803278688,0.3898305084745763,0.391304347826087,0.058315334773218146,0.37037037037037035,0.37037037037037035,1.0,0.34773218142548595,0.35403726708074534,0.36075949367088606,0.6491228070175439,0.25,0.6,0.6666666666666666,0.1,,,0.3,0.6666666666666666,1.0,0.1328125,0.7058823529411765,0.03125,0.25,0.265625,0.29411764705882354,0.5226781857451404,0.35403726708074534,0.4924639308855295,0.5235,0.46705390624999993,0.1647940074906367,0.22941176470588234,0.05154639175257732,0.0718562874251497,0.31736526946107785,9.078909090909088,25.43510638297871,0.26995073891625615,9.0,,6.0,2.0,,4.0,1.0,1.0,0.03278688524590164,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15593.2,260,-87.0,559,565,165,183,61,1124,14.0,20.0,3.0,3.0,5.0,6.0,13.0,24.0,3.0,4.0,7.0,16.0,,2.0,2.0,4.0,13.0,41.0,,1.0,4.0,9.0,30.0,48,20.0,57.0,12.0,132,722,5.0,8.0,,3.0,2.0,12.0,11.0,14.0,6.0,13.0,3.0,43.0,50.0,10.0,57.0,3.0,4.0,41.0,13.0,9.0,,5,7,12,5.0,2.0,4.0,1.0,,31,5.0,4.0,19,11.0,3.0,33,9.0,42,1.0,4.0,1.0,3.0,5.0,3.0,6.0,,2.0,11.0,,2.0,21.0,33,5.0,2.0,16.0,,,14.0,3.0,,,7.0,1.0,,5.0,2.0,3.0,5.0,3.0,43.0,162,2.0,,0.8333333333333334,0.8928571428571429,0.95,0.3508771929824561,,0.46153846153846156,0.3508771929824561,0.625,0.625,0.7857142857142857,0.5714285714285714,0.45454545454545453,0.7407407407407407,0.6,0.5,0.7678571428571429,0.5428571428571428,,0.1875,0.15,0.20833333333333334,,19.36,0.45454545454545453,0.13636363636363635,0.0859375,0.03305785123966942,0.15447154471544716,0.0364963503649635,0.11952191235059761,0.03488372093023256,0.06060606060606061,0.030303030303030304,,0.027777777777777776,0.06896551724137931,0.125,0.04054054054054054,0.18181818181818182,0.17582417582417584,0.09375,0.021739130434782608,0.6,0.19047619047619047,0.7,0.8235294117647058,0.7857142857142857,0.22857142857142856,0.5416666666666666,0.6842105263157895,0.9230769230769231,0.0380952380952381,0.75,1.0,0.6666666666666666,0.1523809523809524,0.4375,0.4375,1.0,0.3904761904761905,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.2727272727272727,1.0,,0.18181818181818182,,,0.09090909090909091,,,0.2222222222222222,0.8333333333333334,0.14814814814814814,0.5,0.3333333333333333,0.4444444444444444,0.7333333333333333,0.3170731707317073,0.5334714285714287,0.51133,0.536038888888889,0.07272727272727272,0.1346153846153846,0.017241379310344827,0.09090909090909091,0.32575757575757575,6.050000000000001,25.863157894736844,0.295169946332737,,3.0,1.0,2.0,,,,,0.25,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,22665.7,378,-32.0,805,804,264,263,105,1609,21.0,29.0,7.0,13.0,7.0,10.0,23.0,43.0,,2.0,12.0,25.0,,,,3.0,6.0,24.0,2.0,3.0,1.0,5.0,44.0,74,18.0,49.0,20.0,162,1000,9.0,17.0,2.0,3.0,3.0,27.0,19.0,28.0,1.0,8.0,11.0,52.0,58.0,30.0,54.0,,14.0,24.0,6.0,8.0,,16,14,30,11.0,3.0,9.0,7.0,,74,14.0,15.0,48,22.0,9.0,79,30.0,109,4.0,6.0,5.0,1.0,8.0,6.0,11.0,1.0,2.0,19.0,3.0,8.0,23.0,49,6.0,5.0,22.0,1.0,1.0,29.0,5.0,,,14.0,,3.0,10.0,4.0,6.0,10.0,5.0,51.0,261,4.0,2.0,0.6590909090909091,0.7837837837837838,1.0,0.3673469387755102,0.6666666666666666,0.125,0.3673469387755102,0.5945945945945946,0.5294117647058824,0.6785714285714286,0.5772357723577236,0.6,0.5694444444444444,0.6,0.5869565217391305,0.6190476190476191,0.3983739837398374,,0.10810810810810811,,0.18604651162790697,,16.684723726977246,0.42105263157894735,0.32142857142857145,0.13664596273291926,0.08928571428571429,0.23645320197044334,0.07291666666666667,0.19230769230769232,0.08055555555555556,0.09090909090909091,0.10309278350515463,0.037037037037037035,0.087248322147651,0.023255813953488372,0.1111111111111111,0.14130434782608695,0.15151515151515152,0.23717948717948717,0.23404255319148937,0.0784313725490196,0.5,0.23577235772357724,0.7241379310344828,0.7241379310344828,0.5238095238095238,0.34959349593495936,0.5348837209302325,0.6571428571428571,0.782608695652174,0.016260162601626018,,,,0.2032520325203252,0.48,0.48,1.0,0.1951219512195122,0.25,0.25,1.0,0.65,0.5384615384615384,,,,,0.15,0.6666666666666666,1.0,0.2777777777777778,0.7,0.08333333333333333,,0.1388888888888889,0.2,0.6341463414634146,0.25,0.5241369918699187,0.5837000000000001,0.4935416666666666,0.10606060606060606,0.1686746987951807,,0.16666666666666666,0.32098765432098764,5.02027027027027,24.444897959183674,0.3279503105590062,3.0,1.0,,2.0,,,,1.0,,1.0,0.04,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7386.699999999999,123,-8.0,262,261,82,96,33,523,4.0,5.0,1.0,1.0,2.0,3.0,2.0,8.0,,,,3.0,,,,,4.0,16.0,1.0,3.0,,3.0,6.0,13,4.0,19.0,3.0,27,361,2.0,2.0,1.0,3.0,,7.0,3.0,7.0,,3.0,,6.0,6.0,6.0,12.0,,,16.0,4.0,2.0,1.0,13,15,28,11.0,4.0,5.0,7.0,1.0,71,,2.0,2,4.0,,6,2.0,8,,2.0,,2.0,3.0,,3.0,,3.0,6.0,1.0,,7.0,12,1.0,,2.0,,,3.0,,,,,1.0,,,,,,,6.0,82,2.0,,0.5,0.5,1.0,0.21052631578947367,0.3333333333333333,,0.21052631578947367,0.46153846153846156,1.0,0.42857142857142855,0.375,0.7,0.3,0.4090909090909091,0.7,0.3,0.59375,0.05263157894736842,0.15384615384615385,,0.25,0.0625,12.956810631229237,0.5,,0.0975609756097561,0.03773584905660377,0.03333333333333333,,0.0594059405940594,0.02040816326530612,0.0625,0.03125,,,,,0.15,0.14285714285714285,0.022222222222222223,0.06666666666666667,,,0.15625,0.8,0.8,0.5,0.25,0.25,0.3333333333333333,0.5,,,,,0.09375,,,,0.5,0.25,0.26666666666666666,1.0,0.2,1.0,1.0,,,,0.6,0.3333333333333333,1.0,0.3,0.6666666666666666,,,0.3,,0.75,0.25,0.5126046875,0.5595833333333333,0.4950849999999999,0.030303030303030304,,0.05,0.25925925925925924,0.2222222222222222,5.107692307692308,25.915789473684207,0.31297709923664124,2.0,,,,,,,,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,26092.500000000004,435,-96.0,921,936,210,215,124,1857,21.0,29.0,6.0,9.0,6.0,7.0,11.0,31.0,12.0,27.0,12.0,31.0,1.0,3.0,2.0,5.0,17.0,54.0,1.0,2.0,1.0,5.0,44.0,87,29.0,85.0,16.0,191,1165,10.0,17.0,2.0,5.0,5.0,31.0,14.0,22.0,3.0,10.0,3.0,40.0,60.0,28.0,84.0,3.0,12.0,54.0,17.0,4.0,,16,15,31,7.0,8.0,6.0,9.0,1.0,77,15.0,12.0,16,14.0,2.0,32,27.0,59,4.0,9.0,6.0,3.0,11.0,6.0,8.0,,5.0,19.0,2.0,1.0,39.0,49,,2.0,20.0,,1.0,21.0,1.0,,,10.0,,1.0,7.0,3.0,3.0,7.0,3.0,40.0,208,2.0,1.0,0.6818181818181818,0.7894736842105263,0.9655172413793104,0.3411764705882353,0.4,0.3,0.3411764705882353,0.5057471264367817,0.5882352941176471,0.6363636363636364,0.5087209302325582,0.5909090909090909,0.578125,0.5247252747252747,0.5961538461538461,0.5882352941176471,0.4941860465116279,,0.04597701149425287,0.034482758620689655,0.0967741935483871,,18.89097744360902,0.5789473684210527,0.05263157894736842,0.0748663101604278,0.05429864253393665,0.07111111111111111,0.0641025641025641,0.07281553398058252,0.05934065934065934,0.04081632653061224,0.05384615384615385,0.07142857142857142,0.07514450867052024,0.03278688524590164,0.08163265306122448,0.07339449541284404,0.06896551724137931,0.08092485549132948,0.038461538461538464,0.042105263157894736,0.42857142857142855,0.1686046511627907,0.7241379310344828,0.75,0.7142857142857143,0.18023255813953487,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.1569767441860465,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.18023255813953487,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.313953488372093,0.3148148148148148,0.3148148148148148,1.0,0.4090909090909091,0.6666666666666666,0.16666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.09090909090909091,0.5,1.0,0.21875,0.8571428571428571,0.15625,0.4,0.15625,0.2,0.6627906976744186,0.3148148148148148,0.5350781976744189,0.5469807692307692,0.5191140625,0.055248618784530384,0.10416666666666667,,0.16230366492146597,0.2094240837696335,9.267816091954023,24.89294117647059,0.2280130293159609,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4652.3,78,-37.0,164,163,64,35,15,327,3.0,5.0,1.0,2.0,2.0,3.0,5.0,13.0,,,,,,,,,,,,,,,8.0,18,,,3.0,19,208,2.0,3.0,,,,4.0,3.0,8.0,,,2.0,8.0,6.0,10.0,,,2.0,,,1.0,,10,4,14,3.0,1.0,8.0,2.0,,32,2.0,,7,1.0,1.0,9,2.0,11,,5.0,1.0,4.0,3.0,2.0,2.0,,1.0,5.0,,4.0,8.0,13,2.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,,1.0,2.0,1.0,8.0,64,1.0,,0.375,0.42857142857142855,,,,,,0.4444444444444444,0.6666666666666666,0.375,0.4444444444444444,0.6666666666666666,0.375,0.475,0.6666666666666666,0.4444444444444444,,,0.05555555555555555,,0.07692307692307693,,13.966480446927374,0.6,0.25,0.03125,,0.16666666666666666,0.05405405405405406,0.10810810810810811,0.02531645569620253,,,,0.07142857142857142,,,0.0625,,0.18181818181818182,0.1111111111111111,,0.5,0.2777777777777778,0.6,0.6,0.6666666666666666,0.7222222222222222,0.38461538461538464,0.4166666666666667,0.2,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.375,0.6666666666666666,,,,,0.2777777777777778,,0.4936722222222223,0.6212,0.5518875,0.15,0.15,,0.21052631578947367,0.42105263157894735,5.661111111111111,,0.3902439024390244,,1.0,,,,,1.0,,,,,,,True,,
