EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22316.6,372,-17,771,769,214,182,124,1540,35.0,45.0,13.0,19.0,2.0,3.0,31.0,62.0,4.0,17.0,8.0,17.0,1.0,3.0,2.0,3.0,26.0,78.0,5.0,8.0,7.0,17.0,70.0,124.0,34.0,95.0,74.0,316,925,16.0,29.0,6.0,11.0,9.0,59.0,12.0,23.0,9.0,20.0,33.0,84.0,106.0,34.0,90.0,12.0,14.0,78.0,26.0,7.0,1.0,13.0,9.0,22,6.0,3.0,6.0,5.0,2.0,53,12.0,14.0,22.0,15.0,2.0,39,26.0,65,5.0,12.0,11.0,1.0,11.0,7.0,4.0,2.0,4.0,15.0,2.0,6.0,14.0,22,4.0,2.0,76.0,4.0,1.0,82.0,6.0,1.0,2.0,26.0,1.0,16.0,5.0,1.0,4.0,5.0,3.0,84.0,212,1.0,16.0,0.7571428571428571,0.8412698412698413,0.8823529411764706,0.35789473684210527,0.5454545454545454,0.45,0.35789473684210527,0.5645161290322581,0.5517241379310345,0.5217391304347826,0.5525114155251142,0.625,0.5930232558139535,0.615686274509804,0.6413043478260869,0.680327868852459,0.4337899543378995,0.010526315789473684,0.056451612903225805,0.022222222222222223,0.0967741935483871,0.01282051282051282,29.47598253275109,0.7333333333333333,0.1111111111111111,0.08875739644970414,0.08092485549132948,0.11891891891891893,0.056338028169014086,0.10451977401129943,0.06735751295336788,0.11627906976744186,0.08080808080808081,0.03225806451612903,0.06432748538011696,0.023809523809523808,0.0851063829787234,0.10638297872340426,0.03571428571428571,0.12318840579710146,0.10638297872340426,0.04716981132075472,0.6,0.2054794520547945,0.7777777777777778,0.7954545454545454,0.7428571428571429,0.2831050228310502,0.5,0.5535714285714286,0.8387096774193549,0.0776255707762557,0.23529411764705882,0.23529411764705882,0.25,0.0776255707762557,0.47058823529411764,0.47058823529411764,0.875,0.3561643835616438,0.3333333333333333,0.33766233766233766,0.8846153846153846,0.475,0.6842105263157895,0.38461538461538464,0.075,0.3333333333333333,1.0,0.2,0.625,0.8,0.06976744186046512,0.6666666666666666,0.06976744186046512,0.6666666666666666,0.3953488372093023,0.4117647058823529,0.639269406392694,0.3333333333333333,0.5163534246575341,0.5539307692307692,0.46505581395348833,0.11297071129707113,0.18055555555555555,0.010526315789473684,0.18670886075949367,0.26582278481012656,6.696774193548386,25.81894736842105,0.2775616083009079,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,18522.6,309,-40,648,642,151,127,107,1290,8.0,11.0,,3.0,2.0,2.0,9.0,11.0,1.0,2.0,12.0,27.0,3.0,5.0,2.0,8.0,10.0,31.0,2.0,3.0,2.0,5.0,18.0,24.0,22.0,58.0,5.0,107,779,1.0,4.0,5.0,8.0,,17.0,4.0,4.0,4.0,13.0,2.0,22.0,26.0,10.0,66.0,,,31.0,10.0,1.0,,9.0,12.0,21,8.0,4.0,3.0,6.0,,54,5.0,2.0,10.0,6.0,3.0,19,7.0,26,,5.0,5.0,,3.0,2.0,5.0,,1.0,8.0,,2.0,10.0,16,,1.0,7.0,,,6.0,2.0,2.0,,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,22.0,151,4.0,,0.7222222222222222,0.7222222222222222,1.0,0.3793103448275862,0.625,0.3076923076923077,0.3793103448275862,0.75,0.25,1.0,0.6219512195121951,0.7083333333333334,0.5882352941176471,0.6445783132530121,0.7083333333333334,0.6470588235294118,0.7073170731707317,,0.041666666666666664,,0.09090909090909091,,11.741935483870968,0.375,0.25,0.04285714285714286,0.013071895424836602,0.06369426751592357,0.027472527472527472,0.05387205387205387,0.020895522388059702,0.05405405405405406,,,0.028368794326241134,0.024390243902439025,0.05263157894736842,0.02531645569620253,0.08695652173913043,0.07758620689655173,0.024390243902439025,,0.3333333333333333,0.13414634146341464,0.7272727272727273,0.7272727272727273,0.875,0.13414634146341464,0.8181818181818182,0.9,0.5555555555555556,0.024390243902439025,0.5,0.5,1.0,0.32926829268292684,0.4444444444444444,0.4444444444444444,1.0,0.3780487804878049,0.3225806451612903,0.3225806451612903,1.0,0.25,,,0.4166666666666667,0.6,1.0,0.25,0.6666666666666666,1.0,0.11764705882352941,1.0,0.47058823529411764,0.25,0.29411764705882354,0.4,0.8414634146341463,0.3225806451612903,0.5436176829268292,0.5604833333333333,0.53835,0.060240963855421686,0.12,0.034482758620689655,0.1588785046728972,0.205607476635514,6.158333333333332,24.87241379310345,0.2330246913580247,3.0,1.0,1.0,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26.0,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8.0,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15.0,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,1.0,,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5893.0,98,-24,206,203,31,21,31,409,6.0,11.0,1.0,4.0,1.0,2.0,,4.0,,,3.0,4.0,,,,1.0,,7.0,,2.0,,1.0,6.0,15.0,3.0,11.0,3.0,24,233,1.0,5.0,,2.0,3.0,5.0,1.0,2.0,,2.0,1.0,3.0,8.0,4.0,9.0,,2.0,7.0,,3.0,,3.0,,3,,,2.0,1.0,,6,4.0,7.0,5.0,8.0,1.0,14,11.0,25,2.0,3.0,3.0,,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,1.0,2,,,3.0,,,4.0,,,,,,2.0,,,,,,3.0,31,,1.0,0.6666666666666666,0.8,1.0,0.2727272727272727,,,0.2727272727272727,0.4,0.2,0.5,0.40384615384615385,0.14285714285714285,0.25,0.42857142857142855,0.2777777777777778,0.3,0.4230769230769231,,0.2,0.09090909090909091,0.5,,13.46938775510204,0.8,0.3333333333333333,0.15384615384615385,0.11864406779661017,0.09090909090909091,0.07407407407407407,0.12149532710280374,0.09734513274336283,0.14285714285714285,0.12903225806451613,0.07142857142857142,0.08,,0.09523809523809523,0.25,,0.09523809523809523,0.07692307692307693,0.14285714285714285,,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.15384615384615385,,,,,,,,0.15384615384615385,0.75,0.75,1.0,0.2692307692307692,,,,0.5714285714285714,0.25,,,,,0.2857142857142857,,,0.5,0.5,0.25,,0.25,,0.8461538461538461,,0.5511865384615384,0.5676,0.572675,,,,0.20833333333333334,0.125,2.9866666666666664,24.981818181818184,0.15048543689320387,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,28937.799999999996,482,-69,1007,1003,291,219,145,2010,16.0,22.0,1.0,2.0,5.0,7.0,44.0,88.0,12.0,28.0,5.0,14.0,,1.0,,2.0,23.0,82.0,2.0,3.0,5.0,17.0,72.0,138.0,28.0,96.0,94.0,322,1244,3.0,5.0,2.0,4.0,11.0,23.0,28.0,53.0,5.0,19.0,39.0,110.0,64.0,80.0,60.0,24.0,,82.0,23.0,17.0,1.0,62.0,37.0,99,21.0,16.0,28.0,31.0,3.0,235,5.0,4.0,26.0,19.0,1.0,46,9.0,55,,15.0,12.0,3.0,30.0,18.0,17.0,4.0,12.0,47.0,2.0,11.0,7.0,32,1.0,5.0,72.0,3.0,3.0,101.0,7.0,,,42.0,4.0,5.0,4.0,1.0,2.0,4.0,3.0,108.0,289,6.0,4.0,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.2916666666666667,0.5,0.2631578947368421,0.2916666666666667,0.5217391304347826,0.6,0.5283018867924528,0.48717948717948717,0.6666666666666666,0.4930555555555556,0.579136690647482,0.8214285714285714,0.6043956043956044,0.41025641025641024,0.010416666666666666,0.12318840579710146,0.13636363636363635,0.13636363636363635,0.012195121951219513,27.68313458262351,0.6382978723404256,0.041666666666666664,0.09223300970873786,0.018779342723004695,0.10569105691056911,0.018726591760299626,0.09955752212389381,0.01875,0.02040816326530612,0.024390243902439025,,0.018779342723004695,0.018518518518518517,0.07017543859649122,0.09322033898305085,0.12903225806451613,0.10270270270270271,0.11475409836065574,,0.75,0.09401709401709402,0.7272727272727273,0.8421052631578947,0.5,0.37606837606837606,0.5,0.5789473684210527,0.45454545454545453,0.11965811965811966,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.05982905982905983,0.35714285714285715,0.35714285714285715,1.0,0.3504273504273504,0.2804878048780488,0.2839506172839506,0.6521739130434783,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,0.09722222222222222,0.7142857142857143,0.027777777777777776,,0.2361111111111111,0.29411764705882354,0.5042735042735043,0.2804878048780488,0.48739743589743595,0.5103099999999999,0.4492847222222223,0.1684981684981685,0.24277456647398843,0.04,0.07142857142857142,0.3416149068322981,9.125362318840578,25.391666666666662,0.28897715988083417,4.0,1.0,1.0,,1.0,1.0,1.0,0.07142857142857142,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6342.299999999999,106,-27,220,223,79,56,25,443,2.0,2.0,1.0,1.0,2.0,2.0,7.0,10.0,3.0,4.0,2.0,4.0,,1.0,,1.0,8.0,23.0,,1.0,3.0,5.0,12.0,16.0,10.0,27.0,8.0,62,275,3.0,3.0,,2.0,2.0,8.0,6.0,6.0,3.0,6.0,3.0,24.0,18.0,6.0,27.0,3.0,2.0,23.0,8.0,4.0,,2.0,3.0,5,2.0,1.0,1.0,1.0,,13,3.0,2.0,9.0,6.0,2.0,17,5.0,22,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,,10.0,16,1.0,1.0,9.0,,,8.0,2.0,,,5.0,,,1.0,1.0,,1.0,1.0,24.0,79,1.0,,0.75,0.8181818181818182,0.9,0.37037037037037035,,0.5,0.37037037037037035,0.75,1.0,1.0,0.627906976744186,0.6,0.875,0.6739130434782609,0.6666666666666666,0.9230769230769231,0.627906976744186,,0.25,,0.3,,19.91869918699187,0.3333333333333333,0.25,0.1111111111111111,0.045454545454545456,0.16981132075471697,0.05555555555555555,0.14018691588785046,0.05102040816326531,0.14285714285714285,0.045454545454545456,,0.06666666666666667,,0.14285714285714285,0.05714285714285714,0.4,0.18421052631578946,0.13333333333333333,,1.0,0.046511627906976744,1.0,1.0,0.5,0.23255813953488372,0.7,1.0,0.8571428571428571,0.09302325581395349,0.75,1.0,0.6666666666666666,0.09302325581395349,0.5,0.5,1.0,0.5348837209302325,0.34782608695652173,0.34782608695652173,0.875,0.2,1.0,,0.2,,,0.2,,,0.16666666666666666,1.0,0.08333333333333333,,0.4166666666666667,0.6,0.6744186046511628,0.34782608695652173,0.5137011627906977,0.5022,0.5450125,0.10869565217391304,0.2631578947368421,,0.12903225806451613,0.3870967741935484,9.218750000000002,26.29259259259259,0.35909090909090907,,1.0,1.0,,,,,0.25,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9056.7,151,8,312,310,114,54,48,622,6.0,9.0,2.0,4.0,1.0,4.0,10.0,20.0,,1.0,6.0,7.0,,,,1.0,1.0,12.0,,1.0,,2.0,16.0,30.0,7.0,19.0,5.0,58,385,3.0,6.0,,1.0,1.0,7.0,8.0,13.0,,3.0,5.0,21.0,22.0,10.0,21.0,,4.0,12.0,1.0,4.0,,7.0,8.0,15,6.0,2.0,4.0,3.0,,38,6.0,5.0,21.0,9.0,2.0,32,12.0,44,1.0,2.0,2.0,,3.0,2.0,6.0,1.0,1.0,9.0,1.0,3.0,10.0,23,3.0,2.0,8.0,1.0,,8.0,2.0,,,3.0,,2.0,5.0,1.0,4.0,5.0,3.0,20.0,112,2.0,1.0,0.6875,0.7857142857142857,1.0,0.3684210526315789,,,0.3684210526315789,0.5333333333333333,0.5,0.6153846153846154,0.5408163265306123,0.42857142857142855,0.5,0.5576923076923077,0.4375,0.5526315789473685,0.3877551020408163,,0.13333333333333333,,0.2,,16.804407713498623,0.3333333333333333,0.3333333333333333,0.18,0.09803921568627451,0.2413793103448276,0.07058823529411765,0.21897810218978103,0.08088235294117647,0.16666666666666666,0.1,,0.08695652173913043,,0.1,0.2413793103448276,0.09090909090909091,0.2459016393442623,0.23076923076923078,0.047619047619047616,0.6,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.5,0.40816326530612246,0.5,0.625,0.8,0.02040816326530612,,,,0.14285714285714285,0.8571428571428571,0.8571428571428571,1.0,0.24489795918367346,0.08333333333333333,0.08333333333333333,1.0,0.5714285714285714,0.5,,,,,0.14285714285714285,,,0.25,0.25,0.0625,,0.125,,0.5714285714285714,0.08333333333333333,0.512208163265306,0.58405,0.4907125,0.06,0.0967741935483871,,0.1206896551724138,0.3620689655172414,5.416666666666667,24.542105263157897,0.36538461538461536,2.0,,2.0,,,,1.0,,1.0,0.09090909090909091,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2518.8,42,-12,88,89,37,30,10,177,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,7.0,1.0,1.0,,2.0,2.0,2.0,2.0,8.0,3.0,13,136,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,,2.0,4.0,,6.0,,,7.0,2.0,,,7.0,4.0,11,4.0,,3.0,4.0,,26,,1.0,,1.0,,1,1.0,2,,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,3,,,1.0,,,3.0,,,,,1.0,,,,,,,2.0,37,1.0,,1.0,1.0,1.0,0.25,1.0,,0.25,1.0,1.0,1.0,0.5,1.25,0.3333333333333333,0.5909090909090909,1.25,0.3333333333333333,0.8,,,,,,11.76470588235294,1.0,,0.07142857142857142,0.06666666666666667,,,0.034482758620689655,0.03225806451612903,,0.1,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,0.2857142857142857,0.519295,0.5929,0.5397500000000001,0.09090909090909091,,0.1111111111111111,0.38461538461538464,0.15384615384615385,2.75,25.875000000000004,0.42045454545454547,,,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10821.800000000001,180,-90,375,383,87,89,57,758,12.0,16.0,3.0,4.0,5.0,6.0,2.0,7.0,6.0,13.0,5.0,13.0,1.0,2.0,1.0,2.0,3.0,17.0,,1.0,,3.0,20.0,36.0,8.0,30.0,12.0,76,505,5.0,9.0,1.0,3.0,3.0,16.0,8.0,12.0,1.0,5.0,2.0,21.0,28.0,12.0,21.0,3.0,8.0,17.0,3.0,2.0,,4.0,9.0,13,6.0,3.0,4.0,,,35,9.0,8.0,4.0,7.0,1.0,12,17.0,29,2.0,2.0,2.0,,5.0,3.0,5.0,,2.0,10.0,2.0,1.0,17.0,23,,1.0,12.0,,,15.0,1.0,,,7.0,,1.0,1.0,,1.0,1.0,,21.0,87,1.0,1.0,0.7,0.875,0.875,0.26666666666666666,0.3333333333333333,0.2,0.26666666666666666,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.48484848484848486,0.5416666666666666,0.5588235294117647,0.5205479452054794,0.5714285714285714,0.5833333333333334,0.45454545454545453,,0.05555555555555555,0.0625,0.14285714285714285,,18.778280542986426,0.5,0.07692307692307693,0.1044776119402985,0.0898876404494382,0.043478260869565216,0.08333333333333333,0.06918238993710692,0.08629441624365482,0.13333333333333333,0.0847457627118644,0.06666666666666667,0.0963855421686747,0.04,0.11764705882352941,0.11904761904761904,,0.041666666666666664,0.05,0.05555555555555555,,0.24242424242424243,0.75,0.8,0.75,0.10606060606060606,0.2857142857142857,0.3333333333333333,,0.19696969696969696,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.19696969696969696,0.38461538461538464,0.38461538461538464,0.8,0.25757575757575757,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,0.75,,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.5,0.17647058823529413,,0.696969696969697,0.17647058823529413,0.5411643939393939,0.5286928571428572,0.5424647058823528,0.09722222222222222,0.16666666666666666,,0.21052631578947367,0.27631578947368424,8.705555555555556,24.74333333333333,0.232,1.0,2.0,,,,,,,,,1.0,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2223.0,37,4,78,73,30,18,8,151,2.0,4.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,3.0,8.0,,,3.0,9,84,,1.0,,,,,1.0,4.0,,,2.0,4.0,2.0,4.0,,,,,,,,5.0,1.0,6,1.0,,4.0,1.0,,13,1.0,,2.0,,1.0,3,1.0,4,,1.0,,1.0,,,1.0,,,1.0,,1.0,2.0,3,1.0,,4.0,,,5.0,1.0,,,3.0,,,,,,,,4.0,30,,,0.3333333333333333,0.3333333333333333,,,,,,0.375,,0.25,0.375,,0.25,0.45,,0.4,,,,,,,12.790697674418604,,0.3333333333333333,,,0.09090909090909091,0.05,0.05405405405405406,0.02857142857142857,,,,0.06666666666666667,,,,,0.10526315789473684,,,,0.5,0.5,0.5,0.5,0.5,0.25,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,0.5,,0.5499875,,0.609575,0.3,0.3,,,0.4444444444444444,4.575,,0.38461538461538464,,,,,,,,,,,1.0,,,True,
