EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,51598.20000000001,860,-13,1828,1834,450,489,239,3662,85.0,118.0,26.0,40.0,11.0,17.0,68.0,126.0,11.0,35.0,18.0,44.0,1.0,5.0,5.0,8.0,48.0,141.0,9.0,13.0,11.0,30.0,164.0,279,66.0,185.0,150.0,676,2210,33.0,55.0,10.0,18.0,11.0,107.0,31.0,57.0,16.0,38.0,58.0,168.0,232.0,96.0,183.0,15.0,36.0,141.0,48.0,15.0,3.0,29,30.0,59,20.0,10.0,13.0,14.0,2.0,148,18.0,32.0,56,60.0,11.0,127,50.0,177,13.0,24.0,20.0,4.0,26.0,13.0,10.0,3.0,13.0,1.0,36.0,2.0,10.0,36.0,51,1.0,6.0,5.0,150.0,8.0,1.0,169.0,17.0,1.0,8.0,61.0,3.0,24.0,12.0,6.0,6.0,12.0,6.0,164.0,443,2.0,22.0,0.7073170731707317,0.7945205479452054,0.9242424242424242,0.3567567567567568,0.5555555555555556,0.42105263157894735,0.3567567567567568,0.5878136200716846,0.6,0.543859649122807,0.5668103448275862,0.6575342465753424,0.5789473684210527,0.6264044943820225,0.66875,0.664,0.39870689655172414,0.016216216216216217,0.053763440860215055,0.05084745762711865,0.07142857142857142,0.022727272727272728,0.014184397163120567,27.155788470700337,0.7222222222222222,0.22916666666666666,0.1518987341772152,0.08184143222506395,0.1275626423690205,0.04157043879907621,0.13908872901678657,0.06067961165048544,0.09433962264150944,0.0963302752293578,0.014925373134328358,0.046583850931677016,0.02702702702702703,0.12844036697247707,0.1590909090909091,0.16666666666666666,0.13213213213213212,0.11320754716981132,0.06074766355140187,0.5,0.2543103448275862,0.7203389830508474,0.7589285714285714,0.7176470588235294,0.27155172413793105,0.5396825396825397,0.5811965811965812,0.7352941176470589,0.07543103448275862,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.09482758620689655,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.30387931034482757,0.3404255319148936,0.34532374100719426,0.9166666666666666,0.547945205479452,0.65,0.23076923076923078,0.0684931506849315,0.2,1.0,0.1780821917808219,0.6923076923076923,0.8888888888888888,0.17894736842105263,0.6470588235294118,0.08421052631578947,0.625,0.3157894736842105,0.36666666666666664,0.6530172413793104,0.3404255319148936,0.5279417025862069,0.5692594339622642,0.49982,0.12549019607843137,0.18885448916408668,0.016042780748663103,0.15828402366863906,0.2485207100591716,6.1921146953405035,25.556756756756766,0.2461706783369803,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,42290.0,705,-44,1493,1498,298,310,217,2991,28.0,37.0,7.0,13.0,7.0,9.0,16.0,25.0,2.0,5.0,28.0,59.0,5.0,9.0,4.0,13.0,23.0,70.0,2.0,5.0,2.0,8.0,46.0,67,51.0,129.0,15.0,260,1818,9.0,15.0,7.0,14.0,,39.0,9.0,12.0,6.0,21.0,5.0,41.0,58.0,34.0,147.0,6.0,6.0,70.0,23.0,8.0,1.0,29,29.0,58,21.0,8.0,12.0,17.0,,145,13.0,10.0,34,15.0,4.0,53,23.0,76,1.0,14.0,12.0,2.0,13.0,7.0,9.0,,6.0,2.0,22.0,,3.0,21.0,36,,,1.0,16.0,,1.0,17.0,3.0,2.0,,9.0,2.0,,3.0,2.0,1.0,3.0,1.0,41.0,297,5.0,,0.6304347826086957,0.6744186046511628,0.9607843137254902,0.3953488372093023,0.5,0.2857142857142857,0.3953488372093023,0.6865671641791045,0.6,0.75,0.625,0.6724137931034483,0.5454545454545454,0.6435643564356436,0.6724137931034483,0.5857142857142857,0.6581632653061225,0.007751937984496124,0.11940298507462686,0.10810810810810811,0.16,,0.014285714285714285,12.829324169530354,0.5909090909090909,0.10526315789473684,0.04950495049504951,0.02881844380403458,0.09523809523809523,0.034482758620689655,0.07424242424242425,0.031767955801104975,0.030612244897959183,0.03125,0.017543859649122806,0.03597122302158273,0.030303030303030304,0.02702702702702703,0.05555555555555555,0.061224489795918366,0.10150375939849623,0.07692307692307693,0.011111111111111112,0.3333333333333333,0.18877551020408162,0.7567567567567568,0.8484848484848485,0.6071428571428571,0.12755102040816327,0.64,0.7619047619047619,0.6875,0.025510204081632654,0.4,0.4,0.5,0.3010204081632653,0.4745762711864407,0.4745762711864407,0.9285714285714286,0.35714285714285715,0.32857142857142857,0.3333333333333333,1.0,0.4482758620689655,0.5384615384615384,0.42857142857142855,0.3103448275862069,0.5555555555555556,1.0,0.1724137931034483,0.4,1.0,0.2727272727272727,0.7777777777777778,0.3939393939393939,0.3076923076923077,0.24242424242424243,0.25,0.8469387755102041,0.32857142857142857,0.5514071428571429,0.5794631578947368,0.5454196969696969,0.054455445544554455,0.1232876712328767,0.015503875968992248,0.15,0.1576923076923077,5.271641791044776,24.713178294573645,0.19959812458137977,5.0,1.0,1.0,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,,11.0,1.0,3.0,7.0,20,,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,1.0,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14745.4,246,-98,506,513,101,122,61,1019,13.0,19.0,2.0,5.0,3.0,4.0,1.0,9.0,1.0,1.0,8.0,17.0,,3.0,2.0,4.0,5.0,14.0,,2.0,2.0,3.0,15.0,29,13.0,31.0,11.0,80,666,2.0,6.0,,5.0,3.0,7.0,4.0,6.0,4.0,7.0,2.0,22.0,24.0,6.0,39.0,,4.0,14.0,5.0,3.0,,5,4.0,9,3.0,1.0,2.0,2.0,1.0,22,8.0,9.0,16,14.0,3.0,33,17.0,50,2.0,7.0,7.0,,7.0,5.0,2.0,,2.0,,9.0,2.0,3.0,11.0,20,1.0,,,11.0,,,15.0,3.0,,,7.0,,2.0,1.0,1.0,,1.0,,22.0,101,4.0,1.0,0.8,0.9230769230769231,1.0,0.41935483870967744,,0.5714285714285714,0.41935483870967744,0.5172413793103449,0.3333333333333333,0.6666666666666666,0.575,0.18181818181818182,0.7692307692307693,0.6060606060606061,0.2692307692307692,0.7857142857142857,0.5166666666666667,,0.10344827586206896,0.05263157894736842,0.2222222222222222,,,13.020833333333334,0.7777777777777778,0.17647058823529413,0.13861386138613863,0.07377049180327869,0.12598425196850394,0.06837606837606838,0.13157894736842105,0.07112970711297072,0.07692307692307693,0.08571428571428572,0.038461538461538464,0.0898876404494382,,0.15384615384615385,0.14893617021276595,0.06666666666666667,0.12371134020618557,0.13333333333333333,0.06896551724137931,,0.31666666666666665,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.15,0.1111111111111111,0.14285714285714285,1.0,0.016666666666666666,1.0,1.0,1.0,0.2833333333333333,0.47058823529411764,0.47058823529411764,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.45454545454545453,0.4,,0.2727272727272727,,,0.18181818181818182,,,0.3076923076923077,0.75,0.3076923076923077,0.5,0.23076923076923078,0.6666666666666666,0.8333333333333334,0.35714285714285715,0.5432583333333334,0.57624375,0.537,0.109375,0.21212121212121213,,0.0875,0.275,3.7724137931034485,24.296774193548387,0.19960474308300397,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,78341.40000000002,1306,-208,2773,2786,709,760,352,5559,58.0,81.0,5.0,7.0,13.0,19.0,98.0,203.0,31.0,81.0,14.0,38.0,1.0,3.0,1.0,5.0,83.0,223.0,7.0,10.0,16.0,50.0,187.0,365,97.0,261.0,240.0,905,3465,12.0,16.0,8.0,13.0,18.0,66.0,57.0,104.0,17.0,55.0,98.0,263.0,176.0,198.0,213.0,78.0,,223.0,83.0,34.0,5.0,168,95.0,263,58.0,37.0,82.0,78.0,8.0,621,8.0,11.0,79,55.0,6.0,140,19.0,159,2.0,38.0,30.0,8.0,80.0,47.0,54.0,8.0,33.0,10.0,134.0,9.0,34.0,31.0,92,4.0,3.0,11.0,180.0,6.0,13.0,265.0,17.0,4.0,3.0,104.0,12.0,20.0,11.0,4.0,6.0,11.0,6.0,255.0,702,16.0,16.0,0.47058823529411764,0.47058823529411764,0.7319587628865979,0.3716475095785441,0.6153846153846154,0.3090909090909091,0.3716475095785441,0.5123287671232877,0.75,0.5480769230769231,0.5311501597444089,0.8275862068965517,0.5188679245283019,0.6086369770580297,0.868421052631579,0.6328502415458938,0.4169329073482428,0.019157088122605363,0.09315068493150686,0.1111111111111111,0.11330049261083744,0.02631578947368421,0.017937219730941704,27.585119798234555,0.5970149253731343,0.07228915662650602,0.09598603839441536,0.017684887459807074,0.11861861861861862,0.012139605462822459,0.10815173527037934,0.01483216237314598,0.023668639053254437,0.020172910662824207,,0.012371134020618556,0.011494252873563218,0.06451612903225806,0.10122699386503067,0.13043478260869565,0.11591355599214145,0.12738853503184713,0.006711409395973154,0.5454545454545454,0.12939297124600638,0.7160493827160493,0.8055555555555556,0.5517241379310345,0.3242811501597444,0.4827586206896552,0.5444444444444444,0.4387755102040816,0.12939297124600638,0.38271604938271603,0.3924050632911392,0.41935483870967744,0.06070287539936102,0.3684210526315789,0.3783783783783784,1.0,0.3562300319488818,0.3721973094170404,0.3789954337899543,0.6867469879518072,0.2413793103448276,0.7142857142857143,0.6,0.10344827586206896,0.3333333333333333,1.0,0.3448275862068966,0.7,0.8571428571428571,0.11949685534591195,0.6842105263157895,0.031446540880503145,0.2,0.31446540880503143,0.32,0.5463258785942492,0.3721973094170404,0.49701813099041536,0.5274947368421052,0.46882075471698126,0.1597222222222222,0.23008849557522124,0.041044776119402986,0.07292817679558011,0.2906077348066298,9.0345205479452,25.404214559386972,0.2556797692030292,12.0,3.0,2.0,,1.0,1.0,0.024691358024691357,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,27271.7,455,-107,969,975,237,294,106,1944,22.0,30.0,4.0,5.0,5.0,7.0,22.0,39.0,4.0,8.0,15.0,31.0,,2.0,5.0,7.0,18.0,60.0,,3.0,5.0,12.0,48.0,77,33.0,91.0,21.0,216,1229,7.0,12.0,,5.0,4.0,18.0,12.0,18.0,10.0,19.0,5.0,59.0,74.0,22.0,93.0,6.0,4.0,60.0,18.0,10.0,,13,14.0,27,8.0,6.0,9.0,4.0,,68,9.0,8.0,28,15.0,5.0,48,17.0,65,1.0,11.0,7.0,4.0,11.0,7.0,9.0,,4.0,1.0,20.0,1.0,3.0,30.0,47,,8.0,2.0,27.0,2.0,,25.0,6.0,,,13.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,59.0,234,5.0,1.0,0.7708333333333334,0.8043478260869565,0.9393939393939394,0.3626373626373626,,0.5263157894736842,0.3626373626373626,0.6233766233766234,0.5833333333333334,0.6666666666666666,0.5803571428571429,0.4117647058823529,0.7297297297297297,0.6101694915254238,0.47368421052631576,0.7564102564102564,0.5416666666666666,,0.12987012987012986,0.13333333333333333,0.1282051282051282,,,18.15668202764977,0.55,0.15625,0.06818181818181818,0.03902439024390244,0.12612612612612611,0.03896103896103896,0.09728506787330317,0.0389908256880734,0.07017543859649122,0.02702702702702703,0.02702702702702703,0.029239766081871343,0.06666666666666667,0.0847457627118644,0.047619047619047616,0.11428571428571428,0.13253012048192772,0.10714285714285714,0.012987012987012988,0.6,0.17857142857142858,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.23214285714285715,0.5641025641025641,0.6470588235294118,0.8181818181818182,0.047619047619047616,0.5,0.5714285714285714,0.75,0.18452380952380953,0.4838709677419355,0.4838709677419355,1.0,0.35714285714285715,0.3,0.3,0.8888888888888888,0.29411764705882354,0.8,0.25,0.11764705882352941,,,0.17647058823529413,,,0.1891891891891892,0.7142857142857143,0.1891891891891892,0.7142857142857143,0.32432432432432434,0.4166666666666667,0.7202380952380952,0.3,0.527833630952381,0.5129214285714286,0.5228554054054054,0.07954545454545454,0.15476190476190477,0.010869565217391304,0.08333333333333333,0.27314814814814814,6.781818181818182,25.55274725274726,0.24458204334365324,1.0,3.0,2.0,,,,0.125,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,30244.5,504,-70,1074,1075,337,349,138,2149,37.0,50.0,12.0,20.0,11.0,14.0,28.0,63.0,,2.0,15.0,35.0,,1.0,,6.0,8.0,29.0,2.0,3.0,2.0,6.0,65.0,115,23.0,64.0,31.0,230,1341,14.0,29.0,2.0,4.0,7.0,41.0,25.0,36.0,2.0,12.0,17.0,73.0,86.0,44.0,69.0,,20.0,29.0,8.0,13.0,,25,19.0,44,15.0,4.0,15.0,8.0,2.0,107,17.0,22.0,61,31.0,13.0,105,40.0,145,7.0,10.0,9.0,1.0,13.0,8.0,12.0,1.0,5.0,,25.0,3.0,11.0,28.0,61,1.0,9.0,5.0,31.0,3.0,1.0,44.0,6.0,,,21.0,,4.0,14.0,5.0,9.0,14.0,7.0,72.0,334,5.0,3.0,0.6615384615384615,0.7818181818181819,1.0,0.359375,0.5,0.16666666666666666,0.359375,0.5652173913043478,0.4827586206896552,0.6944444444444444,0.5558659217877095,0.5151515151515151,0.5833333333333334,0.5808080808080808,0.5394736842105263,0.6403508771929824,0.3575418994413408,,0.11304347826086956,0.06,0.15873015873015872,,,18.100649350649352,0.52,0.34210526315789475,0.14903846153846154,0.0912863070539419,0.22181818181818183,0.06666666666666667,0.19047619047619047,0.07862903225806452,0.09090909090909091,0.10071942446043165,0.05555555555555555,0.08376963350785341,0.015625,0.19148936170212766,0.12295081967213115,0.1794871794871795,0.22018348623853212,0.22807017543859648,0.09333333333333334,0.5,0.27932960893854747,0.74,0.7872340425531915,0.5675675675675675,0.35195530726256985,0.4444444444444444,0.5283018867924528,0.7857142857142857,0.0111731843575419,,,,0.19553072625698323,0.42857142857142855,0.42857142857142855,1.0,0.16201117318435754,0.27586206896551724,0.27586206896551724,1.0,0.6060606060606061,0.6,0.08333333333333333,0.030303030303030304,,,0.09090909090909091,0.6666666666666666,1.0,0.2916666666666667,0.7857142857142857,0.125,,0.125,0.3333333333333333,0.6368715083798883,0.27586206896551724,0.5322231843575418,0.577413043478261,0.5035177083333333,0.10824742268041238,0.16153846153846155,,0.1782608695652174,0.3173913043478261,4.71304347826087,24.303125,0.313780260707635,3.0,1.0,2.0,1.0,,1.0,,1.0,0.034482758620689655,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12821.899999999998,214,6,447,449,142,161,63,896,4.0,6.0,1.0,1.0,2.0,3.0,5.0,17.0,2.0,5.0,1.0,7.0,,1.0,,2.0,12.0,33.0,1.0,4.0,2.0,6.0,11.0,28,13.0,40.0,14.0,75,565,2.0,3.0,1.0,5.0,,7.0,6.0,13.0,2.0,8.0,5.0,23.0,12.0,10.0,36.0,3.0,,33.0,12.0,5.0,1.0,21,17.0,38,13.0,4.0,8.0,12.0,1.0,93,1.0,2.0,8,7.0,,15,3.0,18,,4.0,1.0,3.0,5.0,2.0,4.0,,3.0,,9.0,2.0,,12.0,20,,1.0,,10.0,,,14.0,1.0,,,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,23.0,142,3.0,1.0,0.5454545454545454,0.5454545454545454,0.9230769230769231,0.325,0.2,0.25,0.325,0.39285714285714285,0.6666666666666666,0.46153846153846156,0.4485294117647059,0.4375,0.42857142857142855,0.5067567567567568,0.4375,0.5,0.5882352941176471,0.025,0.17857142857142858,0.16666666666666666,0.23529411764705882,,0.030303030303030304,15.992292870905587,0.5555555555555556,,0.0875,0.01904761904761905,0.06611570247933884,0.011235955056179775,0.07462686567164178,0.015463917525773196,0.030303030303030304,0.016666666666666666,,0.01639344262295082,,0.04,0.0975609756097561,0.14285714285714285,0.06818181818181818,0.06060606060606061,,1.0,0.08823529411764706,0.6666666666666666,0.8,0.5,0.25,0.29411764705882354,0.38461538461538464,0.4,0.07352941176470588,0.4,0.4,1.0,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,0.4852941176470588,0.36363636363636365,0.375,0.9166666666666666,0.125,1.0,1.0,0.125,,,0.5,0.25,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,,0.2857142857142857,0.3333333333333333,0.6764705882352942,0.36363636363636365,0.49640955882352933,0.53108,0.4752690476190476,0.0821917808219178,0.15625,0.024390243902439025,0.09333333333333334,0.30666666666666664,7.689285714285715,25.64749999999999,0.31767337807606266,2.0,1.0,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,28608.800000000003,477,-102,1009,1025,229,254,138,2034,23.0,33.0,8.0,11.0,7.0,9.0,12.0,32.0,13.0,29.0,12.0,31.0,1.0,3.0,2.0,5.0,18.0,60.0,1.0,2.0,1.0,6.0,48.0,94,30.0,91.0,16.0,202,1266,12.0,19.0,2.0,5.0,5.0,35.0,16.0,26.0,3.0,11.0,3.0,44.0,66.0,30.0,87.0,3.0,14.0,60.0,18.0,6.0,,16,16.0,32,8.0,8.0,6.0,9.0,1.0,80,17.0,14.0,17,15.0,3.0,35,31.0,66,4.0,10.0,7.0,3.0,12.0,7.0,8.0,,5.0,2.0,20.0,2.0,1.0,40.0,51,1.0,,2.0,20.0,,1.0,21.0,1.0,,,10.0,,1.0,9.0,4.0,4.0,9.0,3.0,44.0,227,2.0,1.0,0.6875,0.8048780487804879,0.9666666666666667,0.32967032967032966,0.4,0.2727272727272727,0.32967032967032966,0.5106382978723404,0.631578947368421,0.6153846153846154,0.5027027027027027,0.625,0.5540540540540541,0.517948717948718,0.625,0.5641025641025641,0.4918918918918919,,0.06382978723404255,0.09090909090909091,0.09375,,,18.40753424657534,0.6,0.075,0.07281553398058252,0.056910569105691054,0.06995884773662552,0.06538461538461539,0.07126948775055679,0.06126482213438735,0.05263157894736842,0.055944055944055944,0.06521739130434782,0.07772020725388601,0.029850746268656716,0.07272727272727272,0.075,0.06451612903225806,0.07407407407407407,0.05555555555555555,0.039603960396039604,0.3333333333333333,0.1783783783783784,0.696969696969697,0.7666666666666667,0.6956521739130435,0.17297297297297298,0.375,0.41379310344827586,0.5,0.15675675675675677,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.16756756756756758,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.32432432432432434,0.3,0.3,1.0,0.4583333333333333,0.7272727272727273,0.25,0.125,0.3333333333333333,1.0,0.08333333333333333,0.5,1.0,0.24324324324324326,0.7777777777777778,0.13513513513513514,0.4,0.16216216216216217,0.16666666666666666,0.6702702702702703,0.3,0.5383143243243245,0.5565535714285714,0.5249864864864866,0.05154639175257732,0.0970873786407767,,0.17326732673267325,0.21782178217821782,9.052127659574468,24.92527472527473,0.22695738354806738,2.0,1.0,,1.0,1.0,1.0,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,6043.4,101,-51,214,214,70,44,22,428,5.0,9.0,2.0,4.0,2.0,3.0,5.0,17.0,,,,,,,,,,,,,,,10.0,26,,,3.0,23,268,3.0,6.0,,,,6.0,3.0,8.0,,,2.0,8.0,8.0,12.0,,,4.0,,,3.0,,12,5.0,17,3.0,2.0,10.0,2.0,,39,2.0,3.0,9,3.0,1.0,13,5.0,18,,6.0,1.0,5.0,3.0,2.0,3.0,1.0,1.0,,6.0,,4.0,8.0,13,,2.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,,1.0,2.0,1.0,8.0,70,1.0,,0.4,0.5,,,,,,0.38461538461538464,0.5,0.375,0.38461538461538464,0.5,0.375,0.4107142857142857,0.5,0.4444444444444444,,,0.11538461538461539,0.1111111111111111,0.11764705882352941,,,14.40677966101695,0.5,0.2,0.07692307692307693,0.047619047619047616,0.16363636363636364,0.043478260869565216,0.1276595744680851,0.045871559633027525,,0.075,,0.06060606060606061,,,0.09090909090909091,0.25,0.19047619047619047,0.07692307692307693,,0.5,0.34615384615384615,0.5555555555555556,0.625,0.6,0.6538461538461539,0.29411764705882354,0.3333333333333333,0.2,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,0.375,0.6666666666666666,,,,,0.34615384615384615,,0.49760769230769236,0.5827,0.5518875,0.10714285714285714,0.10714285714285714,,0.2608695652173913,0.34782608695652173,5.126923076923077,,0.32710280373831774,,1.0,,,1.0,,,,,,,True,
