EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,35155.0,586,-61,1237,1242,318,303,177,2479,51.0,75.0,15.0,26.0,5.0,9.0,45.0,86.0,8.0,28.0,12.0,26.0,1.0,5.0,4.0,5.0,37.0,113.0,7.0,10.0,10.0,26.0,104.0,189,49.0,139.0,108.0,463,1519,19.0,37.0,8.0,15.0,10.0,72.0,22.0,39.0,14.0,31.0,42.0,128.0,160.0,48.0,135.0,12.0,18.0,113.0,37.0,9.0,1.0,19,20.0,39,13.0,7.0,10.0,7.0,2.0,98,14.0,21.0,37.0,34.0,6.0,77,35.0,112,10.0,17.0,14.0,3.0,16.0,10.0,6.0,2.0,6.0,22.0,2.0,7.0,20.0,31,5.0,4.0,111.0,5.0,1.0,120.0,10.0,1.0,5.0,41.0,2.0,19.0,7.0,2.0,5.0,7.0,3.0,124.0,311,1.0,17.0,0.7692307692307693,0.8421052631578947,0.9183673469387755,0.35251798561151076,0.5333333333333333,0.45161290322580644,0.35251798561151076,0.5502645502645502,0.5135135135135135,0.5641025641025641,0.5411585365853658,0.5961538461538461,0.6142857142857143,0.6055408970976254,0.6206896551724138,0.6847826086956522,0.42378048780487804,0.007194244604316547,0.047619047619047616,0.04,0.06976744186046512,0.008849557522123894,27.808599167822468,0.7272727272727273,0.21428571428571427,0.125,0.07581227436823104,0.12542372881355932,0.04472843450479233,0.12522045855379188,0.059322033898305086,0.10526315789473684,0.07947019867549669,0.02,0.052845528455284556,0.014925373134328358,0.10666666666666667,0.14285714285714285,0.09302325581395349,0.13004484304932734,0.1111111111111111,0.06097560975609756,0.42857142857142855,0.22865853658536586,0.68,0.7083333333333334,0.7843137254901961,0.2621951219512195,0.5232558139534884,0.5625,0.8,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.5,0.07926829268292683,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.3445121951219512,0.3274336283185841,0.33035714285714285,0.918918918918919,0.5,0.5769230769230769,0.3333333333333333,0.09615384615384616,0.2,1.0,0.19230769230769232,0.7,0.8571428571428571,0.12857142857142856,0.5555555555555556,0.07142857142857142,0.8,0.37142857142857144,0.38461538461538464,0.6524390243902439,0.3274336283185841,0.522375457317073,0.5599702702702704,0.4814771428571429,0.11944444444444445,0.18636363636363637,0.014285714285714285,0.15550755939524838,0.27645788336933047,6.5513227513227505,25.684892086330937,0.2570735650767987,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29484.4,491,-48,1042,1042,211,208,156,2084,15.0,19.0,3.0,7.0,4.0,4.0,14.0,18.0,2.0,3.0,18.0,40.0,3.0,6.0,2.0,9.0,15.0,45.0,2.0,4.0,2.0,6.0,31.0,40,33.0,85.0,7.0,168,1259,4.0,8.0,5.0,10.0,,23.0,6.0,6.0,4.0,15.0,2.0,26.0,40.0,22.0,99.0,,2.0,45.0,15.0,1.0,,19,21.0,40,16.0,5.0,5.0,14.0,,101,9.0,4.0,23.0,11.0,3.0,37,13.0,50,1.0,8.0,8.0,,9.0,6.0,7.0,,3.0,16.0,,2.0,17.0,27,,1.0,9.0,,,8.0,2.0,2.0,,4.0,2.0,,3.0,2.0,1.0,3.0,1.0,26.0,210,4.0,,0.6451612903225806,0.6666666666666666,1.0,0.38823529411764707,0.5,0.26666666666666666,0.38823529411764707,0.775,0.5,1.0,0.644,0.6388888888888888,0.5714285714285714,0.6614173228346457,0.6388888888888888,0.6190476190476191,0.68,,0.025,,0.05555555555555555,,11.66394779771615,0.5625,0.125,0.0514018691588785,0.016,0.0931174089068826,0.033210332103321034,0.0737527114967462,0.02495201535508637,0.028985507246376812,0.006944444444444444,0.02702702702702703,0.03398058252427184,0.03076923076923077,0.03773584905660377,0.047619047619047616,0.08571428571428572,0.10270270270270271,0.06451612903225806,0.016666666666666666,0.3333333333333333,0.152,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.144,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.024,0.6666666666666666,0.6666666666666666,0.5,0.32,0.45,0.45,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,1.0,0.19047619047619047,1.0,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.832,0.3333333333333333,0.5447116,0.5721125,0.5514142857142856,0.047244094488188976,0.09523809523809523,0.023529411764705882,0.13690476190476192,0.15476190476190477,5.8725,24.86470588235294,0.20249520153550865,4.0,1.0,1.0,1.0,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15.0,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,1.0,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6762.299999999999,113,-39,235,235,39,42,33,470,7.0,13.0,1.0,4.0,1.0,2.0,,5.0,,,4.0,6.0,,,1.0,2.0,2.0,9.0,,2.0,2.0,3.0,7.0,18,6.0,15.0,5.0,37,273,1.0,5.0,,2.0,3.0,5.0,1.0,2.0,3.0,5.0,1.0,12.0,10.0,4.0,18.0,,2.0,9.0,2.0,3.0,,3,,3,,,2.0,1.0,,6,4.0,8.0,6.0,8.0,2.0,16,12.0,28,2.0,3.0,3.0,,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,1.0,3,,,4.0,,,6.0,,,,1.0,,2.0,,,,,,12.0,39,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.4,,0.6,0.4,0.3888888888888889,0.2,0.5,0.48484848484848486,0.14285714285714285,0.7857142857142857,0.5138888888888888,0.2777777777777778,0.75,0.45454545454545453,,0.16666666666666666,0.07692307692307693,0.4,,14.855072463768117,0.8,0.4,0.14285714285714285,0.12121212121212122,0.09375,0.06666666666666667,0.11666666666666667,0.09523809523809523,0.13333333333333333,0.14285714285714285,0.0625,0.07547169811320754,,0.09523809523809523,0.21428571428571427,,0.08333333333333333,0.125,0.11764705882352941,,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.15151515151515152,,,,,,,,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.25,,,,,0.2857142857142857,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.8484848484848485,0.2222222222222222,0.5526651515151515,0.5676,0.5655071428571429,0.029411764705882353,0.05263157894736842,,0.13513513513513514,0.32432432432432434,3.011111111111111,24.766666666666666,0.16595744680851063,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,48128.8,802,-169,1701,1706,441,427,224,3407,29.0,43.0,2.0,4.0,8.0,12.0,71.0,142.0,19.0,47.0,9.0,24.0,,2.0,,3.0,44.0,131.0,4.0,6.0,7.0,27.0,119.0,232,53.0,155.0,153.0,550,2131,5.0,8.0,4.0,8.0,16.0,38.0,39.0,74.0,7.0,30.0,64.0,163.0,110.0,128.0,111.0,48.0,,131.0,44.0,26.0,2.0,104,59.0,163,36.0,23.0,53.0,45.0,6.0,385,5.0,7.0,47.0,33.0,3.0,83,12.0,95,1.0,21.0,17.0,4.0,53.0,30.0,32.0,5.0,23.0,85.0,5.0,22.0,17.0,59,2.0,8.0,115.0,5.0,6.0,168.0,12.0,1.0,,68.0,6.0,13.0,7.0,2.0,4.0,7.0,4.0,155.0,434,13.0,9.0,0.46218487394957986,0.46218487394957986,0.6981132075471698,0.3419354838709677,0.5,0.23333333333333334,0.3419354838709677,0.5129310344827587,0.625,0.527027027027027,0.5129198966408268,0.6875,0.47596153846153844,0.596529284164859,0.7916666666666666,0.5992647058823529,0.4005167958656331,0.012903225806451613,0.11206896551724138,0.13953488372093023,0.1267605633802817,0.015267175572519083,27.871362940275652,0.6235294117647059,0.06521739130434782,0.09116022099447514,0.018617021276595744,0.11604938271604938,0.011737089201877934,0.10430247718383312,0.014962593516209476,0.019417475728155338,0.024154589371980676,,0.0121580547112462,0.010309278350515464,0.061855670103092786,0.09090909090909091,0.14285714285714285,0.11650485436893204,0.11458333333333333,0.00546448087431694,0.5714285714285714,0.1111111111111111,0.6744186046511628,0.7837837837837838,0.6551724137931034,0.3669250645994832,0.5,0.5725806451612904,0.4084507042253521,0.12144702842377261,0.40425531914893614,0.4222222222222222,0.3684210526315789,0.06201550387596899,0.375,0.375,1.0,0.3385012919896641,0.33587786259541985,0.34108527131782945,0.6363636363636364,0.25,0.5,1.0,0.125,,,0.375,0.6666666666666666,1.0,0.11538461538461539,0.6666666666666666,0.028846153846153848,,0.25961538461538464,0.25925925925925924,0.5116279069767442,0.33587786259541985,0.4890200258397936,0.5394777777777778,0.45831923076923065,0.16331096196868009,0.2361111111111111,0.031446540880503145,0.06909090909090909,0.2963636363636364,8.92715517241379,25.379354838709673,0.25925925925925924,7.0,,5.0,1.0,,3.0,1.0,1.0,0.0425531914893617,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11814.3,197,-87,418,425,135,122,50,843,7.0,13.0,2.0,2.0,3.0,4.0,11.0,19.0,3.0,4.0,7.0,13.0,,2.0,2.0,4.0,10.0,33.0,,1.0,4.0,8.0,21.0,36,17.0,46.0,11.0,104,545,4.0,6.0,,3.0,2.0,10.0,8.0,11.0,6.0,12.0,3.0,37.0,34.0,8.0,48.0,3.0,2.0,33.0,10.0,7.0,,3,5.0,8,4.0,1.0,2.0,1.0,,21,5.0,3.0,13.0,8.0,3.0,24,8.0,32,1.0,4.0,1.0,3.0,4.0,2.0,4.0,,2.0,8.0,,2.0,18.0,29,5.0,1.0,12.0,,,13.0,2.0,,,6.0,1.0,,4.0,2.0,2.0,4.0,3.0,37.0,132,2.0,,0.8095238095238095,0.85,0.9411764705882353,0.3695652173913043,,0.5,0.3695652173913043,0.5833333333333334,0.6666666666666666,0.7272727272727273,0.5670731707317073,0.4444444444444444,0.7391304347826086,0.5977011494252874,0.5,0.7708333333333334,0.5609756097560976,,0.19444444444444445,0.23076923076923078,0.15789473684210525,,20.1271186440678,0.5,0.1875,0.0784313725490196,0.03296703296703297,0.13829787234042554,0.045871559633027525,0.10714285714285714,0.04,0.07142857142857142,0.021739130434782608,,0.033707865168539325,0.1,0.11538461538461539,0.04838709677419355,0.14285714285714285,0.15942028985507245,0.08,0.02702702702702703,0.75,0.15853658536585366,0.5384615384615384,0.7,0.7142857142857143,0.23170731707317074,0.5789473684210527,0.6875,0.9090909090909091,0.04878048780487805,0.75,1.0,0.6666666666666666,0.15853658536585366,0.5384615384615384,0.5384615384615384,1.0,0.4024390243902439,0.30303030303030304,0.30303030303030304,0.9,0.2222222222222222,1.0,,0.2222222222222222,,,0.1111111111111111,,,0.17391304347826086,0.75,0.17391304347826086,0.5,0.34782608695652173,0.5,0.7195121951219512,0.30303030303030304,0.5243499999999999,0.4756625,0.5321391304347827,0.08045977011494253,0.15,0.02127659574468085,0.09615384615384616,0.3557692307692308,6.83888888888889,25.80652173913044,0.3229665071770335,,2.0,1.0,1.0,,,,,0.25,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,18336.7,306,-54,648,650,203,204,82,1298,17.0,25.0,6.0,12.0,5.0,8.0,16.0,33.0,,2.0,11.0,22.0,,,,3.0,5.0,19.0,2.0,3.0,,3.0,33.0,60,16.0,41.0,13.0,127,819,7.0,15.0,2.0,3.0,2.0,22.0,13.0,20.0,,6.0,8.0,34.0,42.0,24.0,48.0,,12.0,19.0,5.0,7.0,,14,14.0,28,11.0,3.0,8.0,6.0,,70,10.0,14.0,43.0,14.0,7.0,64,25.0,89,4.0,6.0,5.0,1.0,7.0,6.0,9.0,1.0,1.0,16.0,2.0,7.0,20.0,43,6.0,5.0,15.0,1.0,,19.0,3.0,,,9.0,,2.0,9.0,3.0,6.0,9.0,4.0,33.0,200,4.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.3902439024390244,0.6666666666666666,,0.3902439024390244,0.55,0.4666666666666667,0.65,0.5643564356435643,0.5555555555555556,0.5,0.5825688073394495,0.55,0.5483870967741935,0.40594059405940597,,0.11666666666666667,,0.21212121212121213,,16.869095816464238,0.4375,0.35,0.1076923076923077,0.10526315789473684,0.2621951219512195,0.06369426751592357,0.19387755102040816,0.08275862068965517,0.10526315789473684,0.11688311688311688,0.05555555555555555,0.0743801652892562,0.027777777777777776,0.06896551724137931,0.13157894736842105,0.08,0.2661290322580645,0.25,0.09302325581395349,0.4444444444444444,0.24752475247524752,0.68,0.68,0.5294117647058824,0.32673267326732675,0.48484848484848486,0.6153846153846154,0.75,0.019801980198019802,,,,0.21782178217821782,0.5,0.5,1.0,0.18811881188118812,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.5,,,,,0.16666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.625,0.11538461538461539,,0.11538461538461539,,0.6534653465346535,0.2631578947368421,0.5260316831683168,0.5903538461538462,0.5052288461538461,0.08411214953271028,0.13636363636363635,,0.1732283464566929,0.2677165354330709,4.859999999999999,24.363414634146345,0.3132716049382716,2.0,,,2.0,,,,1.0,,1.0,0.05555555555555555,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6196.799999999999,103,3,221,219,71,77,27,440,3.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,,,,3.0,,,,,2.0,13.0,1.0,3.0,,2.0,5.0,11,2.0,16.0,3.0,19,295,2.0,2.0,1.0,3.0,,7.0,2.0,6.0,,2.0,,4.0,6.0,4.0,6.0,,,13.0,2.0,2.0,1.0,12,14.0,26,10.0,4.0,5.0,6.0,1.0,66,,2.0,1.0,3.0,,4,2.0,6,,2.0,,2.0,2.0,,3.0,,2.0,5.0,1.0,,6.0,9,1.0,,2.0,,,3.0,,,,,1.0,,,,,,,4.0,71,2.0,,0.6,0.6,1.0,0.125,0.3333333333333333,,0.125,0.45454545454545453,1.0,0.3333333333333333,0.2962962962962963,0.7,0.25,0.3392857142857143,0.7,0.25,0.5925925925925926,0.0625,0.18181818181818182,,0.2857142857142857,0.07692307692307693,12.992125984251969,0.4,,0.08108108108108109,0.045454545454545456,0.02,,0.04597701149425287,0.024390243902439025,0.06666666666666667,0.04,,,,,0.1111111111111111,0.16666666666666666,0.02702702702702703,,,,0.14814814814814814,0.75,0.75,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.4,0.5,,,,,0.1111111111111111,,,,0.48148148148148145,0.15384615384615385,0.16666666666666666,1.0,0.2,1.0,1.0,,,,0.6,0.3333333333333333,1.0,0.25,0.5,,,0.25,,0.7407407407407407,0.15384615384615385,0.5141722222222221,0.5595833333333333,0.49004374999999994,0.03571428571428571,,0.058823529411764705,0.3684210526315789,0.21052631578947367,5.081818181818182,25.737499999999997,0.3212669683257919,2.0,,,,,,,,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,21346.699999999997,356,-97,759,769,146,160,99,1528,19.0,26.0,5.0,7.0,5.0,6.0,6.0,18.0,10.0,22.0,9.0,24.0,1.0,2.0,1.0,3.0,14.0,44.0,1.0,2.0,,3.0,35.0,66,23.0,68.0,14.0,153,960,9.0,14.0,2.0,4.0,3.0,27.0,10.0,16.0,1.0,6.0,2.0,25.0,46.0,24.0,66.0,3.0,10.0,44.0,14.0,3.0,,13,13.0,26,7.0,6.0,5.0,8.0,,65,13.0,9.0,14.0,11.0,2.0,27,22.0,49,2.0,8.0,6.0,2.0,10.0,5.0,8.0,,5.0,18.0,2.0,1.0,31.0,39,,2.0,15.0,,1.0,17.0,1.0,,,8.0,,1.0,7.0,3.0,3.0,7.0,3.0,25.0,144,1.0,1.0,0.6571428571428571,0.7666666666666667,0.9565217391304348,0.3382352941176471,0.5,0.16666666666666666,0.3382352941176471,0.5303030303030303,0.6428571428571429,0.625,0.5186567164179104,0.6666666666666666,0.5227272727272727,0.5387323943661971,0.675,0.5434782608695652,0.5074626865671642,,0.045454545454545456,0.038461538461538464,0.1111111111111111,,18.285714285714285,0.5555555555555556,0.07692307692307693,0.07142857142857142,0.05,0.0748663101604278,0.06666666666666667,0.07331378299120235,0.058666666666666666,0.04878048780487805,0.047619047619047616,0.058823529411764705,0.07534246575342465,0.04081632653061224,0.07317073170731707,0.06593406593406594,0.09090909090909091,0.0821917808219178,0.04878048780487805,0.0273972602739726,0.42857142857142855,0.19402985074626866,0.7307692307692307,0.76,0.7368421052631579,0.13432835820895522,0.3333333333333333,0.375,0.16666666666666666,0.16417910447761194,0.45454545454545453,0.45454545454545453,0.8,0.1791044776119403,0.375,0.375,0.8888888888888888,0.3283582089552239,0.3181818181818182,0.3181818181818182,1.0,0.3888888888888889,0.7142857142857143,0.2,0.1111111111111111,0.5,1.0,0.1111111111111111,0.5,1.0,0.2727272727272727,0.8333333333333334,0.13636363636363635,0.3333333333333333,0.13636363636363635,,0.7014925373134329,0.3181818181818182,0.5445582089552239,0.546055,0.5253590909090909,0.05673758865248227,0.1095890410958904,,0.17647058823529413,0.16339869281045752,8.986363636363638,24.851470588235294,0.19235836627140976,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3950.3,66,-18,140,136,53,29,15,276,3.0,5.0,1.0,2.0,2.0,3.0,5.0,11.0,,,,,,,,,,,,,,,8.0,16,,,3.0,19,166,2.0,3.0,,,,4.0,3.0,7.0,,,2.0,8.0,6.0,10.0,,,2.0,,,1.0,,8,4.0,12,3.0,1.0,7.0,1.0,,28,2.0,,6.0,1.0,1.0,8,2.0,10,,4.0,1.0,3.0,2.0,2.0,1.0,,,3.0,,3.0,6.0,9,2.0,,4.0,,,5.0,1.0,,,3.0,,,2.0,,1.0,2.0,1.0,8.0,53,1.0,,0.375,0.42857142857142855,,,,,,0.5,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5277777777777778,0.6666666666666666,0.5,,,0.0625,,0.09090909090909091,,13.548387096774194,0.6666666666666666,0.3333333333333333,0.03225806451612903,,0.15384615384615385,0.058823529411764705,0.1,0.028985507246376812,,,,0.07692307692307693,,,0.0625,,0.16666666666666666,0.1111111111111111,,0.5,0.3125,0.6,0.6,0.6666666666666666,0.6875,0.45454545454545453,0.5,0.2,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.42857142857142855,0.6666666666666666,,,,,0.3125,,0.49749374999999996,0.6212,0.5648142857142857,0.16666666666666666,0.16666666666666666,,0.21052631578947367,0.42105263157894735,5.175000000000001,,0.37857142857142856,,1.0,,,,,1.0,,,,,,,True,,
