EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,OffensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,53454.20000000001,891,-27.0,1898,1903,457.0,500.0,246,3801,89.0,122.0,27.0,41.0,12.0,18.0,70.0,130.0,11.0,35.0,19.0,45.0,1.0,5.0,5.0,8.0,50.0,146.0,9.0,13.0,11.0,30.0,170.0,287.0,69.0,191.0,154.0,701.0,2297,34.0,56.0,10.0,18.0,11.0,109.0,32.0,58.0,16.0,38.0,60.0,172.0,242.0,98.0,192.0,15.0,36.0,146.0,50.0,16.0,4.0,31.0,30.0,61.0,20.0,10.0,14.0,15.0,2.0,152.0,18.0,32.0,57.0,60.0,11.0,128,50.0,178,13.0,25.0,21.0,4.0,27.0,14.0,11.0,4.0,13.0,1.0,38.0,2.0,10.0,37.0,52.0,1.0,6.0,5.0,155.0,8.0,1.0,173.0,18.0,1.0,8.0,63.0,3.0,24.0,13.0,7.0,6.0,13.0,6.0,168.0,450.0,2.0,22.0,0.711764705882353,0.7960526315789473,0.927536231884058,0.3612565445026178,0.5555555555555556,0.42105263157894735,0.3612565445026178,0.5923344947735192,0.6071428571428571,0.5517241379310345,0.5721757322175732,0.6621621621621622,0.5833333333333334,0.6320582877959927,0.6728395061728395,0.6692913385826772,0.399581589958159,0.020942408376963352,0.05574912891986063,0.04918032786885246,0.07692307692307693,0.022222222222222223,0.02054794520547945,26.976102941176467,0.7105263157894737,0.22448979591836735,0.14814814814814814,0.0784313725490196,0.12364425162689804,0.04017857142857143,0.1351039260969977,0.05841121495327103,0.09259259259259259,0.09210526315789473,0.013888888888888888,0.04504504504504504,0.02608695652173913,0.12389380530973451,0.15625,0.16176470588235295,0.12680115273775217,0.11403508771929824,0.059907834101382486,0.46153846153846156,0.25523012552301255,0.7295081967213115,0.7672413793103449,0.7303370786516854,0.2719665271966527,0.5384615384615384,0.5833333333333334,0.7285714285714285,0.07322175732217573,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.09414225941422594,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.3054393305439331,0.3424657534246575,0.34965034965034963,0.92,0.5540540540540541,0.6585365853658537,0.25925925925925924,0.06756756756756757,0.2,1.0,0.17567567567567569,0.6923076923076923,0.8888888888888888,0.1875,0.6666666666666666,0.08333333333333333,0.625,0.3125,0.36666666666666664,0.6548117154811716,0.3424657534246575,0.5280921548117153,0.5692594339622642,0.5009822916666667,0.12571428571428572,0.1897590361445783,0.015544041450777202,0.15549215406562053,0.24536376604850213,6.1627177700348446,25.579057591623048,0.24077976817702845,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,569.0,9,2.0,22,22,,,2,44,1.0,1.0,,,,,3.0,5.0,,,,,,,,,,1.0,,,,,4.0,6.0,,1.0,2.0,10.0,19,,,,,,,,,,,,,8.0,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5714285714285714,,,0.625,,,0.14285714285714285,,0.16666666666666666,,0.2,,,33.333333333333336,,,,,0.1,,0.08333333333333333,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.47795714285714286,,,0.125,0.14285714285714285,,,,6.1000000000000005,25.5,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,102750.5,1713,-332.0,3634,3653,920.0,1081.0,445,7287,91.0,128.0,7.0,11.0,23.0,32.0,121.0,258.0,44.0,107.0,18.0,47.0,2.0,5.0,5.0,10.0,112.0,299.0,10.0,19.0,20.0,66.0,256.0,493.0,130.0,346.0,322.0,1224.0,4572,17.0,24.0,12.0,24.0,21.0,91.0,76.0,138.0,25.0,76.0,126.0,353.0,260.0,252.0,282.0,108.0,2.0,299.0,112.0,48.0,5.0,212.0,109.0,321.0,65.0,44.0,104.0,97.0,11.0,751.0,9.0,14.0,102.0,61.0,8.0,171,23.0,194,4.0,57.0,43.0,14.0,101.0,58.0,63.0,9.0,43.0,13.0,164.0,12.0,45.0,44.0,118.0,4.0,3.0,13.0,246.0,6.0,15.0,362.0,31.0,4.0,9.0,148.0,16.0,22.0,14.0,5.0,8.0,14.0,6.0,345.0,911.0,19.0,18.0,0.5078125,0.5098039215686274,0.7230769230769231,0.37572254335260113,0.5,0.32894736842105265,0.37572254335260113,0.5192697768762677,0.7083333333333334,0.5507246376811594,0.5375446960667462,0.7291666666666666,0.530373831775701,0.6146464646464647,0.7894736842105263,0.6405109489051095,0.4123957091775924,0.014450867052023121,0.0973630831643002,0.1171875,0.12015503875968993,0.02127659574468085,0.013377926421404682,27.914852443154327,0.6158536585365854,0.07407407407407407,0.08425414364640885,0.01680672268907563,0.1152542372881356,0.010778443113772455,0.10130515848353014,0.013788968824940047,0.0211864406779661,0.017467248908296942,0.007194244604316547,0.01155115511551155,0.008733624454148471,0.05025125628140704,0.09002433090024331,0.12280701754385964,0.11349693251533742,0.12017167381974249,0.01015228426395939,0.42857142857142855,0.15256257449344457,0.7109375,0.8053097345132744,0.6153846153846154,0.3075089392133492,0.4689922480620155,0.5330396475770925,0.4628099173553719,0.12753277711561384,0.411214953271028,0.41904761904761906,0.4090909090909091,0.05601907032181168,0.3829787234042553,0.391304347826087,1.0,0.3563766388557807,0.3745819397993311,0.37966101694915255,0.6785714285714286,0.22916666666666666,0.6363636363636364,0.7142857142857143,0.10416666666666667,0.4,1.0,0.3958333333333333,0.5263157894736842,0.9,0.14953271028037382,0.71875,0.04672897196261682,0.5,0.308411214953271,0.30303030303030304,0.564958283671037,0.3745819397993311,0.5034510727056019,0.5454875,0.4772927570093458,0.16856256463288521,0.24262295081967214,0.04201680672268908,0.07434640522875817,0.2883986928104575,8.69655172413793,25.501445086705193,0.25316455696202533,13.0,4.0,2.0,1.0,1.0,0.018691588785046728,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,34388.5,573,-130.0,1220,1225,331.0,425.0,127,2445,30.0,41.0,5.0,7.0,8.0,11.0,28.0,55.0,8.0,13.0,17.0,37.0,,2.0,6.0,10.0,26.0,82.0,,3.0,11.0,21.0,66.0,109.0,43.0,119.0,39.0,300.0,1554,9.0,16.0,,5.0,8.0,26.0,20.0,27.0,17.0,31.0,9.0,100.0,96.0,36.0,117.0,12.0,6.0,82.0,26.0,16.0,1.0,21.0,18.0,39.0,10.0,8.0,13.0,8.0,,96.0,11.0,10.0,38.0,18.0,6.0,62,21.0,83,2.0,14.0,10.0,4.0,12.0,8.0,10.0,,4.0,1.0,22.0,1.0,3.0,32.0,53.0,,9.0,2.0,39.0,2.0,,46.0,7.0,,,23.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,100.0,328.0,6.0,2.0,0.7272727272727273,0.7619047619047619,0.9069767441860465,0.36134453781512604,,0.5483870967741935,0.36134453781512604,0.6055045871559633,0.5625,0.7407407407407407,0.5723684210526315,0.42857142857142855,0.7844827586206896,0.6072874493927125,0.52,0.7936507936507936,0.5219298245614035,0.008403361344537815,0.14678899082568808,0.12195121951219512,0.16363636363636364,,0.012195121951219513,19.808541973490428,0.5454545454545454,0.15789473684210525,0.07058823529411765,0.0392156862745098,0.12751677852348994,0.03942652329749104,0.10126582278481013,0.03932584269662921,0.05333333333333334,0.029411764705882353,0.045454545454545456,0.02926829268292683,0.06756756756756757,0.07042253521126761,0.05517241379310345,0.1282051282051282,0.1336405529953917,0.1111111111111111,0.0196078431372549,0.6,0.17982456140350878,0.7317073170731707,0.8333333333333334,0.7333333333333333,0.2412280701754386,0.509090909090909,0.6086956521739131,0.7142857142857143,0.05701754385964912,0.6153846153846154,0.7272727272727273,0.75,0.16228070175438597,0.4594594594594595,0.4594594594594595,1.0,0.35964912280701755,0.3170731707317073,0.32098765432098764,0.8461538461538461,0.3333333333333333,0.7142857142857143,0.2,0.09523809523809523,,,0.14285714285714285,,,0.1896551724137931,0.7272727272727273,0.1724137931034483,0.6,0.3620689655172414,0.5238095238095238,0.7017543859649122,0.3170731707317073,0.528652192982456,0.5273055555555556,0.5286706896551725,0.09795918367346938,0.184,0.008333333333333333,0.08666666666666667,0.3333333333333333,6.936697247706422,25.528571428571432,0.2713114754098361,2.0,3.0,2.0,,1.0,0.15384615384615385,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,43734.5,729,-174.0,1577,1585,326.0,383.0,204,3162,55.0,92.0,17.0,33.0,9.0,15.0,51.0,103.0,2.0,6.0,2.0,3.0,1.0,1.0,,,12.0,39.0,1.0,5.0,2.0,3.0,108.0,201.0,14.0,42.0,47.0,305.0,1967,24.0,46.0,2.0,6.0,16.0,70.0,18.0,34.0,2.0,3.0,25.0,67.0,162.0,54.0,42.0,,34.0,39.0,12.0,18.0,1.0,94.0,45.0,139.0,35.0,10.0,41.0,33.0,20.0,323.0,22.0,45.0,89.0,108.0,13.0,210,68.0,278,14.0,36.0,24.0,12.0,43.0,35.0,27.0,3.0,8.0,,70.0,4.0,14.0,40.0,92.0,1.0,11.0,13.0,85.0,21.0,3.0,84.0,10.0,,,36.0,,11.0,15.0,6.0,9.0,15.0,9.0,67.0,320.0,6.0,11.0,0.75,0.8901098901098901,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5373134328358209,0.5217391304347826,0.5294117647058824,0.5308641975308642,0.5192307692307693,0.5675675675675675,0.5446428571428571,0.5303030303030303,0.5982142857142857,0.1728395061728395,0.023809523809523808,0.08955223880597014,0.08695652173913043,0.0970873786407767,,0.02564102564102564,19.337016574585633,0.6142857142857143,0.3611111111111111,0.3385579937304075,0.11568123393316196,0.22997416020671835,0.06303724928366762,0.2790368271954674,0.09078590785907859,0.11926605504587157,0.12857142857142856,0.07142857142857142,0.05928853754940711,0.07291666666666667,0.3516483516483517,0.3532608695652174,0.25,0.22968197879858657,0.23076923076923078,0.13725490196078433,0.6,0.3786008230452675,0.5978260869565217,0.6547619047619048,0.6909090909090909,0.42386831275720166,0.49514563106796117,0.5483870967741935,0.8235294117647058,0.024691358024691357,0.3333333333333333,0.3333333333333333,0.5,0.012345679012345678,0.6666666666666666,0.6666666666666666,1.0,0.16049382716049382,0.3076923076923077,0.3157894736842105,1.0,0.6346153846153846,0.5151515151515151,0.058823529411764705,0.019230769230769232,1.0,1.0,0.09615384615384616,0.2,1.0,0.40540540540540543,0.6,,,0.08108108108108109,0.6666666666666666,0.551440329218107,0.3076923076923077,0.5151069958847737,0.5548423076923077,0.5110864864864865,0.13382899628252787,0.15859030837004406,,0.22950819672131148,0.21967213114754097,5.108457711442787,25.47619047619047,0.20672162333544705,8.0,1.0,,,4.0,,1.0,0.025,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,44928.200000000004,749,-201.0,1584,1599,339.0,414.0,204,3183,42.0,64.0,15.0,22.0,9.0,14.0,22.0,53.0,22.0,54.0,12.0,48.0,1.0,4.0,2.0,9.0,32.0,88.0,2.0,4.0,3.0,8.0,86.0,171.0,44.0,136.0,26.0,330.0,2010,20.0,32.0,3.0,8.0,9.0,58.0,22.0,41.0,5.0,17.0,3.0,62.0,120.0,52.0,126.0,6.0,26.0,88.0,32.0,11.0,,29.0,23.0,52.0,14.0,9.0,12.0,16.0,1.0,127.0,23.0,26.0,27.0,26.0,5.0,58,49.0,107,8.0,19.0,11.0,8.0,20.0,13.0,14.0,,7.0,5.0,34.0,3.0,2.0,59.0,76.0,1.0,1.0,3.0,29.0,2.0,1.0,31.0,3.0,,,16.0,,1.0,18.0,7.0,10.0,18.0,9.0,62.0,335.0,4.0,1.0,0.6976744186046512,0.821917808219178,0.9545454545454546,0.3235294117647059,0.375,0.29411764705882354,0.3235294117647059,0.5029239766081871,0.625,0.5365853658536586,0.495114006514658,0.6125,0.5086206896551724,0.514018691588785,0.6304347826086957,0.5166666666666667,0.44299674267100975,,0.06432748538011696,0.125,0.05660377358490566,,,19.624101713653953,0.5882352941176471,0.0847457627118644,0.08387096774193549,0.06753246753246753,0.06940874035989718,0.05912596401028278,0.07582260371959942,0.06330749354005168,0.07142857142857142,0.06511627906976744,0.06944444444444445,0.0636042402826855,0.04716981132075472,0.09411764705882353,0.08333333333333333,0.06666666666666667,0.07167235494880546,0.0625,0.04819277108433735,0.5,0.20846905537459284,0.65625,0.75,0.6666666666666666,0.17263843648208468,0.41509433962264153,0.44,0.6363636363636364,0.1758957654723127,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.1563517915309446,0.25,0.25,0.9166666666666666,0.28664495114006516,0.36363636363636365,0.36363636363636365,0.96875,0.55,0.6818181818181818,0.2,0.1,0.25,1.0,0.1,0.5,1.0,0.2413793103448276,0.6428571428571429,0.15517241379310345,0.2222222222222222,0.13793103448275862,0.375,0.6514657980456026,0.36363636363636365,0.533111074918567,0.5901403846153846,0.5246853448275863,0.05,0.08695652173913043,,0.17575757575757575,0.18787878787878787,8.92280701754386,24.92720588235295,0.21401515151515152,4.0,1.0,,1.0,1.0,,,,1.0,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48852.70000000001,814,-94.0,1724,1732,324.0,379.0,233,3456,34.0,43.0,10.0,16.0,7.0,9.0,19.0,33.0,2.0,5.0,30.0,63.0,5.0,9.0,4.0,13.0,26.0,79.0,2.0,6.0,3.0,11.0,55.0,81.0,56.0,142.0,17.0,295.0,2135,12.0,18.0,7.0,15.0,,45.0,10.0,13.0,7.0,24.0,5.0,46.0,68.0,42.0,162.0,6.0,10.0,79.0,26.0,8.0,1.0,35.0,31.0,66.0,23.0,8.0,16.0,19.0,,163.0,15.0,12.0,40.0,18.0,4.0,62,27.0,89,1.0,17.0,13.0,4.0,15.0,8.0,13.0,2.0,7.0,2.0,28.0,,4.0,24.0,42.0,,,2.0,20.0,,2.0,19.0,3.0,2.0,,10.0,2.0,,3.0,2.0,1.0,3.0,1.0,46.0,323.0,5.0,,0.6181818181818182,0.68,0.9642857142857143,0.39436619718309857,0.4666666666666667,0.2916666666666667,0.39436619718309857,0.6790123456790124,0.6666666666666666,0.7692307692307693,0.6233183856502242,0.6818181818181818,0.5540540540540541,0.6413043478260869,0.6818181818181818,0.5897435897435898,0.6367713004484304,0.007042253521126761,0.09876543209876543,0.09302325581395349,0.12121212121212122,,0.012658227848101266,12.93233082706767,0.5357142857142857,0.08888888888888889,0.05217391304347826,0.029850746268656716,0.09615384615384616,0.03588516746411483,0.07621550591327202,0.032926829268292684,0.026785714285714284,0.035398230088495575,0.015625,0.03559870550161812,0.03669724770642202,0.023529411764705882,0.06467661691542288,0.05084745762711865,0.10355987055016182,0.07476635514018691,0.009708737864077669,0.3333333333333333,0.19282511210762332,0.7906976744186046,0.8717948717948718,0.5882352941176471,0.14798206278026907,0.5757575757575758,0.6551724137931034,0.6842105263157895,0.02242152466367713,0.4,0.4,0.5,0.2825112107623318,0.47619047619047616,0.47619047619047616,0.9333333333333333,0.3542600896860987,0.3291139240506329,0.3333333333333333,1.0,0.48484848484848486,0.625,0.3,0.2727272727272727,0.5555555555555556,1.0,0.18181818181818182,0.3333333333333333,1.0,0.24324324324324326,0.7777777777777778,0.35135135135135137,0.3076923076923077,0.2972972972972973,0.2727272727272727,0.8295964125560538,0.3291139240506329,0.5484192825112107,0.579995238095238,0.5427689189189189,0.05217391304347826,0.11363636363636363,0.014084507042253521,0.15254237288135594,0.15593220338983052,5.149382716049383,24.766901408450703,0.18793503480278423,6.0,1.0,1.0,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34.0,279,276,83.0,43.0,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26.0,5.0,7.0,14.0,69.0,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8.0,5.0,13.0,3.0,2.0,2.0,6.0,,31.0,6.0,11.0,15.0,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,,11.0,1.0,3.0,7.0,20.0,,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83.0,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,,,,,1.0,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,16323.4,272,-103.0,559,570,122.0,152.0,71,1129,15.0,22.0,2.0,5.0,3.0,4.0,1.0,9.0,1.0,1.0,9.0,22.0,1.0,4.0,2.0,5.0,6.0,16.0,,2.0,2.0,3.0,17.0,32.0,15.0,38.0,11.0,90.0,739,2.0,6.0,1.0,6.0,3.0,10.0,4.0,6.0,4.0,8.0,2.0,22.0,28.0,6.0,45.0,,4.0,16.0,6.0,4.0,,6.0,4.0,10.0,3.0,1.0,3.0,2.0,1.0,24.0,8.0,9.0,17.0,15.0,3.0,35,17.0,52,2.0,8.0,8.0,,7.0,5.0,2.0,,2.0,,9.0,2.0,3.0,11.0,20.0,1.0,,,12.0,,,16.0,4.0,,,8.0,,2.0,2.0,1.0,,2.0,1.0,22.0,122.0,4.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.39473684210526316,0.16666666666666666,0.5,0.39473684210526316,0.53125,0.3333333333333333,0.6666666666666666,0.5642857142857143,0.2916666666666667,0.7142857142857143,0.5921052631578947,0.35714285714285715,0.7333333333333333,0.5428571428571428,,0.125,0.09090909090909091,0.2222222222222222,,,13.28125,0.7777777777777778,0.17647058823529413,0.13636363636363635,0.06716417910447761,0.11971830985915492,0.061068702290076333,0.12698412698412698,0.06415094339622641,0.06451612903225806,0.08,0.03571428571428571,0.08333333333333333,,0.13953488372093023,0.1568627450980392,0.0625,0.11538461538461539,0.13157894736842105,0.058823529411764705,0.5,0.3142857142857143,0.6818181818181818,0.75,0.8,0.12857142857142856,0.1111111111111111,0.14285714285714285,1.0,0.014285714285714285,1.0,1.0,1.0,0.3142857142857143,0.4090909090909091,0.4090909090909091,1.0,0.22857142857142856,0.375,0.375,1.0,0.4166666666666667,0.4,,0.3333333333333333,0.25,1.0,0.16666666666666666,,,0.2857142857142857,0.75,0.35714285714285715,0.4,0.21428571428571427,0.6666666666666666,0.8571428571428571,0.375,0.549397857142857,0.5725166666666666,0.5422392857142857,0.10810810810810811,0.2222222222222222,,0.1111111111111111,0.24444444444444444,3.590625,24.176315789473684,0.2182468694096601,,,,1.0,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,44113.899999999994,735,-93.0,1555,1557,487.0,543.0,195,3112,53.0,72.0,16.0,27.0,17.0,23.0,40.0,88.0,,2.0,17.0,49.0,,3.0,1.0,12.0,13.0,41.0,3.0,4.0,3.0,8.0,93.0,162.0,30.0,90.0,50.0,326.0,1940,19.0,38.0,3.0,7.0,12.0,59.0,33.0,51.0,4.0,20.0,25.0,103.0,126.0,60.0,90.0,,28.0,41.0,13.0,19.0,,45.0,28.0,73.0,19.0,9.0,29.0,11.0,5.0,174.0,22.0,34.0,80.0,57.0,21.0,158,57.0,215,9.0,21.0,19.0,2.0,24.0,12.0,15.0,2.0,12.0,,39.0,3.0,14.0,50.0,101.0,1.0,16.0,6.0,48.0,5.0,1.0,68.0,8.0,,,31.0,,7.0,18.0,7.0,11.0,18.0,9.0,101.0,482.0,15.0,5.0,0.6774193548387096,0.7974683544303798,1.0,0.3333333333333333,0.42857142857142855,0.2,0.3333333333333333,0.5740740740740741,0.5,0.6470588235294118,0.5476190476190477,0.5222222222222223,0.5492957746478874,0.5780141843971631,0.5566037735849056,0.6130952380952381,0.35714285714285715,,0.11728395061728394,0.06944444444444445,0.1590909090909091,,,18.0641530669668,0.6153846153846154,0.375,0.19256756756756757,0.09340659340659341,0.20671834625322996,0.06267806267806268,0.2005856515373353,0.07832167832167833,0.11214953271028037,0.0975609756097561,0.038461538461538464,0.06746031746031746,0.050505050505050504,0.24324324324324326,0.14619883040935672,0.27450980392156865,0.1986062717770035,0.23,0.08411214953271028,0.5,0.2857142857142857,0.7361111111111112,0.7910447761194029,0.5660377358490566,0.3492063492063492,0.45454545454545453,0.5405405405405406,0.825,0.007936507936507936,,,,0.19444444444444445,0.3469387755102041,0.3469387755102041,1.0,0.1626984126984127,0.3170731707317073,0.3170731707317073,1.0,0.6,0.5925925925925926,0.0625,0.06666666666666667,,,0.08888888888888889,0.75,1.0,0.323943661971831,0.7391304347826086,0.16901408450704225,0.08333333333333333,0.11267605633802817,0.375,0.6428571428571429,0.3170731707317073,0.5365055555555555,0.5598030303030302,0.5134816901408451,0.11272727272727273,0.16756756756756758,,0.18098159509202455,0.3159509202453988,4.585185185185184,24.393333333333334,0.3131832797427653,3.0,1.0,2.0,,1.0,,1.0,0.024390243902439025,2.0,,,,True
