EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,2pt And 1 Free Throw Trips,RecoveredBlocks,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Steals,LostBallSteals,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Technical Free Throw Trips,on
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1062.6,18,23,38,37,18,21,2,75,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,9,33,2.0,3.0,1.0,4.0,6.0,3.0,1.0,1,1.0,2,1.0,1.0,1,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,17,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.75,0.5,0.75,0.5,0.3333333333333333,20.0,1.0,0.125,0.058823529411764705,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.25,0.5,0.5465083333333333,0.4715375,0.4444444444444444,8.2,23.75,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5410.9,90,-48,181,184,51,42,23,365,2.0,4.0,1.0,6.0,10.0,,3.0,,8.0,20.0,,7.0,21,237,5.0,9.0,2.0,10.0,10.0,,3.0,7,,18,6.0,7.0,14,2.0,1.0,5.0,1.0,8.0,12.0,1.0,,1.0,10.0,51,1.0,0.625,0.7142857142857143,,,,0.4,0.5555555555555556,0.2962962962962963,0.45454545454545453,0.35,0.45454545454545453,0.25925925925925924,16.826923076923077,0.4,0.17647058823529413,0.08139534883720931,0.1111111111111111,0.14814814814814814,0.5,0.6666666666666666,0.5,0.2222222222222222,0.16666666666666666,0.2,,0.37037037037037035,0.1111111111111111,,,,,0.4074074074074074,0.4839277777777778,0.4885636363636365,0.47619047619047616,11.684999999999999,25.08571428571429,0.281767955801105,1.0,1.0,2.0,3.0,5.0,4.0,2.0,5.0,1.0,4.0,2.0,6.0,2.0,4.0,2.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,6.0,3.0,1.0,0.25,0.25,0.25,0.1,0.25,0.16666666666666666,0.061224489795918366,0.019230769230769232,0.09302325581395349,0.07608695652173914,0.09090909090909091,0.08571428571428572,0.125,0.25,0.125,0.5,0.5,0.8,0.14814814814814814,0.25,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.43384999999999996,0.1,0.13043478260869565,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3014.1,50,-25,103,107,35,28,8,210,,,4.0,6.0,3.0,,,,6.0,9.0,4.0,11.0,29,131,3.0,3.0,2.0,15.0,12.0,9.0,2.0,2,1.0,4,5.0,11.0,11,,,1.0,,6.0,7.0,1.0,1.0,1.0,15.0,35,,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.6666666666666666,1.0,0.6,1.2,0.6590909090909091,1.25,0.55,20.535714285714285,,0.16666666666666666,0.15517241379310345,0.125,,,,,0.3,0.6666666666666666,1.0,1.0,0.15,,,,,,0.55,0.4894475,0.4722799999999999,0.5172413793103449,9.966666666666665,27.236363636363635,0.33980582524271846,,,,,2.0,11.0,2.0,5.0,1.0,1.0,2.0,,,11.0,3.0,,,,1.0,,,4.0,,,1.0,,1.0,,,4.0,5.0,3.0,,1.0,0.5,0.5,0.3333333333333333,,0.3333333333333333,,0.14285714285714285,,,,,,0.1111111111111111,,0.6666666666666666,1.0,1.0,0.55,,,,,0.4,0.4896,0.13636363636363635,0.2727272727272727,0.06896551724137931,4.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.19047619047619047,1.0,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1848.8000000000002,31,-18,65,67,26,16,6,132,2.0,2.0,,,,,,,2.0,2.0,2.0,5.0,10,101,1.0,1.0,,2.0,4.0,6.0,6.0,8,4.0,18,,,1,1.0,1.0,1.0,,1.0,2.0,,,,2.0,26,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,10.81081081081081,1.0,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,1.0,0.51985,0.5589,0.2,2.75,26.8,0.4,1.0,1.0,1.0,1.0,,5.0,,,1.0,1.0,5.0,,,5.0,,2.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,1.25,1.25,,,,0.1,,,0.045454545454545456,0.14285714285714285,,,,,,,,0.7142857142857143,0.5,1.0,1.0,1.0,,0.5929,,,0.5,2.0,1.0,,1.0,,,,2.0,,,,,,,,,,0.4,0.4,1.0,0.5,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5800.1,97,15,195,193,61,26,31,388,4.0,6.0,5.0,10.0,1.0,4.0,4.0,,9.0,17.0,5.0,13.0,35,225,5.0,8.0,1.0,12.0,12.0,15.0,6.0,10,2.0,24,3.0,21.0,30,2.0,1.0,5.0,1.0,7.0,15.0,2.0,1.0,2.0,11.0,59,1.0,0.6666666666666666,0.75,1.0,0.38461538461538464,0.38461538461538464,0.5294117647058824,0.625,0.55,0.5555555555555556,0.5645161290322581,0.6,0.43333333333333335,15.65217391304348,0.4,0.0967741935483871,0.21505376344086022,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.625,0.8,0.03333333333333333,0.13333333333333333,1.0,1.0,1.0,,0.6333333333333333,0.5135716666666666,0.48287222222222215,0.34285714285714286,5.48235294117647,24.753846153846155,0.3128205128205128,1.0,3.0,1.0,3.0,,9.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,9.0,2.0,4.0,3.0,1.0,4.0,5.0,3.0,17.0,9.0,1.0,3.0,,,1.0,2.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.11764705882352941,,0.2,0.08571428571428572,0.27419354838709675,0.10204081632653061,0.09523809523809523,0.10526315789473684,0.12195121951219512,,0.14285714285714285,0.25,,,,0.3,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5741499999999999,0.03333333333333333,0.058823529411764705,0.05714285714285714,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,0.25,0.1111111111111111,0.2826086956521739,1.0,0.1111111111111111,0.1111111111111111,1.0,0.25,,0.1111111111111111,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16625.2,277,-12,568,563,167,111,79,1131,10.0,14.0,27.0,49.0,12.0,3.0,9.0,2.0,39.0,75.0,12.0,46.0,181,669,12.0,26.0,8.0,57.0,34.0,24.0,39.0,63,20.0,150,8.0,25.0,28,18.0,6.0,27.0,6.0,3.0,18.0,3.0,1.0,3.0,55.0,165,,0.4358974358974359,0.4358974358974359,0.6666666666666666,0.2608695652173913,0.2608695652173913,0.52,0.46153846153846156,0.47107438016528924,0.39705882352941174,0.5876623376623377,0.5816326530612245,0.38016528925619836,27.259036144578314,0.6666666666666666,0.06837606837606838,0.09090909090909091,0.07692307692307693,0.11570247933884298,0.7142857142857143,0.7692307692307693,0.5,0.4049586776859504,0.5510204081632653,0.6,0.4444444444444444,0.09917355371900827,0.0743801652892562,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.49586776859504134,0.48768677685950423,0.4503499999999999,0.3149171270718232,8.25066666666667,25.278260869565216,0.29401408450704225,1.0,1.0,3.0,4.0,2.0,37.0,6.0,67.0,2.0,3.0,18.0,44.0,,37.0,6.0,24.0,14.0,10.0,17.0,2.0,1.0,17.0,3.0,12.0,9.0,,1.0,1.0,4.0,53.0,74.0,28.0,1.0,0.6666666666666666,0.7,0.9,0.08,0.07142857142857142,0.08163265306122448,0.007936507936507936,0.10759493670886076,0.014285714285714285,0.011278195488721804,0.014084507042253521,0.01680672268907563,,0.05263157894736842,0.05555555555555555,0.16666666666666666,0.18181818181818182,,0.30578512396694213,0.2,1.0,0.11764705882352941,0.75,0.17647058823529413,0.49595000000000006,0.2080536912751678,0.28,0.09944751381215469,9.0,1.0,1.0,2.0,1.0,30.0,12.0,9.0,,3.0,2.0,0.125,0.08333333333333333,,0.09523809523809523,0.12295081967213115,0.6666666666666666,0.24324324324324326,0.25,0.5555555555555556,0.2,0.16666666666666666,0.24324324324324326,1.0,1.0,7.0,1.0,0.5,1.0,1.0,1.0,,6.0,1.0,1.0,5.0,,,,1.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,0.021739130434782608,0.02702702702702703,0.2,0.061224489795918366,,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5350.0,89,-31,185,181,26,21,27,366,6.0,11.0,,4.0,,3.0,4.0,1.0,6.0,15.0,3.0,9.0,24,220,1.0,2.0,2.0,3.0,8.0,9.0,2.0,2,1.0,4,8.0,14.0,25,4.0,1.0,5.0,2.0,1.0,2.0,,,,3.0,26,,0.6666666666666666,0.8,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4375,0.25,0.46153846153846156,0.3,0.375,14.155251141552512,0.8,0.17391304347826086,0.1368421052631579,0.1111111111111111,0.4583333333333333,0.5454545454545454,0.6,0.6666666666666666,0.16666666666666666,,,,,0.16666666666666666,0.75,0.75,1.0,0.25,0.8333333333333334,0.5532374999999999,0.572675,0.125,2.9866666666666664,24.944444444444443,0.14054054054054055,1.0,4.0,1.0,2.0,,5.0,1.0,3.0,1.0,5.0,5.0,4.0,2.0,5.0,3.0,,,,1.0,4.0,7.0,5.0,11.0,3.0,1.0,,,2.0,,3.0,4.0,,,0.2,0.16666666666666666,0.3125,0.2,0.09090909090909091,0.5,0.1346153846153846,0.10204081632653061,0.08163265306122448,0.10891089108910891,0.13793103448275862,0.08888888888888889,,0.2857142857142857,0.08333333333333333,,,,0.20833333333333334,0.6666666666666666,0.25,0.5,0.5,0.25,0.57975,,,0.20833333333333334,,1.0,,1.0,,1.0,,,1.0,,,,,0.5,,0.10810810810810811,,,,,0.16666666666666666,,,,,2.0,,,,,,,2.0,,,2.0,,,0.16666666666666666,,3.0,,,,,,,,,,1.0,,,,,2.0,0.09090909090909091,0.16666666666666666,,,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6058.7,101,-38,213,207,62,48,30,420,3.0,6.0,2.0,11.0,1.0,,,,5.0,18.0,,7.0,16,248,1.0,4.0,1.0,7.0,4.0,,11.0,12,5.0,25,13.0,31.0,37,5.0,1.0,10.0,4.0,5.0,11.0,2.0,2.0,2.0,7.0,61,,0.4,0.5,,,,0.2777777777777778,0.25,0.2,0.2,0.27586206896551724,0.4375,0.28,15.234375,0.5,0.325,0.29473684210526313,0.29411764705882354,0.24,0.5,0.6,0.3333333333333333,0.44,0.18181818181818182,0.2,0.5,0.04,,,,,,0.52,0.47251600000000005,0.47484000000000004,0.4375,5.744444444444444,25.928571428571427,0.29107981220657275,1.0,2.0,1.0,2.0,,7.0,1.0,6.0,1.0,3.0,5.0,6.0,2.0,7.0,2.0,1.0,,1.0,3.0,2.0,4.0,15.0,6.0,4.0,5.0,,,,3.0,11.0,8.0,3.0,,0.3333333333333333,0.25,0.4166666666666667,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.06153846153846154,0.2727272727272727,0.037037037037037035,0.05042016806722689,0.02631578947368421,0.022222222222222223,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,0.28,0.5,0.5,0.4,0.5,0.2,0.5304666666666668,0.10714285714285714,0.14285714285714285,0.3125,,1.0,,1.0,,5.0,,,3.0,,,,,0.5,0.4,0.2558139534883721,,,,,0.25,,,,,7.0,3.0,,,,,,4.0,,,1.0,2.0,,0.0625,,3.0,1.0,3.0,2.0,,,5.0,,,,1.0,0.14285714285714285,0.14285714285714285,,,1.0,0.18181818181818182,0.058823529411764705,,,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1278.0,21,3,44,43,28,13,4,87,2.0,3.0,,2.0,,,,,2.0,5.0,,,6,43,1.0,4.0,,4.0,2.0,,1.0,2,,5,,1.0,1,,,1.0,1.0,1.0,2.0,,,,4.0,28,,0.5,0.5,,,,0.4,0.25,0.4,0.25,0.5,0.4,,14.583333333333334,,,0.04,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,0.6,0.57576,0.609575,0.6666666666666666,4.9799999999999995,,0.6363636363636364,,,1.0,2.0,,,,2.0,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,2.0,3.0,2.0,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,,,,,,2.0,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10540.9,176,16,361,354,103,56,61,715,4.0,6.0,5.0,6.0,,5.0,13.0,6.0,9.0,12.0,11.0,32.0,55,399,1.0,1.0,9.0,12.0,10.0,33.0,3.0,9,2.0,24,5.0,12.0,16,1.0,1.0,4.0,1.0,4.0,7.0,1.0,1.0,1.0,12.0,103,2.0,0.5555555555555556,0.5555555555555556,1.0,0.34375,0.34375,0.75,1.0,0.5795454545454546,0.55,0.6111111111111112,0.6,0.7272727272727273,11.212814645308924,0.25,0.06666666666666667,0.062146892655367235,0.08,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,0.13636363636363635,0.8333333333333334,1.0,0.4,,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.6,0.8636363636363636,0.5467795454545455,0.54368,0.21818181818181817,4.408333333333334,25.275000000000002,0.2853185595567867,,2.0,,,,19.0,3.0,4.0,,2.0,9.0,8.0,,19.0,1.0,6.0,3.0,3.0,1.0,4.0,,6.0,4.0,,3.0,,,,1.0,6.0,5.0,2.0,,,0.6428571428571429,0.6428571428571429,0.08333333333333333,,0.16666666666666666,,0.058823529411764705,0.04040404040404041,0.021505376344086023,,0.04938271604938271,,0.027777777777777776,,,,,0.4318181818181818,0.2857142857142857,,,,0.3,0.56118,0.08888888888888889,0.15384615384615385,0.16363636363636364,6.0,3.0,1.0,5.0,3.0,1.0,,6.0,1.0,1.0,1.0,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.07792207792207792,1.0,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,0.3333333333333333,0.3157894736842105,2.0,3.0,5.0,,0.6,,0.6666666666666666,1.0,,5.0,2.0,,,,,,2.0,,,,,,1.0,,,2.0,,,,,0.2857142857142857,0.0625,,,,1.0,2.0,2.0,0.5,1.0,0.3333333333333333,,,True
