EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,33673.0,561,-58,1181,1184,305,296,171,2365,49.0,69.0,14.0,25.0,5.0,7.0,44.0,84.0,7.0,26.0,11.0,25.0,1.0,5.0,4.0,5.0,35.0,106.0,7.0,10.0,9.0,23.0,100.0,179,46.0,131.0,106.0,444,1449,18.0,36.0,8.0,15.0,9.0,69.0,22.0,37.0,13.0,28.0,42.0,125.0,154.0,46.0,126.0,12.0,16.0,106.0,35.0,8.0,1.0,18,19.0,37,13.0,6.0,9.0,7.0,2.0,93,14.0,20.0,36.0,30.0,5.0,71,34.0,105,10.0,16.0,13.0,3.0,15.0,9.0,4.0,2.0,6.0,19.0,2.0,6.0,19.0,28,5.0,2.0,107.0,5.0,1.0,116.0,9.0,1.0,4.0,39.0,2.0,19.0,6.0,1.0,5.0,6.0,3.0,121.0,299,1.0,17.0,0.77,0.8369565217391305,0.9130434782608695,0.3511450381679389,0.5333333333333333,0.4642857142857143,0.3511450381679389,0.5586592178770949,0.5,0.5945945945945946,0.5451612903225806,0.5882352941176471,0.6384615384615384,0.6111111111111112,0.6052631578947368,0.7068965517241379,0.42258064516129035,0.007633587786259542,0.0446927374301676,0.028985507246376812,0.07142857142857142,0.009433962264150943,27.463768115942027,0.7894736842105263,0.19230769230769232,0.11904761904761904,0.07604562737642585,0.1267605633802817,0.046822742474916385,0.12313432835820895,0.060498220640569395,0.11594202898550725,0.07482993197278912,0.02127659574468085,0.055793991416309016,0.015151515151515152,0.09230769230769231,0.13793103448275862,0.09523809523809523,0.1308411214953271,0.11428571428571428,0.06493506493506493,0.5,0.22258064516129034,0.7101449275362319,0.7313432835820896,0.7959183673469388,0.2709677419354839,0.5238095238095238,0.5641025641025641,0.7954545454545454,0.08387096774193549,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.08064516129032258,0.44,0.44,0.9090909090909091,0.3419354838709677,0.330188679245283,0.3333333333333333,0.9142857142857143,0.49019607843137253,0.56,0.35714285714285715,0.09803921568627451,0.2,1.0,0.19607843137254902,0.7,0.8571428571428571,0.1076923076923077,0.7142857142857143,0.07692307692307693,0.8,0.35384615384615387,0.391304347826087,0.6451612903225806,0.330188679245283,0.520640322580645,0.5580166666666666,0.4726646153846154,0.12023460410557185,0.18660287081339713,0.015151515151515152,0.1554054054054054,0.28153153153153154,6.5553072625698325,25.725954198473286,0.25825571549534293,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,28260.600000000002,471,-54,995,994,200,201,150,1989,15.0,19.0,3.0,7.0,4.0,4.0,14.0,18.0,2.0,3.0,17.0,39.0,3.0,6.0,2.0,9.0,14.0,43.0,2.0,4.0,2.0,6.0,31.0,40,31.0,82.0,7.0,162,1200,4.0,8.0,5.0,10.0,,23.0,6.0,6.0,4.0,15.0,2.0,26.0,40.0,22.0,93.0,,2.0,43.0,14.0,1.0,,19,18.0,37,14.0,4.0,5.0,14.0,,92,9.0,3.0,22.0,10.0,3.0,35,12.0,47,1.0,8.0,8.0,,8.0,6.0,7.0,,2.0,15.0,,2.0,16.0,25,,1.0,9.0,,,8.0,2.0,2.0,,4.0,2.0,,3.0,2.0,1.0,3.0,1.0,26.0,199,4.0,,0.6451612903225806,0.6666666666666666,1.0,0.3780487804878049,0.5,0.26666666666666666,0.3780487804878049,0.775,0.5,1.0,0.6352459016393442,0.6388888888888888,0.5714285714285714,0.6532258064516129,0.6388888888888888,0.6190476190476191,0.6721311475409836,,0.025,,0.05555555555555555,,11.84995737425405,0.5333333333333333,0.13636363636363635,0.050505050505050504,0.012605042016806723,0.09243697478991597,0.03435114503816794,0.07339449541284404,0.024,0.03125,0.007142857142857143,,0.03553299492385787,0.03076923076923077,0.041666666666666664,0.05172413793103448,0.058823529411764705,0.1005586592178771,0.06779661016949153,0.01694915254237288,0.3333333333333333,0.1557377049180328,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.14754098360655737,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.02459016393442623,0.6666666666666666,0.6666666666666666,0.5,0.319672131147541,0.4358974358974359,0.4358974358974359,1.0,0.3524590163934426,0.32558139534883723,0.32558139534883723,1.0,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,1.0,0.19047619047619047,1.0,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.8278688524590164,0.32558139534883723,0.5440331967213115,0.5721125,0.5514142857142856,0.04838709677419355,0.09523809523809523,0.024390243902439025,0.1419753086419753,0.16049382716049382,5.8725,24.87560975609756,0.20100502512562815,4.0,1.0,1.0,1.0,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15.0,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,1.0,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6762.299999999999,113,-39,235,235,39,42,33,470,7.0,13.0,1.0,4.0,1.0,2.0,,5.0,,,4.0,6.0,,,1.0,2.0,2.0,9.0,,2.0,2.0,3.0,7.0,18,6.0,15.0,5.0,37,273,1.0,5.0,,2.0,3.0,5.0,1.0,2.0,3.0,5.0,1.0,12.0,10.0,4.0,18.0,,2.0,9.0,2.0,3.0,,3,,3,,,2.0,1.0,,6,4.0,8.0,6.0,8.0,2.0,16,12.0,28,2.0,3.0,3.0,,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,1.0,3,,,4.0,,,6.0,,,,1.0,,2.0,,,,,,12.0,39,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.4,,0.6,0.4,0.3888888888888889,0.2,0.5,0.48484848484848486,0.14285714285714285,0.7857142857142857,0.5138888888888888,0.2777777777777778,0.75,0.45454545454545453,,0.16666666666666666,0.07692307692307693,0.4,,14.855072463768117,0.8,0.4,0.14285714285714285,0.12121212121212122,0.09375,0.06666666666666667,0.11666666666666667,0.09523809523809523,0.13333333333333333,0.14285714285714285,0.0625,0.07547169811320754,,0.09523809523809523,0.21428571428571427,,0.08333333333333333,0.125,0.11764705882352941,,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.15151515151515152,,,,,,,,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.25,,,,,0.2857142857142857,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.8484848484848485,0.2222222222222222,0.5526651515151515,0.5676,0.5655071428571429,0.029411764705882353,0.05263157894736842,,0.13513513513513514,0.32432432432432434,3.011111111111111,24.766666666666666,0.16595744680851063,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,46100.799999999996,768,-169,1624,1629,421,420,214,3253,28.0,41.0,2.0,4.0,7.0,11.0,67.0,136.0,17.0,44.0,9.0,24.0,,2.0,,3.0,39.0,122.0,3.0,5.0,7.0,26.0,112.0,221,48.0,146.0,143.0,511,2036,5.0,8.0,3.0,7.0,14.0,33.0,37.0,70.0,7.0,29.0,59.0,154.0,108.0,116.0,102.0,42.0,,122.0,39.0,25.0,1.0,98,57.0,155,34.0,23.0,49.0,43.0,6.0,367,5.0,6.0,43.0,32.0,3.0,78,11.0,89,1.0,19.0,16.0,3.0,53.0,30.0,29.0,5.0,23.0,82.0,3.0,22.0,14.0,54,2.0,7.0,109.0,5.0,6.0,158.0,11.0,1.0,,65.0,5.0,12.0,7.0,2.0,4.0,7.0,4.0,148.0,415,13.0,9.0,0.48214285714285715,0.48214285714285715,0.7083333333333334,0.3287671232876712,0.42857142857142855,0.2413793103448276,0.3287671232876712,0.5067873303167421,0.625,0.5285714285714286,0.5013623978201635,0.6333333333333333,0.4797979797979798,0.5846681922196796,0.75,0.5968992248062015,0.3978201634877384,0.00684931506849315,0.11312217194570136,0.12195121951219512,0.1323529411764706,0.00819672131147541,27.70955686065136,0.6463414634146342,0.06818181818181818,0.09523809523809523,0.016666666666666666,0.10997442455242967,0.012315270935960592,0.1031636863823934,0.014360313315926894,0.010526315789473684,0.024752475247524754,,0.012903225806451613,0.010416666666666666,0.06976744186046512,0.09183673469387756,0.14814814814814814,0.11073825503355705,0.10752688172043011,0.005649717514124294,0.5714285714285714,0.11171662125340599,0.6829268292682927,0.7777777777777778,0.6428571428571429,0.37057220708446864,0.49264705882352944,0.5677966101694916,0.43283582089552236,0.11989100817438691,0.38636363636363635,0.40476190476190477,0.4117647058823529,0.0653950953678474,0.375,0.375,1.0,0.33242506811989103,0.319672131147541,0.32231404958677684,0.6410256410256411,0.26666666666666666,0.5,1.0,0.13333333333333333,,,0.3333333333333333,0.6,1.0,0.1111111111111111,0.6363636363636364,0.030303030303030304,,0.26262626262626265,0.2692307692307692,0.5095367847411444,0.319672131147541,0.4887159400544962,0.53320625,0.45727171717171716,0.16470588235294117,0.23636363636363636,0.03333333333333333,0.06457925636007827,0.3013698630136986,8.837104072398189,25.35410958904109,0.2592364532019704,7.0,,4.0,1.0,,2.0,1.0,1.0,0.045454545454545456,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11420.3,190,-84,402,409,128,122,49,811,7.0,13.0,2.0,2.0,3.0,4.0,11.0,19.0,3.0,4.0,6.0,12.0,,2.0,2.0,4.0,9.0,32.0,,1.0,3.0,7.0,21.0,36,15.0,44.0,11.0,98,524,4.0,6.0,,3.0,2.0,10.0,8.0,11.0,5.0,11.0,3.0,34.0,34.0,8.0,42.0,3.0,2.0,32.0,9.0,7.0,,3,5.0,8,4.0,1.0,2.0,1.0,,21,5.0,3.0,13.0,8.0,3.0,24,8.0,32,1.0,4.0,1.0,3.0,4.0,2.0,4.0,,2.0,8.0,,2.0,17.0,28,5.0,1.0,12.0,,,13.0,2.0,,,6.0,1.0,,4.0,2.0,2.0,4.0,3.0,34.0,125,2.0,,0.8095238095238095,0.85,0.9333333333333333,0.3409090909090909,,0.45454545454545453,0.3409090909090909,0.5833333333333334,0.6666666666666666,0.7272727272727273,0.54375,0.4444444444444444,0.7045454545454546,0.5764705882352941,0.5,0.7391304347826086,0.55,,0.19444444444444445,0.23076923076923078,0.15789473684210525,,20.43956043956044,0.5,0.2,0.08,0.03296703296703297,0.14285714285714285,0.04807692307692308,0.1099476439790576,0.041025641025641026,0.07142857142857142,0.021739130434782608,,0.03571428571428571,0.1,0.11538461538461539,0.04918032786885246,0.15384615384615385,0.16666666666666666,0.08,0.02702702702702703,0.75,0.1625,0.5384615384615384,0.7,0.7142857142857143,0.2375,0.5789473684210527,0.6875,0.9090909090909091,0.05,0.75,1.0,0.6666666666666666,0.15,0.5,0.5,1.0,0.4,0.28125,0.28125,0.8888888888888888,0.2222222222222222,1.0,,0.2222222222222222,,,0.1111111111111111,,,0.18181818181818182,0.75,0.18181818181818182,0.5,0.3181818181818182,0.42857142857142855,0.7125,0.28125,0.5226631249999999,0.4756625,0.5307590909090909,0.08235294117647059,0.15,0.022222222222222223,0.10204081632653061,0.3469387755102041,6.83888888888889,25.86363636363637,0.31840796019900497,,2.0,1.0,1.0,,,,,0.25,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,18015.7,300,-53,635,638,196,204,80,1273,17.0,24.0,6.0,12.0,5.0,8.0,16.0,33.0,,2.0,11.0,22.0,,,,3.0,5.0,19.0,2.0,3.0,,3.0,33.0,59,16.0,41.0,13.0,127,804,7.0,15.0,2.0,3.0,2.0,22.0,13.0,20.0,,6.0,8.0,34.0,42.0,24.0,48.0,,12.0,19.0,5.0,7.0,,13,14.0,27,11.0,3.0,7.0,6.0,,68,10.0,14.0,42.0,14.0,7.0,63,25.0,88,4.0,6.0,5.0,1.0,7.0,6.0,9.0,1.0,1.0,16.0,2.0,7.0,20.0,43,6.0,5.0,15.0,1.0,,19.0,3.0,,,9.0,,2.0,9.0,3.0,6.0,9.0,4.0,33.0,193,4.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.3902439024390244,0.6666666666666666,,0.3902439024390244,0.559322033898305,0.4666666666666667,0.65,0.57,0.5555555555555556,0.5,0.5879629629629629,0.55,0.5483870967741935,0.41,,0.11864406779661017,,0.21212121212121213,,17.05639614855571,0.4375,0.35,0.1111111111111111,0.10606060606060606,0.25925925925925924,0.06535947712418301,0.19444444444444445,0.08421052631578947,0.10810810810810811,0.11688311688311688,0.05555555555555555,0.07692307692307693,0.027777777777777776,0.07142857142857142,0.13513513513513514,0.08333333333333333,0.26229508196721313,0.25,0.09523809523809523,0.4444444444444444,0.24,0.7083333333333334,0.7083333333333334,0.5294117647058824,0.33,0.48484848484848486,0.6153846153846154,0.75,0.02,,,,0.22,0.5,0.5,1.0,0.19,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.5,,,,,0.16666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.625,0.11538461538461539,,0.11538461538461539,,0.65,0.2631578947368421,0.5268510000000001,0.5903538461538462,0.5052288461538461,0.08490566037735849,0.13846153846153847,,0.1732283464566929,0.2677165354330709,4.8864406779661005,24.363414634146345,0.30866141732283464,2.0,,,2.0,,,,1.0,,1.0,0.0625,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5845.799999999999,97,3,208,207,70,77,24,415,3.0,4.0,1.0,1.0,1.0,2.0,2.0,6.0,,,,3.0,,,,,2.0,12.0,1.0,3.0,,2.0,5.0,10,2.0,15.0,3.0,19,278,2.0,2.0,1.0,3.0,,7.0,2.0,6.0,,2.0,,4.0,6.0,4.0,6.0,,,12.0,2.0,1.0,1.0,12,13.0,25,9.0,4.0,5.0,6.0,1.0,63,,2.0,1.0,2.0,,3,2.0,5,,2.0,,2.0,2.0,,3.0,,2.0,5.0,1.0,,6.0,8,1.0,,2.0,,,3.0,,,,,1.0,,,,,,,4.0,70,2.0,,0.6,0.6,1.0,0.13333333333333333,0.3333333333333333,,0.13333333333333333,0.5,1.0,0.3333333333333333,0.32,0.7,0.25,0.36538461538461536,0.7,0.25,0.6,0.06666666666666667,0.1,,0.16666666666666666,0.08333333333333333,13.025210084033613,0.4,,0.058823529411764705,0.04878048780487805,0.020833333333333332,,0.036585365853658534,0.02666666666666667,0.07142857142857142,0.043478260869565216,,,,,0.0625,0.16666666666666666,0.027777777777777776,,,,0.16,0.75,0.75,0.6666666666666666,0.24,0.3333333333333333,0.4,0.5,,,,,0.12,,,,0.48,0.16666666666666666,0.18181818181818182,1.0,0.2,1.0,1.0,,,,0.6,0.3333333333333333,1.0,0.25,0.5,,,0.25,,0.76,0.16666666666666666,0.5140259999999999,0.5595833333333333,0.49004374999999994,0.038461538461538464,,0.0625,0.3684210526315789,0.21052631578947367,5.17,25.706666666666663,0.33653846153846156,2.0,,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,19712.699999999997,329,-100,698,708,133,153,90,1406,18.0,24.0,4.0,6.0,5.0,6.0,6.0,17.0,8.0,19.0,9.0,23.0,1.0,2.0,1.0,2.0,14.0,42.0,1.0,2.0,,3.0,32.0,60,23.0,65.0,14.0,147,886,7.0,12.0,2.0,4.0,3.0,23.0,10.0,15.0,1.0,5.0,2.0,25.0,40.0,24.0,66.0,3.0,10.0,42.0,14.0,3.0,,13,13.0,26,7.0,6.0,5.0,8.0,,65,12.0,9.0,14.0,9.0,2.0,25,21.0,46,2.0,8.0,6.0,2.0,10.0,5.0,7.0,,5.0,17.0,2.0,1.0,30.0,37,,2.0,15.0,,1.0,17.0,1.0,,,8.0,,1.0,5.0,2.0,2.0,5.0,2.0,25.0,132,1.0,1.0,0.625,0.7407407407407407,0.9565217391304348,0.35384615384615387,0.5,0.2,0.35384615384615387,0.5333333333333333,0.5833333333333334,0.6666666666666666,0.532,0.625,0.575,0.5526315789473685,0.6388888888888888,0.5952380952380952,0.52,,0.05,0.041666666666666664,0.11764705882352941,,18.610421836228287,0.5882352941176471,0.08,0.06923076923076923,0.054878048780487805,0.07954545454545454,0.06666666666666667,0.07516339869281045,0.061046511627906974,0.06060606060606061,0.05,0.06451612903225806,0.07575757575757576,0.041666666666666664,0.06666666666666667,0.06329113924050633,0.09523809523809523,0.08695652173913043,0.05263157894736842,0.029850746268656716,0.4,0.192,0.75,0.782608695652174,0.7222222222222222,0.136,0.35294117647058826,0.4,0.16666666666666666,0.152,0.42105263157894735,0.42105263157894735,0.75,0.184,0.391304347826087,0.391304347826087,0.8888888888888888,0.336,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,,0.125,0.5,1.0,0.125,0.5,1.0,0.3,0.8333333333333334,0.1,0.5,0.15,,0.712,0.3333333333333333,0.5445711999999999,0.5421937499999999,0.5282899999999999,0.06060606060606061,0.11940298507462686,,0.1564625850340136,0.17006802721088435,8.643333333333336,24.84923076923077,0.19054441260744986,2.0,1.0,2.0,,,,1.0,1.0,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3950.3,66,-18,140,136,53,29,15,276,3.0,5.0,1.0,2.0,2.0,3.0,5.0,11.0,,,,,,,,,,,,,,,8.0,16,,,3.0,19,166,2.0,3.0,,,,4.0,3.0,7.0,,,2.0,8.0,6.0,10.0,,,2.0,,,1.0,,8,4.0,12,3.0,1.0,7.0,1.0,,28,2.0,,6.0,1.0,1.0,8,2.0,10,,4.0,1.0,3.0,2.0,2.0,1.0,,,3.0,,3.0,6.0,9,2.0,,4.0,,,5.0,1.0,,,3.0,,,2.0,,1.0,2.0,1.0,8.0,53,1.0,,0.375,0.42857142857142855,,,,,,0.5,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5277777777777778,0.6666666666666666,0.5,,,0.0625,,0.09090909090909091,,13.548387096774194,0.6666666666666666,0.3333333333333333,0.03225806451612903,,0.15384615384615385,0.058823529411764705,0.1,0.028985507246376812,,,,0.07692307692307693,,,0.0625,,0.16666666666666666,0.1111111111111111,,0.5,0.3125,0.6,0.6,0.6666666666666666,0.6875,0.45454545454545453,0.5,0.2,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.42857142857142855,0.6666666666666666,,,,,0.3125,,0.49749374999999996,0.6212,0.5648142857142857,0.16666666666666666,0.16666666666666666,,0.21052631578947367,0.42105263157894735,5.175000000000001,,0.37857142857142856,,1.0,,,,,1.0,,,,,,,True,
