EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,32474.0,541,-26,1139,1140,295,291,164,2279,47.0,64.0,14.0,23.0,5.0,7.0,43.0,83.0,7.0,26.0,11.0,25.0,1.0,5.0,4.0,5.0,34.0,103.0,6.0,9.0,8.0,21.0,97.0,173,45.0,128.0,102.0,431,1380,18.0,34.0,7.0,14.0,9.0,66.0,21.0,36.0,12.0,26.0,42.0,120.0,150.0,44.0,123.0,12.0,16.0,103.0,34.0,8.0,1.0,18,17.0,35,11.0,6.0,9.0,7.0,2.0,87,13.0,18.0,36.0,25.0,5.0,66,31.0,97,8.0,16.0,13.0,3.0,15.0,9.0,4.0,2.0,6.0,19.0,2.0,6.0,19.0,28,5.0,2.0,105.0,5.0,1.0,112.0,9.0,1.0,4.0,37.0,2.0,19.0,6.0,1.0,5.0,6.0,3.0,116.0,289,1.0,17.0,0.7731958762886598,0.8426966292134831,0.9111111111111111,0.3515625,0.5,0.46153846153846156,0.3515625,0.5606936416184971,0.5294117647058824,0.5833333333333334,0.5465116279069767,0.59375,0.6290322580645161,0.6117478510028653,0.6111111111111112,0.7023809523809523,0.42524916943521596,0.0078125,0.046242774566473986,0.03125,0.07228915662650602,0.009708737864077669,27.64838467317806,0.7894736842105263,0.19230769230769232,0.10416666666666667,0.07142857142857142,0.13043478260869565,0.04529616724738676,0.1182170542635659,0.0575139146567718,0.11290322580645161,0.0684931506849315,0.022727272727272728,0.053811659192825115,0.015625,0.09375,0.11678832116788321,0.07692307692307693,0.1339712918660287,0.11940298507462686,0.053691275167785234,0.5,0.21262458471760798,0.734375,0.7580645161290323,0.7872340425531915,0.2757475083056478,0.5180722891566265,0.5584415584415584,0.813953488372093,0.08637873754152824,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.08305647840531562,0.44,0.44,0.9090909090909091,0.34219269102990035,0.3300970873786408,0.3333333333333333,0.9117647058823529,0.4791666666666667,0.6086956521739131,0.35714285714285715,0.10416666666666667,0.2,1.0,0.1875,0.6666666666666666,0.8333333333333334,0.11290322580645161,0.7142857142857143,0.08064516129032258,0.8,0.3387096774193548,0.38095238095238093,0.6378737541528239,0.3300970873786408,0.5180833887043187,0.5568621212121212,0.47183709677419355,0.11818181818181818,0.18407960199004975,0.015503875968992248,0.1531322505800464,0.27842227378190254,6.726011560693642,25.72265625,0.2589991220368745,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,26216.6,437,-11,922,920,189,181,142,1842,15.0,19.0,3.0,7.0,4.0,4.0,14.0,18.0,2.0,3.0,15.0,36.0,3.0,6.0,2.0,9.0,14.0,42.0,2.0,4.0,2.0,6.0,31.0,40,29.0,78.0,7.0,156,1097,4.0,8.0,5.0,10.0,,23.0,6.0,6.0,4.0,15.0,2.0,26.0,40.0,22.0,87.0,,2.0,42.0,14.0,1.0,,19,18.0,37,14.0,4.0,5.0,14.0,,92,9.0,3.0,18.0,10.0,3.0,31,12.0,43,1.0,7.0,7.0,,6.0,4.0,6.0,,2.0,12.0,,2.0,15.0,23,,1.0,8.0,,,8.0,2.0,2.0,,4.0,2.0,,3.0,2.0,1.0,3.0,1.0,26.0,188,4.0,,0.6451612903225806,0.6666666666666666,1.0,0.3717948717948718,0.5,0.26666666666666666,0.3717948717948718,0.775,0.5,1.0,0.6313559322033898,0.6388888888888888,0.5714285714285714,0.65,0.6388888888888888,0.6190476190476191,0.6610169491525424,,0.025,,0.05555555555555555,,12.087912087912088,0.5,0.15789473684210525,0.05319148936170213,0.013636363636363636,0.08144796380090498,0.037037037037037035,0.06845965770171149,0.02591792656587473,0.03571428571428571,0.007462686567164179,,0.038461538461538464,0.03278688524590164,0.041666666666666664,0.05555555555555555,0.0625,0.09090909090909091,0.05357142857142857,0.017543859649122806,0.3333333333333333,0.16101694915254236,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.15254237288135594,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.025423728813559324,0.6666666666666666,0.6666666666666666,0.5,0.3050847457627119,0.4166666666666667,0.4166666666666667,1.0,0.3559322033898305,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,1.0,0.19047619047619047,1.0,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.8220338983050848,0.3333333333333333,0.542386440677966,0.5721125,0.5514142857142856,0.05,0.09523809523809523,0.02564102564102564,0.14743589743589744,0.16666666666666666,5.8725,24.915384615384617,0.20498915401301518,3.0,1.0,1.0,1.0,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15.0,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,1.0,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6152.299999999999,103,-29,213,212,32,23,31,425,7.0,13.0,1.0,4.0,1.0,2.0,,5.0,,,3.0,4.0,,,,1.0,1.0,8.0,,2.0,1.0,2.0,7.0,18,4.0,12.0,3.0,29,245,1.0,5.0,,2.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,6.0,10.0,4.0,12.0,,2.0,8.0,1.0,3.0,,3,,3,,,2.0,1.0,,6,4.0,7.0,6.0,8.0,1.0,15,11.0,26,2.0,3.0,3.0,,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,1.0,3,,,3.0,,,4.0,,,,,,2.0,,,,,,6.0,32,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.2,0.5,0.43333333333333335,0.14285714285714285,0.5,0.453125,0.2777777777777778,0.5,0.4,,0.16666666666666666,0.07692307692307693,0.4,,14.682539682539682,0.8,0.3333333333333333,0.1509433962264151,0.1111111111111111,0.1016949152542373,0.07407407407407407,0.125,0.09401709401709402,0.13333333333333333,0.12121212121212122,0.06666666666666667,0.08,,0.09523809523809523,0.24,,0.09302325581395349,0.125,0.125,,0.43333333333333335,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.16666666666666666,,,,,,,,0.13333333333333333,0.75,0.75,1.0,0.26666666666666666,0.125,0.125,1.0,0.5714285714285714,0.25,,,,,0.2857142857142857,,,0.4,0.5,0.2,,0.4,0.5,0.8333333333333334,0.125,0.5516616666666666,0.5676,0.5645200000000001,,,,0.1724137931034483,0.20689655172413793,3.011111111111111,25.025000000000002,0.15023474178403756,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,42761.799999999996,713,-100,1505,1508,397,381,199,3013,25.0,37.0,1.0,3.0,7.0,11.0,66.0,129.0,14.0,38.0,9.0,22.0,,2.0,,3.0,38.0,117.0,3.0,5.0,6.0,25.0,105.0,204,47.0,139.0,134.0,485,1857,4.0,7.0,3.0,7.0,14.0,31.0,36.0,68.0,6.0,28.0,55.0,145.0,102.0,108.0,102.0,39.0,,117.0,38.0,25.0,1.0,95,53.0,148,31.0,22.0,47.0,42.0,6.0,349,5.0,6.0,40.0,30.0,3.0,73,11.0,84,1.0,19.0,16.0,3.0,45.0,26.0,29.0,5.0,19.0,74.0,3.0,17.0,14.0,52,2.0,7.0,104.0,5.0,6.0,149.0,10.0,1.0,,60.0,5.0,12.0,6.0,2.0,3.0,6.0,4.0,139.0,391,11.0,9.0,0.4857142857142857,0.4857142857142857,0.723404255319149,0.3381294964028777,0.42857142857142855,0.21428571428571427,0.3381294964028777,0.5147058823529411,0.5714285714285714,0.5294117647058824,0.5116618075801749,0.6071428571428571,0.46875,0.5929095354523227,0.7380952380952381,0.5846774193548387,0.40524781341107874,0.007194244604316547,0.12254901960784313,0.13513513513513514,0.13953488372093023,0.008547008547008548,27.77458309373203,0.6081081081081081,0.07894736842105263,0.09554140127388536,0.018072289156626505,0.10869565217391304,0.013440860215053764,0.10263929618768329,0.015625,0.011904761904761904,0.02631578947368421,,0.01384083044982699,0.012048192771084338,0.07142857142857142,0.09444444444444444,0.14,0.10752688172043011,0.11235955056179775,0.006211180124223602,0.6666666666666666,0.10787172011661808,0.6756756756756757,0.78125,0.64,0.3760932944606414,0.5116279069767442,0.5945945945945946,0.4393939393939394,0.11078717201166181,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.0641399416909621,0.4090909090909091,0.4090909090909091,1.0,0.34110787172011664,0.3247863247863248,0.3275862068965517,0.6578947368421053,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,,,0.35714285714285715,0.6,1.0,0.11458333333333333,0.6363636363636364,0.03125,,0.2604166666666667,0.24,0.5131195335276968,0.3247863247863248,0.48878556851311966,0.53320625,0.45770937500000003,0.163727959697733,0.23622047244094488,0.03496503496503497,0.06391752577319587,0.29896907216494845,8.824509803921567,25.37194244604316,0.2637873754152824,7.0,,4.0,1.0,,2.0,1.0,1.0,0.05263157894736842,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10517.3,175,-57,369,377,125,109,44,746,5.0,10.0,1.0,1.0,3.0,4.0,11.0,19.0,3.0,4.0,5.0,9.0,,1.0,2.0,4.0,9.0,31.0,,1.0,3.0,7.0,19.0,33,14.0,40.0,11.0,91,462,3.0,5.0,,2.0,2.0,8.0,8.0,11.0,5.0,11.0,3.0,34.0,32.0,6.0,39.0,3.0,2.0,31.0,9.0,7.0,,3,5.0,8,4.0,1.0,2.0,1.0,,21,4.0,3.0,13.0,8.0,2.0,23,7.0,30,,4.0,1.0,3.0,3.0,2.0,4.0,,1.0,7.0,,2.0,14.0,23,3.0,1.0,11.0,,,13.0,2.0,,,6.0,1.0,,4.0,2.0,2.0,4.0,3.0,34.0,122,1.0,,0.8421052631578947,0.8888888888888888,0.9285714285714286,0.35,,0.45454545454545453,0.35,0.5757575757575758,0.6,0.7272727272727273,0.547945205479452,0.42857142857142855,0.7045454545454546,0.5833333333333334,0.5,0.7391304347826086,0.547945205479452,,0.21212121212121213,0.3,0.15789473684210525,,20.334928229665074,0.42857142857142855,0.15384615384615385,0.08421052631578947,0.03614457831325301,0.14942528735632185,0.043010752688172046,0.11538461538461539,0.03977272727272727,0.08,0.023809523809523808,,0.0379746835443038,0.07142857142857142,0.12,0.05172413793103448,0.16666666666666666,0.1746031746031746,0.08333333333333333,,0.75,0.136986301369863,0.5,0.7142857142857143,0.8,0.2602739726027397,0.5789473684210527,0.6875,0.9090909090909091,0.0547945205479452,0.75,1.0,0.6666666666666666,0.1232876712328767,0.5555555555555556,0.5555555555555556,1.0,0.4246575342465753,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.14285714285714285,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.18181818181818182,0.75,0.18181818181818182,0.5,0.3181818181818182,0.42857142857142855,0.684931506849315,0.2903225806451613,0.5171335616438356,0.46626666666666666,0.5307590909090909,0.08974358974358974,0.16216216216216217,0.024390243902439025,0.08791208791208792,0.37362637362637363,7.25757575757576,26.0325,0.33875338753387535,,2.0,1.0,1.0,,,,,0.25,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,16277.7,271,-31,574,576,179,185,72,1150,14.0,21.0,5.0,11.0,3.0,6.0,15.0,32.0,,2.0,9.0,15.0,,,,3.0,5.0,19.0,2.0,3.0,,3.0,29.0,55,14.0,34.0,11.0,111,716,6.0,14.0,2.0,3.0,2.0,20.0,11.0,18.0,,6.0,6.0,28.0,38.0,20.0,42.0,,10.0,19.0,5.0,7.0,,13,13.0,26,10.0,3.0,7.0,6.0,,65,10.0,13.0,36.0,14.0,5.0,55,24.0,79,4.0,5.0,4.0,1.0,7.0,6.0,9.0,1.0,1.0,16.0,2.0,7.0,19.0,41,6.0,5.0,13.0,1.0,,17.0,3.0,,,8.0,,2.0,9.0,3.0,6.0,9.0,4.0,27.0,176,4.0,1.0,0.6551724137931034,0.7916666666666666,1.0,0.4117647058823529,0.6666666666666666,,0.4117647058823529,0.5272727272727272,0.42857142857142855,0.6111111111111112,0.5617977528089888,0.5294117647058824,0.4583333333333333,0.578125,0.5263157894736842,0.5,0.38202247191011235,,0.12727272727272726,,0.21875,,17.04718417047184,0.4375,0.3125,0.125,0.11016949152542373,0.23841059602649006,0.07407407407407407,0.19011406844106463,0.09090909090909091,0.12121212121212122,0.11764705882352941,0.058823529411764705,0.08333333333333333,0.037037037037037035,0.07692307692307693,0.15625,0.09090909090909091,0.24107142857142858,0.23076923076923078,0.10810810810810811,0.4444444444444444,0.23595505617977527,0.6666666666666666,0.6666666666666666,0.5,0.3595505617977528,0.46875,0.6,0.8,0.02247191011235955,,,,0.16853932584269662,0.6,0.6,1.0,0.21348314606741572,0.2631578947368421,0.2631578947368421,1.0,0.6470588235294118,0.45454545454545453,,,,,0.17647058823529413,0.6666666666666666,1.0,0.25,0.5,0.125,,0.125,,0.6179775280898876,0.2631578947368421,0.5218286516853933,0.5823666666666667,0.49539791666666666,0.0851063829787234,0.13333333333333333,,0.18018018018018017,0.25225225225225223,4.994545454545453,24.497058823529414,0.3118466898954704,2.0,,,2.0,,,,1.0,,1.0,0.06666666666666667,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5022.799999999999,84,12,178,177,54,63,21,355,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,3.0,,,,,2.0,11.0,1.0,2.0,,2.0,4.0,8,2.0,14.0,3.0,17,238,2.0,2.0,1.0,2.0,,7.0,1.0,4.0,,2.0,,2.0,6.0,2.0,6.0,,,11.0,2.0,1.0,1.0,11,10.0,21,8.0,2.0,5.0,6.0,,52,,2.0,1.0,2.0,,3,2.0,5,,2.0,,2.0,1.0,,2.0,,1.0,3.0,,,5.0,7,1.0,,2.0,,,3.0,,,,,1.0,,,,,,,2.0,54,2.0,,0.75,0.75,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.5,1.0,0.25,0.3181818181818182,0.875,0.16666666666666666,0.3695652173913043,0.875,0.16666666666666666,0.6363636363636364,0.07142857142857142,0.125,,0.2,0.09090909090909091,12.682926829268293,0.3333333333333333,,0.06451612903225806,0.05555555555555555,0.024390243902439025,,0.041666666666666664,0.03076923076923077,0.07692307692307693,0.05,,,,,0.07692307692307693,0.16666666666666666,0.034482758620689655,,,,0.13636363636363635,1.0,1.0,0.6666666666666666,0.22727272727272727,0.2,0.25,1.0,,,,,0.13636363636363635,,,,0.5,0.18181818181818182,0.2,1.0,0.25,1.0,1.0,,,,0.5,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,,0.7727272727272727,0.18181818181818182,0.5118568181818182,0.5614250000000001,0.481075,0.043478260869565216,,0.06666666666666667,0.4117647058823529,0.11764705882352941,4.6375,25.728571428571428,0.30337078651685395,1.0,,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,17740.7,296,-59,628,636,128,135,82,1264,18.0,22.0,4.0,5.0,5.0,6.0,4.0,15.0,8.0,17.0,9.0,22.0,1.0,2.0,1.0,2.0,10.0,31.0,1.0,2.0,,3.0,30.0,54,19.0,53.0,14.0,131,791,7.0,11.0,2.0,4.0,3.0,23.0,9.0,14.0,1.0,5.0,2.0,23.0,40.0,20.0,54.0,3.0,10.0,31.0,10.0,3.0,,11,12.0,23,7.0,5.0,4.0,7.0,,58,12.0,8.0,13.0,9.0,2.0,24,20.0,44,2.0,8.0,6.0,2.0,7.0,4.0,5.0,,3.0,12.0,2.0,1.0,28.0,34,,1.0,13.0,,,17.0,1.0,,,8.0,,1.0,4.0,2.0,2.0,4.0,2.0,23.0,127,1.0,1.0,0.6666666666666666,0.8,0.9473684210526315,0.3584905660377358,0.5,0.2,0.3584905660377358,0.5555555555555556,0.6363636363636364,0.6428571428571429,0.5467289719626168,0.6666666666666666,0.5526315789473685,0.5695652173913044,0.6764705882352942,0.575,0.4953271028037383,,0.05555555555555555,0.045454545454545456,0.13333333333333333,,17.46905089408528,0.5833333333333334,0.09090909090909091,0.07758620689655173,0.0547945205479452,0.08074534161490683,0.0759493670886076,0.07942238267148015,0.06578947368421052,0.07692307692307693,0.053763440860215055,0.037037037037037035,0.08547008547008547,0.04878048780487805,0.06896551724137931,0.07246376811594203,0.1111111111111111,0.08661417322834646,0.058823529411764705,0.03636363636363636,0.5,0.205607476635514,0.8181818181818182,0.8571428571428571,0.7222222222222222,0.14018691588785046,0.26666666666666666,0.3076923076923077,0.25,0.1588785046728972,0.47058823529411764,0.47058823529411764,0.75,0.205607476635514,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2897196261682243,0.3225806451612903,0.3225806451612903,1.0,0.3333333333333333,0.8,,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5,1.0,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.5,0.15789473684210525,,0.7009345794392523,0.3225806451612903,0.5459102803738316,0.5286928571428572,0.5319526315789473,0.07017543859649122,0.13114754098360656,,0.17557251908396945,0.17557251908396945,8.555555555555559,24.73962264150944,0.20382165605095542,1.0,1.0,2.0,,,,,1.0,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3950.3,66,-18,140,136,53,29,15,276,3.0,5.0,1.0,2.0,2.0,3.0,5.0,11.0,,,,,,,,,,,,,,,8.0,16,,,3.0,19,166,2.0,3.0,,,,4.0,3.0,7.0,,,2.0,8.0,6.0,10.0,,,2.0,,,1.0,,8,4.0,12,3.0,1.0,7.0,1.0,,28,2.0,,6.0,1.0,1.0,8,2.0,10,,4.0,1.0,3.0,2.0,2.0,1.0,,,3.0,,3.0,6.0,9,2.0,,4.0,,,5.0,1.0,,,3.0,,,2.0,,1.0,2.0,1.0,8.0,53,1.0,,0.375,0.42857142857142855,,,,,,0.5,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5277777777777778,0.6666666666666666,0.5,,,0.0625,,0.09090909090909091,,13.548387096774194,0.6666666666666666,0.3333333333333333,0.03225806451612903,,0.15384615384615385,0.058823529411764705,0.1,0.028985507246376812,,,,0.07692307692307693,,,0.0625,,0.16666666666666666,0.1111111111111111,,0.5,0.3125,0.6,0.6,0.6666666666666666,0.6875,0.45454545454545453,0.5,0.2,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.42857142857142855,0.6666666666666666,,,,,0.3125,,0.49749374999999996,0.6212,0.5648142857142857,0.16666666666666666,0.16666666666666666,,0.21052631578947367,0.42105263157894735,5.175000000000001,,0.37857142857142856,,1.0,,,,,1.0,,,,,,,True,
