EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,52882.20000000001,881,-23,1875,1879,457,500,245,3754,88.0,121.0,27.0,41.0,12.0,18.0,70.0,129.0,11.0,35.0,18.0,44.0,1.0,5.0,5.0,8.0,48.0,143.0,9.0,13.0,11.0,30.0,169.0,285,66.0,187.0,154.0,690,2273,34.0,56.0,10.0,18.0,11.0,109.0,32.0,58.0,16.0,38.0,60.0,172.0,240.0,98.0,183.0,15.0,36.0,143.0,48.0,16.0,4.0,31,30.0,61,20.0,10.0,14.0,15.0,2.0,152,18.0,32.0,56,60.0,11.0,127,50.0,177,13.0,25,21.0,4.0,26.0,13.0,10.0,3.0,13.0,1.0,36.0,2.0,10.0,36.0,51,1.0,6.0,5.0,154.0,8.0,1.0,173.0,18.0,1.0,8.0,63.0,3.0,24.0,13.0,7.0,6.0,13.0,6.0,168.0,450,2.0,22.0,0.7100591715976331,0.7947019867549668,0.9242424242424242,0.35294117647058826,0.5555555555555556,0.42105263157894735,0.35294117647058826,0.5929824561403508,0.6071428571428571,0.5517241379310345,0.5677966101694916,0.6621621621621622,0.5833333333333334,0.6289134438305709,0.6728395061728395,0.6692913385826772,0.3961864406779661,0.0213903743315508,0.056140350877192984,0.049586776859504134,0.07751937984496124,0.022727272727272728,0.02097902097902098,26.905204460966544,0.7222222222222222,0.22448979591836735,0.15,0.0794044665012407,0.12334801762114538,0.040632054176072234,0.1358313817330211,0.0591016548463357,0.09345794392523364,0.09333333333333334,0.014084507042253521,0.045454545454545456,0.02654867256637168,0.125,0.1583710407239819,0.16417910447761194,0.1282798833819242,0.10810810810810811,0.06046511627906977,0.46153846153846156,0.2563559322033898,0.7272727272727273,0.7652173913043478,0.7272727272727273,0.2733050847457627,0.5426356589147286,0.5882352941176471,0.7285714285714285,0.07415254237288135,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.09322033898305085,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.3029661016949153,0.3356643356643357,0.34285714285714286,0.9166666666666666,0.5540540540540541,0.6585365853658537,0.25925925925925924,0.06756756756756757,0.2,1.0,0.17567567567567569,0.6923076923076923,0.8888888888888888,0.1875,0.6666666666666666,0.08333333333333333,0.625,0.3125,0.36666666666666664,0.652542372881356,0.3356643356643357,0.5277941737288135,0.5692594339622642,0.5009822916666667,0.12716763005780346,0.19090909090909092,0.015873015873015872,0.15797101449275364,0.2492753623188406,6.165614035087719,25.576470588235306,0.24373333333333333,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48368.90000000001,806,-98,1706,1715,320,362,232,3421,34.0,43.0,10.0,16.0,7.0,9.0,19.0,33.0,2.0,5.0,29.0,62.0,5.0,9.0,4.0,13.0,26.0,79.0,2.0,6.0,3.0,11.0,55.0,81,55.0,141.0,17.0,292,2111,12.0,18.0,7.0,15.0,,45.0,10.0,13.0,7.0,24.0,5.0,46.0,68.0,42.0,159.0,6.0,10.0,79.0,26.0,8.0,1.0,35,31.0,66,23.0,8.0,16.0,19.0,,163,14.0,12.0,40,18.0,4.0,62,26.0,88,1.0,17,13.0,4.0,15.0,8.0,13.0,2.0,7.0,2.0,28.0,,4.0,24.0,42,,,2.0,20.0,,2.0,19.0,3.0,2.0,,10.0,2.0,,3.0,2.0,1.0,3.0,1.0,46.0,319,5.0,,0.6181818181818182,0.68,0.9636363636363636,0.3900709219858156,0.4666666666666667,0.2916666666666667,0.3900709219858156,0.6790123456790124,0.6666666666666666,0.7692307692307693,0.6193693693693694,0.6818181818181818,0.5540540540540541,0.6375545851528385,0.6818181818181818,0.5897435897435898,0.6351351351351351,0.0070921985815602835,0.09876543209876543,0.09302325581395349,0.12121212121212122,,0.012658227848101266,13.006072874493926,0.5357142857142857,0.09090909090909091,0.05232558139534884,0.03,0.0963855421686747,0.033816425120772944,0.0764163372859025,0.03194103194103194,0.026785714285714284,0.03571428571428571,0.015625,0.03278688524590164,0.03669724770642202,0.023529411764705882,0.06467661691542288,0.05172413793103448,0.1038961038961039,0.07476635514018691,0.009708737864077669,0.3333333333333333,0.19369369369369369,0.7906976744186046,0.8717948717948718,0.5882352941176471,0.14864864864864866,0.5757575757575758,0.6551724137931034,0.6842105263157895,0.02252252252252252,0.4,0.4,0.5,0.27927927927927926,0.46774193548387094,0.46774193548387094,0.9310344827586207,0.35585585585585583,0.3291139240506329,0.3333333333333333,1.0,0.48484848484848486,0.625,0.3,0.2727272727272727,0.5555555555555556,1.0,0.18181818181818182,0.3333333333333333,1.0,0.24324324324324326,0.7777777777777778,0.35135135135135137,0.3076923076923077,0.2972972972972973,0.2727272727272727,0.8288288288288288,0.3291139240506329,0.5484146396396397,0.579995238095238,0.5427689189189189,0.05240174672489083,0.11363636363636363,0.014184397163120567,0.1541095890410959,0.15753424657534246,5.149382716049383,24.77234042553191,0.18757327080890973,6.0,1.0,1.0,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15,12.0,2.0,29,17.0,46,2.0,6,3.0,3.0,5.0,4.0,6.0,1.0,1.0,,11.0,1.0,3.0,7.0,20,,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,1.0,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,16323.4,272,-103,559,570,122,152,71,1129,15.0,22.0,2.0,5.0,3.0,4.0,1.0,9.0,1.0,1.0,9.0,22.0,1.0,4.0,2.0,5.0,6.0,16.0,,2.0,2.0,3.0,17.0,32,15.0,38.0,11.0,90,739,2.0,6.0,1.0,6.0,3.0,10.0,4.0,6.0,4.0,8.0,2.0,22.0,28.0,6.0,45.0,,4.0,16.0,6.0,4.0,,6,4.0,10,3.0,1.0,3.0,2.0,1.0,24,8.0,9.0,17,15.0,3.0,35,17.0,52,2.0,8,8.0,,7.0,5.0,2.0,,2.0,,9.0,2.0,3.0,11.0,20,1.0,,,12.0,,,16.0,4.0,,,8.0,,2.0,2.0,1.0,,2.0,1.0,22.0,122,4.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.39473684210526316,0.16666666666666666,0.5,0.39473684210526316,0.53125,0.3333333333333333,0.6666666666666666,0.5642857142857143,0.2916666666666667,0.7142857142857143,0.5921052631578947,0.35714285714285715,0.7333333333333333,0.5428571428571428,,0.125,0.09090909090909091,0.2222222222222222,,,13.28125,0.7777777777777778,0.17647058823529413,0.13636363636363635,0.06716417910447761,0.11971830985915492,0.061068702290076333,0.12698412698412698,0.06415094339622641,0.06451612903225806,0.08,0.03571428571428571,0.08333333333333333,,0.13953488372093023,0.1568627450980392,0.0625,0.11538461538461539,0.13157894736842105,0.058823529411764705,0.5,0.3142857142857143,0.6818181818181818,0.75,0.8,0.12857142857142856,0.1111111111111111,0.14285714285714285,1.0,0.014285714285714285,1.0,1.0,1.0,0.3142857142857143,0.4090909090909091,0.4090909090909091,1.0,0.22857142857142856,0.375,0.375,1.0,0.4166666666666667,0.4,,0.3333333333333333,0.25,1.0,0.16666666666666666,,,0.2857142857142857,0.75,0.35714285714285715,0.4,0.21428571428571427,0.6666666666666666,0.8571428571428571,0.375,0.549397857142857,0.5725166666666666,0.5422392857142857,0.10810810810810811,0.2222222222222222,,0.1111111111111111,0.24444444444444444,3.590625,24.176315789473684,0.2182468694096601,,,,,1.0,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,96920.50000000001,1615,-311,3430,3450,890,1022,418,6880,84.0,116.0,7.0,11.0,21.0,30.0,115.0,243.0,38.0,100.0,17.0,45.0,2.0,5.0,4.0,9.0,103.0,273.0,8.0,15.0,19.0,63.0,237.0,459,120.0,318.0,302.0,1136,4327,17.0,24.0,10.0,20.0,21.0,85.0,72.0,132.0,23.0,72.0,123.0,336.0,244.0,230.0,261.0,99.0,2.0,273.0,103.0,43.0,5.0,205,107.0,312,65.0,42.0,100.0,95.0,10.0,731,9.0,14.0,95,59.0,8.0,162,23.0,185,4.0,51,38.0,13.0,98.0,56.0,59.0,8.0,42.0,12.0,157.0,10.0,42.0,42.0,111,4.0,3.0,13.0,230.0,6.0,15.0,338.0,27.0,4.0,5.0,136.0,16.0,22.0,14.0,5.0,8.0,14.0,6.0,328.0,881,18.0,18.0,0.5147679324894515,0.5169491525423728,0.725,0.37735849056603776,0.5,0.3194444444444444,0.37735849056603776,0.5163398692810458,0.7083333333333334,0.5454545454545454,0.5366795366795367,0.7272727272727273,0.5220588235294118,0.6152173913043478,0.7924528301886793,0.6374045801526718,0.4092664092664093,0.015723270440251572,0.09368191721132897,0.1206896551724138,0.1111111111111111,0.022222222222222223,0.014652014652014652,27.587090163934427,0.6242038216560509,0.0784313725490196,0.085383502170767,0.01792573623559539,0.11363636363636363,0.011523687580025609,0.1008513425016372,0.0147247119078105,0.02262443438914027,0.018604651162790697,0.007692307692307693,0.01232394366197183,0.009389671361502348,0.05235602094240838,0.0916030534351145,0.12149532710280374,0.1098546042003231,0.12442396313364056,0.01092896174863388,0.42857142857142855,0.1492921492921493,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.3127413127413127,0.4732510288065844,0.5324074074074074,0.45217391304347826,0.1287001287001287,0.38,0.3877551020408163,0.4473684210526316,0.05791505791505792,0.37777777777777777,0.38636363636363635,1.0,0.35135135135135137,0.3772893772893773,0.3828996282527881,0.6796116504854369,0.25,0.6363636363636364,0.7142857142857143,0.11363636363636363,0.4,1.0,0.3409090909090909,0.5333333333333333,0.875,0.14705882352941177,0.7,0.04411764705882353,0.4444444444444444,0.3088235294117647,0.30158730158730157,0.5585585585585585,0.3772893772893773,0.5032574002574002,0.5517234375000001,0.4775843137254902,0.16833890746934224,0.23943661971830985,0.04559270516717325,0.07482394366197183,0.29577464788732394,8.752069716775594,25.434276729559738,0.2594752186588921,12.0,3.0,2.0,,1.0,1.0,0.02,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,33029.4,550,-136,1175,1180,318,408,121,2355,28.0,38.0,5.0,6.0,8.0,10.0,27.0,51.0,8.0,13.0,17.0,35.0,,2.0,6.0,9.0,26.0,81.0,,3.0,11.0,21.0,63.0,102,43.0,116.0,34.0,289,1501,9.0,15.0,,5.0,8.0,26.0,20.0,26.0,17.0,30.0,9.0,100.0,92.0,34.0,117.0,12.0,6.0,81.0,26.0,14.0,1.0,19,16.0,35,9.0,7.0,13.0,6.0,,86,11.0,10.0,35,18.0,6.0,59,21.0,80,2.0,13,9.0,4.0,12.0,8.0,10.0,,4.0,1.0,22.0,1.0,3.0,31.0,51,,9.0,2.0,36.0,2.0,,41.0,6.0,,,20.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,100.0,315,6.0,2.0,0.7301587301587301,0.7666666666666667,0.9069767441860465,0.3706896551724138,,0.5666666666666667,0.3706896551724138,0.6176470588235294,0.6,0.7692307692307693,0.5848623853211009,0.45,0.8125,0.6148936170212767,0.5416666666666666,0.819672131147541,0.5321100917431193,0.008620689655172414,0.13725490196078433,0.10526315789473684,0.1568627450980392,,0.012345679012345678,19.663351185921957,0.5454545454545454,0.16666666666666666,0.07142857142857142,0.04048582995951417,0.12323943661971831,0.04119850187265917,0.09888059701492537,0.04085603112840467,0.05405405405405406,0.03076923076923077,0.046511627906976744,0.030303030303030304,0.07246376811594203,0.07142857142857142,0.05517241379310345,0.13513513513513514,0.12980769230769232,0.10526315789473684,0.020618556701030927,0.6,0.1743119266055046,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.23394495412844038,0.5294117647058824,0.627906976744186,0.7407407407407407,0.05963302752293578,0.6153846153846154,0.7272727272727273,0.75,0.16055045871559634,0.4857142857142857,0.4857142857142857,1.0,0.37155963302752293,0.32098765432098764,0.325,0.8461538461538461,0.3,0.8333333333333334,0.2,0.1,,,0.15,,,0.17857142857142858,0.8,0.16071428571428573,0.6666666666666666,0.375,0.5238095238095238,0.7064220183486238,0.32098765432098764,0.5281502293577981,0.5273055555555556,0.5264232142857144,0.09012875536480687,0.1724137931034483,0.008547008547008548,0.08996539792387544,0.3460207612456747,7.104901960784314,25.530172413793107,0.27063829787234045,2.0,3.0,2.0,,,1.0,0.15384615384615385,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,40332.7,672,-78,1423,1428,464,507,179,2851,48.0,67.0,14.0,25.0,15.0,21.0,38.0,83.0,,2.0,17.0,46.0,,3.0,1.0,12.0,12.0,36.0,3.0,4.0,3.0,7.0,86.0,152,29.0,82.0,40.0,299,1773,16.0,35.0,3.0,7.0,11.0,52.0,31.0,49.0,4.0,19.0,22.0,96.0,122.0,50.0,87.0,,24.0,36.0,12.0,19.0,,39,24.0,63,16.0,8.0,25.0,10.0,4.0,150,19.0,31.0,76,50.0,18.0,144,51.0,195,9.0,18,17.0,1.0,22.0,10.0,14.0,1.0,12.0,,36.0,3.0,14.0,46.0,90,1.0,13.0,6.0,42.0,5.0,1.0,57.0,7.0,,,26.0,,6.0,16.0,6.0,10.0,16.0,7.0,94.0,459,12.0,4.0,0.7093023255813954,0.8243243243243243,1.0,0.35365853658536583,0.42857142857142855,0.21052631578947367,0.35365853658536583,0.5657894736842105,0.45714285714285713,0.6326530612244898,0.5534188034188035,0.4880952380952381,0.5441176470588235,0.5772200772200772,0.5306122448979592,0.6,0.3504273504273504,,0.125,0.07462686567164178,0.1686746987951807,,,18.098159509202453,0.6111111111111112,0.34615384615384615,0.18382352941176472,0.09422492401215805,0.2087912087912088,0.059748427672955975,0.19811320754716982,0.07727975270479134,0.10416666666666667,0.10270270270270271,0.041666666666666664,0.07391304347826087,0.022727272727272728,0.208955223880597,0.15286624203821655,0.25,0.20072992700729927,0.23333333333333334,0.09278350515463918,0.4375,0.2863247863247863,0.7164179104477612,0.7741935483870968,0.6041666666666666,0.3547008547008547,0.4578313253012048,0.5507246376811594,0.8421052631578947,0.008547008547008548,,,,0.19658119658119658,0.3695652173913043,0.3695652173913043,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5952380952380952,0.56,0.07142857142857142,0.07142857142857142,,,0.09523809523809523,0.75,1.0,0.3088235294117647,0.7142857142857143,0.17647058823529413,0.08333333333333333,0.10294117647058823,0.42857142857142855,0.6367521367521367,0.3333333333333333,0.5380961538461537,0.5536125,0.5164044117647059,0.10276679841897234,0.15204678362573099,,0.17391304347826086,0.3210702341137124,4.55986842105263,24.34756097560976,0.32607167955024596,3.0,1.0,2.0,2.0,,1.0,,1.0,0.02564102564102564,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,18470.9,308,-27,645,647,206,282,88,1292,7.0,12.0,1.0,1.0,3.0,4.0,8.0,24.0,3.0,7.0,1.0,7.0,,1.0,,2.0,12.0,39.0,1.0,5.0,2.0,7.0,18.0,43,13.0,46.0,20.0,95,810,2.0,3.0,1.0,6.0,,7.0,8.0,18.0,2.0,9.0,7.0,29.0,20.0,16.0,36.0,3.0,,39.0,12.0,8.0,3.0,32,18.0,50,13.0,5.0,14.0,15.0,3.0,118,1.0,3.0,13,8.0,1.0,22,4.0,26,,7,3.0,4.0,10.0,3.0,6.0,,7.0,,16.0,3.0,1.0,14.0,24,,1.0,,16.0,,,22.0,1.0,,,7.0,1.0,3.0,4.0,1.0,3.0,4.0,4.0,29.0,206,5.0,2.0,0.5555555555555556,0.5555555555555556,0.9230769230769231,0.2826086956521739,0.16666666666666666,0.2222222222222222,0.2826086956521739,0.4186046511627907,0.6666666666666666,0.4444444444444444,0.42134831460674155,0.3888888888888889,0.4074074074074074,0.4797979797979798,0.3888888888888889,0.48333333333333334,0.5168539325842697,0.06521739130434782,0.18604651162790697,0.16666666666666666,0.25,,0.07692307692307693,15.415549597855229,0.625,0.03571428571428571,0.06837606837606838,0.0189873417721519,0.07926829268292683,0.007874015748031496,0.07473309608540925,0.014035087719298246,0.041666666666666664,0.011111111111111112,,0.011627906976744186,,0.029411764705882353,0.06349206349206349,0.15,0.09009009009009009,0.05660377358490566,,1.0,0.1348314606741573,0.5833333333333334,0.7,0.5714285714285714,0.2696629213483146,0.3333333333333333,0.4444444444444444,0.375,0.07865168539325842,0.42857142857142855,0.42857142857142855,1.0,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.43820224719101125,0.3076923076923077,0.3333333333333333,0.9166666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.5555555555555556,0.2,1.0,0.14814814814814814,0.75,0.07407407407407407,,0.25925925925925924,0.2857142857142857,0.651685393258427,0.3076923076923077,0.5042674157303371,0.53108,0.4775796296296296,0.08333333333333333,0.14285714285714285,0.02127659574468085,0.07368421052631578,0.30526315789473685,6.925581395348837,25.660869565217382,0.31937984496124033,4.0,1.0,,,,,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,39654.200000000004,661,-180,1398,1417,309,364,177,2815,39.0,56.0,14.0,19.0,8.0,13.0,21.0,46.0,20.0,45.0,12.0,43.0,1.0,3.0,2.0,9.0,25.0,72.0,1.0,2.0,2.0,7.0,80.0,147,37.0,115.0,22.0,293,1790,19.0,29.0,2.0,5.0,7.0,51.0,20.0,35.0,4.0,16.0,3.0,55.0,114.0,46.0,105.0,6.0,24.0,72.0,25.0,9.0,,25,21.0,46,13.0,8.0,10.0,14.0,1.0,113,21.0,21.0,23,22.0,5.0,50,42.0,92,4.0,17,10.0,7.0,17.0,10.0,11.0,,7.0,4.0,28.0,2.0,1.0,52.0,66,1.0,,3.0,27.0,2.0,1.0,27.0,3.0,,,14.0,,1.0,15.0,7.0,7.0,15.0,7.0,55.0,305,2.0,1.0,0.7125,0.8382352941176471,0.9459459459459459,0.3217391304347826,0.4,0.25,0.3217391304347826,0.54421768707483,0.6551724137931034,0.5714285714285714,0.517175572519084,0.6470588235294118,0.5098039215686274,0.5346715328467153,0.6538461538461539,0.5188679245283019,0.4389312977099237,,0.061224489795918366,0.10714285714285714,0.06521739130434782,,,18.910457107075768,0.6071428571428571,0.09433962264150944,0.07829181494661921,0.0626865671641791,0.06666666666666667,0.06231454005934718,0.07188498402555911,0.0625,0.07228915662650602,0.0582010582010582,0.06349206349206349,0.06882591093117409,0.044444444444444446,0.10256410256410256,0.06748466257668712,0.075,0.07224334600760456,0.04878048780487805,0.029411764705882353,0.4666666666666667,0.21374045801526717,0.6964285714285714,0.78,0.6923076923076923,0.17557251908396945,0.45652173913043476,0.4883720930232558,0.6190476190476191,0.1717557251908397,0.4444444444444444,0.4444444444444444,0.85,0.16412213740458015,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.2748091603053435,0.3472222222222222,0.3472222222222222,0.96,0.5588235294117647,0.7368421052631579,0.21428571428571427,0.08823529411764706,0.3333333333333333,1.0,0.058823529411764705,0.5,1.0,0.2549019607843137,0.6153846153846154,0.17647058823529413,0.2222222222222222,0.13725490196078433,0.2857142857142857,0.6526717557251909,0.3472222222222222,0.5370610687022904,0.5899840909090909,0.5304843137254903,0.05128205128205128,0.08860759493670886,,0.17406143344709898,0.18771331058020477,8.65918367346939,24.864347826086963,0.22103004291845493,2.0,1.0,,1.0,1.0,1.0,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,10132.5,169,-48,363,360,125,128,32,723,8.0,14.0,2.0,4.0,4.0,6.0,12.0,25.0,,,,,,,,,,1.0,,,,,20.0,39,,1.0,7.0,47,450,3.0,6.0,,,,6.0,5.0,11.0,,,5.0,15.0,24.0,16.0,,,4.0,1.0,,3.0,,24,8.0,32,5.0,3.0,17.0,4.0,3.0,72,4.0,5.0,14,6.0,2.0,22,9.0,31,,8,2.0,6.0,4.0,2.0,3.0,1.0,2.0,,7.0,,5.0,10.0,17,,4.0,1.0,13.0,1.0,1.0,14.0,2.0,,,7.0,,1.0,6.0,,5.0,6.0,4.0,15.0,125,1.0,1.0,0.6,0.6666666666666666,,,,,,0.5128205128205128,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5108695652173914,0.42857142857142855,0.5769230769230769,0.025,,0.07692307692307693,0.07142857142857142,0.08,,,13.383838383838384,0.5714285714285714,0.2857142857142857,0.08823529411764706,0.056179775280898875,0.14285714285714285,0.05555555555555555,0.12048192771084337,0.055900621118012424,0.07692307692307693,0.058823529411764705,,0.057692307692307696,0.05,,0.1282051282051282,0.14285714285714285,0.16666666666666666,0.09375,,0.6666666666666666,0.35,0.5714285714285714,0.6153846153846154,0.625,0.625,0.48,0.5217391304347826,0.5833333333333334,,,,,,,,,0.025,,,,0.6666666666666666,0.5,0.5,,,,,,,0.5454545454545454,0.6666666666666666,,,,,0.375,,0.5131950000000001,0.5827,0.5900909090909091,0.15555555555555556,0.1590909090909091,,0.1276595744680851,0.3191489361702128,5.120512820512819,25.2,0.3443526170798898,,1.0,,,1.0,1.0,,,,,,,True
